Node,Authority
4908,0.0202614295
5716,0.0001027400
7837,0.0000000000
9646,0.0000000000
6067,0.0075610365
9028,0.0000000000
9141,0.0000000000
8597,0.0006486910
563,0.0042490742
2392,0.0017985325
3116,0.0037923060
3699,0.0027023200
6681,0.0000359974
564,0.0016812914
1178,0.0158846663
5370,0.0027289263
565,0.0052268944
628,0.0032827397
1714,0.0025815859
2531,0.0129252299
4481,0.0000000000
4694,0.0027311397
6468,0.0013807371
8699,0.0000000000
986,0.0052281606
6282,0.0000000000
7293,0.0025349095
567,0.0073520587
3579,0.0040804646
4404,0.0000000000
7578,0.0000000000
568,0.0003391269
3581,0.0012018332
569,0.0035551553
4484,0.0039053437
7329,0.0067259602
570,0.0077021752
3558,0.0043650519
6847,0.0051213914
7213,0.0000000000
8176,0.0027577489
9757,0.0000000000
1442,0.0094095976
1882,0.0102609990
5755,0.0031110023
6257,0.0000000000
572,0.0070354940
808,0.0126563322
1007,0.0065441186
670,0.0065203707
5138,0.0011824431
5411,0.0048497917
5423,0.0000000000
5781,0.0027161605
8440,0.0037325510
9690,0.0000000000
574,0.0331556996
1885,0.0089719291
4412,0.0066371098
4490,0.0057443725
4599,0.0012500955
5304,0.0010172323
6712,0.0016070902
8428,0.0000000000
8815,0.0000000000
575,0.0012259484
6401,0.0069805617
576,0.0037335199
2674,0.0029481131
6693,0.0037797150
577,0.0116819822
2897,0.0000560166
2988,0.0120207066
4078,0.0156480004
4131,0.0000000000
9872,0.0000000000
578,0.0040520577
5819,0.0037433030
5974,0.0008695983
7327,0.0002558913
579,0.0180918610
1896,0.0025912476
3033,0.0108234084
3750,0.0053386317
8104,0.0000000000
580,0.0138467967
4222,0.0032655825
4744,0.0064214309
7328,0.0044248916
7384,0.0029764309
7534,0.0000000000
8256,0.0031979954
9786,0.0090872749
581,0.0151279373
4526,0.0054037230
7207,0.0000000000
7513,0.0009922338
582,0.0057572410
3591,0.0001358515
4435,0.0019278503
5191,0.0067924927
7058,0.0036881209
583,0.0103184728
2472,0.0028862208
3451,0.0062376842
3501,0.0136634267
4638,0.0048324718
7253,0.0081238498
584,0.0072369910
2446,0.0023877450
2551,0.0097177379
7191,0.0000000000
7215,0.0019280157
8066,0.0006986625
585,0.0062760047
7162,0.0007250833
8516,0.0000000000
8798,0.0015313608
5397,0.0025346935
5638,0.0028942560
8026,0.0018028026
587,0.0026722865
958,0.0089031784
2498,0.0023639026
5663,0.0007277546
6040,0.0000000000
9816,0.0000000000
588,0.0161207695
1860,0.0011527488
1901,0.0012951737
3690,0.0188893731
4154,0.0117186913
7143,0.0000000000
7282,0.0000000000
8268,0.0004773402
8278,0.0000898201
589,0.0099238751
1072,0.0115411343
4228,0.0013797037
4742,0.0052446785
5794,0.0024216782
6102,0.0005104873
7178,0.0061840129
590,0.0065188940
2656,0.0050498105
3424,0.0084826807
3926,0.0048418542
6092,0.0038151222
591,0.0013447285
592,0.0042825166
6820,0.0015767861
1840,0.0003221112
4351,0.0084964563
5068,0.0144098339
9262,0.0000000000
9521,0.0000000000
9969,0.0000000000
594,0.0015652581
2215,0.0046571346
8844,0.0051119076
595,0.0055131001
1700,0.0078964025
1956,0.0094919698
2902,0.0126657033
7118,0.0031205406
596,0.0013776580
1810,0.0041711869
2381,0.0113729686
6601,0.0015726316
7899,0.0000846125
841,0.0067300257
3710,0.0018527339
7752,0.0001769293
598,0.0031121595
3170,0.0047565170
599,0.0082698101
2843,0.0024809143
3354,0.0101154610
7085,0.0032312617
7537,0.0026993173
600,0.0041960505
1715,0.0203862628
1855,0.0047835056
9399,0.0000000000
601,0.0289456398
1863,0.0027077994
4038,0.0036887090
4508,0.0021264876
6363,0.0137546654
8052,0.0026997284
8397,0.0021940746
9362,0.0000000000
602,0.0096069255
2098,0.0097111180
3345,0.0072965467
8374,0.0030850043
603,0.0053056142
630,0.0043387401
773,0.0086023248
4544,0.0185831686
8619,0.0000000000
9929,0.0000000000
604,0.0026682699
1012,0.0019747153
1330,0.0008551986
4325,0.0059805798
605,0.0054482594
3631,0.0021179197
6052,0.0080965339
6899,0.0019600334
9320,0.0000000000
606,0.0025537542
4285,0.0066459620
4703,0.0046576236
607,0.0046720940
6402,0.0006452112
608,0.0058738942
1434,0.0029749343
8542,0.0000000000
762,0.0060012068
1239,0.0162772068
610,0.0091494547
3095,0.0000000000
5083,0.0380708601
5665,0.0006900966
8266,0.0065843449
611,0.0080998137
1000,0.0024310010
8691,0.0000000000
612,0.0302722474
3115,0.0115641444
6853,0.0007401478
8312,0.0000000000
613,0.0082301042
2444,0.0007904091
5639,0.0000000000
6100,0.0065215434
7150,0.0137009093
9452,0.0011585394
9566,0.0000000000
614,0.0130127893
976,0.0000000000
1003,0.0717698768
3296,0.0059977561
3505,0.0000000000
8454,0.0000000000
9104,0.0000000000
9744,0.0000000000
615,0.0031136844
1581,0.0033650804
616,0.0234704443
979,0.0233749371
1167,0.0013476987
2809,0.0146083508
3608,0.0013838618
4959,0.0060347911
5111,0.0068997578
5269,0.0225597941
7642,0.0000000000
7711,0.0000000000
9451,0.0000000000
618,0.0059693826
5158,0.0019425821
5171,0.0079467513
5598,0.0000000000
9647,0.0000000000
619,0.0097690259
1723,0.0016162037
7914,0.0015092720
620,0.0103522854
3119,0.0076336641
8825,0.0000000000
8864,0.0011609340
9276,0.0048051627
9410,0.0007665635
621,0.0062785960
3048,0.0147358757
3735,0.0048350122
5496,0.0039873528
5764,0.0136363456
622,0.0028168026
4083,0.0120923784
623,0.0041258360
4063,0.0038831673
4140,0.0021283465
4368,0.0039833244
5074,0.0031952053
7595,0.0011606805
624,0.0115297074
1675,0.0037152169
6110,0.0003151539
7674,0.0000000000
8700,0.0038482431
625,0.0017061615
6696,0.0030127871
626,0.0017129644
2838,0.0007463613
3189,0.0086466067
8995,0.0000000000
627,0.0176556806
1749,0.0242010974
2520,0.0000000000
8786,0.0000000000
9546,0.0004195234
4179,0.0064564946
9166,0.0000000000
2343,0.0018301520
4053,0.0032769391
5346,0.0023489661
7539,0.0080590363
8237,0.0000000000
8806,0.0022686259
631,0.0039039916
4270,0.0018738032
632,0.0057746605
5754,0.0000000000
6886,0.0000000000
8865,0.0026740237
9820,0.0000000000
4886,0.0010061781
7502,0.0472220018
7981,0.0101977428
634,0.0017794403
3279,0.0733552768
635,0.0096049550
7646,0.0073718956
7704,0.0077141539
636,0.0083497155
2494,0.0004708038
3952,0.0143008496
4856,0.0054627868
5872,0.0026741414
7807,0.0000000000
637,0.0052609406
8101,0.0008195176
8201,0.0003489101
8316,0.0000570832
638,0.0068705465
7061,0.0018461607
639,0.0031218915
1043,0.0102535776
9267,0.0000000000
640,0.0058906841
971,0.0049836578
3397,0.0038888891
3651,0.0036580036
5539,0.0066824595
9769,0.0000000000
2658,0.0065997152
4034,0.0038742322
5235,0.0005892702
8337,0.0000000000
708,0.0044517552
5270,0.0048071627
6613,0.0000938701
6646,0.0087636917
7660,0.0024037389
644,0.0010496910
2769,0.0018975673
3215,0.0092946604
3258,0.0042483883
8328,0.0008637104
645,0.0065705192
2005,0.0753078595
7015,0.0010640694
646,0.0035793437
2614,0.0026867891
4951,0.0075586079
9499,0.0017875621
647,0.0255796197
7292,0.0020828391
7644,0.0019882522
8801,0.0000000000
9357,0.0000000000
648,0.0046285462
4313,0.0055408355
8492,0.0043082933
8747,0.0000000000
9266,0.0000000000
649,0.0000000000
2712,0.0035699111
650,0.0036990642
1452,0.0003386429
1640,0.0096395455
6835,0.0000000000
651,0.0010055817
1657,0.0049535427
821,0.0070807034
968,0.0078912668
2734,0.0047019846
8270,0.0008637104
9906,0.0026094299
653,0.0146822063
747,0.0121428510
3124,0.0037115793
6990,0.0000000000
7425,0.0000000000
5224,0.0000000000
5395,0.0007534441
5662,0.0035267285
6688,0.0026432714
9636,0.0041474709
655,0.0008082835
2833,0.0028499231
6903,0.0023727087
1413,0.0122595899
4486,0.0025265770
5107,0.0000000000
9806,0.0000000000
657,0.0086691166
840,0.0032515622
7473,0.0000000000
658,0.0227372271
1845,0.0029951412
2118,0.0046432722
5414,0.0084675558
5762,0.0025944160
5802,0.0452693483
6351,0.0045196387
8095,0.0000000000
659,0.0081175742
1287,0.0076326677
1608,0.0049075605
4746,0.0014384158
5200,0.0052924005
7963,0.0004039268
9640,0.0000000000
660,0.0060487545
5027,0.0010752719
661,0.0057937522
662,0.0000738478
1431,0.0216458363
2004,0.0007836906
5692,0.0050006808
7995,0.0171131004
663,0.0025839842
1182,0.0127559720
5249,0.0110841456
6522,0.0012336327
664,0.0124693819
3842,0.0156226415
665,0.0176432913
1574,0.0096168524
2354,0.0126125086
2631,0.0032761574
3861,0.0190390607
5600,0.0066670558
5626,0.0018810085
7287,0.0080035561
7849,0.0029206304
666,0.0114649023
4437,0.0088759580
6093,0.0096995269
7546,0.0000000000
8418,0.0000000000
667,0.0207991730
3079,0.0034292674
3156,0.0191374373
3199,0.0102090216
4680,0.0016040006
7140,0.0007464035
9487,0.0000000000
668,0.0064744180
3002,0.0004156295
6326,0.0022868116
7846,0.0123542209
669,0.0004568078
2410,0.0125880883
3077,0.0021566820
3224,0.0107619320
2308,0.0105959314
6599,0.0029206304
9024,0.0000000000
671,0.0175542438
2487,0.0073180028
2735,0.0018833631
3880,0.0088780815
7945,0.0000000000
8807,0.0000000000
9133,0.0000000000
672,0.0018401090
4171,0.0041548163
673,0.0074296045
1773,0.0015661128
3148,0.0024642388
3563,0.0011696591
3975,0.0112935901
8323,0.0041679162
674,0.0023422867
8130,0.0011161419
8180,0.0044211420
675,0.0053847950
4984,0.0051195332
8787,0.0000000000
676,0.0089024552
706,0.0058628162
3178,0.0111654429
3718,0.0169588373
6115,0.0026410804
6124,0.0064199655
6764,0.0019027144
5199,0.0005747049
5953,0.0034391003
8362,0.0000000000
3670,0.0048413648
5147,0.0018377697
2330,0.0000000000
680,0.0078785320
6720,0.0013571690
6830,0.0069863419
9573,0.0008289770
6308,0.0043282232
8958,0.0029263004
682,0.0112132836
2356,0.0089038718
2839,0.0052085546
6098,0.0005902953
6635,0.0018765356
6933,0.0011623315
8432,0.0000000000
683,0.0138942579
2014,0.0033816677
2723,0.0013800503
8984,0.0000000000
9004,0.0008270415
9616,0.0034420399
684,0.0083431226
6090,0.0000000000
6272,0.0021115517
7682,0.0130508726
9418,0.0000000000
685,0.0319762080
5454,0.0004309080
6120,0.0024445351
6436,0.0000000000
8840,0.0000000000
9224,0.0000000000
686,0.0018682292
4478,0.0045816175
6743,0.0010957623
687,0.0015842316
2703,0.0028026876
3167,0.0003049464
4932,0.0000000000
6741,0.0019613246
688,0.0055459336
4260,0.0132393659
5384,0.0116640610
7104,0.0000000000
689,0.0041689192
4098,0.0028733176
6637,0.0000000000
9441,0.0000000000
690,0.0068289977
1426,0.0017494746
3304,0.0027417506
7676,0.0011790723
8870,0.0000000000
691,0.0108144568
2051,0.0074955938
2259,0.0013633411
4741,0.0039577895
7850,0.0000000000
9853,0.0000000000
692,0.0022583213
1221,0.0095845290
5203,0.0117509875
9027,0.0000000000
693,0.0003227534
1318,0.0020423611
9014,0.0000000000
4710,0.0041057281
695,0.0059967155
2397,0.0092992966
7400,0.0007682523
9664,0.0011540907
696,0.0150230042
3516,0.0049565850
7593,0.0017547882
8677,0.0000000000
9608,0.0000000000
9903,0.0000000000
9128,0.0000000000
698,0.0024131234
1002,0.0040889397
2759,0.0056617212
9085,0.0009029599
699,0.0149469374
1614,0.0000000000
5281,0.0004868074
6475,0.0078619884
6994,0.0000000000
7635,0.0030245349
8659,0.0022728315
3877,0.0006303418
4105,0.0129300199
7782,0.0000000000
1020,0.0031199195
2053,0.0050650249
2291,0.0008713533
4748,0.0001326495
8178,0.0058765729
9768,0.0000000000
702,0.0250918639
3827,0.0126577709
4954,0.0075781159
5035,0.0149314229
5266,0.0081666100
6723,0.0001032758
6996,0.0000000000
7951,0.0000000000
8638,0.0000000000
8847,0.0000000000
703,0.0146915578
2168,0.0059121684
3360,0.0135443378
7427,0.0000000000
7759,0.0000000000
7856,0.0000000000
7985,0.0001329787
8261,0.0005258980
704,0.0091813865
3955,0.0023263338
8852,0.0016280053
9711,0.0000000000
705,0.0028101034
780,0.0055099969
4507,0.0071834152
3957,0.0016932727
7126,0.0000000000
707,0.0011495517
3514,0.0127383066
3669,0.0016464590
3677,0.0012516295
5543,0.0011730351
9132,0.0023462498
3806,0.0040643954
4426,0.0076042504
8240,0.0000000000
710,0.0004641428
715,0.0111141834
5752,0.0003640458
1874,0.0055892875
6099,0.0015849791
6721,0.0000000000
712,0.0045546977
1055,0.0034911988
3152,0.0009623322
3309,0.0088957800
3978,0.0009408974
8059,0.0004830586
8292,0.0005061238
713,0.0042236987
7905,0.0038093855
9311,0.0000000000
9732,0.0000000000
714,0.0019410823
2906,0.0077995261
3018,0.0017739526
7549,0.0000000000
716,0.0043103482
5505,0.0042588466
6766,0.0023787516
8414,0.0032633823
717,0.0070055667
3245,0.0069267323
6738,0.0028286963
7242,0.0073992734
718,0.0009379786
1365,0.0035420740
4093,0.0037681438
9196,0.0000000000
9921,0.0003503575
2395,0.0001007259
4363,0.0042501987
6091,0.0001943519
720,0.0134115171
3298,0.0065824365
3803,0.0081962650
6965,0.0000000000
7806,0.0003828229
8838,0.0000000000
2117,0.0165571967
9532,0.0040699707
722,0.0073529382
1028,0.0026183632
4573,0.0033926858
9519,0.0000000000
1177,0.0174968093
1616,0.0093207039
1716,0.0171935583
724,0.0093308488
1027,0.0181933213
1299,0.0095672259
2041,0.0062107213
7894,0.0005972771
725,0.0083212532
2481,0.0164844583
8457,0.0004694435
9408,0.0000000000
726,0.0075244262
930,0.0080735740
2001,0.0093333930
7291,0.0000000000
9474,0.0000000000
2598,0.0100935787
9907,0.0000000000
728,0.0051985121
4792,0.0013220981
6966,0.0000000000
729,0.0059961830
4342,0.0012364139
7079,0.0000000000
9571,0.0000000000
9876,0.0000000000
7986,0.0021644999
731,0.0159829029
1986,0.0140194726
4324,0.0227040559
6735,0.0072584961
8697,0.0035061853
732,0.0149854740
1040,0.0097188878
5374,0.0003546561
7440,0.0009579264
8063,0.0001859620
733,0.0118895640
4873,0.0037632068
8174,0.0009434975
8797,0.0000000000
9639,0.0000000000
1503,0.0125119402
3603,0.0012188328
3686,0.0091550184
4059,0.0072274377
9508,0.0000000000
4146,0.0016595416
5207,0.0055880524
5877,0.0035437260
5870,0.0055883281
6455,0.0015376201
9579,0.0000000000
737,0.0173589393
1729,0.0006941188
6334,0.0000000000
6531,0.0111256572
6553,0.0124532024
9845,0.0000000000
738,0.0100158836
1302,0.0008429708
1646,0.0173523660
7974,0.0000000000
8648,0.0000000000
739,0.0019304195
8061,0.0077966558
740,0.0074700408
1898,0.0126328050
6648,0.0046337459
8510,0.0018028026
9358,0.0000000000
741,0.0052081920
1679,0.0000000000
5474,0.0031163110
5860,0.0014325227
742,0.0060533556
4786,0.0019911942
6715,0.0115127401
4975,0.0201919530
8060,0.0129548199
744,0.0071506754
3664,0.0084729653
745,0.0128784660
4818,0.0045281519
4770,0.0057513647
9056,0.0000000000
6262,0.0018667840
7766,0.0000000000
748,0.0155337444
2951,0.0076604268
3391,0.0024545696
4352,0.0047550872
4537,0.0470171998
4557,0.0041528589
6675,0.0040286676
8342,0.0023455291
749,0.0103892143
1475,0.0201214025
5736,0.0001989173
7071,0.0041592174
9637,0.0000000000
4840,0.0020820811
1076,0.0805454326
5578,0.0060024464
8259,0.0078486406
8777,0.0023383462
5893,0.0060480994
6060,0.0173893390
9391,0.0000000000
753,0.0161093409
4608,0.0010596707
6166,0.0009072918
7220,0.0032989656
754,0.0036034603
868,0.0016614493
952,0.0065632747
4796,0.0014324507
5086,0.0000000000
6591,0.0012712537
7825,0.0053086214
756,0.0021678475
8933,0.0007819258
757,0.0017998306
1113,0.0048001104
4139,0.0021091033
4309,0.0029321484
4692,0.0000109833
9065,0.0000000000
758,0.0131245932
4341,0.0040731005
7206,0.0000000000
7693,0.0000000000
9695,0.0000000000
4756,0.0017327515
7713,0.0006139261
9728,0.0000000000
760,0.0011133742
834,0.0075227215
1294,0.0129285679
4634,0.0022914133
5031,0.0058962036
761,0.0011303145
1056,0.0032372615
5330,0.0000000000
1403,0.0163132199
7443,0.0017577943
9667,0.0000000000
763,0.0043722117
1596,0.0014009566
5823,0.0126059703
8184,0.0009380302
764,0.0070763985
7597,0.0027250479
765,0.0060227370
1792,0.0030009059
2313,0.0073558243
5627,0.0035419674
5906,0.0032098474
6318,0.0000000000
9348,0.0000000000
766,0.0186438040
6116,0.0000000000
6512,0.0026851542
8039,0.0000000000
8098,0.0006271827
9118,0.0000000000
767,0.0051815573
2236,0.0000794089
6925,0.0015677514
7737,0.0012772456
8558,0.0034190181
768,0.0047159313
2126,0.0029771670
3070,0.0138405783
7051,0.0077448446
9113,0.0000000000
9270,0.0001944494
769,0.0019722337
9572,0.0000000000
770,0.0103190745
5569,0.0009065191
5704,0.0028932236
7434,0.0055337678
9171,0.0095853056
771,0.0018927633
3155,0.0111059763
772,0.0041054052
3509,0.0002981891
7495,0.0055845454
9531,0.0025332837
774,0.0002455280
2368,0.0076195542
8193,0.0006792988
775,0.0037954106
1952,0.0019987347
6624,0.0000000000
9086,0.0000000000
776,0.0080056266
1852,0.0209131271
2943,0.0118901897
6689,0.0000000000
6978,0.0000000000
8565,0.0044616827
777,0.0123009720
4925,0.0038727664
5402,0.0018325488
5894,0.0002433634
7345,0.0129671718
8634,0.0000000000
1967,0.0000000000
3229,0.0008083498
5071,0.0108314566
8853,0.0000000000
9260,0.0000000000
3390,0.0144592394
7153,0.0000000000
8960,0.0020723034
781,0.0047803232
2510,0.0055601006
5477,0.0039647484
782,0.0090518087
1196,0.0040726507
1934,0.0038009901
3613,0.0082682811
6819,0.0068113931
8368,0.0047906113
783,0.0114065402
2413,0.0046225989
3121,0.0094059516
8279,0.0000000000
9513,0.0000000000
9831,0.0000000000
4187,0.0000000000
4747,0.0349893746
5233,0.0053961375
6389,0.0022686259
7044,0.0100948088
8338,0.0013250983
785,0.0003922982
8711,0.0005836462
786,0.0115914948
3062,0.0115975972
6478,0.0000000000
7733,0.0000000000
9374,0.0000000000
787,0.0198359680
1696,0.0121049824
4610,0.0001148729
9189,0.0001303826
9529,0.0000000000
9533,0.0000000000
788,0.0140679634
4209,0.0000000000
5788,0.0000000000
5942,0.0007222697
6618,0.0045995489
789,0.0120140602
4278,0.0037947507
4432,0.0057705495
1126,0.0151262260
1548,0.0296865391
2842,0.0030973022
3058,0.0064463859
4070,0.0054009720
791,0.0047281234
4593,0.0105909926
792,0.0079720156
6484,0.0012471424
6913,0.0007556110
8053,0.0006835788
793,0.0078416660
3733,0.0000000000
4133,0.0134506494
4612,0.0088517741
7939,0.0015977906
7950,0.0029993574
794,0.0007170408
4068,0.0000000000
4262,0.0080446426
9648,0.0000000000
9871,0.0000000000
796,0.0222278581
2962,0.0105834379
4929,0.0011853340
7305,0.0083206561
9353,0.0032869513
1349,0.0042272761
4781,0.0022967793
5155,0.0027165043
5223,0.0033215731
6854,0.0012846695
7107,0.0063763905
8941,0.0020054897
987,0.0014800557
1332,0.0047912026
4592,0.0040224690
6509,0.0000000000
6514,0.0007242088
3816,0.0026405442
8533,0.0000000000
9928,0.0000000000
801,0.0083040781
1205,0.0024531945
3168,0.0003278340
3393,0.0060234593
4466,0.0017026795
802,0.0025142206
5516,0.0092007493
5580,0.0051864455
803,0.0089463863
1938,0.0022690164
8210,0.0000000000
805,0.0222713050
1271,0.0206710781
4082,0.0006779348
4273,0.0112511923
5403,0.0005694492
5406,0.0128638677
6645,0.0014739858
7710,0.0112910936
806,0.0009903924
1065,0.0272339080
9953,0.0000000000
807,0.0065816156
2365,0.0049531230
2760,0.0004339330
7555,0.0026464834
7728,0.0000000000
809,0.0034381636
2190,0.0014707966
810,0.0033093619
7526,0.0018187129
8353,0.0000000000
811,0.0117427967
1965,0.0081152700
9857,0.0000000000
812,0.0123129018
5724,0.0012931487
8488,0.0022065155
9013,0.0000000000
1879,0.0112009451
6232,0.0076465548
7172,0.0000000000
8398,0.0000000000
814,0.0080354726
1737,0.0083577546
3882,0.0041422111
4766,0.0034314998
5923,0.0062299890
6746,0.0055634601
8324,0.0000000000
8969,0.0000000000
9176,0.0000000000
9461,0.0000000000
816,0.0039716062
7096,0.0487774476
9598,0.0000000000
817,0.0169938862
4671,0.0028355415
5706,0.0007516806
6306,0.0018163622
9672,0.0000000000
818,0.0100237871
5897,0.0067985194
6059,0.0018420068
9178,0.0000000000
819,0.0065077530
1172,0.0084834964
8708,0.0098276997
820,0.0023227320
4355,0.0000000000
8775,0.0000000000
871,0.0104048279
1757,0.0002053068
2063,0.0032472222
3055,0.0038378735
6041,0.0095879943
9516,0.0000000000
822,0.0043518074
881,0.0627720615
1409,0.0056572046
9592,0.0000000000
823,0.0032089083
831,0.0000000000
9856,0.0000000000
1888,0.0085060894
3265,0.0064915338
5951,0.0041026318
825,0.0115058054
3019,0.0078558771
3192,0.0108550423
6024,0.0013305130
826,0.0338343361
3992,0.0000000000
4560,0.0030615067
6768,0.0000271628
8110,0.0000000000
9494,0.0000000000
827,0.0120669718
4990,0.0082332212
8155,0.0013447285
8562,0.0000000000
828,0.0414894447
3659,0.0083294635
5733,0.0023323040
6829,0.0005215763
9153,0.0000000000
9899,0.0000000000
829,0.0135339063
1939,0.0526757610
4061,0.0077141539
4414,0.0053113869
9653,0.0000000000
9867,0.0000000000
7059,0.0000000000
1160,0.0058223393
1751,0.0074722189
832,0.0157516779
3387,0.0046509369
3517,0.0408270747
7475,0.0000000000
8157,0.0012637795
9625,0.0000000000
833,0.0124138314
1404,0.0074546983
2069,0.0082583772
2724,0.0027747303
3422,0.0048965824
6034,0.0035486556
6141,0.0000000000
6697,0.0025535042
6765,0.0035011930
8100,0.0000000000
8485,0.0015880721
3357,0.0018876599
4682,0.0020140188
5048,0.0043245896
7176,0.0000000000
836,0.0230006562
7911,0.0022174693
8114,0.0041601539
2696,0.0029520368
3469,0.0055733167
7554,0.0133633600
8182,0.0016164639
1820,0.0010977588
1941,0.0027804619
8814,0.0000000000
9995,0.0000000000
1639,0.0059769906
2752,0.0055426217
7869,0.0013222927
9524,0.0000000000
2998,0.0091975479
4697,0.0098131198
5432,0.0016123088
7844,0.0025251880
2565,0.0158225970
3000,0.0081001187
4472,0.0041004314
6066,0.0103192343
8138,0.0000000000
842,0.0034025417
1564,0.0016984497
843,0.0072552685
3604,0.0000354745
4955,0.0146316187
6391,0.0021168223
7819,0.0083131545
9722,0.0006954268
9998,0.0000000000
844,0.0023354078
2077,0.0042398622
2189,0.0087036517
2588,0.0169557246
3459,0.0006154569
3598,0.0175979944
1638,0.0025648444
6258,0.0055600466
9295,0.0001076143
846,0.0008317834
2728,0.0134085049
6948,0.0066901856
848,0.0038626394
1421,0.0024127281
5553,0.0047408823
6528,0.0034812710
9517,0.0000000000
2300,0.0045558520
3703,0.0023284012
5077,0.0012113836
6638,0.0016183919
8538,0.0000000000
1100,0.0033411269
1962,0.0078139974
5954,0.0129384644
7347,0.0045440426
2627,0.0052930959
3723,0.0018881018
5222,0.0088579087
9891,0.0000000000
1248,0.0228438793
1495,0.0033843411
2248,0.0029250100
2811,0.0063887633
7573,0.0000000000
854,0.0004244725
855,0.0028799617
5329,0.0008922779
9791,0.0000000000
856,0.0067322385
1583,0.0028577557
1842,0.0016660088
5135,0.0053108709
2153,0.0040093080
7418,0.0000000000
937,0.0000000000
2362,0.0063133090
2736,0.0105044620
859,0.0169725791
8281,0.0000000000
8906,0.0000000000
861,0.0034308267
2380,0.0068873291
4161,0.0237934585
5243,0.0019480288
862,0.0092251982
915,0.0149612396
3223,0.0015680817
5143,0.0058799890
9783,0.0000000000
863,0.1079889017
5023,0.0028587096
6423,0.0001765235
7483,0.0000000000
8598,0.0000000000
864,0.0053326487
3899,0.0023623796
6640,0.0008350149
7041,0.0025060416
865,0.0251031533
1872,0.0144439151
3995,0.0170441520
6317,0.0031583980
6579,0.0022488598
7756,0.0020326247
9599,0.0000000000
866,0.0014498933
1097,0.0045926189
2660,0.0175689003
4241,0.0019158005
867,0.0023991988
1297,0.0061513109
1913,0.0483942995
4321,0.0029836547
6556,0.0104481207
5299,0.0002720559
869,0.0148352547
4594,0.0022394722
4720,0.0007242461
5723,0.0049204804
6831,0.0040969445
6852,0.0045100960
870,0.0078155276
1869,0.0050414387
5519,0.0077804059
5614,0.0089124458
5022,0.0137547413
6260,0.0000120631
8607,0.0000000000
872,0.0044705631
4577,0.0172791866
873,0.0000000000
9942,0.0000000000
874,0.0006557822
4388,0.0106158446
875,0.0610620686
1106,0.0063119901
1847,0.0034813914
7917,0.0045653803
8957,0.0000000000
876,0.0050427738
1506,0.0054654807
2556,0.0153051788
6566,0.0008227437
7492,0.0008341155
2673,0.0077250003
3541,0.0014476589
6562,0.0000000000
8120,0.0007507678
3388,0.0000000000
4281,0.0000000000
5034,0.0000000000
5785,0.0000000000
6002,0.0014294518
879,0.0039712966
1441,0.0062566373
2377,0.0341196460
7750,0.0001126433
880,0.0012463271
1353,0.0000000000
7385,0.0020603849
1462,0.0016186934
1501,0.0120601101
2402,0.0032288963
4156,0.0009474252
7344,0.0001133796
7432,0.0000000000
882,0.0148915388
4026,0.0066990713
4729,0.0051506792
5322,0.0010891708
6649,0.0010059218
8554,0.0000000000
883,0.0036179399
935,0.0070915765
3599,0.0017242171
884,0.0062247839
5975,0.0077571263
887,0.0020512044
4062,0.0109658559
5363,0.0151026514
6923,0.0051885377
8837,0.0018642293
886,0.0072625902
1875,0.0034950283
6432,0.0010270806
8951,0.0000000000
9083,0.0013005634
1216,0.0143001677
6077,0.0007335566
888,0.0065238361
2835,0.0275507011
3114,0.0026869837
3959,0.0029122349
7575,0.0009390112
889,0.0012398453
4050,0.0054912373
890,0.0125757592
3410,0.0043941825
5815,0.0097687349
6410,0.0015395697
891,0.0022153593
5748,0.0041447293
7203,0.0015336685
9448,0.0000000000
892,0.0058805322
1742,0.0044369649
5163,0.0013698324
7145,0.0005148749
7957,0.0000000000
1396,0.0054434178
8639,0.0000000000
894,0.0014194291
3857,0.0019618371
8880,0.0017789591
895,0.0006486545
1609,0.0095944842
2763,0.0078107762
3492,0.0073653973
4275,0.0044882998
897,0.0128678778
2970,0.0100425097
5962,0.0055816141
898,0.0049400557
1241,0.0033579562
5623,0.0084484253
6934,0.0004285586
899,0.0069053646
6225,0.0343428137
9369,0.0008289770
900,0.0082908317
1149,0.0097121341
5603,0.0033229526
6248,0.0102974648
6393,0.0000000000
6483,0.0012001663
8757,0.0012910835
9043,0.0000000000
9943,0.0000000000
2252,0.0024858280
6529,0.0250672261
7035,0.0019630154
902,0.0006054404
2403,0.0023882266
6604,0.0044621388
903,0.0062475921
6386,0.0073963754
9093,0.0000000000
9355,0.0020727934
2851,0.0028118065
6049,0.0028478000
7307,0.0050975097
905,0.0061793480
2557,0.0000000000
4868,0.0084255866
6752,0.0002245735
7033,0.0013823145
8461,0.0000000000
906,0.0143703783
6398,0.0009897526
907,0.0398514635
2407,0.0065097113
3136,0.0099459138
5070,0.0094950058
6118,0.0026804223
6631,0.0079569701
6644,0.0000000000
6769,0.0032399104
7364,0.0014758462
8287,0.0018651997
908,0.0025197169
1273,0.0047868890
3521,0.0027218963
9268,0.0000000000
909,0.0227032311
948,0.0188542772
1497,0.0125907382
1995,0.0009814419
8500,0.0000000000
9062,0.0004679905
910,0.0080244651
1900,0.0069462892
3238,0.0079872517
6564,0.0019324075
7201,0.0021280940
7592,0.0019781885
4153,0.0017817205
4776,0.0020853586
7319,0.0014437516
8382,0.0000000000
912,0.0235527366
3384,0.0091279695
7159,0.0022050172
9988,0.0000000000
913,0.0139429566
2642,0.0054083401
5920,0.0000000000
8790,0.0007319288
