Node,Hub
3458,0.0030057193
3648,0.0056306261
3669,0.0034189569
4044,0.0033868235
4104,0.0030860181
4172,0.0030766558
4182,0.0027118553
4289,0.0043381131
4784,0.0039910737
4915,0.0034165987
4990,0.0050123273
890,0.0023683978
1283,0.0024233604
1476,0.0011684063
1484,0.0031876216
2111,0.0025069848
2290,0.0019889061
2393,0.0013648138
3061,0.0013697414
3222,0.0020498417
3537,0.0015656367
4411,0.0012674152
4571,0.0012242026
4905,0.0012826726
187,0.0062822967
584,0.0038678487
674,0.0022635414
943,0.0049852376
3093,0.0018903644
3311,0.0031525431
3338,0.0021876312
4109,0.0020726044
4377,0.0015795910
411,0.0038639848
1019,0.0030227283
1492,0.0041825366
1740,0.0028030681
1855,0.0035292429
2215,0.0036944258
2615,0.0025330863
2901,0.0021489442
3441,0.0037321389
3572,0.0088547999
3737,0.0032604515
4283,0.0025238942
4661,0.0017646731
4808,0.0026680349
1020,0.0037235548
1165,0.0049705886
1171,0.0033283218
1362,0.0060161831
1432,0.0046151160
1588,0.0041214140
1644,0.0034748694
2040,0.0035604754
2139,0.0067167155
2617,0.0049174179
2676,0.0037530549
3010,0.0038323408
3099,0.0034887654
3154,0.0039071197
3673,0.0035091429
3743,0.0043758958
3931,0.0028043863
4100,0.0027840040
4111,0.0096737133
4306,0.0031313060
4313,0.0032167427
4341,0.0026156910
4498,0.0034433386
4821,0.0039884739
203,0.0082727014
523,0.0046521773
711,0.0035772039
935,0.0040084573
1011,0.0052830539
1053,0.0047286299
1852,0.0032403890
1925,0.0042850175
2104,0.0034587607
2138,0.0031215818
2167,0.0030170655
2196,0.0033291360
2787,0.0031385998
3005,0.0031298803
3436,0.0027324239
3490,0.0026384090
3671,0.0029664734
3836,0.0039967745
3955,0.0026013987
3995,0.0037277111
3997,0.0028113462
4336,0.0028930968
4355,0.0029590667
4447,0.0047062782
4504,0.0025881441
4703,0.0030687751
4717,0.0027177736
4864,0.0029320577
4938,0.0036476859
553,0.0043173913
850,0.0040486503
1160,0.0048116627
1539,0.0041566208
1717,0.0016855697
1808,0.0032261696
1828,0.0023932695
1922,0.0027689707
2067,0.0034207764
2323,0.0016170580
2397,0.0025496282
2415,0.0032935428
2430,0.0017010725
2448,0.0026891920
2483,0.0015862539
2682,0.0019106751
2871,0.0023218484
3233,0.0057874249
3339,0.0087491230
3366,0.0029753235
3423,0.0016033191
3500,0.0019857159
3621,0.0026038599
3686,0.0015500913
3696,0.0021425869
4236,0.0022824586
4318,0.0025640996
4579,0.0024182381
302,0.0040330957
319,0.0039321089
714,0.0035770440
954,0.0030735014
1064,0.0024970503
1481,0.0027190828
1893,0.0033183252
1965,0.0028460093
1979,0.0042760456
2076,0.0022661860
2517,0.0018928722
2598,0.0032535620
3101,0.0025812473
3151,0.0014553690
3249,0.0016211788
3291,0.0015241149
3852,0.0098020970
3860,0.0012967147
4690,0.0013311366
4790,0.0018994252
325,0.0042982451
355,0.0047825065
374,0.0042379748
498,0.0119575161
596,0.0035602267
922,0.0042901478
1146,0.0026860845
1206,0.0029782490
1293,0.0032505315
1382,0.0036851951
1662,0.0021694210
1673,0.0031725486
1774,0.0025393192
2114,0.0035622130
2170,0.0049526078
2437,0.0033224660
2798,0.0020524451
3258,0.0021949952
3503,0.0025554343
3768,0.0035758751
3923,0.0028095634
4470,0.0023115855
4950,0.0022055203
531,0.0026202239
792,0.0020112274
1494,0.0024119795
1597,0.0020249337
1652,0.0046780786
1853,0.0023317703
2916,0.0014121409
4091,0.0014973959
4516,0.0012891829
4531,0.0021122816
4634,0.0011098574
4732,0.0013911644
628,0.0044876028
1129,0.0031310281
1154,0.0038691167
1345,0.0039742479
1724,0.0035142038
2193,0.0021762725
2487,0.0022865172
2593,0.0024499080
2849,0.0032953098
3186,0.0020072212
3385,0.0046530603
3534,0.0018003471
3542,0.0017189967
3557,0.0039220961
3594,0.0023369708
3753,0.0024119867
3813,0.0020752485
4240,0.0018965832
4636,0.0020394607
1459,0.0023672807
1466,0.0018905564
1475,0.0034962718
1535,0.0030295405
1620,0.0022863855
3707,0.0014818063
4048,0.0013664753
4294,0.0011813506
4895,0.0019525184
418,0.0036834310
550,0.0099591401
633,0.0049911494
2299,0.0015123687
3107,0.0014553932
3116,0.0017164741
4802,0.0014530340
4822,0.0010101740
710,0.0086582924
828,0.0094297748
866,0.0080224235
1079,0.0079193703
1084,0.0080604466
1176,0.0083931758
1198,0.0094375569
1212,0.0088816162
1240,0.0104173950
1258,0.0098606466
1540,0.0083107387
1663,0.0079892340
1748,0.0099504091
1772,0.0078944679
1963,0.0079045855
2008,0.0082414813
2054,0.0097610630
2110,0.0099518850
2161,0.0082490843
2242,0.0087377277
2328,0.0074656795
2417,0.0083943108
2418,0.0077963828
2731,0.0074648046
2900,0.0093851630
2920,0.0081392664
2938,0.0078444174
3105,0.0071570031
3200,0.0071014086
3213,0.0094060845
3217,0.0084512367
3352,0.0079404029
3549,0.0072449455
3698,0.0073732524
3702,0.0072509232
3799,0.0080492628
3912,0.0081485922
3948,0.0079099774
4212,0.0073111033
4309,0.0070461288
4351,0.0070629356
4394,0.0079896576
4412,0.0097252742
4509,0.0073855469
4517,0.0072332261
4551,0.0089497580
4689,0.0072266997
4704,0.0085756500
4711,0.0086614186
4955,0.0074331946
359,0.0047350833
769,0.0054890237
901,0.0048338966
1088,0.0041704235
1441,0.0055284826
1666,0.0048988854
1980,0.0029762168
2185,0.0062299668
2403,0.0048013688
2409,0.0039323651
2494,0.0047128283
2879,0.0046893648
3279,0.0035296546
3431,0.0037077101
3627,0.0039469924
3746,0.0037030207
3957,0.0032048710
3990,0.0034582182
4016,0.0030086542
4041,0.0036054770
4405,0.0051560630
4606,0.0037151792
4655,0.0041246740
4677,0.0035737829
4799,0.0030450359
4930,0.0032826589
809,0.0020392462
1056,0.0045610529
1462,0.0014458146
1903,0.0011428638
3204,0.0022939604
3246,0.0014205051
3928,0.0008026673
4280,0.0011929889
969,0.0025033146
1066,0.0029226715
1159,0.0013943240
1517,0.0021517004
1542,0.0013923934
1837,0.0010310836
2112,0.0012231126
2360,0.0020534778
3449,0.0008976807
3736,0.0020399059
4274,0.0010168654
761,0.0030215068
1579,0.0032275918
1593,0.0039841551
2102,0.0022646412
2211,0.0019805474
2565,0.0024196560
2686,0.0023950242
2924,0.0025188915
2937,0.0037073963
3628,0.0033192174
4243,0.0022893989
4508,0.0019795130
4660,0.0016585351
4962,0.0022102893
4977,0.0021141169
212,0.0071535633
443,0.0045940676
739,0.0048434434
923,0.0027778243
926,0.0032772481
970,0.0030976975
1384,0.0048327418
1429,0.0033937269
1679,0.0042871990
1952,0.0025669717
2182,0.0035532086
2385,0.0035188320
2390,0.0051463982
2700,0.0020647298
2977,0.0025117895
3395,0.0023976269
3428,0.0019461977
3709,0.0026178480
3712,0.0019447505
3732,0.0041302898
3906,0.0046494999
288,0.0042798591
642,0.0033949363
655,0.0030720181
746,0.0036605558
1474,0.0050409859
1538,0.0026298432
1631,0.0037607752
1646,0.0027822544
1684,0.0033245711
1796,0.0037495332
2009,0.0031955458
2016,0.0039108726
2046,0.0021755533
2121,0.0030996328
2707,0.0024827618
2758,0.0022893825
2919,0.0034909604
3052,0.0023244410
3513,0.0023165831
3882,0.0026795726
3977,0.0027139368
4024,0.0019944394
4301,0.0037552825
4360,0.0030698634
4709,0.0023065358
392,0.0041990585
964,0.0022516832
2095,0.0017443065
2283,0.0036042413
2825,0.0026772929
3179,0.0015549920
3234,0.0018487313
3920,0.0018215329
1029,0.0026612994
1324,0.0037322398
1334,0.0014105454
2096,0.0029588980
2705,0.0018955026
2992,0.0027601880
3033,0.0017069539
3336,0.0024883280
3437,0.0022033891
3521,0.0011586337
3733,0.0011117762
4084,0.0015342929
4527,0.0011715127
4580,0.0011165068
4779,0.0010423472
973,0.0027583064
1304,0.0020161459
1496,0.0022436044
1761,0.0029681348
1812,0.0012378537
2279,0.0028857809
2622,0.0017018350
3100,0.0010440406
3224,0.0022665765
3486,0.0014243914
4854,0.0017256305
4996,0.0030911682
278,0.0053535380
900,0.0027269102
1166,0.0027306423
1273,0.0037393395
1872,0.0020585249
1912,0.0019554049
2257,0.0020018350
3255,0.0018316618
3738,0.0025694040
4282,0.0016463906
4820,0.0023771882
469,0.0042384187
1277,0.0040633120
3088,0.0011544615
3607,0.0012468537
4160,0.0016140033
1378,0.0011903067
1758,0.0010796637
1968,0.0011260350
2015,0.0018145846
3237,0.0009599714
4539,0.0007816817
4777,0.0006060004
788,0.0025540139
812,0.0030588048
1185,0.0026635245
1495,0.0027878375
1714,0.0023000960
1998,0.0013789999
2284,0.0016630336
2327,0.0013133938
2560,0.0027760421
2629,0.0020556658
2893,0.0014574027
3132,0.0013263635
3745,0.0017648426
3871,0.0037399967
4020,0.0014998355
4285,0.0014612619
4487,0.0013828292
4959,0.0015746312
194,0.0054035282
552,0.0035111308
1014,0.0032933959
1200,0.0024569745
1226,0.0024164715
1264,0.0030603431
1733,0.0041833593
1821,0.0027295416
2189,0.0025746425
2368,0.0024586526
2767,0.0028326375
3251,0.0022388439
3560,0.0027659199
525,0.0037749677
689,0.0042360306
741,0.0025607283
1560,0.0025672645
1604,0.0016888369
2017,0.0024304454
2176,0.0023643759
2340,0.0016996312
2404,0.0018485309
2923,0.0016001230
2945,0.0019864104
3086,0.0030228788
3391,0.0015141643
3635,0.0015196459
3721,0.0017953214
4696,0.0022239346
4785,0.0027956529
4918,0.0014820065
1921,0.0031656421
2091,0.0019347216
2711,0.0013507977
2844,0.0020630182
3071,0.0036106925
3701,0.0015066288
3703,0.0013489619
3827,0.0015287204
4397,0.0015749348
4879,0.0016048504
658,0.0038998525
794,0.0030938874
814,0.0041928626
1089,0.0027649572
1435,0.0022384330
2431,0.0041212041
2438,0.0022238287
2614,0.0027656528
2988,0.0052901879
2990,0.0033504757
2993,0.0020942971
3188,0.0041029911
3265,0.0024401639
3293,0.0023176786
3653,0.0039613463
3874,0.0024144129
4169,0.0027714463
4324,0.0042544024
4414,0.0035843024
4605,0.0030353731
4625,0.0022524351
4966,0.0019527271
4988,0.0026169240
2078,0.0026729196
2117,0.0013304343
3512,0.0017331147
1935,0.0009327821
3846,0.0011854906
1326,0.0023152217
1682,0.0028231220
1722,0.0019448236
2302,0.0040611415
3750,0.0024945438
4354,0.0019467329
4473,0.0019206962
4590,0.0018179654
4750,0.0014887115
1385,0.0035973269
3097,0.0022614070
894,0.0019914408
1062,0.0018270152
1081,0.0018490671
1929,0.0024880562
1951,0.0016782539
2947,0.0022502154
3909,0.0012234547
4596,0.0009989400
4788,0.0010797340
4829,0.0011826705
4835,0.0010246232
273,0.0030229395
702,0.0024029977
942,0.0017735622
985,0.0018920978
1180,0.0018039296
1332,0.0017549999
2006,0.0016799985
2389,0.0014784106
3245,0.0019571775
4593,0.0020051663
719,0.0016128752
1426,0.0019815859
2036,0.0012332771
2373,0.0015202089
2917,0.0011452156
2954,0.0018545891
3219,0.0038421965
3226,0.0015296393
3382,0.0011304208
4716,0.0009054334
4956,0.0013309116
738,0.0038336043
1194,0.0025108294
1228,0.0032844089
1282,0.0033921954
1574,0.0024163460
1785,0.0029383872
1900,0.0025582150
2351,0.0027613484
2574,0.0022788441
2661,0.0022633470
2735,0.0034012584
3275,0.0028456247
4093,0.0030995230
4712,0.0021326642
4902,0.0023726028
1532,0.0021988517
1876,0.0012602116
2000,0.0019135324
2463,0.0009678974
2739,0.0014422656
3963,0.0024464599
4374,0.0007262555
603,0.0017416928
631,0.0048098043
656,0.0012981777
1301,0.0027113526
1776,0.0020017759
2488,0.0023584227
2681,0.0011450035
3031,0.0021659304
3511,0.0013590843
3644,0.0016493284
4763,0.0017840556
670,0.0022322893
759,0.0038020974
972,0.0027475091
1092,0.0043597293
1107,0.0034743402
1321,0.0032839962
2164,0.0021698247
2545,0.0033276784
3357,0.0030212877
3444,0.0024330849
3848,0.0025487158
4738,0.0020898547
4826,0.0018153848
1224,0.0031478338
1440,0.0022064311
2025,0.0016884617
2533,0.0018814176
3000,0.0034067431
4384,0.0011144418
701,0.0024383955
1153,0.0021009683
1651,0.0010284058
2908,0.0012851737
3334,0.0010772838
3643,0.0015679786
450,0.0020045846
3757,0.0006953710
4242,0.0013054631
4392,0.0004425518
345,0.0028073019
676,0.0017853997
1263,0.0018069928
2086,0.0024540485
2447,0.0014070105
2678,0.0017919744
4142,0.0016397753
4479,0.0029235842
339,0.0023007318
2249,0.0019778577
2277,0.0009195637
2286,0.0021255105
3270,0.0005356055
3855,0.0006474126
1498,0.0012015283
1977,0.0019479901
3063,0.0006456470
4911,0.0005663428
2057,0.0005281601
2573,0.0011306134
2971,0.0006458267
4308,0.0010303967
1718,0.0028273160
2031,0.0019633423
2240,0.0011654719
3455,0.0015034973
3581,0.0020886085
3900,0.0012985464
4775,0.0018943924
967,0.0032126115
1548,0.0014692656
3004,0.0015708254
3019,0.0025682540
3148,0.0017034298
3193,0.0017775385
3353,0.0016654298
3370,0.0015734307
3424,0.0033047502
3719,0.0013560603
4706,0.0012917390
1541,0.0031908603
1862,0.0010715498
2251,0.0015631179
2498,0.0021595728
3897,0.0009970757
4748,0.0009014759
4998,0.0018240115
2124,0.0010606117
1601,0.0020306296
2628,0.0020399617
4103,0.0010972463
4344,0.0014102302
4824,0.0010619989
4871,0.0009088812
1327,0.0016071781
2197,0.0021466709
2316,0.0015753212
2570,0.0008840876
2843,0.0019046982
3501,0.0011247651
462,0.0029570641
1779,0.0033788705
2244,0.0017527970
2268,0.0044452158
2402,0.0033845760
2953,0.0023723257
3497,0.0014701503
3609,0.0016248767
3843,0.0022509628
4979,0.0024101307
4991,0.0016198314
1136,0.0043938344
1183,0.0023315455
1195,0.0039291948
1404,0.0018187915
1624,0.0031051095
2551,0.0019315037
2875,0.0018562180
3098,0.0015129422
3302,0.0033075657
3397,0.0014182666
3404,0.0027470027
3857,0.0015264661
4095,0.0013809835
4195,0.0016109350
4332,0.0030670396
4865,0.0014659268
1505,0.0022087814
2142,0.0012049215
2554,0.0007926177
2640,0.0010763818
4359,0.0010783500
4710,0.0008032876
2125,0.0009475698
2818,0.0009352989
4310,0.0006115862
1290,0.0029432920
1656,0.0040020454
1940,0.0021050545
3294,0.0015262669
3536,0.0024216807
3676,0.0019886327
4369,0.0020239777
4974,0.0023857823
405,0.0027340603
766,0.0018143475
1563,0.0024477111
2012,0.0026714673
2019,0.0020654151
2195,0.0014299805
2841,0.0017400373
2975,0.0025868085
3080,0.0019612262
3170,0.0019124986
3403,0.0027449709
3729,0.0013834429
4092,0.0014173218
4271,0.0011517191
4363,0.0020226764
4603,0.0017474182
4885,0.0031994832
787,0.0020653411
1353,0.0028043315
1719,0.0014478894
2226,0.0009816172
2619,0.0025498203
2716,0.0009598664
4136,0.0012014344
4553,0.0010330192
4906,0.0009532208
996,0.0022203129
1360,0.0022060504
3300,0.0016660456
3787,0.0012234711
4213,0.0017323116
4576,0.0034102274
577,0.0023847628
2188,0.0017665453
2891,0.0006694382
3384,0.0007016911
4007,0.0020179461
1045,0.0033034927
1252,0.0015008041
1257,0.0035559545
2166,0.0022861121
2637,0.0013241071
2855,0.0015242976
2973,0.0031093816
3036,0.0012390277
3445,0.0017982228
3547,0.0019411782
3717,0.0016262404
3838,0.0011317265
4133,0.0020133762
4575,0.0020372514
4961,0.0013811085
1086,0.0037496908
1261,0.0039649996
1328,0.0030343222
2306,0.0027015217
2338,0.0029359168
2406,0.0032602448
3139,0.0064246384
3283,0.0024124959
3652,0.0023246033
3933,0.0032322379
4250,0.0031357382
889,0.0023066064
968,0.0018204303
1960,0.0029412803
2275,0.0019738687
2594,0.0015907627
2701,0.0014237994
2713,0.0012431356
2746,0.0010065967
3450,0.0011143132
3531,0.0030979245
4190,0.0010738723
3921,0.0007076491
4131,0.0005717374
4843,0.0014502578
757,0.0034019555
1210,0.0023506108
1255,0.0019200147
2141,0.0026581865
2391,0.0016086536
2500,0.0017828241
3478,0.0017396846
3674,0.0014638069
3790,0.0012328256
1737,0.0032411398
1918,0.0018440331
2979,0.0016441484
3908,0.0008717915
4080,0.0015104927
4752,0.0007273332
3319,0.0004463318
1059,0.0016444905
3940,0.0009187772
4045,0.0015441030
673,0.0038599174
1825,0.0039731965
2034,0.0026354909
2435,0.0033377909
2884,0.0031121964
2940,0.0022492415
3011,0.0020598836
3014,0.0022619270
3274,0.0019689406
3965,0.0026364978
4556,0.0024970464
1305,0.0018922452
3760,0.0015036764
438,0.0017028706
817,0.0023757136
1193,0.0017181325
2888,0.0008851380
3123,0.0023080965
4490,0.0006608830
4839,0.0005488844
1091,0.0017644052
1156,0.0044759321
1754,0.0015608027
2083,0.0026504825
2248,0.0018037320
2423,0.0033006792
2601,0.0023750627
2802,0.0014891950
3083,0.0014398226
3266,0.0023481363
3641,0.0014727968
3818,0.0011590272
3834,0.0025134253
3971,0.0017820517
4066,0.0011256735
4234,0.0014271032
4907,0.0012953828
4917,0.0017405179
3474,0.0012813801
4535,0.0012574389
515,0.0026026503
1172,0.0015521885
1973,0.0012008883
2794,0.0021933436
3810,0.0013462340
815,0.0026498427
1115,0.0019787777
1356,0.0013909228
1447,0.0015187638
1854,0.0016515904
4132,0.0022301799
4880,0.0010299303
393,0.0026719118
497,0.0022853343
793,0.0028084380
1288,0.0019712928
1681,0.0019740655
2144,0.0017864210
2222,0.0013296453
2648,0.0019620860
3427,0.0011989348
3649,0.0026924693
3885,0.0011098947
4277,0.0011632483
4683,0.0011244389
1181,0.0016276118
1232,0.0023955590
2408,0.0011670955
4543,0.0029482856
2602,0.0013031100
378,0.0021142313
1457,0.0033881869
785,0.0020118332
1351,0.0017015236
1781,0.0017479354
2027,0.0011433920
2623,0.0012103107
3205,0.0014475157
4110,0.0012652414
4232,0.0016750101
4729,0.0018845464
1533,0.0017875894
1570,0.0013893601
1763,0.0021706584
2303,0.0013890116
2333,0.0010414889
2804,0.0014692683
3215,0.0008711369
3507,0.0009852232
3622,0.0013045910
4452,0.0012241709
1790,0.0026105842
3485,0.0007513251
3575,0.0014039004
3475,0.0016377950
4030,0.0006398153
4237,0.0012548977
4468,0.0008137088
4697,0.0009570468
419,0.0019789589
1970,0.0016388127
1995,0.0018525379
2187,0.0034606250
2254,0.0014225344
2505,0.0021295423
2736,0.0014785016
3094,0.0012046691
3864,0.0013361655
1544,0.0017745810
2160,0.0020281248
4006,0.0011427787
822,0.0024057447
1375,0.0032160292
1562,0.0018268626
1711,0.0018555590
2229,0.0022723214
2777,0.0027021755
2847,0.0035092659
3305,0.0013516153
3438,0.0018761136
3611,0.0019565888
3619,0.0017339796
3987,0.0013419018
4005,0.0013507030
4205,0.0012643803
4793,0.0013403828
1413,0.0030792873
2546,0.0013838179
3699,0.0012127681
4217,0.0020969707
3657,0.0009418587
1833,0.0012816661
1835,0.0019401408
2220,0.0019051392
2225,0.0010735636
3413,0.0010381159
3904,0.0007244556
4047,0.0010754597
4233,0.0019347045
4705,0.0021011932
949,0.0026728398
1009,0.0037862806
1860,0.0026199577
2134,0.0017125046
2198,0.0022206495
2782,0.0016966469
3091,0.0020732254
3410,0.0014483441
3630,0.0028081922
3752,0.0019812320
4054,0.0018317154
4801,0.0018029003
1420,0.0015669386
3821,0.0015645840
4166,0.0022870877
879,0.0020529886
3281,0.0014641926
4759,0.0005023321
868,0.0049916454
1225,0.0039841100
1437,0.0040474739
1782,0.0034642348
2023,0.0026009381
2120,0.0037248656
2148,0.0028599450
2668,0.0024596995
2986,0.0028696139
3386,0.0032981496
3867,0.0023726550
4273,0.0025862268
4391,0.0030303869
4404,0.0023575130
4665,0.0033552823
2200,0.0012669865
4186,0.0011018406
4569,0.0008521842
4863,0.0007133830
1386,0.0022177752
1393,0.0013644923
2140,0.0013246284
2243,0.0009885727
2518,0.0013755681
2911,0.0011548160
2980,0.0009647797
2925,0.0034745930
3128,0.0009873446
4304,0.0016652221
4668,0.0004773027
580,0.0020563292
990,0.0023888755
3325,0.0007558459
3499,0.0011348119
4167,0.0013894764
4643,0.0008485047
2103,0.0011037228
2646,0.0011038023
2741,0.0012944134
3811,0.0012615547
1834,0.0018669112
2442,0.0011420429
3832,0.0019752671
4431,0.0009543510
4713,0.0009143639
1999,0.0012453939
2604,0.0006867306
4031,0.0007984684
4439,0.0006353376
3321,0.0026370508
3761,0.0008668408
4379,0.0012899277
4486,0.0017715935
4567,0.0022298004
4741,0.0013526626
2039,0.0016372546
3018,0.0012008950
4279,0.0008492716
4875,0.0024137571
2001,0.0016338497
2647,0.0009907359
3309,0.0008154423
3596,0.0013797679
3658,0.0005742151
4174,0.0005881660
4948,0.0004866013
1309,0.0018277043
2028,0.0014458475
4127,0.0011119945
1845,0.0023766661
2605,0.0012984620
3118,0.0013472430
3800,0.0010054431
4794,0.0009910542
4117,0.0007449980
1830,0.0015262105
2042,0.0021405741
2576,0.0017269687
2693,0.0011350668
2894,0.0014395537
3075,0.0021102991
3411,0.0012889287
3467,0.0024499464
3553,0.0013778536
3924,0.0009445937
2886,0.0011213099
4025,0.0010515278
4226,0.0026427993
4367,0.0013647458
2092,0.0010885546
2348,0.0018753890
2660,0.0010718708
3174,0.0019353061
3241,0.0006142483
1390,0.0024675875
1621,0.0023616254
4674,0.0012155538
4743,0.0012599192
4267,0.0003473275
4375,0.0014830833
799,0.0023305048
1904,0.0023730718
3984,0.0011321513
4485,0.0014384636
811,0.0019148670
1274,0.0024335669
2851,0.0021634372
3231,0.0017974449
3242,0.0020578639
4062,0.0019297010
4803,0.0030785550
3714,0.0014432055
1242,0.0012464439
1632,0.0014152319
2334,0.0016997294
3177,0.0012119473
3332,0.0015001549
3656,0.0011287465
2355,0.0008224385
3783,0.0012346614
4028,0.0021519082
4288,0.0011455547
1716,0.0016522491
1867,0.0019339398
1962,0.0020393147
2276,0.0019595841
2370,0.0017384454
3223,0.0022599282
3925,0.0010820843
3982,0.0014605116
4203,0.0013670020
2566,0.0011739149
3911,0.0005446042
4119,0.0016310846
4599,0.0004473665
1141,0.0012338569
2136,0.0012355214
2401,0.0013430216
4809,0.0013813743
4897,0.0012244948
1387,0.0017208626
1832,0.0009953662
2307,0.0017582670
1931,0.0010016852
4009,0.0011456459
4078,0.0006851170
4720,0.0008074347
4859,0.0016968975
1454,0.0013668053
2359,0.0012015642
2718,0.0021496817
3406,0.0005894265
3766,0.0006651238
4326,0.0006681201
4736,0.0012185579
2724,0.0014313080
821,0.0027006671
2670,0.0019458119
2772,0.0005495149
4165,0.0006503351
1373,0.0025153302
3218,0.0017757622
2459,0.0010488396
3044,0.0015183147
3954,0.0009221662
4187,0.0018736434
4366,0.0011884100
1184,0.0029667455
1873,0.0017244178
2047,0.0012444973
2320,0.0009532382
1745,0.0006058816
3127,0.0010943993
848,0.0022886020
3110,0.0012301405
3243,0.0014820871
3540,0.0012679943
3844,0.0005718284
1536,0.0017196067
1892,0.0023170742
2156,0.0016542436
2819,0.0023934023
3042,0.0018553922
3554,0.0016943699
3567,0.0014665857
1333,0.0007143331
2010,0.0013643653
3840,0.0005033574
4063,0.0003763281
4418,0.0003455086
4451,0.0006808671
669,0.0011961648
1813,0.0014603420
4872,0.0012058364
1076,0.0013782097
4559,0.0006629347
2395,0.0006633833
2644,0.0013166323
2964,0.0004227429
3202,0.0006209114
2978,0.0011741785
4307,0.0008999907
1423,0.0007312223
1916,0.0004054292
2372,0.0008313396
2773,0.0007310707
875,0.0024859317
1610,0.0018645317
2933,0.0016741708
4742,0.0010241200
1269,0.0025021053
1364,0.0009125849
1595,0.0009125104
1688,0.0010426618
1794,0.0009527608
2743,0.0008548529
3150,0.0011164275
4483,0.0005494974
4761,0.0005527939
861,0.0018653860
1128,0.0018905107
1766,0.0020274267
2109,0.0013716144
2688,0.0013112528
3196,0.0015371428
3477,0.0014687971
3802,0.0017678033
3808,0.0014629989
4478,0.0012722959
4515,0.0021861885
4611,0.0016053691
4833,0.0016562625
1379,0.0009496860
1751,0.0010508817
2312,0.0008761122
3035,0.0007816900
3068,0.0006516741
3961,0.0019308314
2045,0.0013232551
2118,0.0014300183
2203,0.0019030992
2756,0.0011467787
3117,0.0017562525
3405,0.0025620076
3788,0.0009097588
625,0.0013901474
1312,0.0017557381
2116,0.0017143278
2764,0.0008925418
3342,0.0013969476
4070,0.0016239710
4510,0.0009170323
3661,0.0007714649
4372,0.0008986762
4985,0.0005690855
1985,0.0018624495
2070,0.0019708946
3190,0.0019405430
4023,0.0008204847
1318,0.0022794419
1746,0.0007115391
1635,0.0012571737
3678,0.0018167695
3779,0.0006155780
4670,0.0005918024
4528,0.0004463209
4893,0.0003061648
4957,0.0002990342
4960,0.0008760370
3514,0.0013351098
4159,0.0009786023
1571,0.0018855550
1956,0.0013959021
3041,0.0013106508
3244,0.0018634207
3290,0.0012045452
3556,0.0015302362
3605,0.0024808512
1695,0.0020916255
3006,0.0010515290
3464,0.0013978767
3767,0.0009953512
3856,0.0010729664
4587,0.0014496941
2374,0.0017248173
2524,0.0010317860
2588,0.0008762152
3209,0.0006782591
4968,0.0007671334
980,0.0019448839
2410,0.0008160084
3529,0.0008237370
1112,0.0010622029
2582,0.0014792238
1732,0.0022188168
2162,0.0011379667
2239,0.0016205922
2658,0.0015907760
3236,0.0018940342
3675,0.0013764747
4499,0.0011408001
4786,0.0009501892
1811,0.0011801499
2703,0.0022728104
3315,0.0011926295
2420,0.0009251425
2811,0.0010152548
3606,0.0004593039
4616,0.0004369044
2192,0.0010553209
3526,0.0006797698
2030,0.0009650420
2883,0.0014339821
3078,0.0018652685
4469,0.0009018094
3770,0.0020461971
4153,0.0009498743
4229,0.0012551608
4563,0.0012874291
1736,0.0012305377
2206,0.0006359427
4149,0.0011413987
1104,0.0016282957
2846,0.0023869519
3823,0.0012731755
1919,0.0017478555
4040,0.0005676693
4223,0.0003821895
4290,0.0005518610
3472,0.0008848587
1355,0.0011388641
2107,0.0008722530
3037,0.0012815747
2147,0.0004971980
2806,0.0009966338
4428,0.0012014355
4715,0.0004590023
2572,0.0014951171
2591,0.0019623494
1485,0.0015635404
1637,0.0016510845
2599,0.0016065246
2889,0.0019793002
3439,0.0014870379
4194,0.0012854436
4682,0.0016118192
4924,0.0019817976
3708,0.0013848248
4168,0.0017466365
1134,0.0009086032
4225,0.0005780778
4684,0.0002027706
3724,0.0017944245
1028,0.0031818408
1313,0.0025258618
1396,0.0017454187
1976,0.0018920379
1992,0.0020757692
2540,0.0019107271
3252,0.0024423928
3805,0.0026661050
3866,0.0019229606
4073,0.0022660933
4075,0.0018170429
4388,0.0015430549
4511,0.0024654393
4947,0.0016213666
1058,0.0017624148
2659,0.0014601710
4446,0.0016413801
4995,0.0008194299
3942,0.0008117252
3850,0.0004136554
4552,0.0007860655
4755,0.0006012444
4764,0.0003056975
2696,0.0012503308
4862,0.0008747087
1073,0.0015510482
2223,0.0013143954
3040,0.0007324985
3516,0.0006623751
2181,0.0008363529
4637,0.0006621368
1431,0.0007759004
3316,0.0004687136
3479,0.0006908841
4420,0.0005102726
4453,0.0004174131
2216,0.0016398041
4224,0.0008738180
4987,0.0006867744
666,0.0019963318
1639,0.0014240378
2318,0.0014264395
3350,0.0009371814
3718,0.0012881782
4177,0.0012566738
4013,0.0006893097
4082,0.0003596855
843,0.0017017847
2382,0.0006053855
3355,0.0009279707
3651,0.0012213232
4440,0.0005085175
4923,0.0011198995
1982,0.0009911792
2719,0.0019975433
3344,0.0014597059
4193,0.0006228979
4676,0.0007702004
1388,0.0014653748
1865,0.0011635353
2550,0.0011495301
3412,0.0013157404
3634,0.0011662238
4423,0.0008203370
3877,0.0013795461
1478,0.0011876175
1561,0.0011682678
2173,0.0012718892
2433,0.0012013818
2928,0.0010400439
4378,0.0013251070
3062,0.0003536638
4427,0.0009023182
1480,0.0010702345
1642,0.0005183463
