Node,Hub
3397,0.0045772620
3415,0.0031025012
3470,0.0034238071
3493,0.0029187949
3546,0.0047927463
4062,0.0029446370
4271,0.0048864990
4382,0.0031035900
4638,0.0051238106
4671,0.0030005843
4907,0.0035489424
565,0.0037413566
966,0.0034346145
1383,0.0023691366
1710,0.0031698324
2275,0.0011473076
2592,0.0023791538
3105,0.0022455521
3541,0.0023750919
3811,0.0021182235
4937,0.0030272713
271,0.0068854202
463,0.0045541640
1415,0.0049152848
1674,0.0036561597
2795,0.0027035452
2922,0.0040468967
3146,0.0021423714
3361,0.0021002711
3528,0.0028488268
3608,0.0022754680
3690,0.0019721156
3736,0.0022313472
3751,0.0029765318
3889,0.0035282760
4004,0.0032392916
237,0.0057783533
284,0.0048785617
652,0.0034663705
1008,0.0027819488
1235,0.0022831182
1636,0.0030608424
1720,0.0034437530
1899,0.0027700150
1968,0.0029107513
2250,0.0021640557
2374,0.0016614497
2672,0.0021724201
2870,0.0015817464
3222,0.0041687402
4058,0.0015532972
4431,0.0012960681
4450,0.0014655756
4727,0.0011923545
207,0.0061332577
236,0.0064982501
745,0.0051231690
887,0.0060431949
1080,0.0040047422
1082,0.0061072314
1203,0.0061780257
1227,0.0045440385
1466,0.0061279020
1596,0.0048616758
1939,0.0039210051
1984,0.0038976975
2098,0.0053565535
2323,0.0040454527
2570,0.0070611869
2750,0.0034073650
3060,0.0039455063
3241,0.0037727441
3394,0.0042248996
3431,0.0049238965
3578,0.0036418147
3994,0.0039943739
4403,0.0033617039
4600,0.0034408812
4637,0.0037529692
4679,0.0034892480
4687,0.0036480761
4737,0.0042677911
4935,0.0039238498
1289,0.0026493745
2848,0.0006231198
3658,0.0018533370
3886,0.0039068122
542,0.0040779518
834,0.0042956284
865,0.0034529635
867,0.0053988713
917,0.0021905381
1257,0.0017797470
1272,0.0050242024
1342,0.0026635605
1376,0.0032686369
1890,0.0029615765
1928,0.0019086493
1938,0.0033388114
1948,0.0020088579
2172,0.0032992474
2725,0.0021476484
3292,0.0037942280
3980,0.0024169939
4364,0.0041628576
4509,0.0029941787
747,0.0038197648
1015,0.0033174950
1053,0.0029142888
2312,0.0046863732
2397,0.0027417180
2415,0.0021458590
2963,0.0026009912
3080,0.0031866269
3209,0.0021539016
3273,0.0026874640
4618,0.0032522987
4917,0.0020807840
138,0.0053229751
405,0.0029679245
677,0.0033619505
1162,0.0037507461
1321,0.0052880350
1432,0.0022897628
1493,0.0025197801
1600,0.0036537699
1774,0.0030790897
1785,0.0027018070
1910,0.0025681670
2162,0.0029523372
2262,0.0030192303
2344,0.0039836692
2403,0.0022247211
2492,0.0025426144
2683,0.0046902569
2896,0.0021129550
3296,0.0028742154
3648,0.0029833253
3735,0.0024189952
3926,0.0024539328
3996,0.0018764370
4297,0.0019466494
4591,0.0021684002
294,0.0039790318
312,0.0035904558
543,0.0054893073
1512,0.0031305484
1544,0.0020306614
1582,0.0020290180
1737,0.0019734826
1829,0.0015796267
2215,0.0018037473
2513,0.0034807002
2593,0.0027089706
3743,0.0020814762
3862,0.0017593879
4276,0.0025253821
4395,0.0025893185
4898,0.0016828152
1253,0.0026076508
1683,0.0014522418
2080,0.0011301762
2352,0.0009717870
2875,0.0024436051
3594,0.0008071211
3837,0.0013666462
4331,0.0010128488
4366,0.0036425779
4709,0.0019858950
4768,0.0010024344
467,0.0023825961
838,0.0020855142
939,0.0035448819
1690,0.0019426974
1943,0.0006884992
2103,0.0023780047
2104,0.0019902468
2171,0.0018652773
3538,0.0039474749
3991,0.0018850438
4405,0.0006191047
549,0.0018922329
878,0.0025714348
1025,0.0038275655
1661,0.0023046710
1694,0.0043432352
2034,0.0018913978
2063,0.0019065821
2167,0.0022427540
2355,0.0032871984
2779,0.0017152737
3227,0.0024801144
3930,0.0013025447
4037,0.0040521473
4722,0.0013090292
334,0.0066492206
1492,0.0014599550
1703,0.0033123648
1734,0.0016767485
1738,0.0045736600
2110,0.0021434198
2531,0.0054230498
2969,0.0012594786
3139,0.0023833326
3176,0.0025294795
3283,0.0017212649
3536,0.0024365024
3770,0.0010969805
3906,0.0010752193
4635,0.0013839997
844,0.0039607436
1264,0.0043886659
1630,0.0058100049
1736,0.0036969264
2257,0.0041670191
2314,0.0057047023
2404,0.0040449811
2560,0.0039720961
2582,0.0043890377
2586,0.0034011047
2615,0.0039531335
2657,0.0040060569
2681,0.0041925817
2692,0.0042162774
3305,0.0047304129
3559,0.0060335948
3563,0.0043051935
3568,0.0051585543
3587,0.0031805094
3791,0.0047022467
4294,0.0034142891
4343,0.0046367129
4355,0.0031455289
4647,0.0029811848
4791,0.0037714143
4929,0.0032892849
742,0.0044036196
860,0.0062092900
979,0.0038647041
987,0.0029195958
1468,0.0030673951
1626,0.0035653376
1893,0.0019704835
2131,0.0022824571
2306,0.0022291764
2508,0.0026010256
2943,0.0042507928
3444,0.0018272876
4296,0.0016610178
4477,0.0024819880
4800,0.0056970421
574,0.0033494712
861,0.0031540719
1358,0.0038747336
1359,0.0022877142
1444,0.0049855142
1517,0.0024802577
1904,0.0022947515
2024,0.0023366023
2153,0.0041828339
2198,0.0022895297
2241,0.0031519856
2289,0.0019422514
2330,0.0035911017
2802,0.0028343773
2869,0.0030175455
2912,0.0025901772
2950,0.0024025623
3076,0.0030417023
3228,0.0023172084
3252,0.0023654141
3293,0.0022389450
3461,0.0026044833
3866,0.0047245895
3960,0.0023100791
4503,0.0022772562
4691,0.0017753643
4740,0.0032473195
4795,0.0029371688
503,0.0031348183
1632,0.0011688958
1981,0.0013433145
2280,0.0016571206
2614,0.0014628791
3066,0.0017114620
3696,0.0025821189
4171,0.0012779353
4446,0.0010378411
684,0.0035937212
924,0.0035529388
1094,0.0030505483
1447,0.0025147301
1536,0.0054418824
1974,0.0035522742
2022,0.0050390462
2201,0.0037186381
2359,0.0028300088
2630,0.0029151186
2738,0.0021014889
3111,0.0025178012
3275,0.0021584553
3657,0.0023995421
3763,0.0041351455
4222,0.0021568740
4520,0.0045285407
4608,0.0024745446
610,0.0019602226
786,0.0044071896
1004,0.0013339231
1282,0.0029629368
1440,0.0018972814
2008,0.0011893940
2194,0.0056045835
3533,0.0012161024
3937,0.0042553998
4298,0.0030808145
4383,0.0019586550
4486,0.0015039978
4582,0.0021770116
498,0.0036407468
1317,0.0037057829
1516,0.0033354253
1932,0.0057006952
2485,0.0031733938
2584,0.0026613188
3693,0.0043589240
3725,0.0025849227
3861,0.0020275462
4181,0.0041668527
4248,0.0032010922
4304,0.0024465082
4730,0.0023111995
4975,0.0020643271
1206,0.0024407633
1299,0.0017693090
1657,0.0024716378
1742,0.0039640209
1794,0.0016782013
1876,0.0016746090
1940,0.0031559697
2291,0.0021624744
4465,0.0042649102
4651,0.0014882201
4760,0.0021990553
4802,0.0020639178
281,0.0053495287
434,0.0063367512
815,0.0034355442
877,0.0039264407
952,0.0030511490
1229,0.0036027287
1279,0.0039800982
1345,0.0043202606
1833,0.0028222901
2056,0.0026204847
2279,0.0025103731
2644,0.0027337026
2664,0.0022446726
2814,0.0022526485
2849,0.0030338458
3419,0.0024318254
3449,0.0030824309
3494,0.0032772957
3601,0.0027518884
3745,0.0023755979
4033,0.0023956371
4098,0.0025885928
4108,0.0024788490
4189,0.0024041845
4214,0.0023984728
4313,0.0026054433
4745,0.0031571427
1236,0.0044211976
1917,0.0007770319
277,0.0052291696
654,0.0027215013
1394,0.0027396990
1715,0.0023103582
2189,0.0018761090
2333,0.0029026813
3084,0.0011477816
3343,0.0015238503
4104,0.0049180119
4605,0.0020310501
4636,0.0011212551
4764,0.0012184670
668,0.0040123109
941,0.0038439254
1379,0.0014984568
2731,0.0006061120
3649,0.0005102365
1250,0.0041480501
2277,0.0018719642
3976,0.0025412703
4295,0.0008724609
1138,0.0014717622
1865,0.0011147964
2954,0.0012748054
3219,0.0013538838
674,0.0045320327
757,0.0039839331
776,0.0054509928
855,0.0046423658
868,0.0032185764
1396,0.0034012349
1469,0.0031381009
1905,0.0037762346
1999,0.0037373015
2135,0.0035649374
2284,0.0031244232
2378,0.0037250661
2702,0.0045447771
2772,0.0037487565
2964,0.0038815900
3388,0.0041544977
3391,0.0034165283
3436,0.0034068264
3446,0.0045145644
3781,0.0040602230
4258,0.0049001986
4862,0.0039905679
4985,0.0028291642
251,0.0041273739
884,0.0034444937
929,0.0031121439
936,0.0026784638
1118,0.0018014491
1262,0.0029052635
1525,0.0015672881
3035,0.0016338617
3092,0.0016383833
3334,0.0033591582
3483,0.0018919233
3715,0.0015867096
4262,0.0016943580
4344,0.0026468120
428,0.0021959551
743,0.0027873552
1538,0.0016740739
2764,0.0035170524
3212,0.0025993395
4252,0.0004625490
956,0.0051954848
1200,0.0051061378
1433,0.0036377634
1575,0.0036714323
1733,0.0026332940
1958,0.0032493813
2046,0.0031933968
2605,0.0025827879
2680,0.0034036864
2761,0.0030676730
3064,0.0026214994
3114,0.0040849261
3223,0.0024509916
3439,0.0025869743
4090,0.0021266998
4103,0.0027892092
4133,0.0030132693
4148,0.0025141785
4166,0.0025988009
4215,0.0034352891
4335,0.0058347682
4615,0.0032377418
1219,0.0025684013
1360,0.0017044374
1514,0.0017632400
1523,0.0024456189
1585,0.0034415215
2360,0.0017616922
2459,0.0036911373
2867,0.0023776808
3094,0.0031495505
3165,0.0011122431
3259,0.0012878941
3297,0.0010155839
4034,0.0010341934
4205,0.0013425936
4392,0.0025320714
609,0.0020712125
744,0.0041364534
2356,0.0010887520
2387,0.0025244787
2608,0.0023712793
2682,0.0013212725
3009,0.0051982722
4235,0.0009668287
945,0.0033734120
1706,0.0017038370
1873,0.0016558895
2861,0.0024314089
4549,0.0037706309
4889,0.0018933570
379,0.0047774875
462,0.0047572119
690,0.0037290588
1001,0.0036313675
1187,0.0033349059
1277,0.0030947160
1348,0.0043053208
2503,0.0025141869
2987,0.0024637640
3118,0.0035533637
3582,0.0038750764
3662,0.0031172567
3689,0.0022168104
3805,0.0049228368
4216,0.0027642149
4305,0.0038955090
433,0.0025448785
1174,0.0017418481
2758,0.0018300222
2885,0.0020264951
3245,0.0016208082
3344,0.0044821914
4079,0.0023086472
4367,0.0023452466
4440,0.0013518869
4662,0.0023787923
4967,0.0016571733
1210,0.0016359745
1608,0.0009122265
1732,0.0009163649
1744,0.0007306620
2915,0.0003906127
4780,0.0007147817
625,0.0053464100
830,0.0022618640
872,0.0025726636
996,0.0015517593
1550,0.0013735967
2019,0.0008989141
2086,0.0020459941
2571,0.0014927903
2712,0.0027367169
2973,0.0013735471
4628,0.0004591792
873,0.0025014604
902,0.0010119546
1442,0.0009221402
3204,0.0013105500
3508,0.0041455488
4083,0.0009082332
4428,0.0007122297
1132,0.0026762799
1875,0.0017274393
2332,0.0013352783
2597,0.0048668880
2634,0.0014965415
3017,0.0018100351
3155,0.0021296314
3375,0.0015737917
3588,0.0019518608
3702,0.0024985978
3773,0.0014154073
4128,0.0010075222
4142,0.0016559562
4164,0.0014403476
1221,0.0014755998
1788,0.0025083963
2139,0.0030845989
2143,0.0015621404
2229,0.0023511627
2631,0.0017820671
2713,0.0021696954
2940,0.0022748657
4484,0.0015624435
4551,0.0017508319
512,0.0026594160
631,0.0027478160
3109,0.0021853041
4044,0.0014332643
352,0.0048570573
787,0.0038516606
961,0.0036843587
1031,0.0034299166
1129,0.0051679806
1190,0.0046883794
1429,0.0043205624
1546,0.0033571063
1573,0.0047506423
1658,0.0041492994
1707,0.0040895294
2031,0.0032916536
2072,0.0034156451
2176,0.0037128643
2302,0.0036663451
2370,0.0042588099
2842,0.0046601416
3167,0.0034712616
3647,0.0040849500
3665,0.0030007087
3934,0.0036937382
4261,0.0033268354
4601,0.0036390060
4609,0.0029301446
4682,0.0036874251
4710,0.0029304547
4735,0.0033611932
4883,0.0032932617
1069,0.0026663046
1634,0.0034024427
1722,0.0034279948
2205,0.0022076180
2942,0.0028825546
3022,0.0017939269
3267,0.0020901025
4301,0.0023802596
4578,0.0018148959
4622,0.0017696141
846,0.0010139173
1769,0.0007012534
2863,0.0008997166
3602,0.0007574269
4922,0.0014873964
639,0.0038077925
1652,0.0034754347
1655,0.0026331038
1761,0.0035741884
2099,0.0024109485
2543,0.0024566418
2833,0.0020350136
2876,0.0020549149
2988,0.0033556622
3315,0.0043810381
4208,0.0025176338
4302,0.0035980724
4462,0.0022864096
4467,0.0023104878
4752,0.0026401349
1230,0.0011424006
2801,0.0009132752
2910,0.0004973573
2991,0.0029815874
3065,0.0008919648
3543,0.0007926843
1120,0.0017900170
1987,0.0016584293
2124,0.0014568401
2708,0.0021951260
2782,0.0021942962
3433,0.0020166940
4524,0.0007950617
517,0.0044390137
696,0.0045030285
879,0.0038379886
1087,0.0033481234
1186,0.0037732797
1249,0.0031255970
1491,0.0030271107
1796,0.0028563891
1852,0.0030813195
1936,0.0031814970
1942,0.0025596249
2028,0.0025013171
2043,0.0028130712
2123,0.0034605152
2267,0.0035973896
2851,0.0037429188
3257,0.0034549475
3622,0.0033902727
4501,0.0027178080
4544,0.0026863796
4562,0.0029753947
4870,0.0028785824
646,0.0070151478
832,0.0026326714
1292,0.0018812048
2308,0.0017851847
2349,0.0017118080
2783,0.0019368926
2936,0.0016105425
1556,0.0015175769
1911,0.0020054242
2491,0.0014118685
2668,0.0019926051
2813,0.0015635977
2900,0.0015213939
3048,0.0013280563
4721,0.0015861099
1054,0.0026736579
1134,0.0029741473
1238,0.0026172821
1352,0.0047440882
1540,0.0030090135
1549,0.0045759087
1555,0.0021911488
1754,0.0052610077
2136,0.0022937968
2516,0.0026385652
2893,0.0019834932
3294,0.0021966794
3646,0.0016313803
4091,0.0017668015
4348,0.0015723496
4527,0.0018419996
4951,0.0016428393
4958,0.0041909549
775,0.0052430262
864,0.0032206236
959,0.0021928411
1099,0.0035645898
1125,0.0025885205
1183,0.0037818694
1209,0.0041626647
1307,0.0033357101
1511,0.0021150786
1751,0.0035482325
2233,0.0025150817
2607,0.0024695453
3102,0.0026733596
4377,0.0019313058
4495,0.0023548176
4515,0.0019480678
4567,0.0019434344
4923,0.0018613488
1850,0.0016463578
3625,0.0013249723
4241,0.0020291581
2009,0.0021226434
2027,0.0015740388
2182,0.0027395988
3049,0.0018953416
3069,0.0017945517
3104,0.0015880230
3106,0.0012018272
3477,0.0010770623
4493,0.0013714610
1072,0.0026702854
1143,0.0021432465
2081,0.0011610537
2286,0.0025151812
2925,0.0014610467
3062,0.0009940407
4890,0.0016680097
4913,0.0019847109
712,0.0015827027
840,0.0009424925
1188,0.0059848712
1800,0.0007068427
2409,0.0005484257
3243,0.0006989668
4974,0.0007770102
389,0.0030548942
464,0.0022431830
578,0.0014471588
591,0.0021631466
1068,0.0027675174
1449,0.0014907017
1986,0.0011016874
2029,0.0014817980
2373,0.0013741067
2618,0.0017260854
2999,0.0009601611
3434,0.0009999056
3804,0.0005938490
4193,0.0007689336
4586,0.0015758973
4916,0.0016876874
427,0.0036453911
482,0.0020176679
1391,0.0012372447
1506,0.0014486243
1933,0.0013866553
2762,0.0012741790
3392,0.0012761898
3999,0.0013232161
1601,0.0009269771
1702,0.0012652168
2743,0.0011199724
3738,0.0018654514
3986,0.0005711848
4138,0.0010193139
1564,0.0018971100
1695,0.0025484491
2694,0.0016846863
3172,0.0022674487
3469,0.0016350202
3863,0.0016822518
4066,0.0024948647
4864,0.0018446861
1579,0.0011720772
1831,0.0024928065
2214,0.0014202067
3180,0.0008899476
3218,0.0013130128
3447,0.0011573014
3654,0.0013080611
3851,0.0011001744
3149,0.0011601392
3810,0.0008029687
4188,0.0038814023
1034,0.0042014215
1173,0.0012071793
2606,0.0015345972
3880,0.0007411432
4163,0.0007255875
524,0.0021991548
709,0.0027821503
755,0.0013943284
835,0.0036455363
913,0.0018652847
1637,0.0010608773
2834,0.0011593827
4161,0.0008525085
440,0.0040705974
699,0.0028173190
1163,0.0026328671
1333,0.0034591104
1749,0.0031868856
1783,0.0030260201
2337,0.0026223708
2405,0.0024018295
2840,0.0026255357
3513,0.0020184028
3679,0.0025689247
3842,0.0019352535
3951,0.0027607829
4508,0.0025209207
4998,0.0039679781
1260,0.0010020163
1607,0.0011710533
2854,0.0007937389
3424,0.0003012806
3480,0.0018632591
3794,0.0005074063
919,0.0018153995
1178,0.0029461591
1502,0.0020282525
3335,0.0022429999
3975,0.0017776268
4466,0.0010193875
567,0.0026260775
774,0.0030105761
1367,0.0015872084
1923,0.0015340562
2786,0.0015237364
3829,0.0011320437
525,0.0025649361
734,0.0027856750
818,0.0057424114
1357,0.0024066962
4199,0.0013471942
4228,0.0013316156
826,0.0014258910
2180,0.0017228150
2527,0.0013395671
2748,0.0012257662
3663,0.0010114851
3734,0.0011727417
4275,0.0007444798
4391,0.0008936987
4704,0.0012714740
852,0.0014947873
3306,0.0006998873
3479,0.0009722857
4953,0.0005295803
859,0.0025672664
2002,0.0024592233
2453,0.0016513274
3338,0.0024111072
3697,0.0013386588
3746,0.0020439827
4243,0.0049617089
1388,0.0015242734
1588,0.0018566214
1696,0.0010198838
2677,0.0012999509
2996,0.0030669896
3473,0.0011161257
4726,0.0010292341
893,0.0024932278
1914,0.0021236798
1954,0.0011564186
2090,0.0023094317
3490,0.0022666287
3936,0.0014958265
3945,0.0012051247
4198,0.0022130281
4448,0.0027536852
1604,0.0013227995
2132,0.0015726111
2736,0.0010947046
2960,0.0013447155
3497,0.0014645773
4561,0.0003986903
922,0.0022383652
2161,0.0013281697
2317,0.0015672061
2368,0.0010903804
2556,0.0014778648
2632,0.0011122427
4002,0.0008864554
4876,0.0010408886
341,0.0035382596
1495,0.0032061105
1551,0.0026427156
1726,0.0023001519
2091,0.0023555122
2092,0.0014962082
2655,0.0022272552
2929,0.0016911797
4312,0.0025154099
4656,0.0017733925
4757,0.0018586075
1297,0.0012945735
1985,0.0019173142
2120,0.0016567828
3033,0.0021792139
3471,0.0013845504
3515,0.0014169312
3605,0.0016267178
3902,0.0016652835
3972,0.0011506019
4441,0.0009997915
4537,0.0013399582
1888,0.0023390150
1894,0.0013513128
2040,0.0012629625
4229,0.0014505334
3311,0.0013777509
3949,0.0017213906
4694,0.0007241730
4988,0.0016232853
950,0.0020882997
2087,0.0012838266
2206,0.0021499147
3148,0.0013983886
3231,0.0014518446
3450,0.0017385908
3547,0.0013054748
1877,0.0012775854
2686,0.0018157746
3987,0.0006983062
3087,0.0008183982
3895,0.0012841794
685,0.0051685643
1483,0.0039202518
1723,0.0046842179
1817,0.0040911451
2012,0.0040720913
2119,0.0041802837
2174,0.0041582380
2197,0.0035765631
2318,0.0038139172
2326,0.0039663683
2381,0.0040695687
2860,0.0044026931
3428,0.0042997639
3542,0.0039493467
4068,0.0034630478
4123,0.0039083270
4135,0.0039592337
4185,0.0035679166
4379,0.0046113606
4652,0.0035134792
4792,0.0035753786
1310,0.0024839699
1390,0.0035739124
2037,0.0030375656
3113,0.0019279476
3202,0.0020901880
3676,0.0035543888
3766,0.0025210176
3845,0.0018832209
4365,0.0028664748
4539,0.0017108560
4873,0.0020005175
1245,0.0016666858
1445,0.0019350005
2488,0.0018203258
1504,0.0014589659
2353,0.0027121040
2747,0.0012615343
2788,0.0011890316
1225,0.0018839582
1286,0.0021426067
2240,0.0023291421
2440,0.0020631158
2558,0.0022679178
3356,0.0013521356
3550,0.0021448372
3740,0.0031562988
3911,0.0018485624
4095,0.0016759940
4101,0.0012100963
4701,0.0018257887
2392,0.0016747000
3475,0.0012757289
4394,0.0016615861
896,0.0027963555
3235,0.0021125389
3843,0.0010081430
4226,0.0011718654
4327,0.0013103471
4597,0.0018321560
3526,0.0017629463
3537,0.0005966836
3795,0.0004997707
4756,0.0006617628
582,0.0038747412
1380,0.0012424144
1411,0.0018916262
1692,0.0029328834
3187,0.0020450566
3507,0.0015004524
3522,0.0008616246
4190,0.0010335261
619,0.0012061961
689,0.0022254642
1078,0.0019984135
2372,0.0006265070
2522,0.0009269032
2932,0.0009126625
3339,0.0015016334
3718,0.0013695990
460,0.0026744322
1453,0.0017174947
1472,0.0016658508
2292,0.0016475589
2778,0.0032151857
3162,0.0023113122
4497,0.0012212840
4788,0.0017255757
1126,0.0010212715
1711,0.0006180069
3527,0.0021558360
4121,0.0006506143
1713,0.0020447620
3044,0.0007607180
3346,0.0019400497
3942,0.0013899684
4767,0.0008123195
3019,0.0016124745
4285,0.0008532094
4416,0.0021210965
4772,0.0011909150
2512,0.0024769927
2534,0.0010295737
2844,0.0014877785
3014,0.0006949540
4220,0.0008050389
4931,0.0004504565
2251,0.0025649713
2260,0.0018988948
2775,0.0012731975
4085,0.0010267132
4540,0.0015215823
4655,0.0013156949
720,0.0027982301
1239,0.0039174674
1387,0.0029697970
1480,0.0017796636
1680,0.0020191053
2181,0.0018028506
2477,0.0016864887
2823,0.0018104066
2947,0.0017850523
3039,0.0021084908
3090,0.0020795194
3347,0.0012189442
3626,0.0022496006
4715,0.0011769715
4801,0.0018483555
4398,0.0004938826
3585,0.0009979330
735,0.0033526650
1066,0.0018744295
1368,0.0022313756
1577,0.0014971233
1763,0.0019173546
2053,0.0023826691
2735,0.0021417145
4115,0.0015257362
4194,0.0011590449
4793,0.0010857065
4987,0.0010913289
973,0.0019249385
2134,0.0013264959
2150,0.0020918535
2226,0.0015323782
2953,0.0021237856
4432,0.0009550166
4683,0.0010583540
4982,0.0013344400
1436,0.0015664722
1458,0.0006871958
2121,0.0012832880
3599,0.0008155818
3839,0.0008924568
4867,0.0007148568
3038,0.0030826177
3133,0.0017693105
3192,0.0013671918
1130,0.0013557449
3299,0.0002019213
4893,0.0007112259
1542,0.0026136932
2127,0.0011214261
3726,0.0014161743
1355,0.0013857223
1423,0.0004463580
3858,0.0002015119
4158,0.0009324077
4996,0.0005977106
3225,0.0005676199
4236,0.0010789484
4422,0.0003698354
4842,0.0002845255
3189,0.0005532741
1633,0.0016614651
2222,0.0027155722
2238,0.0016603846
2741,0.0012043859
3003,0.0022969147
3332,0.0016509311
3789,0.0021307832
3920,0.0013474805
4254,0.0010795239
4478,0.0016044315
4556,0.0018097940
4820,0.0014363933
4947,0.0030466392
2018,0.0014300876
3675,0.0007239656
4863,0.0007057970
420,0.0022310864
1076,0.0020968451
1717,0.0012434456
2908,0.0016877144
2926,0.0009884650
4905,0.0012923800
1217,0.0027325113
2433,0.0012602172
2521,0.0017532779
3620,0.0013629559
4742,0.0011544675
4960,0.0013951227
1399,0.0006696009
4336,0.0011766289
1618,0.0014694522
2755,0.0014630202
2236,0.0012893879
3095,0.0011700174
3772,0.0015995074
4134,0.0012221881
4599,0.0018301315
4952,0.0009520288
1828,0.0015161347
2625,0.0029317654
2974,0.0016135623
3053,0.0008963411
3289,0.0009315549
4069,0.0018378891
4542,0.0007080717
4689,0.0011598145
1364,0.0016398207
2074,0.0007275583
2961,0.0008418917
568,0.0027460682
1441,0.0017634993
2475,0.0027142306
2828,0.0012668376
2862,0.0010706976
3592,0.0012337571
4435,0.0011506681
4838,0.0019828012
1075,0.0016783121
2202,0.0023391063
2698,0.0034760780
2880,0.0018284973
2917,0.0015976367
3385,0.0014641596
2818,0.0013127253
3000,0.0010762751
3966,0.0009362431
4491,0.0003474663
4990,0.0007490337
1777,0.0008723121
3870,0.0010713464
2045,0.0010754644
2375,0.0014084580
3365,0.0007083146
3631,0.0017623829
3669,0.0010941614
3783,0.0011169362
3796,0.0023472642
3824,0.0014213042
4943,0.0009789900
1988,0.0002972882
4329,0.0004050179
1818,0.0015411059
2679,0.0017953698
3350,0.0017716219
3453,0.0018141280
3901,0.0013641346
1887,0.0029726930
2923,0.0028540880
2928,0.0022251023
3369,0.0021301369
3596,0.0022257455
3611,0.0025023933
3668,0.0027580101
3918,0.0031640674
4319,0.0019994691
1330,0.0018017234
2410,0.0017979470
3262,0.0005976230
3729,0.0011892932
1051,0.0015443307
1303,0.0008920302
1487,0.0009687074
3221,0.0017012226
2259,0.0009080114
3230,0.0015875193
4676,0.0014105294
4738,0.0005561534
1304,0.0014383041
2411,0.0016099458
3043,0.0009634602
3458,0.0014578851
3800,0.0015995695
4361,0.0006254202
4831,0.0007183928
4884,0.0006936718
4964,0.0007001418
2760,0.0003873526
3561,0.0012350491
4239,0.0004342418
769,0.0019208504
1463,0.0022074677
3373,0.0008555680
4088,0.0015694146
4451,0.0012264027
4559,0.0010563962
1510,0.0011759737
4447,0.0015919318
2684,0.0021444228
3511,0.0020180931
960,0.0019469949
2689,0.0011365583
3030,0.0023683762
4146,0.0008136869
4246,0.0004361909
1222,0.0012071835
3721,0.0015437168
4374,0.0012714629
4746,0.0015782186
2945,0.0005470579
3826,0.0010532475
1455,0.0018320463
2157,0.0018902203
2272,0.0023249631
3063,0.0014341082
4132,0.0015411273
4969,0.0020282814
3759,0.0010866755
4019,0.0017150610
3501,0.0008907841
4995,0.0012544268
2324,0.0006170489
3498,0.0005627477
2247,0.0019393061
2369,0.0008421525
2830,0.0008070568
671,0.0015404974
1061,0.0026239929
1802,0.0014469522
4178,0.0015826670
4274,0.0009853500
1202,0.0010978341
3210,0.0010923418
3680,0.0003474137
4912,0.0007881925
605,0.0024021299
2716,0.0010639545
3912,0.0009287650
4017,0.0011414913
2342,0.0008539467
1207,0.0018938207
1496,0.0019303708
1679,0.0020822186
1755,0.0015821367
1976,0.0014873778
2836,0.0019731939
3131,0.0015045689
4443,0.0012278925
4457,0.0019383673
1097,0.0011689260
1193,0.0017477995
1528,0.0015755057
1780,0.0025481809
2144,0.0007485753
2165,0.0014735499
2191,0.0009020234
2733,0.0006566586
3025,0.0008248007
3548,0.0008674440
2879,0.0012974909
3199,0.0012148070
3932,0.0012714070
2055,0.0018208748
3337,0.0010175059
4664,0.0014708896
4899,0.0009400087
4949,0.0021052002
2572,0.0014314269
3873,0.0011524836
4269,0.0008233765
4992,0.0015926866
615,0.0013942030
3531,0.0018209582
3776,0.0006705515
3917,0.0007916289
697,0.0020769226
1767,0.0014588411
2427,0.0005606995
3580,0.0014563897
4564,0.0008198933
824,0.0020632501
1798,0.0014670687
3993,0.0013745524
4217,0.0019956171
4642,0.0012267585
700,0.0017142974
1110,0.0033298002
1792,0.0012139124
3319,0.0007287070
3504,0.0013977692
3023,0.0010455824
3944,0.0007143594
1838,0.0018426778
2776,0.0006758191
3083,0.0010835920
4798,0.0007964765
1687,0.0016749834
2065,0.0007975945
4063,0.0007098586
1570,0.0006553089
2195,0.0016504315
4703,0.0007693371
728,0.0017132352
2700,0.0008485197
3130,0.0006413101
4411,0.0005449619
4455,0.0009953430
1244,0.0021181411
2149,0.0020020276
3382,0.0009685897
4516,0.0011132114
2685,0.0013302356
4678,0.0010274344
1508,0.0005717665
3074,0.0006021676
3643,0.0007821358
3703,0.0010735765
3971,0.0002814567
1858,0.0011018642
2638,0.0013874542
3360,0.0019426904
3551,0.0009682485
3635,0.0009883259
4460,0.0006851846
2671,0.0010315155
3677,0.0007590094
4510,0.0013548441
1470,0.0004911422
4102,0.0010224125
2756,0.0019769178
4938,0.0003980492
1204,0.0012867306
1586,0.0014926260
2792,0.0011607046
3153,0.0016655118
4619,0.0010267134
1397,0.0014961649
629,0.0021555582
1530,0.0011507260
3024,0.0013625879
4196,0.0005312587
4156,0.0010077647
3724,0.0015110115
4914,0.0013415899
4986,0.0011090971
1484,0.0005127372
3644,0.0003917615
3728,0.0002942691
4273,0.0003906342
4623,0.0003496034
1837,0.0009535607
4712,0.0004155973
2866,0.0010060684
2354,0.0011650104
2927,0.0009136983
3357,0.0015684710
3399,0.0010353322
4547,0.0003178099
2401,0.0005480240
3393,0.0007038573
3636,0.0010490812
4954,0.0008566547
3263,0.0007541223
1863,0.0013433525
2130,0.0019810631
3372,0.0005265276
3402,0.0012753569
3615,0.0007849662
4018,0.0006669404
4436,0.0007609800
3125,0.0012110583
3403,0.0008236914
3661,0.0013240640
4541,0.0009600451
