Node,Hub,Authority
1687,0.0000183859,0.0000008898
1225,0.0003765810,0.0038045301
1226,0.0013230870,0.0008089231
1227,0.0014062618,0.0004937990
1228,0.0013252634,0.0001843232
4919,0.0106071406,0.0136510916
1229,0.0003858683,0.0000612110
1230,0.0001918471,0.0000230128
2714,0.0000740234,0.0000008368
1232,0.0000218550,0.0000027111
4859,0.0000221832,0.0000026432
1234,0.0000014248,0.0000002935
3052,0.0000010422,0.0000007646
1235,0.0000007797,0.0000001589
2653,0.0000002139,0.0000000709
2785,0.0000001554,0.0000003176
1236,0.0000001174,0.0000004166
1237,0.0000002255,0.0000004154
1238,0.0000002571,0.0000003604
1239,0.0000003094,0.0000024602
1240,0.0000008397,0.0000077077
2456,0.0000001757,0.0000000191
1860,0.0000002241,0.0000001548
1242,0.0000062944,0.0000606843
4008,0.0000010934,0.0000000669
1425,0.0000012409,0.0000001261
1241,0.0000020001,0.0000140893
1243,0.0000214028,0.0000066540
1244,0.0000211294,0.0000014847
3960,0.0000054578,0.0000002232
2484,0.0001913159,0.0000615989
1245,0.0000021119,0.0000010590
1246,0.0000023867,0.0000005306
1248,0.0000004686,0.0000006143
1249,0.0000003532,0.0000059152
1250,0.0000016943,0.0000005900
1251,0.0000003125,0.0000002103
1252,0.0000016880,0.0000002302
4967,0.0000194003,0.0000035865
1253,0.0000002674,0.0000007004
1254,0.0000002960,0.0000044520
4947,0.0000002359,0.0000001769
1256,0.0000014747,0.0000012161
4444,0.0000005775,0.0000000752
1257,0.0000014708,0.0000003678
1537,0.0000104129,0.0000015061
3691,0.0000017229,0.0000001125
1258,0.0000005487,0.0000004175
1259,0.0000005193,0.0000005074
1260,0.0000003354,0.0000019416
1261,0.0000007438,0.0000002533
1263,0.0000006191,0.0000005455
4413,0.0000052412,0.0000651685
1264,0.0000001153,0.0000001602
4585,0.0000002385,0.0000000632
1265,0.0000001831,0.0000001982
1266,0.0000002346,0.0000002220
2917,0.0000016803,0.0000078773
1268,0.0000003276,0.0000001864
1269,0.0000003245,0.0000001150
1270,0.0000002968,0.0000000466
4629,0.0000022793,0.0000001747
1271,0.0000000903,0.0000000358
1272,0.0000000512,0.0000000538
1273,0.0000000353,0.0000001025
1274,0.0000000498,0.0000003092
1275,0.0000001208,0.0000004479
1276,0.0000002231,0.0000029509
1277,0.0000008460,0.0000046693
1278,0.0000013279,0.0000169771
3123,0.0000001738,0.0000001194
1279,0.0000063827,0.0000179655
2434,0.0000023990,0.0000009842
2293,0.0000017339,0.0000077691
1280,0.0000102787,0.0001372107
1282,0.0000101912,0.0000162274
1283,0.0000453446,0.0000050224
1401,0.0003786501,0.0000623309
2194,0.0000560027,0.0000179352
1284,0.0000110435,0.0000024083
3163,0.0000067628,0.0000006234
1285,0.0000061390,0.0000009202
1286,0.0000021669,0.0000004163
1287,0.0000009717,0.0000002260
1288,0.0000004055,0.0000002274
1289,0.0000002257,0.0000004659
1290,0.0000002386,0.0000008874
1291,0.0000004102,0.0000030551
1292,0.0000011439,0.0000032301
1293,0.0000018612,0.0000030251
1295,0.0000018179,0.0000003547
1296,0.0000010718,0.0000001199
1297,0.0000001232,0.0000001781
1298,0.0000001694,0.0000003465
1299,0.0000001672,0.0000002369
2790,0.0000008176,0.0000037618
1301,0.0000000615,0.0000014119
1302,0.0000004974,0.0000003435
1303,0.0000005251,0.0000006537
1304,0.0000004555,0.0000002754
1716,0.0000039238,0.0000091279
1305,0.0000003302,0.0000003123
1306,0.0000003221,0.0000009647
3821,0.0000015911,0.0000037098
2455,0.0000002640,0.0000000191
1307,0.0000004028,0.0000005496
1308,0.0000004740,0.0000021304
1309,0.0000009458,0.0000006732
1815,0.0000018899,0.0000005526
1310,0.0000006954,0.0000003193
1311,0.0000008104,0.0000001223
1312,0.0000002893,0.0000000531
4762,0.0000014889,0.0000008278
1313,0.0000001284,0.0000000236
1314,0.0000000516,0.0000000129
1315,0.0000000233,0.0000000201
1316,0.0000000147,0.0000000062
1317,0.0000000102,0.0000000049
1318,0.0000000081,0.0000000049
2133,0.0000000404,0.0000000111
1319,0.0000000042,0.0000000114
1320,0.0000000055,0.0000000168
1321,0.0000000086,0.0000000840
1322,0.0000000291,0.0000002323
1323,0.0000000262,0.0000007107
1324,0.0000002665,0.0000005411
1325,0.0000003851,0.0000008718
4294,0.0000002372,0.0000003453
1326,0.0000005510,0.0000029945
4814,0.0000015271,0.0000002254
1327,0.0000011436,0.0000025302
1328,0.0000016598,0.0000022907
2634,0.0000020362,0.0000003864
1330,0.0000013947,0.0000052835
1331,0.0000007381,0.0000098328
1332,0.0000039225,0.0000347886
2612,0.0000021067,0.0000016319
1334,0.0000196411,0.0003198824
1335,0.0001000948,0.0003900069
1336,0.0001842067,0.0003410347
3939,0.0001228702,0.0000101261
1339,0.0001183531,0.0000113869
3827,0.0000415075,0.0000005374
1341,0.0000037602,0.0000020369
4946,0.0000004327,0.0000001197
1342,0.0000040063,0.0000020269
1343,0.0000010545,0.0000066782
1344,0.0000027874,0.0000065868
1345,0.0000039680,0.0000598761
1346,0.0000189791,0.0001428646
1347,0.0000526085,0.0003302902
1348,0.0001383144,0.0009128216
3234,0.0000208436,0.0000010940
1349,0.0003596423,0.0017431779
1350,0.0007749021,0.0057762646
1352,0.0035596385,0.0571073993
1353,0.0163174665,0.0054341542
1354,0.0178371376,0.0005610001
3139,0.0024910185,0.0000767406
3316,0.0203862925,0.0020343642
4998,0.1655375362,0.2832678897
1355,0.0015556621,0.0005358799
1356,0.0015491437,0.0001477116
1357,0.0003229548,0.0000603808
1358,0.0001930508,0.0000118504
2647,0.0000532326,0.0000056828
1359,0.0000187430,0.0000082899
1360,0.0000208941,0.0000030749
1361,0.0000060240,0.0000021626
1363,0.0000007979,0.0000002879
1364,0.0000006936,0.0000000974
3248,0.0000025927,0.0000001562
1365,0.0000001577,0.0000001703
1366,0.0000001442,0.0000006858
3303,0.0000001046,0.0000000839
1367,0.0000000695,0.0000008325
1368,0.0000004381,0.0000008390
1369,0.0000006117,0.0000007545
4632,0.0000015821,0.0000001682
1371,0.0000004642,0.0000001561
1372,0.0000002870,0.0000003718
1373,0.0000001370,0.0000001454
1374,0.0000001747,0.0000003608
1375,0.0000002278,0.0000000809
4945,0.0000008881,0.0000001742
1376,0.0000001523,0.0000000884
4934,0.0000007640,0.0000003899
2407,0.0000002342,0.0000005268
1377,0.0000000439,0.0000001882
1379,0.0000001796,0.0000010344
1380,0.0000004251,0.0000007647
2783,0.0000002807,0.0000017422
1382,0.0000008687,0.0000045045
4928,0.0000019743,0.0000031359
1383,0.0000013673,0.0000125511
2125,0.0000010254,0.0000006193
1385,0.0000044257,0.0001030260
4853,0.0000021105,0.0000009411
1386,0.0000398747,0.0002708853
1387,0.0001069089,0.0005904592
1388,0.0002502412,0.0013777254
1389,0.0005810086,0.0035975263
3059,0.0001057353,0.0000047156
1390,0.0014442272,0.0076812110
1391,0.0032841821,0.0239277104
1392,0.0091356005,0.0253374424
1393,0.0147768168,0.1924468806
3806,0.0024049651,0.0001769530
1396,0.0598724794,0.0039044254
1398,0.0060397506,0.0007990297
1399,0.0018090012,0.0003690297
1400,0.0008916135,0.0001539578
1402,0.0001518823,0.0000256417
1403,0.0000627777,0.0000104732
1404,0.0000255454,0.0000043178
1405,0.0000104918,0.0000018680
1406,0.0000043228,0.0000008443
1407,0.0000018242,0.0000004278
1409,0.0000003776,0.0000002325
1410,0.0000002189,0.0000013110
1411,0.0000001079,0.0000006332
1412,0.0000005648,0.0000011642
1413,0.0000008066,0.0000022539
1414,0.0000010512,0.0000022835
1415,0.0000014795,0.0000190205
1697,0.0000011120,0.0000002470
1416,0.0000061129,0.0000356868
1418,0.0000590512,0.0000211314
3823,0.0000081119,0.0000123508
1419,0.0000147436,0.0000187172
4239,0.0000637278,0.0000043261
1420,0.0000551956,0.0000044440
1421,0.0000114933,0.0000022463
1422,0.0000054397,0.0000011573
1423,0.0000020363,0.0000007156
4537,0.0000035895,0.0000005724
1426,0.0000003349,0.0000007478
1427,0.0000001492,0.0000014895
1429,0.0000010305,0.0000017780
4459,0.0000016055,0.0000000515
4607,0.0000002297,0.0000001223
1428,0.0000003865,0.0000017339
1433,0.0000007471,0.0000005643
4114,0.0000042398,0.0000052123
1434,0.0000002556,0.0000013827
1435,0.0000006144,0.0000017734
1436,0.0000009654,0.0000112588
2972,0.0000003316,0.0000002643
1437,0.0000037405,0.0000014302
1438,0.0000008313,0.0000013460
2513,0.0000006343,0.0000000235
3024,0.0000006500,0.0000000288
1439,0.0000036419,0.0000006068
4471,0.0000359832,0.0000036668
1441,0.0000005067,0.0000003239
1740,0.0000007912,0.0000004590
1442,0.0000001227,0.0000012480
1443,0.0000004465,0.0000004816
1444,0.0000005329,0.0000009715
1771,0.0000001361,0.0000000164
1445,0.0000007009,0.0000009122
4482,0.0000014059,0.0000026661
2380,0.0000017019,0.0000029177
1446,0.0000006137,0.0000074540
1447,0.0000024230,0.0000009187
1448,0.0000004751,0.0000008878
1449,0.0000024030,0.0000007333
1450,0.0000006590,0.0000003365
1452,0.0000002131,0.0000000513
4950,0.0000004552,0.0000006311
1453,0.0000001235,0.0000000358
4640,0.0000008083,0.0000022309
1454,0.0000000226,0.0000001001
1455,0.0000000486,0.0000001088
1456,0.0000000635,0.0000008216
1457,0.0000002674,0.0000002050
1458,0.0000000814,0.0000003166
1459,0.0000002953,0.0000011026
1460,0.0000004215,0.0000004443
2205,0.0000000918,0.0000000268
1666,0.0000001825,0.0000004572
1461,0.0000004836,0.0000004778
1462,0.0000005254,0.0000016822
3528,0.0000027729,0.0000000101
1463,0.0000006758,0.0000002003
1464,0.0000006125,0.0000000524
1750,0.0000025461,0.0000007048
1465,0.0000000656,0.0000000608
1466,0.0000000814,0.0000000774
1467,0.0000000495,0.0000001341
1469,0.0000001449,0.0000001310
1471,0.0000001443,0.0000001182
1780,0.0000007675,0.0000000444
1472,0.0000000849,0.0000000472
1473,0.0000000632,0.0000000719
1474,0.0000000616,0.0000000744
1475,0.0000000502,0.0000000894
2524,0.0000001590,0.0000012391
1477,0.0000000481,0.0000000166
1478,0.0000000331,0.0000000234
4976,0.0000000744,0.0000001177
1479,0.0000000104,0.0000000347
1480,0.0000000194,0.0000001717
1481,0.0000000596,0.0000011916
1482,0.0000000536,0.0000002392
1483,0.0000004158,0.0000001297
3848,0.0000001298,0.0000018353
1484,0.0000004049,0.0000000313
4847,0.0000009113,0.0000001981
1949,0.0000028514,0.0000067622
4315,0.0000000974,0.0000001078
1485,0.0000000418,0.0000000344
1486,0.0000000507,0.0000000366
1487,0.0000000266,0.0000001323
1488,0.0000000528,0.0000000537
1489,0.0000000578,0.0000000915
1490,0.0000000377,0.0000002540
1491,0.0000001036,0.0000004170
1492,0.0000001979,0.0000018261
1493,0.0000006480,0.0000005211
1494,0.0000007173,0.0000004481
1495,0.0000007253,0.0000010372
2332,0.0000048123,0.0000013398
1496,0.0000005206,0.0000002480
1497,0.0000004498,0.0000001516
1498,0.0000003728,0.0000000763
2579,0.0000026348,0.0000005715
1499,0.0000001235,0.0000000884
1500,0.0000000821,0.0000001604
1501,0.0000000844,0.0000002672
1504,0.0000004949,0.0000023465
1505,0.0000007149,0.0000005779
1506,0.0000010784,0.0000003532
2468,0.0000006487,0.0000005651
3288,0.0000025112,0.0000009326
1507,0.0000008505,0.0000001987
2556,0.0000063893,0.0000003966
1508,0.0000002932,0.0000002739
1509,0.0000002143,0.0000005137
1510,0.0000002559,0.0000014603
1511,0.0000005833,0.0000015059
1513,0.0000039032,0.0000014184
1514,0.0000007588,0.0000024461
1515,0.0000041363,0.0000005682
1517,0.0000009952,0.0000006589
2294,0.0000033978,0.0000944917
4215,0.0000008633,0.0000000321
1519,0.0000006283,0.0000032983
2520,0.0000003007,0.0000000318
1520,0.0000012712,0.0000004345
1521,0.0000009686,0.0000012867
1522,0.0000001128,0.0000005288
1523,0.0000005839,0.0000006714
1524,0.0000006453,0.0000018947
3768,0.0000037162,0.0000003257
1525,0.0000008031,0.0000018078
1526,0.0000011350,0.0000169555
1527,0.0000053605,0.0001887943
1528,0.0000004691,0.0000203513
1529,0.0000533893,0.0000278309
2302,0.0000065844,0.0000008500
1530,0.0000614922,0.0000048691
3704,0.0006126701,0.0021422260
1531,0.0000065444,0.0000047503
3486,0.0000103833,0.0000017463
1532,0.0000097178,0.0000048312
2816,0.0000360338,0.0001046611
1533,0.0000024961,0.0000138376
1534,0.0000060769,0.0000220283
1535,0.0000105604,0.0000063663
3859,0.0000019422,0.0000020913
1536,0.0000109587,0.0000039840
4031,0.0000256635,0.0000758139
3880,0.0000528291,0.0002271099
1538,0.0000030766,0.0000013686
1539,0.0000017797,0.0000019628
1540,0.0000009001,0.0000078971
1541,0.0000024043,0.0000117431
2530,0.0000009531,0.0000009138
1542,0.0000056057,0.0000251608
4831,0.0000010439,0.0000001897
1543,0.0000116253,0.0000710338
2730,0.0000107591,0.0000024860
1544,0.0000280084,0.0001246890
1545,0.0000573163,0.0000755239
4033,0.0001694261,0.0005855528
1548,0.0000372737,0.0000029671
1549,0.0000082354,0.0000038371
1550,0.0000112064,0.0000011182
1551,0.0000020557,0.0000008725
3240,0.0000011350,0.0000002175
1552,0.0000015122,0.0000003834
1554,0.0000003759,0.0000008151
1753,0.0000007227,0.0000001783
1555,0.0000003610,0.0000020443
1556,0.0000007420,0.0000032522
1557,0.0000015859,0.0000193207
1754,0.0000004402,0.0000008446
1558,0.0000055439,0.0000027283
1559,0.0000065653,0.0000008598
2819,0.0000623355,0.0000139798
1560,0.0000009311,0.0000006249
1561,0.0000010932,0.0000010037
4584,0.0000019005,0.0000000623
3935,0.0000008317,0.0000038628
2421,0.0000004391,0.0000005003
1562,0.0000004226,0.0000017623
1563,0.0000008799,0.0000070579
1564,0.0000025492,0.0000002218
1565,0.0000022887,0.0000001206
4338,0.0000010455,0.0000000979
4511,0.0000032072,0.0000000835
1747,0.0000191040,0.0000038205
1566,0.0000000888,0.0000003267
1567,0.0000001736,0.0000003233
4964,0.0000005891,0.0000064847
1568,0.0000002000,0.0000002971
1570,0.0000001610,0.0000000488
1571,0.0000000992,0.0000000664
1572,0.0000000393,0.0000000652
1573,0.0000000468,0.0000000571
1575,0.0000000345,0.0000000065
1576,0.0000000165,0.0000000024
1577,0.0000000050,0.0000000012
1578,0.0000000026,0.0000000007
1579,0.0000000011,0.0000000005
1580,0.0000000006,0.0000000015
1581,0.0000000007,0.0000001928
1582,0.0000000005,0.0000000151
1583,0.0000000043,0.0000000719
4293,0.0000001624,0.0000003794
2276,0.0000002220,0.0000002074
3761,0.0000003381,0.0000021346
1584,0.0000000226,0.0000000316
1585,0.0000000308,0.0000001487
1586,0.0000000654,0.0000000605
3792,0.0000001561,0.0000000579
1587,0.0000000239,0.0000000858
1588,0.0000000765,0.0000003502
2836,0.0000004267,0.0000025641
1589,0.0000001288,0.0000002095
4502,0.0000000346,0.0000000061
1590,0.0000001452,0.0000013612
1591,0.0000001452,0.0000003540
3638,0.0000009200,0.0000030085
1592,0.0000004994,0.0000002546
1594,0.0000001906,0.0000002286
1595,0.0000001254,0.0000007462
1596,0.0000002857,0.0000007938
1597,0.0000004589,0.0000007329
1600,0.0000002263,0.0000000354
1601,0.0000000299,0.0000000712
1602,0.0000000484,0.0000001110
1603,0.0000000565,0.0000004616
1604,0.0000001670,0.0000003254
1606,0.0000001394,0.0000006154
1607,0.0000002991,0.0000006010
3294,0.0000008009,0.0000002553
1608,0.0000003706,0.0000005414
1944,0.0000002446,0.0000001940
1610,0.0000001667,0.0000002008
1611,0.0000002188,0.0000001568
1612,0.0000000928,0.0000002396
1613,0.0000001550,0.0000005923
3760,0.0000002883,0.0000006802
1614,0.0000002566,0.0000011188
3104,0.0000000916,0.0000000865
1615,0.0000005062,0.0000052516
1616,0.0000015164,0.0000114675
1617,0.0000032660,0.0000427835
4286,0.0000005360,0.0000007972
1618,0.0000154401,0.0000439624
4605,0.0000032764,0.0000005041
1619,0.0000254850,0.0000230888
1621,0.0000199837,0.0000062353
1622,0.0000101941,0.0000154402
2368,0.0000587999,0.0000176314
1623,0.0000082093,0.0000314555
1624,0.0000056245,0.0001290848
1625,0.0000456646,0.0000277901
1626,0.0000488692,0.0000168485
3227,0.0000099177,0.0000006633
1627,0.0000450789,0.0000059983
4720,0.0003578382,0.0008146920
1628,0.0000131396,0.0000029872
1629,0.0000067036,0.0000015162
1631,0.0000015330,0.0000004956
1767,0.0000010273,0.0000003419
1632,0.0000004931,0.0000010097
1633,0.0000007551,0.0000010003
4514,0.0000026111,0.0000030079
1634,0.0000006502,0.0000009386
1637,0.0000004112,0.0000000791
1638,0.0000001882,0.0000000333
1639,0.0000000755,0.0000000156
1640,0.0000000332,0.0000000097
1641,0.0000000152,0.0000000097
1642,0.0000000091,0.0000000241
1643,0.0000000113,0.0000000249
1644,0.0000000152,0.0000000233
1646,0.0000000144,0.0000000043
1647,0.0000000090,0.0000000030
1648,0.0000000038,0.0000000040
1649,0.0000000029,0.0000000101
1650,0.0000000045,0.0000000151
1651,0.0000000076,0.0000000753
1652,0.0000000261,0.0000005708
1653,0.0000000235,0.0000002697
1654,0.0000002377,0.0000002814
4984,0.0000012986,0.0000088278
1656,0.0000001430,0.0000009704
1657,0.0000002841,0.0000018482
4871,0.0000028480,0.0000241544
1658,0.0000002518,0.0000007345
3899,0.0000018483,0.0000019359
1661,0.0000003391,0.0000000955
1662,0.0000001733,0.0000001032
1663,0.0000001071,0.0000001101
3909,0.0000001923,0.0000002713
1664,0.0000000801,0.0000003880
1665,0.0000001560,0.0000035899
4395,0.0000000475,0.0000000253
1667,0.0000011509,0.0000004057
1668,0.0000010368,0.0000003263
3193,0.0000099844,0.0000033188
3453,0.0000016532,0.0000005540
1669,0.0000003086,0.0000000858
2687,0.0000002943,0.0000007598
1670,0.0000002122,0.0000000692
1671,0.0000000402,0.0000001355
1672,0.0000000754,0.0000003740
1673,0.0000001502,0.0000006296
1674,0.0000002956,0.0000028296
1675,0.0000009946,0.0000009145
1676,0.0000011349,0.0000003359
1677,0.0000010587,0.0000000778
4059,0.0000077146,0.0000004358
4372,0.0000013276,0.0000007921
1678,0.0000001074,0.0000000783
1679,0.0000001277,0.0000000921
1680,0.0000000644,0.0000002504
1681,0.0000001092,0.0000012145
1683,0.0000006741,0.0000020909
1684,0.0000011517,0.0000065629
4656,0.0000028532,0.0000005035
1685,0.0000025395,0.0000064486
1688,0.0000020990,0.0000014158
1689,0.0000007931,0.0000011759
1690,0.0000005360,0.0000012493
1691,0.0000009967,0.0000013407
1790,0.0000036643,0.0000017353
1693,0.0000008182,0.0000032912
1694,0.0000013480,0.0000027012
1696,0.0000015549,0.0000012586
2404,0.0000043682,0.0000008194
1698,0.0000004997,0.0000002264
1699,0.0000004494,0.0000002995
3083,0.0000038930,0.0000819560
1700,0.0000001365,0.0000005711
1701,0.0000002847,0.0000019483
1702,0.0000007315,0.0000020375
1703,0.0000011825,0.0000175557
1704,0.0000055897,0.0000021047
1705,0.0000010748,0.0000022785
1706,0.0000056929,0.0000007645
1707,0.0000013358,0.0000007344
1708,0.0000009802,0.0000008874
3482,0.0000007607,0.0000012408
1709,0.0000006192,0.0000005971
1710,0.0000005758,0.0000003954
1996,0.0000006367,0.0000027682
1711,0.0000004878,0.0000025638
3754,0.0000017129,0.0000000311
1712,0.0000009228,0.0000190724
3170,0.0000002966,0.0000000949
1713,0.0000001026,0.0000056735
3969,0.0000011130,0.0000001723
1715,0.0000064212,0.0000033220
4181,0.0000592164,0.0000026294
4434,0.0000016017,0.0000000495
2690,0.0000020347,0.0000001176
4428,0.0000095254,0.0000012516
1718,0.0000042096,0.0000103415
1719,0.0000060311,0.0000023832
2428,0.0000249054,0.0000024252
1720,0.0000042810,0.0000046966
1721,0.0000033019,0.0000010591
3500,0.0000262243,0.0000043278
2223,0.0000015939,0.0000052706
1722,0.0000014935,0.0000006832
1723,0.0000013960,0.0000008468
3501,0.0000152048,0.0000005407
1724,0.0000006718,0.0000006200
1725,0.0000005579,0.0000038546
3918,0.0000004965,0.0000077049
1727,0.0000002998,0.0000005207
4017,0.0000118970,0.0000281490
1729,0.0000003387,0.0000001449
2508,0.0000002434,0.0000000612
1730,0.0000001023,0.0000001823
4661,0.0000001461,0.0000000851
1732,0.0000000849,0.0000005658
2061,0.0000002447,0.0000000756
1733,0.0000000244,0.0000002116
1734,0.0000002261,0.0000001236
1887,0.0000001074,0.0000000860
1735,0.0000002338,0.0000002238
3780,0.0000017121,0.0000005377
1736,0.0000001450,0.0000002261
4443,0.0000001955,0.0000002511
1737,0.0000000907,0.0000004090
1738,0.0000002229,0.0000014840
3770,0.0000004855,0.0000002022
1739,0.0000005499,0.0000005494
1741,0.0000006467,0.0000007268
3895,0.0000037085,0.0000009015
1742,0.0000004502,0.0000006853
3417,0.0000002117,0.0000000586
1743,0.0000004855,0.0000057425
2210,0.0000001734,0.0000000538
1744,0.0000018565,0.0000470132
3126,0.0000002926,0.0000003251
1746,0.0000166567,0.0000081159
4676,0.0000036041,0.0000006008
2439,0.0000169969,0.0000014987
1749,0.0000038598,0.0000013710
1751,0.0000013011,0.0000004797
4529,0.0000035682,0.0000013398
1752,0.0000006631,0.0000004018
1755,0.0000003697,0.0000010364
1756,0.0000003152,0.0000002160
3269,0.0000028822,0.0000010939
1757,0.0000003250,0.0000002501
1758,0.0000003250,0.0000002315
4004,0.0000030268,0.0000009974
1759,0.0000001810,0.0000007927
1760,0.0000003307,0.0000003128
3149,0.0000004496,0.0000007360
4259,0.0000003775,0.0000018754
1761,0.0000002869,0.0000007949
2299,0.0000006708,0.0000024984
3757,0.0000002422,0.0000001833
1763,0.0000002693,0.0000003267
1764,0.0000003540,0.0000005930
1765,0.0000003017,0.0000013384
1766,0.0000005860,0.0000005112
1921,0.0000003290,0.0000001564
3326,0.0000028388,0.0000007114
1769,0.0000002476,0.0000000471
3838,0.0000003796,0.0000009319
1770,0.0000000122,0.0000000523
1772,0.0000000300,0.0000000539
1773,0.0000000318,0.0000001677
1774,0.0000000575,0.0000002236
1775,0.0000001155,0.0000002094
1777,0.0000001350,0.0000004644
3647,0.0000001342,0.0000002412
1778,0.0000001974,0.0000017636
3967,0.0000008140,0.0000005239
1781,0.0000005570,0.0000001242
3931,0.0000054528,0.0000021717
1779,0.0000000000,0.0000003830
1782,0.0000001431,0.0000000580
1783,0.0000000266,0.0000001086
1784,0.0000000754,0.0000002948
4318,0.0000002562,0.0000012002
1785,0.0000001197,0.0000004486
1786,0.0000002211,0.0000012509
1788,0.0000007122,0.0000104729
1789,0.0000033133,0.0000022327
1791,0.0000037472,0.0000006208
2296,0.0000296313,0.0000015382
1792,0.0000011907,0.0000007311
1793,0.0000008011,0.0000001846
4454,0.0000009453,0.0000001186
1794,0.0000003987,0.0000007192
4596,0.0000016160,0.0000004068
1795,0.0000002345,0.0000001016
1796,0.0000000742,0.0000001021
1797,0.0000002395,0.0000000762
3351,0.0000018276,0.0000005920
1808,0.0000004473,0.0000000873
1798,0.0000000726,0.0000001146
1799,0.0000000760,0.0000003533
1800,0.0000001412,0.0000003811
1801,0.0000002203,0.0000003882
1803,0.0000002470,0.0000003735
1804,0.0000002450,0.0000002082
1805,0.0000001982,0.0000002739
4741,0.0000005104,0.0000000815
1807,0.0000001251,0.0000002961
1809,0.0000002123,0.0000000577
1810,0.0000001145,0.0000000804
2762,0.0000003399,0.0000000582
1811,0.0000000358,0.0000001190
1812,0.0000000667,0.0000005922
1813,0.0000002054,0.0000006516
1814,0.0000001845,0.0000050746
1816,0.0000001691,0.0000011042
4624,0.0000004474,0.0000005717
4056,0.0000157341,0.0000196271
1818,0.0000001995,0.0000011063
1819,0.0000006297,0.0000003675
3202,0.0000011609,0.0000214098
2838,0.0000020319,0.0000037639
2869,0.0000004188,0.0000000789
1820,0.0000000954,0.0000007037
1821,0.0000002780,0.0000029381
1822,0.0000010404,0.0000017125
1823,0.0000013894,0.0000006092
1824,0.0000009205,0.0000008951
2994,0.0000079610,0.0000097690
1825,0.0000008347,0.0000007628
1826,0.0000005883,0.0000014067
1827,0.0000007952,0.0000038128
3458,0.0000012257,0.0000000646
1828,0.0000015523,0.0000039869
1829,0.0000023889,0.0000336207
3581,0.0000006796,0.0000001851
1830,0.0000107480,0.0000045814
1831,0.0000022234,0.0000039530
1832,0.0000109387,0.0000015764
2483,0.0001078675,0.0004520964
1833,0.0000026236,0.0000008694
4371,0.0000018598,0.0000006588
1834,0.0000016604,0.0000013287
1835,0.0000009794,0.0000004597
4211,0.0000007912,0.0000000803
1836,0.0000006897,0.0000003138
1837,0.0000005455,0.0000012159
2861,0.0000005495,0.0000007938
1838,0.0000005162,0.0000001999
1839,0.0000001333,0.0000002934
1840,0.0000004435,0.0000002047
1841,0.0000001811,0.0000001913
1843,0.0000001028,0.0000002287
1844,0.0000001319,0.0000004749
1845,0.0000002056,0.0000013722
1846,0.0000005386,0.0000023221
1847,0.0000010819,0.0000020249
4232,0.0000009506,0.0000010765
1850,0.0000008895,0.0000004063
1851,0.0000000854,0.0000003807
1852,0.0000002896,0.0000003338
4367,0.0000002805,0.0000002383
1854,0.0000001854,0.0000000507
1855,0.0000001095,0.0000000414
1856,0.0000000337,0.0000000961
1857,0.0000000488,0.0000001426
1858,0.0000000727,0.0000002238
1861,0.0000001338,0.0000003187
3722,0.0000002439,0.0000000425
1862,0.0000001584,0.0000006683
1863,0.0000002963,0.0000019639
1864,0.0000007657,0.0000031662
1865,0.0000015046,0.0000023597
1866,0.0000019435,0.0000022597
2446,0.0000033374,0.0000024720
1867,0.0000011987,0.0000037548
1869,0.0000015607,0.0000230708
1870,0.0000069609,0.0000212135
1871,0.0000607577,0.0000061654
3191,0.0000660522,0.0000072897
4993,0.0006048679,0.0075575658
1872,0.0000130910,0.0000030710
4595,0.0000080970,0.0000003030
1873,0.0000079013,0.0000014224
1874,0.0000027658,0.0000022552
1875,0.0000011660,0.0000022774
1876,0.0000015452,0.0000100136
2970,0.0000008430,0.0000001880
1878,0.0000009292,0.0000012352
1879,0.0000032572,0.0000006472
2232,0.0000120616,0.0000194873
2386,0.0000038502,0.0000001402
2527,0.0000039447,0.0000022498
3828,0.0000091443,0.0000005374
1880,0.0000008267,0.0000006855
1881,0.0000006663,0.0000025046
1882,0.0000009957,0.0000005698
1883,0.0000009756,0.0000004166
1884,0.0000009059,0.0000002095
4923,0.0000067707,0.0000218311
1885,0.0000003103,0.0000008496
1886,0.0000003829,0.0000001104
1888,0.0000002714,0.0000000484
1889,0.0000000412,0.0000000813
1890,0.0000000560,0.0000002076
1891,0.0000000875,0.0000002424
1893,0.0000005429,0.0000006117
1894,0.0000002216,0.0000007908
1895,0.0000007901,0.0000045629
2902,0.0000036634,0.0000011663
1896,0.0000013427,0.0000006842
1897,0.0000015668,0.0000003273
2203,0.0000006858,0.0000001057
4764,0.0000022900,0.0000019409
3388,0.0000123740,0.0000167184
1899,0.0000003284,0.0000001586
1900,0.0000001920,0.0000001668
1901,0.0000001504,0.0000006938
2102,0.0000003034,0.0000004152
1902,0.0000002645,0.0000028841
1903,0.0000002233,0.0000047958
1904,0.0000021729,0.0000224067
1905,0.0000078070,0.0000054421
2529,0.0000010644,0.0000010865
1906,0.0000084708,0.0000030339
1907,0.0000080136,0.0000010701
1955,0.0000113712,0.0000008408
3922,0.0000506419,0.0004181426
1908,0.0000024771,0.0000004716
3150,0.0000019878,0.0000002985
1909,0.0000011873,0.0000001940
1910,0.0000004504,0.0000000965
1911,0.0000001727,0.0000001342
1912,0.0000001102,0.0000003173
1913,0.0000001422,0.0000003272
3644,0.0000000819,0.0000001092
1914,0.0000002021,0.0000021560
1915,0.0000007267,0.0000003454
1916,0.0000001745,0.0000003665
