Node,Hub,Authority
1219,0.0000000206,0.0000000047
1220,0.0000000067,0.0000000059
1221,0.0000000050,0.0000000116
1222,0.0000000059,0.0000000249
1223,0.0000000112,0.0000000653
1224,0.0000000268,0.0000001219
1225,0.0000000559,0.0000004344
1226,0.0000001639,0.0000001432
1227,0.0000001844,0.0000004534
2329,0.0000000564,0.0000000223
1228,0.0000002718,0.0000001796
2295,0.0000010246,0.0000003056
1229,0.0000000851,0.0000006213
1230,0.0000003307,0.0000001969
4422,0.0000002753,0.0000002372
2704,0.0000008370,0.0000028369
1231,0.0000002631,0.0000001639
1233,0.0000001057,0.0000003586
1234,0.0000001378,0.0000003311
3747,0.0000000451,0.0000000080
1235,0.0000001818,0.0000007437
1236,0.0000003779,0.0000015464
3895,0.0000003711,0.0000001796
1237,0.0000006911,0.0000030768
1238,0.0000014150,0.0000015095
4204,0.0000003300,0.0000000124
1240,0.0000013585,0.0000002315
1241,0.0000006083,0.0000001060
1242,0.0000001772,0.0000002368
1243,0.0000001514,0.0000001586
1264,0.0000001145,0.0000001281
1244,0.0000000698,0.0000000564
1245,0.0000001191,0.0000000282
4644,0.0000006120,0.0000005455
1246,0.0000000641,0.0000000151
2622,0.0000003402,0.0000000351
1247,0.0000000263,0.0000000100
1248,0.0000000140,0.0000000321
1249,0.0000000151,0.0000000804
2448,0.0000000074,0.0000000099
1250,0.0000000297,0.0000001674
1251,0.0000000738,0.0000004917
1252,0.0000001950,0.0000006841
1253,0.0000003541,0.0000010939
1256,0.0000004454,0.0000000802
1468,0.0000014530,0.0000139883
1259,0.0000000273,0.0000000089
2896,0.0000000628,0.0000000304
1258,0.0000000028,0.0000000128
1260,0.0000000085,0.0000000155
2882,0.0000000110,0.0000000102
1261,0.0000000064,0.0000000442
1262,0.0000000181,0.0000000675
1263,0.0000000335,0.0000000911
1265,0.0000000756,0.0000003614
4605,0.0000000302,0.0000000050
1266,0.0000001531,0.0000004771
1267,0.0000002548,0.0000021438
1769,0.0000009573,0.0000011324
1268,0.0000006910,0.0000006452
1269,0.0000008611,0.0000227998
1270,0.0000065764,0.0000026913
1271,0.0000008797,0.0000027714
4844,0.0000006975,0.0000000830
1272,0.0000074514,0.0000009616
3525,0.0000625737,0.0000082834
1274,0.0000011836,0.0000005097
1275,0.0000005873,0.0000004495
1276,0.0000004523,0.0000014952
3934,0.0000006401,0.0000006645
1277,0.0000006471,0.0000003456
1745,0.0000002436,0.0000003624
1278,0.0000006038,0.0000002062
1279,0.0000005397,0.0000000797
4482,0.0000038794,0.0000121961
1280,0.0000001665,0.0000001122
1281,0.0000000754,0.0000000338
1282,0.0000000595,0.0000000198
2334,0.0000003104,0.0000003275
1284,0.0000000157,0.0000000069
1285,0.0000000070,0.0000000121
1286,0.0000000066,0.0000000271
1287,0.0000000121,0.0000000633
1288,0.0000000270,0.0000001498
1289,0.0000000633,0.0000003547
1290,0.0000001497,0.0000008417
1291,0.0000003549,0.0000019902
1292,0.0000008401,0.0000047413
1293,0.0000019967,0.0000076957
1294,0.0000038037,0.0000337641
3801,0.0000009061,0.0000010783
1295,0.0000121809,0.0000086127
1296,0.0000132016,0.0000070507
1297,0.0000130316,0.0000087269
2932,0.0000896423,0.0000099434
1298,0.0000064305,0.0000118249
1299,0.0000072774,0.0000463068
1301,0.0000181800,0.0000072693
1302,0.0000169790,0.0000042402
1460,0.0001007771,0.0000028713
3064,0.0000203016,0.0000020237
1303,0.0000058881,0.0000063183
1304,0.0000047003,0.0000102643
1305,0.0000054899,0.0000163365
1306,0.0000086791,0.0000672965
4469,0.0000050869,0.0000004983
1307,0.0000247560,0.0000162845
1309,0.0000249780,0.0000038849
2800,0.0001478012,0.0000396146
1310,0.0000082596,0.0000022731
1311,0.0000045655,0.0000010686
2377,0.0000045082,0.0000007427
1312,0.0000019053,0.0000006395
1313,0.0000010496,0.0000024479
2875,0.0000010971,0.0000000395
1314,0.0000010957,0.0000046180
2194,0.0000002782,0.0000000394
1315,0.0000018629,0.0000025104
1317,0.0000021375,0.0000005218
4394,0.0000134932,0.0000010625
1318,0.0000010575,0.0000004462
1319,0.0000005133,0.0000005702
1320,0.0000004055,0.0000008155
1321,0.0000004830,0.0000034342
3318,0.0000002871,0.0000000564
1322,0.0000012708,0.0000008136
1323,0.0000013349,0.0000005962
1324,0.0000012771,0.0000003707
3122,0.0000091312,0.0000009676
1325,0.0000004694,0.0000009716
1326,0.0000005111,0.0000003398
1327,0.0000001873,0.0000006180
4847,0.0000002346,0.0000004635
1328,0.0000005087,0.0000001682
4433,0.0000026617,0.0000080859
1329,0.0000002969,0.0000001185
1330,0.0000002385,0.0000000956
2033,0.0000002358,0.0000000081
4345,0.0000010606,0.0000001162
1331,0.0000001008,0.0000001994
1332,0.0000001090,0.0000002811
1333,0.0000001519,0.0000011104
1335,0.0000004190,0.0000000580
2637,0.0000032972,0.0000080845
1337,0.0000000842,0.0000000250
1338,0.0000000219,0.0000001307
4610,0.0000001130,0.0000006205
1339,0.0000000579,0.0000000311
3096,0.0000000988,0.0000004885
1340,0.0000000148,0.0000000395
1341,0.0000000531,0.0000001167
2244,0.0000000552,0.0000000193
2031,0.0000003283,0.0000000583
1342,0.0000000494,0.0000000208
1343,0.0000000467,0.0000000391
4565,0.0000002618,0.0000000527
4563,0.0000000831,0.0000000859
1344,0.0000000158,0.0000002977
1345,0.0000000158,0.0000000983
1346,0.0000001147,0.0000000723
1347,0.0000001235,0.0000001220
2631,0.0000006433,0.0000001938
1348,0.0000000771,0.0000000649
4447,0.0000000514,0.0000002016
1349,0.0000000683,0.0000002036
1350,0.0000001030,0.0000006142
2230,0.0000002045,0.0000002165
1351,0.0000000708,0.0000007676
1353,0.0000012364,0.0000011726
3346,0.0000004903,0.0000002181
1354,0.0000010744,0.0000002432
4850,0.0000014949,0.0000000990
1355,0.0000003733,0.0000001694
1356,0.0000004179,0.0000000807
4102,0.0000036527,0.0000010596
1357,0.0000001301,0.0000001057
1358,0.0000000938,0.0000002289
1359,0.0000000816,0.0000005567
1360,0.0000002350,0.0000013019
2069,0.0000000712,0.0000000168
1361,0.0000005504,0.0000031618
1362,0.0000013236,0.0000071414
1363,0.0000030597,0.0000125796
2152,0.0000009636,0.0000001048
1365,0.0000173808,0.0000132208
1366,0.0000189836,0.0000136772
4975,0.0000046936,0.0000003482
4492,0.0001008476,0.0007064594
4638,0.0000169322,0.0000006787
1368,0.0000100726,0.0000338752
1369,0.0000155181,0.0000051675
2133,0.0000051945,0.0000002703
1370,0.0000132746,0.0000037623
2271,0.0000040073,0.0000002778
4532,0.0000996760,0.0000025891
1371,0.0000023543,0.0000061017
1372,0.0000039631,0.0000146113
1373,0.0000064529,0.0000040441
2558,0.0000014863,0.0000001354
1374,0.0000065272,0.0000085309
2293,0.0000061876,0.0000005430
1375,0.0000049185,0.0000021525
3250,0.0000375041,0.0000026296
1376,0.0000038829,0.0000013392
1377,0.0000031698,0.0000006824
2591,0.0000223367,0.0000087988
2226,0.0000029340,0.0000002839
1378,0.0000011005,0.0000010152
1379,0.0000008006,0.0000005100
1381,0.0000004021,0.0000002935
4164,0.0000019601,0.0000001868
4017,0.0000065948,0.0000020518
1383,0.0000000958,0.0000002767
1384,0.0000001687,0.0000012787
1385,0.0000004101,0.0000002234
1386,0.0000004690,0.0000007526
1766,0.0000039684,0.0000011261
1387,0.0000000589,0.0000002131
1388,0.0000003135,0.0000001479
1389,0.0000002936,0.0000000919
1391,0.0000000696,0.0000000515
4873,0.0000000845,0.0000002061
1393,0.0000000199,0.0000000103
1392,0.0000000136,0.0000000204
1394,0.0000000217,0.0000000063
3360,0.0000001384,0.0000001125
1395,0.0000000097,0.0000000063
3304,0.0000000414,0.0000001600
1396,0.0000000060,0.0000000137
1397,0.0000000069,0.0000000191
1398,0.0000000103,0.0000000972
1399,0.0000000343,0.0000000848
1400,0.0000000274,0.0000007383
1401,0.0000002426,0.0000001087
2759,0.0000000900,0.0000001489
1402,0.0000000510,0.0000001427
1403,0.0000002609,0.0000001248
4468,0.0000022941,0.0000018404
1404,0.0000000992,0.0000004117
1405,0.0000001791,0.0000000997
1407,0.0000001348,0.0000000514
2985,0.0000012405,0.0000023841
1408,0.0000000486,0.0000002081
1409,0.0000000772,0.0000001110
1410,0.0000000684,0.0000002010
1411,0.0000001371,0.0000002933
1412,0.0000001596,0.0000012656
3591,0.0000001230,0.0000000596
1413,0.0000004640,0.0000002866
1414,0.0000004866,0.0000002313
1415,0.0000004702,0.0000001196
3258,0.0000033731,0.0000001578
1417,0.0000002857,0.0000000211
2714,0.0000001147,0.0000000467
1418,0.0000000371,0.0000000443
4503,0.0000021316,0.0000003199
1419,0.0000000172,0.0000000273
1420,0.0000000244,0.0000000779
1421,0.0000000394,0.0000000359
2098,0.0000000847,0.0000064592
1422,0.0000000372,0.0000000610
1423,0.0000000461,0.0000000803
1832,0.0000001681,0.0000000589
1424,0.0000000467,0.0000000908
1425,0.0000000400,0.0000000865
1752,0.0000000907,0.0000000166
1426,0.0000000679,0.0000001642
4768,0.0000001620,0.0000001141
3876,0.0000002279,0.0000004835
1427,0.0000000661,0.0000004669
1428,0.0000001892,0.0000007541
1429,0.0000003652,0.0000033803
1430,0.0000012131,0.0000007122
1431,0.0000012778,0.0000004125
1432,0.0000011877,0.0000001684
1433,0.0000002322,0.0000001710
1434,0.0000001982,0.0000003736
1532,0.0000001752,0.0000000452
1436,0.0000002422,0.0000029198
1437,0.0000009669,0.0000004177
1438,0.0000002087,0.0000005667
1439,0.0000010294,0.0000003236
2269,0.0000011045,0.0000012371
2862,0.0000079718,0.0000352412
1440,0.0000003449,0.0000004675
1442,0.0000001072,0.0000000621
1443,0.0000001616,0.0000000239
1444,0.0000000446,0.0000000183
1445,0.0000000275,0.0000000244
1446,0.0000000176,0.0000000471
1447,0.0000000237,0.0000001208
1448,0.0000000507,0.0000002241
1449,0.0000001033,0.0000008015
1450,0.0000003022,0.0000006502
1451,0.0000004418,0.0000051680
1452,0.0000017453,0.0000138540
2335,0.0000005438,0.0000000585
4363,0.0000002765,0.0000000399
1453,0.0000050151,0.0000253899
1455,0.0000346910,0.0000672518
1456,0.0000487693,0.0000956815
1457,0.0000495708,0.0002373256
3635,0.0002171871,0.0000288568
1458,0.0001055283,0.0004551882
1459,0.0002078078,0.0000313539
4234,0.0004860315,0.0000471443
4395,0.0001299852,0.0000009513
4487,0.0013886824,0.0005126912
1461,0.0000090235,0.0000032322
1462,0.0000091186,0.0000009747
1463,0.0000018662,0.0000006217
1464,0.0000012731,0.0000005093
1465,0.0000005552,0.0000008605
1466,0.0000005251,0.0000018299
1467,0.0000008436,0.0000017268
4549,0.0000004228,0.0000000218
1469,0.0000046257,0.0000924884
1470,0.0000004553,0.0000226200
3324,0.0000059029,0.0000014417
1472,0.0000333578,0.0000036401
1473,0.0000099329,0.0000062416
1475,0.0000009597,0.0000007047
1476,0.0000019971,0.0000001309
4634,0.0000025138,0.0000015496
4530,0.0000162445,0.0000327739
1477,0.0000003861,0.0000000470
4055,0.0000002874,0.0000002081
1478,0.0000000469,0.0000000593
1479,0.0000000626,0.0000001490
1480,0.0000000673,0.0000000432
3666,0.0000003997,0.0000001711
1483,0.0000000227,0.0000002762
2846,0.0000000460,0.0000000309
1482,0.0000000128,0.0000000431
1484,0.0000000241,0.0000001139
2123,0.0000001459,0.0000000523
1485,0.0000001142,0.0000001485
2102,0.0000007167,0.0000001910
1487,0.0000001035,0.0000002576
1488,0.0000001414,0.0000005382
1612,0.0000001022,0.0000005193
1489,0.0000002442,0.0000014276
1490,0.0000005862,0.0000020645
1492,0.0000017973,0.0000128916
3150,0.0000018154,0.0000030409
1493,0.0000048198,0.0000325650
3824,0.0000015921,0.0000000019
4833,0.0000029556,0.0000003163
1495,0.0000340611,0.0001898607
2581,0.0000062587,0.0000006885
1496,0.0000893048,0.0008989820
2321,0.0000124010,0.0000014198
1497,0.0003177357,0.0000986169
1498,0.0003130738,0.0000113147
4233,0.0027789400,0.0002799698
1499,0.0000260003,0.0000115535
2789,0.0000042148,0.0000005294
4429,0.0000037311,0.0000013328
1501,0.0000038801,0.0000041427
1502,0.0000049723,0.0000046229
1503,0.0000031450,0.0000086567
1504,0.0000045934,0.0000238741
1511,0.0000030016,0.0000002992
1505,0.0000097956,0.0000374281
1506,0.0000184447,0.0001750382
1507,0.0000623111,0.0000196768
1508,0.0000612045,0.0000043315
1509,0.0000063298,0.0000029107
1510,0.0000070972,0.0000003569
1512,0.0000009404,0.0000000769
1513,0.0000001933,0.0000000497
1514,0.0000000334,0.0000001177
1515,0.0000000644,0.0000001758
1516,0.0000000905,0.0000008116
1517,0.0000002914,0.0000000920
1518,0.0000002846,0.0000000218
3273,0.0000025018,0.0000003449
1519,0.0000000300,0.0000000162
1520,0.0000000343,0.0000000095
1522,0.0000000085,0.0000000238
1523,0.0000000088,0.0000000310
1524,0.0000000162,0.0000001046
1526,0.0000000358,0.0000004462
1527,0.0000002922,0.0000001506
1528,0.0000001867,0.0000005132
2294,0.0000016307,0.0000005760
3141,0.0000004824,0.0000002050
4761,0.0000008866,0.0000002210
1529,0.0000001750,0.0000001201
1530,0.0000002067,0.0000000634
4985,0.0000011628,0.0000040255
3245,0.0000003969,0.0000006961
3332,0.0000000657,0.0000001800
1531,0.0000000167,0.0000000684
1533,0.0000000467,0.0000000215
1534,0.0000000356,0.0000000258
1535,0.0000000244,0.0000000313
2599,0.0000000631,0.0000002674
1536,0.0000000207,0.0000001407
1537,0.0000000521,0.0000005984
1538,0.0000000453,0.0000001586
1539,0.0000002367,0.0000003014
4073,0.0000001987,0.0000000802
1540,0.0000001996,0.0000001641
4107,0.0000018321,0.0000613050
1541,0.0000001645,0.0000005196
1542,0.0000002597,0.0000000648
2710,0.0000007173,0.0000001148
1543,0.0000001974,0.0000000203
2551,0.0000015119,0.0000007064
1544,0.0000000224,0.0000000119
1545,0.0000000256,0.0000000166
1546,0.0000000085,0.0000000120
4790,0.0000000201,0.0000000062
1547,0.0000000107,0.0000000296
1548,0.0000000153,0.0000000304
1549,0.0000000190,0.0000002333
1550,0.0000000773,0.0000000402
1551,0.0000000186,0.0000000640
1552,0.0000000890,0.0000000647
1553,0.0000000445,0.0000002837
1554,0.0000001087,0.0000008920
1555,0.0000000919,0.0000012563
1557,0.0000005664,0.0000091879
1898,0.0000019403,0.0000218686
1558,0.0000033216,0.0000013400
1559,0.0000029904,0.0000012444
3100,0.0000018555,0.0000033583
1560,0.0000031038,0.0000007011
1821,0.0000254224,0.0000057347
1561,0.0000006814,0.0000009752
2189,0.0000012929,0.0000000420
1563,0.0000013039,0.0000012996
3668,0.0000004210,0.0000000754
1564,0.0000014617,0.0000047332
3798,0.0000096322,0.0000002391
1565,0.0000015906,0.0000010851
1566,0.0000018766,0.0000006678
1567,0.0000017101,0.0000002523
1918,0.0000127751,0.0000175399
1568,0.0000005287,0.0000001943
1569,0.0000002938,0.0000001467
2051,0.0000001343,0.0000004211
1570,0.0000000899,0.0000002975
2061,0.0000003524,0.0000089549
1571,0.0000001171,0.0000008628
1572,0.0000003446,0.0000013395
1573,0.0000006591,0.0000020141
1574,0.0000011117,0.0000091664
2845,0.0000002863,0.0000000227
3910,0.0000004985,0.0000000816
4657,0.0000003484,0.0000000649
1575,0.0000033009,0.0000010314
1576,0.0000032197,0.0000002008
3625,0.0000239339,0.0001155700
1578,0.0000003249,0.0000000312
1579,0.0000000706,0.0000000201
1580,0.0000000230,0.0000000415
1584,0.0000000418,0.0000001059
1581,0.0000000245,0.0000000461
1582,0.0000000284,0.0000000768
1586,0.0000001154,0.0000000500
2311,0.0000005512,0.0000001796
1587,0.0000000411,0.0000000369
4837,0.0000002418,0.0000000067
1588,0.0000000407,0.0000000943
1589,0.0000000478,0.0000000414
1678,0.0000000950,0.0000000765
1590,0.0000000455,0.0000002239
1591,0.0000000948,0.0000014417
2721,0.0000001490,0.0000011278
1592,0.0000000109,0.0000004679
3240,0.0000001078,0.0000000679
1594,0.0000009458,0.0000002302
2664,0.0000038764,0.0000005447
1595,0.0000001840,0.0000002025
1596,0.0000005564,0.0000000636
3617,0.0000006759,0.0000001008
2995,0.0000041761,0.0000099168
1597,0.0000001308,0.0000000338
1598,0.0000000791,0.0000000180
1599,0.0000000304,0.0000000166
1600,0.0000000180,0.0000000383
1601,0.0000000192,0.0000000399
1602,0.0000000250,0.0000000383
1604,0.0000000250,0.0000000162
1605,0.0000000188,0.0000000363
1606,0.0000000182,0.0000000330
1607,0.0000000225,0.0000001147
1608,0.0000000485,0.0000000443
3928,0.0000000448,0.0000001028
1609,0.0000000506,0.0000000677
1610,0.0000000598,0.0000000899
2817,0.0000001224,0.0000000759
1653,0.0000001451,0.0000000330
1611,0.0000000532,0.0000000813
4031,0.0000000357,0.0000000085
1613,0.0000001821,0.0000026143
1614,0.0000000214,0.0000036431
1615,0.0000017867,0.0000169244
1616,0.0000061119,0.0000018809
2116,0.0000008690,0.0000003225
1617,0.0000059185,0.0000001939
3496,0.0000521609,0.0002879022
1619,0.0000004959,0.0000000608
4217,0.0000007187,0.0000001331
1620,0.0000001069,0.0000000521
1760,0.0000002238,0.0000068502
1618,0.0000000000,0.0000001509
1621,0.0000000695,0.0000000811
3848,0.0000003925,0.0000004880
1622,0.0000000511,0.0000001439
1623,0.0000000731,0.0000004471
1624,0.0000001772,0.0000004915
1625,0.0000002854,0.0000005062
1627,0.0000003430,0.0000004878
1628,0.0000003421,0.0000004660
1629,0.0000002028,0.0000013723
3169,0.0000001183,0.0000000216
3859,0.0000001265,0.0000000494
1630,0.0000006133,0.0000017505
4409,0.0000008879,0.0000030490
1631,0.0000009462,0.0000060179
1633,0.0000020481,0.0000061176
1636,0.0000023793,0.0000007524
1637,0.0000009647,0.0000018095
1638,0.0000007317,0.0000004738
3309,0.0000035629,0.0000019648
1639,0.0000008003,0.0000003877
2942,0.0000003443,0.0000000119
1640,0.0000007042,0.0000002300
2174,0.0000053541,0.0000834805
1641,0.0000002877,0.0000004100
1642,0.0000002709,0.0000009453
2438,0.0000002002,0.0000000668
1643,0.0000003098,0.0000014467
1644,0.0000007387,0.0000041432
4062,0.0000005370,0.0000000499
3580,0.0000003763,0.0000001609
1646,0.0000025887,0.0000039521
1648,0.0000024812,0.0000006545
1649,0.0000015388,0.0000002887
1651,0.0000002977,0.0000000989
1652,0.0000001513,0.0000001507
2843,0.0000001051,0.0000000262
1654,0.0000000745,0.0000000496
4279,0.0000003478,0.0000002099
1656,0.0000000495,0.0000000463
1655,0.0000000131,0.0000001053
1658,0.0000000157,0.0000000705
1659,0.0000000343,0.0000000667
1660,0.0000000362,0.0000001572
1661,0.0000000776,0.0000002953
4322,0.0000001172,0.0000002334
1662,0.0000001369,0.0000009786
1663,0.0000003773,0.0000009971
1664,0.0000005988,0.0000011189
3597,0.0000003643,0.0000000261
4958,0.0000003676,0.0000000479
1666,0.0000006615,0.0000016161
1703,0.0000005175,0.0000001877
1667,0.0000008247,0.0000001953
4173,0.0000007593,0.0000014134
1669,0.0000005334,0.0000001780
2498,0.0000047684,0.0000287237
1668,0.0000000515,0.0000002117
1670,0.0000001542,0.0000000382
1671,0.0000001128,0.0000000123
1672,0.0000000133,0.0000000153
1673,0.0000000174,0.0000000297
1674,0.0000000151,0.0000000469
1675,0.0000000242,0.0000001918
1676,0.0000000708,0.0000000609
1677,0.0000000790,0.0000000575
2559,0.0000004721,0.0000004449
1679,0.0000000514,0.0000001157
1680,0.0000000658,0.0000001343
1681,0.0000000861,0.0000003295
4677,0.0000000786,0.0000000335
1682,0.0000001528,0.0000005504
3205,0.0000001271,0.0000000159
1683,0.0000002674,0.0000022588
1684,0.0000008275,0.0000005406
1686,0.0000007381,0.0000002580
3843,0.0000060091,0.0000006790
1687,0.0000003203,0.0000016434
3946,0.0000012560,0.0000004776
1688,0.0000005013,0.0000003346
1689,0.0000001562,0.0000003839
4326,0.0000050494,0.0000081789
1691,0.0000004308,0.0000060216
1692,0.0000003426,0.0000013626
1693,0.0000021882,0.0000008800
1694,0.0000021788,0.0000003386
4128,0.0000184538,0.0000011105
1696,0.0000003597,0.0000000487
1697,0.0000001277,0.0000000492
1698,0.0000000642,0.0000001338
1699,0.0000000611,0.0000000463
2196,0.0000000586,0.0000000279
1700,0.0000000605,0.0000001682
2893,0.0000003848,0.0000000916
1701,0.0000000565,0.0000005229
1702,0.0000000565,0.0000002747
1819,0.0000011492,0.0000134676
1706,0.0000004845,0.0000005435
1707,0.0000006385,0.0000009251
1708,0.0000008222,0.0000007946
2258,0.0000036786,0.0000002786
3462,0.0000006276,0.0000000849
1709,0.0000005967,0.0000035473
1710,0.0000013886,0.0000030876
1772,0.0000006947,0.0000004676
1711,0.0000010235,0.0000034726
4579,0.0000021828,0.0000008876
1713,0.0000008141,0.0000006091
4372,0.0000015534,0.0000003435
1715,0.0000003452,0.0000000757
1716,0.0000002200,0.0000000222
1718,0.0000000344,0.0000000438
1719,0.0000000174,0.0000000748
1720,0.0000000398,0.0000002830
4304,0.0000000475,0.0000000508
1721,0.0000001059,0.0000000908
1723,0.0000001176,0.0000001670
3736,0.0000007036,0.0000009280
1724,0.0000000870,0.0000008092
1725,0.0000000631,0.0000002455
1727,0.0000003738,0.0000005081
3665,0.0000000730,0.0000002601
1728,0.0000002297,0.0000014172
1729,0.0000006034,0.0000022166
3211,0.0000001639,0.0000000434
1730,0.0000010920,0.0000103171
1731,0.0000036782,0.0000012543
1732,0.0000036352,0.0000003271
2301,0.0000318161,0.0001050769
1734,0.0000004169,0.0000000796
1735,0.0000001183,0.0000000292
1736,0.0000000398,0.0000000854
4421,0.0000001407,0.0000002723
1737,0.0000000302,0.0000000347
1738,0.0000000394,0.0000000637
1739,0.0000000485,0.0000000613
2360,0.0000002024,0.0000000594
1740,0.0000000421,0.0000000637
1742,0.0000000394,0.0000001078
1743,0.0000000516,0.0000001261
1744,0.0000000284,0.0000001802
3974,0.0000000826,0.0000000235
1746,0.0000001763,0.0000001293
2962,0.0000000569,0.0000000781
1748,0.0000001296,0.0000000657
2860,0.0000010675,0.0000062477
1751,0.0000000438,0.0000001829
1754,0.0000000526,0.0000000097
1755,0.0000000100,0.0000000212
1753,0.0000000000,0.0000000114
2653,0.0000000168,0.0000000668
1757,0.0000000105,0.0000000795
1759,0.0000000233,0.0000021288
1761,0.0000019578,0.0000145161
1762,0.0000061945,0.0000462481
4544,0.0000010824,0.0000008603
4741,0.0000007930,0.0000000966
1763,0.0000178266,0.0000115121
2812,0.0000078684,0.0000003220
1765,0.0000165303,0.0000022608
4490,0.0001178904,0.0000617640
1767,0.0000021948,0.0000008237
1768,0.0000011101,0.0000013199
3583,0.0000004234,0.0000004661
1770,0.0000006466,0.0000087345
1771,0.0000029494,0.0000005776
4664,0.0000004451,0.0000001101
1773,0.0000002755,0.0000035693
1774,0.0000012166,0.0000119411
2355,0.0000002775,0.0000005386
1775,0.0000040893,0.0000118094
1778,0.0000035908,0.0000019514
1780,0.0000029861,0.0000054876
1781,0.0000011394,0.0000105577
1782,0.0000048553,0.0000215120
1783,0.0000099020,0.0000852947
3737,0.0000021979,0.0000008129
1784,0.0000252715,0.0000859023
1785,0.0000508077,0.0000107948
1788,0.0000093323,0.0000011560
3101,0.0000115377,0.0000012691
1787,0.0000275772,0.0000030899
3552,0.0000040316,0.0000004898
1789,0.0000023877,0.0000007402
1790,0.0000013146,0.0000006883
2221,0.0000010700,0.0000001795
1791,0.0000006814,0.0000016440
1792,0.0000008101,0.0000019050
1793,0.0000011172,0.0000016971
1795,0.0000011396,0.0000020540
1982,0.0000006594,0.0000001081
1796,0.0000009890,0.0000032585
1797,0.0000015905,0.0000144428
1798,0.0000052085,0.0000033729
1799,0.0000055562,0.0000021939
1800,0.0000052755,0.0000009854
4897,0.0000387306,0.0000022810
3158,0.0000006913,0.0000002092
1803,0.0000001679,0.0000000247
4229,0.0000009353,0.0000013612
1804,0.0000000221,0.0000000333
1805,0.0000000308,0.0000000726
1806,0.0000000344,0.0000000897
1807,0.0000000515,0.0000002626
3609,0.0000001573,0.0000000601
1808,0.0000000929,0.0000003713
1809,0.0000001908,0.0000020622
1810,0.0000007108,0.0000003270
1812,0.0000006299,0.0000000667
3401,0.0000064806,0.0000312087
1813,0.0000001038,0.0000002076
1814,0.0000000000,0.0000004470
1815,0.0000000723,0.0000008351
1909,0.0000000723,0.0000002440
2011,0.0000001229,0.0000005272
1817,0.0000005746,0.0000029384
4383,0.0000002417,0.0000000400
4197,0.0000002490,0.0000000154
3789,0.0000003314,0.0000002902
3653,0.0000011036,0.0000000334
1822,0.0000184275,0.0000063764
1823,0.0000180699,0.0000018442
3809,0.0001520864,0.0000103576
1824,0.0000036793,0.0000010102
1825,0.0000024337,0.0000004861
1826,0.0000008807,0.0000004620
1827,0.0000005163,0.0000005667
1829,0.0000007892,0.0000004694
1831,0.0000006968,0.0000000902
1833,0.0000000944,0.0000001856
1834,0.0000000727,0.0000002216
1835,0.0000001229,0.0000004190
4858,0.0000004618,0.0000002091
1836,0.0000001689,0.0000014151
1837,0.0000005420,0.0000014894
1838,0.0000008763,0.0000013674
1840,0.0000008244,0.0000002009
1841,0.0000004135,0.0000002831
1842,0.0000001988,0.0000000743
1843,0.0000001472,0.0000000198
1844,0.0000000942,0.0000000499
2059,0.0000001695,0.0000008442
4309,0.0000004559,0.0000002650
1845,0.0000000380,0.0000000144
1846,0.0000000090,0.0000000136
3575,0.0000000268,0.0000000440
3464,0.0000001135,0.0000000801
1848,0.0000000087,0.0000000037
1849,0.0000000059,0.0000000044
1850,0.0000000034,0.0000000083
1851,0.0000000043,0.0000000200
1852,0.0000000086,0.0000000421
1853,0.0000000186,0.0000001223
1854,0.0000000486,0.0000001861
1855,0.0000000924,0.0000009156
1856,0.0000003227,0.0000079869
1857,0.0000002905,0.0000019421
1858,0.0000028592,0.0000011426
1859,0.0000029190,0.0000004225
2592,0.0000245131,0.0000010315
1860,0.0000009247,0.0000002907
3317,0.0000006614,0.0000002517
1861,0.0000004893,0.0000010469
1862,0.0000001880,0.0000002737
1863,0.0000004248,0.0000002373
1864,0.0000004107,0.0000002551
3623,0.0000031342,0.0000123485
1865,0.0000002020,0.0000005952
1866,0.0000002867,0.0000026210
3193,0.0000004779,0.0000036598
1867,0.0000008480,0.0000005663
1869,0.0000008403,0.0000000731
1901,0.0000071284,0.0000004391
1870,0.0000001846,0.0000000400
1871,0.0000000458,0.0000000636
1872,0.0000000466,0.0000001199
1873,0.0000000589,0.0000003302
1874,0.0000001354,0.0000005356
1875,0.0000002599,0.0000023813
1876,0.0000008561,0.0000005502
1877,0.0000009141,0.0000004088
1878,0.0000008807,0.0000001433
3906,0.0000054862,0.0000003714
4077,0.0000008909,0.0000001739
1879,0.0000002906,0.0000003359
2546,0.0000003782,0.0000014022
1880,0.0000001263,0.0000026155
1881,0.0000001263,0.0000006118
1883,0.0000009480,0.0000001872
3520,0.0000079507,0.0001017964
1885,0.0000000971,0.0000003514
1886,0.0000002165,0.0000025935
2903,0.0000001408,0.0000017607
1887,0.0000008509,0.0000006380
1888,0.0000002608,0.0000037939
1889,0.0000018523,0.0000005077
4937,0.0000071083,0.0000010409
1890,0.0000003021,0.0000005065
1891,0.0000012677,0.0000003261
4894,0.0000112633,0.0000234791
1892,0.0000003534,0.0000002942
1893,0.0000002971,0.0000007999
1894,0.0000003744,0.0000005762
3334,0.0000002071,0.0000001514
1895,0.0000004404,0.0000009716
1896,0.0000006190,0.0000027106
1897,0.0000011227,0.0000027852
1899,0.0000072146,0.0000025477
1900,0.0000014060,0.0000012846
3760,0.0000615175,0.0000030889
3434,0.0000070739,0.0000003306
1902,0.0000011261,0.0000003160
1903,0.0000005378,0.0000008394
1905,0.0000003046,0.0000007967
