Node,Hub,Authority
1179,0.0000011562,0.0000044613
1180,0.0000019854,0.0000425424
2874,0.0000039247,0.0000453500
1181,0.0000124641,0.0000483282
1806,0.0000023586,0.0000048847
1182,0.0000240965,0.0000064207
1184,0.0000165583,0.0000231969
2501,0.0000177124,0.0000000188
1185,0.0000017026,0.0000160175
2428,0.0000059365,0.0000017444
1186,0.0000124389,0.0000150249
1187,0.0000143828,0.0000140218
4550,0.0000605733,0.0000033042
1189,0.0000086990,0.0000027925
1190,0.0000054553,0.0000099391
4428,0.0000051366,0.0000040911
1192,0.0000038793,0.0000104232
2698,0.0000011689,0.0000002349
2291,0.0000037409,0.0000003788
1194,0.0000032672,0.0000032513
1195,0.0000041964,0.0000092917
2772,0.0000050881,0.0000010110
1196,0.0000038963,0.0000030668
1197,0.0000041393,0.0000019646
1198,0.0000037981,0.0000020308
2537,0.0000231369,0.0000094121
2601,0.0000035897,0.0000030254
1199,0.0000010595,0.0000055466
1200,0.0000025303,0.0000057028
1203,0.0000031206,0.0000008695
1204,0.0000015678,0.0000008563
1205,0.0000007288,0.0000019459
1206,0.0000009736,0.0000029120
1207,0.0000015153,0.0000114176
1209,0.0000046120,0.0000116207
1210,0.0000069213,0.0000215309
2415,0.0000218955,0.0000050510
1211,0.0000087909,0.0000728118
1212,0.0000280987,0.0000727085
1213,0.0000442975,0.0006169007
1214,0.0002021738,0.0018423285
4675,0.0000277007,0.0000033754
1215,0.0006521222,0.0030921641
1216,0.0014720820,0.0132550485
1217,0.0048233828,0.0741260038
1218,0.0043348463,0.0196113057
2066,0.0010305124,0.0000576050
3487,0.0047601106,0.0002958852
1220,0.0248566428,0.0020884410
1221,0.0057541960,0.0004260894
1971,0.0072776847,0.0004770229
1222,0.0007172203,0.0002358280
1223,0.0007293220,0.0000496629
1408,0.0006749169,0.0000206592
3788,0.0001602574,0.0000178544
1224,0.0000757046,0.0000323445
1225,0.0000842815,0.0000118474
1227,0.0000103945,0.0000080237
1228,0.0000070869,0.0000165594
1494,0.0000059868,0.0000054455
4741,0.0000042253,0.0000009299
1229,0.0000083364,0.0000312317
1230,0.0000148006,0.0000906515
1523,0.0000157508,0.0000004897
2536,0.0000235108,0.0000168871
1231,0.0000323202,0.0001445216
1232,0.0000706435,0.0006656874
1233,0.0002388842,0.0000777618
1234,0.0002354662,0.0001889313
2538,0.0000314354,0.0000053353
1650,0.0000263095,0.0000790924
1236,0.0000500996,0.0018642633
1237,0.0005979869,0.0063615842
2267,0.0000643810,0.0000056271
4168,0.0000865084,0.0000241162
2831,0.0000768117,0.0000085924
1238,0.0021812761,0.0062639458
1241,0.0018130707,0.0005459667
1242,0.0014837260,0.0001972250
1243,0.0003491135,0.0001092442
1244,0.0002260433,0.0000375852
1245,0.0000912341,0.0000146282
3708,0.0000773241,0.0000073129
1246,0.0000328477,0.0000068700
1247,0.0000156673,0.0000035023
1248,0.0000066295,0.0000031890
1249,0.0000035961,0.0000045213
1250,0.0000029733,0.0000128418
1251,0.0000054499,0.0000151436
1252,0.0000086199,0.0001015484
1253,0.0000343489,0.0001003035
4857,0.0000141206,0.0000743415
1255,0.0000582533,0.0000115364
1256,0.0000296570,0.0000044786
1257,0.0000089743,0.0000023519
1258,0.0000048704,0.0000046393
1259,0.0000030415,0.0000012461
1260,0.0000009541,0.0000020330
1261,0.0000020997,0.0000028914
1950,0.0000123454,0.0000056175
1262,0.0000016363,0.0000056060
1263,0.0000027924,0.0000135246
3370,0.0000011140,0.0000016432
1265,0.0000118737,0.0000839757
1266,0.0000326553,0.0000871334
1267,0.0000521743,0.0000809172
1269,0.0000445625,0.0000114787
1270,0.0000287193,0.0000041953
3357,0.0000311839,0.0000035101
1272,0.0000089212,0.0000020069
1274,0.0000052971,0.0000017628
1916,0.0000533510,0.0000200561
1275,0.0000007948,0.0000006028
4214,0.0000014422,0.0000034362
1276,0.0000008899,0.0000005699
4006,0.0000019880,0.0000029111
1277,0.0000007784,0.0000007202
1278,0.0000005019,0.0000016335
1279,0.0000007753,0.0000027352
1280,0.0000013494,0.0000103430
1281,0.0000039011,0.0000053147
1282,0.0000048773,0.0000079264
1283,0.0000062539,0.0000139755
1814,0.0000190822,0.0000029324
2213,0.0000044204,0.0000003857
4118,0.0000086593,0.0000028812
1284,0.0000058078,0.0000140492
1285,0.0000095333,0.0001267269
1286,0.0000373105,0.0000553761
1287,0.0000373301,0.0000233635
3020,0.0000060796,0.0000019225
1288,0.0000544842,0.0000101047
2838,0.0003487546,0.0021380127
1289,0.0000235591,0.0000044454
1925,0.0001307709,0.0008113017
1290,0.0000100537,0.0000023646
1291,0.0000044853,0.0000015507
1292,0.0000022171,0.0000030463
1294,0.0000014134,0.0000006283
1295,0.0000009744,0.0000008261
4816,0.0000068749,0.0000010163
1296,0.0000005801,0.0000015133
1517,0.0000007513,0.0000007096
1297,0.0000007870,0.0000040736
1298,0.0000017006,0.0000028172
1300,0.0000020403,0.0000005231
1864,0.0000019753,0.0000061126
1470,0.0000010919,0.0000002316
1301,0.0000003518,0.0000009264
1302,0.0000005974,0.0000023579
1303,0.0000010096,0.0000037875
1304,0.0000018753,0.0000164760
1305,0.0000059986,0.0000038749
1306,0.0000064009,0.0000026959
1307,0.0000061114,0.0000013121
3873,0.0000436070,0.0000084277
1308,0.0000020903,0.0000009929
1309,0.0000006112,0.0000010481
1311,0.0000008753,0.0000007389
1312,0.0000008080,0.0000011561
1314,0.0000009111,0.0000062988
1315,0.0000023855,0.0000015173
1316,0.0000024813,0.0000011710
1317,0.0000023831,0.0000004329
1718,0.0000164448,0.0001905764
1318,0.0000008277,0.0000002796
1319,0.0000004995,0.0000003547
1320,0.0000002830,0.0000003034
1321,0.0000002487,0.0000022354
1322,0.0000007673,0.0000000487
1323,0.0000000934,0.0000000552
2368,0.0000045428,0.0000013649
1324,0.0000000276,0.0000001141
1325,0.0000000578,0.0000002851
1326,0.0000001205,0.0000005414
1327,0.0000002494,0.0000018219
1328,0.0000007023,0.0000017272
1329,0.0000010847,0.0000021278
2234,0.0000050755,0.0000039025
1332,0.0000025947,0.0000097047
1334,0.0000028006,0.0000023214
1335,0.0000031890,0.0000007317
4249,0.0000043118,0.0000006474
4507,0.0000004224,0.0000002453
1336,0.0000008096,0.0000015080
1337,0.0000012095,0.0000007453
1904,0.0000035294,0.0000002121
3662,0.0000007199,0.0000011955
1338,0.0000005975,0.0000043496
1339,0.0000005975,0.0000009715
1551,0.0000032707,0.0000012135
1340,0.0000016087,0.0000006021
1341,0.0000015707,0.0000002202
4414,0.0000131998,0.0000015087
1342,0.0000004757,0.0000292305
1343,0.0000002181,0.0000002763
1344,0.0000001317,0.0000003143
3096,0.0000142196,0.0000015854
2837,0.0000873366,0.0009302006
1507,0.0000086618,0.0000025452
1345,0.0000001566,0.0000002929
1348,0.0000000777,0.0000004494
1349,0.0000001907,0.0000007339
1350,0.0000003523,0.0000031214
1351,0.0000011415,0.0000008962
1352,0.0000012600,0.0000006499
4628,0.0000077546,0.0000101033
1354,0.0000005205,0.0000006154
1355,0.0000003355,0.0000029114
1356,0.0000010457,0.0000089115
1357,0.0000009352,0.0000220799
1358,0.0000089901,0.0000345103
1359,0.0000173693,0.0001579215
2683,0.0000031100,0.0000013565
1402,0.0000041073,0.0000010316
1360,0.0000568828,0.0000182245
1361,0.0000558605,0.0000040099
1362,0.0000418766,0.0000027373
3741,0.0000569476,0.0000030469
1363,0.0000066218,0.0000014937
1691,0.0000062113,0.0000029411
1364,0.0000021853,0.0000013750
1516,0.0000062565,0.0000004362
1365,0.0000014866,0.0000015479
1366,0.0000011712,0.0000065180
2779,0.0000007578,0.0000001820
1367,0.0000025035,0.0000009235
1368,0.0000021388,0.0000010565
1369,0.0000022534,0.0002451022
4737,0.0000176269,0.0000020439
1370,0.0000005250,0.0000034407
1456,0.0000006911,0.0000001678
1371,0.0000011925,0.0000320349
1372,0.0000734894,0.0000039797
2476,0.0001056457,0.0000079062
1857,0.0000802254,0.0000074253
2932,0.0005591658,0.0009957793
1373,0.0000094072,0.0000054005
2400,0.0000023500,0.0000003366
1374,0.0000109822,0.0000022921
4810,0.0000137941,0.0000096330
1375,0.0000016631,0.0000023553
3748,0.0000023217,0.0000009595
4729,0.0000038595,0.0000038706
1377,0.0000014706,0.0000038541
1378,0.0000018848,0.0000073693
1379,0.0000029761,0.0000116171
1382,0.0000189661,0.0000273245
1412,0.0000122139,0.0000021758
1385,0.0000126303,0.0000070451
1386,0.0000072528,0.0000120003
1387,0.0000071604,0.0000265840
4475,0.0000028733,0.0000038093
1388,0.0000120997,0.0000593002
1389,0.0000259564,0.0001090008
1390,0.0000516783,0.0004911746
2911,0.0000104709,0.0000048982
1391,0.0001459713,0.0005318189
1392,0.0003001748,0.0004908148
4169,0.0000591761,0.0000069837
1394,0.0002992401,0.0000580600
1395,0.0001455470,0.0000221104
1396,0.0000493239,0.0000105852
3579,0.0000505040,0.0000056855
1397,0.0000240660,0.0000049305
1398,0.0000099774,0.0000029362
1400,0.0000027413,0.0000021056
1403,0.0000013624,0.0000084778
3168,0.0000020545,0.0000015652
1404,0.0000025216,0.0000250886
1406,0.0000148147,0.0002138464
2547,0.0000041094,0.0000042744
1407,0.0000692729,0.0002429034
1409,0.0000621847,0.0000298710
1410,0.0000723325,0.0000086417
3116,0.0001683901,0.0000416601
1411,0.0000156908,0.0000065251
2043,0.0000131258,0.0000026345
2169,0.0000113418,0.0000013297
1413,0.0000045988,0.0000091669
1414,0.0000041611,0.0000021623
1415,0.0000035812,0.0000014558
1416,0.0000033902,0.0000007881
1723,0.0000234084,0.0001610534
1417,0.0000011684,0.0000012226
1418,0.0000009192,0.0000012789
1419,0.0000008723,0.0000062391
1420,0.0000023178,0.0000051705
2519,0.0000004821,0.0000000454
1421,0.0000030255,0.0000104391
1422,0.0000057937,0.0000157599
4266,0.0000123483,0.0000227149
1423,0.0000083184,0.0000689526
2672,0.0000023173,0.0000011995
1424,0.0000252317,0.0000128151
1425,0.0000258617,0.0000074764
1759,0.0002089145,0.0006823818
1428,0.0000057266,0.0000058362
2120,0.0000203393,0.0000024103
3022,0.0000051590,0.0000002884
2420,0.0000009825,0.0000002726
1430,0.0000038647,0.0000249616
1431,0.0000104838,0.0000364085
1432,0.0000185908,0.0000616952
1433,0.0000326337,0.0002264284
3219,0.0000324019,0.0000000319
1434,0.0000860573,0.0000543300
1435,0.0000908096,0.0000334798
2003,0.0000231280,0.0000012002
1436,0.0000833276,0.0000124766
3437,0.0005936591,0.0007310099
1438,0.0000121864,0.0000017163
1439,0.0000041273,0.0000008455
1440,0.0000010430,0.0000023384
1441,0.0000012994,0.0000183632
1442,0.0000008443,0.0000044584
1443,0.0000066718,0.0000036386
1444,0.0000070165,0.0000036646
1445,0.0000031189,0.0000061944
1446,0.0000035792,0.0000169627
1447,0.0000071124,0.0000245645
1448,0.0000126545,0.0000256738
1449,0.0000178199,0.0000293197
1451,0.0000168334,0.0000045287
1452,0.0000112262,0.0000017723
3545,0.0000203152,0.0000020477
1453,0.0000039214,0.0000009153
1454,0.0000019136,0.0000004733
1455,0.0000008382,0.0000002943
1457,0.0000002480,0.0000001565
1458,0.0000001640,0.0000004850
1459,0.0000002146,0.0000001315
1460,0.0000002050,0.0000001036
1461,0.0000001909,0.0000001189
4657,0.0000012038,0.0000010254
1462,0.0000000939,0.0000001593
1463,0.0000001013,0.0000006650
1464,0.0000002501,0.0000001037
1465,0.0000002461,0.0000000854
2418,0.0000020062,0.0000005880
1466,0.0000000502,0.0000001456
1467,0.0000000888,0.0000004175
1468,0.0000001720,0.0000004512
1469,0.0000002690,0.0000004317
1471,0.0000002955,0.0000000818
1472,0.0000001976,0.0000000541
4680,0.0000003539,0.0000000754
1473,0.0000000360,0.0000001083
1474,0.0000000648,0.0000002096
1475,0.0000000986,0.0000005867
1476,0.0000002399,0.0000008846
1477,0.0000004457,0.0000042446
1478,0.0000015157,0.0000275885
1479,0.0000013601,0.0000175146
1480,0.0000130857,0.0000217795
1482,0.0000124798,0.0000058753
1484,0.0000048860,0.0000144135
1485,0.0000053801,0.0000082786
1486,0.0000072853,0.0000070220
4611,0.0000033481,0.0000004917
2695,0.0000023881,0.0000011808
1487,0.0000078794,0.0000052538
1617,0.0000336391,0.0000081127
2651,0.0000025729,0.0000001307
1489,0.0000017334,0.0000012605
1490,0.0000020676,0.0000012475
1491,0.0000010053,0.0000036156
1492,0.0000016238,0.0000026515
1493,0.0000019927,0.0000044624
2681,0.0000018274,0.0000005597
4337,0.0000019988,0.0000001899
1495,0.0000018864,0.0000061869
1498,0.0000027453,0.0000004193
1499,0.0000012159,0.0000001312
1856,0.0000107692,0.0000287130
1500,0.0000001460,0.0000001647
1501,0.0000001897,0.0000002656
1502,0.0000001489,0.0000006009
1503,0.0000002735,0.0000012889
1504,0.0000005716,0.0000034342
1505,0.0000014118,0.0000060620
1506,0.0000028599,0.0000097558
1508,0.0000048694,0.0000014557
1509,0.0000036479,0.0000007541
4167,0.0000282469,0.0000439137
1510,0.0000010609,0.0000006770
1511,0.0000007655,0.0000012562
1512,0.0000007126,0.0000019818
3364,0.0000013438,0.0000027993
1513,0.0000010382,0.0000029597
1515,0.0000018873,0.0000020999
4600,0.0000015033,0.0000018465
1518,0.0000008606,0.0000009375
4740,0.0000007722,0.0000018188
1519,0.0000004368,0.0000017047
1520,0.0000008888,0.0000056479
2324,0.0000004708,0.0000005164
1521,0.0000021983,0.0000051870
1522,0.0000033252,0.0000371907
1524,0.0000112375,0.0000019535
4064,0.0000024403,0.0000012403
3380,0.0000025165,0.0000014418
3688,0.0000637393,0.0001050561
1525,0.0000006479,0.0000020450
1526,0.0000011902,0.0000167542
1527,0.0000055031,0.0000812233
4592,0.0000009875,0.0000006673
1528,0.0000259810,0.0000210387
1529,0.0000315599,0.0000139834
1780,0.0000381604,0.0000005182
1531,0.0000092869,0.0000028746
1532,0.0000050099,0.0000050724
1533,0.0000026469,0.0000039673
1534,0.0000031594,0.0000012976
2550,0.0000113606,0.0000400763
1536,0.0000013961,0.0000008740
2047,0.0000103798,0.0000376371
1538,0.0000010042,0.0000003844
3314,0.0000053142,0.0000010715
1540,0.0000003620,0.0000009762
2952,0.0000008985,0.0000062336
1541,0.0000003608,0.0000069050
1542,0.0000003067,0.0000034243
1543,0.0000029979,0.0000064541
1545,0.0000035873,0.0000034084
1809,0.0000143862,0.0001004989
1547,0.0000013468,0.0000016387
1548,0.0000013383,0.0000033518
3934,0.0000014324,0.0000029634
1550,0.0000013233,0.0000044368
2872,0.0000045222,0.0000058624
1552,0.0000034803,0.0000022706
2025,0.0000214201,0.0000111248
3296,0.0000066370,0.0000023472
1554,0.0000010905,0.0000003730
1555,0.0000008677,0.0000005326
1556,0.0000004068,0.0000001105
1557,0.0000001282,0.0000001003
1558,0.0000001971,0.0000001203
4492,0.0000013940,0.0000053500
1559,0.0000000878,0.0000001154
1560,0.0000000891,0.0000001093
1562,0.0000000693,0.0000001023
1563,0.0000000658,0.0000004096
1564,0.0000001357,0.0000001557
1565,0.0000001770,0.0000006111
1566,0.0000003120,0.0000001829
1567,0.0000000898,0.0000006353
1568,0.0000003790,0.0000034005
2887,0.0000015980,0.0000003814
1569,0.0000002170,0.0000027339
1570,0.0000017952,0.0000116100
1571,0.0000047054,0.0000345793
2137,0.0000063152,0.0000349042
1572,0.0000038036,0.0000867791
1573,0.0000352597,0.0000114875
1574,0.0000352272,0.0000030045
4634,0.0002567273,0.0005445597
1575,0.0000038429,0.0000013805
1576,0.0000042090,0.0000003309
4601,0.0000031641,0.0000003486
1577,0.0000004538,0.0000002569
1578,0.0000005220,0.0000004066
1579,0.0000002637,0.0000022767
1580,0.0000001759,0.0000013965
1581,0.0000010818,0.0000083347
1582,0.0000031842,0.0000022145
2115,0.0000042871,0.0000063515
1583,0.0000009575,0.0000031468
2148,0.0000233396,0.0000053379
1585,0.0000024569,0.0000096613
1586,0.0000044316,0.0000162004
1589,0.0000172746,0.0000003694
4171,0.0000118462,0.0000009903
3736,0.0000186761,0.0000029534
1590,0.0000005419,0.0000005058
1591,0.0000002321,0.0000013300
1592,0.0000005848,0.0000008117
1594,0.0000008194,0.0000013852
1596,0.0000015779,0.0000019643
1597,0.0000018473,0.0000018441
4324,0.0000006155,0.0000003150
1598,0.0000010099,0.0000019177
1600,0.0000013961,0.0000014292
1601,0.0000012861,0.0000014468
1603,0.0000011201,0.0000023169
1604,0.0000013556,0.0000061235
1605,0.0000025957,0.0000095562
1606,0.0000047722,0.0000066238
1608,0.0000053363,0.0000041854
4049,0.0000101906,0.0000134156
1609,0.0000039121,0.0000104277
1611,0.0000062458,0.0000748456
1613,0.0001142873,0.0000985623
1614,0.0001404234,0.0000713966
1615,0.0001395088,0.0000256098
2825,0.0009486468,0.0000933499
1616,0.0000518596,0.0000154370
4789,0.0000395884,0.0000032953
1813,0.0000438009,0.0000057180
1618,0.0000108845,0.0000275976
1619,0.0000135629,0.0000284192
1620,0.0000170055,0.0000269705
1622,0.0000166729,0.0000090872
1623,0.0000115465,0.0000132801
1624,0.0000059312,0.0000409081
1625,0.0000167790,0.0000489690
1626,0.0000273546,0.0000518543
1628,0.0000289936,0.0000013802
2873,0.0000181732,0.0000115795
4389,0.0000564089,0.0000542647
1630,0.0000031046,0.0000026063
1629,0.0000003660,0.0000018125
1632,0.0000019895,0.0000100460
1633,0.0000041728,0.0000023764
3553,0.0000019091,0.0000004490
1634,0.0000041118,0.0000014405
3726,0.0000013218,0.0000000798
1635,0.0000036761,0.0000005276
4862,0.0000258696,0.0000056396
1636,0.0000011521,0.0000002561
1637,0.0000005898,0.0000001222
1638,0.0000002402,0.0000001167
1639,0.0000001313,0.0000000879
1640,0.0000000867,0.0000029547
1642,0.0000000233,0.0000010871
2322,0.0000024194,0.0000004459
4319,0.0000017190,0.0000028421
3570,0.0000052152,0.0000006510
1644,0.0000010681,0.0000022978
4604,0.0000006981,0.0000128977
1645,0.0000014264,0.0000037081
3397,0.0000007531,0.0000004234
4596,0.0000006646,0.0000001459
1647,0.0000021955,0.0000095991
1648,0.0000035287,0.0000118552
1649,0.0000062920,0.0000336530
1651,0.0000120676,0.0000134983
2606,0.0000130726,0.0000028460
3945,0.0000645252,0.0000130036
3526,0.0000316075,0.0000213179
2637,0.0000360136,0.0000000000
1653,0.0000035794,0.0000017492
1654,0.0000044548,0.0000006601
1656,0.0000007397,0.0000002818
1657,0.0000003506,0.0000003376
1659,0.0000003637,0.0000010012
1660,0.0000005544,0.0000013077
1661,0.0000008117,0.0000065957
1662,0.0000023613,0.0000051003
1663,0.0000016992,0.0000044506
1679,0.0000112304,0.0000028484
1665,0.0000029245,0.0000037527
3016,0.0000033045,0.0000003786
1666,0.0000025671,0.0000110554
1667,0.0000039267,0.0000027559
1893,0.0000293682,0.0000281165
1670,0.0000013736,0.0000108708
4420,0.0000011960,0.0000003368
1672,0.0000028826,0.0000348310
1673,0.0000121189,0.0000368752
2142,0.0008828202,0.0000972182
1675,0.0000230427,0.0000226292
1676,0.0000198071,0.0000163540
1677,0.0000143654,0.0000141100
1680,0.0000059000,0.0000020432
1681,0.0000027002,0.0000026520
1682,0.0000020004,0.0000057943
1683,0.0000027816,0.0000098043
1684,0.0000048396,0.0000352975
1685,0.0000134963,0.0000088330
1687,0.0000117022,0.0000017270
1779,0.0000264696,0.0000131192
3389,0.0000317012,0.0000055773
1688,0.0000031300,0.0000023375
1689,0.0000014076,0.0000027100
1690,0.0000017964,0.0000024890
3875,0.0000055378,0.0000014176
1692,0.0000021585,0.0000012094
1693,0.0000009807,0.0000066212
1694,0.0000028564,0.0000012874
3543,0.0000059818,0.0000088250
1695,0.0000006621,0.0000017940
1696,0.0000025729,0.0000027699
1958,0.0000103482,0.0000018452
1697,0.0000015516,0.0000051309
1698,0.0000025708,0.0000108461
1699,0.0000049712,0.0000284465
3606,0.0000012999,0.0000000719
1700,0.0000117799,0.0000517149
1701,0.0000241328,0.0001889005
1702,0.0000713481,0.0003236255
1703,0.0000995303,0.0015244746
1704,0.0005401584,0.0003418701
1705,0.0005807219,0.0002040162
1706,0.0005490047,0.0000555565
2077,0.0040790405,0.0006367044
1707,0.0001594866,0.0000255103
1708,0.0000608643,0.0000108482
1709,0.0000243734,0.0000049548
1741,0.0000256330,0.0000112666
1710,0.0000109552,0.0000023142
1712,0.0000021493,0.0000006122
1713,0.0000009977,0.0000006254
1714,0.0000003282,0.0000049239
1715,0.0000003282,0.0000136867
3048,0.0000006421,0.0000001325
2545,0.0000016939,0.0000029491
1716,0.0000013057,0.0000078361
2927,0.0000068383,0.0000270517
2154,0.0000246884,0.0000034139
3663,0.0000026566,0.0000008328
1719,0.0000596030,0.0000277056
1720,0.0000164140,0.0000295599
2767,0.0000129266,0.0000010191
2955,0.0000234938,0.0000089278
1721,0.0000657211,0.0000269407
1722,0.0000223292,0.0000226085
1724,0.0000558462,0.0013906479
1725,0.0000059952,0.0003225301
1727,0.0005068276,0.0000750316
2935,0.0041859546,0.0693354612
1728,0.0001579611,0.0000374414
1729,0.0000823632,0.0000174831
1731,0.0000162037,0.0000030979
1732,0.0000070967,0.0000045606
1733,0.0000020308,0.0000018447
1734,0.0000025200,0.0000024041
1735,0.0000023360,0.0000034038
2338,0.0000102182,0.0000000008
1736,0.0000020292,0.0000039122
1737,0.0000025775,0.0000048273
2002,0.0000039603,0.0000079212
1739,0.0000012801,0.0000117425
1740,0.0000047272,0.0000293659
2512,0.0000039875,0.0000020580
1742,0.0000138885,0.0000175113
1743,0.0000154182,0.0000207290
4313,0.0000557526,0.0000069936
1744,0.0000131279,0.0000750648
1746,0.0000275505,0.0007472031
1747,0.0002180436,0.0009147812
4340,0.0000029759,0.0000017092
1748,0.0004407141,0.0008211726
1750,0.0005495500,0.0001694468
4001,0.0003003999,0.0000299337
1752,0.0001341540,0.0000189683
4306,0.0001967945,0.0000336972
1753,0.0000499627,0.0000113892
3472,0.0000666373,0.0000042973
1754,0.0000088520,0.0000174333
3040,0.0000025383,0.0000009383
1755,0.0000126728,0.0000354682
1756,0.0000170482,0.0000828150
2376,0.0000043069,0.0000009677
1757,0.0000359884,0.0001358070
1758,0.0000673780,0.0006360734
2718,0.0000133053,0.0000008889
1760,0.0003856317,0.0006239983
3408,0.0000591003,0.0000076557
1762,0.0003835236,0.0000167570
1763,0.0001654677,0.0000166341
1764,0.0000459608,0.0000051031
1765,0.0000102076,0.0000028064
2513,0.0000069684,0.0000005429
1766,0.0000065083,0.0000015215
1767,0.0000025008,0.0000015246
1768,0.0000015519,0.0000032221
1769,0.0000016621,0.0000018217
1771,0.0000021487,0.0000033303
4355,0.0000057831,0.0000008359
1772,0.0000021774,0.0000206298
1773,0.0000071648,0.0000085850
1774,0.0000031596,0.0000082102
1775,0.0000099241,0.0000096885
1776,0.0000070228,0.0000149578
3254,0.0000120544,0.0000006833
1781,0.0000109291,0.0000020339
4498,0.0000293227,0.0000041060
1782,0.0000006768,0.0000022592
1783,0.0000012758,0.0000172496
1784,0.0000057125,0.0000034952
1785,0.0000015259,0.0000053151
1982,0.0000525015,0.0000077288
2269,0.0000068090,0.0000011442
1786,0.0000023362,0.0000263157
1787,0.0000093145,0.0000067911
1788,0.0000083876,0.0000188111
1789,0.0000087790,0.0000027622
4002,0.0000727401,0.0000117943
1790,0.0000025333,0.0000022207
3677,0.0000142803,0.0000345506
1791,0.0000063095,0.0000009604
2236,0.0000080955,0.0000019389
2299,0.0000071363,0.0000012686
4432,0.0000094618,0.0000071859
4308,0.0000397364,0.0000009378
1792,0.0000008435,0.0000012858
1793,0.0000011845,0.0000036934
1794,0.0000015750,0.0000028177
1795,0.0000020675,0.0000016109
1796,0.0000021538,0.0000011650
2732,0.0000080963,0.0000006318
1797,0.0000014833,0.0000016974
2638,0.0000048877,0.0003801039
1798,0.0000011862,0.0000017774
4568,0.0000012211,0.0000008081
1803,0.0000003005,0.0000009361
1802,0.0000000454,0.0000004846
1804,0.0000002936,0.0000018115
1805,0.0000008571,0.0000016856
2997,0.0000006511,0.0000045747
1807,0.0000022226,0.0000174305
4974,0.0000013444,0.0000018201
1808,0.0000017423,0.0000254826
1810,0.0000380291,0.0000378816
2812,0.0000131614,0.0000353706
1811,0.0000434521,0.0000368144
3416,0.0002419101,0.0004274719
4783,0.0000200454,0.0000009588
1816,0.0000022939,0.0000000654
1817,0.0000000254,0.0000002316
1818,0.0000000868,0.0000001881
1819,0.0000001286,0.0000001652
1820,0.0000001551,0.0000332691
3511,0.0000004913,0.0000001354
1822,0.0000000438,0.0000001795
4643,0.0000124674,0.0000018389
2785,0.0000138067,0.0000024886
1823,0.0000000680,0.0000005661
1824,0.0000002181,0.0000006968
1825,0.0000003825,0.0000008599
1826,0.0000005629,0.0000008216
2756,0.0000009534,0.0000015485
1827,0.0000006307,0.0000007631
2618,0.0000010277,0.0000024797
1829,0.0000004202,0.0000007971
1830,0.0000004137,0.0000026204
1831,0.0000009751,0.0000036731
1832,0.0000002114,0.0000066158
4318,0.0000013897,0.0000007985
1833,0.0000034232,0.0000081532
4494,0.0000054537,0.0000311236
1834,0.0000048904,0.0000091414
3820,0.0000055104,0.0000156450
1836,0.0000092221,0.0000058739
1837,0.0000086177,0.0000217567
1838,0.0000061936,0.0000081148
3343,0.0000418705,0.0000498577
1839,0.0000073269,0.0000053131
1840,0.0000071782,0.0000080755
2981,0.0000084037,0.0000004115
1841,0.0000057021,0.0000134106
3743,0.0000093110,0.0000014657
4646,0.0000037868,0.0000018138
1842,0.0000071064,0.0000448100
1843,0.0000175800,0.0000391533
1844,0.0000258210,0.0000362505
1846,0.0000226362,0.0000098373
1847,0.0000148623,0.0000081169
1848,0.0000047610,0.0000113797
1850,0.0000051700,0.0000080580
4969,0.0000031145,0.0000010024
1852,0.0000058559,0.0000508377
1854,0.0000210872,0.0000090182
4747,0.0000047176,0.0000007027
1880,0.0001266140,0.0003598002
4245,0.0000227717,0.0000030451
1855,0.0000062787,0.0000287241
4354,0.0000278065,0.0000000191
4933,0.0000165513,0.0000008605
1858,0.0000171998,0.0000044611
1859,0.0000107659,0.0000049409
1860,0.0000024932,0.0000016824
1862,0.0000019417,0.0000015130
4895,0.0000106322,0.0000012097
1863,0.0000008473,0.0000031190
4452,0.0000006842,0.0000032061
1865,0.0000028492,0.0000167905
1866,0.0000069004,0.0000271639
1867,0.0000132764,0.0001186227
1868,0.0000431111,0.0000277316
1869,0.0000460124,0.0000180644
1870,0.0000435995,0.0000104656
2065,0.0003145276,0.0000000410
1871,0.0000149191,0.0000074982
1872,0.0000095537,0.0000065520
1874,0.0000037257,0.0000024367
1875,0.0000023835,0.0000022369
3507,0.0000035507,0.0000106129
1876,0.0000016721,0.0000008950
4918,0.0000044364,0.0000006896
1877,0.0000014766,0.0000026044
3924,0.0000035456,0.0000037869
4932,0.0000050658,0.0000074354
1878,0.0000009279,0.0000583728
1879,0.0000009279,0.0003682659
2068,0.0000079538,0.0002352518
1881,0.0001930638,0.0036633558
1882,0.0010690789,0.0003655939
1883,0.0011637798,0.0000403615
1884,0.0001076486,0.0000388972
1885,0.0001072603,0.0000119836
1886,0.0000241950,0.0000064743
1887,0.0000152090,0.0000032188
1888,0.0000057481,0.0000030848
1889,0.0000033883,0.0000045425
1890,0.0000028761,0.0000117046
1891,0.0000051263,0.0000166342
1892,0.0000087193,0.0000360592
1895,0.0000820463,0.0001272860
1897,0.0001154649,0.0000259596
2071,0.0007270783,0.0043029151
1896,0.0000337529,0.0000629151
1898,0.0000573201,0.0000325243
1974,0.0002733728,0.0000485305
1899,0.0000321918,0.0000054109
3824,0.0000320961,0.0000000273
1900,0.0000083186,0.0000243827
4401,0.0000169000,0.0000038388
1902,0.0000094458,0.0000036849
2560,0.0000026262,0.0000013415
