Node,Hub
3279,0.0000004865
2262,0.0000000963
2263,0.0000002205
3292,0.0000000682
2264,0.0000001859
2265,0.0000022611
2266,0.0000020753
4500,0.0000151222
4630,0.0000024468
2267,0.0000008125
4667,0.0000027465
2268,0.0000004333
3097,0.0000001690
2270,0.0000003435
3230,0.0000005889
2272,0.0000006828
2273,0.0000004390
2399,0.0000004849
4567,0.0000001162
2275,0.0000002928
4175,0.0000022828
2276,0.0000000142
2277,0.0000000263
2279,0.0000000253
2280,0.0000000420
2281,0.0000000348
3555,0.0000002233
2283,0.0000000142
2284,0.0000000145
2285,0.0000000236
2286,0.0000000521
2287,0.0000001204
2289,0.0000006615
2290,0.0000012965
2291,0.0000042354
2292,0.0000046735
2908,0.0000294261
2296,0.0000003756
2835,0.0000006563
2297,0.0000007828
2298,0.0000018675
2299,0.0000052665
2300,0.0000118145
2304,0.0001627993
2305,0.0001472104
2913,0.0011462215
2306,0.0000136622
2307,0.0000134003
2308,0.0000032235
2309,0.0000018613
4717,0.0000005183
2310,0.0000002512
2679,0.0000001427
2312,0.0000002908
2315,0.0000003368
2316,0.0000001969
2317,0.0000003027
2319,0.0000018013
2320,0.0000030186
2322,0.0000029916
3893,0.0000020626
2323,0.0000017536
2324,0.0000006337
2325,0.0000002921
2326,0.0000001202
2327,0.0000000576
2328,0.0000000320
2330,0.0000000141
2331,0.0000000277
2332,0.0000000555
2333,0.0000001278
4186,0.0000011460
3213,0.0000001698
2338,0.0000001045
2339,0.0000001444
2340,0.0000001083
2342,0.0000001127
2343,0.0000000572
2344,0.0000000305
2345,0.0000000204
2346,0.0000001276
2347,0.0000003193
3610,0.0000001454
2348,0.0000005806
2350,0.0000017556
3537,0.0000036702
3777,0.0000003530
2352,0.0000000872
4642,0.0000004843
2354,0.0000001203
2356,0.0000002522
2357,0.0000001016
2359,0.0000002188
3161,0.0000002019
2361,0.0000000697
3832,0.0000001005
2362,0.0000000885
2363,0.0000001352
2364,0.0000002356
3450,0.0000003713
2365,0.0000003425
2367,0.0000005251
3567,0.0000003850
2368,0.0000009601
2370,0.0000008142
2369,0.0000000934
2371,0.0000002455
3739,0.0000004157
2372,0.0000000710
2373,0.0000001525
2374,0.0000002673
2375,0.0000007414
2376,0.0000011498
2379,0.0000014305
3088,0.0000008282
2381,0.0000036001
2553,0.0000016887
2380,0.0000005651
2382,0.0000039605
3996,0.0000264863
2383,0.0000019369
2388,0.0000003273
2389,0.0000007914
2390,0.0000007389
3519,0.0000062134
2392,0.0000002332
4260,0.0000001686
4600,0.0000003928
2394,0.0000000280
2395,0.0000001375
2396,0.0000003127
2397,0.0000004964
4023,0.0000001740
2400,0.0000002285
3691,0.0000002297
2401,0.0000000309
2403,0.0000000947
2404,0.0000001065
3083,0.0000007463
2406,0.0000000334
2408,0.0000000778
2409,0.0000000727
4184,0.0000005980
2410,0.0000000259
2411,0.0000000190
2412,0.0000000295
2413,0.0000000266
3569,0.0000002040
2414,0.0000000030
2415,0.0000000034
2416,0.0000000012
2417,0.0000000010
2418,0.0000000013
2419,0.0000000019
2421,0.0000000037
2422,0.0000000062
2423,0.0000000135
2424,0.0000000281
2425,0.0000000553
2960,0.0000000234
2426,0.0000001495
2427,0.0000002333
3114,0.0000011259
3249,0.0000086159
2430,0.0000005390
2432,0.0000005669
2433,0.0000003143
2434,0.0000000420
2435,0.0000001426
4083,0.0000000488
2436,0.0000003560
2437,0.0000003897
3418,0.0000009477
2440,0.0000000254
2442,0.0000000207
2443,0.0000000199
2445,0.0000000170
2446,0.0000000108
2447,0.0000000038
2449,0.0000000058
2450,0.0000000146
2451,0.0000000167
2702,0.0000000840
4754,0.0000000126
2453,0.0000000035
2454,0.0000000050
2455,0.0000000041
2457,0.0000000063
2458,0.0000000117
2459,0.0000000172
2461,0.0000000214
2462,0.0000000239
2463,0.0000000343
2464,0.0000000867
2465,0.0000001466
2466,0.0000002570
3925,0.0000003404
2467,0.0000006021
2811,0.0000013163
4810,0.0000002749
2468,0.0000033616
2470,0.0000336509
2471,0.0000775600
4895,0.0000361677
2473,0.0004100215
2474,0.0007786411
2475,0.0022676787
3001,0.0003964190
2476,0.0023600252
3990,0.0005690460
2477,0.0021639504
4334,0.0160033019
2478,0.0006572975
2479,0.0003333836
2480,0.0001293588
2481,0.0000586473
2483,0.0000126329
2484,0.0000049992
2485,0.0000014742
2486,0.0000006059
2487,0.0000001132
2748,0.0000000866
2488,0.0000000980
2489,0.0000000409
4769,0.0000001599
2490,0.0000001310
2491,0.0000004885
3022,0.0000001758
4258,0.0000008124
2492,0.0000004419
4432,0.0000033513
2493,0.0000001988
2495,0.0000002900
2496,0.0000005874
2497,0.0000019171
2499,0.0000114097
2500,0.0000209173
2501,0.0000658058
3535,0.0000108083
2502,0.0000681466
2503,0.0000628776
2504,0.0000115895
2510,0.0000072014
2506,0.0000035218
2507,0.0000025560
2509,0.0000022591
2511,0.0000014128
2512,0.0000010459
2514,0.0000003643
2515,0.0000019719
2516,0.0000022458
4044,0.0000190949
2517,0.0000018697
2518,0.0000048781
2519,0.0000091850
3733,0.0000019662
2520,0.0000292153
2523,0.0000244914
3716,0.0000293095
2524,0.0000024896
2525,0.0000027694
2526,0.0000008060
2527,0.0000004481
2528,0.0000002503
2529,0.0000002162
2531,0.0000000853
2532,0.0000001234
3543,0.0000002650
3917,0.0000001325
2534,0.0000000109
2535,0.0000000235
2537,0.0000000192
4626,0.0000001003
2538,0.0000000077
2539,0.0000000042
2540,0.0000000032
2541,0.0000000044
2542,0.0000000098
2543,0.0000000195
2544,0.0000000655
2881,0.0000000139
2545,0.0000001611
2547,0.0000006998
4641,0.0000006005
2548,0.0000022045
2549,0.0000024125
2550,0.0000023494
3805,0.0000161430
3506,0.0000058844
2554,0.0000004378
2555,0.0000002657
2556,0.0000002595
2557,0.0000003738
2560,0.0000003007
4811,0.0000003528
2561,0.0000000357
2562,0.0000005906
4690,0.0000007557
2563,0.0000005563
2564,0.0000002761
2565,0.0000003561
2566,0.0000005332
3676,0.0000001744
2567,0.0000016937
2568,0.0000015140
3255,0.0001118973
2571,0.0000035897
2573,0.0000012978
2574,0.0000006935
2575,0.0000002128
2576,0.0000001431
2577,0.0000001451
2578,0.0000002196
2579,0.0000007134
2580,0.0000006384
3417,0.0000012029
2583,0.0000022929
3527,0.0000094713
4203,0.0000003162
2585,0.0000050938
3145,0.0000009292
2584,0.0000014769
2586,0.0000101426
4727,0.0000045303
2589,0.0001737633
2590,0.0001892771
4239,0.0018921574
2593,0.0000059934
2594,0.0000028641
2595,0.0000006297
4554,0.0000004178
2596,0.0000004229
2597,0.0000001743
2598,0.0000001024
2600,0.0000000275
2602,0.0000001843
4284,0.0000008284
2603,0.0000002974
3530,0.0000005988
2606,0.0000002901
2607,0.0000001475
2609,0.0000001239
2610,0.0000002084
2611,0.0000005940
2612,0.0000016324
2613,0.0000031640
2615,0.0000104445
2616,0.0000097328
2617,0.0000029619
2618,0.0000015346
2620,0.0000003297
2621,0.0000001934
2623,0.0000001062
2624,0.0000001311
2627,0.0000002550
2628,0.0000009158
2629,0.0000007299
2630,0.0000012164
2870,0.0000076318
3200,0.0000029745
2632,0.0000002786
2633,0.0000001992
2634,0.0000002546
2635,0.0000005486
2636,0.0000011189
2638,0.0000047908
2639,0.0000209604
2640,0.0000049117
4339,0.0001687965
4104,0.0000224350
2642,0.0000054537
2643,0.0000033740
2645,0.0000005606
2646,0.0000001657
2647,0.0000000724
2648,0.0000000335
2650,0.0000000106
2652,0.0000000042
2654,0.0000000283
2655,0.0000000625
2656,0.0000001618
2657,0.0000003128
2660,0.0000007572
4343,0.0000067396
2661,0.0000005243
2662,0.0000029934
2663,0.0000007123
3215,0.0000004516
3029,0.0000033116
2665,0.0000009721
2666,0.0000007084
3818,0.0000007894
2667,0.0000003826
2668,0.0000006775
2669,0.0000006064
2831,0.0000050241
2670,0.0000000644
2671,0.0000000769
2672,0.0000000360
2673,0.0000000672
2674,0.0000000546
2675,0.0000000602
2676,0.0000000295
4948,0.0000000196
2677,0.0000000381
2678,0.0000000504
2680,0.0000001117
2681,0.0000003055
2682,0.0000003124
2683,0.0000002613
2684,0.0000000846
2685,0.0000000621
4805,0.0000000321
2686,0.0000001269
3021,0.0000000933
2687,0.0000001495
2688,0.0000001776
2690,0.0000001990
2973,0.0000006077
2692,0.0000002465
2693,0.0000003089
4559,0.0000005146
2694,0.0000001182
2695,0.0000004693
2697,0.0000004053
4149,0.0000041738
2698,0.0000001585
2701,0.0000000700
2725,0.0000002073
2703,0.0000001421
2705,0.0000013233
2706,0.0000061161
4156,0.0000641547
2708,0.0000011720
2709,0.0000009337
2711,0.0000002370
2712,0.0000001275
2713,0.0000000685
2715,0.0000000441
2716,0.0000000521
2717,0.0000000614
2718,0.0000001887
2719,0.0000000571
2720,0.0000002065
4970,0.0000011037
4813,0.0000002299
2722,0.0000000918
2723,0.0000004244
3663,0.0000001312
2724,0.0000004395
4368,0.0000001355
2726,0.0000003893
2727,0.0000007729
2728,0.0000015881
4052,0.0000004366
2729,0.0000041948
2732,0.0000055533
2733,0.0000031056
2734,0.0000003116
2735,0.0000003116
2736,0.0000001298
2737,0.0000000871
2874,0.0000006471
2738,0.0000000317
2739,0.0000000189
2740,0.0000000147
2741,0.0000000284
2742,0.0000000290
2743,0.0000000274
2744,0.0000000120
2745,0.0000000113
2746,0.0000000172
2747,0.0000000349
2749,0.0000001738
2750,0.0000002643
3979,0.0000002087
2751,0.0000011057
2752,0.0000002209
2753,0.0000011018
2754,0.0000002479
2755,0.0000001575
2756,0.0000000633
2758,0.0000000396
2760,0.0000000907
2761,0.0000001441
4866,0.0000001875
2762,0.0000003269
2763,0.0000005166
2765,0.0000004740
2766,0.0000003777
2838,0.0000003622
2767,0.0000009976
4350,0.0000013510
4782,0.0000082854
2769,0.0000002520
2771,0.0000000939
4442,0.0000000468
2772,0.0000000543
2773,0.0000000322
2774,0.0000000333
2775,0.0000000620
2776,0.0000000524
4746,0.0000001402
2780,0.0000001105
4027,0.0000001261
2781,0.0000001120
2782,0.0000001350
2784,0.0000000692
2786,0.0000001658
2787,0.0000004631
2788,0.0000008925
2791,0.0000006234
2792,0.0000002834
3833,0.0000001084
2794,0.0000005029
2795,0.0000011128
2796,0.0000026881
2797,0.0000060149
2798,0.0000158309
2799,0.0000395605
2801,0.0001263778
2802,0.0001040667
2803,0.0000238736
2804,0.0000150920
3962,0.0000047114
2806,0.0000023491
2807,0.0000010421
2808,0.0000010324
2809,0.0000006706
4403,0.0000002959
4726,0.0000256341
2813,0.0000006631
2815,0.0000002148
2816,0.0000001506
2818,0.0000000207
2819,0.0000001089
4099,0.0000002952
2820,0.0000001766
2821,0.0000004554
2822,0.0000008694
2823,0.0000022608
2824,0.0000035589
2826,0.0000037101
2827,0.0000082782
3959,0.0000027033
2828,0.0000110460
2829,0.0000500305
2830,0.0000440982
2832,0.0000051142
2833,0.0000015916
2834,0.0000008974
4280,0.0000004117
2836,0.0000001882
2837,0.0000001141
2840,0.0000000726
2841,0.0000000206
2842,0.0000000341
2844,0.0000000516
2848,0.0000000235
2849,0.0000000309
2850,0.0000000800
2851,0.0000000800
3622,0.0000006634
2852,0.0000000142
2854,0.0000000134
2855,0.0000000152
2856,0.0000000259
2857,0.0000000521
2858,0.0000001463
2859,0.0000002333
4477,0.0000001752
2861,0.0000007686
4835,0.0000012483
2863,0.0000157247
2864,0.0000451565
2865,0.0000727852
2866,0.0003291648
2867,0.0000643742
2868,0.0003276542
4336,0.0031651581
2869,0.0000677422
4413,0.0000365310
2871,0.0000074745
2872,0.0000013336
2873,0.0000007635
4887,0.0000019678
2876,0.0000002396
2877,0.0000001237
2878,0.0000000258
2879,0.0000000183
2880,0.0000000090
2883,0.0000000079
2885,0.0000000091
2887,0.0000000306
2889,0.0000000423
2890,0.0000002176
2891,0.0000003140
2894,0.0000002496
3836,0.0000003037
2895,0.0000000327
2897,0.0000000255
2898,0.0000000367
2899,0.0000000501
2901,0.0000000726
2902,0.0000001185
2904,0.0000007176
2905,0.0000017192
3163,0.0000002216
2906,0.0000042311
3310,0.0000042773
2909,0.0002772786
4355,0.0000332919
2910,0.0000000000
2911,0.0033716885
2912,0.0034722561
4822,0.0300224809
2914,0.0004772675
2915,0.0001467978
3154,0.0000136780
2916,0.0000152863
2918,0.0000045326
2920,0.0000014292
2921,0.0000011319
2923,0.0000018239
2992,0.0000015237
2926,0.0000003601
2927,0.0000010935
2928,0.0000016356
2929,0.0000087671
2930,0.0000079938
3936,0.0000020391
2931,0.0000777942
4119,0.0005056642
2933,0.0000296438
4989,0.0000547083
2935,0.0000049847
3738,0.0000030806
2936,0.0000026657
2937,0.0000010397
2938,0.0000006461
3156,0.0000019470
2941,0.0000001754
2943,0.0000000318
2944,0.0000000333
2945,0.0000000131
2946,0.0000000200
2947,0.0000000427
2948,0.0000000817
2949,0.0000002685
2950,0.0000002870
2951,0.0000002751
4428,0.0000020000
2952,0.0000000960
2953,0.0000000941
3860,0.0000000626
2954,0.0000000613
2955,0.0000001094
3825,0.0000003643
2956,0.0000000773
2957,0.0000000674
2958,0.0000000236
2959,0.0000000157
2963,0.0000000375
2964,0.0000000535
2966,0.0000000650
2967,0.0000000928
3793,0.0000002462
2968,0.0000001335
2969,0.0000002685
2970,0.0000007938
2971,0.0000008425
3063,0.0000064124
2972,0.0000002195
4592,0.0000002241
2975,0.0000016502
3252,0.0000177611
3232,0.0000016348
2978,0.0000001378
2979,0.0000000749
2980,0.0000000355
2981,0.0000000338
2982,0.0000000459
2983,0.0000001434
2984,0.0000001277
2986,0.0000010264
3872,0.0000081183
2987,0.0000015886
4057,0.0000004767
4061,0.0000008562
2989,0.0000012693
2990,0.0000009392
2994,0.0000006833
4000,0.0000006967
2997,0.0000124096
4434,0.0000216696
3945,0.0000043254
2996,0.0000026146
2998,0.0000225860
2999,0.0000633163
3000,0.0001030907
3683,0.0000607330
3036,0.0000655864
3003,0.0000542510
3004,0.0000044979
3005,0.0000059565
3006,0.0000020148
4713,0.0000031403
3007,0.0000018965
3010,0.0000000785
3012,0.0000002211
3294,0.0000002591
3013,0.0000006565
4412,0.0000055702
4669,0.0000006010
3015,0.0000007216
3564,0.0000038054
3017,0.0000002734
3315,0.0000002871
3019,0.0000000827
3020,0.0000000447
4063,0.0000001254
3024,0.0000000198
3025,0.0000000357
3027,0.0000000970
3028,0.0000003827
3649,0.0000001095
3030,0.0000006438
3031,0.0000009667
3032,0.0000017762
3033,0.0000034979
3034,0.0000092924
3035,0.0000147213
3037,0.0000143596
3038,0.0000088012
3040,0.0000019091
3041,0.0000005477
3043,0.0000001909
3044,0.0000001230
3046,0.0000002076
3047,0.0000002762
4141,0.0000003136
4976,0.0000011246
3048,0.0000001741
3049,0.0000002800
3345,0.0000006946
3050,0.0000006083
3051,0.0000006315
3052,0.0000005858
3053,0.0000001808
3054,0.0000000977
3055,0.0000000552
3056,0.0000000494
4090,0.0000000787
3059,0.0000000607
3060,0.0000005486
3061,0.0000021559
4297,0.0000084243
3065,0.0000046043
3066,0.0000023263
3067,0.0000030698
3068,0.0000008313
4244,0.0000231013
3070,0.0000008121
3071,0.0000010496
3072,0.0000012200
3559,0.0000002431
3073,0.0000034329
3074,0.0000037375
4465,0.0000212244
3076,0.0000013117
3077,0.0000005983
3078,0.0000001416
4802,0.0000000814
3080,0.0000001062
3081,0.0000001222
3082,0.0000001407
3084,0.0000001249
3085,0.0000006586
3086,0.0000001607
3087,0.0000002500
3089,0.0000002025
3091,0.0000000646
3092,0.0000000736
3093,0.0000000273
3094,0.0000000272
3095,0.0000000396
3098,0.0000004356
3099,0.0000014163
3102,0.0000042856
4231,0.0000051612
3104,0.0000005267
3105,0.0000002158
3106,0.0000000810
3107,0.0000000436
3108,0.0000000252
3261,0.0000001267
3109,0.0000000193
3110,0.0000000309
3111,0.0000000601
3112,0.0000001614
3113,0.0000002686
3115,0.0000003792
3118,0.0000005587
3722,0.0000032055
3123,0.0000007379
3124,0.0000007379
3125,0.0000036699
3126,0.0000135852
3538,0.0000023944
3127,0.0000122193
3128,0.0001205078
3633,0.0010276222
3130,0.0000420706
3131,0.0000237316
3132,0.0000087923
3134,0.0000015004
3136,0.0000013756
3806,0.0000139619
3137,0.0000003595
3139,0.0000000997
3140,0.0000003477
4578,0.0000024039
3142,0.0000001928
3143,0.0000002609
3144,0.0000003005
3146,0.0000002749
3147,0.0000002719
3148,0.0000003787
3149,0.0000008279
3536,0.0000030743
3153,0.0000015441
3155,0.0000017360
3157,0.0000006433
3162,0.0000002786
3877,0.0000003149
3164,0.0000002290
3165,0.0000000710
3166,0.0000000427
3168,0.0000000343
3170,0.0000000248
3171,0.0000000284
3172,0.0000000527
3174,0.0000004021
3175,0.0000004475
4286,0.0000007506
3176,0.0000000489
3177,0.0000000581
3178,0.0000000390
3179,0.0000000337
3180,0.0000000275
4716,0.0000001808
3181,0.0000000092
3182,0.0000000053
3183,0.0000000039
3184,0.0000000054
3185,0.0000000122
3186,0.0000000214
3188,0.0000000324
4755,0.0000000207
3190,0.0000000493
4387,0.0000000362
3191,0.0000000932
3192,0.0000002209
3194,0.0000013204
3195,0.0000012940
3197,0.0000001545
3198,0.0000000404
3199,0.0000018217
4342,0.0000150992
3201,0.0000014693
3202,0.0000011603
3204,0.0000002115
3206,0.0000000448
3207,0.0000000175
3208,0.0000000139
3209,0.0000000260
3210,0.0000000407
3212,0.0000000634
4590,0.0000000751
3214,0.0000001002
3216,0.0000000373
3217,0.0000000466
3218,0.0000000129
3219,0.0000000149
3220,0.0000000229
3221,0.0000000484
3224,0.0000001244
3225,0.0000003963
3228,0.0000004621
3229,0.0000002251
3231,0.0000002454
3233,0.0000027743
4965,0.0000012676
4799,0.0000004714
3234,0.0000027244
3256,0.0000232835
3235,0.0000008278
3236,0.0000004457
3237,0.0000002489
3238,0.0000001639
3239,0.0000000347
3241,0.0000000451
3242,0.0000000466
3243,0.0000000326
4941,0.0000001305
3244,0.0000001304
3463,0.0000002068
3246,0.0000003938
3248,0.0000009388
3253,0.0000925405
3254,0.0000227403
4113,0.0009576420
3257,0.0000130246
4325,0.0000029350
3259,0.0000013779
3353,0.0000020394
3262,0.0000001002
3263,0.0000000973
3264,0.0000002147
3265,0.0000003418
3267,0.0000004384
3268,0.0000003970
3269,0.0000004678
3270,0.0000007750
3272,0.0000024338
3274,0.0000007380
3275,0.0000003931
3276,0.0000001764
3277,0.0000001429
3280,0.0000001352
3281,0.0000001176
3282,0.0000001089
3283,0.0000000917
3284,0.0000000291
3285,0.0000000148
3286,0.0000000062
3287,0.0000000036
3288,0.0000000034
3289,0.0000000057
3290,0.0000000125
3291,0.0000000273
3293,0.0000001352
3295,0.0000001363
3296,0.0000000757
3298,0.0000000751
4347,0.0000002155
3299,0.0000000572
3321,0.0000004415
3301,0.0000000186
3302,0.0000000198
4364,0.0000000829
3303,0.0000000189
3305,0.0000000722
3307,0.0000003236
3308,0.0000012602
4969,0.0000020320
3312,0.0000002360
3313,0.0000000353
3314,0.0000000716
4400,0.0000001064
3319,0.0000000870
4631,0.0000006651
3320,0.0000001256
3322,0.0000010151
4711,0.0000008257
3326,0.0000015744
3329,0.0000003709
3330,0.0000002929
3331,0.0000000738
3371,0.0000001285
4679,0.0000000871
3335,0.0000001155
3336,0.0000000785
3621,0.0000003777
3337,0.0000000224
3338,0.0000000487
3339,0.0000000987
3341,0.0000000899
4232,0.0000004508
3342,0.0000001013
3344,0.0000003604
4064,0.0000001558
4905,0.0000011093
3662,0.0000003276
4019,0.0000016265
3348,0.0000003507
3347,0.0000000575
3349,0.0000004176
3350,0.0000004709
4223,0.0000026226
3351,0.0000004221
3709,0.0000004722
3355,0.0000000069
3356,0.0000000917
3357,0.0000001086
3935,0.0000004825
3358,0.0000001225
3359,0.0000001092
3361,0.0000000928
3362,0.0000003335
3366,0.0000000398
3367,0.0000000746
3368,0.0000000648
3370,0.0000000778
3372,0.0000000282
3373,0.0000000300
3374,0.0000000267
3376,0.0000000376
3377,0.0000000974
3378,0.0000002870
3379,0.0000003517
3831,0.0000001370
3381,0.0000001288
3382,0.0000000839
3383,0.0000000748
3384,0.0000001069
3458,0.0000000714
3387,0.0000000780
4751,0.0000000297
4523,0.0000001226
3389,0.0000000061
3390,0.0000000807
3392,0.0000006834
3864,0.0000002025
3394,0.0000007007
4327,0.0000061737
3393,0.0000000787
3395,0.0000003510
3396,0.0000003328
4584,0.0000018395
3398,0.0000003429
3399,0.0000007620
3400,0.0000024205
3402,0.0000134934
3403,0.0000333769
3404,0.0000715013
3405,0.0002035630
3406,0.0003267500
3407,0.0014879154
3408,0.0002659598
3409,0.0013243311
4335,0.0144942489
3410,0.0001552147
3411,0.0000370756
3869,0.0000202924
4160,0.0000825391
3412,0.0000041625
3413,0.0000046992
4216,0.0000012632
3415,0.0000010537
4637,0.0000040025
3419,0.0000003174
3420,0.0000001859
3421,0.0000001075
3422,0.0000000831
3618,0.0000002001
3424,0.0000000381
3426,0.0000000392
3427,0.0000000762
3430,0.0000000865
3431,0.0000002673
3432,0.0000008332
3433,0.0000014882
3435,0.0000008592
3436,0.0000002390
3961,0.0000005850
3437,0.0000001552
3438,0.0000001052
3439,0.0000002171
3440,0.0000002111
4613,0.0000016779
3441,0.0000000816
3442,0.0000000966
3443,0.0000000803
3444,0.0000000367
3445,0.0000000372
3446,0.0000000773
3447,0.0000001063
3448,0.0000001496
4215,0.0000003918
3449,0.0000003049
4392,0.0000018517
4098,0.0000004033
3452,0.0000001382
3479,0.0000001009
3451,0.0000000755
3454,0.0000002104
3456,0.0000000894
3457,0.0000000523
3459,0.0000000359
3461,0.0000001265
3465,0.0000000118
3466,0.0000000435
3467,0.0000000536
3572,0.0000002038
3468,0.0000000534
3470,0.0000000405
3471,0.0000000336
4843,0.0000002665
3473,0.0000000397
3474,0.0000000797
3477,0.0000001048
3478,0.0000000846
3481,0.0000000787
3482,0.0000006051
3912,0.0000000763
3484,0.0000001716
3483,0.0000006204
3485,0.0000002397
3487,0.0000002217
3488,0.0000002374
3911,0.0000002595
3490,0.0000007405
3491,0.0000012588
3985,0.0000022757
3492,0.0000024392
3493,0.0000052134
3494,0.0000109401
3497,0.0001172579
3498,0.0002278664
3499,0.0007468594
3500,0.0008141149
4994,0.0053267833
3502,0.0002695864
3504,0.0000155440
3505,0.0000173770
3507,0.0000030994
3508,0.0000013844
4193,0.0000033168
3509,0.0000001436
3510,0.0000001630
3511,0.0000000596
3512,0.0000000540
3513,0.0000000942
3514,0.0000001358
3515,0.0000002349
3745,0.0000003806
3516,0.0000004351
3517,0.0000010403
3521,0.0000329579
3522,0.0001613332
3523,0.0001918120
3524,0.0001840840
4817,0.0013976262
3526,0.0000282676
3528,0.0000031497
3529,0.0000012721
3532,0.0000003057
3534,0.0000012488
4629,0.0000017629
3540,0.0000002619
3539,0.0000000366
3542,0.0000000916
4702,0.0000001299
3544,0.0000001888
4763,0.0000004797
3546,0.0000000961
3547,0.0000000716
3548,0.0000001117
3918,0.0000000722
3549,0.0000002171
3550,0.0000005723
4305,0.0000001148
3551,0.0000009099
3553,0.0000009313
3556,0.0000000908
3557,0.0000000534
3560,0.0000000688
3561,0.0000004255
3562,0.0000009584
3568,0.0000002548
3571,0.0000002830
3573,0.0000000704
3574,0.0000000376
3576,0.0000000237
3577,0.0000000336
3579,0.0000000884
3582,0.0000001827
3826,0.0000002250
3581,0.0000000000
3585,0.0000000783
3586,0.0000011464
3587,0.0000011390
4831,0.0000098129
3588,0.0000003388
3589,0.0000001822
3590,0.0000000668
3814,0.0000004025
3593,0.0000000474
3594,0.0000000387
3595,0.0000000586
3596,0.0000000854
3598,0.0000000776
3599,0.0000000402
3600,0.0000000202
3601,0.0000000307
3602,0.0000000458
3604,0.0000000899
3607,0.0000001025
3611,0.0000000235
3612,0.0000000368
3613,0.0000000432
3614,0.0000001055
3615,0.0000001665
3616,0.0000002211
4137,0.0000001252
3642,0.0000003801
3620,0.0000000782
3626,0.0000168288
3627,0.0001353753
4177,0.0000191230
3628,0.0003029700
3629,0.0008755695
3630,0.0014277654
3632,0.0014576085
3634,0.0003685048
3701,0.0001722824
3636,0.0000763315
3637,0.0000331193
3638,0.0000033939
3639,0.0000038534
3640,0.0000012073
3641,0.0000007086
4270,0.0000008342
3645,0.0000000278
3646,0.0000001522
3648,0.0000001481
3647,0.0000000193
3650,0.0000000425
3651,0.0000001539
3652,0.0000002344
3654,0.0000001108
3655,0.0000001506
3656,0.0000000140
3657,0.0000000398
4774,0.0000002177
3658,0.0000000191
3659,0.0000000265
3661,0.0000000847
3664,0.0000000439
3667,0.0000001599
4169,0.0000001002
3669,0.0000000650
3670,0.0000001615
4275,0.0000011768
3671,0.0000000576
3672,0.0000000535
3674,0.0000000157
3726,0.0000001036
3677,0.0000001045
3678,0.0000003813
3679,0.0000013437
3680,0.0000032032
3682,0.0000136931
3684,0.0000115296
3687,0.0000008966
3688,0.0000002225
3689,0.0000000539
3690,0.0000001054
3692,0.0000004022
3693,0.0000006867
3695,0.0000014257
4915,0.0000004758
3696,0.0000023255
3698,0.0000095230
3699,0.0000250710
3702,0.0000313792
3704,0.0000000029
3705,0.0000000017
3706,0.0000006775
3904,0.0000055267
3708,0.0000003623
3710,0.0000000795
3711,0.0000002550
3712,0.0000007027
3713,0.0000015614
3714,0.0000041733
4571,0.0000011314
3715,0.0000066112
3717,0.0000067330
3718,0.0000047509
3719,0.0000019149
3720,0.0000074595
3995,0.0000423923
3723,0.0000014288
3724,0.0000002975
3725,0.0000002017
3727,0.0000000475
3728,0.0000000361
3729,0.0000000529
3730,0.0000001016
3731,0.0000002763
3732,0.0000004587
3734,0.0000006269
3938,0.0000006851
4676,0.0000005098
3741,0.0000003418
3740,0.0000000816
3743,0.0000004137
4299,0.0000014323
4094,0.0000001762
3746,0.0000001103
3929,0.0000001377
3748,0.0000000065
3749,0.0000000104
3750,0.0000000128
3751,0.0000000322
3752,0.0000000522
3754,0.0000000653
3756,0.0000000238
3758,0.0001591342
3759,0.0001675976
3762,0.0000090249
3763,0.0000026826
3766,0.0000001721
3767,0.0000000159
3768,0.0000000027
3769,0.0000000045
3770,0.0000000075
3771,0.0000000142
3772,0.0000000436
3773,0.0000000513
3774,0.0000000596
3775,0.0000000647
3776,0.0000001039
3778,0.0000002842
3782,0.0000000309
3783,0.0000000220
3784,0.0000000123
3785,0.0000000142
3787,0.0000000425
3788,0.0000000479
3790,0.0000001606
3791,0.0000001372
3794,0.0000008874
3881,0.0000012389
3795,0.0000004663
3796,0.0000011573
3797,0.0000021162
3800,0.0000010791
3803,0.0000001261
3804,0.0000027962
3807,0.0001225111
3808,0.0001242329
4112,0.0010884974
3810,0.0000235772
3811,0.0000157076
4783,0.0000188880
3812,0.0000010074
3813,0.0000011298
3815,0.0000002266
3816,0.0000001905
3817,0.0000002545
3820,0.0000005286
3822,0.0000005924
3868,0.0000027786
3823,0.0000004573
3827,0.0000000066
3828,0.0000000338
3830,0.0000000498
3834,0.0000000466
3837,0.0000001173
4950,0.0000000625
3839,0.0000007754
3840,0.0000015870
3841,0.0000052904
3842,0.0000056905
4484,0.0000388959
3844,0.0000017078
3845,0.0000008673
3846,0.0000001502
3847,0.0000002980
3850,0.0000002749
3851,0.0000001409
3852,0.0000000163
3853,0.0000000176
3854,0.0000000077
3855,0.0000000094
3856,0.0000000137
3858,0.0000000377
3861,0.0000000293
3863,0.0000000425
3865,0.0000003259
3867,0.0000021995
3871,0.0000011105
3873,0.0000015269
3874,0.0000008220
3875,0.0000002764
3878,0.0000002120
3879,0.0000006230
4021,0.0000006564
3880,0.0000002287
4898,0.0000043908
3883,0.0000022695
4849,0.0000008362
3884,0.0000002314
3885,0.0000002581
3886,0.0000000772
3887,0.0000000473
