Node,Hub
2731,0.0000087119
2257,0.0000007210
2258,0.0000002990
2259,0.0000002159
2260,0.0000001302
2261,0.0000004065
2303,0.0000019293
2262,0.0000007443
2264,0.0000006469
2916,0.0000025982
2265,0.0000003445
2266,0.0000002499
2292,0.0000008080
2267,0.0000001986
4800,0.0000008729
2268,0.0000001756
2269,0.0000002713
2270,0.0000008817
2271,0.0000008933
3825,0.0000079345
4116,0.0000004129
2273,0.0000000353
2274,0.0000000635
2275,0.0000001231
2375,0.0000002215
2278,0.0000001180
2279,0.0000000725
2280,0.0000000233
3775,0.0000000638
2281,0.0000000184
2282,0.0000000248
2283,0.0000000440
2284,0.0000001402
2285,0.0000001660
2286,0.0000003302
2287,0.0000000924
2288,0.0000002812
3379,0.0000021679
2289,0.0000001390
2657,0.0000000788
3274,0.0000001752
2290,0.0000001777
2291,0.0000003581
3605,0.0000003713
2295,0.0000265353
4525,0.0003079717
2297,0.0000027935
2298,0.0000031333
2300,0.0000012380
2301,0.0000017957
4716,0.0000029966
2304,0.0000009636
2305,0.0000003737
2306,0.0000002011
2307,0.0000001468
2309,0.0000002231
2310,0.0000002075
2311,0.0000000862
4204,0.0000002394
2312,0.0000002022
2313,0.0000004066
3256,0.0000002809
2314,0.0000009791
2316,0.0000008506
4769,0.0000054099
4959,0.0000008455
2318,0.0000000275
2319,0.0000000429
2320,0.0000000154
3614,0.0000000164
2321,0.0000000917
2322,0.0000000915
3245,0.0000007973
2323,0.0000000317
2324,0.0000000243
2325,0.0000000445
2326,0.0000000376
2327,0.0000003653
4591,0.0000004455
2328,0.0000005220
2329,0.0000009322
2330,0.0000044453
2331,0.0000006804
4527,0.0000446362
3735,0.0000004052
3229,0.0000016588
2335,0.0000007312
2336,0.0000004606
2337,0.0000001122
2338,0.0000001327
4128,0.0000003161
2339,0.0000001128
2340,0.0000001584
2341,0.0000002932
2696,0.0000002673
2342,0.0000006122
2343,0.0000015218
2344,0.0000034460
2346,0.0000179518
2347,0.0000172656
4806,0.0001352610
2920,0.0000202760
2348,0.0000015505
3841,0.0000019959
2349,0.0000002046
2351,0.0000001729
2353,0.0000000954
2354,0.0000000534
2355,0.0000000511
2356,0.0000001132
2357,0.0000002168
2358,0.0000001909
2359,0.0000013511
2360,0.0000042551
3835,0.0000008024
2362,0.0000084859
2364,0.0000254920
2365,0.0000781855
2485,0.0001830445
2366,0.0004111929
4418,0.0041024185
2369,0.0000573838
2370,0.0000050188
2632,0.0000055431
2373,0.0000007109
2372,0.0000001919
2374,0.0000001816
2376,0.0000000848
2377,0.0000001851
2378,0.0000007345
2379,0.0000010588
3224,0.0000071279
2826,0.0000009318
2383,0.0000007321
2384,0.0000018734
2385,0.0000015335
2726,0.0000011466
2387,0.0000004286
2388,0.0000004142
4186,0.0000006785
3048,0.0000005344
2389,0.0000001095
2390,0.0000001332
2391,0.0000001809
2392,0.0000005763
2393,0.0000006068
2394,0.0000005704
4844,0.0000045366
2395,0.0000001662
2396,0.0000000869
2397,0.0000000407
2398,0.0000000404
2399,0.0000000563
2401,0.0000001548
2402,0.0000005208
2766,0.0000003433
2403,0.0000009461
2405,0.0000028891
4987,0.0000242747
2406,0.0000002657
2408,0.0000002773
2409,0.0000007663
2410,0.0000009551
3915,0.0000009012
2412,0.0000005322
2413,0.0000006580
2414,0.0000005985
2415,0.0000011635
2748,0.0000005704
2416,0.0000011410
4970,0.0000078255
2418,0.0000003349
2419,0.0000002070
2420,0.0000001297
2422,0.0000002931
3958,0.0000002740
2423,0.0000005408
2424,0.0000010879
2425,0.0000031868
2426,0.0000051186
2427,0.0000247727
4111,0.0002215582
3766,0.0000299658
2429,0.0000028788
2975,0.0000008530
2431,0.0000023349
2432,0.0000023349
3516,0.0000135018
4580,0.0000097585
2436,0.0000005174
2437,0.0000017449
2438,0.0000033725
2440,0.0000036970
2441,0.0000020760
3412,0.0000022768
2442,0.0000024094
3134,0.0000279907
2444,0.0000023333
2809,0.0000022865
2445,0.0000026531
3249,0.0000059222
2448,0.0000008734
2449,0.0000007733
2450,0.0000001523
2451,0.0000001035
2452,0.0000000457
2453,0.0000000519
2454,0.0000000732
2457,0.0000000428
2458,0.0000000297
2460,0.0000001785
2461,0.0000004631
2462,0.0000003847
3448,0.0000010628
2463,0.0000051178
4205,0.0000005662
2464,0.0000010791
2985,0.0000557092
2466,0.0000018319
2467,0.0000019117
2469,0.0000013599
4426,0.0000123104
2470,0.0000003717
2472,0.0000001228
2473,0.0000003225
3041,0.0000028900
2474,0.0000001777
2475,0.0000001777
4983,0.0000009090
2477,0.0000018395
3267,0.0000063187
2942,0.0000110365
2478,0.0000018758
2479,0.0000068516
2480,0.0000109951
2481,0.0000148113
2707,0.0000258689
3556,0.0000480231
2486,0.0001294135
4035,0.0012384766
2487,0.0000319496
4770,0.0000223733
2488,0.0000183372
2489,0.0000071045
2492,0.0000005317
2493,0.0000001066
2494,0.0000003022
3236,0.0000022268
4825,0.0000003291
2495,0.0000000883
2497,0.0000002465
2499,0.0000049889
2500,0.0000055223
2852,0.0000519402
2501,0.0000005334
2502,0.0000018544
4427,0.0000055760
3278,0.0000009459
3512,0.0000014986
2503,0.0000008983
2505,0.0000005671
2506,0.0000002492
2507,0.0000002011
2950,0.0000009893
2509,0.0000000772
2510,0.0000000619
2511,0.0000000946
2512,0.0000001388
2514,0.0000001154
2515,0.0000000692
2516,0.0000000202
2517,0.0000000235
2518,0.0000000467
2519,0.0000000368
3615,0.0000000282
2981,0.0000001000
2521,0.0000000568
2522,0.0000000684
2523,0.0000000518
2547,0.0000002213
2525,0.0000004313
2526,0.0000003877
2528,0.0000016086
2721,0.0000030815
4960,0.0000010004
4470,0.0000070531
2532,0.0000005191
2533,0.0000003320
2535,0.0000000573
2536,0.0000000907
4090,0.0000007391
2537,0.0000000485
2538,0.0000000784
2539,0.0000002523
2540,0.0000002265
2541,0.0000023217
4497,0.0000011517
3387,0.0000076514
2543,0.0000008621
2544,0.0000009113
2545,0.0000003668
2633,0.0000006860
2546,0.0000002856
4391,0.0000010770
2548,0.0000002004
3376,0.0000003869
2550,0.0000003972
2553,0.0000003165
3657,0.0000006606
2552,0.0000000229
2554,0.0000006187
2555,0.0000006187
2557,0.0000052665
2558,0.0000012509
2559,0.0000002741
2560,0.0000003308
2561,0.0000000748
2562,0.0000002272
3308,0.0000018097
2563,0.0000001233
2564,0.0000002176
2566,0.0000009079
3646,0.0000002076
2568,0.0000008926
2569,0.0000003979
2571,0.0000002568
2572,0.0000001550
2574,0.0000003540
2575,0.0000032434
2577,0.0000037736
2578,0.0000025506
2580,0.0000005337
2581,0.0000016675
4787,0.0000161384
2583,0.0000002056
2584,0.0000000869
2585,0.0000001040
2588,0.0000001231
2589,0.0000000955
3403,0.0000004668
2590,0.0000001040
2591,0.0000001951
2592,0.0000005181
2593,0.0000012493
4590,0.0000002311
2594,0.0000020818
4389,0.0000030160
2595,0.0000057554
4347,0.0000009067
2596,0.0000061987
3589,0.0000402044
2598,0.0000011166
2599,0.0000009983
4606,0.0000017411
2601,0.0000001347
2602,0.0000000461
2603,0.0000000109
2604,0.0000000465
3094,0.0000002868
3196,0.0000014086
2606,0.0000000395
2607,0.0000002901
2608,0.0000000761
2609,0.0000000909
2610,0.0000001334
2611,0.0000003578
4978,0.0000001325
4206,0.0000004585
2613,0.0000011591
3987,0.0000010584
2615,0.0000021629
3718,0.0000132415
3676,0.0000037097
2616,0.0000006618
2617,0.0000008757
2618,0.0000011194
2639,0.0000023578
4909,0.0000009988
2619,0.0000011147
4365,0.0000009757
2621,0.0000007867
2623,0.0000002245
2624,0.0000023263
2625,0.0000021017
2627,0.0000011234
4675,0.0000080432
2628,0.0000004294
2629,0.0000002572
2631,0.0000005615
4695,0.0000003496
2635,0.0000008026
2637,0.0000006779
2638,0.0000013692
2689,0.0000008740
2641,0.0000014660
2642,0.0000032623
2643,0.0000035502
2644,0.0000044708
3285,0.0000050579
2645,0.0000075074
2646,0.0000116011
2648,0.0000115064
2650,0.0000024950
2651,0.0000008379
2652,0.0000001584
3231,0.0000005723
2655,0.0000000488
2656,0.0000000360
2659,0.0000000249
2660,0.0000000199
2661,0.0000000210
4498,0.0000001243
2662,0.0000000134
2663,0.0000000246
2664,0.0000000362
2666,0.0000000345
2667,0.0000000211
2668,0.0000000047
2669,0.0000000076
2671,0.0000000128
2672,0.0000000253
2673,0.0000000478
2674,0.0000001541
2675,0.0000001893
2676,0.0000002231
2677,0.0000003364
2678,0.0000003337
4378,0.0000026723
2680,0.0000001748
2681,0.0000001463
4729,0.0000009686
2682,0.0000000672
2683,0.0000000727
2686,0.0000000966
4735,0.0000003192
2688,0.0000001342
2691,0.0000002443
2692,0.0000002048
2693,0.0000000453
2694,0.0000000830
2695,0.0000002047
4952,0.0000014118
2700,0.0000178325
2701,0.0000163939
3393,0.0000042534
2702,0.0001707590
2704,0.0000651084
2705,0.0001005616
3807,0.0004080618
4404,0.0000757064
2706,0.0000516004
2708,0.0000101548
2709,0.0000060061
2710,0.0000048935
2711,0.0000052218
3432,0.0000032675
4306,0.0000065604
2712,0.0000098491
3268,0.0000270537
3891,0.0001687410
2716,0.0000019964
2717,0.0000012266
2719,0.0000024519
4558,0.0000076490
2723,0.0000003581
2724,0.0000001924
2725,0.0000002735
2727,0.0000003862
2728,0.0000023834
2729,0.0000079566
2733,0.0000008581
2734,0.0000002570
2735,0.0000000508
2736,0.0000000344
2737,0.0000000152
2738,0.0000000144
2739,0.0000000273
2740,0.0000000432
2742,0.0000000634
2743,0.0000000750
2744,0.0000001757
2745,0.0000002091
2746,0.0000004867
2747,0.0000001133
2749,0.0000001744
2750,0.0000003695
4343,0.0000006277
2751,0.0000007705
2752,0.0000026233
2753,0.0000042837
2755,0.0000035316
2756,0.0000168513
3924,0.0001659824
2757,0.0000036394
2758,0.0000022990
2760,0.0000005246
4492,0.0000013178
2763,0.0000000252
2764,0.0000000534
2765,0.0000001699
2768,0.0000002160
2769,0.0002087125
2774,0.0000211272
2775,0.0000064990
2776,0.0000021640
3966,0.0000024965
2777,0.0000035278
2912,0.0000309970
3358,0.0000006478
2778,0.0000004056
2779,0.0000004532
2780,0.0000001408
2781,0.0000001087
2782,0.0000001291
2784,0.0000005896
2786,0.0000005951
3363,0.0000011951
3194,0.0000043179
2787,0.0000001453
2788,0.0000002971
2789,0.0000008124
2792,0.0000054606
3660,0.0000054502
2793,0.0000017840
2794,0.0000009720
2797,0.0000001139
4522,0.0000074966
2798,0.0000001449
2800,0.0000010141
2801,0.0000008692
2802,0.0000081488
2803,0.0000156247
2983,0.0000122245
2804,0.0000512082
2805,0.0000542228
2806,0.0000509616
2807,0.0000145668
2808,0.0000070952
4296,0.0000009337
3176,0.0000007588
2811,0.0000006997
4686,0.0000001058
2812,0.0000010812
2813,0.0000022302
4139,0.0000035510
2814,0.0000051441
2815,0.0000096809
2817,0.0000576519
4451,0.0000085016
2820,0.0000288460
3155,0.0000050221
2823,0.0000017627
2824,0.0000002971
2825,0.0000002903
3347,0.0000002269
2827,0.0000001202
3251,0.0000000922
2828,0.0000000847
2829,0.0000000205
2830,0.0000000134
2831,0.0000000090
2832,0.0000000140
2833,0.0000000302
2834,0.0000000720
2835,0.0000001727
2837,0.0000010081
2840,0.0000018221
3978,0.0000340513
2843,0.0000008280
2844,0.0000001339
2845,0.0000002733
2846,0.0000003434
2847,0.0000014512
2848,0.0000004811
2849,0.0000019245
4135,0.0000041538
3311,0.0000096663
2850,0.0000024500
2851,0.0000021223
3904,0.0000203886
2853,0.0000516238
3313,0.0004386695
3012,0.0000544373
2854,0.0000086878
2857,0.0000009789
4682,0.0000003918
3936,0.0000021397
2859,0.0000000469
2860,0.0000001574
2862,0.0000001552
2863,0.0000005647
2865,0.0000007743
2866,0.0000002791
4123,0.0000030863
2867,0.0000000805
2868,0.0000001257
2870,0.0000001086
2871,0.0000000984
2872,0.0000000906
2874,0.0000001004
2875,0.0000000919
2877,0.0000000467
2878,0.0000000774
4285,0.0000002002
2880,0.0000000625
2881,0.0000000681
2882,0.0000001753
2883,0.0000001547
2884,0.0000015674
2885,0.0000016175
4102,0.0000019456
3335,0.0000125149
2886,0.0000005422
2887,0.0000004808
2888,0.0000006569
2889,0.0000016773
2892,0.0000026007
2893,0.0000013364
2895,0.0000002473
3213,0.0000029905
2898,0.0000030854
2900,0.0000082235
2903,0.0000035128
2904,0.0000005782
2905,0.0000039123
3881,0.0000355414
2907,0.0000007432
2908,0.0000005918
3511,0.0000002988
2910,0.0000048774
4752,0.0000069012
2911,0.0000159449
2913,0.0001380390
2914,0.0000134791
4156,0.0001749816
4648,0.0013695594
2915,0.0000015849
2918,0.0000031875
2919,0.0000046342
4941,0.0000022510
2921,0.0000040418
2922,0.0000020104
2923,0.0000006896
2925,0.0000002571
3534,0.0000002144
2926,0.0000002470
2928,0.0000006553
2929,0.0000012716
2930,0.0000036856
2931,0.0000060301
2932,0.0000284135
2933,0.0000059835
2934,0.0000293172
3591,0.0002856753
2935,0.0000068802
3495,0.0000062143
4376,0.0000073247
2936,0.0000009572
2937,0.0000009363
2938,0.0000021078
2939,0.0000058115
4166,0.0000010180
2940,0.0000094723
2943,0.0000062461
4933,0.0000021395
2944,0.0000009918
2945,0.0000011024
4055,0.0000028071
2963,0.0000011535
2946,0.0000003251
2947,0.0000002125
2948,0.0000002245
3166,0.0000003101
2949,0.0000003096
4495,0.0000002898
2951,0.0000014718
2952,0.0000058569
2953,0.0000012786
3836,0.0000012223
3692,0.0000009019
2954,0.0000056525
2955,0.0000012988
2956,0.0000008457
2957,0.0000003715
4014,0.0000007216
2959,0.0000000988
2960,0.0000000619
2961,0.0000001536
2962,0.0000002508
2965,0.0000001211
2966,0.0000000543
2967,0.0000000555
2968,0.0000001175
2969,0.0000001872
2971,0.0000002289
2973,0.0000001587
2974,0.0000001191
2976,0.0000001746
2977,0.0000001126
2979,0.0000000515
2980,0.0000000829
3120,0.0000000864
3944,0.0000005129
3310,0.0000113697
4490,0.0000026241
2982,0.0000022162
2984,0.0000184705
2986,0.0000808080
2988,0.0000686194
2989,0.0000418692
2990,0.0000141301
3622,0.0000050753
2991,0.0000146362
2993,0.0000046192
3058,0.0000320404
2995,0.0000006453
2996,0.0000009692
2997,0.0000031454
3143,0.0000345011
2998,0.0000006951
2999,0.0000004143
3000,0.0000001476
3001,0.0000000783
3002,0.0000000678
3003,0.0000000817
3005,0.0000000845
3006,0.0000000742
3007,0.0000001013
3008,0.0000001711
3010,0.0000005032
3011,0.0000050492
3877,0.0000108662
3013,0.0000093208
3014,0.0000058508
3015,0.0000017608
3016,0.0000020483
3018,0.0000012223
3487,0.0000035409
3019,0.0000040984
4789,0.0000397736
3020,0.0000009457
3021,0.0000006144
3023,0.0000001844
3025,0.0000000600
3026,0.0000000669
3027,0.0000000498
3028,0.0000000940
3029,0.0000002266
3612,0.0000000404
3030,0.0000002305
3280,0.0000002081
3031,0.0000001788
3164,0.0000015422
3032,0.0000000602
3033,0.0000000868
3034,0.0000000948
3035,0.0000001047
4007,0.0000005783
3036,0.0000000945
3037,0.0000001897
3038,0.0000004292
3039,0.0000008126
3096,0.0000002735
3040,0.0000027027
3498,0.0000241835
3042,0.0000003083
3043,0.0000003083
3044,0.0000001610
3045,0.0000001125
4868,0.0000006643
3046,0.0000001009
3047,0.0000001305
3049,0.0000001487
3050,0.0000001650
4225,0.0000003965
3053,0.0000002883
3054,0.0000004480
3055,0.0000017261
3056,0.0000015277
3057,0.0000157165
3212,0.0000131053
3061,0.0000162991
4246,0.0000235636
3062,0.0000018595
4289,0.0000021202
3064,0.0000012013
3455,0.0000010640
3065,0.0000001208
3066,0.0000001410
3067,0.0000000560
3068,0.0000000924
3069,0.0000000463
3072,0.0000000407
3073,0.0000000385
3074,0.0000000299
3077,0.0000000368
3078,0.0000000838
3079,0.0000001931
3080,0.0000006046
3081,0.0000011780
3084,0.0000273527
3085,0.0000274522
3567,0.0002610255
3086,0.0000030126
3087,0.0000016945
3088,0.0000029735
3091,0.0000014999
3092,0.0000003756
3093,0.0000001550
4432,0.0000009527
3095,0.0000001218
3275,0.0000001290
3097,0.0000001740
3098,0.0000006290
3099,0.0000007393
3100,0.0000007714
3905,0.0000060700
3101,0.0000002759
3102,0.0000003386
3103,0.0000002743
3105,0.0000000733
3106,0.0000001438
3107,0.0000002574
3108,0.0000004067
3110,0.0000011415
3973,0.0000006080
3112,0.0000012512
4790,0.0000092572
3113,0.0000004666
3114,0.0000001099
3115,0.0000001363
3116,0.0000000608
3747,0.0000001912
3117,0.0000001903
3118,0.0000002927
3119,0.0000001466
3121,0.0000000288
3122,0.0000000456
3124,0.0000000738
3125,0.0000000913
3127,0.0000001681
3128,0.0000002245
3129,0.0000003818
4287,0.0000004731
3130,0.0000007837
3131,0.0000018567
3132,0.0000045796
3133,0.0000108887
3135,0.0000620343
3138,0.0005238151
3499,0.0001081616
3140,0.0002176547
3141,0.0002472647
3142,0.0000484732
3144,0.0000109423
3145,0.0000051417
3146,0.0000019206
4074,0.0000007062
3148,0.0000004456
3475,0.0000001518
3151,0.0000003811
3153,0.0000006866
3154,0.0000010918
3156,0.0000010518
3157,0.0000006611
3158,0.0000001908
3159,0.0000002992
4197,0.0000002101
3161,0.0000003322
3162,0.0000008399
3165,0.0000008578
3168,0.0000009158
3554,0.0000060285
4666,0.0000012904
3169,0.0000000278
3171,0.0000000844
3172,0.0000000884
3173,0.0000002780
4092,0.0000001654
3177,0.0000000772
3179,0.0000000470
3180,0.0000000552
3181,0.0000000705
3183,0.0000002407
3186,0.0000001843
3584,0.0000002644
3189,0.0000066618
4738,0.0000013529
3190,0.0000069109
3192,0.0000137809
3195,0.0000022189
3571,0.0000048322
3198,0.0000002246
3199,0.0000001519
3200,0.0000000819
4848,0.0000003893
3203,0.0000001643
3988,0.0000005590
3204,0.0000072621
3205,0.0000074371
4526,0.0000677956
3206,0.0000022061
3207,0.0000013822
3209,0.0000020624
3210,0.0000026718
3214,0.0000004654
4136,0.0000011311
3216,0.0000003358
3218,0.0000008215
3219,0.0000016405
3220,0.0000065757
3221,0.0000110044
4954,0.0000020829
3223,0.0000108003
3226,0.0000017453
3898,0.0000017460
3228,0.0000010395
3230,0.0000002048
3232,0.0000003685
3233,0.0000039500
4384,0.0000041724
3235,0.0000019701
3238,0.0000006922
3239,0.0000003409
3241,0.0000002982
3243,0.0000001647
3244,0.0000005040
3246,0.0000009504
3688,0.0000006109
4979,0.0000003791
3250,0.0000005084
3252,0.0000000624
3253,0.0000001052
4672,0.0000003925
3255,0.0000000739
3398,0.0000004511
3258,0.0000000217
3259,0.0000000049
3260,0.0000000078
3261,0.0000000328
3262,0.0000000297
3263,0.0000003077
3264,0.0000007413
4778,0.0000002310
3265,0.0000018652
3266,0.0000041990
4876,0.0000118966
4630,0.0000036803
3270,0.0000029469
3271,0.0000008304
3272,0.0000004358
3273,0.0000001853
3277,0.0000001834
3279,0.0000002202
3281,0.0000000767
3282,0.0000001269
3284,0.0000005023
3290,0.0000002918
3291,0.0000001644
3963,0.0000002787
3292,0.0000006863
3293,0.0000008312
4773,0.0000041510
4582,0.0000019496
3295,0.0000004954
3296,0.0000004038
3397,0.0000033148
3297,0.0000000793
3298,0.0000000782
4659,0.0000003048
3299,0.0000000331
3301,0.0000000215
3302,0.0000000258
4587,0.0000000356
3304,0.0000000517
3306,0.0000002708
3307,0.0000006211
3309,0.0000030930
3312,0.0000811809
3314,0.0003241952
3315,0.0040519167
3566,0.0021827138
3317,0.0043031051
3318,0.0026368729
3319,0.0008999774
3321,0.0001723728
3322,0.0000779044
3323,0.0000337854
3826,0.0000364344
3325,0.0000036005
4533,0.0000079173
3327,0.0000003833
4191,0.0000002785
3329,0.0000003089
3331,0.0000004334
3332,0.0000004393
4184,0.0000010477
3334,0.0000013605
3336,0.0000176080
3338,0.0000072788
3339,0.0000089961
3340,0.0000020643
3341,0.0000015330
3342,0.0000007414
4045,0.0000008016
3343,0.0000008925
3345,0.0000001098
3346,0.0000001347
3349,0.0000000580
4224,0.0000002216
3353,0.0000003418
3356,0.0000001033
3357,0.0000001498
3359,0.0000002627
3360,0.0000003885
3362,0.0000003920
3771,0.0000004147
3367,0.0000008505
3368,0.0000013961
3370,0.0000004554
4195,0.0000005282
4737,0.0000022500
3371,0.0000001483
3372,0.0000001168
3373,0.0000002442
4065,0.0000000516
4313,0.0000001230
3375,0.0000003453
3377,0.0000003153
3378,0.0000014948
3382,0.0000008272
3383,0.0000001421
3385,0.0000001667
3386,0.0000000903
3902,0.0000052281
3390,0.0000100298
3391,0.0000051647
3394,0.0000053023
3396,0.0000027415
4129,0.0000007200
3399,0.0000005154
3401,0.0000002663
3405,0.0000031203
3406,0.0000034775
3407,0.0000038893
3408,0.0000019624
4258,0.0000014541
3411,0.0000025699
3515,0.0000133543
3413,0.0000006551
3414,0.0000003143
3415,0.0000000534
3416,0.0000000763
3418,0.0000000458
3419,0.0000000744
3421,0.0000000588
3422,0.0000000284
3423,0.0000000150
3424,0.0000000400
3425,0.0000000766
3426,0.0000002484
3427,0.0000002962
3428,0.0000002728
3429,0.0000003734
3430,0.0000007050
3434,0.0000006486
3602,0.0000007658
3435,0.0000001355
3436,0.0000001037
3438,0.0000001256
3439,0.0000002762
3440,0.0000006556
3441,0.0000016203
3442,0.0000038449
3445,0.0000022919
3446,0.0000020387
3447,0.0000006349
3449,0.0000013169
3809,0.0000028074
3451,0.0000004283
3452,0.0000009138
3937,0.0000016258
3454,0.0000004389
3627,0.0000003414
3456,0.0000010659
3457,0.0000010983
4238,0.0000070638
3459,0.0000002891
3460,0.0000001587
3461,0.0000000888
3462,0.0000001805
3463,0.0000003644
3464,0.0000010568
3465,0.0000017269
3467,0.0000016977
3468,0.0000010538
3470,0.0000002296
3471,0.0000001172
3473,0.0000001236
3474,0.0000001328
4763,0.0000008955
3476,0.0000001815
3477,0.0000004684
3478,0.0000007682
3481,0.0000004539
3483,0.0000001267
3484,0.0000004095
3485,0.0000043695
4158,0.0000270414
3488,0.0000017222
3491,0.0000004332
3492,0.0000002603
3494,0.0000007283
3496,0.0000032248
3497,0.0000110339
3503,0.0000014705
3502,0.0000001403
3504,0.0000004708
3506,0.0000002244
3507,0.0000001411
3508,0.0000000838
4349,0.0000001527
3513,0.0000005728
3517,0.0001159321
3518,0.0001156961
3519,0.0000112042
3520,0.0000124073
3521,0.0000034707
3522,0.0000019820
3523,0.0000011235
3524,0.0000012008
3525,0.0000008656
3526,0.0000056502
4757,0.0000491043
3529,0.0000009396
3530,0.0000000386
3531,0.0000000445
3532,0.0000000286
3533,0.0000000523
3535,0.0000000831
3537,0.0000000460
3538,0.0000000833
3539,0.0000001719
3540,0.0000002967
3542,0.0000006298
3545,0.0000004541
3549,0.0000008226
3550,0.0000005363
3551,0.0000003790
3552,0.0000008911
3553,0.0000016062
3555,0.0000048010
3557,0.0000111471
3558,0.0000057144
3559,0.0000062399
4018,0.0000199361
4228,0.0000041245
3560,0.0000080103
3561,0.0000169680
3562,0.0000427885
3563,0.0000932482
3564,0.0002786591
3565,0.0004452624
3568,0.0000452328
4534,0.0000320483
3569,0.0000272000
3570,0.0000056296
3573,0.0000007195
3574,0.0000007344
3575,0.0000010296
3576,0.0000032741
3577,0.0000034539
3578,0.0000032563
3579,0.0000009958
3580,0.0000005721
3582,0.0000001630
3583,0.0000001568
4295,0.0000002827
3585,0.0000001820
3587,0.0000007106
3588,0.0000058465
3592,0.0000476819
3593,0.0002653109
4994,0.0026564830
3595,0.0000308959
3639,0.0000010925
3598,0.0000008365
3599,0.0000002730
3600,0.0000002389
3601,0.0000007477
3603,0.0000007299
3604,0.0000001531
3606,0.0000000845
3607,0.0000000472
3608,0.0000000054
3609,0.0000000071
3610,0.0000000069
3611,0.0000000096
3613,0.0000000086
3616,0.0000000077
3617,0.0000000517
3618,0.0000001198
3619,0.0000002564
3630,0.0000001060
3620,0.0000006931
3624,0.0000000681
3625,0.0000001233
3626,0.0000000857
3628,0.0000000786
3631,0.0000001233
3632,0.0000004956
3634,0.0000000956
3636,0.0000009621
4475,0.0000026692
3640,0.0000009915
3641,0.0000001001
3642,0.0000001177
3643,0.0000000502
3645,0.0000000676
3648,0.0000001104
3649,0.0000008172
3651,0.0000046336
3653,0.0000089143
3654,0.0000056039
3655,0.0000006056
3656,0.0000007579
3658,0.0000008410
3659,0.0000012142
3661,0.0000011360
3662,0.0000006696
3663,0.0000000765
3665,0.0000000494
3667,0.0000000643
3668,0.0000001672
3670,0.0000012817
3671,0.0000138525
3672,0.0000149672
3673,0.0000144888
4810,0.0001162013
3674,0.0000044852
3675,0.0000027343
3677,0.0000014797
3679,0.0000004224
3680,0.0000005186
3682,0.0000001949
3683,0.0000001315
3684,0.0000000901
3685,0.0000001661
4174,0.0000001789
3690,0.0000001657
3693,0.0000002843
4227,0.0000012915
4311,0.0000001440
3695,0.0000001319
3697,0.0000008334
3698,0.0000018373
3699,0.0000037833
3700,0.0000102531
3701,0.0000198133
3702,0.0000724729
3703,0.0000655682
4477,0.0000651956
3705,0.0010646205
4756,0.0002001403
3706,0.0037792009
3707,0.0034117957
3708,0.0352236335
3886,0.0220792423
3711,0.0163057274
4419,0.0206269953
3712,0.0017249457
4989,0.0002014909
3713,0.0017560896
3714,0.0004237818
3715,0.0002090891
4333,0.0000271994
4003,0.0000346578
3719,0.0000040574
3720,0.0000009223
3721,0.0000007027
3934,0.0000013753
3723,0.0000001606
4904,0.0000005977
3724,0.0000000792
3957,0.0000004124
3727,0.0000000314
3728,0.0000000363
3729,0.0000000626
3730,0.0000001913
3731,0.0000003830
3732,0.0000013343
3733,0.0000014158
3734,0.0000013395
4133,0.0000106668
4614,0.0000003498
3736,0.0000002422
3737,0.0000001298
3738,0.0000000270
3739,0.0000000205
3740,0.0000000167
3741,0.0000000215
3743,0.0000000310
3744,0.0000000867
3746,0.0000001372
3748,0.0000000202
3749,0.0000000615
3750,0.0000001423
3751,0.0000004247
3752,0.0000007614
3755,0.0000003515
3756,0.0000001188
3758,0.0000002086
4880,0.0000010635
3759,0.0000001862
4353,0.0000000905
3762,0.0000008306
3763,0.0000017696
3764,0.0000055781
3765,0.0000080164
4714,0.0000059127
3767,0.0000063745
3769,0.0000003441
3773,0.0000000654
4697,0.0000002894
3774,0.0000000600
3777,0.0000000338
3778,0.0000014529
3782,0.0000002513
3783,0.0000004104
3784,0.0000008030
3785,0.0000015928
3786,0.0000055049
3787,0.0000058434
3788,0.0000055025
4274,0.0000440520
3789,0.0000015815
3790,0.0000007952
3791,0.0000002989
3793,0.0000000532
3794,0.0000000676
3795,0.0000001482
3796,0.0000002722
3797,0.0000005534
4820,0.0000004614
3798,0.0000012248
3799,0.0000028901
3800,0.0000073280
3801,0.0000165735
3803,0.0000854963
3804,0.0002794227
4874,0.0000741924
4785,0.0000854901
3808,0.0002738624
3810,0.0000245574
3811,0.0000051713
3813,0.0000013220
3814,0.0000009680
4940,0.0000003927
4818,0.0000009939
3818,0.0000018949
4021,0.0000074494
3819,0.0000001598
3822,0.0000009282
4628,0.0000049712
3829,0.0000009597
3830,0.0000011082
3831,0.0000016987
3833,0.0000017021
3837,0.0000002837
4896,0.0000000610
3842,0.0000002083
3844,0.0000000666
3845,0.0000000385
3846,0.0000000238
3847,0.0000000356
3849,0.0000000724
3850,0.0000006310
3851,0.0000006388
3852,0.0000001899
3853,0.0000001190
3854,0.0000000933
3855,0.0000001933
3856,0.0000002748
4201,0.0000014044
3857,0.0000003309
3860,0.0000010095
3862,0.0000010658
3863,0.0000007210
3865,0.0000003566
3866,0.0000002073
3867,0.0000008083
3869,0.0000006858
3870,0.0000004447
3871,0.0000003441
3873,0.0000018176
3876,0.0000050198
3878,0.0000091566
3879,0.0000143923
3882,0.0002923609
