Node,Authority
538,0.0004390299
2079,0.0000748524
2481,0.0000000000
3184,0.0001147423
3486,0.0000166281
3846,0.0000000000
4699,0.0000000000
1196,0.0000170521
2073,0.0003245494
2264,0.0000000000
2402,0.0000000000
2848,0.0002317714
3066,0.0000733319
3163,0.0000016901
1051,0.0008823548
2155,0.0000087882
3784,0.0000000000
4632,0.0000000000
4989,0.0000000000
457,0.0045641889
745,0.0000382471
829,0.0000000000
991,0.0003586709
1046,0.0000000000
1393,0.0003819501
1482,0.0001717354
1610,0.0000012270
2001,0.0000000000
2106,0.0001194247
3082,0.0000186694
3506,0.0000000000
3528,0.0000560891
4506,0.0000000000
4587,0.0000000000
4945,0.0000000000
265,0.0000123605
289,0.0041596487
402,0.0000017725
458,0.0125518186
518,0.0039875663
1057,0.0001199634
1106,0.0002366883
1927,0.0000020423
2319,0.0001596322
2484,0.0003245354
2505,0.0000000000
2708,0.0000177999
2832,0.0000000000
3350,0.0000056871
3685,0.0000000000
3719,0.0000427223
4148,0.0000482274
4535,0.0000000000
4914,0.0000000000
4999,0.0000000000
1259,0.0000362034
2281,0.0001210429
3069,0.0000068319
3886,0.0000000000
4075,0.0000000000
865,0.0037238924
212,0.0089806964
1027,0.0003080766
1416,0.0001098878
2760,0.0000264897
3029,0.0000064765
618,0.0000983707
707,0.0006011512
867,0.0001715416
880,0.0002698458
2040,0.0000962941
2212,0.0000267130
3148,0.0000000000
3291,0.0000000000
3690,0.0000001076
3780,0.0000000000
4454,0.0000000000
895,0.0000153785
2243,0.0004543386
2383,0.0000381170
3837,0.0000258027
4820,0.0000000000
1005,0.0000368923
1514,0.0002700567
1848,0.0000038711
1901,0.0000068319
1981,0.0000369932
2369,0.0000901033
2981,0.0001959549
3399,0.0000000000
3866,0.0000000000
4426,0.0000000000
3954,0.0000000000
4409,0.0000000000
1055,0.0000530238
1753,0.0000085418
2364,0.0000000000
2680,0.0000000000
2704,0.0000027566
2894,0.0000000000
3672,0.0000000000
3689,0.0000000000
4450,0.0000000000
4884,0.0000000000
1350,0.0005060317
1395,0.0000000000
2541,0.0000479298
2968,0.0000013475
3763,0.0000017623
893,0.0000394293
2546,0.0000191002
271,0.0004768936
399,0.0009717168
1033,0.0003339554
1314,0.0000014324
1411,0.0000226456
1839,0.0000153330
1912,0.0000966991
1944,0.0000016638
2134,0.0000447823
2408,0.0000413471
2501,0.0000014770
2519,0.0001880308
2688,0.0000000938
2735,0.0000000000
3039,0.0000000000
3192,0.0000028287
3240,0.0000412190
3671,0.0000000000
3941,0.0000000000
4292,0.0000000000
4510,0.0000198945
4845,0.0000000000
2380,0.0002116720
2767,0.0001154429
3143,0.0000669199
3152,0.0000000000
840,0.0004081622
952,0.0002462299
990,0.0002690242
1739,0.0000102109
2585,0.0000000000
2814,0.0000437206
2985,0.0000004137
3171,0.0000007362
3691,0.0000000000
817,0.0000916979
2191,0.0000000000
2462,0.0000118645
2853,0.0000000000
3232,0.0000000000
3788,0.0000000000
3881,0.0000011403
3937,0.0000157434
4014,0.0000000000
4634,0.0000000000
4991,0.0000000000
604,0.0008267634
2914,0.0000000148
4414,0.0000000000
1010,0.0000002155
1168,0.0000003785
1322,0.0000510183
1344,0.0000030735
1820,0.0003844808
2381,0.0000000000
2430,0.0000971858
3288,0.0000000000
3971,0.0000016048
4026,0.0000000000
526,0.0005557677
1592,0.0000218224
1954,0.0000000000
2344,0.0000143586
2518,0.0000000000
2676,0.0002213420
3015,0.0000000000
3112,0.0000000000
3539,0.0000000000
3710,0.0000000000
3826,0.0000000000
4950,0.0000000000
872,0.0004892775
1872,0.0000584845
2483,0.0000016829
4208,0.0000000000
4342,0.0000000000
517,0.0000023269
2222,0.0040679182
3036,0.0000000000
282,0.0006287420
304,0.0006862668
549,0.0010058933
818,0.0044090133
972,0.0003813396
1202,0.0000412414
1644,0.0000000000
1913,0.0002907320
2044,0.0000668477
2881,0.0000022632
2965,0.0000000000
3204,0.0000002530
3387,0.0000000000
3501,0.0000000000
3517,0.0000000000
3606,0.0000000000
4054,0.0000000000
4128,0.0000040900
4347,0.0000000000
4598,0.0000000000
4763,0.0000000000
4768,0.0000000000
1018,0.0001500093
1732,0.0001407792
2232,0.0000022529
2712,0.0000031100
2865,0.0000010310
3062,0.0002711173
4766,0.0000000000
4971,0.0000000000
1113,0.0002186149
3453,0.0000030098
3989,0.0000149213
237,0.0004259785
756,0.0004732487
1299,0.0000073296
1627,0.0000008957
1699,0.0000000000
2987,0.0000000000
3154,0.0000831857
4177,0.0000915520
4607,0.0000000000
588,0.0036696496
1108,0.0005208772
1292,0.0000037545
1798,0.0000000000
2826,0.0000000000
3054,0.0000000000
3368,0.0000000013
3462,0.0000000000
3980,0.0000000000
4308,0.0000000000
4830,0.0000000000
983,0.0000000000
3266,0.0039352979
3373,0.0000000000
4743,0.0000000000
1101,0.0000035999
1683,0.0000000000
2076,0.0000915475
2223,0.0000000000
3197,0.0000000000
3472,0.0000000000
3598,0.0000000000
4377,0.0000000000
188,0.0002648430
1182,0.0004650596
1662,0.0000001622
2458,0.0000000000
4202,0.0000000000
361,0.0003833186
871,0.0002293511
2022,0.0001022156
2166,0.0000000000
4701,0.0000000000
4778,0.0000000000
1812,0.0000000000
1880,0.0000087294
2493,0.0002116938
3465,0.0000026943
566,0.0078620096
710,0.0000000000
1788,0.0000105811
2583,0.0000000000
4007,0.0000000000
4729,0.0000000000
630,0.0001169225
804,0.0001445823
1675,0.0002494028
1777,0.0000003797
3923,0.0002116720
4009,0.0000000000
1318,0.0000000000
2367,0.0000165723
4993,0.0000000000
772,0.0002532501
820,0.0002617499
1009,0.0002277908
1029,0.0003188376
1119,0.0000000000
1409,0.0000000000
1519,0.0000000000
1525,0.0000000000
1806,0.0000000000
2110,0.0000011115
2399,0.0000051165
2672,0.0000000000
2908,0.0000000000
3417,0.0039050824
4140,0.0000000000
4895,0.0000000000
4981,0.0000000000
2198,0.0001002603
464,0.0001394357
778,0.0000233076
1427,0.0000000000
1734,0.0003687545
1757,0.0000611346
2365,0.0000139276
2412,0.0038488556
2414,0.0002702204
3250,0.0000000000
3351,0.0000000000
3449,0.0002704859
4749,0.0000000000
2189,0.0000000094
2366,0.0000000000
2371,0.0000000000
2683,0.0000004154
3022,0.0000000000
3545,0.0000000000
3626,0.0003135822
3782,0.0000000000
4878,0.0000000000
356,0.0005505877
461,0.0006915304
1084,0.0000611748
1605,0.0000030551
1789,0.0000000000
2045,0.0000000088
2342,0.0000000000
2522,0.0000919501
2569,0.0000000000
3074,0.0000177255
3490,0.0000000000
3858,0.0000000000
4089,0.0000000000
4835,0.0000000000
1630,0.0000217199
2259,0.0000000000
2335,0.0000000000
3470,0.0000370743
4301,0.0000000000
4654,0.0000000000
4672,0.0000000000
4674,0.0000000000
694,0.0040797336
776,0.0044105840
803,0.0007737036
899,0.0000000596
1109,0.0001368843
2057,0.0000195414
2487,0.0001275648
3272,0.0000000000
3550,0.0000000000
4176,0.0000000000
558,0.0008562376
1785,0.0000027510
4767,0.0000000000
4800,0.0000000000
278,0.0007247265
567,0.0009591420
1040,0.0002168603
1309,0.0002973910
1772,0.0000021357
2041,0.0002259941
3643,0.0000000000
4439,0.0000091250
310,0.0001008630
1052,0.0000427379
1160,0.0036694798
2101,0.0000613204
3398,0.0000000000
4657,0.0000000000
503,0.0005265154
2186,0.0037129072
2635,0.0000000000
2706,0.0000000000
3532,0.0000034745
3859,0.0000000000
3877,0.0000000000
4367,0.0000000000
4655,0.0000000000
4822,0.0000000000
4961,0.0000000000
3529,0.0000908427
4134,0.0000000000
676,0.0005682361
941,0.0000151550
1552,0.0001613383
3025,0.0000000000
3137,0.0000218748
3228,0.0003462332
1139,0.0000120186
1443,0.0000372027
1523,0.0000005348
2589,0.0000049516
3494,0.0000000000
3983,0.0000000000
4893,0.0000000000
1169,0.0000823438
2086,0.0000335775
2403,0.0002691749
4740,0.0000000000
984,0.0000029539
2116,0.0000000000
4629,0.0000000000
1783,0.0003656200
1553,0.0000332924
1773,0.0000000000
2038,0.0000452663
3590,0.0000022477
4338,0.0000000000
4529,0.0000000000
918,0.0000571244
1229,0.0000000000
2737,0.0000198513
2992,0.0000001584
3196,0.0000008761
3294,0.0000000000
3994,0.0000000000
4132,0.0000000823
4315,0.0000000000
4902,0.0000000000
2065,0.0000198022
1577,0.0000845128
1601,0.0004591496
493,0.0000000000
811,0.0007720208
1059,0.0003139629
2260,0.0000272311
3556,0.0000000000
1383,0.0002098247
1972,0.0002635838
3035,0.0000061140
4889,0.0000000000
1733,0.0000562767
2375,0.0000000000
2945,0.0000189613
3221,0.0000018687
3471,0.0001026502
3551,0.0000181778
3562,0.0000000000
4452,0.0000000000
565,0.0000311363
1797,0.0001092479
1824,0.0000148299
2681,0.0000086946
2525,0.0000000000
2722,0.0000103928
2840,0.0000362014
4309,0.0000000000
659,0.0001784891
1176,0.0036705031
1330,0.0000005360
1640,0.0036696415
2274,0.0000586999
4124,0.0000000000
4589,0.0000000000
1475,0.0005433263
1558,0.0000017070
4210,0.0000000000
837,0.0002305769
939,0.0000204260
1131,0.0004102088
1209,0.0000346847
1477,0.0000000000
1695,0.0000000000
1741,0.0000000000
1884,0.0000081141
3348,0.0000272056
3426,0.0000000000
4299,0.0002129576
2846,0.0000000000
3936,0.0000032406
2993,0.0000026051
3110,0.0000013138
4051,0.0000000000
2441,0.0000238690
2723,0.0000000000
2844,0.0000000000
3943,0.0000063544
4219,0.0000000000
4754,0.0000000000
2850,0.0000000000
3661,0.0000359579
4425,0.0000000000
3004,0.0003245471
3637,0.0000000000
4659,0.0000010958
593,0.0000852244
786,0.0001139656
989,0.0000427481
2328,0.0000000000
2852,0.0000000000
3526,0.0000000000
3966,0.0000000000
4110,0.0000000000
4507,0.0000000000
4824,0.0000000000
465,0.0003438645
1380,0.0000007067
2325,0.0000011913
2598,0.0000012209
4705,0.0000000000
633,0.0001038557
753,0.0004136892
758,0.0006044529
975,0.0000001388
1164,0.0000687261
1500,0.0000000000
2871,0.0000120950
3017,0.0000000000
3514,0.0000034848
3785,0.0000000000
3796,0.0000000000
3888,0.0000170088
603,0.0003349755
1673,0.0002874257
3026,0.0001291980
3103,0.0002234677
3134,0.0000014134
738,0.0049238483
1003,0.0000359563
1224,0.0001562048
1676,0.0001903535
2417,0.0003300266
4351,0.0000000000
2351,0.0002312917
2861,0.0000000000
4167,0.0000000000
4179,0.0000000000
875,0.0000000000
1457,0.0002351003
1495,0.0003460886
4306,0.0000000000
4788,0.0000000000
607,0.0001008075
1584,0.0000000000
1721,0.0002126107
2182,0.0002891229
4341,0.0000000000
4396,0.0000000000
4885,0.0000000000
3477,0.0000032611
768,0.0002680922
1963,0.0000128594
2151,0.0000154391
4156,0.0000000000
4679,0.0000000000
4899,0.0000000000
669,0.0040018716
1264,0.0000067055
1632,0.0000230002
1923,0.0000071039
2607,0.0000000132
3480,0.0000000000
3717,0.0000000000
3730,0.0000000000
4231,0.0000000000
4447,0.0000000000
4472,0.0000000000
4891,0.0000000000
1452,0.0000566343
4336,0.0000065155
1430,0.0000468175
1480,0.0000011913
1831,0.0000158591
3561,0.0000000000
3656,0.0000209914
1054,0.0000612113
1246,0.0001041013
1575,0.0000091729
1716,0.0037068676
1879,0.0000000000
2113,0.0000000000
2554,0.0000000000
2556,0.0000000000
3108,0.0000406778
3175,0.0000003756
1216,0.0005224907
1467,0.0003972008
2341,0.0000344739
4250,0.0003245354
1305,0.0003247194
3295,0.0000000974
3669,0.0000000000
3751,0.0000000000
4328,0.0000000000
4643,0.0000000000
4717,0.0000000000
440,0.0003896558
2667,0.0002100148
3339,0.0000560891
3543,0.0000029108
4269,0.0000000000
1000,0.0038903026
2374,0.0000094300
3906,0.0000000000
4331,0.0001065051
4660,0.0000000000
4804,0.0000000000
1426,0.0005216719
1946,0.0000031068
3433,0.0002128342
3893,0.0000000000
4010,0.0000166713
4259,0.0000000000
4343,0.0000000000
560,0.0003562183
1245,0.0000715478
2336,0.0000000000
2535,0.0001892023
3230,0.0000072268
4191,0.0000000000
4536,0.0000000805
987,0.0044324367
2801,0.0000000000
3535,0.0000067915
4380,0.0000585000
502,0.0000480548
816,0.0042478692
924,0.0000929716
638,0.0000008203
716,0.0001870179
1464,0.0000023056
2685,0.0000033247
3053,0.0000113911
3145,0.0000000000
3287,0.0000000000
3548,0.0000000000
3659,0.0003272885
439,0.0018639389
601,0.0005454146
1022,0.0000000000
1560,0.0000000050
1816,0.0000000000
2459,0.0000017048
2970,0.0000000000
3756,0.0000000000
3774,0.0036706824
3790,0.0000001543
3839,0.0000000000
3902,0.0000000000
4057,0.0000000000
4790,0.0000000000
1326,0.0000010405
3566,0.0000000000
596,0.0004349113
1647,0.0000000000
2464,0.0000000000
3360,0.0000000000
430,0.0003088530
1368,0.0000000000
3293,0.0000000000
4503,0.0000000000
802,0.0003299861
1870,0.0000000000
2435,0.0002231743
2628,0.0000000000
3492,0.0000000000
2340,0.0004011241
1463,0.0000689576
3102,0.0000000000
3223,0.0000000000
3834,0.0000005542
2447,0.0000019953
3386,0.0000000000
3454,0.0001095397
4552,0.0000000000
411,0.0000509362
489,0.0000068410
1019,0.0000523192
1786,0.0000488823
3067,0.0000000000
3280,0.0000071397
4727,0.0000006662
1565,0.0000403078
1918,0.0000355839
2036,0.0000000000
4978,0.0000000000
578,0.0046800896
1085,0.0000239114
1984,0.0001331730
2039,0.0037518574
2099,0.0001872632
2452,0.0001768446
2954,0.0000000000
3522,0.0000000000
3942,0.0000000000
4174,0.0000003948
4591,0.0000000000
901,0.0003478711
942,0.0001098454
2511,0.0000159489
3867,0.0000000000
644,0.0002216791
1968,0.0000000000
2107,0.0000000000
2647,0.0000016712
2717,0.0000747549
2780,0.0000000000
3321,0.0000000000
3553,0.0000003673
4618,0.0000000000
4656,0.0036757575
4807,0.0000000000
1197,0.0039903813
4005,0.0000000000
4302,0.0000000000
4499,0.0000000000
4704,0.0000000000
4913,0.0000000000
1655,0.0001857962
2770,0.0003245447
3597,0.0000000000
3652,0.0000000000
4122,0.0000000000
2311,0.0000000000
3216,0.0000000000
3618,0.0000000000
4130,0.0000000000
1044,0.0001501213
1625,0.0002726382
1754,0.0000945218
1910,0.0000676942
2188,0.0000002141
2825,0.0000000000
2828,0.0000000000
4211,0.0000000000
4412,0.0000000000
615,0.0000353522
3008,0.0000000000
3138,0.0000000000
3372,0.0000000000
1569,0.0000806938
2625,0.0000000000
2694,0.0000000000
2834,0.0002313659
4084,0.0000000000
1155,0.0000000000
2192,0.0000019508
2207,0.0000000000
3269,0.0000000000
3678,0.0000000000
4045,0.0000000000
4976,0.0000000000
3899,0.0000000000
1319,0.0001883377
4021,0.0000000000
4108,0.0000064307
4575,0.0000000000
4974,0.0000000000
634,0.0005067003
1136,0.0000649509
1493,0.0002814965
1864,0.0000000000
2003,0.0000076784
2396,0.0000020090
3704,0.0000000000
1193,0.0004283863
2440,0.0000000000
3844,0.0000362977
1920,0.0000048930
4636,0.0000000000
4650,0.0000000000
798,0.0002921341
1308,0.0000033148
1483,0.0000432002
2093,0.0002018728
2405,0.0000000000
2581,0.0000000000
2645,0.0000000000
3058,0.0000000000
3199,0.0000001399
3328,0.0000000000
4381,0.0000000000
4665,0.0000000000
935,0.0003531095
1420,0.0000499664
2180,0.0000960512
2202,0.0036842348
2221,0.0000064902
611,0.0000486259
654,0.0003084083
1517,0.0000971464
2486,0.0000001137
2781,0.0000063990
2857,0.0000356551
3188,0.0000000000
3380,0.0000247219
3840,0.0000036744
3940,0.0000000000
4198,0.0000000000
4213,0.0000000000
4238,0.0000000000
1075,0.0039786084
1290,0.0000024482
2670,0.0000000000
4693,0.0000000000
1755,0.0038945677
687,0.0000105157
1094,0.0037702592
2119,0.0001995622
2517,0.0000459061
2776,0.0000000000
2751,0.0000110648
2927,0.0000000000
4572,0.0000000000
992,0.0003788092
1280,0.0000005239
2296,0.0000000000
3073,0.0000021235
3303,0.0000000000
1976,0.0000000000
2772,0.0000000000
3695,0.0000000000
3910,0.0000000000
4517,0.0000000000
1906,0.0000349915
3190,0.0000025144
3385,0.0002685813
799,0.0001496845
1973,0.0000000000
2761,0.0000000000
3435,0.0000174086
4232,0.0000000000
4564,0.0000055786
4578,0.0000000000
4686,0.0000000000
4817,0.0000000000
1702,0.0000045978
1940,0.0000018412
3709,0.0000337638
690,0.0000171975
1933,0.0003837723
4919,0.0000000000
2051,0.0000012209
3245,0.0000000000
3402,0.0000000000
2331,0.0000623539
2382,0.0000325387
3484,0.0000043963
572,0.0005535548
656,0.0002627076
2633,0.0037053194
4620,0.0000000000
651,0.0002200224
1288,0.0000249411
1358,0.0002190832
2048,0.0000874000
4183,0.0000031254
4227,0.0000141675
4988,0.0000000000
2524,0.0000056957
3732,0.0000158878
4647,0.0000000000
908,0.0000524205
4374,0.0000000000
2791,0.0000588659
3140,0.0003276420
3201,0.0000000000
4559,0.0000000000
4958,0.0000000000
4883,0.0000000000
1332,0.0002465422
2955,0.0000059468
3588,0.0003245354
3602,0.0000720572
3871,0.0000000000
4638,0.0000000000
4680,0.0000000000
4864,0.0000000000
4410,0.0000002867
1902,0.0000163824
2601,0.0000034147
4411,0.0000000000
3651,0.0000000000
1061,0.0000007161
1794,0.0000259446
2170,0.0000030241
2931,0.0000000000
3249,0.0000000000
3304,0.0000502816
2239,0.0000000000
2571,0.0000000000
2901,0.0000000000
3436,0.0000000000
3585,0.0000003402
4986,0.0000000000
4048,0.0000000000
1737,0.0000000000
2523,0.0000003324
844,0.0084366677
1177,0.0000136637
1146,0.0000148746
2181,0.0000509178
3078,0.0002137146
4090,0.0000000000
742,0.0000764041
2126,0.0000000000
2218,0.0000000000
2698,0.0000234147
459,0.0001125944
2103,0.0000164886
2648,0.0000027399
2775,0.0000546964
3173,0.0000000000
752,0.0004086335
2515,0.0001982241
3070,0.0000024853
4467,0.0000223068
3365,0.0000000000
2000,0.0000000000
3509,0.0000000000
1102,0.0003976752
904,0.0001208168
1404,0.0000698642
1969,0.0000000000
4104,0.0000029172
4808,0.0000000000
2603,0.0000326591
3396,0.0000000000
4924,0.0000000000
4951,0.0000000000
587,0.0041176339
891,0.0000000000
1077,0.0004796629
1598,0.0005318184
2050,0.0000000000
3431,0.0001063409
3955,0.0000488157
2082,0.0000007815
2121,0.0000000000
2716,0.0038969058
3285,0.0000000000
1496,0.0001077673
1758,0.0000083655
3316,0.0000497469
3993,0.0000000000
4772,0.0000000000
463,0.0000788213
3149,0.0000028990
3337,0.0000000000
4779,0.0000000000
2278,0.0000000000
4545,0.0000000000
4628,0.0000000000
1429,0.0000751226
1524,0.0004133786
3013,0.0000521598
4828,0.0000000000
2269,0.0000006285
2742,0.0000406778
2967,0.0000157900
4182,0.0000000000
1951,0.0000580080
3271,0.0000489476
4103,0.0000000000
4334,0.0000000000
1068,0.0002374209
1230,0.0000674191
2352,0.0000000000
2419,0.0000000000
3219,0.0000000000
4221,0.0000000000
4623,0.0000000000
1269,0.0004147993
4533,0.0000000000
3734,0.0037298011
1345,0.0000000000
4943,0.0000000000
2655,0.0000000000
4241,0.0000000000
4474,0.0000000000
4608,0.0000000000
4863,0.0000000000
3775,0.0000000000
1198,0.0003007325
1381,0.0000231659
4065,0.0000000000
849,0.0000594257
2387,0.0000000000
3091,0.0000000000
3283,0.0003265394
4867,0.0000035823
2822,0.0000026332
3128,0.0000033357
3157,0.0000000000
2283,0.0000455428
3646,0.0000065490
4033,0.0000000000
4196,0.0000000000
1931,0.0000770899
2491,0.0001075186
3178,0.0000000000
3654,0.0000807395
4488,0.0000000000
3558,0.0000000000
4164,0.0000000000
2498,0.0000026447
3724,0.0000000000
2474,0.0000165139
3648,0.0000002307
3905,0.0000000000
686,0.0001123380
836,0.0005299723
2520,0.0000013950
2870,0.0000221540
2893,0.0000000000
3507,0.0000000000
4601,0.0000000000
1681,0.0000408393
2124,0.0000295138
3308,0.0000000000
3593,0.0000003990
1050,0.0000193160
2867,0.0001195465
3403,0.0000194618
1191,0.0000344185
1656,0.0000747790
2948,0.0000071150
3959,0.0000000000
4933,0.0000000000
2267,0.0000276130
2734,0.0004951098
3096,0.0000000000
3817,0.0000009165
4732,0.0000000000
730,0.0042849540
2289,0.0000000000
1726,0.0000000000
2545,0.0000644293
2623,0.0000000000
3100,0.0000000667
2562,0.0000248143
2606,0.0000007972
2738,0.0000000000
4131,0.0000000000
1294,0.0037772734
1803,0.0000285257
2612,0.0000421226
2641,0.0000321221
2830,0.0000000000
2847,0.0000160238
4475,0.0000000000
4612,0.0000000000
4934,0.0000000000
4973,0.0000000000
2427,0.0000115661
4793,0.0000000000
970,0.0000088216
2006,0.0000472223
3754,0.0000000000
4039,0.0000000000
3975,0.0000000000
4595,0.0000000000
3536,0.0000000000
3677,0.0000000000
4445,0.0000000000
2157,0.0036852055
1325,0.0003185177
2949,0.0000220392
4314,0.0000006263
3011,0.0000245390
4000,0.0000000000
4796,0.0000000000
1323,0.0002768606
2973,0.0000372532
3487,0.0000059177
4442,0.0000000000
1590,0.0000000000
2859,0.0000000000
4375,0.0000000000
4613,0.0000000000
740,0.0004284305
1401,0.0002224548
1876,0.0000647081
2445,0.0000915254
3116,0.0000225785
4478,0.0000000000
4577,0.0000000000
4875,0.0000000000
2392,0.0000000000
3901,0.0000000000
3118,0.0000000000
1693,0.0000119294
1778,0.0000005677
1909,0.0000151573
4451,0.0000000000
4757,0.0000000000
1310,0.0004576666
1874,0.0038720296
2018,0.0003416065
2359,0.0000635877
2422,0.0001797022
2696,0.0000022646
3591,0.0000000000
4563,0.0001158908
3045,0.0000003905
2547,0.0000028018
3087,0.0000000000
485,0.0003307718
1548,0.0000074746
2732,0.0000007553
3167,0.0001881137
3692,0.0000000000
4648,0.0000199730
2621,0.0000246191
2794,0.0003267447
3582,0.0000013890
3927,0.0000000000
4029,0.0000000000
4755,0.0000000000
1038,0.0000707113
1845,0.0000000000
2389,0.0000025283
2130,0.0037277864
2705,0.0000000000
1298,0.0000000000
2809,0.0000000000
3379,0.0000000000
4279,0.0000000000
2102,0.0001951932
2398,0.0000608895
2620,0.0000051562
3879,0.0000036430
3831,0.0000000000
2449,0.0000000000
3122,0.0000293204
3693,0.0000000000
4698,0.0000000000
2837,0.0000000000
3771,0.0000693087
4596,0.0000000000
3721,0.0000000000
2031,0.0000821335
3642,0.0000000000
759,0.0001839192
2291,0.0000191315
2904,0.0000000000
2343,0.0000024917
1337,0.0002200387
1047,0.0001882918
1792,0.0037748896
1942,0.0000014917
2665,0.0001029300
3508,0.0000006517
3675,0.0000017655
1593,0.0000094344
3310,0.0000000000
1748,0.0000160734
2611,0.0000000000
3934,0.0000000000
2597,0.0000166864
2824,0.0000438833
4267,0.0000455520
4942,0.0000000000
2998,0.0000090254
1041,0.0000075621
1384,0.0000000000
1988,0.0001065274
2300,0.0000006472
2675,0.0000000000
2905,0.0000014573
3634,0.0003247808
3920,0.0000169971
4143,0.0000000000
4201,0.0000000861
4070,0.0000072117
4646,0.0000000000
4668,0.0000000000
3432,0.0000000000
4013,0.0000000000
4340,0.0000000000
4818,0.0000000000
739,0.0042437594
4886,0.0000000000
3315,0.0000000000
3088,0.0000030979
4142,0.0000000000
1521,0.0000595729
1819,0.0000000000
2415,0.0001887008
3359,0.0000131657
4441,0.0000000000
4615,0.0000000000
1639,0.0001082458
3857,0.0000000000
1450,0.0000063139
1751,0.0003830197
3159,0.0001872632
3815,0.0000197095
4611,0.0000000000
2309,0.0000350608
2272,0.0000000000
4157,0.0000000000
3161,0.0000000000
4543,0.0000000000
4782,0.0000016712
1488,0.0000313069
1762,0.0000003017
1987,0.0000492613
3762,0.0000000000
4215,0.0000000000
1375,0.0000427224
2293,0.0000000000
3397,0.0000004205
4280,0.0000000000
2811,0.0000000000
894,0.0000625039
3729,0.0000000000
4307,0.0000000000
660,0.0007445251
2564,0.0000018153
2730,0.0000012365
3038,0.0000368315
3144,0.0000000000
2114,0.0000668651
2284,0.0000000000
3218,0.0000000000
4671,0.0000000000
1286,0.0000390317
3849,0.0000000000
3012,0.0000000000
3135,0.0000000000
3150,0.0000006743
3862,0.0000456477
4941,0.0000000000
2020,0.0000215217
2043,0.0002652422
812,0.0041507458
4496,0.0000000000
1917,0.0000000000
4949,0.0000000000
4637,0.0000000000
4874,0.0000000000
851,0.0000256924
873,0.0000556583
2432,0.0000000000
2658,0.0000000000
2797,0.0000000000
2936,0.0000015792
4927,0.0000000000
3162,0.0000000000
1780,0.0000978679
3317,0.0000000000
4741,0.0000000000
4813,0.0000000000
1189,0.0000950969
4052,0.0000000000
1684,0.0001015283
3530,0.0000000000
3928,0.0001024307
3946,0.0000000000
3990,0.0000002434
4456,0.0000000000
1069,0.0004883888
4910,0.0000000000
717,0.0043605428
3931,0.0000000000
1949,0.0000293050
4542,0.0000000000
1453,0.0002301630
2128,0.0000187965
4691,0.0000000000
1550,0.0006064917
4081,0.0000000000
1666,0.0000016467
2974,0.0000191315
3414,0.0000000000
4528,0.0000000000
3823,0.0000000000
4604,0.0000000000
1285,0.0000975458
2390,0.0000000000
3519,0.0000042538
4274,0.0000095948
577,0.0006963802
1226,0.0041869241
2895,0.0000008436
1956,0.0000000000
3544,0.0000000000
3335,0.0000000000
670,0.0001189544
1165,0.0000577675
1490,0.0000516416
2890,0.0000000000
4430,0.0000000000
2194,0.0040410724
4511,0.0000000000
1941,0.0001673431
1504,0.0001784168
1576,0.0002990880
4434,0.0000000000
3686,0.0000000000
4738,0.0000000000
1841,0.0002260727
2015,0.0000000000
2540,0.0000000000
3594,0.0000000000
4871,0.0000000000
3793,0.0000090254
3833,0.0000000000
4547,0.0001176869
1782,0.0000001373
2056,0.0003119118
2810,0.0000164020
4798,0.0000000000
4887,0.0000000000
3255,0.0000064595
3991,0.0000000000
4059,0.0002966651
789,0.0000309948
4390,0.0000000000
3922,0.0000199755
1538,0.0000000000
3627,0.0000000000
2034,0.0002975098
2280,0.0000001666
3092,0.0000000000
4944,0.0000000000
2085,0.0000000000
2919,0.0039620611
3186,0.0000000000
4931,0.0000192979
4316,0.0000000000
4362,0.0000000000
4576,0.0000000000
1975,0.0005168051
2302,0.0000000000
1616,0.0000000000
2752,0.0000000000
4498,0.0000000000
853,0.0000000000
3234,0.0000000000
3500,0.0000074137
4669,0.0000000000
4860,0.0000000000
580,0.0000440739
1953,0.0000075470
2251,0.0000046741
2531,0.0000000000
2766,0.0000085302
3617,0.0000000000
3706,0.0000000000
1614,0.0000000000
3265,0.0002231025
3918,0.0000000000
2880,0.0001536365
4534,0.0000494293
1589,0.0000892062
3482,0.0000000000
2261,0.0000000000
2384,0.0000194592
3419,0.0000000000
4047,0.0000000000
1537,0.0000263778
3329,0.0037245074
3542,0.0000000000
4497,0.0000172586
4625,0.0000000000
4994,0.0000000000
3474,0.0000000000
4217,0.0000000000
1336,0.0005450535
3776,0.0000000000
3935,0.0000010595
1341,0.0000021159
1947,0.0000161533
2550,0.0000000000
3984,0.0001126140
3988,0.0000000000
2241,0.0000000000
1349,0.0000018153
1566,0.0000000000
4953,0.0000000000
4115,0.0000000000
1444,0.0000102297
2363,0.0000410611
1756,0.0000032118
3802,0.0000000000
4385,0.0000000000
4662,0.0000000000
4602,0.0000000000
4370,0.0000000000
4530,0.0000042082
2158,0.0000000000
2349,0.0000580807
3412,0.0000000938
2699,0.0000967585
3083,0.0000000000
4431,0.0000000000
4256,0.0000000000
2778,0.0000000000
3824,0.0000211022
1213,0.0000000273
2842,0.0000204284
3179,0.0000302500
3172,0.0000000000
3007,0.0000001960
3076,0.0000004340
3290,0.0000250020
3334,0.0000000000
2494,0.0000000000
2689,0.0000000000
2800,0.0000000000
4300,0.0000001516
3203,0.0036711565
3743,0.0000000000
1167,0.0000317785
4194,0.0000000000
1982,0.0000000000
