Node,Authority
2951,0.0000000000
3395,0.0000990705
3495,0.0000476125
4227,0.0000000000
4604,0.0000772077
4822,0.0000000000
223,0.0059735380
488,0.0006666201
661,0.0043557200
1112,0.0000015005
1602,0.0000000000
1865,0.0000667272
2760,0.0000000000
3137,0.0000000816
3808,0.0000318518
3285,0.0000210398
3922,0.0000000000
4088,0.0000000000
1964,0.0000017184
2384,0.0000718175
2612,0.0003754612
2944,0.0000000000
3211,0.0000000000
3305,0.0000000000
3449,0.0000000000
3642,0.0000000000
3829,0.0000032781
4355,0.0000000000
1816,0.0003330682
2508,0.0000000000
4579,0.0000000000
2583,0.0000650841
3680,0.0002041726
3721,0.0000225374
3368,0.0000000000
4570,0.0000000000
343,0.0000650231
369,0.0006005106
674,0.0027293790
1000,0.0000574409
2163,0.0000047887
2337,0.0000030819
2630,0.0000383397
2938,0.0000000000
1315,0.0000761950
1515,0.0000943458
1808,0.0000003254
2807,0.0000000000
3323,0.0000308090
4537,0.0000000000
1153,0.0001864262
1560,0.0000000000
1899,0.0002885987
2757,0.0000469574
2901,0.0000000000
3005,0.0003152981
3314,0.0000000000
3531,0.0000562530
4543,0.0000191138
4944,0.0000000000
2872,0.0002941460
4765,0.0000000000
1869,0.0000000000
1877,0.0000217444
3866,0.0000040414
4079,0.0000000000
589,0.0000273868
1342,0.0000400268
2623,0.0000000000
2664,0.0000129895
3154,0.0000000000
3199,0.0000000000
3238,0.0000000000
3769,0.0000000000
3787,0.0000000000
3806,0.0000000000
3828,0.0000000000
4068,0.0000000000
4861,0.0000000000
538,0.0005370015
595,0.0004477218
641,0.0007926202
2098,0.0000635809
2243,0.0000021341
2492,0.0000011157
3062,0.0000000000
3926,0.0000000000
4218,0.0000094124
2068,0.0000000000
2665,0.0000010984
1394,0.0000120717
2010,0.0000115350
2828,0.0000000912
3546,0.0000000000
4750,0.0000000000
4980,0.0000000000
858,0.0000532630
1120,0.0000220597
1218,0.0001512953
1536,0.0000595122
2351,0.0000048800
2634,0.0000058903
3031,0.0000000000
3283,0.0000032662
3736,0.0000000000
3874,0.0000000000
4213,0.0000000000
4479,0.0000000000
415,0.0012548575
840,0.0013476747
2179,0.0000249980
3961,0.0000000000
4575,0.0000000000
4720,0.0000000000
822,0.0001580067
1054,0.0004082875
2312,0.0000000000
2507,0.0000015420
2966,0.0000003618
3017,0.0000000000
3050,0.0000017040
4089,0.0000000000
4530,0.0000000000
582,0.0000752913
861,0.0010828084
1241,0.0005454219
1695,0.0000229676
1769,0.0040894425
1993,0.0000000000
2134,0.0001001115
2391,0.0000141937
2555,0.0005506552
2729,0.0000473602
2785,0.0000000000
2849,0.0000000000
2914,0.0000096768
3656,0.0000000000
3966,0.0000000000
4198,0.0000085549
4801,0.0000000000
634,0.0004232472
1328,0.0000000000
1370,0.0000261567
2038,0.0001053266
2074,0.0000039376
2139,0.0000660429
2567,0.0000000000
3169,0.0000007006
3366,0.0000000000
4531,0.0000000000
621,0.0005521167
877,0.0001176340
1296,0.0002774555
1386,0.0000000000
2015,0.0000359879
2896,0.0000018677
3441,0.0000000000
3532,0.0000000000
3914,0.0000000000
4220,0.0000000000
2151,0.0000000000
2502,0.0000031026
2956,0.0000251350
4914,0.0000000000
383,0.0006001291
875,0.0003672205
1292,0.0001511472
2071,0.0000664833
2354,0.0000000000
3071,0.0000138518
3155,0.0000016713
3258,0.0000000000
3345,0.0000136579
4877,0.0000000000
767,0.0002600524
1886,0.0000000000
3374,0.0000043708
3880,0.0000000000
4379,0.0000185996
4528,0.0000000000
1358,0.0004023397
1504,0.0038390036
1594,0.0000034374
1973,0.0000241304
2186,0.0000440417
2306,0.0000053314
2371,0.0000000000
2688,0.0000014222
586,0.0008699637
1414,0.0003508227
2770,0.0000061102
3308,0.0000837418
4475,0.0000000000
956,0.0001470117
4336,0.0000000000
1633,0.0000032172
1945,0.0000000000
2062,0.0000138352
672,0.0003101785
1567,0.0002128985
2383,0.0008294226
2682,0.0014776784
4449,0.0000000000
231,0.0003832570
983,0.0020010142
1248,0.0000559131
1757,0.0000104381
2035,0.0000017797
3791,0.0000000000
4203,0.0001427762
4211,0.0000000000
4394,0.0000000000
4436,0.0000000000
350,0.0000000000
770,0.0001175804
1416,0.0000521895
1438,0.0004111507
1752,0.0000076061
1807,0.0000000000
2317,0.0000005566
2412,0.0000000000
3240,0.0000200451
3319,0.0000336381
3850,0.0000000000
3885,0.0000000000
3985,0.0000000000
4160,0.0001210655
4646,0.0000000000
4950,0.0000000000
2316,0.0000128972
1463,0.0000009686
3714,0.0000692117
572,0.0006022300
1147,0.0003081703
1356,0.0000241671
2475,0.0000000000
3333,0.0000000000
452,0.0048592948
830,0.0001260637
922,0.0018184209
926,0.0000024526
1282,0.0003653943
1367,0.0001769710
1377,0.0000000000
1499,0.0000517755
1864,0.0000005426
1946,0.0000757418
1952,0.0000192362
2049,0.0003255175
2060,0.0000941877
2271,0.0000000000
2548,0.0000031293
2663,0.0000858019
3125,0.0041033195
3679,0.0000000000
4106,0.0000368082
4356,0.0000000000
4445,0.0000000000
4798,0.0000000000
1689,0.0000000000
1759,0.0000432381
2352,0.0000651607
2715,0.0000058523
3592,0.0000000000
4574,0.0000000000
707,0.0003911635
844,0.0000129957
1206,0.0000000000
2101,0.0004002150
1861,0.0038739062
1883,0.0000000000
2083,0.0000103405
2777,0.0000048630
2873,0.0001634670
3620,0.0000000000
3648,0.0000368475
3911,0.0000000000
4062,0.0000000000
4434,0.0004138740
4554,0.0000000000
1424,0.0000000000
1441,0.0001387474
2524,0.0001921002
3141,0.0000000000
3224,0.0000000000
3253,0.0000661955
3278,0.0000000000
3388,0.0000000000
3809,0.0000144471
3839,0.0000000000
1418,0.0002436749
1943,0.0001609839
2012,0.0001256181
2113,0.0000006695
2329,0.0000376420
4204,0.0000106416
4939,0.0000000000
1005,0.0002491477
2878,0.0038212274
4102,0.0000049652
414,0.0000317194
708,0.0023040466
751,0.0002549346
1574,0.0000166144
2172,0.0000000000
2426,0.0038568866
2754,0.0000000000
3034,0.0000000000
3518,0.0000028465
3903,0.0000041431
4296,0.0000000000
4507,0.0000000000
4869,0.0000000000
4974,0.0000000000
718,0.0002803933
2417,0.0000067139
2899,0.0002397470
4493,0.0000000000
4737,0.0000000000
4988,0.0000000000
1452,0.0014361148
2298,0.0000046263
2929,0.0000052792
3514,0.0000000000
3590,0.0000000000
3709,0.0000000000
4510,0.0000000000
418,0.0000879383
2547,0.0000872802
3364,0.0000382744
4037,0.0002746841
818,0.0013170586
1720,0.0000000000
2189,0.0000001065
2908,0.0000000000
3417,0.0000000000
4514,0.0000000000
4569,0.0000000000
890,0.0004388817
1226,0.0000654991
3868,0.0000000851
650,0.0039266711
684,0.0005111099
1136,0.0000377867
1487,0.0004180246
2242,0.0001667049
2591,0.0000009334
3113,0.0000182147
3123,0.0000090228
3840,0.0000000000
4054,0.0000000000
4763,0.0000000000
4771,0.0000000000
1003,0.0000016637
3889,0.0000000000
4578,0.0000000000
4592,0.0000000000
2962,0.0000000000
3725,0.0000000000
319,0.0004519753
1078,0.0000371937
1111,0.0001938906
1921,0.0005696720
1960,0.0004473894
3849,0.0000000000
2284,0.0000082214
2344,0.0003473044
3069,0.0000009192
3841,0.0000107852
4637,0.0000000000
4702,0.0000000000
396,0.0007012824
1214,0.0000012706
4876,0.0000000000
1425,0.0003604343
1579,0.0000000000
1810,0.0000000000
1814,0.0000267022
2170,0.0009339825
2211,0.0001314916
2357,0.0000450730
2695,0.0000000000
3562,0.0000000000
1611,0.0000672294
1744,0.0000345767
1851,0.0000000000
1242,0.0015922974
2481,0.0000365709
3921,0.0000000000
4178,0.0000000000
4477,0.0000000000
4509,0.0000000000
907,0.0002074764
1343,0.0002924997
1462,0.0013229414
3178,0.0000000000
4568,0.0000000000
332,0.0025448456
520,0.0015244967
828,0.0000860536
1327,0.0000000000
1858,0.0000101063
2227,0.0000000000
2655,0.0000013161
2659,0.0000000000
3728,0.0000000000
3854,0.0000000000
801,0.0000201554
2289,0.0000000000
2416,0.0000000000
3653,0.0000286882
3972,0.0000000000
4672,0.0000000000
2375,0.0001097771
513,0.0016636390
947,0.0002743498
1544,0.0000030819
514,0.0002700313
550,0.0000000000
863,0.0002460388
1253,0.0000352339
1449,0.0040113313
1826,0.0000000000
1892,0.0001016056
2887,0.0000000000
3306,0.0000000000
3459,0.0000199988
3497,0.0000000000
3615,0.0000255581
3793,0.0000138175
4012,0.0000000000
4565,0.0000000000
4598,0.0000000000
4819,0.0000184822
1715,0.0000241307
1828,0.0000419927
4423,0.0000000000
1580,0.0013170896
1843,0.0000211185
1907,0.0003558993
2863,0.0002855548
2875,0.0000000348
3134,0.0000562328
3614,0.0000000000
4788,0.0000000000
4866,0.0000000000
1519,0.0000341534
2698,0.0000146258
3705,0.0000773825
4130,0.0000000000
1057,0.0000917908
1582,0.0000273483
2176,0.0000136770
2498,0.0002654401
2691,0.0000000000
2885,0.0000330293
3394,0.0000000000
4362,0.0000000000
4516,0.0000008912
4647,0.0000000000
4728,0.0000000000
4777,0.0000000000
4813,0.0000000000
4837,0.0000000000
855,0.0003012841
1419,0.0001476065
1648,0.0001059668
3386,0.0005586602
3453,0.0000009826
3539,0.0000000000
4253,0.0000000000
4450,0.0000000000
607,0.0001859299
1606,0.0000000000
1697,0.0000000000
1898,0.0001036432
2157,0.0000637185
2374,0.0000003958
2686,0.0000425267
3170,0.0001245367
3202,0.0000519703
3207,0.0000000000
3268,0.0002375322
4034,0.0000000000
4048,0.0000939099
4467,0.0000000000
862,0.0000125226
1570,0.0000000000
2572,0.0000082961
2683,0.0000231009
2750,0.0000000000
3327,0.0000000000
3933,0.0000000000
4706,0.0000000000
4883,0.0000000000
3066,0.0000033761
3632,0.0000121505
2226,0.0000831635
3248,0.0000170901
3430,0.0000038075
4405,0.0000000000
1329,0.0041048176
1525,0.0000002473
1704,0.0000019847
4719,0.0000000000
2559,0.0038384501
4519,0.0000000000
342,0.0006932482
1778,0.0000011598
1793,0.0000393270
881,0.0010950969
1552,0.0000000000
2273,0.0001260065
4558,0.0000000000
694,0.0009324065
917,0.0000000000
2755,0.0000000000
3907,0.0000000000
4133,0.0000000000
4461,0.0000000000
791,0.0025364453
2725,0.0000023709
4285,0.0000003926
4469,0.0000000000
997,0.0024351363
1161,0.0003122650
2091,0.0000036097
2723,0.0000000000
2860,0.0000163886
3058,0.0000000000
3330,0.0000000000
4354,0.0000000000
451,0.0020510750
1025,0.0001176742
2645,0.0000000000
2980,0.0000324659
3355,0.0000000000
3451,0.0000000000
3936,0.0000000000
998,0.0043224321
2072,0.0000249647
2769,0.0000000000
3884,0.0000000000
4617,0.0000000000
4724,0.0000000000
4872,0.0000000000
4997,0.0000000000
1939,0.0000052652
3821,0.0000371606
887,0.0006534060
2761,0.0000023502
3067,0.0003701622
1543,0.0000336068
2520,0.0000000000
3551,0.0001293569
3623,0.0000000000
1317,0.0001216858
2005,0.0000083216
2697,0.0000100639
3032,0.0000000000
3927,0.0000000000
4055,0.0000000000
4621,0.0000000000
4693,0.0000000000
629,0.0000640968
2422,0.0000288509
3627,0.0000000000
4138,0.0038876103
796,0.0000187503
3537,0.0000181779
2778,0.0014979248
3824,0.0000000000
3919,0.0000000000
4357,0.0000000000
2361,0.0000033688
3331,0.0000004698
3717,0.0000000000
3988,0.0000000000
1590,0.0002776398
2558,0.0001440967
3301,0.0000000000
4011,0.0000000000
4655,0.0000000000
2272,0.0038571821
4778,0.0000000000
506,0.0013736901
1535,0.0000465815
2495,0.0000443345
2708,0.0000000000
3659,0.0000000000
4328,0.0000000000
4369,0.0000010537
4372,0.0000000000
1513,0.0000632131
3171,0.0000006347
4857,0.0000000000
1009,0.0000588063
1131,0.0002199140
3700,0.0000417716
3820,0.0000570001
681,0.0015879876
1521,0.0000033303
1572,0.0000032691
3915,0.0000000000
1158,0.0046916984
2602,0.0001602885
3400,0.0000254120
961,0.0002661825
1260,0.0000188702
2923,0.0000000000
3565,0.0000070165
3993,0.0000000000
4487,0.0000028834
4624,0.0000000000
4826,0.0000000000
882,0.0050159253
1469,0.0000250900
1745,0.0001070946
2028,0.0000212423
2490,0.0000000000
3347,0.0040967778
3665,0.0000000000
4000,0.0000000000
4002,0.0000000000
4275,0.0000000000
743,0.0084761071
1354,0.0003052531
1412,0.0000193520
1495,0.0002105263
3242,0.0000024482
3612,0.0000045066
1185,0.0000436043
1706,0.0000024971
2545,0.0000011243
2593,0.0000000000
2946,0.0000000000
1371,0.0000530673
2017,0.0000510013
2827,0.0000009899
2859,0.0001628638
2890,0.0000000000
3251,0.0000000000
3409,0.0000000000
3512,0.0000000000
4241,0.0000000000
4463,0.0000000000
2223,0.0000747869
2797,0.0000000000
3335,0.0000127599
4099,0.0000012200
4468,0.0000000000
676,0.0000404068
1481,0.0039848200
1917,0.0000000000
3472,0.0000000000
1882,0.0000028838
2839,0.0000000000
3035,0.0000000000
3413,0.0000000000
4897,0.0000000000
2293,0.0001230400
2918,0.0000000000
3247,0.0000000000
3346,0.0000684747
3491,0.0000000000
3923,0.0000000000
4192,0.0000000000
4246,0.0000000000
4264,0.0000003107
4832,0.0000000000
3703,0.0000752158
4634,0.0000000000
1893,0.0001890742
1962,0.0000445284
2128,0.0000000000
4101,0.0000000000
3446,0.0000000000
3564,0.0000000000
352,0.0022556090
537,0.0000598700
1212,0.0003174024
1320,0.0000000000
516,0.0004431221
823,0.0008322708
2969,0.0000000000
1496,0.0000000000
1538,0.0000919393
2564,0.0000000000
3819,0.0000000000
723,0.0007896976
3376,0.0000000000
4785,0.0000000000
4851,0.0000000000
1839,0.0001083934
486,0.0000224714
745,0.0044784929
914,0.0053228089
1974,0.0000031228
1990,0.0000059335
2400,0.0000000000
3088,0.0000000000
4817,0.0000000000
1891,0.0000567336
2332,0.0001436408
3117,0.0000000000
2609,0.0002629309
3118,0.0000000000
3336,0.0000000000
3748,0.0000000000
4058,0.0000400774
800,0.0000016146
1321,0.0000172234
4589,0.0000000000
1435,0.0000110911
1472,0.0001158213
2003,0.0005409880
2096,0.0000350979
2160,0.0000011402
2263,0.0000000000
2338,0.0000267693
2993,0.0000220937
3654,0.0000059971
4298,0.0000000000
698,0.0000315517
1486,0.0039994907
2045,0.0002905904
2998,0.0000916384
3174,0.0000000000
3235,0.0000011521
3286,0.0000211966
3426,0.0000000000
3611,0.0000036238
3973,0.0000000000
1874,0.0000256761
638,0.0002066807
3320,0.0000040544
3701,0.0000000000
1470,0.0001226399
1471,0.0000658923
2694,0.0000000000
3479,0.0000000000
3676,0.0000426927
4900,0.0000000000
2669,0.0000000000
646,0.0005871886
1390,0.0002657028
1656,0.0001829973
2803,0.0000000000
3129,0.0000000000
3457,0.0000000000
1125,0.0000711101
2693,0.0002389950
971,0.0000230922
795,0.0001236240
1988,0.0000073213
4560,0.0000000000
3666,0.0000614415
4759,0.0000000000
1170,0.0000032108
1454,0.0014956444
2141,0.0000000000
4878,0.0000000000
1157,0.0000485201
2345,0.0000000000
946,0.0001895712
1526,0.0000681406
2073,0.0000000000
2075,0.0000029933
1113,0.0001969490
1758,0.0002212079
2002,0.0000094605
4228,0.0000000000
1305,0.0000025173
2930,0.0000051203
3176,0.0000139197
3284,0.0000000000
3124,0.0000072540
1455,0.0041470753
2976,0.0000368970
3179,0.0000000000
4622,0.0000000000
1036,0.0046453372
2274,0.0000000000
2472,0.0000000000
3959,0.0000000000
4239,0.0000000000
4280,0.0000000000
4506,0.0000000000
4718,0.0000184822
1742,0.0001277300
2200,0.0003826929
2814,0.0001418914
2933,0.0000000000
3622,0.0000000000
4607,0.0000000000
2252,0.0000018150
2503,0.0002317176
3143,0.0000000000
3245,0.0000213929
3454,0.0000000000
851,0.0000198016
2903,0.0000000000
4687,0.0000000000
2285,0.0000320346
2978,0.0000179592
3254,0.0000200160
3464,0.0000117596
4233,0.0000000000
4632,0.0000000000
1173,0.0039870516
1312,0.0004060329
1761,0.0000000000
2051,0.0000000000
3704,0.0000000000
4100,0.0000000000
4650,0.0000000000
2235,0.0000102065
2607,0.0000023141
1257,0.0001117751
4217,0.0000171835
4640,0.0000000000
2648,0.0000000000
3461,0.0000000000
3851,0.0000586784
3583,0.0000000000
3964,0.0000000000
3978,0.0000000000
4400,0.0000000000
1423,0.0000078324
3872,0.0000000000
1071,0.0000855450
624,0.0000647720
1341,0.0001471028
3908,0.0000596072
4175,0.0000000000
577,0.0051090823
1332,0.0000761383
1581,0.0002189210
2232,0.0000000000
2493,0.0004990895
3018,0.0000000000
3634,0.0000000000
3830,0.0000625164
3887,0.0000000000
4232,0.0000000000
2753,0.0004556594
3127,0.0000001723
3281,0.0000000000
1076,0.0001665716
1313,0.0043064316
2275,0.0003802340
3280,0.0000550891
3530,0.0000015884
4176,0.0000000000
4426,0.0000104694
1311,0.0002193855
1430,0.0000449599
3624,0.0000000000
3745,0.0000000000
4501,0.0000000000
975,0.0017783195
1297,0.0000620653
2692,0.0000000000
2764,0.0000113483
3341,0.0000000000
3411,0.0000000000
4639,0.0000000000
4654,0.0000000000
4673,0.0000000000
1748,0.0046006653
3011,0.0000000000
3163,0.0000348589
3310,0.0000000000
4831,0.0000000000
758,0.0002262598
2296,0.0000082567
3153,0.0000001854
3571,0.0003386170
4916,0.0000000000
764,0.0002486602
1090,0.0000571116
1798,0.0000697147
1809,0.0002129949
2169,0.0002646413
2967,0.0000438720
4422,0.0000000000
4473,0.0000000000
4926,0.0000000000
2039,0.0000000168
2269,0.0000480146
2934,0.0000038507
4257,0.0000099905
4972,0.0000000000
3519,0.0000490448
4836,0.0000000000
726,0.0043055927
1937,0.0000017031
3082,0.0000000000
3362,0.0000113325
3570,0.0000858511
4566,0.0000000000
1853,0.0038206597
811,0.0001935003
4735,0.0000000000
1107,0.0005649412
1698,0.0000000000
776,0.0001765370
2581,0.0000000000
4031,0.0001743318
2491,0.0019619455
1355,0.0000182768
3287,0.0000000000
3563,0.0000000000
4238,0.0000000000
886,0.0016455321
1972,0.0000043884
3419,0.0000176022
3895,0.0000227075
4996,0.0000000000
1666,0.0000000000
1180,0.0000014837
1406,0.0000000000
3056,0.0000000000
3272,0.0000000000
4978,0.0000000000
1249,0.0000000000
1832,0.0002445977
3606,0.0000000000
1337,0.0004466620
2008,0.0000442059
3869,0.0000000000
4812,0.0000000000
4549,0.0000000000
1479,0.0000504515
2339,0.0000793584
3006,0.0000000000
4424,0.0000000000
1104,0.0007235902
2726,0.0000050577
3549,0.0000006254
4679,0.0000000000
1474,0.0001438038
3209,0.0003326751
3585,0.0000000000
597,0.0006196947
1721,0.0000015884
1984,0.0000562767
2597,0.0000000000
1801,0.0001584123
2570,0.0000000000
4151,0.0000000000
2215,0.0000143036
1041,0.0000000000
2906,0.0000004574
3814,0.0005401989
4028,0.0000000000
3349,0.0000178275
3373,0.0002411018
4580,0.0000000000
4671,0.0000000000
4745,0.0000000000
3595,0.0000000000
2245,0.0001508769
4330,0.0000000000
2884,0.0038672983
3053,0.0000000000
2973,0.0000000000
3385,0.0000000000
3855,0.0000000000
4401,0.0000205371
4414,0.0000000000
1609,0.0006138962
2867,0.0000281002
4083,0.0000000000
2456,0.0000000000
2588,0.0000588826
3974,0.0000000000
4137,0.0000000000
4346,0.0000000000
2767,0.0003352577
3187,0.0000000000
3236,0.0000194579
4499,0.0000650297
1277,0.0006597130
3445,0.0001571622
1211,0.0000672062
1924,0.0000000000
2529,0.0000000000
3381,0.0000000000
4131,0.0000000000
1473,0.0000000000
3175,0.0000482964
1887,0.0000034257
2283,0.0000000000
2543,0.0000191403
1959,0.0000005887
3090,0.0003104325
4015,0.0001022179
4922,0.0000000000
1788,0.0000368409
2195,0.0000578289
4478,0.0000175399
748,0.0006480187
1432,0.0000016042
4114,0.0000000000
4191,0.0000000000
4529,0.0000000000
1617,0.0000111963
2124,0.0000633009
2210,0.0000000006
2346,0.0000000000
4484,0.0000000000
2496,0.0000000000
565,0.0000633429
1024,0.0000044670
1634,0.0000000000
1384,0.0017213477
1433,0.0001412547
2204,0.0000000000
2530,0.0017815523
4043,0.0001501517
703,0.0000501340
2175,0.0001128013
2842,0.0002474804
4703,0.0000000000
4762,0.0000000000
1693,0.0000000000
3103,0.0000021629
1484,0.0001891326
667,0.0001214220
797,0.0046388147
2605,0.0000000000
3010,0.0002747352
4008,0.0000000000
4697,0.0000000000
652,0.0039992066
1879,0.0000000000
3733,0.0000057189
4483,0.0000000000
916,0.0000000000
1659,0.0000051907
2596,0.0000527062
1730,0.0000610776
2959,0.0000320583
955,0.0000765250
3909,0.0000000000
4608,0.0000000000
2299,0.0000000000
3741,0.0000000000
4915,0.0000000000
4975,0.0000000000
4525,0.0000000000
868,0.0040458082
2685,0.0000000000
1364,0.0001293117
1840,0.0000659210
4196,0.0000000000
1641,0.0000643030
2385,0.0000161007
4738,0.0000000000
4305,0.0000000000
1862,0.0000000000
2249,0.0000000000
2732,0.0000000000
4388,0.0000000000
4842,0.0000000000
1632,0.0000433264
3437,0.0000000000
3510,0.0000004510
4466,0.0000000000
786,0.0068042895
3953,0.0000000000
1671,0.0002574884
2431,0.0000227466
3553,0.0000000000
1847,0.0001533371
1979,0.0000005664
2674,0.0000000000
4595,0.0000000000
2802,0.0001218642
1082,0.0003769909
2257,0.0000697004
3691,0.0000000000
4226,0.0000000000
4945,0.0000000000
695,0.0001795963
705,0.0012444245
1042,0.0003742809
2435,0.0000030441
3420,0.0000000000
3962,0.0000000000
1501,0.0005347964
2512,0.0000008600
3737,0.0000000000
4187,0.0000000000
4806,0.0000000000
673,0.0046903032
1545,0.0000165631
2879,0.0000000000
4157,0.0000000000
4747,0.0000000000
2250,0.0000000090
3579,0.0000000000
4200,0.0000564766
1949,0.0000050794
3055,0.0000000000
3161,0.0000000000
3720,0.0000646614
4642,0.0000000000
2423,0.0001170901
4486,0.0000000000
1682,0.0016931532
4109,0.0000000000
4504,0.0000000000
1528,0.0000000000
1322,0.0000000000
2730,0.0000000000
1812,0.0000508922
3758,0.0000000000
1604,0.0000000000
2094,0.0001960170
2206,0.0004066266
2779,0.0000000000
2941,0.0000000000
4402,0.0000000000
4459,0.0000463877
4963,0.0000000000
780,0.0000028326
1175,0.0000000000
3602,0.0000000000
1850,0.0000000000
4867,0.0000000000
3119,0.0000002764
3372,0.0000000000
3378,0.0000000000
4282,0.0000000000
1732,0.0000000000
3405,0.0000438720
3999,0.0000000000
2600,0.0000000000
3048,0.0000000000
3329,0.0000395021
3862,0.0000029887
4557,0.0000000000
2085,0.0000000000
3647,0.0000000000
4616,0.0000000000
2133,0.0000597121
4142,0.0000173140
2192,0.0000158375
2307,0.0038417855
3997,0.0000000000
2167,0.0005753630
3416,0.0000000000
4300,0.0000000000
1059,0.0006690216
2148,0.0000000000
2348,0.0003686216
3024,0.0000000000
3690,0.0000223320
4326,0.0000000000
4348,0.0000000000
685,0.0015040359
3180,0.0000000000
3826,0.0000042570
4430,0.0000000000
3931,0.0000000000
4969,0.0000000000
1461,0.0001412843
3738,0.0000000000
925,0.0000446710
2303,0.0000000000
3194,0.0000000000
2734,0.0000107183
1199,0.0000011413
1533,0.0001252425
2168,0.0000002451
2830,0.0000843592
3816,0.0000000000
4696,0.0000000000
3375,0.0000000017
3468,0.0014026533
3476,0.0000000000
4711,0.0000000000
4843,0.0000000000
1043,0.0004478218
2942,0.0000000000
4577,0.0000013161
2111,0.0001190648
4122,0.0000000000
1856,0.0000467513
2387,0.0000074325
2486,0.0000000000
3952,0.0000000000
615,0.0000043983
2968,0.0000000000
3722,0.0004109045
4612,0.0000656000
1373,0.0000000000
1403,0.0002276998
1306,0.0000577388
3047,0.0000000000
3935,0.0000727815
4292,0.0000000000
4913,0.0000000000
2739,0.0000028340
3633,0.0000000000
4666,0.0000000000
2833,0.0000011438
4158,0.0000000000
4743,0.0000000000
2552,0.0000537830
3434,0.0000000000
4818,0.0000000000
1163,0.0013930302
3291,0.0000647279
2629,0.0000000000
3892,0.0000000000
2099,0.0000038388
2106,0.0000180820
3522,0.0000047718
1410,0.0000308121
784,0.0006716139
3083,0.0000000000
3511,0.0000760060
4387,0.0000000000
4587,0.0000000000
2546,0.0000038429
2776,0.0000000000
4482,0.0000108715
4588,0.0000000000
4767,0.0000000000
3397,0.0003326031
2721,0.0000000000
3135,0.0000327920
3444,0.0000405110
2248,0.0000134602
2854,0.0040112147
4403,0.0000000000
3157,0.0000013214
4977,0.0000000000
1055,0.0003406483
3970,0.0038198231
4215,0.0000000000
2509,0.0000000000
4490,0.0000000000
4663,0.0000000000
4096,0.0000000000
1110,0.0000000000
4323,0.0000000000
1220,0.0002140181
2290,0.0000000000
4306,0.0000000000
4705,0.0000000000
3471,0.0000000284
4435,0.0000158481
1069,0.0000453501
1102,0.0011665820
3162,0.0038198231
3256,0.0005641213
3377,0.0000401425
1382,0.0000000000
1908,0.0002246084
1645,0.0000588234
1981,0.0001311656
4904,0.0000000000
2322,0.0000000000
2874,0.0000269814
3863,0.0000021248
4260,0.0000000000
4824,0.0000000000
1811,0.0002432288
1885,0.0000373081
3670,0.0000000000
3719,0.0000000000
4378,0.0000000000
2888,0.0000000000
3504,0.0000000000
3596,0.0000000000
3751,0.0000000000
3917,0.0000000000
3357,0.0000011477
4060,0.0000005173
3779,0.0038705343
3990,0.0000000000
4930,0.0000000000
2822,0.0000000000
3001,0.0000000000
2943,0.0000005639
3425,0.0000000000
3729,0.0000135820
2025,0.0000474426
2459,0.0000914197
2702,0.0000047220
3421,0.0000000000
3667,0.0000000000
4853,0.0000000000
4307,0.0000000000
3302,0.0038198932
792,0.0000775770
2066,0.0000053997
2871,0.0003773483
3220,0.0000000000
2432,0.0000000000
2514,0.0000000000
3675,0.0005434769
1599,0.0000709734
2080,0.0000000000
2326,0.0000000000
4406,0.0000000000
1492,0.0000889204
1714,0.0000422596
2031,0.0002706454
2866,0.0000273999
3469,0.0000488610
3749,0.0000225797
4283,0.0000000000
4413,0.0000000000
4547,0.0000000000
4752,0.0000000000
2499,0.0000781304
2710,0.0000000000
3726,0.0000000000
2690,0.0000000000
721,0.0002437142
3699,0.0001326377
4960,0.0000000000
1871,0.0001239730
2018,0.0000096005
3548,0.0000000000
4173,0.0000000000
945,0.0044998149
4059,0.0000000000
4444,0.0000000000
4332,0.0000000000
2963,0.0000000000
4951,0.0000000000
1655,0.0000383606
2864,0.0000021872
3557,0.0000000000
3777,0.0000000000
4665,0.0000000000
2022,0.0000000000
2921,0.0002618302
4715,0.0000016838
1532,0.0000057135
4312,0.0000000000
4766,0.0000000000
3638,0.0000045066
2706,0.0004392879
3547,0.0000000000
1491,0.0000025493
2927,0.0000440469
2093,0.0000008404
4629,0.0000000000
1326,0.0000020221
1660,0.0000997271
3070,0.0000000000
4734,0.0000000000
2909,0.0000000000
1534,0.0000045147
2112,0.0000046638
2722,0.0000171632
3649,0.0000396222
4667,0.0000000000
1785,0.0000861178
2126,0.0002628941
3232,0.0000000000
2642,0.0000079538
2813,0.0000001021
2999,0.0000000000
3132,0.0000011890
3786,0.0000000000
4231,0.0000000000
4290,0.0000000000
4896,0.0000000000
1719,0.0000019276
4540,0.0000000000
747,0.0000601773
2557,0.0000000000
3882,0.0000000000
4722,0.0000000000
4533,0.0000030529
4571,0.0000000000
2592,0.0001421063
3652,0.0000031978
4136,0.0000000000
1601,0.0000906351
2782,0.0000000000
1575,0.0000501771
4441,0.0000000000
4794,0.0000000000
1895,0.0003358044
4652,0.0000000000
3177,0.0000000000
4505,0.0000172704
1193,0.0000270653
1833,0.0000000000
4643,0.0000000000
3068,0.0000058523
1229,0.0002956171
4628,0.0000000000
4887,0.0000000000
931,0.0000430319
984,0.0005166768
1624,0.0001338794
2067,0.0000034861
3212,0.0000063808
3783,0.0000000000
4721,0.0000000000
2353,0.0000000000
3672,0.0000027182
