Node,Authority
300,0.0217282082
514,0.0237666329
594,0.0118587713
815,0.0150030418
1309,0.0255502844
1627,0.0266895141
1874,0.0181288540
3795,0.0126270327
4620,0.0019383271
288,0.0225449993
610,0.0190639058
1929,0.0179699110
2299,0.0067747169
2617,0.0140334185
2767,0.0096662262
4015,0.0096591660
4972,0.0000000000
867,0.0093597229
1057,0.0096696594
2044,0.0238926996
2132,0.0167760575
2267,0.0159475420
2752,0.0142936515
3689,0.0038944533
3871,0.0047705251
274,0.0159662973
1171,0.0177499231
1546,0.0279379780
1767,0.0179501231
2360,0.0239979533
2726,0.0083509205
3200,0.0074586976
4539,0.0060667561
4664,0.0000000000
1010,0.0195116476
1091,0.0147968991
1493,0.0050379761
1733,0.0148768637
1796,0.0226099326
2725,0.0060856508
3903,0.0034479067
4647,0.0013536769
276,0.0129667325
2803,0.0101117992
2838,0.0078263412
3427,0.0116615462
3692,0.0105934966
323,0.0136607322
2827,0.0186117477
3105,0.0022606561
4253,0.0039229407
4931,0.0000000000
4991,0.0000000000
1105,0.0312880838
1185,0.0148387333
2734,0.0123922868
2807,0.0027114992
2999,0.0008956795
3116,0.0069762432
3867,0.0057767124
4217,0.0144522070
853,0.0349930996
1844,0.0313883778
2581,0.0109869016
3673,0.0076511884
4403,0.0013750890
4604,0.0018701930
1200,0.0109000318
2601,0.0143367337
3819,0.0143126433
4022,0.0011877637
4206,0.0061393571
4369,0.0000000000
4468,0.0015933976
4619,0.0021730505
4835,0.0031625457
389,0.0085187123
1254,0.0104291911
3323,0.0067836015
3642,0.0067113236
3983,0.0061258359
4098,0.0040060388
4336,0.0070790211
4771,0.0000000000
282,0.0277192906
441,0.0263451366
609,0.0334166416
686,0.0269992634
947,0.0198113112
2574,0.0172365437
2829,0.0098450087
3299,0.0109199721
3349,0.0111956778
3895,0.0081332355
4514,0.0082335608
283,0.0163450326
986,0.0228918337
1006,0.0174615224
1833,0.0115488318
2354,0.0114937675
2556,0.0117583880
3475,0.0055817597
3685,0.0110680135
4898,0.0000000000
2097,0.0084544934
4107,0.0024167603
4483,0.0000000000
1545,0.0119688929
2833,0.0049469597
3128,0.0079223327
3480,0.0054456933
4883,0.0000000000
286,0.0126816661
1674,0.0093045395
1744,0.0149727322
1871,0.0149093306
2685,0.0099001980
3016,0.0114090848
3418,0.0053451678
4493,0.0050892097
287,0.0201383525
345,0.0138059416
918,0.0341989076
1856,0.0143191479
2245,0.0172681807
4571,0.0048408748
4938,0.0009658742
2246,0.0211414116
2796,0.0218190575
3539,0.0052518328
3980,0.0120172047
4547,0.0034030793
4833,0.0000000000
4901,0.0000000000
289,0.0166830547
325,0.0281303227
349,0.0058683516
1104,0.0241272305
1643,0.0133475310
1651,0.0109695553
1809,0.0062274640
1947,0.0121406025
3134,0.0090539503
3348,0.0031043798
651,0.0133112563
1721,0.0194245693
1203,0.0169813833
1465,0.0146471326
1794,0.0228678749
2713,0.0027797488
2762,0.0126615130
3962,0.0042569172
309,0.0096020546
996,0.0140450034
2106,0.0088492838
2972,0.0056532279
3765,0.0043511243
4140,0.0040685257
4633,0.0000000000
4649,0.0036905396
1806,0.0097807227
2091,0.0092386927
2186,0.0206122218
3430,0.0136734483
3509,0.0104189532
3768,0.0033048954
4040,0.0031192626
4954,0.0000000000
294,0.0162097176
860,0.0156128853
1801,0.0037744544
1913,0.0194116532
2148,0.0048869805
2238,0.0136729766
3704,0.0044896668
3874,0.0046422118
4627,0.0015695507
2311,0.0130609636
3170,0.0008093766
3462,0.0000000000
4233,0.0056361203
4269,0.0066996190
4965,0.0030253607
296,0.0276731868
1968,0.0211752907
3687,0.0043922760
3986,0.0096643409
4738,0.0015064380
4920,0.0000000000
1478,0.0160982094
1486,0.0236274769
1590,0.0214733656
1918,0.0175325178
2721,0.0137697880
588,0.0124585084
1787,0.0182745547
4487,0.0008868617
299,0.0247876132
633,0.0183843047
893,0.0206011931
2144,0.0033224142
2169,0.0122729361
2589,0.0044566045
2708,0.0094905704
3481,0.0091156868
4138,0.0017599105
4432,0.0031032606
825,0.0195484930
1059,0.0157238168
1158,0.0207687575
2092,0.0124029589
3526,0.0045457461
4279,0.0069380949
4580,0.0014432139
4955,0.0000000000
483,0.0137683745
913,0.0107412198
2375,0.0140456925
1237,0.0173848695
2039,0.0204484115
2274,0.0146464398
2609,0.0119906027
360,0.0098016670
1513,0.0109627574
2422,0.0241136829
2590,0.0218477455
2730,0.0153564925
3339,0.0056028086
4125,0.0141687434
4198,0.0025091331
4533,0.0000000000
4776,0.0016700342
304,0.0344070048
1005,0.0154636262
1047,0.0186392984
1225,0.0129052175
1515,0.0227282819
2121,0.0155965021
3672,0.0056940163
3947,0.0077708613
4665,0.0015483940
4673,0.0000000000
4693,0.0065352563
4770,0.0000000000
374,0.0135681891
2382,0.0076473422
3331,0.0089419073
4728,0.0011558213
1180,0.0193024354
2077,0.0257979041
3521,0.0039155284
3600,0.0024798000
4132,0.0041483304
4392,0.0012968954
4415,0.0033180676
569,0.0113174811
617,0.0292706143
889,0.0226918964
2718,0.0162198636
2797,0.0168004027
3051,0.0135984199
3517,0.0155307450
1235,0.0169640155
2426,0.0143519716
3155,0.0174759637
3810,0.0039535295
4145,0.0087463354
4360,0.0037954886
316,0.0193897613
1055,0.0126042027
1394,0.0156051990
1944,0.0107212381
2138,0.0168910497
2775,0.0060027962
3296,0.0120233654
3650,0.0088271201
4397,0.0016891493
4908,0.0000000000
372,0.0132066221
2387,0.0177365161
3090,0.0080807644
3270,0.0152374798
3608,0.0038863953
4278,0.0000000000
1022,0.0145148084
1741,0.0219089354
1838,0.0092118720
2831,0.0086464428
3831,0.0088999156
4736,0.0007253722
754,0.0159386368
1210,0.0063623182
1574,0.0142868031
3653,0.0058393380
4876,0.0016589089
1337,0.0136239289
1410,0.0023143354
1519,0.0200488281
4099,0.0043086518
4167,0.0116463824
4527,0.0092495697
315,0.0176181509
1397,0.0091124435
2723,0.0169626320
2842,0.0091106784
2908,0.0132327038
4753,0.0038134399
1377,0.0167073545
1580,0.0209253031
1626,0.0226289265
1852,0.0131412193
1855,0.0160030951
2109,0.0111386460
3996,0.0036643246
317,0.0217909392
888,0.0223777104
942,0.0190222033
2470,0.0139376232
4245,0.0027100028
4993,0.0000000000
432,0.0165398795
3464,0.0061304785
4405,0.0073760330
4575,0.0068447131
4660,0.0000000000
4878,0.0013487268
4923,0.0000000000
488,0.0232094602
535,0.0128932565
2305,0.0155357654
2666,0.0093722253
3658,0.0148257023
454,0.0334847639
523,0.0196602842
1157,0.0115930011
1623,0.0157960858
1908,0.0182084762
2272,0.0206037104
2345,0.0257127016
2488,0.0078231506
2765,0.0080488813
3325,0.0070634351
3678,0.0026569446
4881,0.0000000000
322,0.0144591758
1451,0.0219947601
1490,0.0127457709
3503,0.0000000000
4341,0.0053063979
4877,0.0000000000
468,0.0186667866
760,0.0210341615
1295,0.0135753959
1774,0.0167871693
2400,0.0191076996
3084,0.0074913277
3568,0.0045724635
4340,0.0015622434
620,0.0337089253
1925,0.0172839812
3759,0.0046967081
4734,0.0000000000
413,0.0273233974
665,0.0216992463
1326,0.0218029956
2100,0.0124684341
2341,0.0039561797
3898,0.0046945388
4077,0.0025541658
4447,0.0000000000
4452,0.0090277524
1025,0.0236227910
1633,0.0123142965
3180,0.0119565477
4815,0.0000000000
327,0.0179668749
447,0.0226938220
1471,0.0171892250
1911,0.0080248710
2814,0.0162018561
4237,0.0096181655
4475,0.0056909725
4739,0.0000000000
571,0.0187579304
4410,0.0000000000
712,0.0198226921
1526,0.0145550530
2339,0.0224712901
4529,0.0039249370
330,0.0204706562
545,0.0211521149
2625,0.0208501835
3113,0.0051120693
3146,0.0028621368
3268,0.0021194696
4960,0.0000000000
331,0.0144614929
2300,0.0093058158
2626,0.0099326789
3111,0.0066510643
4429,0.0029272272
332,0.0154462039
833,0.0175106754
1342,0.0075235216
2460,0.0128206803
2864,0.0056836953
3138,0.0081670422
333,0.0163977403
1430,0.0147397465
3118,0.0131646606
1356,0.0290631951
1566,0.0114604986
1772,0.0059938730
1934,0.0112237662
4227,0.0123558034
4550,0.0024374302
4967,0.0000000000
914,0.0215799778
2811,0.0061086525
3257,0.0108280980
3966,0.0016835820
4865,0.0000000000
4945,0.0000000000
336,0.0276730207
456,0.0217748516
667,0.0111501049
3141,0.0061405995
4594,0.0019952665
1247,0.0158114290
1272,0.0022951440
1541,0.0070482420
1795,0.0189481874
3225,0.0035037887
4505,0.0000000000
4817,0.0000000000
1328,0.0068142676
1457,0.0097270086
1611,0.0113804067
1704,0.0125183311
1895,0.0178381654
2270,0.0172635010
2334,0.0245694811
3401,0.0089360013
4417,0.0047191353
1396,0.0088683601
1959,0.0137532325
2021,0.0156187675
2203,0.0199165025
3301,0.0067433262
4480,0.0029578215
340,0.0153908161
2361,0.0102895368
3446,0.0071149918
4733,0.0020331134
448,0.0192684520
810,0.0155677009
1325,0.0177850596
2190,0.0160558380
2471,0.0078515084
3857,0.0122224488
4667,0.0012144536
4688,0.0039233055
342,0.0163436042
1152,0.0200392070
1644,0.0050945475
1965,0.0050668101
4863,0.0015814486
343,0.0135470253
1368,0.0156970611
1479,0.0240182665
1491,0.0163214861
2391,0.0153016593
3078,0.0079741809
3206,0.0070483456
3215,0.0059221397
3670,0.0102360086
400,0.0262046928
1987,0.0115818188
4151,0.0050926878
491,0.0161933378
995,0.0164524035
2070,0.0190039370
2073,0.0395229752
2733,0.0146489978
3550,0.0043462149
3757,0.0120724531
4284,0.0087814215
4492,0.0000000000
4810,0.0000000000
4886,0.0000000000
1115,0.0206012187
2500,0.0039430281
3092,0.0028609328
3143,0.0063784884
3359,0.0073131241
4072,0.0061882577
599,0.0201685716
700,0.0178163610
2217,0.0195481140
3184,0.0105591028
3862,0.0073360968
4454,0.0105167808
4995,0.0000000000
1485,0.0290505496
2083,0.0195276567
3052,0.0108796518
1517,0.0165540280
350,0.0098386454
1009,0.0212310906
3666,0.0093338469
3944,0.0028060254
4083,0.0068272801
351,0.0238764216
1840,0.0120213029
1980,0.0240360430
2003,0.0077743989
2690,0.0111752065
2781,0.0025953527
3971,0.0067355809
4380,0.0000000000
645,0.0238147173
1831,0.0164081197
2105,0.0123149749
2677,0.0157289551
2735,0.0095875735
3265,0.0000000000
4645,0.0000000000
353,0.0180185493
959,0.0093614709
1190,0.0150180723
1910,0.0191588152
4871,0.0000000000
3504,0.0071125133
355,0.0248485713
2149,0.0204898181
2379,0.0102380273
4316,0.0058641885
4456,0.0089782010
804,0.0188983378
1061,0.0208529791
1353,0.0185331293
2147,0.0114192360
3889,0.0041531288
357,0.0220473828
639,0.0159363815
1766,0.0154802352
1815,0.0279353803
2335,0.0093109836
3303,0.0070746042
4089,0.0085612055
2066,0.0064467558
3070,0.0131702386
3309,0.0056851890
3841,0.0082898193
3982,0.0121701945
4457,0.0054793286
4552,0.0000000000
945,0.0218714281
1367,0.0246767555
1670,0.0208498595
4929,0.0000000000
1293,0.0066490439
1657,0.0114187392
3437,0.0067290338
3686,0.0015105916
361,0.0156029192
487,0.0211794059
864,0.0091093682
3378,0.0023721318
4127,0.0052052570
4399,0.0000000000
1722,0.0222649130
2324,0.0104078763
2828,0.0163616128
3426,0.0071108974
4394,0.0072404816
2892,0.0125626645
565,0.0368175402
2899,0.0132475307
3381,0.0073883669
3546,0.0190837872
3582,0.0164755333
4011,0.0026242340
365,0.0120192636
1269,0.0267235147
2764,0.0115174548
4806,0.0000000000
366,0.0152201460
1020,0.0121280692
1753,0.0169634147
3910,0.0020046473
2279,0.0182623417
2414,0.0113018786
2633,0.0065637535
3048,0.0168295473
4356,0.0062307217
4370,0.0016468897
368,0.0248467686
452,0.0340563710
1381,0.0196062238
1903,0.0131153900
3538,0.0124103457
4030,0.0166828114
463,0.0227921769
890,0.0217721313
1134,0.0176585034
1853,0.0235699514
2264,0.0092030187
2634,0.0165356542
3164,0.0107700780
4765,0.0033097955
4925,0.0000000000
370,0.0180194315
451,0.0172442747
1665,0.0112847698
2399,0.0059172657
3856,0.0079735055
2173,0.0109063103
2895,0.0110174076
605,0.0101767391
616,0.0167926812
1049,0.0126459372
1507,0.0104486696
1567,0.0208225309
1829,0.0162195186
2318,0.0109324992
2559,0.0129955499
2667,0.0166563449
2947,0.0114932743
373,0.0123825216
2893,0.0111479331
3790,0.0101955558
1498,0.0220437479
3677,0.0164942486
4170,0.0000000000
4379,0.0044494754
704,0.0208289354
705,0.0306292650
735,0.0261654732
2156,0.0125804396
2395,0.0093011879
3571,0.0046102650
4717,0.0000000000
503,0.0107023149
1003,0.0098122780
2381,0.0056184140
2896,0.0036976017
4678,0.0031818447
4755,0.0016533432
4944,0.0000000000
679,0.0252060661
1184,0.0205341556
2028,0.0163311361
2888,0.0078893744
3842,0.0063550947
378,0.0122792918
1423,0.0263231716
1726,0.0107256689
3902,0.0010702919
4362,0.0067046138
435,0.0175350805
758,0.0162732231
3513,0.0056093470
4858,0.0020447426
380,0.0272974808
544,0.0142525400
1835,0.0084270810
2551,0.0111376134
3216,0.0100458230
4504,0.0026848967
4639,0.0032649491
4974,0.0000000000
1771,0.0240535570
4869,0.0000000000
383,0.0194875943
396,0.0262526852
1879,0.0088288326
1943,0.0073108066
4057,0.0102304608
4088,0.0027571649
4205,0.0012968954
1148,0.0245465422
2432,0.0113644519
2849,0.0152243504
3066,0.0078173699
3405,0.0061650735
3525,0.0081038235
3700,0.0037064090
4025,0.0031466278
895,0.0117600456
1083,0.0186868353
1803,0.0148909470
2013,0.0122788194
3305,0.0052177773
2009,0.0136637066
3438,0.0040048711
719,0.0156509646
1422,0.0189554207
2874,0.0074057531
3082,0.0144562853
983,0.0158798017
1340,0.0166347813
1899,0.0155729978
2469,0.0027026104
2921,0.0123082032
1810,0.0104472061
2747,0.0056411841
391,0.0190467219
434,0.0222144102
2539,0.0148334300
4261,0.0047354482
1435,0.0243548261
1702,0.0172853534
2307,0.0157703787
393,0.0314371916
666,0.0146527969
866,0.0127901452
1086,0.0197920460
1935,0.0100925888
2600,0.0074943436
3460,0.0110245735
4289,0.0006885277
4933,0.0000000000
1813,0.0071211732
2950,0.0106633162
3272,0.0110805855
762,0.0105659694
2646,0.0129324964
3802,0.0076509118
2051,0.0048295538
3414,0.0065870827
3487,0.0099513117
4255,0.0032929978
4685,0.0039384921
746,0.0223564987
2362,0.0065120683
3035,0.0065270960
3175,0.0081761647
3958,0.0095578125
4196,0.0023419310
988,0.0167363272
2061,0.0130462303
3769,0.0093867789
1587,0.0099256982
2835,0.0077391804
2275,0.0238133071
2564,0.0164861475
2674,0.0196190423
2743,0.0162500143
2930,0.0110705682
4674,0.0031474512
980,0.0139612004
2538,0.0200813326
2934,0.0113186189
3083,0.0138761074
4060,0.0036237167
4355,0.0018847116
1699,0.0246339546
2431,0.0144744415
403,0.0220951185
1275,0.0133818163
1632,0.0181618225
4020,0.0089234556
4169,0.0086007678
404,0.0203158637
575,0.0117952728
739,0.0198539276
3341,0.0077138749
3723,0.0048683485
4495,0.0023615823
876,0.0212000566
1139,0.0080198069
2220,0.0122748136
3276,0.0106642374
4426,0.0065628644
632,0.0174678853
1284,0.0140064320
2552,0.0150165184
3493,0.0191655882
3780,0.0033469126
3879,0.0043762964
4250,0.0046234949
791,0.0260105318
2288,0.0104744891
4075,0.0067779118
4435,0.0072836023
4976,0.0000000000
409,0.0168123854
3433,0.0074249171
3753,0.0195651847
410,0.0116440922
788,0.0110655446
1089,0.0136618767
1406,0.0119701845
2227,0.0175249889
1424,0.0147043031
3415,0.0099431421
3497,0.0025689462
3852,0.0018724009
4116,0.0010038057
4119,0.0033250367
4795,0.0000000000
4799,0.0000000000
412,0.0236566530
2442,0.0195804315
3114,0.0074895402
3562,0.0056102272
3836,0.0034610019
4037,0.0017762978
1211,0.0085105964
1616,0.0136969592
1992,0.0130536302
2390,0.0159683513
4385,0.0048869180
4549,0.0061361471
4996,0.0000000000
1124,0.0417614721
2370,0.0073131043
2623,0.0184299557
2658,0.0059976082
3661,0.0093543616
4012,0.0083669246
415,0.0247039969
635,0.0093295275
1512,0.0159942562
1768,0.0191415878
2669,0.0176355144
3441,0.0012382455
4947,0.0000000000
782,0.0177687013
2695,0.0135756358
3018,0.0043085229
3185,0.0137772871
3196,0.0090529183
4757,0.0000000000
624,0.0127284108
2266,0.0226093777
2971,0.0100925834
3829,0.0083185048
3976,0.0059688539
418,0.0121340987
807,0.0235475746
820,0.0216117341
2516,0.0214340742
4361,0.0039554123
516,0.0325932675
1681,0.0167009479
2211,0.0120239689
2306,0.0119500266
2760,0.0050125255
420,0.0151561098
1709,0.0117714652
4648,0.0035637766
943,0.0223709818
2243,0.0114433450
3198,0.0176080287
422,0.0085154422
2798,0.0207019671
3514,0.0179930391
437,0.0094696058
1441,0.0229340131
2711,0.0069384188
2975,0.0116457326
558,0.0227932082
644,0.0142957000
1119,0.0140697331
2232,0.0179930644
572,0.0159301614
811,0.0212798608
2033,0.0067200324
3540,0.0192122807
3629,0.0069855759
4987,0.0000000000
1865,0.0153148852
3611,0.0094330748
427,0.0229344231
4178,0.0031864050
4517,0.0006889666
4732,0.0016390582
1977,0.0256504216
3407,0.0177840586
2785,0.0037499627
3853,0.0082933895
3883,0.0016469696
430,0.0241272932
1695,0.0060764225
2595,0.0101794897
3837,0.0155397589
4038,0.0074880143
4155,0.0048155052
4506,0.0037927135
4694,0.0020758045
4698,0.0020900414
2296,0.0115255563
2547,0.0128406684
3159,0.0102733124
3350,0.0119297745
4854,0.0000000000
1926,0.0144658944
2123,0.0175000859
2394,0.0147405892
3266,0.0100173270
3424,0.0093660752
3890,0.0022514812
4302,0.0033054590
1014,0.0197581246
1604,0.0074651767
1854,0.0112184681
2673,0.0079112285
3238,0.0000000000
3641,0.0045785660
3955,0.0070670593
3960,0.0099091672
4956,0.0000000000
786,0.0120960435
1416,0.0197956687
3552,0.0045123930
4906,0.0000000000
721,0.0187184826
471,0.0119518639
3140,0.0180670569
3551,0.0007253722
4788,0.0018701930
1456,0.0237342119
2928,0.0069310790
4740,0.0018552454
4959,0.0000000000
556,0.0143128047
1971,0.0209228632
2771,0.0112130385
3261,0.0128551851
4889,0.0000000000
442,0.0194875584
2024,0.0081932423
2224,0.0126678493
2463,0.0100462188
2866,0.0097395429
3605,0.0098659229
443,0.0182504431
674,0.0106952553
926,0.0170562579
2384,0.0160478074
2406,0.0115819800
4798,0.0000000000
444,0.0273663251
1110,0.0260322758
2020,0.0127319524
975,0.0194276301
1347,0.0081963279
2124,0.0235926921
2317,0.0076232161
2647,0.0138667829
3545,0.0116621463
4658,0.0022289996
1177,0.0169849368
1385,0.0086173711
1799,0.0156429855
2328,0.0119745564
2543,0.0113408046
513,0.0239340323
1921,0.0089008010
2063,0.0134890806
3547,0.0028629025
3830,0.0044517673
449,0.0125618977
886,0.0230668313
2000,0.0079791485
450,0.0146257354
869,0.0098307112
1051,0.0123652515
2372,0.0168157694
2978,0.0105135627
4437,0.0055618371
567,0.0185633481
615,0.0152512542
622,0.0116999959
949,0.0262651826
2377,0.0190444340
2732,0.0098341499
3102,0.0046436218
3949,0.0008471750
4814,0.0013750890
2877,0.0144835945
2959,0.0135266942
2963,0.0059769406
3580,0.0098273605
3763,0.0079378222
948,0.0182351270
1661,0.0155409343
3001,0.0055531591
3597,0.0047593949
873,0.0068777489
1528,0.0100392926
1818,0.0138846573
2315,0.0132500397
3088,0.0073629245
3300,0.0032778482
4479,0.0008868617
4838,0.0028744099
1650,0.0129082176
2651,0.0100580109
2720,0.0118260391
685,0.0185010083
1336,0.0115090525
1706,0.0111296490
2192,0.0126736074
2302,0.0258150886
457,0.0167297645
690,0.0111689854
1201,0.0088201095
1841,0.0208235455
2506,0.0102738292
2628,0.0056438001
3536,0.0046740434
3789,0.0055669639
543,0.0298095437
655,0.0206393217
3137,0.0183232396
4839,0.0000000000
4257,0.0045564089
461,0.0213734677
2901,0.0105516170
3230,0.0121404543
3950,0.0030587029
4084,0.0035838237
4263,0.0022929977
4872,0.0017720278
1165,0.0139813865
2251,0.0147199650
2484,0.0105867961
1716,0.0187054263
3412,0.0138314101
4026,0.0064427889
464,0.0136882377
1241,0.0117640586
3527,0.0083048682
1034,0.0287395653
1270,0.0180092252
3791,0.0111921542
4553,0.0024127642
4910,0.0000000000
4985,0.0000000000
801,0.0137207037
2751,0.0100225899
4986,0.0000000000
467,0.0359059098
481,0.0272491966
2195,0.0155800014
1583,0.0202154115
2229,0.0164140458
2352,0.0102952787
3899,0.0097110365
4161,0.0091696050
1448,0.0275499140
2068,0.0204275361
3743,0.0146061535
470,0.0284707202
2368,0.0227876579
2451,0.0162344908
4162,0.0067673678
2809,0.0053697956
472,0.0169394324
851,0.0085393403
989,0.0142991733
3893,0.0119994991
4065,0.0030875130
925,0.0235384726
3974,0.0085121947
2206,0.0132558906
3168,0.0221686119
3334,0.0190866583
4754,0.0029441466
2321,0.0138917207
4443,0.0050869654
4582,0.0029160866
1345,0.0095927005
1401,0.0128952388
3924,0.0019440631
4936,0.0000000000
1273,0.0224670292
1559,0.0096989385
1534,0.0092197356
2007,0.0101141102
4028,0.0000000000
4497,0.0033375056
2168,0.0120369213
2198,0.0102569911
2841,0.0166257189
3181,0.0043949877
3419,0.0064881187
4303,0.0040610842
1514,0.0248643665
2986,0.0111979377
2694,0.0083036907
4469,0.0034246985
1769,0.0204916488
4295,0.0030396598
4603,0.0014952694
4984,0.0000000000
1242,0.0187200965
2955,0.0083075305
4265,0.0043206115
1663,0.0143140189
1742,0.0123801366
2515,0.0082278184
742,0.0161479270
1365,0.0264694488
2553,0.0215813496
3844,0.0029564848
1066,0.0232116203
2850,0.0197408152
3428,0.0160912679
3599,0.0040207468
4122,0.0021544269
2413,0.0106360974
492,0.0191926366
2027,0.0144877421
2085,0.0129024190
2997,0.0083652055
3329,0.0091855314
877,0.0093155977
2808,0.0082079571
755,0.0123142717
2177,0.0103481833
2249,0.0146698206
4225,0.0078426080
2980,0.0047857535
3038,0.0060747281
3595,0.0051449038
4470,0.0006889666
4825,0.0000000000
1710,0.0163156878
1780,0.0121126734
1811,0.0128112852
1860,0.0198483987
3107,0.0251909938
4581,0.0046206551
636,0.0217043862
771,0.0136117362
1314,0.0143409234
1487,0.0145683967
2598,0.0061665198
3559,0.0091536784
3886,0.0059315200
3908,0.0077523608
1734,0.0162401567
4112,0.0045504841
501,0.0209041213
2369,0.0112068176
2527,0.0103847076
522,0.0099284337
646,0.0089047506
1002,0.0109649172
1127,0.0203188097
1344,0.0196524776
1497,0.0208477423
3523,0.0024419033
4148,0.0000000000
1655,0.0159851511
2929,0.0134119610
3400,0.0081767539
2210,0.0076583809
506,0.0211863453
4093,0.0045037745
845,0.0086638796
1417,0.0207622857
2316,0.0183234441
2568,0.0025136099
4446,0.0050217286
1625,0.0229064923
2873,0.0050505668
2876,0.0089307534
3075,0.0142072948
3530,0.0000000000
3992,0.0025736714
4033,0.0058932600
4095,0.0090838847
509,0.0233418381
3182,0.0091409096
1862,0.0225671933
3364,0.0082743046
4270,0.0071091623
2137,0.0164261869
4147,0.0056073420
1480,0.0308211076
2883,0.0068923646
4563,0.0037896815
1573,0.0254968283
3632,0.0055239849
3750,0.0040399956
3022,0.0231645746
4874,0.0000000000
540,0.0215443834
759,0.0177361814
849,0.0129194374
2668,0.0182987250
1063,0.0193636725
2153,0.0120160216
2280,0.0229906850
2292,0.0344588609
2519,0.0092883198
3454,0.0092733589
4277,0.0000000000
518,0.0213422883
940,0.0180460416
1578,0.0096819317
4670,0.0000000000
936,0.0222289940
1376,0.0118818958
4420,0.0021730505
4677,0.0000000000
1351,0.0159204149
3226,0.0050869434
3941,0.0052865501
547,0.0167771499
761,0.0209250518
1596,0.0048081387
2776,0.0054806107
2870,0.0062249283
2957,0.0136535748
4779,0.0012700934
785,0.0175304988
1703,0.0240443608
2089,0.0212723917
524,0.0325201518
564,0.0210574685
2706,0.0111264176
3470,0.0147834876
4365,0.0030779575
1052,0.0229254833
4096,0.0086121526
546,0.0243075134
1120,0.0125933555
2580,0.0052861476
527,0.0231696171
1938,0.0153781472
2967,0.0131127110
3794,0.0124435736
528,0.0158938182
4267,0.0016092361
529,0.0184592220
1257,0.0298180301
1260,0.0232439733
1808,0.0223638928
871,0.0279069117
1870,0.0098315836
3042,0.0142387642
4258,0.0020020896
4335,0.0018388594
3357,0.0154664610
1452,0.0145070424
4652,0.0010995347
2820,0.0129104545
2923,0.0086807545
4558,0.0000000000
3534,0.0043414609
537,0.0256039721
1687,0.0057916892
3803,0.0054677029
3385,0.0116027529
3839,0.0080077282
2058,0.0087571515
951,0.0171844734
3717,0.0020639191
541,0.0160942928
1588,0.0120861797
2235,0.0162200345
542,0.0256369734
981,0.0201048609
1043,0.0086172190
1888,0.0151513686
2141,0.0174869348
4053,0.0015384657
4242,0.0030748198
4503,0.0034623543
4899,0.0000000000
2294,0.0101810080
2657,0.0103759577
2698,0.0082922478
2843,0.0171752415
3320,0.0094052251
4445,0.0027418917
1228,0.0092726273
1496,0.0137579961
2011,0.0116854639
3014,0.0134847768
3124,0.0204325637
4313,0.0045551751
2398,0.0019347473
2533,0.0154469413
4720,0.0000000000
2834,0.0009445853
4605,0.0000000000
1202,0.0126703798
1349,0.0139885510
1399,0.0158687977
3906,0.0063767415
4388,0.0016494108
3781,0.0023597676
1685,0.0191643464
3859,0.0070501726
555,0.0057700899
3572,0.0088755648
736,0.0206920092
2593,0.0165999525
3187,0.0160139318
4299,0.0015950774
2247,0.0192249654
2363,0.0094161596
3616,0.0064767711
1792,0.0120059276
2489,0.0101858255
3093,0.0183127030
3203,0.0067564536
4240,0.0011748909
2761,0.0118527868
3524,0.0034624826
1754,0.0126608064
2517,0.0064553764
4007,0.0071810367
562,0.0150890855
563,0.0179765763
2684,0.0085382181
3178,0.0089925576
4307,0.0000000000
1243,0.0265153917
2304,0.0208485277
2505,0.0050477291
848,0.0070788984
1429,0.0163440776
1264,0.0257626133
2346,0.0157629499
3621,0.0085632709
568,0.0118402251
650,0.0141649925
4345,0.0075228810
4656,0.0046366681
2115,0.0182259296
2495,0.0151422579
2672,0.0203436528
3649,0.0122559297
4422,0.0067606560
3425,0.0117083454
3849,0.0035919669
4796,0.0018053976
814,0.0215145195
3009,0.0087571805
4990,0.0000000000
625,0.0225299775
4372,0.0051195769
2393,0.0176481127
4637,0.0000000000
4244,0.0010811391
577,0.0275509277
694,0.0107303152
3360,0.0044446138
4304,0.0035241685
4419,0.0018388594
962,0.0226228190
3197,0.0086866421
579,0.0166558753
941,0.0175987281
2110,0.0197058176
4851,0.0000000000
2287,0.0099606424
2357,0.0132477203
2570,0.0151986883
2869,0.0099639529
1761,0.0095707513
2801,0.0170288049
3952,0.0050899749
1222,0.0231506133
2438,0.0127839000
3923,0.0036940440
583,0.0215868277
4742,0.0000000000
2555,0.0070722769
2025,0.0244606234
2490,0.0050597668
4319,0.0019383271
1505,0.0120384543
1603,0.0124270388
4019,0.0029328697
3502,0.0049976302
2257,0.0115603900
3008,0.0190717486
3511,0.0023980670
3655,0.0070403044
958,0.0224204446
1802,0.0152051048
2611,0.0064743744
2891,0.0063877081
591,0.0097692580
2180,0.0198692678
2630,0.0200972299
3056,0.0100561858
3370,0.0117456824
3745,0.0085209953
838,0.0191154249
2055,0.0197939585
2057,0.0095630691
2419,0.0146560869
2769,0.0086087439
596,0.0119995703
2856,0.0110909652
3160,0.0070711982
597,0.0214405801
1964,0.0149596105
4587,0.0018259200
1050,0.0090276634
2010,0.0221327525
2331,0.0079963853
2587,0.0093441186
1684,0.0180973843
2932,0.0122649285
4642,0.0033793756
600,0.0037465379
3212,0.0124793874
601,0.0163358015
885,0.0090726396
1523,0.0094994507
1537,0.0253835284
1683,0.0100733207
2799,0.0028210639
2861,0.0106057844
