Node,Authority
1541,0.0179159182
1710,0.0148374453
4073,0.0021636379
4634,0.0000000000
264,0.0139274692
946,0.0110538505
2206,0.0243885188
2672,0.0108803017
2727,0.0039234440
3008,0.0050739233
3496,0.0079282281
2265,0.0116074463
2601,0.0145688406
3268,0.0055282566
4714,0.0017474688
1328,0.0161320352
3683,0.0042194237
4964,0.0016987411
267,0.0188309643
716,0.0181142896
846,0.0090267332
1279,0.0120314796
2176,0.0229995291
2399,0.0128211335
2479,0.0158743241
472,0.0121828714
1896,0.0065641958
1961,0.0152282252
3429,0.0072096442
3654,0.0091074854
4329,0.0013146143
4692,0.0016631810
4983,0.0000000000
269,0.0151314892
1120,0.0110795728
1574,0.0204574005
2333,0.0174770423
2650,0.0095076723
3313,0.0074079577
336,0.0190499100
3354,0.0100323935
3595,0.0104433884
293,0.0255403488
654,0.0118289771
951,0.0318014141
2944,0.0062041992
3812,0.0101135378
4216,0.0030600522
4448,0.0000000000
571,0.0137593220
4070,0.0033492695
4883,0.0000000000
494,0.0178296024
1491,0.0077063946
3239,0.0109542585
3519,0.0097859302
275,0.0264619536
537,0.0244568106
1514,0.0199196559
2274,0.0095721721
3739,0.0047457921
4087,0.0110283573
4308,0.0071844845
276,0.0179158977
1384,0.0059378895
2241,0.0156383356
3224,0.0095885148
3661,0.0019311393
3875,0.0042858180
3878,0.0193280877
1508,0.0184602664
2128,0.0105397605
2177,0.0210986143
3511,0.0093166318
3618,0.0103318408
4309,0.0037006205
278,0.0233765235
338,0.0289983122
721,0.0051136801
1447,0.0263676065
2233,0.0118364826
3583,0.0160128536
4039,0.0084180139
4310,0.0000000000
4798,0.0019062145
279,0.0279478901
388,0.0213849786
793,0.0151822812
915,0.0277273727
3551,0.0102602062
3922,0.0000000000
4342,0.0052730054
1138,0.0152921053
3771,0.0024128537
3854,0.0051782687
3957,0.0078716556
4794,0.0000000000
4989,0.0000000000
1638,0.0110036226
1822,0.0103244150
1878,0.0174412100
2182,0.0131851530
2363,0.0062209172
3868,0.0011397549
4447,0.0026592803
4823,0.0041005378
330,0.0259568547
1421,0.0261977806
2497,0.0183216568
2510,0.0056540908
2865,0.0183280131
3431,0.0037742863
4927,0.0000000000
2052,0.0054840902
2769,0.0072699499
4479,0.0013320968
4547,0.0014846159
4971,0.0000000000
284,0.0174091288
819,0.0265919327
1456,0.0138580565
1641,0.0203483587
1891,0.0209437217
2502,0.0170736957
4078,0.0016957909
4385,0.0000000000
4441,0.0009003015
285,0.0183585610
1152,0.0147928800
1476,0.0218733184
2119,0.0187329958
2483,0.0128221932
2985,0.0114549674
4504,0.0038119175
4755,0.0022753443
1027,0.0185010703
1767,0.0100055860
1905,0.0243673999
1981,0.0211956829
2084,0.0339116306
2927,0.0012008971
3453,0.0082187195
3872,0.0000000000
287,0.0168336703
478,0.0175245969
1583,0.0198794826
3928,0.0043777584
4807,0.0000000000
1271,0.0169049042
1392,0.0309274761
1460,0.0133311755
1851,0.0323072126
2952,0.0050707063
3322,0.0140837396
3668,0.0049348254
289,0.0252192166
486,0.0337744612
1251,0.0167525110
1431,0.0215709228
2741,0.0114373037
3829,0.0024012411
4187,0.0028178761
4968,0.0000000000
4997,0.0000000000
650,0.0228894319
1005,0.0102826319
1296,0.0183929611
1592,0.0052570009
2702,0.0183277661
3297,0.0096324422
2295,0.0173222376
4367,0.0046594096
4808,0.0024949951
4895,0.0000000000
292,0.0161426128
769,0.0181680304
1323,0.0233718949
1455,0.0220648357
3425,0.0142213201
3499,0.0081318403
4487,0.0039884655
4687,0.0058953085
659,0.0184318368
956,0.0098911077
1176,0.0142022831
1390,0.0189879682
2606,0.0030922128
3709,0.0067109345
4614,0.0000000000
4651,0.0000000000
1166,0.0241515722
1397,0.0166162942
1883,0.0149794408
2680,0.0122362723
3513,0.0081205767
3631,0.0043946911
3726,0.0076879523
4255,0.0032452530
296,0.0328414661
1076,0.0121776319
1241,0.0186058499
2250,0.0199825052
2600,0.0098731588
3965,0.0016212305
4845,0.0000000000
1237,0.0210761005
1639,0.0094438789
2081,0.0057803118
3413,0.0089920670
3948,0.0088428166
3963,0.0086902332
4800,0.0020209939
4813,0.0000000000
298,0.0300439253
2218,0.0092009241
2280,0.0098040154
3880,0.0062894791
3985,0.0031752894
4975,0.0000000000
299,0.0219752427
1239,0.0108344892
2057,0.0133160411
2203,0.0150870524
2468,0.0165977379
3145,0.0133045598
4732,0.0000000000
4914,0.0000000000
4994,0.0000000000
770,0.0305595151
1053,0.0245028267
1092,0.0166752023
1736,0.0148108834
4018,0.0068543681
724,0.0131954267
1399,0.0210259474
1327,0.0216857572
3344,0.0069276677
3557,0.0144150469
3711,0.0119300336
4120,0.0044739922
418,0.0256501529
696,0.0361309808
1101,0.0248018425
304,0.0129893602
615,0.0129040179
671,0.0199807559
844,0.0283348239
2790,0.0172332905
3517,0.0110137112
3775,0.0089402885
419,0.0122792079
459,0.0178672052
499,0.0211897481
965,0.0065920059
1932,0.0259632528
4596,0.0060338722
306,0.0125935907
1257,0.0116834063
1368,0.0179597363
1484,0.0229969254
1500,0.0197123006
1619,0.0193718169
2484,0.0071438696
3118,0.0099316174
4134,0.0058700379
4923,0.0000000000
372,0.0238916631
1823,0.0085492180
3434,0.0055905129
3640,0.0057750133
4346,0.0077250144
308,0.0276956561
603,0.0153148881
680,0.0191423622
1129,0.0138755685
2347,0.0148544749
4114,0.0000000000
4239,0.0060703337
1283,0.0085998392
1470,0.0060246342
2455,0.0129582361
2887,0.0080629000
2994,0.0121330267
4418,0.0000000000
310,0.0088467631
761,0.0078251947
1287,0.0180117474
3066,0.0017029497
311,0.0124640156
847,0.0154023800
1149,0.0209934111
1255,0.0232028514
2091,0.0275872584
2179,0.0074416255
2962,0.0098305659
529,0.0275600316
562,0.0172506504
1537,0.0158313588
1637,0.0249477965
2673,0.0214295298
880,0.0247642663
3390,0.0062966954
3844,0.0079676793
3927,0.0071822951
314,0.0197316019
1331,0.0117460751
1990,0.0245725393
2033,0.0179618275
2934,0.0127218074
3821,0.0108640066
4213,0.0119077446
4608,0.0021564926
2854,0.0160073023
4702,0.0000000000
4839,0.0010081322
610,0.0191206088
1483,0.0198485817
3351,0.0077217159
3696,0.0130398515
4153,0.0031041875
4903,0.0000000000
830,0.0190999700
1225,0.0070029715
1371,0.0144949472
1632,0.0112993821
3947,0.0015810325
547,0.0194902906
1322,0.0105819961
1782,0.0147503808
1893,0.0092582732
2090,0.0054076151
2271,0.0194641211
2867,0.0207500076
3819,0.0000000000
461,0.0246123639
515,0.0154927275
2861,0.0099038702
3450,0.0035882606
3633,0.0048884530
2122,0.0156395639
2158,0.0145386409
2699,0.0106420826
4654,0.0000000000
998,0.0136575657
1727,0.0160018634
2019,0.0095054623
3128,0.0058344779
4697,0.0011918508
1058,0.0146472790
1689,0.0152129573
2059,0.0106527450
2422,0.0130538841
3445,0.0125758807
3548,0.0060129105
3859,0.0040377194
4283,0.0035422178
4388,0.0045845850
1749,0.0217725698
2811,0.0128011941
1236,0.0154032148
3806,0.0109972363
3863,0.0060852367
3924,0.0033966886
4215,0.0017071001
325,0.0184699271
342,0.0178698063
1490,0.0181299166
3255,0.0124079987
3265,0.0149888126
3910,0.0083192444
4432,0.0000000000
4831,0.0000000000
326,0.0164206600
1288,0.0069058851
2777,0.0138017485
3403,0.0088772822
327,0.0085673353
509,0.0183546258
1142,0.0176394669
2637,0.0156987543
3185,0.0273330642
1409,0.0205629541
3809,0.0039914345
4170,0.0042854657
4646,0.0038617544
4851,0.0000000000
329,0.0089726930
1548,0.0164774915
3566,0.0111328971
4528,0.0009667329
4951,0.0000000000
845,0.0239236268
1699,0.0188326325
2085,0.0102054660
2262,0.0092662766
3510,0.0106871484
4423,0.0023708381
4478,0.0015232872
4922,0.0000000000
331,0.0163003588
841,0.0176956691
1148,0.0220112480
4102,0.0117545570
332,0.0087098212
1910,0.0197087104
2138,0.0294236320
2366,0.0090257082
3282,0.0173542180
333,0.0373949467
1546,0.0093275936
2472,0.0175061187
2526,0.0165629478
3011,0.0090728949
4130,0.0046642272
4204,0.0061081428
4872,0.0000000000
4873,0.0000000000
1377,0.0249973333
1795,0.0058979687
2263,0.0147309565
3387,0.0125741760
3664,0.0048344244
865,0.0352084552
1857,0.0068844111
4090,0.0020784629
2888,0.0201300753
3104,0.0122821314
3658,0.0092084798
4986,0.0000000000
337,0.0203465721
429,0.0033824245
2109,0.0127980495
2390,0.0081247452
2675,0.0105756250
2701,0.0125538671
4856,0.0010644481
343,0.0180378175
2083,0.0207870509
2096,0.0101058102
2335,0.0111497279
4228,0.0041751702
4521,0.0019808841
1367,0.0254931104
3103,0.0090338234
3932,0.0101752649
4977,0.0000000000
340,0.0163824095
963,0.0103067978
1012,0.0235755331
1139,0.0157863695
2759,0.0075215295
3463,0.0066865215
341,0.0201192388
1280,0.0123864102
2266,0.0080790604
2773,0.0043499910
3329,0.0059801410
3980,0.0088635540
785,0.0274880026
1177,0.0298477478
3228,0.0037507186
1273,0.0132721032
4205,0.0023604420
4293,0.0059512552
4773,0.0033854428
389,0.0244991421
1743,0.0157644529
2531,0.0092081616
3942,0.0000000000
1448,0.0166896746
3100,0.0027961605
3312,0.0124195105
921,0.0120179870
1174,0.0101301719
1411,0.0144553806
2782,0.0068289730
2989,0.0102142710
3251,0.0050742580
3765,0.0015753769
4042,0.0067810591
4249,0.0054246587
347,0.0271916611
531,0.0157743782
2932,0.0082141483
4016,0.0075751502
4720,0.0000000000
4801,0.0000000000
1474,0.0085639375
2075,0.0122840544
4005,0.0017993679
4093,0.0092894380
4211,0.0064755315
2159,0.0196084931
3193,0.0161633420
3382,0.0125377529
4038,0.0055628541
549,0.0266161498
945,0.0223380135
2245,0.0023941864
2629,0.0146515540
351,0.0149376586
1497,0.0031009705
3644,0.0096460980
352,0.0148185278
711,0.0044786168
1194,0.0167892747
1229,0.0225090290
2833,0.0123788056
4730,0.0000000000
353,0.0177851681
376,0.0238931826
874,0.0236000359
1691,0.0275264967
3181,0.0081891110
4085,0.0034831664
996,0.0278552689
1191,0.0160962714
2406,0.0322966733
3393,0.0066774060
4981,0.0000000000
355,0.0252338781
924,0.0192225577
1162,0.0025680523
2133,0.0053445796
3139,0.0101152836
3152,0.0047609673
3865,0.0030554317
4099,0.0058500651
4224,0.0000000000
4379,0.0019198050
356,0.0232591974
1230,0.0128038429
1380,0.0119574621
1636,0.0118842728
2167,0.0153793112
2862,0.0054353385
2956,0.0086758059
517,0.0212734765
682,0.0323231364
778,0.0107211354
2847,0.0120200493
3918,0.0078958875
358,0.0245912458
1812,0.0142086776
1853,0.0075062721
2143,0.0156055841
2827,0.0069209741
4146,0.0078986930
359,0.0087904315
736,0.0224483420
1624,0.0163033131
2001,0.0183242060
2086,0.0167192257
2169,0.0090559303
4689,0.0000000000
4871,0.0019652577
360,0.0240527072
2362,0.0122246931
2445,0.0101367887
3364,0.0032549924
3388,0.0095779674
3600,0.0117517852
3986,0.0017334501
4123,0.0036711134
4742,0.0010924323
866,0.0088743254
930,0.0193638856
2470,0.0075464145
3406,0.0065954038
4936,0.0000000000
489,0.0342467154
548,0.0117332409
2283,0.0117182538
3352,0.0091482325
3626,0.0082074827
3860,0.0030172897
4473,0.0054093414
363,0.0193274728
1539,0.0089655647
1677,0.0158222749
2322,0.0148199057
3195,0.0073814963
4266,0.0026514912
4719,0.0000000000
402,0.0186792357
544,0.0081609436
572,0.0275721760
701,0.0195003742
1944,0.0277849986
1473,0.0191185941
1629,0.0137986993
2045,0.0142350645
3457,0.0093608168
3913,0.0017630392
4996,0.0000000000
366,0.0143740743
1203,0.0122008219
2261,0.0195410885
3111,0.0058685183
1163,0.0205405329
2012,0.0100628676
2519,0.0046415540
2824,0.0109587838
3855,0.0058186287
4373,0.0032854350
4932,0.0000000000
368,0.0231597777
818,0.0237952134
1894,0.0164249205
1985,0.0161080994
2113,0.0049317458
2121,0.0062159509
3019,0.0062962405
4307,0.0052226141
4411,0.0088620165
1645,0.0219801209
2017,0.0062578825
370,0.0083901934
1218,0.0137926996
3432,0.0041320320
403,0.0236619911
2386,0.0160985671
3972,0.0037273561
4396,0.0059956713
645,0.0067589443
2103,0.0147871093
2115,0.0258618139
3639,0.0117084830
4976,0.0000000000
622,0.0185016444
1032,0.0220477794
2163,0.0157433459
3247,0.0125666898
4185,0.0009843735
4628,0.0000000000
620,0.0280601378
942,0.0266484605
1676,0.0138283992
2204,0.0179691560
3841,0.0045043054
387,0.0150294513
1085,0.0244083268
2778,0.0149706148
4248,0.0046402503
561,0.0325091417
2395,0.0183042477
2929,0.0186915082
3762,0.0092678871
4057,0.0121586774
579,0.0223350456
1167,0.0143948503
3368,0.0062307632
4783,0.0000000000
378,0.0294676707
1763,0.0214305305
2999,0.0142315889
3822,0.0066110488
4453,0.0016160303
633,0.0330956779
2150,0.0118110946
2315,0.0078589845
380,0.0124381456
640,0.0321474576
3756,0.0113559480
3791,0.0052286274
4882,0.0000000000
381,0.0155990622
600,0.0128411516
878,0.0276408835
1569,0.0143281886
3594,0.0178988473
4644,0.0027012402
964,0.0132528136
1590,0.0166922376
2092,0.0119679448
2391,0.0118292233
4592,0.0000000000
763,0.0211482795
1266,0.0232059579
2976,0.0124712306
3485,0.0190476053
4534,0.0012772354
782,0.0142701224
1675,0.0116749646
1750,0.0119962849
717,0.0223880659
1199,0.0215266103
2488,0.0086530299
2988,0.0090374743
3514,0.0095432219
4092,0.0000000000
1402,0.0127820190
2089,0.0103395010
2253,0.0167922493
3252,0.0161503869
4445,0.0000000000
4978,0.0000000000
1341,0.0204948043
1542,0.0116296208
2972,0.0018438779
3581,0.0148120972
4767,0.0000000000
4934,0.0000000000
791,0.0064685511
2296,0.0043626983
2314,0.0066314458
3564,0.0114170890
4361,0.0067587528
635,0.0161313154
1319,0.0177943203
4260,0.0093605412
4788,0.0022289612
1261,0.0262964564
2377,0.0165669530
3143,0.0067059154
4322,0.0026828415
4746,0.0016530569
391,0.0144557579
1188,0.0159842588
1196,0.0123847634
2515,0.0074928463
3975,0.0028607008
4155,0.0016096112
4694,0.0023179230
4791,0.0031583252
1238,0.0121732906
4727,0.0000000000
1208,0.0199600096
2816,0.0113633737
3166,0.0110445087
394,0.0188057544
1703,0.0189531200
1925,0.0278877549
3225,0.0113976067
4814,0.0019077670
2029,0.0215252904
2300,0.0163346453
2380,0.0072056906
3874,0.0000000000
4533,0.0036931258
1267,0.0297220510
1286,0.0215237866
1594,0.0147013087
2509,0.0063615072
3914,0.0042630849
4234,0.0012146989
4268,0.0022730478
1741,0.0337682111
840,0.0060193367
1686,0.0064106629
1811,0.0145122886
2494,0.0192078022
3563,0.0085452450
399,0.0120817815
1697,0.0112106201
2486,0.0112926021
2770,0.0140852968
4495,0.0029825855
674,0.0249283313
1141,0.0102095353
1401,0.0097035444
1859,0.0090083621
2039,0.0181464665
4086,0.0078604101
4918,0.0019077670
643,0.0257009021
3288,0.0018954699
4381,0.0062262043
4684,0.0000000000
1774,0.0259558968
2018,0.0125361389
2595,0.0152366406
2775,0.0147930004
3627,0.0065336018
3656,0.0073219396
3734,0.0082250835
4045,0.0077234700
2996,0.0119009947
3691,0.0063175293
3838,0.0034683398
802,0.0156511424
3830,0.0015823862
4044,0.0057148518
405,0.0105977807
1246,0.0258795130
4408,0.0044471338
406,0.0135989807
3902,0.0009566772
1109,0.0321568312
1729,0.0132913783
3579,0.0014318991
408,0.0187612643
3027,0.0093735616
747,0.0231759401
1843,0.0169441813
3524,0.0089410743
4562,0.0010394618
4957,0.0000000000
410,0.0220832797
507,0.0122542429
1057,0.0179233616
411,0.0259804852
1381,0.0177535630
2232,0.0202167364
2522,0.0186180645
2536,0.0146478181
3235,0.0109999261
816,0.0101238418
1572,0.0087774714
2172,0.0107788561
4148,0.0044423652
4821,0.0000000000
413,0.0172436259
2789,0.0065381435
3237,0.0094820696
1776,0.0169318439
2249,0.0196491781
4115,0.0070340701
4059,0.0081893196
4196,0.0000000000
676,0.0133421770
1220,0.0085557097
1352,0.0088898267
1635,0.0171866563
1933,0.0145177477
617,0.0127389933
3731,0.0033445132
4124,0.0029414419
3652,0.0068473199
4359,0.0022807924
430,0.0086549397
2981,0.0064865397
3075,0.0200690093
810,0.0276599026
962,0.0145241828
2831,0.0215896344
3531,0.0229773328
525,0.0188415812
587,0.0070470239
2334,0.0193494862
4158,0.0115109243
4243,0.0038362688
4650,0.0014994208
423,0.0251702684
1928,0.0031849205
2287,0.0155418929
2945,0.0038986764
3871,0.0028252221
4563,0.0000000000
4591,0.0020571549
1492,0.0132116117
2269,0.0085720070
2656,0.0083661969
2685,0.0157750445
3091,0.0073168549
3870,0.0036319930
4790,0.0022360166
4842,0.0000000000
426,0.0139514876
3210,0.0122288547
4048,0.0044906206
4457,0.0014771725
449,0.0220390106
2696,0.0047164947
4509,0.0081998633
3577,0.0110206530
1168,0.0162832799
1760,0.0150734253
2555,0.0062321330
3675,0.0029988623
1383,0.0106849552
2461,0.0128840220
1011,0.0134445565
2753,0.0142114547
4886,0.0000000000
432,0.0257143021
1314,0.0243458731
1926,0.0161378725
1992,0.0123116825
2473,0.0121218933
3372,0.0126044609
3487,0.0035738905
1201,0.0266884359
1567,0.0153872603
4152,0.0042081932
1511,0.0130515260
3236,0.0060996819
3535,0.0056332450
624,0.0212754681
786,0.0160762935
2657,0.0118187946
2796,0.0177317255
3529,0.0064154437
436,0.0080247525
637,0.0223663218
883,0.0143478111
3507,0.0040399179
3886,0.0091417517
437,0.0115857918
2682,0.0126552633
438,0.0243201923
1017,0.0206789794
2818,0.0144554720
3303,0.0015055166
3516,0.0115786243
3545,0.0082184799
4514,0.0016530569
556,0.0133891712
3014,0.0165554143
2706,0.0087054889
2774,0.0094130535
3179,0.0069610901
3931,0.0016796733
1441,0.0217774594
3814,0.0094787422
4580,0.0009993578
443,0.0192950531
1059,0.0223351601
1272,0.0067117957
2930,0.0062468522
444,0.0130053658
1248,0.0202569407
1507,0.0170935693
2860,0.0106803706
3427,0.0134056342
2459,0.0170862821
2846,0.0040108042
4559,0.0021071785
619,0.0154112272
698,0.0172513402
1742,0.0122415540
1864,0.0214368084
4296,0.0015206005
1000,0.0103665098
4110,0.0046122418
448,0.0185493943
1036,0.0211792154
477,0.0220491704
759,0.0127184127
1650,0.0138464966
1806,0.0168833367
1913,0.0169460142
2922,0.0135039532
3055,0.0058935591
801,0.0247017560
1256,0.0184238620
2625,0.0098018308
4207,0.0072653325
757,0.0161127870
905,0.0274567103
1657,0.0281231935
2079,0.0136221324
3217,0.0096179085
3828,0.0070191268
4302,0.0009381265
4713,0.0000000000
1132,0.0161763924
2345,0.0117751617
2506,0.0071415616
3926,0.0074832781
453,0.0163208553
1416,0.0164556628
3314,0.0118946233
839,0.0128974844
1946,0.0075788443
2185,0.0152699269
2844,0.0066810612
4460,0.0000000000
4484,0.0033017609
2514,0.0050166905
2571,0.0133309401
3474,0.0180935027
483,0.0120467022
772,0.0078254222
1274,0.0120391400
1298,0.0151373310
1387,0.0255052296
2014,0.0076331216
3930,0.0069759142
457,0.0143995971
473,0.0214218292
1135,0.0174301324
1576,0.0201006358
3277,0.0129521247
1099,0.0074824833
1250,0.0117657041
1765,0.0229892624
3920,0.0064621576
2525,0.0061237371
460,0.0093600531
476,0.0106300228
987,0.0251481660
2357,0.0144947909
4471,0.0000000000
3694,0.0070781023
4420,0.0021588606
462,0.0245330792
1315,0.0131988882
1976,0.0101919393
2476,0.0071953601
2557,0.0097016964
2742,0.0093051316
3490,0.0068352524
463,0.0121108997
653,0.0296473322
814,0.0259302213
3839,0.0059400640
2532,0.0097948830
4259,0.0071041022
4858,0.0000000000
4921,0.0011760839
1275,0.0300011581
2108,0.0102396899
3470,0.0076575555
4100,0.0047130913
4280,0.0017334501
468,0.0151193102
1912,0.0144077133
2528,0.0106980507
3673,0.0026053287
4749,0.0000000000
1306,0.0168599881
1941,0.0173280195
2247,0.0219205984
2397,0.0106240683
2560,0.0098913112
806,0.0088882932
3912,0.0025991538
1320,0.0142462878
1615,0.0220254648
2316,0.0229191434
2342,0.0217444479
4461,0.0000000000
2041,0.0162558749
2663,0.0082399368
2984,0.0149650123
4167,0.0015522522
4599,0.0012772354
767,0.0167349127
2413,0.0095184780
2933,0.0046570230
3938,0.0029890585
2297,0.0072994585
2451,0.0159649291
4027,0.0066472662
518,0.0141047758
1856,0.0197943155
2258,0.0244263950
934,0.0118277560
3889,0.0064417187
4595,0.0000000000
479,0.0097189634
2856,0.0090984546
480,0.0144167917
2890,0.0068298410
3666,0.0000000000
2437,0.0112428052
2489,0.0089810270
2948,0.0138639995
4306,0.0026334034
482,0.0207398703
1415,0.0115919614
1914,0.0133558345
4347,0.0028694643
1608,0.0102736891
3221,0.0047008834
4046,0.0049654867
4344,0.0024034943
484,0.0136656468
863,0.0176971553
1269,0.0176465233
1356,0.0178195243
1436,0.0219315603
1642,0.0119461634
2635,0.0176623417
3317,0.0053355726
3794,0.0053890128
4223,0.0065029680
2957,0.0131227205
4640,0.0000000000
2427,0.0141127503
2432,0.0152492372
3315,0.0093109994
1862,0.0087553718
2066,0.0148690479
2469,0.0052021393
2802,0.0087741404
4160,0.0061938439
1117,0.0150758620
2329,0.0079425116
2866,0.0130018490
4427,0.0000000000
4506,0.0057403490
897,0.0193255145
1618,0.0123792034
1980,0.0113499957
2358,0.0085978389
3154,0.0047887925
3263,0.0102630335
493,0.0160602241
1526,0.0176685158
2942,0.0008354103
3391,0.0059353288
4314,0.0013958064
613,0.0110781549
1405,0.0187101230
1487,0.0195886239
4013,0.0046073350
1113,0.0242148567
1513,0.0180180864
4919,0.0000000000
1947,0.0131529881
2003,0.0181171691
2843,0.0159626399
3098,0.0240401756
3608,0.0036393076
1089,0.0176804629
3196,0.0065180574
1358,0.0207920032
1999,0.0127649236
2639,0.0013249922
2723,0.0177284660
3132,0.0154122224
3503,0.0100252296
4127,0.0086267897
1555,0.0102305956
2748,0.0159154578
3034,0.0081882816
2521,0.0225281230
502,0.0188645496
1882,0.0229416912
503,0.0153826971
2264,0.0125527265
4759,0.0011167400
2794,0.0100443589
4673,0.0062804082
505,0.0111038231
933,0.0119885117
1531,0.0212434380
2797,0.0157651256
3442,0.0118259807
3653,0.0131113076
679,0.0263696045
1410,0.0235004858
2098,0.0182644880
3123,0.0102121862
3832,0.0077834309
4003,0.0082724848
4060,0.0066415195
4864,0.0048902983
4887,0.0000000000
1582,0.0085415478
2420,0.0120720660
4001,0.0030120845
4956,0.0000000000
508,0.0131763759
663,0.0225574069
3679,0.0087296942
1685,0.0167213151
823,0.0142535767
1617,0.0195035927
2309,0.0128319704
2462,0.0119084053
3641,0.0130186308
4725,0.0013945911
1551,0.0127133456
4139,0.0052351125
4143,0.0127399588
1010,0.0178171939
1673,0.0161290945
3026,0.0129977858
1439,0.0159919095
1964,0.0139892067
2642,0.0030654100
1304,0.0158241596
2925,0.0137280846
2991,0.0110863922
3192,0.0029672977
3512,0.0172353119
1653,0.0166069009
1845,0.0064339502
2409,0.0216689304
4938,0.0000000000
2511,0.0176237032
3900,0.0057579301
4191,0.0083489441
988,0.0245879830
1340,0.0068172256
1538,0.0132196236
4289,0.0000000000
4877,0.0000000000
1144,0.0230663343
3623,0.0069465272
4841,0.0000000000
1443,0.0177223085
1488,0.0149112510
4796,0.0009559462
1222,0.0168945483
2749,0.0126274192
1123,0.0191872910
2423,0.0122563657
3069,0.0075623053
4299,0.0011167400
4577,0.0037143342
850,0.0261738562
3345,0.0098173861
4583,0.0069573617
4840,0.0009559462
1634,0.0119289808
1973,0.0175655637
2130,0.0150117619
526,0.0294778774
1702,0.0107613751
2712,0.0096866134
3472,0.0035172929
868,0.0119017589
2381,0.0093863936
2849,0.0084053473
3568,0.0088590812
1520,0.0151787064
2389,0.0047882700
3935,0.0073641572
3988,0.0025624447
4653,0.0008225862
1984,0.0201403258
593,0.0198275455
3746,0.0032583665
4736,0.0000000000
611,0.0288588995
1445,0.0115068288
533,0.0162899185
3877,0.0028425643
2180,0.0316829314
3705,0.0104846146
3749,0.0039479348
535,0.0142684556
2157,0.0168506556
3302,0.0040311865
4348,0.0045687448
2826,0.0098145415
4688,0.0000000000
886,0.0042443321
3187,0.0070866608
3240,0.0110477812
3365,0.0086349221
4237,0.0029918606
557,0.0130314932
1232,0.0195007512
2225,0.0164517337
3603,0.0029042896
4828,0.0000000000
1361,0.0281289676
1988,0.0301217450
3421,0.0147281516
4007,0.0017282580
1350,0.0139070664
2795,0.0067549795
4565,0.0029229414
4674,0.0014994208
651,0.0161345655
2961,0.0085175014
1775,0.0164018404
1824,0.0239102997
3215,0.0237167472
4131,0.0035001288
4201,0.0059325991
658,0.0236045084
546,0.0134535680
709,0.0119470168
2815,0.0109004991
1020,0.0150045167
3150,0.0106792876
3937,0.0015298686
3744,0.0078297565
1134,0.0154525711
4079,0.0000000000
4779,0.0000000000
550,0.0233285003
2332,0.0104007272
3582,0.0000000000
4035,0.0054499792
551,0.0223641208
2426,0.0103617971
3867,0.0117234873
4632,0.0017214371
1219,0.0400823510
2067,0.0114895364
3057,0.0079194963
3305,0.0200449572
3458,0.0033369691
4253,0.0086658183
2194,0.0223962066
4202,0.0078817073
554,0.0144907114
1133,0.0243747031
2428,0.0071086153
3649,0.0066735292
1185,0.0205487206
2806,0.0032805780
4082,0.0055984540
4973,0.0000000000
1379,0.0101897707
4262,0.0037247597
1723,0.0128702192
3629,0.0060042437
3861,0.0056594330
4290,0.0069991623
739,0.0173702305
1157,0.0183396919
2184,0.0097519182
3467,0.0038642250
1530,0.0166325491
1830,0.0218825193
1996,0.0188773331
4761,0.0053094918
4852,0.0000000000
821,0.0196321023
2505,0.0208010031
4116,0.0044267322
4926,0.0000000000
563,0.0185711911
4620,0.0038921065
725,0.0139904175
1607,0.0143316069
1810,0.0148438657
2102,0.0092649807
2155,0.0243902546
2537,0.0134056830
567,0.0105026219
1499,0.0201140597
1950,0.0151408735
3050,0.0061273262
3182,0.0147101057
3796,0.0068826348
4780,0.0000000000
756,0.0176016089
3498,0.0084233857
3635,0.0143794090
4106,0.0088714978
4371,0.0052610865
1557,0.0153402350
3090,0.0121630457
3995,0.0061427009
4219,0.0013958064
4826,0.0000000000
869,0.0142340916
4294,0.0010886286
2207,0.0174159903
2433,0.0058391171
3572,0.0045800242
3337,0.0041256893
4468,0.0134223374
576,0.0143894923
944,0.0182535764
1503,0.0091529288
4352,0.0041185043
2209,0.0173325019
3295,0.0074176919
3480,0.0146556017
3858,0.0081239221
3896,0.0011761041
1580,0.0228023140
3489,0.0111274475
3522,0.0086327828
3588,0.0058048142
1007,0.0137081974
1394,0.0116468433
4088,0.0000000000
582,0.0267442885
2021,0.0101549480
2205,0.0177487070
2418,0.0105560765
3714,0.0052688773
4183,0.0000000000
4670,0.0000000000
3356,0.0057970573
4778,0.0000000000
2456,0.0079835451
2615,0.0080441250
586,0.0184447059
1429,0.0138469431
836,0.0305255502
952,0.0099300217
3410,0.0189756503
1432,0.0170504213
4397,0.0037963956
3803,0.0032721668
4667,0.0025786106
1808,0.0231843329
2583,0.0136705990
3787,0.0032792306
2705,0.0114936806
3599,0.0019503264
4669,0.0061905213
4766,0.0028870044
592,0.0278009816
901,0.0226601344
2632,0.0244877890
4812,0.0019204141
1759,0.0203248438
1978,0.0117448295
1993,0.0174186521
1646,0.0136800560
1955,0.0153531042
2208,0.0108055293
2272,0.0250678980
4539,0.0021803202
4676,0.0013584531
800,0.0156040057
4053,0.0099723344
4200,0.0028748362
4863,0.0018303464
597,0.0194733279
727,0.0280612837
1042,0.0094364373
4464,0.0095454898
3106,0.0071184782
4908,0.0000000000
1440,0.0225660167
2614,0.0052155504
601,0.0229460694
1747,0.0272658356
4068,0.0125777149
1906,0.0067420003
3184,0.0123479228
