Node,Hub
3118,0.0305394467
4856,0.0095072414
716,0.0000000000
1110,0.0059245776
1616,0.0118310960
2198,0.0059245776
4959,0.0200030711
2361,0.0031802095
2980,0.0026308430
4496,0.0155891419
718,0.0000000000
4350,0.0137579776
719,0.0000000000
3806,0.0054151207
720,0.0000000000
3484,0.0138826413
826,0.0033488007
887,0.0033488007
1139,0.0185731514
1539,0.0065314066
2215,0.0080321545
2405,0.0136265538
2502,0.0079510796
3294,0.0244585326
723,0.0000000000
926,0.0059047694
1867,0.0071297104
3105,0.0049177248
1307,0.0032846010
2234,0.0032846010
4661,0.0157310967
1632,0.0106349633
3101,0.0103149970
726,0.0000000000
1613,0.0048888679
2279,0.0005145429
2600,0.0006078294
2815,0.0089607652
3160,0.0005145429
2950,0.0410671649
4632,0.0295573225
3926,0.0044586449
2520,0.0087710921
2609,0.0024053024
3667,0.0091924974
4760,0.0059391263
731,0.0000000000
1260,0.0051669556
1405,0.0019171588
2051,0.0089671645
4420,0.0150296337
732,0.0000000000
3641,0.0104691206
3995,0.0025968098
733,0.0000000000
4232,0.0035168466
734,0.0000000000
2369,0.0053981746
1492,0.0098024703
1912,0.0067818213
2375,0.0116770140
2922,0.0064154437
3543,0.0290031004
4674,0.0152850304
3666,0.0155587491
3938,0.0045666147
4144,0.0084452290
1075,0.0084882330
4795,0.0234821066
3642,0.0138178302
4935,0.0126275311
740,0.0000000000
968,0.0052091796
1499,0.0025683253
3964,0.0021566982
741,0.0000000000
957,0.0015697786
4291,0.0051307841
4491,0.0256311398
1589,0.0084890764
1733,0.0251661654
743,0.0000000000
744,0.0000000000
2085,0.0023331594
747,0.0000000000
3626,0.0072887152
2417,0.0176282992
2680,0.0122655883
4386,0.0096514492
751,0.0000000000
948,0.0012801182
1938,0.0070878911
752,0.0000000000
3110,0.0114075873
3969,0.0305585468
753,0.0000000000
3097,0.0237052677
3144,0.0059642184
4269,0.0210898611
755,0.0000000000
2041,0.0059157624
2224,0.0064497620
4008,0.0084365135
4262,0.0140383779
2079,0.0021638548
3648,0.0320181536
892,0.0015774490
3017,0.0093765528
3719,0.0076309201
4154,0.0067491913
4500,0.0015774490
758,0.0000000000
958,0.0122610065
4547,0.0431371877
3549,0.0021672512
4858,0.0056953540
760,0.0000000000
4064,0.0159936671
4331,0.0089646503
1342,0.0058396441
1991,0.0069079444
2272,0.0092325939
4494,0.0148734555
762,0.0000000000
2509,0.0020395283
3600,0.0030526307
3466,0.0087657016
3675,0.0066953996
4974,0.0328492513
764,0.0000000000
1748,0.0013716366
3907,0.0090678620
860,0.0035870003
1412,0.0035870003
2704,0.0086395579
4068,0.0137533728
4728,0.0167428814
1436,0.0043842735
2422,0.0060744493
2957,0.0087486457
3457,0.0105643760
4168,0.0094993391
4716,0.0086584413
767,0.0000000000
1738,0.0011991400
768,0.0000000000
2088,0.0051684801
769,0.0000000000
2969,0.0014197730
3573,0.0150966913
4908,0.0053399265
770,0.0000000000
4370,0.0109968940
1104,0.0014386322
1451,0.0015120457
1789,0.0056651911
772,0.0000000000
1235,0.0028008174
4272,0.0212920773
1819,0.0005366240
2329,0.0017430105
774,0.0000000000
4707,0.0094314087
3124,0.0161809528
4662,0.0104476597
776,0.0000000000
914,0.0020069491
4129,0.0113883264
4854,0.0191214354
988,0.0079547672
3377,0.0473648806
4143,0.0105142995
4651,0.0100326423
837,0.0032751869
1477,0.0032751869
1560,0.0043235881
779,0.0000000000
2165,0.0092027317
2737,0.0084198333
780,0.0000000000
2223,0.0011429027
3796,0.0050237982
3035,0.0197615820
4111,0.0045261320
4219,0.0286150384
783,0.0000000000
922,0.0075808915
3579,0.0188736520
3111,0.0090554064
3538,0.0318851811
785,0.0000000000
3039,0.0101655276
786,0.0000000000
2757,0.0116328029
3917,0.0121399392
4075,0.0327451106
4174,0.0336204607
787,0.0000000000
1580,0.0028304241
1594,0.0058700962
1601,0.0028304241
1960,0.0028304241
788,0.0000000000
2635,0.0020436510
2928,0.0090389666
4658,0.0230579980
789,0.0000000000
1923,0.0063010856
3185,0.0093552236
2791,0.0080624834
2798,0.0123329301
4555,0.0140195952
792,0.0000000000
1950,0.0060219229
2658,0.0130942078
4300,0.0182494226
2220,0.0045914204
3355,0.0029269588
794,0.0000000000
881,0.0049807803
1198,0.0051934535
1512,0.0025781166
2840,0.0176327427
3539,0.0056667652
4575,0.0125753779
796,0.0000000000
1810,0.0014084896
2075,0.0215487081
797,0.0000000000
1647,0.0022084063
1928,0.0012063866
4863,0.0030378630
798,0.0000000000
3418,0.0128025456
3638,0.0118942081
3844,0.0082786761
2026,0.0108668468
2653,0.0164079160
3341,0.0184939876
4597,0.0283655510
802,0.0000000000
1390,0.0006431929
4630,0.0011075625
1415,0.0282323766
804,0.0000000000
805,0.0000000000
1267,0.0060294109
2549,0.0083584873
4182,0.0177531565
894,0.0059918977
1171,0.0086067692
1289,0.0157033119
1318,0.0112552418
3044,0.0168967999
3522,0.0295858251
3780,0.0425631619
4418,0.0051662576
809,0.0000000000
3699,0.0347223696
4275,0.0455405073
1556,0.0033377681
2649,0.0071266201
812,0.0000000000
1248,0.0010231725
2765,0.0065134248
813,0.0000000000
4927,0.0314618333
814,0.0000000000
1266,0.0021521240
4348,0.0122242893
4548,0.0147743325
1678,0.0099835904
2212,0.0058478493
3420,0.0295976391
4470,0.0065752642
4467,0.0037978758
4899,0.0037051192
1380,0.0088362048
1930,0.0031047967
818,0.0000000000
953,0.0068331316
2699,0.0115009195
2891,0.0068331316
4715,0.0088433818
3342,0.0058911075
821,0.0000000000
1533,0.0018242480
1877,0.0018242480
3621,0.0074087942
4208,0.0229328604
823,0.0000000000
1351,0.0142466667
1766,0.0087463434
4747,0.0146027972
824,0.0000000000
1962,0.0010484012
3334,0.0029643309
3526,0.0078878004
825,0.0000000000
4714,0.0170465487
4985,0.0287870581
2724,0.0077859554
827,0.0000000000
1776,0.0003280098
3311,0.0064277728
3330,0.0076094776
829,0.0000000000
830,0.0000000000
1629,0.0111114021
3066,0.0142947294
4061,0.0083487595
4423,0.0047833309
4786,0.0158591373
3480,0.0140570980
833,0.0000000000
1103,0.0035313934
2179,0.0161288664
2577,0.0040944060
2583,0.0127252053
2910,0.0152397565
2117,0.0060975771
2319,0.0138604519
2589,0.0071786458
4692,0.0256367603
836,0.0000000000
1115,0.0005630125
4643,0.0005630125
1841,0.0043320341
3994,0.0210195169
4044,0.0059216696
839,0.0000000000
2014,0.0131926400
2345,0.0038706704
1378,0.0047937318
3508,0.0075573285
4561,0.0085978343
843,0.0000000000
876,0.0007920063
1687,0.0007920063
844,0.0000000000
1914,0.0062273416
1955,0.0027423822
845,0.0000000000
1381,0.0002573306
936,0.0021196311
2376,0.0029651047
2518,0.0027158146
3438,0.0082491079
4369,0.0156645024
4588,0.0043527565
2654,0.0047975814
4265,0.0228010290
851,0.0000000000
2952,0.0077010517
4967,0.0052515408
4027,0.0077247617
4080,0.0141108413
853,0.0000000000
1631,0.0020378784
2708,0.0215921598
2483,0.0370936819
2624,0.0177121255
2782,0.0272233118
3447,0.0181485458
3559,0.0207823727
4649,0.0449718682
855,0.0000000000
1626,0.0068683408
1942,0.0014764130
2711,0.0021328490
2759,0.0020922034
3477,0.0081071739
4750,0.0116063294
902,0.0000000000
3181,0.0031972640
3843,0.0116541265
861,0.0000000000
3233,0.0123280649
4540,0.0297887457
2669,0.0034555931
3687,0.0127494129
4693,0.0051357648
1217,0.0065226594
4438,0.0088874427
3540,0.0037741012
865,0.0000000000
1552,0.0110940891
2637,0.0236142456
866,0.0000000000
2255,0.0020206141
1129,0.0042671429
3149,0.0231489297
4396,0.0332115463
868,0.0000000000
1192,0.0091230444
1550,0.0055454677
4757,0.0106781190
870,0.0000000000
1021,0.0004059318
890,0.0035552521
2915,0.0132845987
873,0.0000000000
1529,0.0005627901
2015,0.0011641525
4657,0.0142997577
4753,0.0052763743
875,0.0000000000
2493,0.0193837295
2629,0.0150225815
4816,0.0290198203
2296,0.0222049725
2610,0.0108198389
1341,0.0038653309
2605,0.0062628173
4602,0.0079158625
879,0.0000000000
3278,0.0171774687
880,0.0000000000
2665,0.0177749317
4591,0.0072683937
4879,0.0114032415
978,0.0009457667
882,0.0000000000
4020,0.0237352408
1775,0.0089838409
2656,0.0057407252
2789,0.0074967488
884,0.0000000000
2628,0.0079801915
2781,0.0193881376
2394,0.0092661468
2770,0.0136446892
3975,0.0218191068
888,0.0000000000
1874,0.0092350094
4896,0.0451949839
3090,0.0155276867
3644,0.0061491332
1013,0.0126199350
1290,0.0126199350
2888,0.0283656928
3367,0.0440748571
3396,0.0393813634
893,0.0000000000
2459,0.0016666511
3349,0.0211106693
943,0.0073977527
4477,0.0298450536
895,0.0000000000
3137,0.0344428569
4033,0.0048668721
4274,0.0137289741
4554,0.0067077122
1617,0.0049851367
2390,0.0094233640
897,0.0000000000
2252,0.0030960451
3125,0.0083767419
3373,0.0191012736
3672,0.0068806691
4156,0.0263125040
1937,0.0029522550
2098,0.0029522550
2146,0.0267791539
2517,0.0032289069
4252,0.0104762202
1096,0.0011507083
4048,0.0061267340
3630,0.0087243929
1427,0.0244940852
3924,0.0316018607
1618,0.0024766691
3096,0.0106725599
3442,0.0109435391
4610,0.0113624293
907,0.0000000000
2807,0.0283521154
4608,0.0015246096
3980,0.0076560970
909,0.0000000000
992,0.0031282357
910,0.0000000000
1818,0.0071987362
3279,0.0046090865
4827,0.0282689376
3870,0.0004457399
1648,0.0060846339
2890,0.0224604923
3025,0.0063951333
2214,0.0051250773
915,0.0000000000
3857,0.0109987364
916,0.0000000000
1833,0.0237075214
917,0.0000000000
960,0.0037478347
1859,0.0048245109
2038,0.0030531251
920,0.0000000000
1118,0.0007210817
1979,0.0008864400
1181,0.0258635449
1844,0.0684477058
3069,0.0368814176
924,0.0000000000
2052,0.0053064231
2395,0.0029799672
3488,0.0015299974
925,0.0000000000
2338,0.0123586123
3113,0.0329729043
4209,0.0296447523
4524,0.0359366520
3114,0.0018199547
4727,0.0038035758
3814,0.0096343875
1413,0.0087151625
2042,0.0114741697
4184,0.0267569229
929,0.0000000000
4738,0.0045486676
3791,0.0190760565
931,0.0000000000
4400,0.0257372969
4551,0.0096399609
4685,0.0162442320
932,0.0000000000
1865,0.0014370732
933,0.0000000000
1654,0.0006280131
4659,0.0080395986
3966,0.0162834092
3518,0.0052335019
3627,0.0059860817
3977,0.0101792829
1210,0.0046155552
1900,0.0046155552
2172,0.0088338436
2286,0.0198825530
3153,0.0090497074
941,0.0000000000
2076,0.0109400373
942,0.0000000000
2809,0.0033202403
1091,0.0002707249
944,0.0000000000
4749,0.0070449349
945,0.0000000000
3237,0.0152164789
3619,0.0132846387
946,0.0000000000
1321,0.0005754731
1770,0.0069134605
947,0.0000000000
3578,0.0461207047
1356,0.0041011612
2124,0.0041011612
3004,0.0201213694
4565,0.0050430436
949,0.0000000000
1638,0.0073886313
1784,0.0021087979
2347,0.0041924747
4562,0.0159127519
2636,0.0114210312
3531,0.0483114679
3693,0.0137231372
4495,0.0295067437
952,0.0000000000
4493,0.0047795737
1250,0.0018393255
4834,0.0264167927
954,0.0000000000
2707,0.0017509164
2540,0.0127622980
3392,0.0200377401
3776,0.0171498374
991,0.0046819671
3394,0.0004367950
4053,0.0030714558
959,0.0000000000
2360,0.0091472230
4160,0.0120025293
4553,0.0173315955
3662,0.0059254445
4004,0.0039002235
4934,0.0326903243
3705,0.0081814390
3512,0.0081969981
964,0.0000000000
1684,0.0005292867
4360,0.0046543708
4375,0.0057176825
4710,0.0058119347
1829,0.0236346936
3834,0.0159327292
4907,0.0283246659
3829,0.0126572854
2150,0.0079768111
3946,0.0172565490
969,0.0000000000
1183,0.0032028123
2432,0.0326651086
971,0.0000000000
3192,0.0112653697
972,0.0000000000
1116,0.0043758515
1128,0.0043758515
2538,0.0235085822
973,0.0000000000
974,0.0000000000
2182,0.0107219322
2504,0.0099188353
4805,0.0309547118
1364,0.0020149099
4956,0.0056311320
3298,0.0048942997
4454,0.0000000000
979,0.0000000000
1101,0.0014976517
1710,0.0024957794
980,0.0000000000
981,0.0000000000
2141,0.0016228167
2195,0.0061344923
1507,0.0062235660
3824,0.0029259986
2799,0.0048859450
4922,0.0071275348
986,0.0000000000
987,0.0000000000
1335,0.0008702820
3449,0.0074261829
4784,0.0096281455
989,0.0000000000
1094,0.0056415581
2216,0.0056415581
2072,0.0062807455
2499,0.0055933417
1797,0.0042263852
3381,0.0081330269
4205,0.0414955344
993,0.0000000000
2246,0.0065381901
3555,0.0057318719
995,0.0000000000
2875,0.0051778392
996,0.0000000000
4731,0.0005537652
2309,0.0156112088
3822,0.0266270057
4870,0.0173468847
4965,0.0119242301
4412,0.0180004379
1002,0.0000000000
3944,0.0033336762
1004,0.0000000000
3286,0.0083793040
4036,0.0146336785
1005,0.0000000000
2078,0.0039853927
3628,0.0041887667
3154,0.0036874078
1008,0.0000000000
2542,0.0127149277
4343,0.0098350179
4582,0.0176399673
3879,0.0020060690
2377,0.0076777702
1551,0.0112666046
2828,0.0065275675
3122,0.0080442506
3404,0.0050938200
4579,0.0189616910
2467,0.0020834406
3520,0.0308355690
4546,0.0076540236
1014,0.0000000000
1628,0.0076382277
2284,0.0214816208
4198,0.0245700580
4695,0.0209362526
4541,0.0181447664
1652,0.0061727846
1750,0.0061727846
2754,0.0113396470
1479,0.0078669184
2797,0.0077366697
2302,0.0122102509
4242,0.0157047768
2125,0.0019595115
4353,0.0045314999
4836,0.0178179175
1986,0.0036675801
2102,0.0008454127
4437,0.0053535306
1024,0.0000000000
1186,0.0013565325
1713,0.0013565325
1976,0.0054119180
2139,0.0013565325
1026,0.0000000000
2232,0.0055009223
1028,0.0000000000
1889,0.0015686097
2659,0.0073646779
1030,0.0000000000
1031,0.0000000000
2341,0.0070695285
2778,0.0083382551
3001,0.0031336116
3204,0.0136861915
3817,0.0130216279
1032,0.0000000000
4084,0.0094628237
1033,0.0000000000
1516,0.0008451027
3610,0.0102329055
2519,0.0045375511
3234,0.0051180258
1038,0.0000000000
1465,0.0020339684
1182,0.0055919782
2247,0.0079392737
2475,0.0086821565
2731,0.0134402089
1043,0.0000000000
1361,0.0030900675
1045,0.0000000000
3305,0.0163607923
3955,0.0274288914
1047,0.0000000000
1577,0.0028302220
4755,0.0162853348
1048,0.0000000000
1826,0.0026538850
3874,0.0095095750
3929,0.0074039459
1085,0.0012096581
1050,0.0000000000
1158,0.0061939839
2755,0.0061939839
4055,0.0068444486
1896,0.0046469793
4474,0.0080910156
3131,0.0225441479
3295,0.0055415303
4077,0.0123241187
1124,0.0016275350
1886,0.0020080625
4411,0.0045917470
4984,0.0106110979
1482,0.0143656025
1749,0.0097132392
2811,0.0174628706
3889,0.0410648119
4314,0.0237498645
1055,0.0000000000
2529,0.0273903427
4810,0.0111750254
1057,0.0000000000
4472,0.0336312282
1058,0.0000000000
4806,0.0186609916
2295,0.0038234782
3604,0.0027695010
1892,0.0026153370
2571,0.0160103906
3781,0.0164166813
2228,0.0019110625
1064,0.0000000000
3612,0.0024631040
2352,0.0016482540
1067,0.0000000000
1536,0.0025033579
1641,0.0062840988
2368,0.0064267198
2429,0.0047595332
1068,0.0000000000
1712,0.0040356116
2962,0.0065092024
3354,0.0042264770
1069,0.0000000000
2157,0.0051064782
4446,0.0144729880
3130,0.0043328307
1673,0.0059898503
1072,0.0000000000
3589,0.0059807642
1073,0.0000000000
1716,0.0010960050
1074,0.0000000000
1917,0.0018354608
4186,0.0037441093
1076,0.0000000000
1077,0.0000000000
3645,0.0460682946
1078,0.0000000000
1315,0.0046533898
1079,0.0000000000
4700,0.0297802030
4933,0.0089249153
1080,0.0000000000
3312,0.0072269543
1083,0.0000000000
1243,0.0072210631
3388,0.0128370924
3422,0.0157778374
1680,0.0030007202
2025,0.0058347998
4725,0.0114493035
1273,0.0192021071
3700,0.0080681811
1087,0.0000000000
3172,0.0078889406
1450,0.0000000000
1667,0.0019289853
4029,0.0103476277
1092,0.0000000000
3486,0.0245170005
2832,0.0029725713
2615,0.0000000000
2466,0.0105325402
3241,0.0093084197
4988,0.0145898749
1369,0.0043010520
3759,0.0094480922
4990,0.0109408119
3339,0.0115199367
3702,0.0107887095
4697,0.0056239775
4989,0.0237326605
4011,0.0207148969
1105,0.0000000000
3019,0.0017380934
1764,0.0063160158
3199,0.0219551520
1107,0.0000000000
2107,0.0076512668
2164,0.0112073815
3761,0.0163853639
3546,0.0034986869
4532,0.0323338204
1257,0.0020167733
3564,0.0131782684
1344,0.0000960763
1521,0.0018827408
2889,0.0201856713
1113,0.0000000000
2722,0.0309580492
4305,0.0130252029
1114,0.0000000000
2034,0.0019790612
2298,0.0050498417
1996,0.0007786313
4179,0.0437358737
4542,0.0161105645
4584,0.0040939264
2903,0.0011534199
1871,0.0049391781
1121,0.0000000000
1122,0.0000000000
1903,0.0133251882
4595,0.0009007019
2420,0.0069037516
1127,0.0000000000
3646,0.0271715799
4994,0.0098635198
1130,0.0000000000
4157,0.0139241889
1131,0.0000000000
1402,0.0000000000
1132,0.0000000000
3808,0.0003607013
1963,0.0047154416
3960,0.0062383939
1134,0.0000000000
4991,0.0190430666
3391,0.0076248225
1136,0.0000000000
3155,0.0110323705
1137,0.0000000000
3945,0.0076607335
3100,0.0105275183
1340,0.0020304560
2035,0.0054161629
2045,0.0054161629
2249,0.0104805851
2310,0.0054161629
1142,0.0000000000
1895,0.0100378948
3327,0.0317327844
1143,0.0000000000
1194,0.0041179774
1920,0.0057347085
2703,0.0157108246
4028,0.0040940843
4943,0.0219430530
1146,0.0049634949
2106,0.0087805165
3905,0.0073128518
4282,0.0085954789
2838,0.0154461404
3033,0.0211759448
4145,0.0123053064
1418,0.0093232764
2848,0.0365964284
1151,0.0000000000
3637,0.0077547938
4704,0.0062715967
1154,0.0000000000
3968,0.0114222533
3993,0.0122327390
2813,0.0170759872
2366,0.0256269938
3820,0.0045076796
1160,0.0000000000
4587,0.0025845048
1161,0.0000000000
2961,0.0115827396
1162,0.0000000000
4003,0.0034982755
1165,0.0000000000
3453,0.0067414375
4000,0.0108992859
4514,0.0379935883
1169,0.0000000000
2676,0.0079957862
1170,0.0000000000
1279,0.0063481564
1925,0.0098301987
2180,0.0119289873
1275,0.0022915687
4334,0.0094330822
2945,0.0146784236
2691,0.0029509481
1743,0.0016479687
4097,0.0182556751
2037,0.0017524072
3156,0.0145909915
3400,0.0142333563
2576,0.0077719833
2893,0.0067269082
4730,0.0067115158
1363,0.0027325802
2758,0.0088124434
2953,0.0047866501
2111,0.0010785747
2285,0.0073683935
4009,0.0101011779
4104,0.0424828479
1843,0.0151617427
3246,0.0101470658
3282,0.0170099306
1189,0.0000000000
2826,0.0081650828
1191,0.0000000000
4986,0.0038435516
3503,0.0053183398
1193,0.0000000000
1944,0.0009226188
3040,0.0009226188
4243,0.0059185305
3535,0.0114395650
4847,0.0271404562
1957,0.0058787740
2585,0.0158152023
4486,0.0075408738
3883,0.0268195417
2633,0.0188291888
3219,0.0147121015
3419,0.0134302556
3782,0.0186276329
3973,0.0118666959
2009,0.0044902557
1204,0.0000000000
1207,0.0000000000
1831,0.0036448836
2803,0.0171196612
1740,0.0139494757
2685,0.0196574165
2853,0.0114436713
4136,0.0182809162
4393,0.0386447581
2159,0.0100067039
4530,0.0212863835
1540,0.0022106112
2998,0.0017114406
4042,0.0099442223
4949,0.0150444128
2670,0.0021920114
1218,0.0000000000
2835,0.0034060603
4176,0.0065164780
1219,0.0000000000
2012,0.0012431268
2355,0.0000506675
1221,0.0000000000
1905,0.0044668682
4040,0.0208061603
4256,0.0119447318
4285,0.0256097421
1228,0.0000000000
4946,0.0197960964
3712,0.0055527744
4717,0.0156727307
1311,0.0026169396
4123,0.0061706154
3787,0.0101231238
3012,0.0024898252
4294,0.0011162092
1236,0.0000000000
2287,0.0039203793
1237,0.0000000000
2783,0.0074820461
3243,0.0171015908
1238,0.0000000000
1239,0.0000000000
3837,0.0156695686
4917,0.0053525681
1799,0.0076832421
1242,0.0000000000
1244,0.0000000000
4533,0.0312559809
2858,0.0031989896
1247,0.0000000000
2276,0.0079815713
4508,0.0089787686
2248,0.0082031281
2899,0.0028811032
1272,0.0095889678
3553,0.0158452771
1701,0.0060211768
3500,0.0071211542
1254,0.0000000000
1899,0.0061588761
2668,0.0142008658
2919,0.0230184127
4689,0.0283550520
4819,0.0159856050
2497,0.0125539545
4211,0.0217732396
2632,0.0020189850
4964,0.0026832274
2423,0.0011621661
3267,0.0088150487
2271,0.0091840210
3715,0.0069894202
3792,0.0083586401
4556,0.0128201299
3248,0.0019784706
3659,0.0217478509
1262,0.0000000000
3173,0.0072296736
4325,0.0047972447
4670,0.0049844090
1263,0.0000000000
2449,0.0013135267
1265,0.0000000000
3833,0.0128564527
4263,0.0248057768
4330,0.0263363648
4449,0.0207957092
3203,0.0100662608
3415,0.0019277884
4365,0.0125634565
4150,0.0068157581
2586,0.0091307901
3385,0.0150393569
2138,0.0041387483
3171,0.0041387483
1278,0.0026596083
1461,0.0026596083
2926,0.0051114160
1274,0.0000000000
3405,0.0059171286
3451,0.0127231992
4441,0.0263172577
4775,0.0171999297
4229,0.0193239379
3429,0.0063222479
4249,0.0160215143
1992,0.0021389103
2364,0.0017841194
2233,0.0023611170
3254,0.0037511923
1679,0.0015037173
3636,0.0153293018
4191,0.0102485410
1282,0.0000000000
2470,0.0027703324
1909,0.0067998640
2790,0.0115052373
4460,0.0081585519
2325,0.0050140618
3430,0.0186312995
1391,0.0014589186
2094,0.0014508310
1291,0.0000000000
2050,0.0117767636
2750,0.0045951365
1496,0.0008120269
1695,0.0053749307
3266,0.0053749307
1846,0.0027100322
2640,0.0023490468
1297,0.0000000000
1553,0.0078526875
3599,0.0275279675
1433,0.0008814333
2620,0.0008814333
1302,0.0000000000
1303,0.0000000000
4409,0.0073742712
1304,0.0000000000
2066,0.0179956987
2744,0.0105568694
1579,0.0085050769
1870,0.0109497594
4395,0.0239111065
1422,0.0000000000
1803,0.0000000000
4928,0.0062710283
1312,0.0000000000
2460,0.0051377579
1314,0.0000000000
2095,0.0012632493
1505,0.0113354578
4802,0.0296451311
2568,0.0103235871
2901,0.0163750792
3370,0.0033014614
3469,0.0078887767
1319,0.0000000000
2207,0.0017368853
1320,0.0000000000
2514,0.0083663006
3433,0.0099751183
4832,0.0081048557
4382,0.0021693083
3698,0.0212934867
1467,0.0005430462
1543,0.0005430462
1994,0.0015169656
2924,0.0005430462
2935,0.0013282762
3594,0.0022114563
3799,0.0044988988
1328,0.0000000000
1828,0.0041697885
2304,0.0041697885
4447,0.0049781071
1858,0.0010796933
4019,0.0044659291
1330,0.0000000000
2492,0.0110413836
2864,0.0215647633
1331,0.0000000000
1588,0.0005625310
2103,0.0005625310
3668,0.0158198370
4748,0.0053909352
4284,0.0099420521
1334,0.0000000000
1622,0.0039455891
2679,0.0049342305
3720,0.0017442682
4286,0.0048827144
1795,0.0054315663
1337,0.0000000000
1389,0.0006894425
1339,0.0000000000
1480,0.0011702579
2089,0.0051511046
2002,0.0116710712
1345,0.0000000000
1346,0.0031868044
2727,0.0178706961
3163,0.0084232777
2453,0.0110834772
4292,0.0045641853
1981,0.0291460396
3291,0.0261160135
4762,0.0245132547
3085,0.0015060649
2169,0.0018166437
1352,0.0000000000
4408,0.0154125961
1354,0.0000000000
1685,0.0051098940
3393,0.0042638176
3145,0.0010570815
1357,0.0000000000
3252,0.0075938342
4192,0.0167408513
1358,0.0000000000
1359,0.0000000000
3060,0.0022131600
1366,0.0000000000
1593,0.0008802559
1705,0.0000000000
2925,0.0000000000
1745,0.0033068449
3375,0.0050465707
4633,0.0189504290
2951,0.0331096793
4372,0.0382969983
4095,0.0114976361
1737,0.0021171165
1375,0.0000000000
4801,0.0042297301
2472,0.0088434846
4276,0.0224892329
3758,0.0105240128
1382,0.0000000000
1972,0.0054096616
1383,0.0000000000
1384,0.0000000000
1385,0.0000000000
3036,0.0050634277
4796,0.0167272203
3140,0.0040411743
2786,0.0133657103
1392,0.0000000000
1393,0.0000000000
1809,0.0142179446
1921,0.0112794229
4566,0.0270498300
2096,0.0080572000
3885,0.0195034555
4887,0.0027680282
1399,0.0000000000
2447,0.0001135302
2663,0.0001413432
1495,0.0020639087
4456,0.0136910484
1481,0.0003174304
2489,0.0045571441
2558,0.0016633142
4525,0.0035031530
3611,0.0063777484
3721,0.0050124273
4482,0.0070569639
1406,0.0000000000
2313,0.0029382551
1408,0.0000000000
2779,0.0018544108
2913,0.0008598831
4890,0.0072241189
4898,0.0070221843
4703,0.0131102478
1711,0.0009046307
1597,0.0248430002
4501,0.0054357270
1817,0.0063097457
4653,0.0134507422
1416,0.0000000000
3788,0.0034607868
4914,0.0045864222
4281,0.0139316858
2083,0.0025427551
2643,0.0044224379
1646,0.0034830540
1424,0.0000000000
2362,0.0006251893
2968,0.0032666434
1426,0.0000000000
3854,0.0042292696
1428,0.0000000000
1444,0.0063574590
2510,0.0099339731
1431,0.0000000000
4682,0.0192305540
1434,0.0000000000
3654,0.0082610314
2688,0.0106203853
2981,0.0106203853
3593,0.0116096492
3585,0.0015756903
1440,0.0000000000
1441,0.0000000000
3554,0.0119319611
1659,0.0030608649
3302,0.0050707223
3932,0.0123960389
4415,0.0211056825
1448,0.0000000000
3692,0.0090744069
3927,0.0088899101
1449,0.0000000000
3819,0.0042475580
2108,0.0032525236
2764,0.0069782069
2073,0.0076686620
4583,0.0003913322
1453,0.0000000000
2261,0.0035591374
4030,0.0057618998
1454,0.0000000000
3268,0.0075315200
4385,0.0078440845
1883,0.0008997974
1456,0.0000000000
2210,0.0055505373
1457,0.0000000000
3193,0.0045703413
2145,0.0023749791
1460,0.0000000000
4609,0.0080049874
4573,0.0239216032
4617,0.0238078332
4158,0.0066592425
2060,0.0003111575
3875,0.0114704855
3958,0.0042142675
1468,0.0000000000
1873,0.0004803779
3236,0.0062818327
1973,0.0027262247
1676,0.0091858839
3893,0.0081649300
2314,0.0046713997
1472,0.0000000000
3765,0.0124056533
4251,0.0061940580
1473,0.0000000000
3971,0.0051507979
3000,0.0030854933
3963,0.0044897232
2242,0.0001766042
1484,0.0000000000
1832,0.0019656193
1983,0.0019656193
1486,0.0000000000
4776,0.0086173723
1487,0.0000000000
2795,0.0273656803
1489,0.0000000000
1491,0.0000000000
3733,0.0153631446
1919,0.0122376108
3813,0.0221831156
2177,0.0029034306
2028,0.0086809131
4906,0.0061746130
1694,0.0002366975
2266,0.0016585760
1500,0.0000000000
1502,0.0000000000
3116,0.0045749578
4165,0.0077075325
4079,0.0007407164
1508,0.0000000000
2979,0.0099103870
2528,0.0054490723
3470,0.0111131874
1510,0.0000000000
1851,0.0062306649
2666,0.0115299421
4488,0.0041988011
4895,0.0199050600
3143,0.0000493992
3213,0.0009680420
4686,0.0091386282
1515,0.0000000000
3773,0.0085180734
2458,0.0040686952
1520,0.0000000000
2941,0.0000000000
3350,0.0115340303
4424,0.0072469439
3319,0.0018212078
4666,0.0111795009
4254,0.0028785029
1527,0.0000000000
1724,0.0006440550
1528,0.0000000000
2315,0.0118088813
2438,0.0025315973
3981,0.0066066901
2389,0.0067730136
3708,0.0183596135
1532,0.0000000000
3333,0.0407319623
3229,0.0032379967
4270,0.0013837856
3135,0.0095971077
3673,0.0089131807
3818,0.0104136440
4672,0.0062841432
3067,0.0051545846
4669,0.0086494118
2717,0.0098556896
1541,0.0000000000
2824,0.0030516998
1754,0.0142989069
2133,0.0304831922
4904,0.0184196127
3239,0.0000000000
2401,0.0057512724
1606,0.0045907773
4132,0.0080542920
3081,0.0028605802
3602,0.0109364082
2077,0.0027372648
4060,0.0037113517
1555,0.0000000000
1610,0.0019458485
3107,0.0019962614
4517,0.0186127250
3073,0.0081722938
3505,0.0343959550
1561,0.0000000000
