Node,Hub
2998,0.0125561337
4423,0.0403028408
4902,0.0317359040
701,0.0000000000
3116,0.0472315059
3181,0.0233713549
4426,0.0126957421
703,0.0000000000
1143,0.0001602916
1235,0.0042428967
3281,0.0024559461
3502,0.0066744632
3898,0.0126572953
3911,0.0081956635
2172,0.0018019929
4316,0.0083271497
706,0.0000000000
2692,0.0107900258
3121,0.0343664630
798,0.0071760311
2818,0.0254825375
4056,0.0302142072
1229,0.0094368316
3647,0.0063379122
4263,0.0051856981
710,0.0000000000
2615,0.0020283589
2440,0.0128492495
3887,0.0123256132
3973,0.0090447136
4225,0.0047044476
1681,0.0021322985
1982,0.0032101722
1556,0.0070471312
1925,0.0093294613
2226,0.0189948291
3378,0.0331351499
714,0.0000000000
1456,0.0110455171
2094,0.0085723959
2253,0.0125830253
3860,0.0207044347
4993,0.0100762046
716,0.0000000000
1431,0.0026509193
4976,0.0072238541
1744,0.0002999252
2291,0.0038382340
1149,0.0084990590
1677,0.0138913441
3682,0.0412544249
4767,0.0639696826
2474,0.0074666789
2714,0.0074666789
4753,0.0236711308
1551,0.0134248533
3284,0.0026220701
721,0.0000000000
1446,0.0000000000
722,0.0000000000
1162,0.0039423979
1782,0.0345839000
3204,0.0069251172
4067,0.0059717586
2182,0.0003625502
3312,0.0010108862
725,0.0000000000
726,0.0000000000
2831,0.0111162087
823,0.0017136775
862,0.0017136775
2617,0.0017136775
2704,0.0059344319
3724,0.0125259131
728,0.0000000000
2374,0.0348503881
4366,0.0244096138
729,0.0000000000
1346,0.0021553842
3752,0.0022396962
730,0.0000000000
731,0.0000000000
2959,0.0017768948
4967,0.0065156510
943,0.0015651634
1047,0.0015651634
2218,0.0123829177
3720,0.0063700921
733,0.0000000000
3661,0.0165571473
903,0.0046744397
2246,0.0228358343
3160,0.0337452821
736,0.0000000000
2166,0.0154045607
3985,0.0113324302
4680,0.0245138566
739,0.0000000000
1125,0.0106688695
3854,0.0091180957
4107,0.0103402128
3109,0.0192263894
3020,0.0166260709
742,0.0000000000
3488,0.0076005008
3739,0.0067139844
743,0.0000000000
2721,0.0030511491
1259,0.0028321478
2404,0.0130364386
2664,0.0028321478
745,0.0000000000
3475,0.0106920430
4420,0.0165491927
746,0.0000000000
2487,0.0014167271
4610,0.0071249780
747,0.0000000000
1948,0.0013790793
748,0.0000000000
3943,0.0062639397
4120,0.0095216840
4603,0.0126090219
749,0.0000000000
2911,0.0012790575
2993,0.0012790575
1788,0.0155348197
1934,0.0101471606
2419,0.0080763754
3740,0.0147900492
1667,0.0087718335
3366,0.0130597872
752,0.0000000000
1314,0.0139815714
2778,0.0142038547
3442,0.0170487223
4670,0.0125516487
1562,0.0070761894
3801,0.0033372851
755,0.0000000000
4227,0.0043602322
756,0.0000000000
2163,0.0073997745
4465,0.0166742776
1279,0.0018295855
1550,0.0040779538
3306,0.0055724596
758,0.0000000000
2873,0.0028965845
759,0.0000000000
773,0.0043596756
1841,0.0096185783
3491,0.0092652546
4944,0.0204849697
3245,0.0035475389
2306,0.0080174895
2505,0.0014994341
4467,0.0196543732
764,0.0000000000
776,0.0014207641
1466,0.0014908665
2641,0.0014207641
3685,0.0052486631
4255,0.0183951833
766,0.0000000000
2109,0.0047746597
2196,0.0047746597
3585,0.0285822611
4251,0.0119605764
767,0.0000000000
1363,0.0016322935
1497,0.0019314626
768,0.0000000000
3935,0.0276577427
2275,0.0035889380
4070,0.0144805593
4075,0.0100833036
4898,0.0149098751
1486,0.0097804390
2856,0.0290901755
3173,0.0074407910
772,0.0000000000
1956,0.0060407270
2322,0.0073251053
4780,0.0522150787
1089,0.0072252769
1675,0.0191036389
2148,0.0072252769
2139,0.0124021606
4368,0.0093678264
778,0.0000000000
1141,0.0036704662
4384,0.0050846796
4470,0.0245640371
1366,0.0047727861
2272,0.0099682117
2950,0.0025708490
4660,0.0049228463
781,0.0000000000
1065,0.0010101556
1927,0.0102479903
2062,0.0010101556
782,0.0000000000
2885,0.0180722276
4511,0.0233735985
809,0.0015518740
2173,0.0015518740
784,0.0000000000
2912,0.0023300965
3777,0.0106739571
1795,0.0234489256
3908,0.0318147657
3832,0.0181427938
2128,0.0109605786
2741,0.0043123957
4272,0.0037292001
915,0.0043737351
1724,0.0043737351
2523,0.0111535640
3391,0.0345242395
791,0.0000000000
2013,0.0097609706
3229,0.0133002113
865,0.0008099917
2430,0.0001526478
793,0.0000000000
794,0.0000000000
1545,0.0042182928
1831,0.0016300919
2443,0.0013322342
1834,0.0041601548
3855,0.0087629728
796,0.0000000000
1421,0.0136493125
1586,0.0131526869
2055,0.0191598883
3894,0.0298288977
4101,0.0172227375
4530,0.0171786434
1140,0.0235927015
2378,0.0080334771
4726,0.0316610382
3703,0.0185996579
800,0.0000000000
1270,0.0034388683
4751,0.0068689735
3159,0.0090051621
3331,0.0101769874
4546,0.0106027032
803,0.0000000000
3955,0.0073158526
1298,0.0057037530
1416,0.0079458297
4781,0.0443969344
808,0.0000000000
4175,0.0037240403
4809,0.0222452926
1592,0.0139371575
3583,0.0320957887
4066,0.0241373307
4766,0.0115141282
813,0.0000000000
3102,0.0043297314
4973,0.0359014306
816,0.0000000000
2426,0.0024058657
2123,0.0170353535
4858,0.0376643423
2479,0.0000279955
4921,0.0005673846
3916,0.0057368625
820,0.0000000000
4535,0.0024541413
821,0.0000000000
1016,0.0092088409
2498,0.0072038624
1638,0.0310104681
2813,0.0219286988
2014,0.0017943303
4645,0.0009360374
4161,0.0028025987
825,0.0000000000
3398,0.0269674394
4365,0.0099498513
826,0.0000000000
1157,0.0034237896
3329,0.0312733723
4102,0.0129407088
827,0.0000000000
987,0.0002042074
2355,0.0030866085
2473,0.0210357001
2488,0.0134304202
3497,0.0121569730
829,0.0000000000
2048,0.0116358558
2846,0.0419655357
830,0.0000000000
941,0.0037191007
2295,0.0029779525
3010,0.0102118863
4033,0.0350362313
835,0.0000000000
1005,0.0072508515
2546,0.0245931415
2700,0.0159859368
4387,0.0196920432
4608,0.0229000865
836,0.0000000000
1245,0.0015755017
3140,0.0131398662
1453,0.0016390168
1808,0.0045994119
840,0.0000000000
1100,0.0113136091
4005,0.0082310240
4846,0.0091438329
4951,0.0103152218
841,0.0000000000
1578,0.0029802448
1613,0.0029802448
842,0.0000000000
1136,0.0115012268
4325,0.0187328241
4639,0.0168250132
2690,0.0025389167
4496,0.0028785768
1414,0.0038554729
1826,0.0078193183
1495,0.0066822137
2610,0.0074209665
3478,0.0112708718
846,0.0000000000
4081,0.0177855116
4775,0.0079995074
847,0.0000000000
2579,0.0053731352
2526,0.0062834652
2621,0.0050833592
850,0.0000000000
851,0.0000000000
1187,0.0005540026
1718,0.0005540026
852,0.0000000000
4065,0.0145469355
1046,0.0036807334
2320,0.0066231021
2788,0.0085728669
3343,0.0167395247
4432,0.0092216316
854,0.0000000000
947,0.0106537073
1231,0.0106537073
2224,0.0159650057
4743,0.0232239508
855,0.0000000000
1904,0.0031100511
4133,0.0054236624
3214,0.0120780902
2344,0.0144994664
4380,0.0113534036
4644,0.0256898329
3367,0.0204823155
1330,0.0032055431
4098,0.0065776849
4103,0.0064371720
4340,0.0078072822
860,0.0000000000
2476,0.0071387285
3291,0.0060953214
4848,0.0119193320
1998,0.0145340768
3272,0.0037672629
4614,0.0186221097
863,0.0000000000
4068,0.0227492793
4653,0.0016837146
2781,0.0043793028
4454,0.0029320194
2839,0.0064693742
2027,0.0067320315
1169,0.0015497427
4344,0.0071735392
869,0.0000000000
1499,0.0023688865
2336,0.0220221027
870,0.0000000000
2779,0.0107610776
1397,0.0036723280
872,0.0000000000
2358,0.0045232248
3055,0.0171275381
3710,0.0173597142
873,0.0000000000
969,0.0008649465
2281,0.0034256807
3053,0.0020331878
3662,0.0016079423
874,0.0000000000
3529,0.0175874246
875,0.0000000000
885,0.0027787440
3859,0.0064943124
4160,0.0025426043
1096,0.0012450944
4873,0.0052347006
878,0.0000000000
2672,0.0019310754
1288,0.0000000000
2351,0.0104097006
4619,0.0133488820
1622,0.0106948320
2287,0.0169480045
2337,0.0049724987
2717,0.0155092815
3078,0.0142409946
3333,0.0032313619
1079,0.0078192842
4685,0.0102715661
1886,0.0018274012
2361,0.0018274012
4124,0.0082674527
887,0.0000000000
2415,0.0037242867
2748,0.0457442958
4964,0.0099111003
888,0.0000000000
3460,0.0155562981
891,0.0000000000
3253,0.0040902034
3979,0.0383166592
2114,0.0027784436
3888,0.0082485884
893,0.0000000000
2097,0.0080898379
2551,0.0077102177
4620,0.0168724220
894,0.0000000000
1954,0.0015092587
2913,0.0093015923
895,0.0000000000
1036,0.0051783244
1510,0.0051783244
2030,0.0051783244
3552,0.0166428179
896,0.0000000000
897,0.0000000000
2409,0.0154095594
4662,0.0078637331
2408,0.0078251299
900,0.0000000000
1163,0.0015455255
1986,0.0086114725
2223,0.0022071861
2942,0.0030548704
4757,0.0063437735
1482,0.0016578179
2496,0.0065955168
3070,0.0092837294
4699,0.0030652729
905,0.0000000000
906,0.0000000000
946,0.0006977855
1716,0.0040318534
4108,0.0054948929
908,0.0000000000
3700,0.0065601081
909,0.0000000000
1034,0.0005672827
4232,0.0114971233
3958,0.0142118670
4669,0.0370053390
4932,0.0192509583
4832,0.0085221074
913,0.0000000000
3007,0.0090357115
914,0.0000000000
4679,0.0173429642
4919,0.0182690251
4173,0.0059328948
918,0.0000000000
919,0.0000000000
4060,0.0215349196
1946,0.0052289323
2465,0.0088766664
3353,0.0052289323
4167,0.0052289323
921,0.0000000000
4328,0.0090743677
922,0.0000000000
1412,0.0045059569
2916,0.0083027182
3802,0.0045059569
4355,0.0225766936
4494,0.0126899287
4409,0.0089413757
924,0.0000000000
2021,0.0004627146
3578,0.0032577521
3493,0.0017761620
1094,0.0116077092
4804,0.0104350066
929,0.0000000000
930,0.0000000000
1114,0.0085848173
2739,0.0044915773
933,0.0105807951
1939,0.0139894708
3450,0.0146538936
3560,0.0242190648
2886,0.0092568733
3187,0.0059699892
940,0.0005356264
3301,0.0108555305
934,0.0000000000
939,0.0000000000
4023,0.0000000000
2896,0.0539031809
3044,0.0274554268
2489,0.0042994534
937,0.0000000000
1947,0.0136334370
938,0.0000000000
2771,0.0156355014
4246,0.0056482013
2450,0.0012723429
2648,0.0012723429
2986,0.0032990583
2277,0.0010629548
3130,0.0046654638
942,0.0000000000
2401,0.0035106025
1704,0.0026740158
2091,0.0103124800
3298,0.0033291806
3627,0.0044282250
3198,0.0028660958
945,0.0000000000
1170,0.0076249624
4398,0.0198662712
1862,0.0019492560
3304,0.0045864657
2760,0.0121238589
4455,0.0020547319
4937,0.0295193890
2533,0.0011996626
3043,0.0108974360
3766,0.0070469028
949,0.0000000000
1906,0.0120125795
2396,0.0105870036
4840,0.0269635960
1275,0.0071165775
4672,0.0206447909
1248,0.0052321046
2008,0.0044788306
4591,0.0100474321
2085,0.0038666681
1264,0.0005817283
2422,0.0066370191
4695,0.0051528562
956,0.0000000000
1989,0.0068505116
4637,0.0045234850
4829,0.0043377610
3145,0.0021302172
4041,0.0074373286
1424,0.0019277876
3938,0.0104424414
2613,0.0025087284
2834,0.0038317258
961,0.0000000000
2713,0.0134161070
3402,0.0288524692
1564,0.0001170898
1743,0.0020662271
3517,0.0066653415
4593,0.0099346208
2973,0.0015347712
3986,0.0052977332
4926,0.0018397863
3034,0.0008693576
967,0.0000000000
2493,0.0046242401
3369,0.0191019877
968,0.0000000000
3141,0.0084903537
3467,0.0025843225
1230,0.0016384915
3969,0.0173552412
970,0.0000000000
971,0.0000000000
1166,0.0073305671
3240,0.0102334839
3604,0.0204412264
4092,0.0211276039
4267,0.0216382738
1139,0.0068262529
1976,0.0082670750
3963,0.0234177307
4209,0.0230274650
1142,0.0014180943
3952,0.0054046963
4762,0.0027292363
974,0.0000000000
2531,0.0025745821
2630,0.0034613731
976,0.0000000000
977,0.0000000000
2761,0.0081114377
978,0.0000000000
1179,0.0035519226
979,0.0000000000
1778,0.0011815191
2598,0.0087433928
1389,0.0033719495
1064,0.0100213788
1539,0.0126008977
986,0.0000000000
1228,0.0051620467
4337,0.0096087775
988,0.0000000000
1369,0.0039362253
4558,0.0062780581
4073,0.0086558466
990,0.0000000000
3880,0.0198871272
2191,0.0044768805
1221,0.0025219689
3815,0.0078640978
4077,0.0161120026
2201,0.0108299006
3081,0.0091044792
996,0.0000000000
4688,0.0141271260
4765,0.0028247787
4831,0.0095282032
997,0.0000000000
3741,0.0058385122
998,0.0000000000
1699,0.0063286276
2734,0.0119520896
1004,0.0000000000
1038,0.0010274399
3544,0.0088095399
4707,0.0120135604
2637,0.0064995650
3241,0.0022352273
4375,0.0189476750
4555,0.0091592553
4522,0.0129142914
4963,0.0175697328
1008,0.0000000000
3029,0.0244826519
4934,0.0059397466
3138,0.0092961907
2678,0.0041270763
3509,0.0100742405
3814,0.0156566604
3822,0.0050719054
4360,0.0112145606
4992,0.0084908334
1011,0.0000000000
1012,0.0000000000
1080,0.0041916753
1388,0.0056808864
2752,0.0072450956
1014,0.0000000000
1158,0.0125826653
1374,0.0196704675
2545,0.0144366369
3271,0.0114590098
3611,0.0130423946
3096,0.0007100053
4629,0.0273675358
1017,0.0000000000
2876,0.0084789426
3067,0.0084833369
3389,0.0221361712
1018,0.0000000000
1019,0.0000000000
3124,0.0060777540
4900,0.0018881196
3856,0.0152257905
4604,0.0109811936
2402,0.0017123849
4373,0.0206935768
4787,0.0032870405
1022,0.0000000000
2208,0.0090574819
3151,0.0025117337
1024,0.0000000000
2931,0.0016427856
1419,0.0032809682
4483,0.0113728106
1026,0.0000000000
3538,0.0091837796
1027,0.0000000000
2022,0.0090867282
1029,0.0000000000
2283,0.0144269072
3180,0.0131586308
3548,0.0102193063
1030,0.0000000000
3701,0.0278705421
1031,0.0000000000
1742,0.0031037894
2945,0.0160701172
3409,0.0085844609
3760,0.0260385912
4184,0.0107530354
2241,0.0126395068
4596,0.0042551748
4088,0.0165729021
4742,0.0038033857
1037,0.0000000000
2105,0.0035638252
3977,0.0092813144
1873,0.0079851586
4879,0.0308452143
1039,0.0000000000
1583,0.0038874145
1773,0.0038874145
4289,0.0139648193
1040,0.0000000000
2418,0.0055164180
2872,0.0065479965
1585,0.0153980532
4724,0.0159329645
1461,0.0020672932
2276,0.0037061833
2868,0.0095607484
3032,0.0037061833
1044,0.0000000000
2410,0.0008470773
4011,0.0180525652
4286,0.0063827807
4692,0.0082621838
1838,0.0154038280
1048,0.0000000000
1049,0.0000000000
2233,0.0010455026
3920,0.0000515865
3638,0.0055042116
1053,0.0000000000
3451,0.0076044712
4856,0.0024791696
1518,0.0008200635
4851,0.0051189759
1056,0.0000000000
1759,0.0021702995
2929,0.0011242949
4010,0.0034598095
1531,0.0054063460
2480,0.0010027786
2762,0.0067283766
1060,0.0000000000
1061,0.0000000000
1619,0.0065145116
2174,0.0016052649
2745,0.0016844709
2463,0.0090843441
1063,0.0000000000
1658,0.0063679823
4968,0.0080246074
1181,0.0007599248
3663,0.0045065021
1075,0.0070458291
1472,0.0171650747
4613,0.0070040190
3742,0.0129100334
2001,0.0051559694
4883,0.0258561653
4959,0.0125113420
1072,0.0000000000
1073,0.0000000000
1074,0.0000000000
1559,0.0015966759
4484,0.0047516960
4667,0.0007508806
4159,0.0116389394
1666,0.0152987652
2976,0.0251694004
3231,0.0184118416
4326,0.0225291012
1265,0.0016949611
3994,0.0080758859
1081,0.0000000000
2285,0.0067045758
3441,0.0118755269
4054,0.0124600564
1082,0.0000000000
3498,0.0011975702
1083,0.0000000000
2033,0.0132034377
3852,0.0110727583
4582,0.0087404081
1127,0.0008009136
2478,0.0084707576
4810,0.0077613495
2874,0.0119055246
3571,0.0155642304
3767,0.0149837532
2829,0.0137739613
1447,0.0060729327
1750,0.0085511573
2380,0.0339861989
4520,0.0101522870
2578,0.0064413413
1313,0.0055567007
1765,0.0055567007
1775,0.0083993123
2775,0.0238396943
4400,0.0162202537
1115,0.0022364820
1678,0.0022364820
2289,0.0139766877
2711,0.0056487621
3511,0.0037378738
3939,0.0098865728
1093,0.0000000000
3238,0.0046451257
1095,0.0000000000
3035,0.0142721182
3310,0.0075606869
1214,0.0038085508
2797,0.0158263834
3042,0.0011975577
1188,0.0073776540
1521,0.0101996202
1839,0.0101808637
3423,0.0167182587
1101,0.0000000000
3106,0.0144881804
1102,0.0000000000
1103,0.0000000000
2940,0.0046656096
1105,0.0000000000
3983,0.0162264297
1106,0.0000000000
1945,0.0024238577
1107,0.0000000000
2619,0.0101637775
1596,0.0016217641
2602,0.0074943787
3861,0.0058924413
2571,0.0077433954
4734,0.0122712432
3246,0.0074366138
1113,0.0000000000
1987,0.0031186964
3120,0.0065091940
1961,0.0009819284
4277,0.0085745346
4521,0.0012746101
1116,0.0000000000
2025,0.0050568948
2909,0.0077118069
4698,0.0033139415
1177,0.0036611667
1883,0.0064484770
1120,0.0000000000
1996,0.0152851258
2116,0.0118749418
2987,0.0103913284
3269,0.0546058006
1121,0.0000000000
2603,0.0027624322
1122,0.0000000000
1401,0.0024731211
1124,0.0000000000
2666,0.0095499404
2960,0.0033855090
3537,0.0033990428
3841,0.0027929851
1126,0.0000000000
2411,0.0104917904
4000,0.0043709918
1129,0.0000000000
1796,0.0140371409
3729,0.0094568749
4965,0.0193915928
2368,0.0079885069
4566,0.0097253250
1337,0.0070371170
1475,0.0070371170
1685,0.0070371170
4311,0.0079771892
1966,0.0497005617
3926,0.0098168297
1459,0.0059778218
4716,0.0212234277
1705,0.0014128547
3603,0.0062967704
2975,0.0220635338
4224,0.0114464468
3820,0.0076663463
2199,0.0012300916
3107,0.0048105180
2195,0.0097171286
2627,0.0114972885
1144,0.0000000000
1848,0.0029240788
3287,0.0051804404
4055,0.0018289733
3192,0.0000000000
1147,0.0000000000
1697,0.0006961651
2859,0.0028457898
4258,0.0020654289
1148,0.0000000000
4773,0.0138844639
1150,0.0000000000
2144,0.0054705849
3322,0.0032524597
2977,0.0224377533
3074,0.0079369669
1154,0.0000000000
3065,0.0131665143
1155,0.0000000000
1450,0.0089460852
1156,0.0000000000
1523,0.0006787374
1634,0.0047384792
1937,0.0006787374
2002,0.0024393051
2413,0.0006787374
4351,0.0247176318
2278,0.0049327229
3889,0.0069185904
1736,0.0130240834
4051,0.0205185742
4418,0.0265128435
1285,0.0042679716
1435,0.0030612874
3161,0.0052691026
3286,0.0100672121
1165,0.0000000000
2131,0.0035059700
3924,0.0051039182
1488,0.0000000000
4624,0.0385362701
1168,0.0000000000
4386,0.0034407067
1255,0.0042039357
1938,0.0134728611
2052,0.0013909672
3496,0.0035353786
3338,0.0009670013
4220,0.0045553421
1172,0.0000000000
4292,0.0018173826
2362,0.0005611496
1654,0.0012379046
4554,0.0019867273
1176,0.0000000000
1512,0.0118783620
3881,0.0086203545
2988,0.0033380296
1767,0.0027662371
2238,0.0059553141
3521,0.0055235995
1492,0.0018554877
1468,0.0022991298
2548,0.0022991298
1286,0.0014376342
1835,0.0014376342
4259,0.0171466887
3966,0.0339959217
4845,0.0027628337
1185,0.0000000000
2984,0.0060972226
3347,0.0153503325
3399,0.0185660150
4215,0.0031275266
3004,0.0163558031
1189,0.0000000000
2012,0.0046454724
3886,0.0015866512
4078,0.0163028354
1192,0.0000000000
1537,0.0035142761
4371,0.0103176232
4437,0.0223748603
1196,0.0000000000
3932,0.0059629656
1197,0.0000000000
3885,0.0089385073
1199,0.0000000000
1200,0.0000000000
2046,0.0014830230
2143,0.0159276195
3893,0.0013976778
4118,0.0030461366
1202,0.0000000000
3536,0.0138714291
2789,0.0176426860
3071,0.0060178560
4367,0.0070836645
1204,0.0000000000
1814,0.0046367424
1427,0.0000921234
1206,0.0000000000
3024,0.0031280537
4037,0.0106407733
2164,0.0000629349
3341,0.0012754999
2138,0.0026468687
2618,0.0103471560
3775,0.0042670109
1210,0.0000000000
1581,0.0041574610
2294,0.0041871895
3236,0.0038048001
1211,0.0000000000
4487,0.0041203396
4501,0.0149571199
1212,0.0000000000
1614,0.0029423901
1213,0.0000000000
3850,0.0162994427
2693,0.0000000000
2010,0.0093384992
4315,0.0120604427
4712,0.0000000000
1844,0.0119714193
3731,0.0152486013
3800,0.0417056664
4599,0.0404030212
4017,0.0091414625
3172,0.0184648960
1943,0.0000000000
2304,0.0185358542
1222,0.0000000000
3115,0.0016371234
3207,0.0130796870
4970,0.0038615103
1223,0.0000000000
2259,0.0008758398
2593,0.0019587409
2558,0.0076610619
2087,0.0020726427
3533,0.0021446085
1910,0.0025517613
2930,0.0061912501
2908,0.0039133003
4383,0.0379243042
1679,0.0022266016
1234,0.0000000000
1423,0.0007647005
3435,0.0025187376
2632,0.0061589846
3150,0.0014503372
4009,0.0032048702
2327,0.0002206663
4588,0.0044722462
1237,0.0000000000
1567,0.0153688298
4573,0.0062559933
4930,0.0194084321
1241,0.0000000000
1652,0.0075052636
1242,0.0000000000
2436,0.0066441622
1243,0.0000000000
2364,0.0026112731
3417,0.0012418208
4413,0.0179336468
1246,0.0000000000
4361,0.0064081222
1320,0.0020603348
2766,0.0020603348
1250,0.0000000000
1599,0.0022821791
2865,0.0029918230
1252,0.0000000000
4784,0.0027708933
3472,0.0256765168
3276,0.0051615642
2509,0.0014476729
4865,0.0078136320
1258,0.0000000000
1261,0.0000000000
2339,0.0025140133
1262,0.0000000000
2151,0.0019595369
1847,0.0009829977
3970,0.0095013077
1832,0.0149511923
4789,0.0100160014
1708,0.0022761408
1269,0.0000000000
2511,0.0069262741
3342,0.0124052535
4609,0.0088938628
3506,0.0087042052
1276,0.0000000000
1563,0.0065114437
1604,0.0065114437
1278,0.0000000000
3325,0.0078042440
1845,0.0014047150
4137,0.0020839342
3339,0.0080438455
1282,0.0000000000
4050,0.0076924408
1284,0.0000000000
3640,0.0068193554
4429,0.0042384204
1451,0.0024782246
3829,0.0095862280
4410,0.0036871795
2037,0.0035701068
3923,0.0049427573
4433,0.0177851403
4954,0.0082878533
1843,0.0035116983
1928,0.0035116983
1290,0.0000000000
2038,0.0145441283
1384,0.0054649398
4651,0.0065871792
4857,0.0158071546
1292,0.0000000000
2566,0.0088263244
4638,0.0498331629
3000,0.0075064032
1294,0.0000000000
4028,0.0030012202
4448,0.0044340824
3644,0.0028606645
1296,0.0000000000
1299,0.0000000000
4174,0.0281786548
1302,0.0000000000
3562,0.0099169510
1303,0.0000000000
2234,0.0133954014
1307,0.0000000000
2255,0.0034250914
1308,0.0000000000
1309,0.0000000000
3602,0.0065672168
4330,0.0067468740
2607,0.0075115421
4980,0.0173878843
2597,0.0036983013
3365,0.0042117079
4515,0.0063063385
1682,0.0004235684
1317,0.0000000000
1318,0.0000000000
2067,0.0039896062
3062,0.0093838223
2786,0.0082639708
1829,0.0074478273
2924,0.0075475260
2967,0.0060118649
1321,0.0000000000
1354,0.0019022945
1478,0.0019640765
2504,0.0017729856
4334,0.0106812332
3252,0.0065983504
3355,0.0014409462
2609,0.0151291171
4852,0.0123583846
1336,0.0000000000
1362,0.0094976540
1709,0.0180255320
4153,0.0155129318
1999,0.0178325805
2266,0.0178325805
2782,0.0044678736
4212,0.0189632386
4770,0.0157673285
1340,0.0000000000
2023,0.0094559717
3586,0.0237424646
4861,0.0078637967
1341,0.0000000000
1342,0.0000000000
2530,0.0056183024
4811,0.0027953546
1343,0.0000000000
1787,0.0016667520
4933,0.0067566243
1345,0.0000000000
2867,0.0042127618
3704,0.0105183467
3858,0.0007363620
4801,0.0044054881
1348,0.0000000000
2034,0.0062879719
1350,0.0000000000
1584,0.0055227740
4723,0.0084056510
1351,0.0000000000
3084,0.0061232764
2261,0.0008726801
3554,0.0012643652
4040,0.0096077034
4703,0.0034727020
1356,0.0000000000
4314,0.0183737762
4025,0.0007821240
1359,0.0000000000
3978,0.0042067649
4903,0.0023269996
4149,0.0039382229
1364,0.0000000000
3285,0.0039063261
2066,0.0116546779
2552,0.0191883309
3649,0.0237198221
3857,0.0296937015
1568,0.0000000000
1542,0.0081966217
2093,0.0100968407
2434,0.0076142077
1373,0.0000000000
1591,0.0010004753
1377,0.0000000000
3370,0.0033615517
3789,0.0019576249
4136,0.0024117859
3119,0.0016064271
1379,0.0000000000
2525,0.0006228570
3171,0.0074545133
3494,0.0129326297
2319,0.0010080963
4579,0.0057583170
4594,0.0046499975
2793,0.0064710569
1648,0.0015951689
2843,0.0015951689
1391,0.0000000000
4142,0.0035150061
4164,0.0061919445
4868,0.0067120112
2112,0.0028104493
1394,0.0000000000
4295,0.0220526263
4885,0.0101491768
1395,0.0000000000
2257,0.0054048664
3455,0.0182514676
1399,0.0000000000
3551,0.0065839675
3912,0.0185917330
1404,0.0000000000
2624,0.0445263752
4021,0.0277826120
1405,0.0000000000
3499,0.0046180915
2313,0.0008447178
4128,0.0026302779
4621,0.0018552068
1410,0.0000000000
1411,0.0000000000
1574,0.0028110676
4145,0.0035484885
4601,0.0096830890
4960,0.0199417429
1413,0.0000000000
4529,0.0003895242
1686,0.0055949280
4839,0.0577575542
1859,0.0000000000
2328,0.0000000000
1429,0.0000432151
2423,0.0084960089
2855,0.0071479140
4199,0.0071260160
1418,0.0000000000
2074,0.0075618738
3851,0.0119497763
3940,0.0119688942
2941,0.0021809928
3063,0.0128059770
3761,0.0082477747
4953,0.0084201794
4607,0.0024157236
4828,0.0086023625
4984,0.0014454270
1425,0.0000000000
4244,0.0118614016
4948,0.0172860782
3215,0.0023743232
4630,0.0098181311
3387,0.0036826566
1430,0.0000000000
1485,0.0000609588
3142,0.0012354513
2992,0.0004081917
4498,0.0016357919
4447,0.0106712084
1434,0.0000000000
1791,0.0014359624
3519,0.0069876095
1437,0.0000000000
2833,0.0031630375
3532,0.0160927727
4082,0.0255186102
1441,0.0000000000
2349,0.0064448448
3264,0.0070637820
3091,0.0060295225
4746,0.0020095697
3258,0.0236932927
4121,0.0115291951
3132,0.0126753975
3168,0.0020267154
4891,0.0056294848
2811,0.0070355838
2638,0.0000000000
4564,0.0000000000
1979,0.0036593240
4257,0.0108214873
4738,0.0092135221
1790,0.0044300990
2366,0.0146318902
4943,0.0127510082
1754,0.0157973308
3445,0.0251835496
4506,0.0050524445
1462,0.0000000000
3641,0.0175576044
4513,0.0090859412
1463,0.0000000000
1464,0.0000000000
1962,0.0084104959
1465,0.0000000000
3165,0.0047584730
3736,0.0117247320
3996,0.0122722254
1469,0.0000000000
2932,0.0059251085
1470,0.0000000000
2360,0.0034805208
2809,0.0066101162
2535,0.0025637957
3984,0.0025637957
4046,0.0128681664
2668,0.0100694679
3689,0.0093525609
3696,0.0207161167
4158,0.0273338591
2731,0.0023023862
4364,0.0112807084
3468,0.0136922456
1768,0.0027841512
4235,0.0071770207
1487,0.0000000000
2806,0.0032168287
1489,0.0000000000
4032,0.0399410176
1490,0.0000000000
2486,0.0053247046
4812,0.0240958669
4576,0.0098917505
1493,0.0000000000
2738,0.0032420219
3730,0.0110899680
1496,0.0000000000
4870,0.0142964470
1498,0.0000000000
1917,0.0017522939
1953,0.0017522939
1501,0.0000000000
2705,0.0084670643
2689,0.0052115596
3277,0.0066874395
1929,0.0030546175
2137,0.0233322179
2581,0.0046963430
4631,0.0147432177
3356,0.0030036099
2445,0.0042241945
4740,0.0046703370
2036,0.0061793933
2302,0.0027863197
1515,0.0000000000
1516,0.0000000000
1706,0.0069368612
4754,0.0155939226
2071,0.0071239165
4148,0.0032032089
1662,0.0065673071
1921,0.0003860142
2200,0.0003860142
1524,0.0000000000
3177,0.0038715450
1525,0.0000000000
2393,0.0073275439
1561,0.0035819968
1527,0.0000000000
1611,0.0121060720
2345,0.0121060720
3582,0.0327002786
2435,0.0032497798
1533,0.0000000000
1812,0.0000000000
1535,0.0000000000
1536,0.0000000000
1776,0.0024040404
3652,0.0047054685
4095,0.0028146445
1540,0.0000000000
2305,0.0244213838
4152,0.0163352873
2284,0.0014829927
