Node,Authority
3397,0.0000000000
3415,0.0000272339
3470,0.0000000000
3493,0.0025333611
3546,0.0000000000
4062,0.0000000000
4271,0.0007482818
4382,0.0000000000
4638,0.0000000000
4671,0.0000000000
4907,0.0000000000
565,0.0000752245
966,0.0017707607
1383,0.0000880495
1710,0.0000000000
2275,0.0000068762
2592,0.0000469525
3105,0.0010105492
3541,0.0000000000
3811,0.0000000000
4937,0.0000000000
271,0.0009147016
463,0.0117627098
1415,0.0003293447
1674,0.0025887856
2795,0.0000000000
2922,0.0000000000
3146,0.0000448761
3361,0.0000000000
3528,0.0000000000
3608,0.0000000000
3690,0.0000163676
3736,0.0000309654
3751,0.0000000000
3889,0.0003420463
4004,0.0000606264
237,0.0075028789
284,0.0032289395
652,0.0008309885
1008,0.0026084348
1235,0.0006482458
1636,0.0000000000
1720,0.0005660910
1899,0.0007035987
1968,0.0006219012
2250,0.0000905497
2374,0.0003143863
2672,0.0000730054
2870,0.0000000000
3222,0.0001743918
4058,0.0002013009
4431,0.0000000000
4450,0.0000000000
4727,0.0000000000
207,0.0051818266
236,0.0153848797
745,0.0036035430
887,0.0020953734
1080,0.0009822106
1082,0.0026133136
1203,0.0008185144
1227,0.0009475665
1466,0.0011837801
1596,0.0007043141
1939,0.0050886383
1984,0.0001779890
2098,0.0001710268
2323,0.0000000000
2570,0.0001610101
2750,0.0004950235
3060,0.0002614242
3241,0.0014251550
3394,0.0022745128
3431,0.0000291431
3578,0.0000000000
3994,0.0000637828
4403,0.0002348584
4600,0.0000000000
4637,0.0000000000
4679,0.0000000000
4687,0.0000000000
4737,0.0000000000
4935,0.0000000000
1289,0.0003077846
2848,0.0000582636
3658,0.0005762939
3886,0.0000000000
542,0.0021721176
834,0.0028902308
865,0.0015343554
867,0.0018312912
917,0.0012377894
1257,0.0002773403
1272,0.0006831736
1342,0.0011787670
1376,0.0002330069
1890,0.0009532758
1928,0.0011657066
1938,0.0020226925
1948,0.0000941322
2172,0.0001478327
2725,0.0013308976
3292,0.0000517068
3980,0.0000000000
4364,0.0000000000
4509,0.0000000000
747,0.0046678719
1015,0.0018352248
1053,0.0002863679
2312,0.0000678867
2397,0.0014951410
2415,0.0008912086
2963,0.0007138627
3080,0.0000000000
3209,0.0005805675
3273,0.0001179168
4618,0.0000000000
4917,0.0000000000
138,0.0611372134
405,0.0015148640
677,0.0002764722
1162,0.0057681524
1321,0.0001016868
1432,0.0011957653
1493,0.0001240684
1600,0.0033173779
1774,0.0002268390
1785,0.0014253205
1910,0.0002241389
2162,0.0001239643
2262,0.0000000000
2344,0.0000000000
2403,0.0002721623
2492,0.0001206166
2683,0.0001135783
2896,0.0004069614
3296,0.0001744868
3648,0.0000914065
3735,0.0004991996
3926,0.0000280839
3996,0.0000000000
4297,0.0000098840
4591,0.0000000000
294,0.0037425670
312,0.0090815892
543,0.0050633614
1512,0.0001602141
1544,0.0020568173
1582,0.0000547025
1737,0.0011838354
1829,0.0008181996
2215,0.0011719719
2513,0.0004304209
2593,0.0000000000
3743,0.0003231764
3862,0.0000000000
4276,0.0000000000
4395,0.0000000000
4898,0.0000000000
1253,0.0003987773
1683,0.0003257158
2080,0.0000000000
2352,0.0038574672
2875,0.0001678342
3594,0.0015352919
3837,0.0000393389
4331,0.0000000000
4366,0.0000000000
4709,0.0007261967
4768,0.0000000000
467,0.0024481231
838,0.0018468818
939,0.0007301367
1690,0.0004337854
1943,0.0020996911
2103,0.0000212184
2104,0.0040366633
2171,0.0008290399
3538,0.0000000000
3991,0.0000000000
4405,0.0000000000
549,0.0037341375
878,0.0019537630
1025,0.0027203957
1661,0.0019007077
1694,0.0003209059
2034,0.0008421786
2063,0.0011007763
2167,0.0000928757
2355,0.0000550190
2779,0.0000463297
3227,0.0004529463
3930,0.0000000000
4037,0.0000000000
4722,0.0000000000
334,0.0085031356
1492,0.0008865333
1703,0.0000219681
1734,0.0000000000
1738,0.0019787980
2110,0.0007923700
2531,0.0022325487
2969,0.0000000000
3139,0.0006904874
3176,0.0000995938
3283,0.0000000000
3536,0.0000000000
3770,0.0005309933
3906,0.0002418318
4635,0.0000000000
844,0.0016200821
1264,0.0000494266
1630,0.0005241205
1736,0.0022738032
2257,0.0000641110
2314,0.0023747279
2404,0.0006165324
2560,0.0020034929
2582,0.0000700136
2586,0.0003535077
2615,0.0006936596
2657,0.0003197094
2681,0.0004996959
2692,0.0007920510
3305,0.0000000000
3559,0.0004699136
3563,0.0000000000
3568,0.0000000000
3587,0.0000000000
3791,0.0003971969
4294,0.0000000000
4343,0.0000000000
4355,0.0000000000
4647,0.0006628495
4791,0.0000000000
4929,0.0000000000
742,0.0077538297
860,0.0023075292
979,0.0008056521
987,0.0019094845
1468,0.0005761974
1626,0.0029693642
1893,0.0017615605
2131,0.0003941856
2306,0.0000000000
2508,0.0000891937
2943,0.0000425487
3444,0.0000720544
4296,0.0000000000
4477,0.0000000000
4800,0.0000000000
574,0.0043739508
861,0.0011179720
1358,0.0024345571
1359,0.0041812777
1444,0.0019283129
1517,0.0026228424
1904,0.0017643299
2024,0.0000264613
2153,0.0000865809
2198,0.0009161742
2241,0.0002032681
2289,0.0004066554
2330,0.0028563699
2802,0.0000000000
2869,0.0002520361
2912,0.0000093361
2950,0.0000000000
3076,0.0002464794
3228,0.0000203522
3252,0.0001183149
3293,0.0000202384
3461,0.0013046158
3866,0.0006346533
3960,0.0001041923
4503,0.0005373461
4691,0.0000000000
4740,0.0000000000
4795,0.0000000000
503,0.0149021195
1632,0.0005320880
1981,0.0002819376
2280,0.0003408765
2614,0.0002652343
3066,0.0000000000
3696,0.0000000000
4171,0.0000000000
4446,0.0002013009
684,0.0036089420
924,0.0003039542
1094,0.0029769136
1447,0.0030100417
1536,0.0023395668
1974,0.0007894169
2022,0.0003243995
2201,0.0003292670
2359,0.0021591923
2630,0.0003139446
2738,0.0000444127
3111,0.0010162045
3275,0.0000000000
3657,0.0011922899
3763,0.0000000000
4222,0.0000000000
4520,0.0000000000
4608,0.0000000000
610,0.0012464649
786,0.0015047447
1004,0.0017254187
1282,0.0017102029
1440,0.0008626851
2008,0.0011102524
2194,0.0024504970
3533,0.0000000000
3937,0.0000528317
4298,0.0000000000
4383,0.0000000000
4486,0.0000000000
4582,0.0000202659
498,0.0050525329
1317,0.0015216998
1516,0.0016017210
1932,0.0001842395
2485,0.0002141135
2584,0.0002363314
3693,0.0000000000
3725,0.0000000000
3861,0.0000000000
4181,0.0000000000
4248,0.0011597375
4304,0.0000000000
4730,0.0000000000
4975,0.0000000000
1206,0.0016917047
1299,0.0011773986
1657,0.0020842838
1742,0.0000000000
1794,0.0027256037
1876,0.0003188373
1940,0.0002135953
2291,0.0000382316
4465,0.0000000000
4651,0.0000000000
4760,0.0000000000
4802,0.0000000000
281,0.0041385534
434,0.0120415966
815,0.0034296068
877,0.0007840604
952,0.0007463674
1229,0.0005751658
1279,0.0026163828
1345,0.0008106230
1833,0.0003878140
2056,0.0000000000
2279,0.0000000000
2644,0.0000682378
2664,0.0001959699
2814,0.0013024242
2849,0.0002715336
3419,0.0000000000
3449,0.0002346698
3494,0.0002274098
3601,0.0000000000
3745,0.0000000000
4033,0.0000000000
4098,0.0000000000
4108,0.0000000000
4189,0.0000307720
4214,0.0000000000
4313,0.0000000000
4745,0.0000000000
1236,0.0044342867
1917,0.0024844697
277,0.0088673975
654,0.0079178278
1394,0.0002094255
1715,0.0028125956
2189,0.0013569951
2333,0.0000212695
3084,0.0013415666
3343,0.0000000000
4104,0.0000000000
4605,0.0000000000
4636,0.0000000000
4764,0.0000000000
668,0.0005200329
941,0.0004668153
1379,0.0009683215
2731,0.0000000000
3649,0.0000277391
1250,0.0000000000
2277,0.0000880250
3976,0.0001433787
4295,0.0000000000
1138,0.0002460776
1865,0.0006536119
2954,0.0001273162
3219,0.0000617032
674,0.0019064518
757,0.0013775306
776,0.0041649960
855,0.0014726309
868,0.0003228157
1396,0.0019373178
1469,0.0029552599
1905,0.0000000000
1999,0.0000367692
2135,0.0006933473
2284,0.0008852106
2378,0.0011369689
2702,0.0000000000
2772,0.0001923745
2964,0.0002009876
3388,0.0001905731
3391,0.0000000000
3436,0.0000000000
3446,0.0000000000
3781,0.0006459857
4258,0.0000000000
4862,0.0000000000
4985,0.0000000000
251,0.0074172045
884,0.0017583270
929,0.0019720914
936,0.0031401622
1118,0.0018594624
1262,0.0017037217
1525,0.0000000000
3035,0.0001185301
3092,0.0001734928
3334,0.0001381977
3483,0.0000000000
3715,0.0000316154
4262,0.0000000000
4344,0.0000000000
428,0.0026560501
743,0.0006294644
1538,0.0004462480
2764,0.0020464228
3212,0.0001303551
4252,0.0006210337
956,0.0052486963
1200,0.0014938137
1433,0.0029204043
1575,0.0003729646
1733,0.0000619899
1958,0.0021257857
2046,0.0004214372
2605,0.0000000000
2680,0.0009013273
2761,0.0001570911
3064,0.0008618704
3114,0.0007004279
3223,0.0000000000
3439,0.0005943570
4090,0.0000000000
4103,0.0000000000
4133,0.0000000000
4148,0.0000000000
4166,0.0000000000
4215,0.0000000000
4335,0.0000000000
4615,0.0000000000
1219,0.0002354093
1360,0.0010566663
1514,0.0002555593
1523,0.0011110893
1585,0.0004601270
2360,0.0001634855
2459,0.0003585615
2867,0.0004902553
3094,0.0000000000
3165,0.0000000000
3259,0.0001933484
3297,0.0000827656
4034,0.0004669487
4205,0.0000412197
4392,0.0000000000
609,0.0045485074
744,0.0028031817
2356,0.0002875524
2387,0.0008395533
2608,0.0000770358
2682,0.0003077670
3009,0.0000000000
4235,0.0000000000
945,0.0013695145
1706,0.0002856185
1873,0.0011688538
2861,0.0001026567
4549,0.0000000000
4889,0.0000000000
379,0.0044046341
462,0.0030663442
690,0.0054584224
1001,0.0021200441
1187,0.0003799447
1277,0.0011726189
1348,0.0014677653
2503,0.0007528941
2987,0.0000000000
3118,0.0003025442
3582,0.0001810107
3662,0.0000407847
3689,0.0000000000
3805,0.0015460726
4216,0.0000000000
4305,0.0000000000
433,0.0012263410
1174,0.0012461258
2758,0.0007239894
2885,0.0000000000
3245,0.0000000000
3344,0.0001011399
4079,0.0000000000
4367,0.0000000000
4440,0.0000000000
4662,0.0001050212
4967,0.0000000000
1210,0.0020250580
1608,0.0000333546
1732,0.0005231853
1744,0.0002735507
2915,0.0000000000
4780,0.0000000000
625,0.0044146141
830,0.0011158325
872,0.0020934489
996,0.0047955638
1550,0.0024610135
2019,0.0001094820
2086,0.0006636377
2571,0.0000183484
2712,0.0000000000
2973,0.0000668514
4628,0.0000000000
873,0.0009100975
902,0.0031616724
1442,0.0007433899
3204,0.0000000000
3508,0.0000000000
4083,0.0000000000
4428,0.0000000000
1132,0.0041991890
1875,0.0017221410
2332,0.0009926491
2597,0.0002245091
2634,0.0000430413
3017,0.0002275758
3155,0.0005978432
3375,0.0000000000
3588,0.0004867324
3702,0.0000000000
3773,0.0000000000
4128,0.0002761420
4142,0.0000000000
4164,0.0000000000
1221,0.0004820383
1788,0.0013188611
2139,0.0013648848
2143,0.0000888302
2229,0.0000000000
2631,0.0000145698
2713,0.0004374662
2940,0.0004630372
4484,0.0000000000
4551,0.0000000000
512,0.0024815292
631,0.0001720030
3109,0.0000166500
4044,0.0000115665
352,0.0023914055
787,0.0028414552
961,0.0016445617
1031,0.0001717613
1129,0.0001385557
1190,0.0026146004
1429,0.0008512112
1546,0.0000000000
1573,0.0000968807
1658,0.0044052481
1707,0.0004693387
2031,0.0004062717
2072,0.0003489109
2176,0.0017798371
2302,0.0025647664
2370,0.0000000000
2842,0.0000430606
3167,0.0000000000
3647,0.0000000000
3665,0.0000000000
3934,0.0001010966
4261,0.0000000000
4601,0.0001967547
4609,0.0000314080
4682,0.0000000000
4710,0.0005942753
4735,0.0002301835
4883,0.0000000000
1069,0.0006209978
1634,0.0012190862
1722,0.0010944789
2205,0.0024661058
2942,0.0000000000
3022,0.0000000000
3267,0.0000000000
4301,0.0000000000
4578,0.0002699284
4622,0.0000000000
846,0.0017087816
1769,0.0000000000
2863,0.0000716897
3602,0.0000000000
4922,0.0000000000
639,0.0003156668
1652,0.0004146931
1655,0.0015741185
1761,0.0001083105
2099,0.0021678048
2543,0.0000713232
2833,0.0000000000
2876,0.0005697051
2988,0.0000000000
3315,0.0000154887
4208,0.0000000000
4302,0.0000398516
4462,0.0000000000
4467,0.0000000000
4752,0.0000000000
1230,0.0024190504
2801,0.0002094817
2910,0.0000000000
2991,0.0004325687
3065,0.0006013802
3543,0.0001347563
1120,0.0026049915
1987,0.0004684651
2124,0.0005403213
2708,0.0009351221
2782,0.0000000000
3433,0.0001098197
4524,0.0000000000
517,0.0035334540
696,0.0016094285
879,0.0014651580
1087,0.0007282837
1186,0.0013473651
1249,0.0002186894
1491,0.0034565404
1796,0.0000590035
1852,0.0018377495
1936,0.0004124210
1942,0.0004918448
2028,0.0000498426
2043,0.0008359739
2123,0.0000000000
2267,0.0000425967
2851,0.0010386257
3257,0.0002131353
3622,0.0000672078
4501,0.0000000000
4544,0.0000000000
4562,0.0000000000
4870,0.0000000000
646,0.0001676712
832,0.0010858257
1292,0.0008567679
2308,0.0012600349
2349,0.0004185200
2783,0.0000000000
2936,0.0000112038
1556,0.0035661693
1911,0.0004814428
2491,0.0000349000
2668,0.0000739354
2813,0.0000477634
2900,0.0001017159
3048,0.0001760707
4721,0.0000000000
1054,0.0032618284
1134,0.0002526578
1238,0.0007379925
1352,0.0002161281
1540,0.0005142535
1549,0.0017933170
1555,0.0027315648
1754,0.0008046053
2136,0.0007671488
2516,0.0004345982
2893,0.0000675091
3294,0.0000000000
3646,0.0000000000
4091,0.0000180657
4348,0.0000000000
4527,0.0000000000
4951,0.0000000000
4958,0.0000000000
775,0.0014925724
864,0.0063656499
959,0.0006327516
1099,0.0012081574
1125,0.0055562040
1183,0.0007365320
1209,0.0019930734
1307,0.0032247954
1511,0.0034463824
1751,0.0009637129
2233,0.0003145402
2607,0.0002100086
3102,0.0000483232
4377,0.0000000000
4495,0.0000384506
4515,0.0005357389
4567,0.0000000000
4923,0.0000000000
1850,0.0006819047
3625,0.0002543788
4241,0.0000000000
2009,0.0012259970
2027,0.0000369109
2182,0.0014504014
3049,0.0001451426
3069,0.0000000000
3104,0.0001749982
3106,0.0007042353
3477,0.0012478679
4493,0.0000000000
1072,0.0048133588
1143,0.0025459903
2081,0.0012097088
2286,0.0007594807
2925,0.0000121300
3062,0.0001649109
4890,0.0000000000
4913,0.0000000000
712,0.0012097828
840,0.0039785344
1188,0.0021047082
1800,0.0028097501
2409,0.0002680793
3243,0.0000000000
4974,0.0000000000
389,0.0018183567
464,0.0013846269
578,0.0010372573
591,0.0058357265
1068,0.0010625205
1449,0.0021865079
1986,0.0008313634
2029,0.0014787514
2373,0.0000000000
2618,0.0008952667
2999,0.0013695088
3434,0.0000000000
3804,0.0000000000
4193,0.0001501795
4586,0.0000000000
4916,0.0000000000
427,0.0047457793
482,0.0045709123
1391,0.0005034028
1506,0.0001169534
1933,0.0022887156
2762,0.0001104767
3392,0.0002078102
3999,0.0000000000
1601,0.0003353880
1702,0.0009054834
2743,0.0000000000
3738,0.0003532903
3986,0.0000000000
4138,0.0000000000
1564,0.0001287105
1695,0.0007513865
2694,0.0000000000
3172,0.0007106893
3469,0.0017233807
3863,0.0000000000
4066,0.0000000000
4864,0.0000000000
1579,0.0006052174
1831,0.0003187456
2214,0.0001367481
3180,0.0000000000
3218,0.0000000000
3447,0.0000970588
3654,0.0006853545
3851,0.0000264110
3149,0.0004824647
3810,0.0001584097
4188,0.0000000000
1034,0.0025165342
1173,0.0015734261
2606,0.0004904779
3880,0.0000000000
4163,0.0000000000
524,0.0010240594
709,0.0046970723
755,0.0035007953
835,0.0014722263
913,0.0041787319
1637,0.0000209759
2834,0.0000000000
4161,0.0000120703
440,0.0056910380
699,0.0033984798
1163,0.0007884180
1333,0.0000000000
1749,0.0008422710
1783,0.0009137928
2337,0.0009118206
2405,0.0000245223
2840,0.0000000000
3513,0.0000000000
3679,0.0000000000
3842,0.0009567036
3951,0.0000741598
4508,0.0000000000
4998,0.0000000000
1260,0.0003692476
1607,0.0019031096
2854,0.0001211508
3424,0.0022633761
3480,0.0000000000
3794,0.0000458886
919,0.0041194546
1178,0.0029568658
1502,0.0003527546
3335,0.0004151561
3975,0.0000000000
4466,0.0000000000
567,0.0010552735
774,0.0001115189
1367,0.0002814231
1923,0.0023063546
2786,0.0006978975
3829,0.0000000000
525,0.0001221667
734,0.0021012336
818,0.0031690427
1357,0.0004147155
4199,0.0005413581
4228,0.0013721706
826,0.0000823127
2180,0.0001900464
2527,0.0014652945
2748,0.0000584082
3663,0.0000000000
3734,0.0000000000
4275,0.0000000000
4391,0.0000000000
4704,0.0000000000
852,0.0052518661
3306,0.0000878404
3479,0.0010042239
4953,0.0000000000
859,0.0040551031
2002,0.0015784461
2453,0.0006063593
3338,0.0005942753
3697,0.0000000000
3746,0.0000917913
4243,0.0016961472
1388,0.0033181762
1588,0.0006969678
1696,0.0000076169
2677,0.0008137861
2996,0.0002143923
3473,0.0000000000
4726,0.0000000000
893,0.0076175346
1914,0.0007275849
1954,0.0030769644
2090,0.0007983071
3490,0.0000000000
3936,0.0000000000
3945,0.0007352219
4198,0.0000000000
4448,0.0001253184
1604,0.0012713319
2132,0.0000980680
2736,0.0000545711
2960,0.0008765570
3497,0.0004669508
4561,0.0000000000
922,0.0000000000
2161,0.0002643686
2317,0.0000744087
2368,0.0001156459
2556,0.0000000000
2632,0.0003059319
4002,0.0005396534
4876,0.0000000000
341,0.0171779777
1495,0.0021850545
1551,0.0003862615
1726,0.0005475504
2091,0.0019118963
2092,0.0001375507
2655,0.0000000000
2929,0.0002296584
4312,0.0000000000
4656,0.0000000000
4757,0.0000000000
1297,0.0011447126
1985,0.0007890670
2120,0.0003101070
3033,0.0007165482
3471,0.0002128272
3515,0.0008944734
3605,0.0010069502
3902,0.0000761621
3972,0.0000000000
4441,0.0000000000
4537,0.0000000000
1888,0.0017038473
1894,0.0023691762
2040,0.0010607593
4229,0.0000000000
3311,0.0000000000
3949,0.0000768678
4694,0.0000000000
4988,0.0000000000
950,0.0021366508
2087,0.0001656575
2206,0.0002173531
3148,0.0021627659
3231,0.0004368300
3450,0.0000000000
3547,0.0002020791
1877,0.0000000000
2686,0.0007583818
3987,0.0000000000
3087,0.0000000000
3895,0.0000000000
685,0.0002610877
1483,0.0010866763
1723,0.0016678054
1817,0.0017897096
2012,0.0027241356
2119,0.0006490986
2174,0.0027277594
2197,0.0007290858
2318,0.0000000000
2326,0.0007099015
2381,0.0005163915
2860,0.0002157411
3428,0.0003100886
3542,0.0000309654
4068,0.0000000000
4123,0.0000000000
4135,0.0000000000
4185,0.0000000000
4379,0.0000000000
4652,0.0000000000
4792,0.0000000000
1310,0.0022099895
1390,0.0017476088
2037,0.0001237966
3113,0.0005294519
3202,0.0003614790
3676,0.0000000000
3766,0.0000000000
3845,0.0000897110
4365,0.0000000000
4539,0.0000000000
4873,0.0000000000
1245,0.0016281114
1445,0.0011753243
2488,0.0003954819
1504,0.0000682727
2353,0.0000774940
2747,0.0001813490
2788,0.0003287621
1225,0.0026447956
1286,0.0022258892
2240,0.0003424355
2440,0.0000000000
2558,0.0003313337
3356,0.0001259039
3550,0.0000235132
3740,0.0004255746
3911,0.0000000000
4095,0.0000000000
4101,0.0000000000
4701,0.0000000000
2392,0.0005321503
3475,0.0002617970
4394,0.0000000000
896,0.0002698235
3235,0.0000000000
3843,0.0009009673
4226,0.0000117773
4327,0.0004873764
4597,0.0003949378
3526,0.0000000000
3537,0.0000000000
3795,0.0000000000
4756,0.0000000000
582,0.0071203792
1380,0.0015225975
1411,0.0043515150
1692,0.0003894072
3187,0.0002653357
3507,0.0005295211
3522,0.0016741216
4190,0.0000000000
619,0.0036706599
689,0.0010417683
1078,0.0011896111
2372,0.0000000000
2522,0.0000000000
2932,0.0024224628
3339,0.0000000000
3718,0.0000414628
460,0.0040008082
1453,0.0009239501
1472,0.0028510011
2292,0.0002100678
2778,0.0008794551
3162,0.0002886946
4497,0.0000000000
4788,0.0000000000
1126,0.0021516005
1711,0.0010915373
3527,0.0004837140
4121,0.0002196028
1713,0.0000787721
3044,0.0003407562
3346,0.0000000000
3942,0.0001110066
4767,0.0000695091
3019,0.0001569443
4285,0.0000000000
4416,0.0000000000
4772,0.0000000000
2512,0.0009429404
2534,0.0000474156
2844,0.0001727511
3014,0.0017147676
4220,0.0010923160
4931,0.0000000000
2251,0.0000999228
2260,0.0000716144
2775,0.0002345580
4085,0.0019494187
4540,0.0000000000
4655,0.0000000000
720,0.0016830547
1239,0.0035010774
1387,0.0007601013
1480,0.0016342355
1680,0.0002464598
2181,0.0006452848
2477,0.0001016474
2823,0.0008137756
2947,0.0000243044
3039,0.0000578393
3090,0.0000000000
3347,0.0001088935
3626,0.0000235206
4715,0.0000000000
4801,0.0000000000
4398,0.0000000000
3585,0.0000000000
735,0.0023392982
1066,0.0028552660
1368,0.0002231146
1577,0.0009538676
1763,0.0008326442
2053,0.0000564431
2735,0.0000064703
4115,0.0000000000
4194,0.0000000000
4793,0.0000000000
4987,0.0000000000
973,0.0030925345
2134,0.0002696739
2150,0.0000000000
2226,0.0000000000
2953,0.0000000000
4432,0.0000000000
4683,0.0000000000
4982,0.0000000000
1436,0.0003778604
1458,0.0028077133
2121,0.0004660292
3599,0.0000116437
3839,0.0008264128
4867,0.0000000000
3038,0.0007158770
3133,0.0001384242
3192,0.0002248104
1130,0.0013534498
3299,0.0000000000
4893,0.0000000000
1542,0.0013027552
2127,0.0006958926
3726,0.0000000000
1355,0.0006865883
1423,0.0012959813
3858,0.0000115665
4158,0.0000000000
4996,0.0000000000
3225,0.0000000000
4236,0.0000547936
4422,0.0000000000
4842,0.0000000000
3189,0.0000000000
1633,0.0001111906
2222,0.0006603273
2238,0.0000902649
2741,0.0004515402
3003,0.0000592713
3332,0.0000000000
3789,0.0016922299
3920,0.0000000000
4254,0.0000000000
4478,0.0000000000
4556,0.0000000000
4820,0.0000000000
4947,0.0000000000
2018,0.0000000000
3675,0.0000000000
4863,0.0000000000
420,0.0046806743
1076,0.0013157458
1717,0.0012965339
2908,0.0001333580
2926,0.0000000000
4905,0.0000000000
1217,0.0020531165
2433,0.0020898489
2521,0.0000979560
3620,0.0004527637
4742,0.0000000000
4960,0.0000000000
1399,0.0042937873
4336,0.0014576727
1618,0.0030697165
2755,0.0001792954
2236,0.0002998246
3095,0.0005000155
3772,0.0000339024
4134,0.0000000000
4599,0.0000000000
4952,0.0000000000
1828,0.0000000000
2625,0.0000000000
2974,0.0000215588
3053,0.0004556075
3289,0.0000431035
4069,0.0000000000
4542,0.0000000000
4689,0.0000000000
1364,0.0022285353
2074,0.0015003083
2961,0.0010006739
568,0.0068426126
1441,0.0003926260
2475,0.0009231057
2828,0.0008341150
2862,0.0000000000
3592,0.0006492819
4435,0.0000958005
4838,0.0000000000
1075,0.0001473510
2202,0.0000000000
2698,0.0000000000
2880,0.0000000000
2917,0.0000000000
3385,0.0000614079
2818,0.0000000000
3000,0.0014574002
3966,0.0001392778
4491,0.0000174892
4990,0.0000000000
1777,0.0016887408
3870,0.0002699932
2045,0.0000000000
2375,0.0018164538
3365,0.0000000000
3631,0.0016757600
3669,0.0000000000
3783,0.0000963808
3796,0.0000499805
3824,0.0017347934
4943,0.0000000000
1988,0.0001853998
4329,0.0000000000
1818,0.0005372424
2679,0.0000293257
3350,0.0011950202
3453,0.0000000000
3901,0.0000000000
1887,0.0000659556
2923,0.0000576984
2928,0.0027998587
3369,0.0000699596
3596,0.0000000000
3611,0.0003246606
3668,0.0001503606
3918,0.0000000000
4319,0.0000000000
1330,0.0017513492
2410,0.0000750041
3262,0.0000888539
3729,0.0003204590
1051,0.0005976721
1303,0.0007722549
1487,0.0002507982
3221,0.0008512148
2259,0.0000577314
3230,0.0004919710
4676,0.0000034616
4738,0.0000000000
1304,0.0017629557
2411,0.0002118065
3043,0.0000034616
3458,0.0000387893
3800,0.0001935513
4361,0.0000000000
4831,0.0000000000
4884,0.0000000000
4964,0.0000000000
2760,0.0008848537
3561,0.0000441877
4239,0.0001062806
769,0.0075575284
1463,0.0007696354
3373,0.0000000000
4088,0.0000000000
4451,0.0000000000
4559,0.0000000000
1510,0.0005096086
4447,0.0000000000
2684,0.0000302859
3511,0.0000000000
960,0.0006161000
2689,0.0000153573
3030,0.0019749064
4146,0.0000000000
4246,0.0000000000
1222,0.0033462502
3721,0.0000000000
4374,0.0000000000
4746,0.0000000000
2945,0.0016909534
3826,0.0012875104
1455,0.0029308603
2157,0.0013523157
2272,0.0008463911
3063,0.0018393754
4132,0.0005506249
4969,0.0000000000
3759,0.0000000000
4019,0.0000870949
3501,0.0000000000
4995,0.0000000000
2324,0.0000548436
3498,0.0003489940
2247,0.0001275383
2369,0.0000000000
2830,0.0000881857
671,0.0052706304
1061,0.0009352799
1802,0.0000000000
4178,0.0006274461
4274,0.0001209789
1202,0.0026214586
3210,0.0001497989
3680,0.0000340696
4912,0.0000000000
605,0.0003056450
2716,0.0003588682
3912,0.0000000000
4017,0.0000000000
2342,0.0000000000
1207,0.0003759034
1496,0.0029971134
1679,0.0007722863
1755,0.0018521102
1976,0.0000000000
2836,0.0018079440
3131,0.0000750041
4443,0.0000000000
4457,0.0002559787
1097,0.0012274331
1193,0.0055571667
1528,0.0003997507
1780,0.0001658083
2144,0.0004863259
2165,0.0000058476
2191,0.0005133728
2733,0.0000000000
3025,0.0000000000
3548,0.0003811851
2879,0.0002324981
3199,0.0005631170
3932,0.0000000000
2055,0.0004824367
3337,0.0003873235
4664,0.0000000000
4899,0.0000000000
4949,0.0000000000
2572,0.0002242981
3873,0.0000000000
4269,0.0001352321
4992,0.0000000000
615,0.0090007422
3531,0.0001325998
3776,0.0007330121
3917,0.0000000000
697,0.0013730802
1767,0.0012372869
2427,0.0005659757
3580,0.0004640676
4564,0.0000000000
824,0.0046814228
1798,0.0031004454
3993,0.0000000000
4217,0.0000000000
4642,0.0000000000
700,0.0002274745
1110,0.0005453453
1792,0.0016298428
3319,0.0010106114
3504,0.0000000000
3023,0.0000000000
3944,0.0000000000
1838,0.0000000000
2776,0.0020194987
3083,0.0004123976
4798,0.0000000000
1687,0.0000000000
2065,0.0014734567
4063,0.0001602415
1570,0.0006668227
2195,0.0015831698
4703,0.0000000000
728,0.0010873566
2700,0.0000444127
3130,0.0000000000
4411,0.0000350869
4455,0.0007231524
1244,0.0017526673
2149,0.0006512499
3382,0.0000000000
4516,0.0000000000
2685,0.0000000000
4678,0.0000000000
1508,0.0000304432
3074,0.0007289580
3643,0.0000145698
3703,0.0018562410
3971,0.0001424515
1858,0.0006539188
2638,0.0001668652
3360,0.0004268208
3551,0.0000000000
3635,0.0000492418
4460,0.0000000000
2671,0.0017293819
3677,0.0000333323
4510,0.0000000000
1470,0.0002311248
4102,0.0000000000
2756,0.0000571128
4938,0.0000000000
1204,0.0003601824
1586,0.0001217022
2792,0.0000203138
3153,0.0000000000
4619,0.0000000000
1397,0.0002552380
629,0.0063627898
1530,0.0006308725
3024,0.0020314125
4196,0.0000000000
4156,0.0000000000
3724,0.0000443016
4914,0.0000000000
4986,0.0000000000
1484,0.0010591373
3644,0.0017378669
3728,0.0002383770
4273,0.0000000000
4623,0.0000000000
1837,0.0007952979
4712,0.0000000000
2866,0.0000000000
2354,0.0002397895
2927,0.0002181658
3357,0.0000000000
3399,0.0001172580
4547,0.0000000000
2401,0.0006561809
3393,0.0000525550
3636,0.0000403564
4954,0.0000000000
3263,0.0000000000
1863,0.0040100327
2130,0.0001837718
3372,0.0000000000
3402,0.0001752699
3615,0.0000000000
4018,0.0000000000
4436,0.0000000000
3125,0.0000996972
3403,0.0002366180
3661,0.0000000000
4541,0.0000000000
