Node,Authority
4501,0.0000000000
4530,0.0000000000
4629,0.0000000000
4852,0.0000000000
4949,0.0000000000
198,0.0033998215
400,0.0066413566
612,0.0038524091
961,0.0014180303
965,0.0009419623
1018,0.0018213213
1364,0.0037029699
1460,0.0000248491
1719,0.0003560451
2001,0.0018314523
2010,0.0000540273
2182,0.0001745152
2702,0.0006322406
2800,0.0000770644
2902,0.0001787983
2966,0.0003049104
3137,0.0003201316
3553,0.0000000000
3781,0.0000000000
4020,0.0000000000
4304,0.0000403219
4417,0.0000000000
4695,0.0000000000
4713,0.0000000000
171,0.0207174813
272,0.0062465617
280,0.0064741308
364,0.0062910482
410,0.0033069515
411,0.0019213496
476,0.0011650045
565,0.0008213010
707,0.0075296271
828,0.0030265345
1012,0.0018769783
1059,0.0031526287
1072,0.0013069215
1091,0.0011014162
1173,0.0009290973
1223,0.0014350624
1264,0.0007052224
1476,0.0016386811
1714,0.0000000000
1801,0.0000927322
1886,0.0001121460
1945,0.0000000000
2004,0.0013301237
2015,0.0000768466
2027,0.0015020352
2058,0.0000452928
2141,0.0018827414
2256,0.0014880211
2467,0.0015035037
2490,0.0007423990
2615,0.0010681013
2726,0.0005912822
2880,0.0000400513
3019,0.0000000000
3081,0.0000000000
3158,0.0016266487
3373,0.0000000000
3426,0.0001190263
3513,0.0001808650
3546,0.0000051867
3615,0.0000080330
3713,0.0004094648
3718,0.0000000000
3800,0.0003434199
3821,0.0000000000
3948,0.0000670573
3961,0.0000150264
4003,0.0021355863
4055,0.0000000000
4080,0.0016850966
4366,0.0000000000
4407,0.0000202705
4425,0.0000401774
4539,0.0000000000
4723,0.0000152821
827,0.0003647330
1426,0.0007490981
1517,0.0037101443
1544,0.0014934579
1743,0.0019369383
1775,0.0014786612
2764,0.0000064224
3356,0.0009955561
4406,0.0000207606
4720,0.0000000000
4731,0.0003625165
347,0.0109922866
555,0.0058335845
1229,0.0024793089
1439,0.0004657231
1665,0.0017336286
1997,0.0000711495
2497,0.0014227459
2568,0.0000000000
2629,0.0002540382
3007,0.0000000000
3092,0.0004138057
4050,0.0010961629
4268,0.0000000000
4567,0.0009537038
4934,0.0000000000
531,0.0026599199
771,0.0044353656
798,0.0022520639
822,0.0043647627
1201,0.0001374153
1279,0.0009924488
1339,0.0002609957
2343,0.0000679905
2857,0.0002413984
2872,0.0000748456
3964,0.0000138494
4126,0.0000000000
4254,0.0000000000
4377,0.0000000000
4812,0.0000000000
4999,0.0000000000
462,0.0021464695
1866,0.0006040812
2117,0.0009126658
2132,0.0016052677
2541,0.0000432336
2897,0.0012497039
3039,0.0005947231
3465,0.0000299591
3545,0.0000000000
3557,0.0001196874
3701,0.0000303248
4162,0.0000000000
4172,0.0000000000
186,0.0069483803
833,0.0012968969
1442,0.0032334279
1524,0.0004151983
1721,0.0009337474
1724,0.0001832821
2179,0.0006398107
2275,0.0027104298
2371,0.0000976751
2624,0.0000000000
3234,0.0001129424
3448,0.0000919971
3835,0.0000481552
3880,0.0000883240
4075,0.0012561579
4590,0.0000000000
4665,0.0000000000
4973,0.0000000000
716,0.0022751730
768,0.0051528812
1624,0.0003670734
2187,0.0002510227
2262,0.0002278895
2581,0.0001705551
3381,0.0003978018
3409,0.0000000000
3435,0.0000724881
3831,0.0001230580
3976,0.0000548666
3979,0.0000208448
4153,0.0000032239
320,0.0020462456
1533,0.0007673059
1590,0.0019998655
3334,0.0000781598
3600,0.0000000000
4419,0.0000158018
4687,0.0000000000
4951,0.0000000000
507,0.0052978140
913,0.0021768929
2383,0.0015905118
2413,0.0010196827
3054,0.0001078059
444,0.0015671673
1690,0.0015758354
1946,0.0000267951
2072,0.0000000000
2107,0.0000000000
2236,0.0000000000
2561,0.0000000000
2628,0.0003553608
2636,0.0031526382
2851,0.0000000000
3213,0.0001231832
3273,0.0008210672
3427,0.0001445692
3889,0.0000000000
332,0.0081072057
1608,0.0002515675
1749,0.0006576497
1840,0.0010869917
2466,0.0003490663
2572,0.0007785397
3456,0.0000000000
3759,0.0002248037
4222,0.0002704692
4317,0.0000000000
4818,0.0000169647
583,0.0019897523
960,0.0008068953
1082,0.0001663135
1127,0.0003861842
1341,0.0034181744
2397,0.0010150669
2400,0.0015376908
2646,0.0000627866
2733,0.0001177465
2737,0.0000586511
3354,0.0012279802
3393,0.0000393472
3602,0.0000068603
3638,0.0000089018
4048,0.0000670438
4577,0.0000000000
683,0.0000511315
737,0.0036747099
1009,0.0003973729
1198,0.0008486582
1203,0.0015238505
2050,0.0037487731
3280,0.0001443302
3402,0.0000000000
3539,0.0001435830
3657,0.0000000000
4793,0.0000000000
4826,0.0000000000
4921,0.0000000000
701,0.0034119242
1492,0.0002421842
1766,0.0022529442
2513,0.0007292462
2687,0.0000064598
2786,0.0013548821
2890,0.0000000000
2911,0.0000000000
2942,0.0009240773
3131,0.0000000000
3142,0.0002068986
3226,0.0000000000
3466,0.0003255086
3584,0.0013778290
3736,0.0000000000
4255,0.0000000000
4313,0.0001443986
4367,0.0000000000
4598,0.0000000000
592,0.0032745638
1212,0.0011139668
1224,0.0022772253
1411,0.0030175858
1752,0.0003323439
1921,0.0003043761
2092,0.0000177444
2255,0.0016895771
2265,0.0004057599
2364,0.0010929314
2412,0.0003013163
2878,0.0000000000
2908,0.0000000000
3084,0.0000000000
3257,0.0000000000
3446,0.0002476554
3689,0.0002553650
3909,0.0000000000
4041,0.0001792557
4303,0.0000306286
4423,0.0000000000
4461,0.0000000000
4645,0.0000000000
448,0.0051150916
713,0.0010693121
1039,0.0013624620
1110,0.0042627027
1924,0.0002165732
2019,0.0001084638
2111,0.0013547008
2387,0.0000790248
2536,0.0001260183
3383,0.0000000000
3410,0.0000000000
4182,0.0000189789
4446,0.0000000000
4502,0.0000000000
4569,0.0000603481
4780,0.0000000000
690,0.0002385947
717,0.0020147429
1058,0.0042435162
1188,0.0032823720
1346,0.0000517160
1384,0.0003413048
1390,0.0019957540
1580,0.0000690129
1976,0.0012584328
2012,0.0006891172
2324,0.0012693214
2618,0.0001693245
2738,0.0000869831
3067,0.0002034891
3069,0.0000185129
3134,0.0000000000
3211,0.0000000000
3256,0.0000440979
3261,0.0000000000
3297,0.0005717012
3471,0.0001426694
3773,0.0000000000
4093,0.0000000000
4340,0.0000000000
4552,0.0000416314
4573,0.0000000000
4828,0.0000313213
4840,0.0000000000
4903,0.0000000000
4980,0.0000000000
1204,0.0006841578
1302,0.0001106619
1397,0.0002037684
1633,0.0016907955
1829,0.0013750350
1837,0.0002174091
2205,0.0000301331
2251,0.0000676127
2281,0.0000182953
2506,0.0003979845
4175,0.0000187566
773,0.0007658051
1286,0.0004743077
1669,0.0006049485
2273,0.0004586652
2307,0.0000000000
2676,0.0000960496
459,0.0038064771
945,0.0019422237
1154,0.0011549143
1602,0.0011309072
1623,0.0018062470
3955,0.0000000000
3977,0.0007150034
4083,0.0003380992
226,0.0167299527
816,0.0005613892
1174,0.0013426622
1511,0.0019259992
4006,0.0004802815
4571,0.0000000000
4642,0.0000000000
4666,0.0000000000
4956,0.0000000000
4972,0.0000000000
538,0.0045441192
1066,0.0052030557
1268,0.0016593961
1952,0.0011946348
2337,0.0002054326
2396,0.0040094038
2485,0.0000763344
2505,0.0002268125
2900,0.0000000000
3122,0.0001481537
3804,0.0000849078
4156,0.0000000000
4686,0.0000000000
4788,0.0000000000
4792,0.0000000000
926,0.0004836128
1280,0.0003832509
1366,0.0023252082
1448,0.0015482743
1455,0.0014094499
1800,0.0000830827
1936,0.0033881320
2940,0.0006448241
3036,0.0001425334
3577,0.0013540823
3787,0.0000000000
3795,0.0000000000
4479,0.0000609844
4843,0.0000000000
4909,0.0000000000
4981,0.0000000000
812,0.0019346977
980,0.0008082309
1381,0.0001494458
2018,0.0002510977
2131,0.0000273229
2207,0.0001735755
2230,0.0000147470
2314,0.0010810288
2316,0.0015232986
2407,0.0000491583
2759,0.0001180897
2977,0.0000315138
3075,0.0000575547
3227,0.0001528055
3505,0.0003647613
3676,0.0000000000
3981,0.0000000000
4112,0.0000000000
4462,0.0000000000
4746,0.0000000000
4759,0.0000000000
4924,0.0000000000
917,0.0034675666
1155,0.0013977751
1736,0.0006269092
2557,0.0001067315
2596,0.0014560746
2970,0.0000000000
2985,0.0002644361
3369,0.0000211265
3690,0.0002102512
4429,0.0000000000
4961,0.0000000000
1915,0.0000000000
2734,0.0000756639
3101,0.0000000000
3366,0.0003302287
3390,0.0000000000
3598,0.0001144904
4118,0.0000000000
4249,0.0000000000
779,0.0021053092
1943,0.0000320226
2152,0.0013922166
2722,0.0015066216
2946,0.0000000000
3359,0.0000038959
3720,0.0000992802
3912,0.0000957540
3965,0.0000000000
4263,0.0000000000
423,0.0075324373
1114,0.0006239561
1297,0.0005078451
1436,0.0008343565
1480,0.0019931227
2991,0.0000840924
3009,0.0001164469
3404,0.0002870843
3663,0.0000403948
4478,0.0000345964
4667,0.0000771731
4675,0.0000000000
4751,0.0000000000
568,0.0044639746
574,0.0061362887
668,0.0012917026
869,0.0009861373
1093,0.0012316301
1307,0.0000000000
1536,0.0007516965
1650,0.0033581211
1962,0.0000487691
2814,0.0000798701
2832,0.0000444092
2945,0.0000522605
3311,0.0000000000
3374,0.0002759636
3588,0.0000000000
3768,0.0000000000
3944,0.0000398913
4043,0.0000000000
4081,0.0000000000
4526,0.0000000000
4892,0.0000000000
4929,0.0000000000
1219,0.0006004449
1760,0.0012209210
4481,0.0000000000
4670,0.0000000000
314,0.0089691728
732,0.0032337282
1713,0.0000618763
2501,0.0015059096
2559,0.0000510958
2621,0.0000845369
651,0.0042157715
890,0.0008406639
928,0.0010913873
1177,0.0007638660
1965,0.0005246518
2032,0.0005656493
2053,0.0009152981
2651,0.0014721330
2784,0.0004526973
3018,0.0005445597
3148,0.0000705767
3460,0.0013494766
3671,0.0000000000
3877,0.0000000000
4261,0.0000000000
4453,0.0000208432
1021,0.0004306320
1401,0.0006268107
4039,0.0000000000
834,0.0034102550
982,0.0006231171
1306,0.0012498396
1392,0.0022658751
1570,0.0015095774
1655,0.0000000000
1676,0.0013497348
1790,0.0001517022
1799,0.0005183682
2327,0.0001065543
2401,0.0015985884
2599,0.0008210787
2709,0.0000275901
2769,0.0002446853
2853,0.0000288824
2876,0.0000152821
2887,0.0000172824
2915,0.0012530802
3188,0.0003663869
3503,0.0016784019
3506,0.0000795391
4188,0.0005523860
4591,0.0000144580
4752,0.0000000000
959,0.0028924190
1141,0.0012644582
2224,0.0017166182
2742,0.0000190666
3415,0.0002676455
3949,0.0001222584
4301,0.0000000000
4785,0.0000000000
2895,0.0001578696
3436,0.0001331571
943,0.0016112872
952,0.0010885888
2011,0.0000000000
3507,0.0000000000
4031,0.0001777822
1614,0.0001162652
1729,0.0006683127
2395,0.0000145689
2983,0.0000000000
4285,0.0000000000
894,0.0037711921
1368,0.0000952665
2023,0.0001297929
4066,0.0000772961
4369,0.0000000000
4431,0.0000000000
4673,0.0000000000
4897,0.0000000000
224,0.0130965263
727,0.0010693253
1252,0.0003534341
1755,0.0025378018
1772,0.0012252020
2247,0.0001619225
3556,0.0000227474
4141,0.0000000000
4625,0.0000000000
718,0.0037193068
870,0.0034505932
993,0.0020777095
1556,0.0004979586
1802,0.0009416759
2299,0.0001774095
2411,0.0018041044
2617,0.0000179439
3030,0.0000000000
3140,0.0000000000
3585,0.0001561746
4030,0.0000000000
4148,0.0001262071
4500,0.0001353548
427,0.0049270441
679,0.0033014174
1089,0.0052060267
1618,0.0004448387
1981,0.0013200984
1996,0.0002445338
3251,0.0000480624
4229,0.0000924244
4385,0.0000000000
4390,0.0000000000
4492,0.0000000000
1056,0.0013307239
1088,0.0043305736
1638,0.0021154510
1732,0.0007279183
1765,0.0002530894
2325,0.0000000000
2868,0.0001427750
3968,0.0000000000
4516,0.0000000000
4844,0.0000000000
1311,0.0003198971
2565,0.0002399782
4281,0.0000000000
4345,0.0000742170
4400,0.0000000000
788,0.0034524666
991,0.0004279597
1475,0.0012917300
1487,0.0008380131
1527,0.0010143257
1561,0.0008268129
2323,0.0022986102
3063,0.0002817056
3298,0.0000853008
3309,0.0023323433
3737,0.0004357911
4063,0.0000000000
4691,0.0000000000
4923,0.0000000000
2999,0.0000951257
4538,0.0000329155
2809,0.0000154913
2936,0.0000170128
4701,0.0000000000
589,0.0010087356
1430,0.0037880544
2104,0.0002052986
2892,0.0000000000
2918,0.0000382193
4482,0.0000000000
1932,0.0003342339
2109,0.0003507267
2593,0.0004869990
2743,0.0028637227
3548,0.0000000000
1116,0.0063507895
2248,0.0013540749
3215,0.0000000000
3858,0.0000426885
891,0.0027341734
1067,0.0018842118
1421,0.0024166340
1506,0.0014095409
1948,0.0011322502
2304,0.0000000000
2669,0.0009314801
3191,0.0012058429
3196,0.0000000000
3797,0.0000334569
4103,0.0000000000
4881,0.0000000000
4983,0.0000000000
1526,0.0027649847
1643,0.0000182953
1860,0.0001171633
1912,0.0000000000
2142,0.0002976222
3589,0.0000000000
3772,0.0000000000
944,0.0011373022
1588,0.0008987555
1933,0.0029513074
4556,0.0000000000
4563,0.0000243976
4778,0.0000000000
1347,0.0032587359
1849,0.0000527239
2289,0.0000999405
2753,0.0001250794
2947,0.0000354269
4026,0.0000000000
4748,0.0000000000
4809,0.0000000000
406,0.0031892065
613,0.0009385827
632,0.0016798731
1558,0.0038320002
3388,0.0000992035
3914,0.0004947385
4942,0.0000000000
1300,0.0002162896
2163,0.0000268489
2229,0.0001135579
2361,0.0009347657
2706,0.0000000000
2846,0.0014105616
2854,0.0000000000
3005,0.0001062500
3047,0.0015090395
3164,0.0000833676
3637,0.0000885080
4702,0.0000000000
509,0.0038852234
1466,0.0004832154
2910,0.0012586103
4475,0.0000000000
597,0.0033652407
2480,0.0001538908
3616,0.0006126595
3667,0.0000230864
3728,0.0000918113
1612,0.0000628641
1663,0.0003078268
2582,0.0001339806
3856,0.0000277743
4735,0.0000000000
698,0.0020060428
1005,0.0021184389
1428,0.0000912616
1447,0.0051518138
1573,0.0010596839
1625,0.0014594638
1867,0.0003486647
1871,0.0000000000
1939,0.0000000000
2315,0.0001765407
2616,0.0006108827
2720,0.0000000000
3971,0.0000000000
4144,0.0000927545
4194,0.0000000000
4402,0.0000000000
4458,0.0000000000
4742,0.0000000000
4948,0.0000000000
860,0.0004375651
872,0.0023826836
1011,0.0009790923
1434,0.0003982501
2384,0.0001647034
3363,0.0001702652
3431,0.0001474421
3633,0.0000258603
4119,0.0000000000
4191,0.0004246355
4586,0.0000739255
850,0.0013417614
852,0.0012923531
1340,0.0005182893
1927,0.0000000000
2523,0.0004728796
2825,0.0004223721
4434,0.0003260940
4869,0.0000000000
678,0.0021904193
778,0.0042251851
877,0.0033450139
1308,0.0000919010
1328,0.0008311632
1722,0.0008790915
2116,0.0028604564
2259,0.0028704661
2268,0.0013043000
2460,0.0014446122
2520,0.0000283972
2874,0.0001634831
2921,0.0012923573
2964,0.0000166956
3756,0.0000000000
3930,0.0000000000
4170,0.0000752721
4245,0.0000000000
4969,0.0000000000
792,0.0026662279
1228,0.0016639083
1705,0.0004055510
1882,0.0040771556
1958,0.0004833079
1989,0.0037735400
2535,0.0000000000
3049,0.0004742963
4409,0.0000000000
4633,0.0000966733
4747,0.0000000000
4950,0.0000000000
1787,0.0020255222
2174,0.0002237889
2340,0.0000000000
2492,0.0013811175
2650,0.0000000000
3532,0.0000000000
3652,0.0001149571
3969,0.0000294478
4184,0.0000000000
4554,0.0000158352
4960,0.0000000000
936,0.0008993252
1162,0.0020109792
3112,0.0001320898
4204,0.0000000000
4279,0.0000000000
825,0.0042577119
969,0.0003716536
976,0.0027936986
1080,0.0042826642
1504,0.0015640811
1815,0.0010730238
2285,0.0000634320
2696,0.0003956477
2713,0.0009285686
2958,0.0000000000
3116,0.0012201866
3412,0.0000000000
3574,0.0000487917
3926,0.0000000000
4061,0.0013032704
4883,0.0000000000
4922,0.0000000000
4930,0.0000000000
1242,0.0006415794
1979,0.0000000000
2147,0.0009802441
2381,0.0000260336
3189,0.0001900969
4158,0.0000000000
1293,0.0018434146
1482,0.0001241187
1844,0.0000000000
3161,0.0000112036
3530,0.0001025512
3810,0.0000115585
4597,0.0000000000
1408,0.0003193647
2183,0.0011064357
2241,0.0006285965
2992,0.0000000000
3144,0.0000389602
3240,0.0016111650
3319,0.0000583520
3647,0.0000000000
4436,0.0000000000
1535,0.0010624310
1876,0.0005980211
3317,0.0000000000
569,0.0056432095
674,0.0003872239
2076,0.0003635134
2861,0.0000250385
3450,0.0000000000
3613,0.0010169212
1577,0.0012791740
2632,0.0000000000
3476,0.0000051867
4351,0.0000000000
1087,0.0037174661
1400,0.0020370389
1496,0.0037736603
1727,0.0007190307
2389,0.0011911753
2888,0.0003889331
3918,0.0000000000
858,0.0032171853
1165,0.0014797625
1283,0.0007754147
2177,0.0003116775
2810,0.0006721020
2926,0.0004246203
2930,0.0000000000
3185,0.0001310739
3725,0.0000695620
3990,0.0000000000
906,0.0032385291
1181,0.0000292734
631,0.0037855956
941,0.0011008704
1233,0.0019912782
1443,0.0002228017
2130,0.0022375254
2261,0.0011443633
2469,0.0000000000
2904,0.0000570666
3152,0.0000000000
3649,0.0005652966
3710,0.0000000000
4593,0.0000000000
4910,0.0000000000
1845,0.0004313417
3739,0.0000469068
705,0.0027090029
2612,0.0002282614
3470,0.0000322506
4595,0.0000000000
4990,0.0000000000
967,0.0016794015
1375,0.0000438341
2296,0.0002401401
2927,0.0012211709
4016,0.0001598056
4073,0.0000000000
4703,0.0000000000
4769,0.0000000000
1493,0.0022680960
2170,0.0010852262
4671,0.0000000000
656,0.0020543707
1599,0.0017691155
1767,0.0010309907
2426,0.0016758855
3160,0.0000000000
3565,0.0000000000
4247,0.0000000000
1402,0.0012744889
1833,0.0000917463
3145,0.0000000000
3254,0.0001088492
4660,0.0001920473
307,0.0029493845
552,0.0003087830
673,0.0011785821
829,0.0002309809
1076,0.0011561333
1396,0.0006792954
1403,0.0012267084
1929,0.0003471279
1934,0.0002024863
1984,0.0000908504
2145,0.0007791549
2329,0.0019567793
2483,0.0001534869
3418,0.0000000000
3659,0.0000000000
4014,0.0000000000
4085,0.0000087505
4101,0.0000704067
4208,0.0003075540
4217,0.0000000000
4494,0.0000000000
4985,0.0000000000
1873,0.0008439137
2675,0.0000000000
470,0.0062661663
1036,0.0000752779
1304,0.0006557121
1679,0.0003836439
2222,0.0000000000
2274,0.0003279281
2754,0.0000571022
2766,0.0000787190
2812,0.0004519667
2931,0.0000000000
3074,0.0012584328
3207,0.0000971668
3975,0.0000000000
4276,0.0001611499
4467,0.0000000000
4477,0.0000000000
4866,0.0000000000
4891,0.0000000000
1002,0.0005416105
1514,0.0015820612
2216,0.0008063960
2640,0.0000000000
3531,0.0005806467
4108,0.0000000000
726,0.0050947409
957,0.0007519672
2228,0.0017185896
3604,0.0000114459
3735,0.0002550250
4072,0.0000000000
1351,0.0013115260
1537,0.0022489770
1905,0.0001570670
2579,0.0017551129
2609,0.0005027367
3169,0.0002144433
3599,0.0007956507
4057,0.0001634634
4269,0.0004309573
4327,0.0001591005
4614,0.0000200649
4679,0.0000000000
4797,0.0000000000
4807,0.0000000000
746,0.0022235901
1284,0.0013134430
1586,0.0001375725
1761,0.0012101608
2920,0.0000000000
4331,0.0000000000
4721,0.0000000000
712,0.0023035161
2203,0.0003043234
3268,0.0000000000
3973,0.0000696264
4594,0.0000000000
4868,0.0000000000
2175,0.0017985057
2500,0.0004608303
3082,0.0000547369
4326,0.0000000000
962,0.0005553458
1353,0.0000000000
2025,0.0003409279
2462,0.0008099337
3128,0.0000000000
3386,0.0000000000
3576,0.0000000000
931,0.0031379318
1075,0.0010948253
1179,0.0006512993
1670,0.0000423137
1819,0.0015082552
1972,0.0008664842
3655,0.0000000000
3826,0.0000000000
3995,0.0000000000
669,0.0067258955
1922,0.0009525164
3329,0.0015892714
4470,0.0000113437
1824,0.0001148468
1926,0.0005881141
2313,0.0003966276
2816,0.0015019655
3267,0.0000833725
3733,0.0000000000
3815,0.0000000000
301,0.0112459366
831,0.0001771306
3379,0.0000000000
3796,0.0000000000
3834,0.0000205597
4360,0.0000000000
4684,0.0001578239
4996,0.0000618474
1326,0.0015105811
2020,0.0000000000
2588,0.0006798972
2969,0.0012078411
3974,0.0000390424
883,0.0012468816
1081,0.0015908134
1414,0.0025703979
2094,0.0011105027
3819,0.0000000000
4220,0.0000000000
818,0.0035534983
2850,0.0000000000
4896,0.0000000000
1189,0.0010534175
2306,0.0000000000
2363,0.0000099275
953,0.0003407924
1275,0.0027099349
1947,0.0014706180
840,0.0041107552
1830,0.0012459256
3248,0.0000000000
3612,0.0003740632
4203,0.0000000000
4659,0.0000093398
1525,0.0002037504
4692,0.0000000000
1187,0.0000051885
1988,0.0002721825
2231,0.0003181602
4510,0.0000056791
4933,0.0000000000
1316,0.0048336538
2040,0.0023844001
2471,0.0004860290
2495,0.0002712577
3199,0.0000000000
4230,0.0000000000
4674,0.0000000000
1425,0.0008344190
2210,0.0003516621
2712,0.0001467894
2919,0.0000000000
4551,0.0000000000
763,0.0041312025
1258,0.0002681533
1446,0.0000574399
1415,0.0028997257
2344,0.0001500779
2461,0.0008799314
3353,0.0000345676
3658,0.0000000000
4585,0.0004100027
4926,0.0000000000
984,0.0028663232
1196,0.0016534902
2600,0.0005780758
2715,0.0000365777
3109,0.0000316885
3203,0.0000000000
3678,0.0000510485
1883,0.0002084817
3866,0.0000000000
3919,0.0004409261
4468,0.0000000000
4986,0.0000000000
1270,0.0003435113
1877,0.0001460668
2061,0.0002863397
2504,0.0002358510
3266,0.0013921003
4173,0.0005523860
4925,0.0000000000
1805,0.0004164652
2330,0.0009492894
2540,0.0000535185
2822,0.0000466319
4034,0.0000000000
1990,0.0012777619
3111,0.0019993893
3931,0.0002634784
4233,0.0000510874
729,0.0070980628
1541,0.0001848295
1832,0.0000000000
2607,0.0000000000
2645,0.0002223601
2648,0.0005937130
3698,0.0000575742
1857,0.0013298931
3333,0.0000000000
3593,0.0001252180
4205,0.0000798728
4394,0.0000000000
4600,0.0000000000
2595,0.0005142030
2865,0.0000000000
3755,0.0000000000
2388,0.0005050367
3474,0.0000000000
3571,0.0000000000
2994,0.0000000000
3367,0.0000000000
3209,0.0000000000
1291,0.0015453902
2120,0.0017240457
2950,0.0000000000
3108,0.0000205096
3559,0.0003614314
4906,0.0000349174
4137,0.0005449647
4945,0.0000000000
760,0.0043828677
963,0.0027941109
1432,0.0002548575
1521,0.0000750280
1967,0.0003854751
2226,0.0002823816
3150,0.0001488161
4361,0.0000000000
4504,0.0000000000
2069,0.0000275754
4087,0.0000000000
4576,0.0000000000
706,0.0046871224
1318,0.0001542118
2234,0.0016046394
2674,0.0010270889
2932,0.0000000000
3480,0.0000000000
3561,0.0000000000
4741,0.0000000000
3811,0.0000000000
3907,0.0000199393
4966,0.0000000000
1200,0.0000912609
1826,0.0007857240
2036,0.0034782914
2044,0.0001203929
2297,0.0001637044
2512,0.0000000000
3414,0.0000242437
3611,0.0011964994
3653,0.0000000000
3827,0.0002248414
4179,0.0000000000
4355,0.0000000000
4435,0.0001696721
2555,0.0006573921
3420,0.0000000000
709,0.0009007712
1267,0.0017183241
1890,0.0015160762
2181,0.0001539784
3318,0.0001994122
4841,0.0000000000
692,0.0021983084
769,0.0016083982
1571,0.0024816266
2948,0.0000000000
3951,0.0001104004
2060,0.0001081903
2526,0.0000436418
3416,0.0000427394
3495,0.0000000000
2502,0.0003670394
3788,0.0000000000
4218,0.0000000000
4448,0.0000313213
570,0.0072846058
687,0.0019073087
1399,0.0007495172
1554,0.0001850136
4455,0.0000000000
2372,0.0008701297
1692,0.0003151677
3508,0.0000000000
2199,0.0000000000
2770,0.0012578612
3231,0.0000000000
3310,0.0000000000
3533,0.0000000000
3859,0.0003674010
4079,0.0000000000
4243,0.0000000000
4771,0.0000000000
4784,0.0000000000
1584,0.0012365112
1591,0.0009279889
4379,0.0000000000
4705,0.0000000000
4335,0.0000403800
1417,0.0004849159
2432,0.0002435751
3892,0.0000201592
471,0.0011837023
1451,0.0001224770
1741,0.0004992030
3364,0.0004184540
3757,0.0000000000
4473,0.0000000000
1470,0.0000466228
1779,0.0008192367
1889,0.0005121165
2547,0.0000000000
2625,0.0000260328
4122,0.0000000000
4486,0.0002558251
2007,0.0001318283
2195,0.0000545061
2431,0.0010145193
4196,0.0000000000
4685,0.0000000000
4772,0.0000000000
4954,0.0000000000
3110,0.0000000000
1998,0.0004070715
2482,0.0020060173
3330,0.0000000000
3563,0.0000164907
4015,0.0000000000
1060,0.0014725659
1152,0.0060143705
1569,0.0001537118
2959,0.0000000000
3478,0.0000000000
3982,0.0012354833
4024,0.0000000000
4164,0.0014711561
4398,0.0002949247
4418,0.0000000000
491,0.0093975194
2373,0.0004818444
3281,0.0020111689
3524,0.0004243389
4808,0.0000000000
1792,0.0033565931
3451,0.0000103347
4128,0.0000347672
4536,0.0004818508
4722,0.0000000000
1232,0.0016648049
1708,0.0000560946
2498,0.0004358052
2670,0.0014405237
3518,0.0004172729
554,0.0057186606
1244,0.0000302671
1564,0.0004827501
1628,0.0016844249
3178,0.0006547694
3247,0.0000983533
3732,0.0000000000
4078,0.0000401532
4221,0.0000000000
4336,0.0004184540
2290,0.0002116050
3608,0.0000000000
797,0.0039991596
950,0.0003067653
1479,0.0001606801
2542,0.0000000000
2682,0.0015076505
3220,0.0000000000
3282,0.0000000000
3523,0.0000000000
4636,0.0000000000
3165,0.0000000000
3551,0.0000000000
1074,0.0000459225
1483,0.0005844466
1603,0.0005859998
2235,0.0003090849
2258,0.0010393674
2279,0.0005485630
2335,0.0003207186
2508,0.0008855971
2666,0.0000000000
3120,0.0004193384
3187,0.0004601988
4356,0.0000000000
4548,0.0000000000
4696,0.0000771094
4732,0.0000000000
1911,0.0011065337
2287,0.0000493653
3235,0.0001835972
1548,0.0016450994
3605,0.0000000000
3875,0.0000000000
3922,0.0000000000
4802,0.0000000000
4830,0.0000000000
1385,0.0004530277
2590,0.0011055344
3376,0.0004113349
3666,0.0000000000
4171,0.0000000000
1157,0.0001808474
3498,0.0000540168
3677,0.0000000000
4441,0.0000000000
4992,0.0000000000
694,0.0029806579
3096,0.0000000000
791,0.0003291842
2101,0.0000740682
3013,0.0000094930
3184,0.0000781409
4525,0.0000000000
4541,0.0008448782
2807,0.0000603254
2989,0.0013085488
2998,0.0007303182
3468,0.0000000000
4506,0.0004316640
4838,0.0000000000
550,0.0016270073
2217,0.0001329998
2219,0.0001858932
2525,0.0001082635
4231,0.0001050692
4700,0.0000000000
3156,0.0001064009
3660,0.0000000000
4005,0.0000000000
4641,0.0000000000
1505,0.0013330745
4198,0.0000831338
1804,0.0000911112
2049,0.0010725807
2584,0.0006624543
2843,0.0027615413
2903,0.0000000000
3692,0.0000000000
3842,0.0000000000
3986,0.0000237955
4130,0.0000000000
4463,0.0000000000
4694,0.0000000000
2225,0.0002683836
1249,0.0018038869
3255,0.0000763767
3962,0.0000000000
4447,0.0000000000
1817,0.0002729094
1895,0.0002846596
2776,0.0000434505
3865,0.0000414818
2580,0.0042234837
3443,0.0001057814
3646,0.0000000000
2516,0.0003916640
4373,0.0000000000
1798,0.0000000000
2537,0.0019980419
3223,0.0003628291
4901,0.0000000000
3361,0.0000000000
1336,0.0033181010
1715,0.0024410679
2544,0.0004618381
2859,0.0000000000
3028,0.0000089018
3029,0.0000000000
3139,0.0000417734
3929,0.0000000000
4681,0.0011943022
4882,0.0000000000
2270,0.0032039147
4712,0.0008997597
1213,0.0010273714
1209,0.0030685677
2941,0.0000613288
3202,0.0000000000
4912,0.0000000000
1195,0.0004567201
3639,0.0000352114
3823,0.0000000000
4264,0.0000350252
2022,0.0021062740
2260,0.0010393272
2408,0.0001121825
4225,0.0000000000
