Node,Hub,Authority
4150,0.0017767678,0.0030129526
8959,0.0063623038,0.0000000000
2672,0.0013268941,0.0133946592
5105,0.0034055987,0.0079609830
1350,0.0035895103,0.0064210410
4439,0.0081941462,0.0033259630
4775,0.0305336512,0.0169607535
1151,0.0000000000,0.0012666570
1827,0.0015541775,0.0034243925
4185,0.0009902147,0.0124710813
1152,0.0000000000,0.0233029566
2931,0.0067964157,0.0021951746
3557,0.0049990931,0.0083179950
4024,0.0049990931,0.0280658330
5605,0.0240083613,0.0034579464
1153,0.0000000000,0.0075873548
8702,0.0060693798,0.0000000000
9479,0.0160276230,0.0000000000
9666,0.0028541298,0.0000000000
3552,0.0003937367,0.0041905912
1155,0.0000000000,0.0139612220
2119,0.0029950469,0.0054261713
7576,0.0029950469,0.0012066758
4650,0.0018591591,0.0055168741
9842,0.0221062637,0.0000000000
1157,0.0000000000,0.0128767213
1401,0.0027623932,0.0077497268
2688,0.0049474885,0.0104877985
5940,0.0098675032,0.0000000000
7579,0.0109121079,0.0036872122
8280,0.0050455523,0.0038127294
9136,0.0071358385,0.0000000000
1159,0.0000000000,0.0041949914
2521,0.0008999353,0.0157941577
1160,0.0000000000,0.0044612944
2449,0.0009570642,0.0022698286
2844,0.0009570642,0.0019882687
3734,0.0084805529,0.0164724057
7858,0.0101802703,0.0000000000
7861,0.0063230275,0.0136492240
1162,0.0000000000,0.0011536913
2877,0.0032261654,0.0024897304
8258,0.0116828813,0.0023063490
9611,0.0094934880,0.0008379164
1164,0.0000000000,0.0097970737
2371,0.0051716756,0.0124548319
4788,0.0038187480,0.0144521022
6531,0.0065729903,0.0010634727
1165,0.0000000000,0.0147960146
3020,0.0064162804,0.0046138705
3893,0.0041514224,0.0044860249
4517,0.0050042395,0.0042431541
5954,0.0052934430,0.0015056903
6132,0.0184635631,0.0045969065
6198,0.0092534698,0.0064976964
1166,0.0000000000,0.0022443679
2703,0.0004814756,0.0073548964
5908,0.0017170761,0.0029454998
7360,0.0034670245,0.0000000000
1783,0.0049299984,0.0025478256
3354,0.0009792366,0.0033875051
8387,0.0071340873,0.0059091585
1168,0.0000000000,0.0049895624
1311,0.0010703915,0.0018458508
3302,0.0036142451,0.0033752437
3319,0.0010703915,0.0041750585
5304,0.0028999962,0.0019736603
7665,0.0081394496,0.0042589900
1459,0.0010101588,0.0049407021
6123,0.0074617207,0.0026449331
6597,0.0031155868,0.0000000000
1170,0.0000000000,0.0213388974
4063,0.0069978692,0.0007401106
5703,0.0113015719,0.0020015678
7011,0.0113576317,0.0037813295
7105,0.0167940934,0.0003457188
7251,0.0169168629,0.0000000000
3004,0.0023209816,0.0063467822
4457,0.0210596555,0.0016738943
7121,0.0103983666,0.0000000000
3634,0.0213265835,0.0003710067
6488,0.0091161205,0.0025635142
8471,0.0068720879,0.0023341024
2869,0.0129812310,0.0112560861
8813,0.0076339521,0.0016378658
1174,0.0000000000,0.0021201074
6496,0.0076334508,0.0014637321
9551,0.0022492841,0.0081352660
1175,0.0000000000,0.0152938829
2595,0.0103310559,0.0059384622
8599,0.0032809375,0.0000000000
1176,0.0000000000,0.0047989690
8779,0.0079787942,0.0018345219
9888,0.0079781904,0.0000000000
1177,0.0000000000,0.0083715368
9716,0.0087882380,0.0000000000
1178,0.0000000000,0.0101856834
1274,0.0021850953,0.0037445467
1549,0.0021850953,0.0265015134
4848,0.0088295106,0.0006925075
5100,0.0043642030,0.0057819636
7165,0.0039884664,0.0048736494
2167,0.0014525073,0.0076471731
2692,0.0092615343,0.0028035927
4761,0.0039309453,0.0000000000
7479,0.0093728710,0.0030394605
9133,0.0075436229,0.0000000000
1181,0.0000000000,0.0076489015
1182,0.0000000000,0.0113594580
1194,0.0024369006,0.0106252892
3561,0.0043452121,0.0033789556
3853,0.0031016792,0.0049853215
5262,0.0077517035,0.0019866450
6005,0.0039368965,0.0018866301
1183,0.0000000000,0.0062756758
5032,0.0037283952,0.0190389518
7758,0.0105525389,0.0000000000
7822,0.0092333526,0.0026720008
1184,0.0000000000,0.0266551771
4262,0.0029353072,0.0112584347
7893,0.0025596585,0.0000000000
9733,0.0044599059,0.0000000000
1187,0.0000000000,0.0045616242
6701,0.0009785876,0.0046153961
1188,0.0000000000,0.0043504935
2796,0.0038990513,0.0060327098
8036,0.0077760900,0.0000000000
1189,0.0000000000,0.0102924940
6794,0.0068336392,0.0040109214
1190,0.0000000000,0.0008945629
6048,0.0041699445,0.0041262575
1191,0.0000000000,0.0321663041
5212,0.0102237628,0.0020938517
6308,0.0140985876,0.0000000000
6919,0.0085576214,0.0000000000
7281,0.0146460636,0.0071979765
1192,0.0000000000,0.0042671139
9852,0.0028714911,0.0000000000
1193,0.0000000000,0.0015180128
5169,0.0038163471,0.0001554637
3401,0.0055272208,0.0062579014
4384,0.0104149501,0.0121739468
6598,0.0052989421,0.0019114136
3285,0.0015749218,0.0085852117
3914,0.0015480784,0.0030023589
7292,0.0107133524,0.0025242859
1197,0.0000000000,0.0052835943
8748,0.0150382762,0.0000000000
9745,0.0095908430,0.0015958189
1632,0.0000438976,0.0019213778
7014,0.0000438976,0.0002258476
9183,0.0008660550,0.0000000000
5601,0.0065179829,0.0002762682
8623,0.0047444779,0.0000000000
8982,0.0053132153,0.0021076200
9952,0.0023594360,0.0000000000
7587,0.0052244374,0.0000000000
2277,0.0027023773,0.0049186661
3625,0.0051003917,0.0019848184
4832,0.0027023773,0.0047430197
4929,0.0039301426,0.0023045221
7627,0.0077551362,0.0061701818
8335,0.0206225488,0.0000000000
9019,0.0083377441,0.0000000000
9305,0.0075691674,0.0000000000
1202,0.0000000000,0.0196922831
9710,0.0137391023,0.0000000000
9760,0.0094500777,0.0000000000
1203,0.0000000000,0.0140147077
8751,0.0065145824,0.0000000000
9566,0.0050824162,0.0008379164
8870,0.0053619850,0.0000000000
9048,0.0104285268,0.0012518929
1205,0.0000000000,0.0051741380
3940,0.0021177474,0.0000000000
9602,0.0068198596,0.0000000000
9269,0.0282523472,0.0022255460
1207,0.0000000000,0.0137704243
4604,0.0138949241,0.0077016120
6271,0.0113254677,0.0054759200
8149,0.0131192729,0.0019398831
1208,0.0000000000,0.0146739609
5782,0.0069420437,0.0000000000
7178,0.0130004959,0.0006261091
9715,0.0430859152,0.0000000000
1209,0.0000000000,0.0101103177
1297,0.0002211052,0.0068288953
1961,0.0002211052,0.0003140013
4495,0.0002211052,0.0012460278
7212,0.0002211052,0.0025107564
2427,0.0027111720,0.0090692970
3817,0.0079706802,0.0000000000
6054,0.0140292564,0.0068456558
7798,0.0096277653,0.0021386195
7840,0.0041965642,0.0000000000
1212,0.0000000000,0.0045105423
5667,0.0148885329,0.0000000000
6722,0.0018413282,0.0035597879
1213,0.0000000000,0.0006153852
4643,0.0028685758,0.0094436042
1215,0.0000000000,0.0028291176
4000,0.0016166285,0.0000000000
1509,0.0007024409,0.0016339628
2132,0.0016252829,0.0037615419
2881,0.0007024409,0.0086669515
5510,0.0013092920,0.0037050980
1217,0.0000000000,0.0034787736
5818,0.0079350969,0.0109781310
8452,0.0030511995,0.0011973749
1218,0.0000000000,0.0135794792
5456,0.0053205741,0.0011372293
8781,0.0138459299,0.0009733823
1219,0.0000000000,0.0100134611
4901,0.0023930663,0.0053420242
6307,0.0074719050,0.0013641982
6987,0.0058663543,0.0007007301
1220,0.0000000000,0.0072951382
3377,0.0021442937,0.0063130440
7970,0.0041785550,0.0050107716
1221,0.0000000000,0.0214306694
3728,0.0045974386,0.0110338642
7835,0.0223283687,0.0000000000
1222,0.0000000000,0.0145728596
6651,0.0031262592,0.0003322875
8060,0.0051466597,0.0000000000
9586,0.0188766031,0.0000000000
9600,0.0152098111,0.0000000000
1223,0.0000000000,0.0021009455
4770,0.0014106122,0.0048497973
9572,0.0031910619,0.0000000000
9803,0.0051917384,0.0000000000
1224,0.0000000000,0.0155017850
4287,0.0035156717,0.0015197958
7647,0.0136089433,0.0000000000
1225,0.0000000000,0.0072436145
3436,0.0036366972,0.0024728788
6249,0.0019321482,0.0066559974
6614,0.0022706173,0.0000000000
3791,0.0024410393,0.0017659106
4607,0.0036356527,0.0001286698
5271,0.0066824299,0.0111823852
1227,0.0000000000,0.0081283929
1785,0.0017437527,0.0000000000
2470,0.0019232564,0.0020548179
3503,0.0035664478,0.0008583928
5548,0.0198990087,0.0073580254
1228,0.0000000000,0.0014272882
5632,0.0014486164,0.0050990075
5649,0.0066468969,0.0040952178
6752,0.0081969163,0.0023409336
3567,0.0026254326,0.0030664959
3122,0.0012019162,0.0124863327
4482,0.0053815224,0.0033688057
6704,0.0016473506,0.0057447539
7462,0.0041131869,0.0011249521
1232,0.0000000000,0.0016395331
1930,0.0003517227,0.0058555695
3185,0.0018930744,0.0014746421
4645,0.0047418096,0.0023266342
7132,0.0023318656,0.0001329020
8845,0.0059621500,0.0020558774
8550,0.0146923577,0.0000000000
8967,0.0096296943,0.0021255221
1235,0.0000000000,0.0061280596
8642,0.0053375416,0.0000000000
1243,0.0001996705,0.0107053073
1237,0.0000000000,0.0026618665
1721,0.0018380041,0.0070667957
3389,0.0031319752,0.0117515352
9325,0.0073050607,0.0007954269
3446,0.0034738613,0.0068140630
8938,0.0061930322,0.0000000000
8950,0.0076193593,0.0000000000
9608,0.0103183994,0.0000000000
1240,0.0000000000,0.0032302797
3096,0.0006929794,0.0012820033
1241,0.0000000000,0.0062515866
2910,0.0013411287,0.0032894097
4566,0.0048474622,0.0081742440
4584,0.0014058270,0.0035476037
7236,0.0022014530,0.0000000000
9986,0.0083618475,0.0040831851
2224,0.0003604148,0.0080137124
1470,0.0022965682,0.0260895658
2494,0.0022965682,0.0075392816
4125,0.0022965682,0.0000000000
8995,0.0090740621,0.0000000000
9750,0.0047846119,0.0000000000
3488,0.0045199697,0.0007867833
4556,0.0053907063,0.0000000000
6141,0.0054798794,0.0156052095
6588,0.0054139046,0.0000000000
6116,0.0085856136,0.0134344642
8192,0.0095362368,0.0000000000
2209,0.0020275539,0.0102493195
2784,0.0069997580,0.0210662534
3060,0.0047209710,0.0000000000
3219,0.0034204657,0.0000000000
6275,0.0048667323,0.0020844712
1248,0.0000000000,0.0027956136
4451,0.0019240488,0.0195360566
1249,0.0000000000,0.0100117151
2028,0.0049661754,0.0078269921
2903,0.0024398390,0.0277729338
3545,0.0040690272,0.0200543397
7272,0.0057160231,0.0004287540
9647,0.0109144833,0.0000000000
3641,0.0012889748,0.0035022022
8953,0.0046749616,0.0009728101
3565,0.0024923658,0.0160105345
4801,0.0115380847,0.0061780210
5420,0.0199460897,0.0058057677
7367,0.0093637810,0.0000000000
9714,0.0108162184,0.0000000000
1252,0.0000000000,0.0039244414
3084,0.0008418952,0.0061941783
9346,0.0096778560,0.0000000000
1253,0.0000000000,0.0032340400
2827,0.0051709495,0.0084087362
3296,0.0032341252,0.0041762125
9323,0.0040986902,0.0000000000
9800,0.0025714914,0.0000000000
3813,0.0105391782,0.0029898602
8505,0.0109549335,0.0115073498
9286,0.0131691089,0.0000000000
1257,0.0000000000,0.0184162266
1258,0.0000000000,0.0180307969
2275,0.0038680771,0.0023037176
1259,0.0000000000,0.0059226699
3576,0.0012705675,0.0013705844
1260,0.0000000000,0.0235855458
5515,0.0144985690,0.0000000000
7960,0.0082749950,0.0037394827
1261,0.0000000000,0.0013036149
2331,0.0002796595,0.0039665382
2643,0.0043307067,0.0024405905
5489,0.0061797532,0.0094334650
9905,0.0358800631,0.0000000000
1263,0.0000000000,0.0226248907
4795,0.0065145304,0.0197099744
9441,0.0086478885,0.0000000000
1264,0.0000000000,0.0298868004
3787,0.0064114997,0.0008539906
6037,0.0224410357,0.0078404833
4009,0.0027070732,0.0017484815
4360,0.0101529464,0.0102171121
4946,0.0129575578,0.0043730096
7189,0.0113927049,0.0118441027
7181,0.0108782532,0.0038197558
7601,0.0014700347,0.0010723120
1267,0.0000000000,0.0016625132
8816,0.0040757236,0.0008383085
8896,0.0019817774,0.0000000000
4753,0.0020667730,0.0023071119
8322,0.0086793954,0.0058500983
9224,0.0063722671,0.0000000000
1270,0.0000000000,0.0038125109
1833,0.0013700119,0.0047832321
3163,0.0127217611,0.0064548341
3863,0.0046915601,0.0029171696
4464,0.0012990638,0.0046367273
4846,0.0019909556,0.0032146512
9675,0.0087104990,0.0000000000
1533,0.0008033031,0.0022982533
4742,0.0038458581,0.0056214429
6292,0.0083002581,0.0028682687
1275,0.0000000000,0.0081585632
2957,0.0119512117,0.0086402328
3736,0.0019908362,0.0063494130
6240,0.0083779576,0.0048564735
3702,0.0147392948,0.0024449523
4847,0.0082889107,0.0048187149
9070,0.0078140391,0.0012056989
9910,0.0107125278,0.0000000000
1914,0.0019410305,0.0080502708
5966,0.0067055125,0.0000000000
8614,0.0161837408,0.0000000000
1278,0.0000000000,0.0069087766
8168,0.0101042235,0.0003705883
5517,0.0179661541,0.0073496830
9754,0.0052561793,0.0000000000
3286,0.0032639916,0.0010397378
7959,0.0035305560,0.0000000000
6707,0.0033635615,0.0000000000
1282,0.0000000000,0.0075843989
2225,0.0016270518,0.0067460349
9079,0.0098633480,0.0035180736
1896,0.0018524985,0.0007660345
7774,0.0035596329,0.0008073177
8847,0.0071695425,0.0030380340
1284,0.0000000000,0.0712221207
3899,0.0221149445,0.0019645576
6615,0.0269709696,0.0016923770
7860,0.0299657461,0.0109189548
8081,0.0204748178,0.0015002494
8660,0.0152790061,0.0006792586
1285,0.0000000000,0.0103712187
1681,0.0022248974,0.0026612903
1286,0.0000000000,0.0078634991
1637,0.0016869260,0.0110375545
2591,0.0016869260,0.0031939826
6155,0.0041814765,0.0001982504
1287,0.0000000000,0.0042937697
4199,0.0023002509,0.0061161574
7771,0.0009655624,0.0021767577
1288,0.0000000000,0.0020046810
1870,0.0004300565,0.0059979326
2981,0.0024358699,0.0025120988
4140,0.0011011922,0.0008711141
7987,0.0004300565,0.0000000000
4406,0.0105400669,0.0014045125
6501,0.0095896759,0.0000000000
6543,0.0068122316,0.0041117746
1290,0.0000000000,0.0049089129
6728,0.0075816599,0.0193479119
6915,0.0055354277,0.0055635095
7474,0.0014277733,0.0003957493
1291,0.0000000000,0.0020624236
1292,0.0000000000,0.0074621002
3716,0.0016008155,0.0044607103
4429,0.0043844051,0.0022615516
8612,0.0027893823,0.0000000000
9411,0.0028880464,0.0000000000
1293,0.0000000000,0.0057193106
1550,0.0030083039,0.0030891551
2046,0.0017962709,0.0113372430
9111,0.0039412135,0.0000000000
1294,0.0000000000,0.0096555956
1295,0.0000000000,0.0009290503
1296,0.0000000000,0.0015798149
3127,0.0017012944,0.0081181992
6940,0.0018540235,0.0059464159
7557,0.0122195528,0.0000000000
1298,0.0000000000,0.0031638018
1919,0.0050466584,0.0192991210
8039,0.0066434271,0.0027795469
6524,0.0065505937,0.0134145787
1300,0.0000000000,0.0116402862
6206,0.0071389033,0.0000000000
9848,0.0193800963,0.0020321977
2272,0.0058614747,0.0000000000
4197,0.0058614747,0.0081660211
8424,0.0259031540,0.0000000000
1302,0.0000000000,0.0084160077
2123,0.0018054536,0.0037136973
3195,0.0019089446,0.0083977264
5126,0.0242527369,0.0029829240
7141,0.0112635212,0.0000000000
1303,0.0000000000,0.0003983249
1304,0.0000000000,0.0189375666
4776,0.0109785003,0.0103519817
9065,0.0113286519,0.0017115324
1305,0.0000000000,0.0045364927
7952,0.0016393634,0.0000000000
8477,0.0064279643,0.0000000000
8709,0.0064592670,0.0037310448
1306,0.0000000000,0.0062585406
2185,0.0025232929,0.0050981079
3102,0.0025232929,0.0045704326
5161,0.0025232929,0.0059127988
9076,0.0056044365,0.0000000000
1308,0.0000000000,0.0022795996
2323,0.0007580927,0.0025392335
8344,0.0004890337,0.0000000000
1309,0.0000000000,0.0131251847
3321,0.0028156951,0.0284734337
3815,0.0030113986,0.0000893618
7008,0.0112066516,0.0000000000
7927,0.0142610988,0.0000000000
1310,0.0000000000,0.0004824168
3925,0.0003398089,0.0017576540
2951,0.0003959832,0.0026960334
1717,0.0020368257,0.0248369287
8015,0.0038495371,0.0000000000
8050,0.0119749507,0.0001841211
9637,0.0135531446,0.0000000000
1313,0.0000000000,0.0243798855
5010,0.0142573666,0.0105521784
6611,0.0120633009,0.0020082871
1314,0.0000000000,0.0038390867
2637,0.0009879292,0.0037827212
1315,0.0000000000,0.0037823270
3253,0.0021231549,0.0061047841
3705,0.0044750289,0.0126972108
2899,0.0064751260,0.0017928206
4870,0.0009245170,0.0008580212
7834,0.0151167765,0.0021060555
9851,0.0022943309,0.0000000000
3965,0.0074519527,0.0000785429
4813,0.0041509317,0.0000000000
5974,0.0066460245,0.0098088804
1319,0.0000000000,0.0050507861
4438,0.0036157905,0.0024416163
9928,0.0060821708,0.0000000000
1320,0.0000000000,0.0010203232
9123,0.0047561673,0.0020435179
1321,0.0000000000,0.0140411881
3645,0.0095535316,0.0115497978
4110,0.0030122018,0.0122171228
8763,0.0122192892,0.0013763568
9456,0.0092037039,0.0000000000
1322,0.0000000000,0.0067534708
8093,0.0014487960,0.0014622651
9280,0.0096892330,0.0000000000
9861,0.0069218826,0.0000000000
1323,0.0000000000,0.0065877844
1324,0.0000000000,0.0009413571
6382,0.0008464211,0.0001074513
7332,0.0109752460,0.0008955283
3761,0.0021695891,0.0006567877
4023,0.0066996723,0.0139733801
1619,0.0025008831,0.0103928744
8160,0.0117644310,0.0006978112
5060,0.0007629740,0.0038624940
9909,0.0028374741,0.0000000000
1329,0.0000000000,0.0094632444
1621,0.0112468233,0.0021510432
1736,0.0020301132,0.0021017092
4592,0.0089299164,0.0077421811
8851,0.0198753082,0.0000000000
9014,0.0020301132,0.0011878124
1330,0.0000000000,0.0040139916
2222,0.0008611061,0.0071797465
1331,0.0000000000,0.0153774378
4279,0.0170860888,0.0000000000
6129,0.0058554782,0.0000000000
8668,0.0134122233,0.0037260041
9726,0.0085784154,0.0000000000
9825,0.0202137303,0.0000000000
1332,0.0000000000,0.0101151501
5994,0.0101177770,0.0008422532
9348,0.0044214478,0.0000000000
1333,0.0000000000,0.0064495039
4809,0.0043901805,0.0061982898
5679,0.0013835871,0.0000000000
1334,0.0000000000,0.0104349700
2480,0.0023747547,0.0101580429
9609,0.0077271821,0.0002002935
1335,0.0000000000,0.0122963489
1597,0.0048586305,0.0124849708
2656,0.0026378882,0.0036233787
3901,0.0053632349,0.0008431593
7084,0.0062885587,0.0076354145
8440,0.0090710430,0.0000000000
4133,0.0049774517,0.0035870304
6385,0.0123198091,0.0046673820
9245,0.0031814027,0.0000000000
1337,0.0000000000,0.0058715219
1852,0.0012595949,0.0007139609
4356,0.0029931587,0.0091699789
5726,0.0098188391,0.0000000000
6259,0.0012595949,0.0029397651
9362,0.0042255715,0.0000000000
9729,0.0078129603,0.0000000000
4072,0.0022438360,0.0000000000
7487,0.0028176080,0.0063009566
6819,0.0049314949,0.0022598171
6899,0.0032809913,0.0022177483
1340,0.0000000000,0.0064634933
1994,0.0035686326,0.0034313394
9435,0.0019295311,0.0000000000
1341,0.0000000000,0.0062438372
1735,0.0013394662,0.0168593952
4625,0.0013394662,0.0205700566
6366,0.0078354536,0.0000000000
7516,0.0031020823,0.0012785912
8142,0.0098900156,0.0000000000
8572,0.0035215954,0.0030807673
7435,0.0562836609,0.0000000000
7449,0.0146713354,0.0055828627
7669,0.0192212542,0.0000000000
1343,0.0000000000,0.0036477237
1529,0.0007825321,0.0203608772
2406,0.0007825321,0.0164922919
7045,0.0101744174,0.0011714228
1344,0.0000000000,0.0254270564
1725,0.0054547680,0.0072911869
5956,0.0082437785,0.0104791878
6345,0.0186984205,0.0024036838
1345,0.0000000000,0.0059506850
1573,0.0012765774,0.0103518501
2148,0.0040512937,0.0031944429
5180,0.0093728880,0.0003246511
1346,0.0000000000,0.0304919954
4557,0.0084079688,0.0121370427
1347,0.0000000000,0.0051750781
3547,0.0027747163,0.0061249227
3832,0.0034781233,0.0102249840
2592,0.0029724310,0.0310082886
3026,0.0045473544,0.0027656056
7901,0.0088836658,0.0028041260
8503,0.0252657985,0.0099854996
3340,0.0013774811,0.0173903112
5889,0.0028097376,0.0182105031
7340,0.0020700577,0.0035012275
1351,0.0000000000,0.0095936566
7630,0.0166076961,0.0030593821
3260,0.0116786755,0.0003303326
9075,0.0196868210,0.0015583514
9771,0.0280167465,0.0000000000
9832,0.0174969228,0.0000000000
9917,0.0143537833,0.0000000000
9038,0.0061938550,0.0000000000
1649,0.0008723524,0.0047066939
1355,0.0000000000,0.0054807186
5307,0.0026900262,0.0079538869
5453,0.0027326753,0.0000000000
5490,0.0018627423,0.0053616402
1356,0.0000000000,0.0197182669
2497,0.0060293618,0.0049046952
1430,0.0010951219,0.0054441570
1358,0.0000000000,0.0081806378
2322,0.0017549606,0.0033704457
2491,0.0017549606,0.0325604012
3170,0.0031548522,0.0001220512
6296,0.0031478724,0.0002529654
8308,0.0084522508,0.0012918930
2635,0.0008615929,0.0126810999
3804,0.0008615929,0.0181529145
6634,0.0019857508,0.0016124066
9080,0.0030938416,0.0000000000
9223,0.0100496286,0.0119253927
1361,0.0000000000,0.0201340228
7701,0.0169220575,0.0045484363
8100,0.0313689838,0.0035250781
9081,0.0174740898,0.0003855824
1362,0.0000000000,0.0024992077
2766,0.0005361454,0.0042623795
7414,0.0012943276,0.0000771522
1363,0.0000000000,0.0056715612
1364,0.0000000000,0.0053497635
3346,0.0145983201,0.0011578952
3976,0.0013541623,0.0005816340
3944,0.0042271883,0.0040788227
8251,0.0072610322,0.0008172502
8606,0.0281925073,0.0033603910
5371,0.0022004432,0.0079487263
6038,0.0043140876,0.0102675498
7335,0.0088583909,0.0083093805
2471,0.0028155441,0.0035320490
1368,0.0000000000,0.0105159078
1884,0.0022559370,0.0003022989
4934,0.0082460450,0.0023248659
5924,0.0022559370,0.0036768933
9757,0.0052438877,0.0000000000
2825,0.0009466780,0.0118677839
6892,0.0036262146,0.0000000000
8706,0.0134758494,0.0000000000
8974,0.0057124652,0.0000000000
9022,0.0091572102,0.0064039104
1371,0.0000000000,0.0031284569
2863,0.0006711357,0.0113031150
1372,0.0000000000,0.0084048915
8164,0.0123080812,0.0009932527
1373,0.0000000000,0.0054717444
8401,0.0047313437,0.0018789040
1374,0.0000000000,0.0069113104
3140,0.0068108269,0.0045701258
8439,0.0069633093,0.0011084536
1375,0.0000000000,0.0069956423
4640,0.0015007481,0.0048882981
6109,0.0042863530,0.0000000000
1376,0.0000000000,0.0084838792
2110,0.0023399661,0.0116886639
1377,0.0000000000,0.0061773423
5089,0.0036203219,0.0051408172
6061,0.0053417595,0.0005973031
7728,0.0033420073,0.0076023632
1378,0.0000000000,0.0021439392
3150,0.0004599310,0.0189320916
1379,0.0000000000,0.0085515799
4974,0.0025259235,0.0060637552
7971,0.0043939616,0.0012772288
1380,0.0000000000,0.0011070728
5277,0.0020788210,0.0047857672
5794,0.0013251243,0.0000764941
6023,0.0016826570,0.0000000000
2440,0.0019322413,0.0108597709
7233,0.0027443037,0.0061208788
1383,0.0000000000,0.0083037080
3616,0.0017813624,0.0344668468
8929,0.0030572433,0.0000000000
5958,0.0038677962,0.0000000000
9287,0.0026352429,0.0000000000
1385,0.0000000000,0.0023512397
6187,0.0013996376,0.0011512998
9235,0.0095605038,0.0000000000
1386,0.0000000000,0.0108715534
2433,0.0023322323,0.0397459072
4720,0.0023322323,0.0088551721
6719,0.0045754607,0.0009843479
1387,0.0000000000,0.0414987142
7501,0.0107105234,0.0035607310
1388,0.0000000000,0.0036426444
1389,0.0000000000,0.0047371705
7589,0.0036466455,0.0000000000
8303,0.0033111209,0.0103488625
6397,0.0053619431,0.0114502865
1392,0.0000000000,0.0080261336
2017,0.0017218154,0.0034756664
3873,0.0036748194,0.0016698553
3950,0.0017218154,0.0078815394
6790,0.0161464616,0.0009924608
7762,0.0053736037,0.0034289063
1393,0.0000000000,0.0020087346
3834,0.0035571348,0.0021422528
1394,0.0000000000,0.0075988725
9498,0.0080061788,0.0000000000
1395,0.0000000000,0.0092413495
3391,0.0022217899,0.0142165525
4303,0.0019825110,0.0037882360
7437,0.0021947830,0.0085655837
7634,0.0046545076,0.0038712743
1396,0.0000000000,0.0112594240
4546,0.0070967101,0.0115922314
5546,0.0060624232,0.0009149321
8044,0.0054797141,0.0000000000
5239,0.0080867250,0.0059515607
7643,0.0148599603,0.0000000000
8422,0.0060220705,0.0000848699
9856,0.0090507322,0.0000000000
1400,0.0000000000,0.0056421013
3956,0.0106132044,0.0136310463
3193,0.0033015592,0.0010772182
5552,0.0079055339,0.0008669889
5226,0.0074627706,0.0004751944
7651,0.0107965818,0.0000000000
9570,0.0193621965,0.0000000000
1403,0.0000000000,0.0099348502
2862,0.0049731669,0.0019862219
2936,0.0054325382,0.0033709795
3532,0.0028543337,0.1607870179
4031,0.0040964941,0.0040426330
5353,0.0021312850,0.0110381456
6435,0.0117100927,0.0035798964
8799,0.0100468268,0.0000000000
1404,0.0000000000,0.0027103510
7030,0.0126341144,0.0019608441
5519,0.0011217807,0.0039920894
1406,0.0000000000,0.0002322846
1486,0.0000498311,0.0017920169
1407,0.0000000000,0.0039787840
3083,0.0059352845,0.0029222851
8140,0.0012951402,0.0000000000
1408,0.0000000000,0.0120683475
1822,0.0025889759,0.0010069854
4260,0.0172846076,0.0022339685
5318,0.0071312339,0.0001853163
1409,0.0000000000,0.0010445060
3651,0.0002240738,0.0092352985
8299,0.0046448208,0.0000000000
1410,0.0000000000,0.0042193345
3784,0.0009051575,0.0109981429
1411,0.0000000000,0.0051661273
6330,0.0038728085,0.0033597054
8459,0.0011617341,0.0000000000
1412,0.0000000000,0.0153103585
4053,0.0061115953,0.0013817585
1413,0.0000000000,0.0026538929
1824,0.0005693294,0.0096934757
1414,0.0000000000,0.0001432709
3393,0.0000307353,0.0039621636
7145,0.0121918205,0.0010352594
1806,0.0007845035,0.0026083742
4172,0.0007845035,0.0006426201
5299,0.0007845035,0.0084043484
6431,0.0146929410,0.0007900459
1417,0.0000000000,0.0041775181
4445,0.0110811424,0.0069254889
2952,0.0147907082,0.0012034720
3337,0.0013678309,0.0011665363
1419,0.0000000000,0.0033512446
2610,0.0068161640,0.0024739851
7855,0.0028327030,0.0000000000
9053,0.0059727308,0.0028522410
1420,0.0000000000,0.0100405213
6628,0.0188172082,0.0059659724
1421,0.0000000000,0.0034420486
5806,0.0007384094,0.0036104464
6659,0.0092892541,0.0036291140
9063,0.0210707378,0.0017271598
1423,0.0000000000,0.0007079477
3676,0.0006807873,0.0040643283
3926,0.0006807873,0.0328133135
8740,0.0012043232,0.0000000000
1425,0.0000000000,0.0065462508
9034,0.0087689601,0.0021159465
5399,0.0232061174,0.0000000000
3778,0.0201677125,0.0021446834
6872,0.0140470255,0.0009405436
7583,0.0104357205,0.0018982019
8917,0.0221360211,0.0000000000
1428,0.0000000000,0.0078637617
2155,0.0017683652,0.0024241362
8098,0.0095508034,0.0144649065
1429,0.0000000000,0.0133922062
6952,0.0363227439,0.0054233239
7670,0.0028729782,0.0029024124
8151,0.0056881008,0.0000000000
6137,0.0019217093,0.0012283532
1432,0.0000000000,0.0006709135
1510,0.0001439285,0.0104967796
6126,0.0010515092,0.0094912825
6859,0.0153217985,0.0035563934
8937,0.0107276706,0.0000000000
5083,0.0044501088,0.0023293954
1543,0.0002755105,0.0012245235
3571,0.0034575801,0.0037849694
3760,0.0022534691,0.0091786761
1437,0.0000000000,0.0040527373
3471,0.0032853816,0.0040481582
3774,0.0060254697,0.0071380311
4685,0.0025445868,0.0017810648
7283,0.0030673969,0.0000000000
6620,0.0064733693,0.0104397889
3192,0.0010851386,0.0040368518
1441,0.0000000000,0.0051746376
9954,0.0020681219,0.0024460501
6120,0.0168577604,0.1261565036
2855,0.0262379878,0.0078214097
3294,0.0145334907,0.0023953109
6536,0.0318095907,0.0023300610
