Node,Hub,Authority
1448,0.0000000000,0.0053007133
3480,0.0000000000,0.0009243874
1217,0.0000000000,0.0194407125
4649,0.0101316963,0.0113051661
4656,0.0075640253,0.0141931923
5461,0.0083055737,0.0031027217
5804,0.0050051739,0.0014501792
1673,0.0025932541,0.0110213161
2392,0.0025932541,0.0045803948
6980,0.0114560013,0.0010819850
3696,0.0017376841,0.0154389047
8989,0.0034037121,0.0000000000
9442,0.0044697979,0.0000000000
6302,0.0093277120,0.0083816076
7138,0.0134532599,0.0028586320
9750,0.0060229737,0.0000000000
1221,0.0000000000,0.0224257726
1777,0.0047695830,0.0082623428
2317,0.0127130376,0.0089062399
6512,0.0181323783,0.0018065413
7753,0.0049955524,0.0030627564
8475,0.0100388421,0.0003308027
3091,0.0009101694,0.0127178385
4102,0.0031847159,0.0073599178
5955,0.0032199351,0.0076742009
6934,0.0063174617,0.0023220875
1224,0.0000000000,0.0029226652
2407,0.0006216015,0.0118735079
4119,0.0010705754,0.0039228921
7955,0.0028830346,0.0009309543
1249,0.0012758923,0.0086833974
3070,0.0027244051,0.0032201255
6626,0.0069706185,0.0011210669
9546,0.0012758923,0.0000000000
3872,0.0107771989,0.0051732580
5206,0.0073560375,0.0057423113
8374,0.0119286354,0.0000000000
8787,0.0072559070,0.0168560544
1227,0.0000000000,0.0069848693
4602,0.0084103390,0.0141895027
5378,0.0053618506,0.0000000000
6769,0.0142906213,0.0027573117
7066,0.0014855637,0.0064713249
2848,0.0024090355,0.0048354314
8260,0.0153076888,0.0016356845
1953,0.0007893303,0.0033718283
8426,0.0024462597,0.0000000000
3258,0.0014708279,0.0041198537
1233,0.0000000000,0.0055246691
5303,0.0039069637,0.0110459092
5948,0.0011750038,0.0010993612
8500,0.0150697083,0.0000000000
1234,0.0000000000,0.0072673811
1812,0.0028584836,0.0274038088
1235,0.0000000000,0.0064809013
2522,0.0013783782,0.0103342116
3919,0.0013783782,0.0057455521
1236,0.0000000000,0.0094647740
4868,0.0020129975,0.0044861548
6463,0.0162745272,0.0083970210
8982,0.0035926347,0.0017159151
1237,0.0000000000,0.0036469592
1671,0.0007756466,0.0035580080
9045,0.0045818933,0.0000000000
1238,0.0000000000,0.0113457024
9608,0.0167586206,0.0011290432
1783,0.0006593138,0.0058932965
9367,0.0031390710,0.0000000000
1240,0.0000000000,0.0263113843
5984,0.0108173707,0.0049126030
7281,0.0146084981,0.0065408599
1241,0.0000000000,0.0031066108
1388,0.0006607236,0.0119230008
4283,0.0006607236,0.0228498116
6801,0.0088525151,0.0072271320
1242,0.0000000000,0.0117064784
8542,0.0232029093,0.0001307414
5669,0.0047609877,0.0064717107
1244,0.0000000000,0.0100476002
4819,0.0021369548,0.0025459082
1245,0.0000000000,0.0212169743
5033,0.0057347345,0.0068044174
9052,0.0126973990,0.0014448504
9115,0.0064965067,0.0000000000
1246,0.0000000000,0.0047740492
5396,0.0079489342,0.0098671475
1247,0.0000000000,0.0028838023
3670,0.0084664512,0.0007119958
4724,0.0031693119,0.0072640832
6798,0.0143111646,0.0000000000
6822,0.0053152456,0.0053958900
1250,0.0000000000,0.0092357613
2984,0.0019642904,0.0056728508
1251,0.0000000000,0.0183728257
2566,0.0058447184,0.0026918376
7083,0.0152684107,0.0028822993
9939,0.0069149814,0.0000000000
1252,0.0000000000,0.0119201194
6012,0.0146664232,0.0022655907
6102,0.0174036913,0.0020139640
1253,0.0000000000,0.0153503672
1587,0.0032647638,0.0136866394
6173,0.0060400936,0.0038023046
8042,0.0063134599,0.0063782189
9179,0.0066958655,0.0000000000
1254,0.0000000000,0.0130745883
5435,0.0115268160,0.0113665855
7873,0.0105179557,0.0000000000
8071,0.0041036511,0.0073299955
8979,0.0237153034,0.0000000000
1255,0.0000000000,0.0062755215
4958,0.0053958943,0.0026249386
7520,0.0013346974,0.0015677105
6401,0.0012486950,0.0000000000
1257,0.0000000000,0.0064210330
3374,0.0067832676,0.0035765084
8352,0.0116599448,0.0092481865
2207,0.0015548297,0.0169286466
3110,0.0084051655,0.0083900674
4599,0.0033690243,0.0058979504
8812,0.0127520718,0.0031151809
2085,0.0125908642,0.0014147948
2832,0.0125908642,0.0114129828
4667,0.0132796255,0.0066738081
5861,0.0268167087,0.0074431651
8236,0.0253455908,0.0016510832
8987,0.0218536184,0.0000000000
1260,0.0000000000,0.0288657257
1552,0.0061392522,0.0197140968
2152,0.0061392522,0.0065929873
2284,0.0085793521,0.0033212342
2376,0.0067778136,0.0078198594
2942,0.0090793620,0.0120447926
5899,0.0079541349,0.0048403762
6133,0.0395543781,0.0058089246
6527,0.0135060238,0.0020295099
4276,0.0006793986,0.0056879994
8469,0.0068804935,0.0009631550
1263,0.0000000000,0.0025387149
4398,0.0013829679,0.0022750292
7917,0.0005655227,0.0045400555
7967,0.0085134939,0.0014093208
4315,0.0038029297,0.0017390889
5571,0.0070764897,0.0000000000
8880,0.0554011059,0.0091317025
1266,0.0000000000,0.0084157940
1507,0.0017898972,0.0022983505
3404,0.0270735042,0.0205379238
4155,0.0017898972,0.0057551749
6191,0.0031739550,0.0215204672
1267,0.0000000000,0.0014915071
1852,0.0003172184,0.0009860484
4573,0.0024788816,0.0024897945
1268,0.0000000000,0.0008086678
4083,0.0028076974,0.0009037083
5532,0.0009945192,0.0214539050
1607,0.0035758486,0.0024030580
3381,0.0043006119,0.0009826302
3755,0.0035758486,0.0033585095
7902,0.0201559703,0.0046660619
8886,0.0039315271,0.0077560022
6695,0.0101607441,0.0077045546
1271,0.0000000000,0.0172290609
4461,0.0055506819,0.0018699993
3815,0.0167983534,0.0146192837
5447,0.0099642391,0.0099562483
1313,0.0017383431,0.0155963762
1703,0.0017383431,0.0225996663
4346,0.0054331739,0.0014378278
4931,0.0039274545,0.0037014736
1274,0.0000000000,0.0067873447
2468,0.0014435536,0.0039594187
5062,0.0046321312,0.0077289483
5749,0.0033763708,0.0017192355
1275,0.0000000000,0.0014371090
2169,0.0003056488,0.0144468069
6676,0.0012731060,0.0004474563
1276,0.0000000000,0.0124395537
1624,0.0026456829,0.0006061522
5522,0.0112745896,0.0104646848
1277,0.0000000000,0.0067730892
3166,0.0166299689,0.0104610079
2331,0.0001842810,0.0015018337
4517,0.0023302856,0.0000000000
1280,0.0000000000,0.0128440664
8245,0.0120934487,0.0000000000
8292,0.0049633415,0.0037297396
9423,0.0047735358,0.0000000000
1281,0.0000000000,0.0034870658
2067,0.0007416400,0.0083447781
9267,0.0096729153,0.0000000000
1282,0.0000000000,0.0166322920
4323,0.0097833114,0.0000000000
7953,0.0280152476,0.0044539187
8862,0.0054769709,0.0070250658
1283,0.0000000000,0.0046515722
2237,0.0009893108,0.0173811851
9441,0.0193572713,0.0098345537
3904,0.0048552183,0.0040065736
4114,0.0072663164,0.0000000000
6269,0.0087362154,0.0041775561
1285,0.0000000000,0.0021561930
3172,0.0004585858,0.0047633907
3800,0.0031782331,0.0090407490
9320,0.0052283862,0.0000000000
1287,0.0000000000,0.0039392809
1428,0.0008378185,0.0050042739
5081,0.0004838882,0.0054428577
1289,0.0000000000,0.0060217282
3154,0.0060773105,0.0038377531
4154,0.0038798404,0.0028129542
4227,0.0012807199,0.0025754591
5369,0.0170752682,0.0016844836
7734,0.0089645878,0.0000000000
9255,0.0044303830,0.0000000000
1291,0.0000000000,0.0066907103
4100,0.0076299429,0.0074240708
4417,0.0107590943,0.0122987373
7856,0.0023732765,0.0000000000
2214,0.0007740090,0.0028792348
1293,0.0000000000,0.0087396390
6615,0.0041216579,0.0000930532
9050,0.0057183684,0.0000000000
9980,0.0174033500,0.0000000000
1740,0.0003373746,0.0168900188
1900,0.0003373746,0.0014857070
8049,0.0032777642,0.0000000000
3072,0.0087522479,0.0008651270
8442,0.0043549353,0.0020577589
1297,0.0000000000,0.0038440368
3953,0.0101369116,0.0019500009
5824,0.0039185419,0.0005204655
7502,0.0069151298,0.0000000000
1299,0.0000000000,0.0146705939
3494,0.0193681950,0.0374600182
4982,0.0032680131,0.0000000000
5196,0.0061607403,0.0015711946
9287,0.0032680131,0.0023219408
1300,0.0000000000,0.0030193038
1905,0.0006421549,0.0019933128
9911,0.0078135888,0.0000000000
1301,0.0000000000,0.0079704577
5962,0.0093239208,0.0073915556
9411,0.0048486521,0.0000000000
1303,0.0000000000,0.0175766872
4080,0.0039153729,0.0000000000
4707,0.0044237907,0.0006211255
5047,0.0043803862,0.0022277627
8306,0.0087142419,0.0041259161
1304,0.0000000000,0.0171232417
3098,0.0036418242,0.0029807491
3810,0.0043040819,0.0225958925
6309,0.0314045115,0.0038394557
9606,0.0051808697,0.0028989654
9803,0.0060482422,0.0000000000
1305,0.0000000000,0.0017639922
1306,0.0000000000,0.0602541436
1410,0.0128150385,0.0004934965
3210,0.0178007608,0.0059466023
4594,0.0208037806,0.0058223002
4796,0.0261602403,0.0049406147
5911,0.0266674998,0.0051734748
6448,0.0157501284,0.0047541457
1307,0.0000000000,0.0381971180
1508,0.0081238817,0.0060548618
5613,0.0133030793,0.0048208985
5682,0.0157741475,0.0030470103
8851,0.0313098056,0.0000000000
9143,0.0351576749,0.0000000000
9618,0.0266871030,0.0000000000
5418,0.0105438226,0.0024348733
1309,0.0000000000,0.0084431114
3382,0.0049139234,0.0029787199
9297,0.0045833653,0.0000000000
4359,0.0021745832,0.0012864464
5798,0.0079969251,0.0029672954
8004,0.0058618823,0.0079541721
3288,0.0052855968,0.0018164025
5353,0.0049027359,0.0046130190
5422,0.0090017037,0.0011610213
7137,0.0141347839,0.0050203293
8954,0.0085278341,0.0000000000
4725,0.0057094168,0.0000809783
7125,0.0212233770,0.0023375136
9208,0.0188698551,0.0000000000
1314,0.0000000000,0.0129576547
4502,0.0048636739,0.0116869545
7783,0.0060084972,0.0010392653
9842,0.0408068302,0.0000000000
4208,0.0010456222,0.0016103413
3036,0.0138013949,0.0076387341
6861,0.0184119600,0.0000000000
8476,0.0116219934,0.0000000000
1633,0.0016104581,0.0216229442
1318,0.0000000000,0.0183427501
1319,0.0000000000,0.0230240423
5561,0.0063507684,0.0047427468
6569,0.0153115730,0.0000000000
1320,0.0000000000,0.0102091625
2703,0.0044979493,0.0225196126
7563,0.0164280053,0.0000000000
8307,0.0022741873,0.0000000000
1321,0.0000000000,0.0107661435
1914,0.0022897769,0.0068647930
2134,0.0022897769,0.0045867651
9417,0.0207220057,0.0000000000
4132,0.0063392643,0.0178092876
4526,0.0043184202,0.0033883369
3780,0.0039794847,0.0050831776
6513,0.0041909028,0.0000000000
7702,0.0145884662,0.0018274901
9668,0.0142556970,0.0000000000
1324,0.0000000000,0.0022553892
3631,0.0004796832,0.0064369847
5305,0.0029468653,0.0042315887
9178,0.0005024092,0.0000000000
1325,0.0000000000,0.0081480506
6461,0.0285520957,0.0041997455
6907,0.0030426907,0.0000000000
7769,0.0033651256,0.0026978235
1698,0.0003666585,0.0082643842
2957,0.0077391441,0.0037233798
3246,0.0006302627,0.0055839360
1328,0.0000000000,0.0000000000
2841,0.0000000000,0.0092625556
3965,0.0000000000,0.0212511097
1329,0.0000000000,0.0101790092
2391,0.0021649033,0.0026538246
3427,0.0095739209,0.0058797918
3734,0.0034523255,0.0012032786
9967,0.0129329522,0.0000000000
5300,0.0008708120,0.0007640931
3743,0.0035864943,0.0022456423
5213,0.0035864943,0.0060975377
7965,0.0035864943,0.0000000000
8134,0.0129348225,0.0092624233
8739,0.0108683357,0.0000000000
1332,0.0000000000,0.0072053762
7368,0.0015324618,0.0063373270
2505,0.0147716462,0.0012526470
6704,0.0115719218,0.0000000000
7778,0.0037192626,0.0000000000
9048,0.0039279411,0.0000000000
9337,0.0102632504,0.0000000000
6843,0.0024575382,0.0000000000
6922,0.0026145558,0.0000000000
1336,0.0000000000,0.0099745127
5083,0.0080372367,0.0018895808
5199,0.0021214104,0.0046150736
4687,0.0085697026,0.0007180974
6270,0.0017565346,0.0000000000
7684,0.0061650802,0.0009812964
1339,0.0000000000,0.0064254388
8947,0.0016686589,0.0015456695
2717,0.0044406597,0.0196743619
1341,0.0000000000,0.0271961345
1972,0.0109925641,0.0058600781
7630,0.0217324007,0.0000000000
5136,0.0030497310,0.0048819441
5290,0.0053976296,0.0010172446
8169,0.0036858377,0.0061860241
1343,0.0000000000,0.0036777601
2125,0.0013889670,0.0139372440
5367,0.0021787536,0.0064593055
7103,0.0007821974,0.0019466491
8441,0.0070519819,0.0037475385
1346,0.0000000000,0.0050996814
4646,0.0010846161,0.0000000000
9637,0.0074025426,0.0000000000
1347,0.0000000000,0.0014092133
3784,0.0002997159,0.0011402151
1348,0.0000000000,0.0149405574
1349,0.0000000000,0.0137772602
7190,0.0150681179,0.0000000000
8901,0.0126102330,0.0079799943
9867,0.0127052910,0.0000000000
3426,0.0003308991,0.0066086171
7991,0.0100185529,0.0038370135
1352,0.0000000000,0.0064003505
3163,0.0022704116,0.0040558262
4654,0.0081656679,0.0127186284
5648,0.0028909251,0.0011732005
1353,0.0000000000,0.0086182233
6652,0.0183785072,0.0000000000
1354,0.0000000000,0.0021828885
4081,0.0055202120,0.0057992939
1355,0.0000000000,0.0124756285
3461,0.0026533554,0.0027463351
5339,0.0044085150,0.0047366012
5860,0.0104973779,0.0072379480
6536,0.0195808555,0.0000619186
7561,0.0101979203,0.0007708340
8835,0.0023143876,0.0000000000
1779,0.0007130852,0.0002776490
6923,0.0019819147,0.0000000000
1359,0.0000000000,0.0016694417
8201,0.0078494273,0.0000000000
1360,0.0000000000,0.0058051096
1889,0.0012346488,0.0029165226
8076,0.0018807869,0.0000000000
1361,0.0000000000,0.0237722147
2667,0.0050559485,0.0070735000
1363,0.0000000000,0.0082689482
5304,0.0030989979,0.0089489677
1364,0.0000000000,0.0033415133
5126,0.0036432858,0.0036931187
1365,0.0000000000,0.0193762091
4995,0.0195700229,0.0009921698
4910,0.0010937752,0.0131503744
8825,0.0019995608,0.0000000000
2873,0.0023571694,0.0085374179
3736,0.0023571694,0.0091126375
4513,0.0048913563,0.0032274151
1368,0.0000000000,0.0101796325
3469,0.0116449927,0.0009245496
6845,0.0061818690,0.0000000000
8477,0.0077546849,0.0009937559
3644,0.0003993054,0.0052055502
5728,0.0023025036,0.0000000000
4205,0.0099896039,0.0068164031
5154,0.0194027041,0.0025800803
5223,0.0038105717,0.0181371312
6745,0.0050726317,0.0000651951
9272,0.0154161326,0.0000000000
3720,0.0033942103,0.0093316775
5619,0.0052573061,0.0052437158
8639,0.0082830843,0.0008654106
8798,0.0030836385,0.0000000000
1372,0.0000000000,0.0134853935
1990,0.0028681154,0.0070317031
3956,0.0049429685,0.0147348895
4984,0.0036462459,0.0039186991
1373,0.0000000000,0.0144205268
1374,0.0000000000,0.0039586758
4935,0.0008419435,0.0081614948
8873,0.0177710732,0.0000000000
1375,0.0000000000,0.0104381998
2062,0.0022200288,0.0017227343
3716,0.0026086393,0.0100423912
4603,0.0031231890,0.0036752968
5516,0.0170630160,0.0081507353
6008,0.0026086393,0.0010752035
7738,0.0046186818,0.0000000000
9576,0.0178464340,0.0000000000
1378,0.0000000000,0.0051104377
3895,0.0019233100,0.0020433104
5972,0.0221050857,0.0015601730
1379,0.0000000000,0.0078331957
4101,0.0031260139,0.0087359447
4938,0.0079561639,0.0067945869
8327,0.0044533875,0.0000000000
1380,0.0000000000,0.0067867925
5615,0.0100674553,0.0011281972
5902,0.0014434361,0.0064863628
7187,0.0033903731,0.0044192276
1381,0.0000000000,0.0159952406
1611,0.0034019175,0.0007813696
3152,0.0034019175,0.0204750132
6776,0.0087621051,0.0044073402
7488,0.0107542177,0.0057377781
1382,0.0000000000,0.0054844905
5851,0.0044331322,0.0000000000
8456,0.0081279716,0.0000000000
2120,0.0045754607,0.0012572237
4015,0.0045754607,0.0156217776
8625,0.0142523086,0.0000000000
9271,0.0052252507,0.0000000000
1385,0.0000000000,0.0053294386
3241,0.0020175120,0.0013865456
3672,0.0028504328,0.0071339102
5027,0.0045508899,0.0017790283
7833,0.0090998033,0.0000000000
5671,0.0069280358,0.0036605633
1387,0.0000000000,0.0163227540
1582,0.0062061208,0.0079290062
9975,0.0029339674,0.0000000000
7157,0.0188631958,0.0022260818
8239,0.0076122137,0.0036529747
1390,0.0000000000,0.0062627917
4392,0.0118159392,0.0049243300
6760,0.0139427905,0.0024643898
8723,0.0036878411,0.0000000000
7694,0.0304214328,0.0000000000
8355,0.0302655877,0.0001252598
1519,0.0007092828,0.0060674204
3912,0.0043486868,0.0014372179
5822,0.0007092828,0.0000000000
9101,0.0011607541,0.0019673410
5394,0.0124316761,0.0065071705
8801,0.0111548888,0.0029551312
1394,0.0000000000,0.0270021029
5996,0.0146071244,0.0111735155
6716,0.0123636704,0.0028762134
6780,0.0098423427,0.0012009988
1395,0.0000000000,0.0063020160
2173,0.0017674667,0.0068245091
8181,0.0013403323,0.0131766045
1396,0.0000000000,0.0075457485
4459,0.0022163584,0.0065314898
9184,0.0101558013,0.0000000000
5530,0.0056498210,0.0031979184
9848,0.0128889365,0.0000000000
1484,0.0016983072,0.0076779978
3597,0.0110875207,0.0061890570
1399,0.0000000000,0.0104745915
1720,0.0022277687,0.0086416171
5958,0.0337361139,0.0191742255
9130,0.0052696514,0.0013189254
2765,0.0073606632,0.0116880200
5169,0.0154390761,0.0053677498
8605,0.0167532731,0.0046820425
9905,0.0155827736,0.0000000000
1401,0.0000000000,0.0069592518
7259,0.0149712414,0.0035919576
1427,0.0047605206,0.0379016359
3335,0.0080348316,0.0076884442
8660,0.0366765218,0.0042934637
1403,0.0000000000,0.0044487486
5460,0.0054977199,0.0072881498
7476,0.0042737452,0.0002161415
9393,0.0033462909,0.0009650551
2217,0.0012896048,0.0068185476
7976,0.0055314019,0.0000000000
9025,0.0058675186,0.0000000000
7438,0.0024306456,0.0001005580
1407,0.0000000000,0.0077366041
1822,0.0016454450,0.0072153517
2210,0.0016454450,0.0000000000
3722,0.0040489865,0.0141258039
5239,0.0081278932,0.0025199287
5746,0.0023825194,0.0000000000
6197,0.0066235801,0.0160029528
6434,0.0061599012,0.0000000000
2745,0.0228650621,0.0077958105
3171,0.0098721231,0.0039087996
5536,0.0131355779,0.0036720382
5917,0.0125203980,0.0029589631
8894,0.0142501969,0.0032736852
1409,0.0000000000,0.0021929806
3232,0.0031712793,0.0152115437
4789,0.0020402591,0.0064439119
4885,0.0139725468,0.0006240060
5677,0.0048044616,0.0006719378
7607,0.0150631973,0.0033314415
2456,0.0103862488,0.0065025092
8301,0.0053490398,0.0000000000
1413,0.0000000000,0.0085649799
1702,0.0018216265,0.0004365676
1414,0.0000000000,0.0030575757
1656,0.0006502947,0.0069555806
2473,0.0006502947,0.0100814120
1415,0.0000000000,0.0074615095
7776,0.0039623757,0.0000000000
7875,0.0069398157,0.0000000000
9004,0.0101250493,0.0000000000
1417,0.0000000000,0.0156846530
5307,0.0060481715,0.0130047183
6582,0.0072885847,0.0025432901
5463,0.0013579539,0.0000000000
9822,0.0042660821,0.0000000000
1420,0.0000000000,0.0134116584
1826,0.0028524332,0.0289853283
2057,0.0028524332,0.0021379557
4176,0.0040430439,0.0201108596
4191,0.0057700734,0.0019396366
6713,0.0073721852,0.0033756376
2429,0.0017332474,0.0018758690
5276,0.0053290759,0.0026878653
1423,0.0000000000,0.0046625114
2986,0.0009916374,0.0045225411
1424,0.0000000000,0.0058337753
2695,0.0005761759,0.0037161388
3181,0.0021783337,0.0026065479
1426,0.0000000000,0.0084229689
5016,0.0042295604,0.0035107510
8945,0.0142357769,0.0017098834
9173,0.0078104192,0.0000000000
2198,0.0080610377,0.0021552497
6109,0.0140154035,0.0012143941
6633,0.0084429469,0.0009666002
2177,0.0010643245,0.0027998036
8103,0.0056897655,0.0000000000
8667,0.0053870943,0.0000000000
1936,0.0003586841,0.0616627783
5751,0.0006995837,0.0022793433
1431,0.0000000000,0.0162105620
3465,0.0034477127,0.0105133207
6297,0.0065241275,0.0054724589
1433,0.0000000000,0.0174412826
2820,0.0037094662,0.0001469648
4267,0.0068110839,0.0147942389
1434,0.0000000000,0.0117425647
2778,0.0111768028,0.0066327777
4097,0.0073804709,0.0036071070
5913,0.0069643167,0.0000826480
7606,0.0024974451,0.0087830533
3362,0.0021868000,0.0028301036
9305,0.0138772751,0.0000000000
1436,0.0000000000,0.0131039071
6616,0.0067039809,0.0076568889
6701,0.0057144575,0.0000000000
9408,0.0153394054,0.0000000000
1438,0.0000000000,0.0114729370
2629,0.0096092891,0.0141194812
3182,0.0030062650,0.0064709260
7362,0.0060662163,0.0021550429
2241,0.0050803711,0.0076147426
4016,0.0050803711,0.0072006992
8957,0.0091195833,0.0012918880
1440,0.0000000000,0.0090514176
1441,0.0000000000,0.0083195296
1855,0.0017694234,0.0007642964
3512,0.0027443891,0.0028176008
8411,0.0052976027,0.0020015043
1443,0.0000000000,0.0007259909
6849,0.0018805464,0.0014279213
1444,0.0000000000,0.0033769704
6268,0.0134804150,0.0160800885
1445,0.0000000000,0.0057632067
4635,0.0131910598,0.0009703348
4884,0.0012257367,0.0034075568
7718,0.0085508977,0.0000000000
1446,0.0000000000,0.0132316040
9593,0.0241575186,0.0000000000
1881,0.0008632717,0.0070700684
3579,0.0008632717,0.0006662691
9849,0.0128413588,0.0000000000
9909,0.0009041710,0.0000000000
4418,0.0040274492,0.0081569485
6542,0.0011273722,0.0000000000
8008,0.0156896843,0.0042577951
5380,0.0106955318,0.0045380404
7691,0.0127952463,0.0014998385
3338,0.0015477391,0.0136061329
3916,0.0022272696,0.0000000000
6011,0.0015477391,0.0021704949
1452,0.0000000000,0.0046054007
3141,0.0025140743,0.0081164691
9494,0.0064648425,0.0000000000
1454,0.0000000000,0.0325500815
2687,0.0069228525,0.0113365756
6026,0.0171447954,0.0108997912
9426,0.0148209033,0.0000000000
9859,0.0107975513,0.0000000000
8487,0.0249063210,0.0066315007
1456,0.0000000000,0.0914939339
2035,0.0194592141,0.0009248117
9126,0.0412073969,0.0068605233
1457,0.0000000000,0.0293198248
2149,0.0069779117,0.0074537538
7446,0.0386843808,0.0013123074
7821,0.0098742086,0.0000000000
9632,0.0146491984,0.0000000000
1458,0.0000000000,0.0214160015
7504,0.0169185985,0.0013014266
9470,0.0073811725,0.0016644903
9639,0.0146073682,0.0000000000
5589,0.0006371637,0.0000000000
9688,0.0041421626,0.0042934637
1460,0.0000000000,0.0064899463
1626,0.0001234005,0.0046030292
3935,0.0001234005,0.0017932010
6290,0.0024812378,0.0000000000
1462,0.0000000000,0.0101082498
3423,0.0021498540,0.0044423310
6883,0.0023247239,0.0085764100
1463,0.0000000000,0.0000000000
1553,0.0000000000,0.0034007241
3029,0.0000000000,0.0122267011
1464,0.0000000000,0.0015042245
1465,0.0000000000,0.0070995686
2726,0.0015099583,0.0049813228
8905,0.0140619720,0.0000000000
9000,0.0142037702,0.0126093248
1466,0.0000000000,0.0031138236
2460,0.0006622577,0.0079030436
6967,0.0006622577,0.0000000000
9766,0.0070640051,0.0000000000
9881,0.0019480581,0.0000000000
4193,0.0036445008,0.0013473575
5523,0.0034560661,0.0207834612
6215,0.0113543079,0.0015503588
7352,0.0036665687,0.0030367443
9529,0.0079119421,0.0005675071
2665,0.0006174033,0.0030622209
1471,0.0000000000,0.0011303547
5077,0.0025169935,0.0145514934
1472,0.0000000000,0.0054779480
9478,0.0163853143,0.0000000000
4917,0.0017329741,0.0078013085
8430,0.0072735547,0.0018516532
1646,0.0024564199,0.0022362255
6821,0.0123592856,0.0004825597
1475,0.0000000000,0.0187279153
1904,0.0039831112,0.0057845958
6651,0.0039831112,0.0171507442
7063,0.0039831112,0.0072488148
8656,0.0070053930,0.0022715406
1477,0.0000000000,0.0274781758
2081,0.0110086292,0.0000000000
7054,0.0158016862,0.0030083090
8482,0.0114472103,0.0005395094
8637,0.0080570574,0.0000000000
9792,0.0078513437,0.0019855316
5106,0.0019324525,0.0058021812
6522,0.0011942234,0.0025915082
7185,0.0043596265,0.0050720247
1479,0.0000000000,0.0027130063
2855,0.0005770106,0.0000000000
5825,0.0005770106,0.0078822137
5760,0.0057218694,0.0022325035
7016,0.0054248557,0.0150593703
1482,0.0000000000,0.0269414867
4316,0.0057299991,0.0037756773
5165,0.0057299991,0.0014783354
7069,0.0154721704,0.0075516265
7892,0.0171266282,0.0000000000
1483,0.0000000000,0.0071936735
3741,0.0015299728,0.0004808954
5075,0.0115994925,0.0000000000
7552,0.0072699827,0.0000000000
7435,0.0193758710,0.0020603237
1485,0.0000000000,0.0056665143
4117,0.0015402048,0.0021414005
3822,0.0049694070,0.0100318559
5430,0.0039252143,0.0064006528
6914,0.0071617391,0.0005395094
7742,0.0253660655,0.0014220914
1487,0.0000000000,0.0135441351
6537,0.0136228530,0.0099835358
6829,0.0096279622,0.0000000000
1488,0.0000000000,0.0061727251
1743,0.0013128344,0.0088277273
5064,0.0060101313,0.0317173662
1489,0.0000000000,0.0007822048
2483,0.0003773149,0.0007565397
5690,0.0015918145,0.0072374666
7173,0.0002789484,0.0009229296
8626,0.0004728063,0.0066760177
1490,0.0000000000,0.0062076276
4086,0.0013202575,0.0002236682
4946,0.0036920674,0.0087559815
7197,0.0046908552,0.0000000000
1491,0.0000000000,0.0021306580
7243,0.0004531550,0.0003474440
8967,0.0047575576,0.0000000000
1493,0.0000000000,0.0015999782
4369,0.0008855672,0.0004238919
6874,0.0006794513,0.0000000000
1494,0.0000000000,0.0158806596
2369,0.0052376921,0.0000000000
5478,0.0077715075,0.0000000000
7625,0.0288218080,0.0000000000
7790,0.0140733692,0.0000000000
9752,0.0056375903,0.0000000000
1495,0.0000000000,0.0106191818
5674,0.0029762665,0.0012309808
2263,0.0110619762,0.0161545413
4767,0.0145716427,0.0030119122
9628,0.0048691233,0.0000000000
9687,0.0026219330,0.0000000000
6343,0.0182530810,0.0033540337
7819,0.0059479441,0.0000000000
9051,0.0079293703,0.0000000000
2698,0.0017909308,0.0143344537
4800,0.0068648936,0.0015991255
6118,0.0309366518,0.0000000000
7622,0.0030319564,0.0000000000
9041,0.0006701502,0.0000000000
9054,0.0042297740,0.0000000000
2200,0.0005677171,0.0148369667
8242,0.0050336534,0.0000000000
9277,0.0069492624,0.0023373415
1502,0.0000000000,0.0147153595
2036,0.0031297084,0.0033017549
8621,0.0090993072,0.0000000000
9951,0.0145792927,0.0000000000
1503,0.0000000000,0.0022399615
8268,0.0008332639,0.0000000000
1505,0.0000000000,0.0254741788
7363,0.0114590465,0.0008573754
1506,0.0000000000,0.0012597250
9198,0.0059230145,0.0000000000
2028,0.0004888203,0.0000000000
2635,0.0034342968,0.0108193986
2728,0.0019263282,0.0026743229
4700,0.0054996969,0.0010348635
5340,0.0012877668,0.0036643724
1714,0.0002585424,0.0084236288
8925,0.0054571053,0.0000000000
1733,0.0000721897,0.0255260938
2038,0.0006428127,0.0000000000
4820,0.0055036670,0.0033617683
6245,0.0028618707,0.0000000000
8824,0.0129069911,0.0030981765
3554,0.0023105881,0.0042850480
4055,0.0079243359,0.0141457129
5051,0.0014551631,0.0010750823
8550,0.0075613929,0.0017444675
5072,0.0124327544,0.0083063530
5923,0.0075088773,0.0146451098
7443,0.0121848270,0.0063433380
8010,0.0267126348,0.0022230636
9283,0.0160377661,0.0007959400
1514,0.0000000000,0.0035444422
3216,0.0063362103,0.0000000000
3482,0.0007895580,0.0034131112
5084,0.0065172849,0.0006538847
1515,0.0000000000,0.0056653643
3236,0.0020026542,0.0037803720
5999,0.0081624989,0.0048845853
6715,0.0054163553,0.0041581445
7253,0.0034476638,0.0009601467
4026,0.0055846652,0.0047681477
4818,0.0022352466,0.0047580170
6395,0.0039374412,0.0084967638
9103,0.0078686214,0.0014621181
9733,0.0024185541,0.0000000000
3059,0.0084018902,0.0102385578
5528,0.0148471755,0.0003023232
6274,0.0139331256,0.0031343987
1522,0.0000000000,0.0091896969
