Node,Hub,Authority
3118,0.0009650481,0.0094837345
5709,0.0014165153,0.0017297009
1353,0.0000000000,0.0043678602
2941,0.0012615786,0.0027611858
8345,0.0150733127,0.0017011075
9353,0.0021808911,0.0000000000
1557,0.0008001827,0.0020922275
5638,0.0018059687,0.0013139974
1355,0.0000000000,0.0068033301
2971,0.0102038006,0.0013140417
4789,0.0052100079,0.0015560297
8853,0.0035679662,0.0000000000
9928,0.0041699511,0.0000000000
1356,0.0000000000,0.0187191008
2072,0.0040108463,0.0013983428
4681,0.0057703953,0.0062519228
5861,0.0093814833,0.0022111680
9029,0.0223162260,0.0000000000
1429,0.0001883800,0.0260068881
1690,0.0001883800,0.0060972747
2460,0.0001883800,0.0085711381
1358,0.0000000000,0.0318056529
5248,0.0074691259,0.0253557219
9777,0.1409719944,0.0010312641
1359,0.0000000000,0.0089041113
7754,0.0109499043,0.0024056496
1360,0.0000000000,0.0063338896
1815,0.0013571303,0.0067959426
5347,0.0037950543,0.0053329867
8286,0.0038580193,0.0000000000
7346,0.0166644844,0.0000000000
9106,0.0389087841,0.0002808771
1409,0.0100767664,0.0113198243
2216,0.0092053763,0.0076139028
6279,0.0056291707,0.0012339651
7658,0.0045427985,0.0018034512
8705,0.0043188591,0.0000000000
9279,0.0078117545,0.0000000000
1417,0.0008478895,0.0086396082
6256,0.0036303915,0.0067527563
7504,0.0026938933,0.0027967503
8217,0.0014229558,0.0152844859
4917,0.0076590316,0.0055411600
5067,0.0043654325,0.0040521547
8419,0.0109337484,0.0000000000
9623,0.0243838291,0.0023209924
2040,0.0022795287,0.0033778474
2617,0.0029654316,0.0035341058
1367,0.0000000000,0.0060022488
1663,0.0012860713,0.0085837732
8033,0.0073700276,0.0009361299
9380,0.0076651381,0.0000000000
6661,0.0130023843,0.0014388156
7443,0.0087064244,0.0090099978
1370,0.0000000000,0.0030874549
1371,0.0000000000,0.0017737226
7320,0.0036258289,0.0021829994
9552,0.0026489840,0.0000000000
1372,0.0000000000,0.0015244424
7551,0.0022906480,0.0003849283
7733,0.0073883545,0.0049013075
8074,0.0011318422,0.0013648574
8767,0.0129761055,0.0000000000
1375,0.0000000000,0.0009528117
1798,0.0005184926,0.0000000000
4581,0.0002041541,0.0047563929
3842,0.0018857381,0.0083294074
1377,0.0000000000,0.0148611154
4494,0.0105448694,0.0058975043
1378,0.0000000000,0.0058720517
2526,0.0013830002,0.0024188994
5757,0.0028840580,0.0011865757
8375,0.0038426262,0.0000000000
2164,0.0009579447,0.0009829753
7593,0.0016830801,0.0026972089
8800,0.0147921644,0.0013985351
1380,0.0000000000,0.0139745049
3961,0.0076344960,0.0178576883
4607,0.0064740158,0.0036459217
9345,0.0277770477,0.0000000000
1381,0.0000000000,0.0020302777
7267,0.0057597908,0.0131654331
1382,0.0000000000,0.0397931073
3310,0.0270933535,0.0031417111
5359,0.0154752840,0.0119092375
8088,0.0205603820,0.0000000000
8915,0.0102557110,0.0060754067
9827,0.0191173802,0.0000000000
3357,0.0077065175,0.0131122118
3701,0.0106506090,0.0055446818
8208,0.0054956658,0.0000000000
1384,0.0000000000,0.0192502564
1391,0.0041246543,0.0057568206
5464,0.0067212634,0.0000000000
5467,0.0097944596,0.0032164311
6162,0.0204549815,0.0027740992
1385,0.0000000000,0.0040198970
2370,0.0008613228,0.0053064500
3009,0.0133234244,0.0078529651
7422,0.0045765720,0.0015419487
1386,0.0000000000,0.0297282472
1422,0.0063697200,0.0016400644
4195,0.0077472259,0.0159143968
5419,0.0154982329,0.0009275583
6248,0.0092483444,0.0063818658
7075,0.0156179097,0.0000000000
9470,0.0071852928,0.0000000000
9959,0.0140351099,0.0000000000
1387,0.0000000000,0.0087205662
3966,0.0018685113,0.0106947839
1388,0.0000000000,0.0037532555
1878,0.0008041909,0.0029890680
6095,0.0030097232,0.0031386816
7794,0.0006885722,0.0008537997
8377,0.0054015932,0.0000427875
2310,0.0004637201,0.0005835751
1875,0.0058752325,0.0062961086
8688,0.0053288055,0.0051093717
1392,0.0000000000,0.0270775171
4780,0.0102596880,0.0080630376
5463,0.0113798335,0.0076043176
5642,0.0086928025,0.0035114610
4646,0.0108513310,0.0025286774
8272,0.0259650231,0.0023524092
8559,0.0080765505,0.0000000000
1394,0.0000000000,0.0095357523
8687,0.0106671053,0.0094112586
1395,0.0000000000,0.0070513367
2400,0.0015108540,0.0058320435
6894,0.0098228415,0.0092918755
9648,0.0215756971,0.0000000000
1396,0.0000000000,0.0000000000
4109,0.0000000000,0.0009825962
1397,0.0000000000,0.0000619906
1398,0.0000000000,0.0040041206
5004,0.0050924754,0.0076458427
8284,0.0062153252,0.0006893278
1399,0.0000000000,0.0002945801
4214,0.0013748391,0.0040727035
1400,0.0000000000,0.0002006551
5074,0.0000429933,0.0042436105
7956,0.0008934870,0.0015366164
1402,0.0000000000,0.0016166080
2339,0.0014736265,0.0032119149
2568,0.0003463824,0.0143231221
3480,0.0053434834,0.0038850109
7897,0.0003814023,0.0005856303
2054,0.0059855210,0.0108964239
9046,0.0347169486,0.0000000000
9828,0.0067425846,0.0000000000
1404,0.0000000000,0.0119805335
1569,0.0025670079,0.0179719580
2206,0.0039360419,0.0067824288
3245,0.0025670079,0.0080106810
4962,0.0111717946,0.0047334791
5341,0.0073318855,0.0039155661
3317,0.0091035596,0.0101045807
3634,0.0009662052,0.0147296203
5860,0.0019525098,0.0036092442
1406,0.0000000000,0.0080091623
6227,0.0064906015,0.0056446449
1407,0.0000000000,0.0241620590
3630,0.0108475423,0.0007965780
7203,0.0072925713,0.0033181875
1408,0.0000000000,0.0238406975
5890,0.0062832643,0.0127259265
8710,0.1049839779,0.0000000000
1410,0.0000000000,0.0064555353
9346,0.0102029487,0.0000000000
2681,0.0105804516,0.0059359026
8483,0.0042589773,0.0000000000
8692,0.0050075545,0.0000000000
1413,0.0000000000,0.0017429066
2195,0.0003734437,0.0012605476
3579,0.0029727010,0.0035121948
4698,0.0019430128,0.0009328953
1414,0.0000000000,0.0001353577
6189,0.0006317297,0.0005170624
1415,0.0000000000,0.0035568151
2533,0.0057351862,0.0058983855
7941,0.0007621006,0.0020390599
1416,0.0000000000,0.0230496916
2392,0.0049387400,0.0111784228
2810,0.0088748503,0.0078448264
1799,0.0038975800,0.0420865755
6243,0.0066428199,0.0030363801
8960,0.0037097572,0.0000000000
1418,0.0000000000,0.0013176713
2110,0.0002823307,0.0069616383
4305,0.0045153744,0.0050062289
1419,0.0000000000,0.0007375147
8672,0.0006421825,0.0000000000
2479,0.0031922908,0.0013663814
3792,0.0033478835,0.0012570109
8711,0.0038605805,0.0032730346
2241,0.0009769513,0.0037152543
8194,0.0066774247,0.0017499789
1423,0.0000000000,0.0016820824
1893,0.0003604112,0.0040019979
1424,0.0000000000,0.0060220997
2819,0.0012903246,0.0120899063
7826,0.0032737016,0.0000000000
1823,0.0021110445,0.0027974099
3451,0.0019513636,0.0114305056
5686,0.0085594676,0.0012741516
9689,0.0087672445,0.0016601472
1737,0.0048649623,0.0007365226
2744,0.0155474842,0.0132416178
9128,0.0327649390,0.0000000000
9416,0.0185532590,0.0030662880
1427,0.0000000000,0.0161738516
8590,0.0156780318,0.0000000000
8900,0.0088914522,0.0097002251
2595,0.0011831450,0.0014076444
6558,0.0055723634,0.0039726007
8059,0.0080329555,0.0032668357
9250,0.1077717171,0.0014505339
2855,0.0052248855,0.0051501161
6632,0.0108019632,0.0000000000
1432,0.0000000000,0.0050787632
8535,0.0048220251,0.0012755733
1433,0.0000000000,0.0040399241
4519,0.0021240456,0.0038662074
1434,0.0000000000,0.0148539834
3412,0.0031826873,0.0087798167
5672,0.0045599494,0.0011728279
6366,0.0062275324,0.0000000000
7065,0.0224907176,0.0032182644
2686,0.0031891322,0.0037631365
2538,0.0019852078,0.0000000000
4992,0.0044225832,0.0009368796
6076,0.0031784888,0.0084074048
7811,0.0051293254,0.0000000000
8031,0.0036699995,0.0000000000
8166,0.0049525654,0.0012189189
9969,0.0108752219,0.0000000000
1441,0.0000000000,0.0080781368
4520,0.0025049894,0.0049263194
9952,0.0296857540,0.0000000000
1442,0.0000000000,0.0043846601
9550,0.0056554895,0.0000000000
1443,0.0000000000,0.0038831301
3235,0.0008720541,0.0012887947
7576,0.0037446804,0.0079668964
1444,0.0000000000,0.0001570969
7858,0.0007331892,0.0020943023
4712,0.0018600472,0.0020678209
5445,0.0081527303,0.0033349504
1446,0.0000000000,0.0144925787
2511,0.0031052510,0.0035763509
5237,0.0138387938,0.0054516573
7357,0.0194746744,0.0000000000
7454,0.0056520189,0.0037614370
7810,0.0031052510,0.0058767065
8144,0.0036434936,0.0055304286
4101,0.0028809114,0.0000000000
6619,0.0126285102,0.0087553878
6725,0.0031291873,0.0007009265
7059,0.0079513516,0.0032628063
7602,0.0041001603,0.0000000000
9298,0.0134192751,0.0000000000
9576,0.0090402188,0.0000000000
9909,0.0059823542,0.0000000000
1449,0.0000000000,0.0037759233
5150,0.0008090478,0.0011809100
5262,0.0008090478,0.0080324544
1450,0.0000000000,0.0009718391
2324,0.0002082310,0.0083345336
4830,0.0002082310,0.0172150033
9846,0.0041192234,0.0000000000
1451,0.0000000000,0.0036050883
1452,0.0000000000,0.0029545297
8297,0.0009039022,0.0000000000
1453,0.0000000000,0.0134267173
7617,0.0100784289,0.0022561336
8501,0.0069963220,0.0000000000
8926,0.0028768743,0.0000000000
1454,0.0000000000,0.0137701903
4895,0.0038524389,0.0000000000
6713,0.0072746783,0.0019538290
1455,0.0000000000,0.0029918548
5678,0.0006410495,0.0010921349
2717,0.0014169341,0.0009881359
5371,0.0017321579,0.0000000000
5544,0.0079606187,0.0197604761
7931,0.0008124414,0.0039846713
2033,0.0010279125,0.0119848409
1458,0.0000000000,0.0066301929
1500,0.0014206176,0.0092874835
5128,0.0056453466,0.0550506332
8137,0.0049450758,0.0000000000
8169,0.0073887162,0.0000000000
1459,0.0000000000,0.0025793723
1743,0.0011272441,0.0119034652
1804,0.0011272441,0.0017415414
4490,0.0030566682,0.0053376296
6007,0.0077067832,0.0072548939
1462,0.0000000000,0.0056995631
4402,0.0035776560,0.0018919584
7594,0.0142073695,0.0031301656
2929,0.0095108087,0.0128522226
5663,0.0171047408,0.0020489336
5962,0.0043217922,0.0048401676
6132,0.0110805932,0.0055519908
1464,0.0000000000,0.0026364729
1725,0.0005649036,0.0068256965
3116,0.0009712477,0.0046021480
8731,0.0056888346,0.0000000000
6625,0.0016335262,0.0046535278
7814,0.0040720444,0.0000000000
5628,0.0012149489,0.0004540806
3056,0.0003047418,0.0001781872
3491,0.0042267328,0.0001747406
5122,0.0022006213,0.0023117306
8674,0.0214342378,0.0000000000
1469,0.0000000000,0.0055800271
8072,0.0044806951,0.0000000000
2486,0.0006119193,0.0025499716
4913,0.0047801823,0.0088180199
5071,0.0032316741,0.0014843848
5818,0.0068891411,0.0011833727
1472,0.0000000000,0.0129634934
5525,0.0101012056,0.0022936657
6709,0.0215056382,0.0032977645
9883,0.0075581629,0.0000000000
1473,0.0000000000,0.0317693895
1474,0.0000000000,0.0164883325
1678,0.0035328710,0.0095508653
2516,0.0035328710,0.0001362446
3486,0.0035328710,0.0047366165
4139,0.0045247883,0.0001333221
1707,0.0014215815,0.0006731675
6304,0.0061296144,0.0054552678
1477,0.0000000000,0.0377018056
7628,0.0138283813,0.0044177166
9547,0.0223783329,0.0000000000
9614,0.0237797439,0.0000000000
1478,0.0000000000,0.0035835272
2100,0.0016476744,0.0322128229
3373,0.0007678241,0.0029326014
8343,0.0056489753,0.0012888375
1479,0.0000000000,0.0049981185
6435,0.0010709214,0.0045206684
9566,0.0111239553,0.0005667530
1480,0.0000000000,0.0054912313
5076,0.0043146291,0.0032475612
7745,0.0028345212,0.0079520738
3534,0.0014895897,0.0142710464
3637,0.0011879809,0.0018695592
6533,0.0038179661,0.0117701968
1482,0.0000000000,0.0076806191
1681,0.0016456871,0.0033318540
5435,0.0088715512,0.0036903054
8087,0.0085630590,0.0008595418
8265,0.0047767675,0.0002327603
1483,0.0000000000,0.0079264442
1913,0.0016983588,0.0056360002
2919,0.0016983588,0.0000000000
3883,0.0016983588,0.0115788788
5899,0.0016983588,0.0018301467
1484,0.0000000000,0.0009092319
1485,0.0000000000,0.0194537833
3748,0.0052710430,0.0013681655
3036,0.0017864025,0.0089638442
6179,0.0051359001,0.0037022697
1488,0.0000000000,0.0109166895
4880,0.0037179897,0.0028412236
5029,0.0117201115,0.0018337784
1489,0.0000000000,0.0029526884
1490,0.0000000000,0.0522270835
7175,0.1319471942,0.0004789678
7857,0.0173838219,0.0000000000
2079,0.0067604628,0.0077162162
5130,0.0029571045,0.0080289593
5804,0.0044981383,0.0014591981
6384,0.0103582875,0.0121383566
1493,0.0000000000,0.0209184973
5793,0.0077459668,0.0029926767
7005,0.0114401052,0.0008915805
9239,0.0136272307,0.0000000000
1892,0.0027825494,0.0105584746
6719,0.0045893883,0.0019555455
3295,0.0011069298,0.0142696549
6226,0.0031011440,0.0000000000
1497,0.0000000000,0.0068928204
6365,0.0114585745,0.0015576631
6858,0.0072062884,0.0008479514
8410,0.0038842228,0.0021321379
1498,0.0000000000,0.0061936462
5416,0.0013909383,0.0017297009
9573,0.0106935176,0.0000000000
1499,0.0000000000,0.0031023537
2968,0.0033167757,0.0000000000
3721,0.0006647255,0.0513224523
5950,0.0010066412,0.0070355918
8568,0.0012749453,0.0000000000
3217,0.0050083783,0.0093388905
6903,0.0038113282,0.0000000000
1501,0.0000000000,0.0026908529
2888,0.0005765553,0.0254772266
3713,0.0017222778,0.0021221132
1765,0.0000672542,0.0000000000
5103,0.0043645200,0.0000972967
8622,0.0162177726,0.0020784236
8830,0.0053997145,0.0000000000
9412,0.0062915616,0.0000000000
4341,0.0020215759,0.0076246528
6759,0.0033899388,0.0008159446
8999,0.0022556701,0.0000000000
1506,0.0000000000,0.0002200412
2769,0.0055227925,0.0219710803
4020,0.0003987795,0.0086929908
7186,0.0003987795,0.0069358919
1509,0.0000000000,0.0041162706
3691,0.0008819723,0.0018119044
3835,0.0048937143,0.0011860195
9404,0.0104006567,0.0000000000
3057,0.0921139538,0.0029282569
3388,0.1144030155,0.0009548141
3739,0.0921139538,0.0040067097
4827,0.0989200183,0.0019521880
9842,0.1373892964,0.0000000000
1511,0.0000000000,0.0046846056
3853,0.0041342315,0.0108546295
5655,0.0087867780,0.0107977817
6223,0.0089425793,0.0014081564
1512,0.0000000000,0.0237352794
5982,0.0067619251,0.0035607418
7129,0.0102346131,0.0008795025
8423,0.0081972288,0.0006787373
1950,0.0002353471,0.0054170170
9362,0.0046443081,0.0000000000
1786,0.0011943928,0.0128439568
1851,0.0011943928,0.0015633796
5040,0.0056169796,0.0027078776
6298,0.0119933159,0.0010690135
8367,0.0060171614,0.0000000000
3180,0.0052839426,0.0039857403
1517,0.0000000000,0.0120086842
1518,0.0000000000,0.0034461721
5803,0.0109494173,0.0046134261
9048,0.0013211548,0.0036226235
1710,0.0009807083,0.0132332740
2517,0.0138456105,0.0054670689
2640,0.0026169663,0.0108055331
3219,0.0012987664,0.0084254627
7963,0.0170444974,0.0020817157
1521,0.0000000000,0.0028547456
5195,0.0031905615,0.0009302262
8275,0.0132666525,0.0000000000
1655,0.0021671575,0.0025679933
3980,0.0069093839,0.0075664546
8322,0.0210744794,0.0000000000
1524,0.0000000000,0.0037742311
2816,0.0008086853,0.0022048241
7921,0.0105243702,0.0000000000
1525,0.0000000000,0.0245039281
3467,0.0055604675,0.0134546394
7053,0.0084173357,0.0005162310
7789,0.0079816418,0.0158481697
1526,0.0000000000,0.0082703095
2948,0.0017720371,0.0024592849
3642,0.0017720371,0.0063358802
4432,0.0071638079,0.0000000000
5842,0.0018573050,0.0024951560
8522,0.0084425922,0.0055122818
2900,0.0008394466,0.0187735331
8452,0.0017965046,0.0000000000
1724,0.0001596809,0.0017488947
2907,0.0001596809,0.0022101154
7127,0.0010477629,0.0000000000
4928,0.0015923555,0.0001021494
9107,0.0049298768,0.0000000000
1530,0.0000000000,0.0110932393
5204,0.0066548277,0.0015593144
8595,0.0050016653,0.0017887870
2577,0.0022154614,0.0181056546
4217,0.0061099519,0.0124939418
8690,0.0122617582,0.0000000000
4049,0.0017647941,0.0048594495
4679,0.0119519421,0.0132736177
9780,0.0141748059,0.0000000000
1535,0.0000000000,0.0085028150
5044,0.0018218548,0.0141664628
8333,0.0027958782,0.0000000000
8418,0.0018218548,0.0017644583
1567,0.0029231498,0.0219507496
4289,0.0029231498,0.0048994701
8680,0.0096961671,0.0000000000
1537,0.0000000000,0.0041334161
3812,0.0070491877,0.0088260787
4634,0.0038874721,0.0200736953
5058,0.0071314518,0.0049122185
6268,0.0065190031,0.0015879274
6523,0.0146485836,0.0028035783
7206,0.0101516732,0.0025498174
7958,0.0152577440,0.0000000000
6257,0.0056285358,0.0003027913
7180,0.0285049305,0.0011865757
1541,0.0000000000,0.0101803696
2421,0.0021812959,0.0359502400
2622,0.0021812959,0.0066020105
9604,0.0208847195,0.0000000000
4745,0.0043815261,0.0021602103
5475,0.0005641302,0.0013005237
1580,0.0021911433,0.0073578023
6286,0.0212183826,0.0021387310
7154,0.0204414174,0.0019710062
3794,0.0019663110,0.0023147542
4425,0.0038478151,0.0022604038
1546,0.0000000000,0.0200554666
2248,0.0042971826,0.0046369261
3920,0.0073513475,0.0100628404
7893,0.0095552992,0.0000000000
1547,0.0000000000,0.0254039039
6148,0.0112013760,0.0044510164
6926,0.0059983661,0.0005008709
8390,0.0197903032,0.0000000000
8523,0.0080640783,0.0000000000
3223,0.0007647567,0.0059134089
6647,0.0079437951,0.0000000000
8238,0.0010664744,0.0029056924
1549,0.0000000000,0.0009382425
6169,0.0024664386,0.0000000000
6767,0.0019124464,0.0112929871
6446,0.0012165137,0.0215081052
8488,0.0045639064,0.0000000000
4062,0.0072961952,0.0040779574
9620,0.0049409303,0.0000000000
1554,0.0000000000,0.0301104805
4401,0.0098686887,0.0100804482
4562,0.0107910303,0.0049233577
5821,0.0169953267,0.0014739571
7679,0.0303831080,0.0000000000
7929,0.0067620621,0.0005255808
9151,0.0064516192,0.0000000000
1555,0.0000000000,0.0126816184
2868,0.0027172257,0.0054836466
3921,0.0035840359,0.0027677839
5602,0.0038360018,0.0043078886
6721,0.0210984773,0.0028500708
7638,0.0168702378,0.0000000000
5649,0.0117404214,0.0000000000
7784,0.0056725877,0.0003068256
1558,0.0000000000,0.0036741719
2052,0.0007872461,0.0129596781
9985,0.0079339966,0.0000000000
4338,0.0104356711,0.0087323707
8587,0.0052425274,0.0000000000
4671,0.0035769821,0.0098346774
4972,0.0055986670,0.0001979793
5498,0.0050606131,0.0045280564
7066,0.0017816043,0.0002830773
6455,0.0121275587,0.0018731325
8314,0.0178942628,0.0032494848
3257,0.0000000000,0.0133872346
3591,0.0000000000,0.0141048371
6158,0.0000000000,0.0014287795
1565,0.0000000000,0.0226748486
8038,0.0115190277,0.0088987964
8696,0.0157256867,0.0000000000
8842,0.0065485702,0.0000000000
2745,0.0047032752,0.0028707458
3139,0.0065936132,0.0147561061
1568,0.0000000000,0.0196713054
3996,0.0057373230,0.0038770438
4189,0.0054827644,0.0139897545
8460,0.0208138274,0.0006579626
1571,0.0000000000,0.0171134749
3533,0.0074650152,0.0024292496
6200,0.0099156923,0.0100070945
8882,0.0137971812,0.0011233472
1572,0.0000000000,0.0078098013
6165,0.0091300107,0.0017764753
9479,0.0191593478,0.0000000000
1573,0.0000000000,0.0090422862
8202,0.0069390731,0.0010662997
1574,0.0000000000,0.0180539776
2038,0.0053080169,0.0117382534
5159,0.0125242706,0.0019307489
6004,0.0068443950,0.0036101192
6305,0.0158927116,0.0078608372
9785,0.0084506341,0.0000000000
1575,0.0000000000,0.0032702573
4998,0.0025589422,0.0159570615
8528,0.0082370092,0.0000000000
1675,0.0018740972,0.0171131850
7023,0.0039909326,0.0000000000
1578,0.0000000000,0.0065938844
1579,0.0000000000,0.0045221992
8953,0.0072461712,0.0000000000
3380,0.0015765188,0.0075962925
3420,0.0045089959,0.0010417143
1581,0.0000000000,0.0019401936
6488,0.0025483956,0.0012963488
7848,0.0065067121,0.0006894839
2264,0.0012746693,0.0077094567
4265,0.0134646680,0.0009461775
7980,0.0019627135,0.0075120497
1583,0.0000000000,0.0005256705
1640,0.0008747756,0.0285372575
4170,0.0036232987,0.0044807279
7207,0.0085391185,0.0073192726
1585,0.0000000000,0.0056372150
3599,0.0095901229,0.0024644042
3809,0.0012078573,0.0031456500
4869,0.0023807589,0.0032315097
9643,0.0081798936,0.0000000000
6277,0.0189591231,0.0001967672
4275,0.0131899763,0.0117933024
6690,0.0149439022,0.0016386684
9745,0.0122654438,0.0013249811
1589,0.0000000000,0.0204300922
7273,0.0039731609,0.0029951036
8361,0.0066493625,0.0016310121
4763,0.0008316203,0.0155497059
3564,0.0004356360,0.0020595304
8771,0.0090533830,0.0000000000
1593,0.0000000000,0.0063894462
6518,0.0050799797,0.0015375064
9138,0.0095626092,0.0000000000
5015,0.0099041442,0.0118640353
9409,0.0015124986,0.0000000000
3339,0.0012436922,0.0058688597
4989,0.0008503583,0.0110616797
6438,0.0029963735,0.0022620761
1596,0.0000000000,0.0133558751
7515,0.0045620058,0.0037320451
8717,0.0131225200,0.0008143373
9145,0.0086597449,0.0000000000
8833,0.0251910970,0.0053583160
9428,0.0286738848,0.0000000000
9999,0.0111500036,0.0000000000
1598,0.0000000000,0.0067062662
3502,0.0034061216,0.0085506651
5897,0.0091072486,0.0005099165
2727,0.0031676992,0.0042066687
1601,0.0000000000,0.0062451343
2878,0.0063016070,0.0087536943
6757,0.0049483815,0.0092195632
6439,0.0087409333,0.0081816066
1604,0.0000000000,0.0007002202
2719,0.0001500326,0.0030127421
6252,0.0031179753,0.0042932924
1605,0.0000000000,0.0059294475
5213,0.0045349977,0.0036301189
1606,0.0000000000,0.0027919154
1630,0.0005982095,0.0030136668
3385,0.0005982095,0.0061262259
4816,0.0026805493,0.0015433706
7165,0.0059023705,0.0007230420
8691,0.0034613568,0.0000000000
4202,0.0068056022,0.0048792382
1611,0.0000000000,0.0094488892
8905,0.0119845366,0.0049773619
1612,0.0000000000,0.0125829993
1960,0.0002595096,0.0014598536
3521,0.0002595096,0.0098524319
6772,0.0151516765,0.0027839982
9017,0.0288819106,0.0000000000
9109,0.0134299924,0.0000000000
9794,0.0080188997,0.0000000000
9940,0.0020850464,0.0000000000
1617,0.0000000000,0.0043320856
5357,0.0009282139,0.0063425811
1619,0.0000000000,0.0066344492
1620,0.0000000000,0.0231174945
7210,0.0153625632,0.0010557532
1621,0.0000000000,0.0044861057
3440,0.0045699013,0.0012683440
4008,0.0027601554,0.0086607408
5620,0.0044187918,0.0310054733
6521,0.0019663454,0.0026959632
1623,0.0000000000,0.0376549465
4273,0.0139304812,0.0000112494
5783,0.0084563610,0.0037323925
7753,0.0123967190,0.0000000000
8120,0.0145566201,0.0078721709
1624,0.0000000000,0.0079837242
1803,0.0017106319,0.0049277041
7045,0.0146583872,0.0029544823
8359,0.0078409135,0.0000000000
9444,0.0060657225,0.0000000000
1625,0.0000000000,0.0031364787
4968,0.0059392699,0.0038525389
5627,0.0012957846,0.0054514667
1627,0.0000000000,0.0264426165
3960,0.0135142931,0.0010002128
5715,0.0211935187,0.0034791233
8132,0.0099969213,0.0024331051
8298,0.0236908099,0.0083367858
1628,0.0000000000,0.0011216066
1729,0.0002403209,0.0016019051
1629,0.0000000000,0.0130764295
7558,0.0109756891,0.0000000000
7976,0.0048265640,0.0011035516
8004,0.0142964283,0.0000000000
2844,0.0023731844,0.0070800749
3243,0.0020710454,0.0027870289
6386,0.0083553567,0.0109769253
8817,0.0067221168,0.0011233472
1632,0.0000000000,0.0041258532
3694,0.0017160659,0.0340693117
6849,0.0033895218,0.0060980260
9423,0.0008840255,0.0000000000
1633,0.0000000000,0.0000528532
4823,0.0000113246,0.0034949466
2689,0.0011046289,0.0066126580
3865,0.0062687142,0.0076464308
6040,0.0082008529,0.0060417807
6374,0.0021098376,0.0006439035
1635,0.0000000000,0.0019571032
6312,0.0009865287,0.0050829653
9983,0.0081474972,0.0000000000
2711,0.0046443964,0.0201150100
4053,0.0046444066,0.0083228811
7389,0.0069077025,0.0192945650
1814,0.0035090244,0.0077357744
6087,0.0084348246,0.0033279078
9142,0.0049332177,0.0000000000
2162,0.0034304569,0.0012361082
7506,0.0071703003,0.0043950665
7543,0.0083979334,0.0038780961
1639,0.0000000000,0.0002978102
2636,0.0000638103,0.0052527652
1641,0.0000000000,0.0058542378
2790,0.0035800433,0.0023764045
8057,0.0152423208,0.0013193127
8211,0.0216107937,0.0035189150
9297,0.0115334611,0.0000000000
9742,0.0291803140,0.0000000000
4774,0.0062967190,0.0068024466
6461,0.0034420659,0.0041652408
4766,0.0003492145,0.0039682371
2933,0.0052536582,0.0052757171
4505,0.0068617991,0.0002337857
1646,0.0000000000,0.0060534705
8302,0.0025034754,0.0000000000
1647,0.0000000000,0.0020876577
1648,0.0000000000,0.0048384181
4557,0.0035258356,0.0018191494
4863,0.0016209677,0.0066809499
1650,0.0000000000,0.0022695804
4245,0.0004862914,0.0028575080
8231,0.0049285807,0.0000000000
9373,0.0012567366,0.0000000000
9996,0.0065863467,0.0000000000
1975,0.0023883147,0.0057606993
7909,0.0100100461,0.0028925231
1653,0.0000000000,0.0148026538
2955,0.0031716892,0.0223015425
8498,0.0400628033,0.0014776015
8183,0.0051363499,0.0000000000
4630,0.0028671384,0.0105237029
1657,0.0000000000,0.0171472602
1881,0.0036740560,0.0014986100
3678,0.0036740560,0.0081196314
4386,0.0137716024,0.0000000000
1962,0.0021536137,0.0147731202
9873,0.0071755576,0.0000000000
1659,0.0000000000,0.0116822822
6221,0.0121810531,0.0003776237
1660,0.0000000000,0.0038994036
4078,0.0047123037,0.0090637234
1662,0.0000000000,0.0063888972
2519,0.0013689164,0.0055659709
8931,0.0077803504,0.0069015884
3221,0.0019321749,0.0058732515
5035,0.0058768241,0.0036165109
1664,0.0000000000,0.0040370846
3417,0.0008650055,0.0030186869
3685,0.0008650055,0.0011145002
4669,0.0008650055,0.0069171495
6385,0.0071755227,0.0005989157
9473,0.0051641834,0.0000000000
6865,0.0105812261,0.0000000000
1666,0.0000000000,0.0019627112
8983,0.0073094132,0.0001184041
1667,0.0000000000,0.0394248450
2329,0.0084473606,0.0005239326
6968,0.0084473606,0.0039550168
8289,0.0156564371,0.0000000000
3944,0.0012013556,0.0082768914
3893,0.0046826538,0.0000000000
2276,0.0031749368,0.0009609833
3747,0.0022921504,0.0212173953
5952,0.0068245266,0.0068196082
3675,0.0000929736,0.0052798493
3684,0.0065361527,0.0101720044
4483,0.0076326449,0.0077949114
5921,0.0062033489,0.0030585963
7050,0.0053858038,0.0034588041
5744,0.0070306213,0.0000000000
9544,0.0063681639,0.0011571117
1674,0.0000000000,0.0125657795
8971,0.0148495376,0.0012470545
9796,0.0215243343,0.0000000000
9799,0.0049526230,0.0000000000
3363,0.0072587694,0.0343530545
9586,0.0057396125,0.0054286598
1676,0.0000000000,0.0042615847
3577,0.0009131080,0.0020745871
3891,0.0019282416,0.0148144775
1677,0.0000000000,0.0056196650
9167,0.0030006710,0.0000000000
9545,0.0110780204,0.0000000000
3350,0.0053842919,0.0073185875
5722,0.0110128426,0.0100334461
8551,0.0101038972,0.0000000000
1680,0.0000000000,0.0095305738
1834,0.0020420675,0.0090612790
4006,0.0020420675,0.0025165588
4751,0.0036421104,0.0069029390
5549,0.0069287581,0.0040314101
4165,0.0007138994,0.0083468120
5110,0.0013365091,0.0093214149
8968,0.0134997458,0.0000000000
2155,0.0011914932,0.0012173534
3287,0.0011914932,0.0033630573
4113,0.0025478050,0.0038573644
8997,0.0062956436,0.0033380756
3025,0.0034210632,0.0072217272
