Node,Hub
300,0.0012137000
514,0.0034007029
594,0.0055217810
815,0.0025656459
1309,0.0057957384
1627,0.0073343759
1874,0.0105736540
3795,0.0097106048
4620,0.0120775590
288,0.0021389720
610,0.0021389720
1929,0.0142414900
2299,0.0135215773
2617,0.0214243454
2767,0.0074978718
4015,0.0168034063
4972,0.0165078618
867,0.0021870030
1057,0.0042232689
2044,0.0085354431
2132,0.0140230545
2267,0.0128375900
2752,0.0296032841
3689,0.0169608241
3871,0.0124146189
274,0.0000000000
1171,0.0029877430
1546,0.0149347766
1767,0.0068121025
2360,0.0173568394
2726,0.0161228719
3200,0.0129714655
4539,0.0135588039
4664,0.0165420299
1010,0.0072343521
1091,0.0020633157
1493,0.0047599161
1733,0.0113528016
1796,0.0075987752
2725,0.0187526855
3903,0.0215156003
4647,0.0190881646
276,0.0000000000
2803,0.0223751336
2838,0.0140842949
3427,0.0172495664
3692,0.0167261624
323,0.0025907296
2827,0.0156487361
3105,0.0188263925
4253,0.0091119474
4931,0.0188878507
4991,0.0189332905
1105,0.0091567609
1185,0.0113688190
2734,0.0093518529
2807,0.0224292135
2999,0.0139508523
3116,0.0290534212
3867,0.0130080513
4217,0.0141181285
853,0.0072780587
1844,0.0114095178
2581,0.0171679103
3673,0.0082117350
4403,0.0264779527
4604,0.0161579526
1200,0.0070333026
2601,0.0079380182
3819,0.0107579175
4022,0.0283392896
4206,0.0229734090
4369,0.0196932708
4468,0.0197460890
4619,0.0293884765
4835,0.0197748489
389,0.0026672672
1254,0.0086542711
3323,0.0119545276
3642,0.0144628124
3983,0.0212314985
4098,0.0191016917
4336,0.0170789803
4771,0.0177885909
282,0.0000000000
441,0.0042456827
609,0.0048570305
686,0.0026005734
947,0.0101491436
2574,0.0104803391
2829,0.0169985613
3299,0.0256134479
3349,0.0132286491
3895,0.0108529533
4514,0.0178430575
283,0.0000000000
986,0.0052353992
1006,0.0015334612
1833,0.0055242609
2354,0.0093878399
2556,0.0148086911
3475,0.0224395075
3685,0.0316421186
4898,0.0097512651
2097,0.0127195567
4107,0.0305658897
4483,0.0228391821
1545,0.0118242697
2833,0.0155923046
3128,0.0237967546
3480,0.0124504820
4883,0.0202569021
286,0.0000000000
1674,0.0120387018
1744,0.0011897708
1871,0.0075981192
2685,0.0213281658
3016,0.0110912837
3418,0.0198051464
4493,0.0190697425
287,0.0000000000
345,0.0018893436
918,0.0105851542
1856,0.0069511285
2245,0.0045339567
4571,0.0334955352
4938,0.0169263332
2246,0.0098042889
2796,0.0166812101
3539,0.0132716884
3980,0.0126811218
4547,0.0236192172
4833,0.0318988287
4901,0.0191587648
289,0.0000000000
325,0.0015651738
349,0.0015651738
1104,0.0033427121
1643,0.0053710805
1651,0.0091104794
1809,0.0065784233
1947,0.0086859656
3134,0.0132916056
3348,0.0179491647
651,0.0056579699
1721,0.0142156726
1203,0.0084524426
1465,0.0152993141
1794,0.0049955258
2713,0.0115394193
2762,0.0161503757
3962,0.0153186594
309,0.0028570787
996,0.0028570787
2106,0.0072932370
2972,0.0070843432
3765,0.0126270678
4140,0.0156293910
4633,0.0242857322
4649,0.0170639149
1806,0.0087131194
2091,0.0053998617
2186,0.0137083546
3430,0.0212982942
3509,0.0216732588
3768,0.0146499353
4040,0.0128464765
4954,0.0191151363
294,0.0000000000
860,0.0015207662
1801,0.0138994077
1913,0.0092011141
2148,0.0068597856
2238,0.0124566786
3704,0.0104678031
3874,0.0130847971
4627,0.0061630322
2311,0.0156448091
3170,0.0069794205
3462,0.0212556394
4233,0.0204920782
4269,0.0233219816
4965,0.0196003045
296,0.0000000000
1968,0.0156484093
3687,0.0136397676
3986,0.0135880155
4738,0.0165718430
4920,0.0175877160
1478,0.0102833164
1486,0.0056919283
1590,0.0085318990
1918,0.0021844634
2721,0.0246999047
588,0.0055134250
1787,0.0152581039
4487,0.0124599114
299,0.0000000000
633,0.0023255287
893,0.0046749876
2144,0.0171854420
2169,0.0097555466
2589,0.0140972982
2708,0.0136612570
3481,0.0108529917
4138,0.0141920391
4432,0.0162069091
825,0.0072046644
1059,0.0074467371
1158,0.0039390621
2092,0.0054125012
3526,0.0119299980
4279,0.0153812294
4580,0.0230361082
4955,0.0113642709
483,0.0007801236
913,0.0080727978
2375,0.0088884843
1237,0.0195125199
2039,0.0193759314
2274,0.0079178479
2609,0.0155916522
360,0.0030438538
1513,0.0053630743
2422,0.0118008284
2590,0.0124823104
2730,0.0243129588
3339,0.0183654072
4125,0.0223397371
4198,0.0229980454
4533,0.0428240629
4776,0.0315272370
304,0.0000000000
1005,0.0065067455
1047,0.0091075140
1225,0.0048726820
1515,0.0098504238
2121,0.0110207540
3672,0.0152934366
3947,0.0225155093
4665,0.0206463999
4673,0.0188616062
4693,0.0221314590
4770,0.0150901936
374,0.0006616614
2382,0.0105592622
3331,0.0172606920
4728,0.0156308979
1180,0.0098386761
2077,0.0119333240
3521,0.0203244642
3600,0.0074468766
4132,0.0264109850
4392,0.0146563651
4415,0.0168632500
569,0.0037514835
617,0.0019206247
889,0.0019206247
2718,0.0178621518
2797,0.0155168616
3051,0.0219553069
3517,0.0200283076
1235,0.0113661810
2426,0.0117471818
3155,0.0169311376
3810,0.0149574298
4145,0.0169213926
4360,0.0099540282
316,0.0020088095
1055,0.0082936972
1394,0.0043898866
1944,0.0079123750
2138,0.0095994381
2775,0.0117170328
3296,0.0061987672
3650,0.0223896998
4397,0.0115238266
4908,0.0117302632
372,0.0030880920
2387,0.0145944049
3090,0.0135604777
3270,0.0204115120
3608,0.0163102411
4278,0.0200809601
1022,0.0054821198
1741,0.0097450493
1838,0.0081298732
2831,0.0087873656
3831,0.0178133050
4736,0.0253351664
754,0.0019328476
1210,0.0051809608
1574,0.0055778658
3653,0.0105785747
4876,0.0239187875
1337,0.0150065081
1410,0.0024837951
1519,0.0044718348
4099,0.0129820020
4167,0.0185051757
4527,0.0437481142
315,0.0000000000
1397,0.0025723176
2723,0.0275961089
2842,0.0121066078
2908,0.0253884360
4753,0.0330660798
1377,0.0047460348
1580,0.0051968811
1626,0.0092383766
1852,0.0104643434
1855,0.0123472708
2109,0.0122130380
3996,0.0104671252
317,0.0000000000
888,0.0020443862
942,0.0038772615
2470,0.0131447493
4245,0.0124129589
4993,0.0322471428
432,0.0024324367
3464,0.0154253030
4405,0.0102789713
4575,0.0300368017
4660,0.0214427728
4878,0.0167745134
4923,0.0123197340
488,0.0032618521
535,0.0044631402
2305,0.0047867102
2666,0.0213405784
3658,0.0245539649
454,0.0012243984
523,0.0012243984
1157,0.0065101853
1623,0.0084678324
1908,0.0111794813
2272,0.0163783488
2345,0.0071180028
2488,0.0093660289
2765,0.0078721691
3325,0.0245893482
3678,0.0158337455
4881,0.0110510014
322,0.0000000000
1451,0.0043850097
1490,0.0032975255
3503,0.0131893870
4341,0.0132862279
4877,0.0210412018
468,0.0012816250
760,0.0051329036
1295,0.0026537849
1774,0.0083427329
2400,0.0106895227
3084,0.0098027618
3568,0.0177756118
4340,0.0251128333
620,0.0009991932
1925,0.0078975311
3759,0.0075537816
4734,0.0212674355
413,0.0026391357
665,0.0038176700
1326,0.0119584584
2100,0.0139809609
2341,0.0074613213
3898,0.0141159257
4077,0.0186307761
4447,0.0258337536
4452,0.0159793993
1025,0.0054766353
1633,0.0098786811
3180,0.0155820584
4815,0.0178007706
327,0.0000000000
447,0.0016856195
1471,0.0088001685
1911,0.0084520406
2814,0.0194775654
4237,0.0250105022
4475,0.0251412033
4739,0.0165442345
571,0.0051042904
4410,0.0282180965
712,0.0028145025
1526,0.0108101140
2339,0.0112145206
4529,0.0175540941
330,0.0000000000
545,0.0019205197
2625,0.0224213325
3113,0.0142805903
3146,0.0141852174
3268,0.0220340687
4960,0.0212281783
331,0.0000000000
2300,0.0166518142
2626,0.0060359450
3111,0.0083410628
4429,0.0195544134
332,0.0000000000
833,0.0033410620
1342,0.0125490567
2460,0.0068729881
2864,0.0108593727
3138,0.0169045209
333,0.0000000000
1430,0.0033694193
3118,0.0156548142
1356,0.0158289868
1566,0.0041916668
1772,0.0112661902
1934,0.0063052790
4227,0.0234513499
4550,0.0117421136
4967,0.0063293794
914,0.0047815704
2811,0.0157700092
3257,0.0140675500
3966,0.0187343847
4865,0.0231448171
4945,0.0316057478
336,0.0000000000
456,0.0025962324
667,0.0025962324
3141,0.0156319985
4594,0.0219945103
1247,0.0087387667
1272,0.0037621898
1541,0.0069459720
1795,0.0148138424
3225,0.0220619894
4505,0.0131544375
4817,0.0177247969
1328,0.0061303044
1457,0.0091870869
1611,0.0032617822
1704,0.0045250025
1895,0.0085172353
2270,0.0079901526
2334,0.0094058816
3401,0.0119342512
4417,0.0238749103
1396,0.0083497743
1959,0.0064920764
2021,0.0093685791
2203,0.0159529597
3301,0.0108940466
4480,0.0212698012
340,0.0000000000
2361,0.0100781181
3446,0.0121876005
4733,0.0312011497
448,0.0029316608
810,0.0040799838
1325,0.0090819083
2190,0.0111008803
2471,0.0089730024
3857,0.0159518560
4667,0.0349034616
4688,0.0117560826
342,0.0000000000
1152,0.0029662418
1644,0.0015333272
1965,0.0035116770
4863,0.0171153890
343,0.0000000000
1368,0.0020297917
1479,0.0084376264
1491,0.0070718523
2391,0.0102550189
3078,0.0048682838
3206,0.0144358817
3215,0.0151788044
3670,0.0114809315
400,0.0009627781
1987,0.0116800967
4151,0.0104141964
491,0.0024165504
995,0.0012952483
2070,0.0088128350
2073,0.0138800092
2733,0.0092576139
3550,0.0164994323
3757,0.0170288255
4284,0.0150747694
4492,0.0122729463
4810,0.0124714464
4886,0.0116264995
1115,0.0070067341
2500,0.0150740888
3092,0.0115879144
3143,0.0191223277
3359,0.0117360337
4072,0.0193393305
599,0.0023993235
700,0.0008297675
2217,0.0068551345
3184,0.0071489079
3862,0.0167111111
4454,0.0140102608
4995,0.0077316577
1485,0.0152214229
2083,0.0106704146
3052,0.0257437293
1517,0.0054820562
350,0.0000000000
1009,0.0046378874
3666,0.0194649875
3944,0.0115242145
4083,0.0247256860
351,0.0000000000
1840,0.0075089124
1980,0.0097438617
2003,0.0144846560
2690,0.0122614472
2781,0.0150032875
3971,0.0121752784
4380,0.0169338130
645,0.0058321753
1831,0.0026131876
2105,0.0079966594
2677,0.0188459843
2735,0.0139533540
3265,0.0108425023
4645,0.0073389808
353,0.0000000000
959,0.0033292727
1190,0.0070942463
1910,0.0075139434
4871,0.0169838726
3504,0.0162572060
355,0.0000000000
2149,0.0135934794
2379,0.0322159641
4316,0.0178807301
4456,0.0207945886
804,0.0031965091
1061,0.0025000785
1353,0.0082776764
2147,0.0057301674
3889,0.0123109679
357,0.0000000000
639,0.0020684453
1766,0.0148476317
1815,0.0062148566
2335,0.0170357086
3303,0.0110202563
4089,0.0222333326
2066,0.0136848379
3070,0.0137383595
3309,0.0141657386
3841,0.0087050895
3982,0.0247974837
4457,0.0128449178
4552,0.0182498405
945,0.0049630447
1367,0.0040952028
1670,0.0129127078
4929,0.0184242069
1293,0.0066624582
1657,0.0054200917
3437,0.0128780797
3686,0.0055454982
361,0.0000000000
487,0.0014638375
864,0.0042970456
3378,0.0087124203
4127,0.0198346388
4399,0.0124025487
1722,0.0043526762
2324,0.0101584879
2828,0.0174785402
3426,0.0091720666
4394,0.0203283681
2892,0.0194991403
565,0.0021359679
2899,0.0180507679
3381,0.0174426200
3546,0.0148079108
3582,0.0161254770
4011,0.0050391610
365,0.0000000000
1269,0.0042461993
2764,0.0078893152
4806,0.0204311224
366,0.0000000000
1020,0.0047625272
1753,0.0061280256
3910,0.0230141586
2279,0.0048298485
2414,0.0128315538
2633,0.0179725931
3048,0.0156852196
4356,0.0200886528
4370,0.0131503919
368,0.0000000000
452,0.0023310786
1381,0.0041277431
1903,0.0130187625
3538,0.0176033880
4030,0.0171571495
463,0.0018651701
890,0.0038607046
1134,0.0076243945
1853,0.0081905142
2264,0.0056643338
2634,0.0111759805
3164,0.0182725805
4765,0.0257853430
4925,0.0216707394
370,0.0000000000
451,0.0016905503
1665,0.0164884056
2399,0.0169930484
3856,0.0172618486
2173,0.0121384116
2895,0.0113317717
605,0.0028085773
616,0.0018988512
1049,0.0047495143
1507,0.0096239726
1567,0.0147332494
1829,0.0067182976
2318,0.0153718123
2559,0.0195801697
2667,0.0072723898
2947,0.0209135340
373,0.0000000000
2893,0.0181934324
3790,0.0110801152
1498,0.0120261083
3677,0.0131157560
4170,0.0290644012
4379,0.0180996574
704,0.0036398612
705,0.0036528322
735,0.0027555868
2156,0.0084163903
2395,0.0100421156
3571,0.0174815316
4717,0.0176901377
503,0.0040805095
1003,0.0092116451
2381,0.0106730105
2896,0.0031871337
4678,0.0342253644
4755,0.0125921460
4944,0.0209507719
679,0.0030029259
1184,0.0068524984
2028,0.0170785789
2888,0.0181077873
3842,0.0121685292
378,0.0000000000
1423,0.0125071675
1726,0.0069579016
3902,0.0152717189
4362,0.0195220526
435,0.0018051439
758,0.0032152994
3513,0.0131983828
4858,0.0209235783
380,0.0000000000
544,0.0025609999
1835,0.0095482553
2551,0.0141289018
3216,0.0285275009
4504,0.0214190966
4639,0.0255126678
4974,0.0180044491
1771,0.0018367793
4869,0.0170326574
383,0.0000000000
396,0.0018282906
1879,0.0125419780
1943,0.0068642664
4057,0.0207447718
4088,0.0152761199
4205,0.0112610033
1148,0.0058346212
2432,0.0103436336
2849,0.0077452878
3066,0.0087907796
3405,0.0153818186
3525,0.0115280360
3700,0.0220162731
4025,0.0196447731
895,0.0055805919
1083,0.0047563337
1803,0.0068495873
2013,0.0122885135
3305,0.0237617766
2009,0.0144888337
3438,0.0147264734
719,0.0029973572
1422,0.0049628692
2874,0.0196678585
3082,0.0157205709
983,0.0028319847
1340,0.0019879220
1899,0.0204835922
2469,0.0119271741
2921,0.0149684719
1810,0.0142953992
2747,0.0209772439
391,0.0000000000
434,0.0043503602
2539,0.0048817915
4261,0.0231231706
1435,0.0023955910
1702,0.0147109247
2307,0.0085676870
393,0.0000000000
666,0.0029493801
866,0.0029493801
1086,0.0047722761
1935,0.0062663655
2600,0.0105373061
3460,0.0131446925
4289,0.0182777687
4933,0.0156299927
1813,0.0087675300
2950,0.0230070753
3272,0.0110432518
762,0.0027567249
2646,0.0153132428
3802,0.0185362954
2051,0.0183750047
3414,0.0071824073
3487,0.0152716983
4255,0.0149595240
4685,0.0161013134
746,0.0023859246
2362,0.0100759659
3035,0.0145152923
3175,0.0193727280
3958,0.0139816378
4196,0.0094976339
988,0.0025490354
2061,0.0054505347
3769,0.0086862726
1587,0.0082546509
2835,0.0143204051
2275,0.0069979240
2564,0.0097496710
2674,0.0115348223
2743,0.0212158653
2930,0.0142436335
4674,0.0165977301
980,0.0012029699
2538,0.0132565103
2934,0.0156804055
3083,0.0144127837
4060,0.0096408564
4355,0.0107609150
1699,0.0059894306
2431,0.0034119810
403,0.0000000000
1275,0.0059590648
1632,0.0102705986
4020,0.0174472462
4169,0.0138043086
404,0.0000000000
575,0.0019059973
739,0.0019059973
3341,0.0093507443
3723,0.0159088812
4495,0.0220044209
876,0.0034820538
1139,0.0038072872
2220,0.0141940909
3276,0.0198097500
4426,0.0224631711
632,0.0024148312
1284,0.0045532485
2552,0.0227172351
3493,0.0153870878
3780,0.0137509027
3879,0.0278454041
4250,0.0197207143
791,0.0028960449
2288,0.0142913188
4075,0.0103235650
4435,0.0143959064
4976,0.0334040297
409,0.0000000000
3433,0.0245256589
3753,0.0100718485
410,0.0000000000
788,0.0010924275
1089,0.0041077638
1406,0.0101539848
2227,0.0152300793
1424,0.0036380244
3415,0.0228127025
3497,0.0150390109
3852,0.0121776984
4116,0.0232582170
4119,0.0118971869
4795,0.0230888889
4799,0.0181429589
412,0.0000000000
2442,0.0134475384
3114,0.0086732377
3562,0.0168778065
3836,0.0187141339
4037,0.0086993598
1211,0.0120144390
1616,0.0038991359
1992,0.0115930033
2390,0.0113387657
4385,0.0224031680
4549,0.0084462941
4996,0.0213401246
1124,0.0054464749
2370,0.0134643321
2623,0.0160345844
2658,0.0310676795
3661,0.0283963761
4012,0.0235474319
415,0.0000000000
635,0.0023176840
1512,0.0205321512
1768,0.0100315430
2669,0.0164081142
3441,0.0197506910
4947,0.0160569556
782,0.0025490120
2695,0.0084037783
3018,0.0190719756
3185,0.0067622165
3196,0.0116473534
4757,0.0174847327
624,0.0015619115
2266,0.0122085433
2971,0.0138554855
3829,0.0023775268
3976,0.0072423031
418,0.0000000000
807,0.0011383991
820,0.0058433471
2516,0.0072213397
4361,0.0052667628
516,0.0056353311
1681,0.0045652507
2211,0.0179370697
2306,0.0055748746
2760,0.0185667064
420,0.0000000000
1709,0.0071966723
4648,0.0285675751
943,0.0091513188
2243,0.0073415429
3198,0.0211123085
422,0.0000000000
2798,0.0107146869
3514,0.0142736717
437,0.0011638716
1441,0.0020888447
2711,0.0139478640
2975,0.0058604865
558,0.0032964850
644,0.0046305628
1119,0.0030105928
2232,0.0160827111
572,0.0068521361
811,0.0023159652
2033,0.0083395116
3540,0.0186298285
3629,0.0111253554
4987,0.0138234586
1865,0.0052432243
3611,0.0105716605
427,0.0000000000
4178,0.0101784516
4517,0.0110502010
4732,0.0218601011
1977,0.0071396496
3407,0.0241987403
2785,0.0105791444
3853,0.0257599602
3883,0.0111955748
430,0.0000000000
1695,0.0118973324
2595,0.0043026016
3837,0.0123504259
4038,0.0136902542
4155,0.0217858531
4506,0.0133685080
4694,0.0259851817
4698,0.0154714172
2296,0.0069945500
2547,0.0072866793
3159,0.0150945668
3350,0.0113072777
4854,0.0140042955
1926,0.0051991508
2123,0.0068436532
2394,0.0132953406
3266,0.0160493497
3424,0.0129739104
3890,0.0076178138
4302,0.0133834914
1014,0.0074855006
1604,0.0082545060
1854,0.0104079881
2673,0.0149911605
3238,0.0107991268
3641,0.0169149900
3955,0.0138908369
3960,0.0071327727
4956,0.0239983762
786,0.0025616433
1416,0.0057675290
3552,0.0175307961
4906,0.0287564565
721,0.0027610640
471,0.0008884212
3140,0.0249671068
3551,0.0122573353
4788,0.0219990595
1456,0.0077159462
2928,0.0127550543
4740,0.0152638151
4959,0.0256637323
556,0.0012408818
1971,0.0128482141
2771,0.0121478996
3261,0.0140812822
4889,0.0196171584
442,0.0000000000
2024,0.0070134723
2224,0.0089167655
2463,0.0106375194
2866,0.0152356103
3605,0.0115872693
443,0.0000000000
674,0.0032221606
926,0.0128617417
2384,0.0050734151
2406,0.0070815273
4798,0.0206763697
444,0.0000000000
1110,0.0061191574
2020,0.0177777188
975,0.0071821023
1347,0.0058354537
2124,0.0104276569
2317,0.0134378595
2647,0.0180038784
3545,0.0198466373
4658,0.0282359342
1177,0.0071157082
1385,0.0119623064
1799,0.0083647238
2328,0.0117956211
2543,0.0139125335
513,0.0035852694
1921,0.0064582914
2063,0.0074162426
3547,0.0090025830
3830,0.0279987156
449,0.0000000000
886,0.0011785344
2000,0.0098150829
450,0.0000000000
869,0.0013721599
1051,0.0027797179
2372,0.0113363398
2978,0.0093305536
4437,0.0077254035
567,0.0016178265
615,0.0016178265
622,0.0034904376
949,0.0052763231
2377,0.0121055798
2732,0.0269165339
3102,0.0159070081
3949,0.0125555188
4814,0.0072504181
2877,0.0258898195
2959,0.0076639645
2963,0.0157427098
3580,0.0180162532
3763,0.0189891766
948,0.0036183956
1661,0.0090256067
3001,0.0189697209
3597,0.0167664147
873,0.0031414796
1528,0.0073418842
1818,0.0134885698
2315,0.0145523933
3088,0.0031414796
3300,0.0151088594
4479,0.0215074902
4838,0.0122128332
1650,0.0103239201
2651,0.0140906584
2720,0.0201178299
685,0.0036142800
1336,0.0102381001
1706,0.0123706225
2192,0.0098277219
2302,0.0112661385
457,0.0000000000
690,0.0015695560
1201,0.0053507919
1841,0.0062904068
2506,0.0163097500
2628,0.0109809478
3536,0.0152085884
3789,0.0180510275
543,0.0017775383
655,0.0017775383
3137,0.0098122574
4839,0.0177281534
4257,0.0217060339
461,0.0000000000
2901,0.0171159595
3230,0.0303525488
3950,0.0193072408
4084,0.0235973733
4263,0.0207215540
4872,0.0149447071
1165,0.0089728609
2251,0.0145519038
2484,0.0184197767
1716,0.0044391081
3412,0.0160108280
4026,0.0121652046
464,0.0000000000
1241,0.0085869802
3527,0.0098046556
1034,0.0057027372
1270,0.0031340672
3791,0.0126863977
4553,0.0092225972
4910,0.0082249229
4985,0.0146569146
801,0.0046873161
2751,0.0089061637
4986,0.0107261427
467,0.0000000000
481,0.0033686271
2195,0.0151443727
1583,0.0026189677
2229,0.0143390026
2352,0.0085127090
3899,0.0157507052
4161,0.0125117588
1448,0.0070364675
2068,0.0111789861
3743,0.0114587619
470,0.0000000000
2368,0.0065802352
2451,0.0133573073
4162,0.0200765678
2809,0.0162177613
472,0.0000000000
851,0.0015892267
989,0.0052422321
3893,0.0076935172
4065,0.0121389527
925,0.0041881931
3974,0.0127478745
2206,0.0095432345
3168,0.0201731071
3334,0.0268861982
4754,0.0195353644
2321,0.0093592762
4443,0.0134087472
4582,0.0155575744
1345,0.0059186047
1401,0.0080690030
3924,0.0167972685
4936,0.0215977717
1273,0.0054370171
1559,0.0096768677
1534,0.0061392615
2007,0.0038939611
4028,0.0151300796
4497,0.0236556556
2168,0.0130044255
2198,0.0196848039
2841,0.0093376054
3181,0.0151700305
3419,0.0335191294
4303,0.0111836448
1514,0.0057861711
2986,0.0129303941
2694,0.0149982844
4469,0.0321795266
1769,0.0115544318
4295,0.0053402579
4603,0.0347455370
4984,0.0172315873
1242,0.0095918103
2955,0.0110244115
4265,0.0174298108
1663,0.0071379747
1742,0.0094561386
2515,0.0140732378
742,0.0031805081
1365,0.0070303074
2553,0.0118230397
3844,0.0114906230
1066,0.0048852118
2850,0.0238950436
3428,0.0301408823
3599,0.0152960823
4122,0.0186996458
2413,0.0133062510
492,0.0000000000
2027,0.0113518422
2085,0.0057173689
2997,0.0231073297
3329,0.0067055484
877,0.0063677137
2808,0.0154022662
755,0.0051313554
2177,0.0114137186
2249,0.0057595771
4225,0.0117456804
2980,0.0197193999
3038,0.0129655746
3595,0.0138274963
4470,0.0220413177
4825,0.0142967118
1710,0.0087829411
1780,0.0104097709
1811,0.0066938160
1860,0.0080131296
3107,0.0183990261
4581,0.0262002028
636,0.0048260255
771,0.0023053066
1314,0.0054815913
1487,0.0153813592
2598,0.0107430818
3559,0.0286616886
3886,0.0207236404
3908,0.0159838505
1734,0.0115270017
4112,0.0175185755
501,0.0000000000
2369,0.0173546373
2527,0.0174499507
522,0.0030063663
646,0.0038007488
1002,0.0019139996
1127,0.0010040717
1344,0.0036875193
1497,0.0022949754
3523,0.0157408244
4148,0.0136177988
1655,0.0048767098
2929,0.0149547558
3400,0.0120191972
2210,0.0061045283
506,0.0000000000
4093,0.0138340785
845,0.0022002699
1417,0.0114314496
2316,0.0042784812
2568,0.0064775800
4446,0.0189407482
1625,0.0082569821
2873,0.0127795832
2876,0.0210816460
3075,0.0210918295
3530,0.0145447563
3992,0.0187323773
4033,0.0221043775
4095,0.0150591735
509,0.0000000000
3182,0.0223462362
1862,0.0042986659
3364,0.0096856175
4270,0.0095314323
2137,0.0092261045
4147,0.0133494311
1480,0.0050224687
2883,0.0246818490
4563,0.0161607030
1573,0.0054942885
3632,0.0132799056
3750,0.0095855401
3022,0.0095428226
4874,0.0150969780
540,0.0032835826
759,0.0017595234
849,0.0037627512
2668,0.0076130432
1063,0.0030578410
2153,0.0122079800
2280,0.0208269464
2292,0.0100615710
2519,0.0104963809
3454,0.0098852193
4277,0.0123278458
518,0.0000000000
940,0.0072663911
1578,0.0139283547
4670,0.0135407839
936,0.0064081999
1376,0.0114122800
4420,0.0206962787
4677,0.0215151987
1351,0.0063078970
3226,0.0042129410
3941,0.0115328995
547,0.0009314676
761,0.0042449815
1596,0.0018406300
2776,0.0071843163
2870,0.0111753660
2957,0.0065341784
4779,0.0128987821
785,0.0018444921
1703,0.0104800457
2089,0.0144381785
524,0.0000000000
564,0.0030509814
2706,0.0178127450
3470,0.0145839443
4365,0.0219664529
1052,0.0112082342
4096,0.0076466077
546,0.0020018095
1120,0.0020018095
2580,0.0091349349
527,0.0000000000
1938,0.0092386713
2967,0.0069997472
3794,0.0171264491
528,0.0000000000
4267,0.0127400313
529,0.0000000000
1257,0.0044352815
1260,0.0068499043
1808,0.0077451228
871,0.0055351467
1870,0.0102550762
3042,0.0212079267
4258,0.0214885477
4335,0.0184655737
3357,0.0168907231
1452,0.0041839523
4652,0.0232100671
2820,0.0144512584
2923,0.0081193601
4558,0.0158137027
3534,0.0113922863
537,0.0000000000
1687,0.0058182906
3803,0.0239122172
3385,0.0251720193
3839,0.0204683062
2058,0.0071864709
951,0.0030196580
3717,0.0207986067
541,0.0000000000
1588,0.0063537429
2235,0.0106410785
542,0.0000000000
981,0.0058546944
1043,0.0065286904
1888,0.0103568900
2141,0.0111656110
4053,0.0202396589
4242,0.0191532615
4503,0.0121154435
4899,0.0127259975
2294,0.0170883950
2657,0.0066207706
2698,0.0192248753
2843,0.0086930972
3320,0.0116771368
4445,0.0091516550
1228,0.0105049644
1496,0.0068468796
2011,0.0040979680
3014,0.0206303309
3124,0.0229035689
4313,0.0173256509
2398,0.0201794783
2533,0.0146128764
4720,0.0111558334
2834,0.0202643341
4605,0.0121448070
1202,0.0029444250
1349,0.0090881318
1399,0.0063777208
3906,0.0073490554
4388,0.0139460647
3781,0.0085497162
1685,0.0040953694
3859,0.0141373265
555,0.0000000000
3572,0.0146267314
736,0.0029620963
2593,0.0106142604
3187,0.0089169344
4299,0.0096515209
2247,0.0056048650
2363,0.0258759122
3616,0.0172499990
1792,0.0121911358
2489,0.0156520393
3093,0.0123474750
3203,0.0110409535
4240,0.0127363344
2761,0.0126792024
3524,0.0133390648
1754,0.0078733878
2517,0.0117636513
4007,0.0225191634
562,0.0000000000
563,0.0000000000
2684,0.0050068481
3178,0.0135568457
4307,0.0156484655
1243,0.0037171529
2304,0.0067990438
2505,0.0101034382
848,0.0034541546
1429,0.0072253888
1264,0.0078398626
2346,0.0118643262
3621,0.0173167203
568,0.0000000000
650,0.0010617855
4345,0.0094058245
4656,0.0094529562
2115,0.0095722509
2495,0.0103427004
2672,0.0067390182
3649,0.0118377262
4422,0.0161661694
3425,0.0148323539
3849,0.0092371048
4796,0.0214687181
814,0.0014945387
3009,0.0128345200
4990,0.0085729359
625,0.0018809351
4372,0.0139592149
2393,0.0094371115
4637,0.0158994466
4244,0.0063770673
577,0.0000000000
694,0.0064201486
3360,0.0216141043
4304,0.0100241962
4419,0.0218898400
962,0.0027731203
3197,0.0078199183
579,0.0000000000
941,0.0073595777
2110,0.0112809250
4851,0.0117198968
2287,0.0178014362
2357,0.0053366742
2570,0.0084940752
2869,0.0080942210
1761,0.0077211355
2801,0.0071680630
3952,0.0223320386
1222,0.0018119939
2438,0.0119679524
3923,0.0173465209
583,0.0000000000
4742,0.0159754158
2555,0.0240809224
2025,0.0060545645
2490,0.0128353257
4319,0.0155361705
1505,0.0008346152
1603,0.0069534409
4019,0.0112197268
3502,0.0107515899
2257,0.0074234942
3008,0.0052402157
3511,0.0123087037
3655,0.0108238032
958,0.0043029608
1802,0.0115224009
2611,0.0157202399
2891,0.0053177306
591,0.0000000000
2180,0.0032416023
2630,0.0139162905
3056,0.0206632459
3370,0.0181903194
3745,0.0076673836
838,0.0018919272
2055,0.0068683429
2057,0.0058012289
2419,0.0092268398
2769,0.0077271135
596,0.0000000000
2856,0.0067827001
3160,0.0108565807
597,0.0000000000
1964,0.0069646785
4587,0.0257822123
1050,0.0088533671
2010,0.0235018310
2331,0.0134767456
2587,0.0128853214
1684,0.0087516355
2932,0.0050331018
4642,0.0220202186
600,0.0000000000
3212,0.0083821627
601,0.0000000000
885,0.0101031948
1523,0.0076050599
1537,0.0111347475
1683,0.0175685890
2799,0.0030254217
2861,0.0266759467
