Node,Hub
2516,0.0137555276
2814,0.0098418237
3484,0.0109461801
3734,0.0217976414
1790,0.0199152843
1806,0.0141917804
3165,0.0177625521
3517,0.0255538375
3710,0.0247100191
3910,0.0159394396
265,0.0000000000
1171,0.0043498681
2474,0.0099536298
266,0.0000000000
824,0.0090960026
1018,0.0102743376
1390,0.0061290591
1424,0.0134247235
2123,0.0036517695
3577,0.0179771864
3947,0.0140484219
4608,0.0286562951
4808,0.0277568162
4835,0.0160818401
267,0.0000000000
393,0.0017760237
1179,0.0038215961
1856,0.0107507610
2743,0.0115653218
3078,0.0272825413
3369,0.0109512257
3967,0.0261171932
4683,0.0199164828
268,0.0000000000
829,0.0055033742
1486,0.0114813334
2212,0.0158214791
2682,0.0119124275
4054,0.0236253363
4420,0.0172976755
4927,0.0332589688
269,0.0000000000
814,0.0069089030
1848,0.0116731555
2142,0.0053646220
3475,0.0120172421
270,0.0000000000
2399,0.0072717800
2447,0.0153123858
3520,0.0219782935
4035,0.0209788431
271,0.0000000000
439,0.0019490829
461,0.0038431963
3154,0.0164551949
4531,0.0152313046
4678,0.0261170343
4900,0.0207698481
272,0.0000000000
1164,0.0097173629
2968,0.0094235751
3912,0.0203320980
4096,0.0225619722
273,0.0000000000
1144,0.0013271340
1616,0.0099150350
1673,0.0046203733
1748,0.0102127176
3530,0.0187146368
4783,0.0226096956
274,0.0000000000
283,0.0020290302
1936,0.0122031265
2860,0.0178190667
3843,0.0161920726
4633,0.0205469009
1199,0.0081947306
1372,0.0048541855
2114,0.0115403089
2308,0.0164589815
2469,0.0068188671
2618,0.0187184424
2675,0.0089589371
3266,0.0135112732
3897,0.0241489948
4681,0.0045708072
906,0.0105343814
1135,0.0096331718
1610,0.0060316426
1884,0.0038702290
2048,0.0138621843
4850,0.0207871461
277,0.0000000000
1357,0.0097030549
1389,0.0122403567
1451,0.0137895011
2314,0.0080569230
3227,0.0188039904
519,0.0015688527
667,0.0079415280
911,0.0067277772
974,0.0052704024
1725,0.0070921210
2068,0.0114907807
3076,0.0104358004
3117,0.0134340711
3797,0.0353239194
452,0.0030794902
526,0.0021419876
731,0.0043316933
1274,0.0060160983
2761,0.0082270632
4200,0.0231728563
433,0.0009974907
1206,0.0064134977
2001,0.0119009613
3978,0.0082731551
4928,0.0163624448
1448,0.0021672893
1533,0.0114546809
3093,0.0163332858
4441,0.0052423954
282,0.0000000000
411,0.0007673579
665,0.0048814752
3092,0.0100033798
3560,0.0139824465
4813,0.0127109044
566,0.0041866910
669,0.0050798384
3220,0.0138274758
4259,0.0193317109
284,0.0000000000
587,0.0083089453
1368,0.0069407946
1425,0.0078995747
1874,0.0106381239
2629,0.0054307477
4590,0.0104223452
1351,0.0072646355
1374,0.0046060700
1657,0.0060844106
3584,0.0189202982
3781,0.0205688078
4203,0.0150256604
4786,0.0218010177
4892,0.0234844277
1752,0.0087468533
2179,0.0030380630
3170,0.0109896148
3669,0.0187336400
3760,0.0167542231
287,0.0000000000
853,0.0030696401
3074,0.0098104508
3326,0.0165274025
3395,0.0083391323
4628,0.0193709594
1823,0.0076794768
1872,0.0114863845
1914,0.0096862321
2843,0.0115049697
3163,0.0106197717
3571,0.0178725218
3805,0.0159921655
3903,0.0224569326
4830,0.0262567702
289,0.0000000000
1052,0.0042781302
1163,0.0090085873
1656,0.0097520526
1870,0.0032871655
3211,0.0082026852
290,0.0000000000
1217,0.0025687363
1590,0.0112273900
3969,0.0161978116
4343,0.0101064321
4463,0.0159424869
291,0.0000000000
493,0.0023472798
2587,0.0142464738
2649,0.0082005042
3004,0.0139072299
3567,0.0137400803
4094,0.0152771929
292,0.0000000000
776,0.0071120428
892,0.0111139614
973,0.0069702376
2418,0.0193039605
2425,0.0122912250
2486,0.0188934236
2558,0.0146916505
4258,0.0217980583
293,0.0000000000
1683,0.0126082741
1794,0.0133426393
1565,0.0088627045
2864,0.0153544220
3945,0.0220420466
4859,0.0187040102
471,0.0017982590
860,0.0044317819
1065,0.0054347601
2077,0.0074058994
2442,0.0165951810
2948,0.0197654978
3680,0.0146524553
3835,0.0075592134
4047,0.0045538422
4295,0.0203618570
1472,0.0051950556
1940,0.0095817240
3145,0.0169304110
3985,0.0231382462
2539,0.0157326265
2680,0.0108263411
4866,0.0141290574
432,0.0017005265
522,0.0017005265
1423,0.0066345404
299,0.0000000000
943,0.0050825460
3085,0.0110705038
3102,0.0180269857
4518,0.0295256547
4793,0.0086238347
381,0.0013035167
876,0.0013035167
2096,0.0099890914
2668,0.0118734273
2740,0.0093765859
2961,0.0124429226
3240,0.0148710476
4181,0.0188535435
301,0.0000000000
866,0.0047576909
2453,0.0153050286
2852,0.0213876018
3454,0.0071786072
3983,0.0101722171
4055,0.0212843953
2066,0.0079579608
2663,0.0155632142
2892,0.0120984711
3523,0.0199740279
4090,0.0223088362
4419,0.0168554284
4514,0.0272066736
4882,0.0429801548
303,0.0000000000
397,0.0047391501
1038,0.0032354912
1115,0.0122177195
1125,0.0082379812
1796,0.0086655338
4265,0.0175479662
696,0.0055476824
837,0.0073278758
1239,0.0143509880
3470,0.0161185966
3618,0.0098328672
4230,0.0183620801
4709,0.0356418640
305,0.0000000000
766,0.0068096940
838,0.0031105587
1376,0.0112619297
2431,0.0151996521
3301,0.0258935043
3759,0.0148011280
3832,0.0270867493
3907,0.0091800469
3916,0.0184740886
4607,0.0208695266
4662,0.0229471783
315,0.0012019102
926,0.0029005804
1779,0.0104895796
2289,0.0145289892
3277,0.0116872473
3787,0.0185993960
932,0.0030247844
1194,0.0030815609
1380,0.0038296994
1537,0.0023761078
2358,0.0046793910
3510,0.0091470985
412,0.0025438526
562,0.0025438526
1294,0.0037152863
2564,0.0097964889
2850,0.0176759711
2894,0.0155110668
2993,0.0310911546
3133,0.0177344692
3775,0.0147625768
3908,0.0144150382
4079,0.0195000631
4134,0.0218094989
3330,0.0188673126
3649,0.0158500047
4789,0.0210715851
310,0.0000000000
623,0.0020730143
799,0.0112616697
2024,0.0203852702
3304,0.0220065114
3480,0.0235002987
3569,0.0305465838
3991,0.0360174525
4313,0.0136984827
714,0.0082942109
1409,0.0020944964
1695,0.0051658933
2596,0.0078360268
3296,0.0168559388
4336,0.0150134950
312,0.0000000000
2420,0.0130108248
2823,0.0176166884
2964,0.0161788865
3188,0.0106419104
4422,0.0159926604
4769,0.0156877734
313,0.0000000000
1168,0.0082468185
1881,0.0096847160
1899,0.0158810594
2392,0.0043283818
2959,0.0204778744
3178,0.0131017332
4177,0.0203338975
314,0.0000000000
1103,0.0040950426
2093,0.0131283603
2338,0.0167672393
2369,0.0120628754
2739,0.0088322469
4088,0.0225282589
4817,0.0156756139
951,0.0031809501
3035,0.0053848292
3927,0.0219326990
1882,0.0080592508
4626,0.0211500247
4877,0.0158912256
645,0.0022993765
1521,0.0082754772
4776,0.0211409446
1467,0.0049425952
2267,0.0098803911
4234,0.0081652121
319,0.0000000000
769,0.0064662959
1981,0.0078539952
4778,0.0198733779
4950,0.0187379965
1949,0.0167456478
2290,0.0163500256
4252,0.0114345288
4650,0.0161377879
1275,0.0070487287
2686,0.0207049074
3009,0.0110613424
4374,0.0329037357
610,0.0050434314
2426,0.0141797166
2522,0.0108191715
2615,0.0192535729
3062,0.0177580628
3126,0.0121862498
3297,0.0179089658
4889,0.0141278850
1139,0.0016857367
1687,0.0070086788
1753,0.0069836893
1976,0.0042737778
3286,0.0123538348
3627,0.0287041097
3824,0.0155852619
3834,0.0294907847
324,0.0000000000
620,0.0044857726
1385,0.0089001023
1541,0.0106832812
2058,0.0105071506
2101,0.0305780178
2317,0.0113686336
2606,0.0148535349
3434,0.0110408056
3511,0.0204713172
4021,0.0312886810
4501,0.0166070043
449,0.0031351204
1229,0.0051325446
1231,0.0031351204
2298,0.0188889165
3010,0.0121795959
3403,0.0167405486
3939,0.0183362954
4048,0.0172174514
4130,0.0141217313
627,0.0055782303
2235,0.0097234754
2345,0.0096580869
2836,0.0183622191
2842,0.0127219745
3034,0.0081116984
993,0.0042205743
1219,0.0146967043
1235,0.0110567555
2590,0.0146724201
4084,0.0125725493
4670,0.0168807518
2117,0.0079045022
2655,0.0196398820
3077,0.0138663873
3203,0.0152561902
4115,0.0217100008
691,0.0017163695
1216,0.0082626492
1861,0.0072023048
2839,0.0159532463
2858,0.0201270731
330,0.0000000000
542,0.0034493458
2401,0.0090808854
3253,0.0093706706
3718,0.0106290903
3827,0.0174549582
331,0.0000000000
2210,0.0065255693
4575,0.0192951446
351,0.0011175227
1778,0.0083550174
4712,0.0176657032
1620,0.0203357597
1765,0.0062041523
3626,0.0177383791
3895,0.0165605521
334,0.0000000000
1464,0.0166253456
2010,0.0162023371
2658,0.0180220010
4454,0.0233999642
335,0.0000000000
4926,0.0231724723
336,0.0000000000
842,0.0057507252
1375,0.0050156484
3149,0.0092618990
3704,0.0246855442
4018,0.0145768143
4666,0.0161529893
337,0.0000000000
1004,0.0010397251
2356,0.0098573895
3186,0.0235796865
3854,0.0127316405
2757,0.0189628049
2957,0.0266732119
1712,0.0072712683
2714,0.0194506241
4072,0.0160160715
4105,0.0248343111
4870,0.0108600104
340,0.0000000000
1122,0.0077429642
1325,0.0145508437
1628,0.0035568073
3265,0.0128200856
3764,0.0177370195
4885,0.0279900572
785,0.0034723511
2193,0.0183205620
3158,0.0105261405
3283,0.0083274446
4117,0.0175855301
4487,0.0151154333
1108,0.0028537318
1367,0.0062230475
2777,0.0103782773
2922,0.0121436695
3442,0.0090121129
3506,0.0159386644
2773,0.0113932208
3140,0.0219865181
4187,0.0240851040
4428,0.0206974009
4551,0.0191594337
345,0.0000000000
450,0.0043908879
2635,0.0149130350
4435,0.0204257580
1271,0.0097999451
1369,0.0051182017
4132,0.0200465798
4984,0.0199509738
1221,0.0011969391
2377,0.0074012410
2538,0.0107305043
1953,0.0068052246
2898,0.0184135466
3282,0.0123853409
3360,0.0110741427
4212,0.0153857229
349,0.0000000000
3217,0.0192290138
3572,0.0153707971
4339,0.0123776817
751,0.0023265260
2273,0.0070533008
2613,0.0237258140
4157,0.0170044062
4169,0.0184972612
4236,0.0198405249
4894,0.0206184810
586,0.0016771286
928,0.0043662880
1177,0.0084226245
1769,0.0076591897
2466,0.0185930961
2513,0.0142315074
2637,0.0119396040
3120,0.0060471410
4185,0.0215931614
352,0.0000000000
770,0.0025868271
1514,0.0164944573
2394,0.0168108587
4327,0.0171535888
353,0.0000000000
1025,0.0056461117
2689,0.0167674517
4260,0.0161454302
4973,0.0136674903
355,0.0000000000
1602,0.0114869690
2081,0.0061398268
3813,0.0194798928
4599,0.0334349272
549,0.0012809258
3705,0.0103116048
357,0.0000000000
604,0.0024920166
1162,0.0118846662
2100,0.0107350398
4468,0.0191009047
4846,0.0299077201
2083,0.0150852287
2454,0.0059417230
2901,0.0177801268
3604,0.0123166599
4655,0.0075481352
1442,0.0063476537
1579,0.0088847815
2104,0.0047417368
4270,0.0129013889
360,0.0000000000
559,0.0061186747
749,0.0052420226
1366,0.0086112264
1371,0.0104784468
1510,0.0027048284
3676,0.0187582303
4486,0.0168980481
487,0.0019398357
2703,0.0111091858
2705,0.0131926872
3168,0.0120550786
4221,0.0192843863
1760,0.0038281963
3239,0.0123215934
3694,0.0190897467
4017,0.0146490514
1240,0.0115010485
2529,0.0136637756
3610,0.0186811948
4500,0.0078753753
704,0.0049474882
949,0.0036458781
2918,0.0108502446
4223,0.0178869489
4760,0.0284120682
365,0.0000000000
4376,0.0139939995
561,0.0027309491
811,0.0044138026
2149,0.0112977957
2519,0.0202369103
2607,0.0167619487
367,0.0000000000
1027,0.0049819912
1157,0.0067805154
1331,0.0038115555
1584,0.0124353337
1919,0.0077550583
3748,0.0164233277
3931,0.0137444206
4470,0.0195626979
4634,0.0236546697
369,0.0000000000
614,0.0090616635
1211,0.0020163554
2798,0.0072741647
2932,0.0146947467
3264,0.0111431262
3366,0.0179584521
4452,0.0061428273
4702,0.0206455142
498,0.0016866074
1581,0.0129277595
1588,0.0027191420
4580,0.0213454259
4588,0.0216488456
371,0.0000000000
2532,0.0107325392
3060,0.0149694284
3079,0.0127149046
3492,0.0145915484
3670,0.0109493508
3804,0.0157225779
4247,0.0283870830
372,0.0000000000
536,0.0011244749
1591,0.0052804988
1617,0.0051757428
2151,0.0096933195
4271,0.0157590441
373,0.0000000000
639,0.0034858409
1850,0.0132997135
2699,0.0139297196
2972,0.0132811062
3386,0.0183839752
836,0.0070248958
1069,0.0120002174
2244,0.0054315469
2265,0.0125536336
3378,0.0139738254
3878,0.0235413538
4102,0.0307490863
4864,0.0112676261
952,0.0016031697
1426,0.0087698462
1952,0.0083798947
3069,0.0145768692
376,0.0000000000
589,0.0016674181
732,0.0016674181
3836,0.0136421984
3859,0.0200343104
703,0.0035856976
2938,0.0105252750
3471,0.0203078811
4205,0.0220090320
4537,0.0169287280
1084,0.0080641635
1419,0.0031784429
4375,0.0402029907
744,0.0051224532
938,0.0061381377
2016,0.0111524430
2717,0.0072896545
3073,0.0118408444
716,0.0062746724
1148,0.0060314223
1974,0.0163356927
2354,0.0041510138
3292,0.0131943031
3885,0.0143165553
4302,0.0093083237
4348,0.0131511876
385,0.0017640428
603,0.0017640428
1931,0.0063584440
2838,0.0149328094
3027,0.0081481489
1337,0.0084816702
1496,0.0128812424
2726,0.0111167903
2788,0.0104278386
4026,0.0209068948
4610,0.0267421881
621,0.0021981306
3067,0.0159339729
3791,0.0063138624
4338,0.0142373266
4910,0.0258222706
1768,0.0135883593
2186,0.0073271493
3419,0.0157270104
3774,0.0172280869
4049,0.0118242074
1721,0.0077429800
2701,0.0096088298
2982,0.0151781163
3960,0.0155282055
722,0.0023692334
1468,0.0084898221
2230,0.0190612714
387,0.0000000000
1755,0.0053746660
2140,0.0092101074
2184,0.0163003392
816,0.0056917095
1754,0.0073325344
2756,0.0123799885
2784,0.0133304377
4516,0.0190130285
4849,0.0189747000
759,0.0105901136
1857,0.0061751655
2236,0.0059990709
2364,0.0088112018
4066,0.0165407206
1285,0.0051661747
2164,0.0106459784
4525,0.0233921899
4727,0.0108582818
4940,0.0158563649
818,0.0022943405
823,0.0058081935
2577,0.0173433904
2662,0.0159311595
3104,0.0074251799
4197,0.0147689208
4239,0.0219035684
4874,0.0192456435
4964,0.0213598575
2052,0.0132127424
2379,0.0156939578
2599,0.0109237189
3614,0.0205898221
2720,0.0126344638
3115,0.0102381747
3806,0.0145145342
4150,0.0092344749
395,0.0000000000
1470,0.0096109825
1703,0.0053088675
2504,0.0143742731
2657,0.0136716685
2752,0.0127705598
3101,0.0148944610
4028,0.0186125117
396,0.0000000000
898,0.0049162369
2241,0.0057399455
2897,0.0044429461
3494,0.0181280553
4700,0.0057677722
909,0.0037749487
2122,0.0081827843
2326,0.0099863800
3081,0.0112886756
1500,0.0105575417
3318,0.0136562678
400,0.0000000000
2166,0.0105310321
3733,0.0086107505
401,0.0000000000
721,0.0031573896
755,0.0016598333
1198,0.0053898932
1878,0.0098720567
3205,0.0158723551
3219,0.0119516582
3379,0.0179021005
781,0.0060850820
1034,0.0075867704
1717,0.0099032005
4429,0.0197482565
4832,0.0226255607
403,0.0000000000
997,0.0035388398
1378,0.0089684496
3765,0.0163935164
539,0.0027276701
671,0.0046334959
830,0.0057384839
2160,0.0068579388
2943,0.0155911830
3280,0.0375424899
3816,0.0282583865
3293,0.0050004036
3714,0.0181247916
548,0.0021920057
1905,0.0146373364
2537,0.0104781477
4273,0.0252265953
4677,0.0219276235
695,0.0052534081
873,0.0017870318
1279,0.0056618457
1303,0.0104795663
1401,0.0030973695
2037,0.0060676707
3411,0.0266868631
4311,0.0133616488
4400,0.0156443807
4561,0.0214719579
408,0.0000000000
3127,0.0078083298
3352,0.0188545236
786,0.0018941134
2478,0.0140449024
2790,0.0083774701
2167,0.0161732700
3113,0.0208427129
3706,0.0211138332
3825,0.0141502419
4288,0.0125604207
4477,0.0310502967
4530,0.0236674129
2281,0.0053517680
2779,0.0157863667
2799,0.0090304925
1060,0.0015904853
1257,0.0080450045
3257,0.0169909596
3370,0.0158973721
3839,0.0106375526
2339,0.0084975952
4366,0.0149054876
4519,0.0131760572
4307,0.0158837293
1007,0.0025423076
2013,0.0117590825
4004,0.0110029813
4329,0.0092038796
4602,0.0197884049
4767,0.0255792143
885,0.0015354729
1604,0.0047339405
2360,0.0184030500
2502,0.0126858348
4007,0.0187586652
417,0.0000000000
582,0.0041490686
802,0.0022716858
2526,0.0145686089
4078,0.0207646507
4182,0.0249356200
4456,0.0211074890
1901,0.0074678972
2684,0.0078376055
1529,0.0188225145
1585,0.0050383634
1988,0.0174306269
2891,0.0148053637
4214,0.0099668494
3279,0.0220744105
705,0.0033218020
1121,0.0030035833
1469,0.0042095554
3099,0.0187477194
3355,0.0143221507
2933,0.0166859820
2949,0.0219128970
3898,0.0183993038
429,0.0020216692
1447,0.0048585303
2497,0.0100877606
4506,0.0190496260
4574,0.0126031838
424,0.0000000000
1920,0.0061377435
3640,0.0147414152
4792,0.0234550743
4918,0.0117427284
425,0.0000000000
3005,0.0269898608
3595,0.0204822827
4731,0.0175854446
756,0.0026897043
2098,0.0161500712
4411,0.0150659288
4614,0.0201263998
4770,0.0124820110
4824,0.0149220153
1647,0.0085794884
3581,0.0101720957
4544,0.0179542572
4630,0.0083039143
580,0.0014858271
4872,0.0153497500
1247,0.0050257260
2569,0.0203261571
2576,0.0158366544
4573,0.0177030850
1067,0.0065421687
1603,0.0040541902
1609,0.0056726009
2614,0.0085074269
3852,0.0139237285
4162,0.0117798065
4800,0.0272634803
2498,0.0106784231
2628,0.0182700174
832,0.0045195584
1992,0.0094732011
2025,0.0135320516
2300,0.0044655949
3679,0.0166415425
3707,0.0090035823
434,0.0000000000
1100,0.0096314967
1230,0.0066660568
2309,0.0176569945
2650,0.0182732213
3650,0.0164492683
4494,0.0095618208
436,0.0000000000
813,0.0103883893
1141,0.0049242640
1218,0.0085322586
3118,0.0090945464
4734,0.0136401760
1044,0.0016734559
4165,0.0153631247
4356,0.0074458037
438,0.0000000000
1947,0.0053806127
2192,0.0071004704
2496,0.0104524295
1126,0.0041556426
1404,0.0032054022
3353,0.0065620314
4101,0.0254798161
4759,0.0177709903
843,0.0030004005
1059,0.0028673380
788,0.0010795430
1546,0.0049091570
3696,0.0127702148
946,0.0033687760
1525,0.0110616515
1605,0.0084807369
3031,0.0141482080
3982,0.0159125392
444,0.0000000000
2417,0.0197252386
3528,0.0200812357
4186,0.0276811898
4488,0.0243209348
4752,0.0159718283
445,0.0000000000
3392,0.0223480525
2560,0.0168432255
3348,0.0125516657
3651,0.0142783460
4155,0.0141676288
4691,0.0317613957
740,0.0021663345
1106,0.0031962743
1890,0.0071778017
2936,0.0091860971
448,0.0000000000
641,0.0030490338
1242,0.0107940018
1761,0.0071488300
2963,0.0156340367
3116,0.0251216970
3274,0.0188281149
3673,0.0222888241
3798,0.0180436832
692,0.0048549540
2152,0.0111594188
3089,0.0132695209
3413,0.0123354477
1702,0.0133253141
2584,0.0081862472
2679,0.0091581618
2871,0.0063127663
4266,0.0143895062
4690,0.0197730049
996,0.0034118775
2676,0.0246111488
3533,0.0152715708
455,0.0016111740
1437,0.0065633602
1457,0.0104625226
2051,0.0109998008
3289,0.0154430637
4387,0.0068564830
754,0.0011980699
1031,0.0067361360
1791,0.0134715396
2353,0.0105109871
3948,0.0137838899
454,0.0000000000
1608,0.0057213031
2398,0.0075713181
2927,0.0080556691
2523,0.0110173207
2995,0.0102878722
715,0.0014685532
1767,0.0074316060
2079,0.0128307664
1339,0.0034210409
1751,0.0164286313
2482,0.0158144083
2573,0.0140801343
4359,0.0087128362
2512,0.0103341232
3712,0.0139494541
3730,0.0142899920
3818,0.0166495908
2543,0.0126537711
1207,0.0030780632
794,0.0043679448
3351,0.0132029900
4298,0.0177201015
792,0.0041289819
1081,0.0069235059
3778,0.0175696804
3993,0.0178420403
1377,0.0040174245
2807,0.0117568505
3849,0.0151893796
1312,0.0114689421
2725,0.0129389363
2794,0.0114397538
2919,0.0143130679
4384,0.0195474475
466,0.0000000000
661,0.0012753336
1871,0.0137607262
3901,0.0133272310
467,0.0000000000
1147,0.0053935291
2175,0.0080915885
3153,0.0128159652
3350,0.0235492756
3361,0.0156249373
3779,0.0175224592
4378,0.0104988461
2299,0.0043191309
1680,0.0075485246
916,0.0033839758
1587,0.0062430670
4994,0.0067966294
2867,0.0112949772
2937,0.0177133887
3891,0.0134907060
878,0.0024049054
2427,0.0095696500
2903,0.0164009571
4733,0.0232563320
723,0.0019058258
1545,0.0146171967
1707,0.0049105788
1978,0.0056145744
3636,0.0119531187
4304,0.0086461179
4839,0.0098780432
646,0.0020953698
1508,0.0029511627
4417,0.0244494691
4603,0.0185466671
475,0.0000000000
1327,0.0067740217
1553,0.0053774578
3143,0.0110579498
4100,0.0211082886
476,0.0000000000
1295,0.0094145766
3483,0.0139296555
3665,0.0210151016
879,0.0059017228
1937,0.0169374508
2403,0.0097359481
784,0.0032284257
1906,0.0086661865
1535,0.0076552838
2881,0.0124714009
4011,0.0120347903
4449,0.0271635991
4616,0.0267302167
861,0.0051916817
1093,0.0125202682
2939,0.0141530619
1118,0.0070157400
1570,0.0153823480
4097,0.0263966619
4172,0.0166632594
4593,0.0246499151
4975,0.0145231595
2534,0.0140933502
3196,0.0142300129
4038,0.0131613555
4254,0.0164591371
2416,0.0159518071
3213,0.0185848301
4714,0.0192825421
1997,0.0026843070
2696,0.0161061394
2751,0.0150482884
3753,0.0183581043
4044,0.0243487854
1653,0.0053316472
3894,0.0169204946
4291,0.0100098931
917,0.0038579957
2636,0.0135608753
2971,0.0167819879
4799,0.0208257313
672,0.0042648164
865,0.0030107236
942,0.0054241665
1726,0.0108848800
2819,0.0062433743
4164,0.0370313509
4523,0.0324474676
2542,0.0060880540
2989,0.0164831661
3323,0.0143289072
4730,0.0280104462
1663,0.0030093736
3167,0.0101718754
3260,0.0153509386
4394,0.0110272188
1489,0.0109630764
1750,0.0110824531
2185,0.0144164852
2361,0.0126837149
2914,0.0078333110
4490,0.0138197576
4998,0.0262718726
492,0.0000000000
1080,0.0100728132
1298,0.0060668188
3235,0.0116672423
3590,0.0147764466
4156,0.0144519811
4201,0.0194482544
651,0.0015423352
3402,0.0145619323
4860,0.0151653616
2492,0.0102628172
4988,0.0271284867
2340,0.0072692571
2409,0.0100539084
2531,0.0077516335
4576,0.0167324263
4696,0.0123740207
690,0.0015767721
1200,0.0015767721
3044,0.0147301080
499,0.0000000000
2521,0.0135029020
500,0.0000000000
3399,0.0141153244
713,0.0021870739
1228,0.0021870739
706,0.0013059998
3793,0.0148208690
1658,0.0059647388
3185,0.0172703186
3383,0.0192514417
4669,0.0189331462
1245,0.0068231174
2004,0.0093170503
971,0.0045624638
2484,0.0244370714
2541,0.0091642429
506,0.0000000000
2879,0.0140453082
3554,0.0115539578
2322,0.0079840306
3937,0.0098535666
4498,0.0196536365
1980,0.0101348680
4261,0.0236644696
4556,0.0113547683
4558,0.0130231351
4686,0.0163757470
2634,0.0086501431
717,0.0061515221
834,0.0018435117
2147,0.0125901842
2753,0.0086753934
2974,0.0078932246
3303,0.0151421996
512,0.0000000000
826,0.0033582075
1140,0.0063684886
3474,0.0128481867
3593,0.0075066869
513,0.0000000000
1548,0.0053061246
2692,0.0184683268
3862,0.0155724780
514,0.0000000000
1774,0.0117749270
4222,0.0218182523
2214,0.0095098313
2975,0.0170242074
4319,0.0280733728
3432,0.0092916265
988,0.0071895305
775,0.0053054369
1493,0.0115416718
2154,0.0118868880
3857,0.0137400605
4597,0.0129468366
1916,0.0079024833
2280,0.0120964754
4153,0.0237022768
593,0.0014289109
1465,0.0089450872
1781,0.0057561514
3365,0.0180921845
4042,0.0160960318
2227,0.0087394283
3684,0.0173962346
3698,0.0149744601
1215,0.0028566942
1619,0.0070087994
4269,0.0148290718
4939,0.0231777682
525,0.0000000000
552,0.0011586369
4085,0.0286950464
726,0.0013221788
1505,0.0043772752
2328,0.0140209476
1310,0.0022557999
1554,0.0084840586
528,0.0000000000
2395,0.0138779048
4227,0.0159967882
4423,0.0209144207
624,0.0032767165
1355,0.0047250552
1835,0.0114980840
677,0.0010953722
3040,0.0150602520
628,0.0017165351
1963,0.0077568025
2234,0.0133232843
2730,0.0092251456
3377,0.0169583980
555,0.0012338068
3683,0.0171997858
4842,0.0085893992
533,0.0000000000
790,0.0039310965
1273,0.0041745910
1530,0.0070646351
2069,0.0075273444
2983,0.0083712106
3244,0.0086957453
3363,0.0183772905
1379,0.0028424393
962,0.0015669979
1740,0.0035499270
2553,0.0071329891
3346,0.0202937566
537,0.0000000000
1837,0.0111617382
2683,0.0122831591
4834,0.0202841368
1373,0.0086318652
3251,0.0086576494
4711,0.0183204408
2195,0.0067096173
4167,0.0074078301
4424,0.0127578721
743,0.0031745739
3025,0.0184930085
3677,0.0106897616
4324,0.0117081363
1787,0.0115747830
2552,0.0123789907
3053,0.0135301039
4503,0.0231029625
1429,0.0064965795
2763,0.0078725729
543,0.0000000000
700,0.0047343582
1269,0.0048997247
1744,0.0166191537
2840,0.0117190702
3652,0.0149077176
4479,0.0222182080
1962,0.0065599887
2620,0.0127827376
3128,0.0163098516
3222,0.0111435837
3566,0.0130608586
3823,0.0123572470
1058,0.0040514218
2055,0.0083150113
2282,0.0067989215
2774,0.0080210482
4365,0.0121004147
2252,0.0154450811
2646,0.0083609155
3372,0.0088536549
4660,0.0070692238
577,0.0019948416
2211,0.0086940904
3273,0.0135540266
3580,0.0100735387
3681,0.0244124085
550,0.0000000000
2688,0.0084285626
3338,0.0158476088
4082,0.0108134444
4194,0.0148089222
4458,0.0266145742
893,0.0039165191
1263,0.0066109917
1439,0.0052306547
2765,0.0124563510
3879,0.0110322661
3918,0.0104248039
4195,0.0156246161
2509,0.0140242573
554,0.0000000000
1851,0.0175965805
3119,0.0172197377
4434,0.0220721256
3263,0.0073437549
556,0.0000000000
2579,0.0099181337
1849,0.0089817765
2178,0.0037119693
3699,0.0127286589
3900,0.0193707480
558,0.0000000000
2793,0.0080104575
4906,0.0130764964
920,0.0036830202
1233,0.0072933866
1249,0.0025569893
4883,0.0174796182
1520,0.0024491543
2226,0.0052855190
2976,0.0266796096
2404,0.0088740879
4524,0.0124410100
1998,0.0090499611
2876,0.0110403070
3072,0.0225290067
3229,0.0208686845
4559,0.0137545034
3563,0.0091405679
648,0.0034700744
1258,0.0062448080
929,0.0060227358
2433,0.0132445698
2715,0.0055750992
3487,0.0199053862
634,0.0045150481
2343,0.0070389381
3723,0.0124900279
568,0.0000000000
1488,0.0017631966
3404,0.0122036935
4604,0.0134450346
3064,0.0131439282
4919,0.0094490432
1629,0.0111984934
2589,0.0156830679
4218,0.0086497895
1534,0.0023098753
2194,0.0074166704
3016,0.0158778746
574,0.0000000000
1041,0.0038473801
734,0.0033428449
4881,0.0180590689
576,0.0000000000
3855,0.0152978185
1045,0.0017727902
1889,0.0048724152
3354,0.0115091784
578,0.0000000000
3602,0.0121990794
2952,0.0118833125
3137,0.0114108823
4345,0.0175090243
581,0.0000000000
660,0.0018204022
745,0.0018204022
797,0.0031741692
2527,0.0081026291
2677,0.0067021931
4276,0.0161309864
2473,0.0108689877
4718,0.0227984794
1939,0.0083998770
2429,0.0126090348
4095,0.0191739532
4991,0.0069652710
1990,0.0040505371
4843,0.0151915051
924,0.0018106783
1138,0.0018106783
1696,0.0050929289
2702,0.0069548148
4492,0.0229288239
4565,0.0204572363
4306,0.0221524825
588,0.0000000000
4684,0.0107820113
4136,0.0172359401
1853,0.0094790695
4142,0.0103981175
4216,0.0245315858
4812,0.0117331110
591,0.0000000000
2848,0.0114052872
592,0.0000000000
607,0.0015874812
2507,0.0179775490
2935,0.0104132446
1370,0.0110034675
1061,0.0049893370
844,0.0024976155
1014,0.0024976155
