Node,Hub,Authority
3287,0.0003838662,0.0000085150
4242,0.0001655358,0.0000012534
4311,0.0003802911,0.0000000000
4955,0.0001635875,0.0000000000
505,0.0004870139,0.0001669572
855,0.0005906323,0.0000189947
1713,0.0005247720,0.0001058885
1971,0.0006033383,0.0000000000
2055,0.0005145597,0.0000000000
2685,0.0006484270,0.0000022051
3291,0.0004908227,0.0000015526
3368,0.0005722201,0.0000015053
3464,0.0005032989,0.0001052795
3480,0.0004720275,0.0000095199
3515,0.0004679118,0.0000100906
4008,0.0004567433,0.0000120516
4010,0.0006551704,0.0000094683
4634,0.0005192544,0.0000000000
4737,0.0004680922,0.0000126681
5221,0.0004606978,0.0000531537
5635,0.0005338697,0.0000020473
6819,0.0007297587,0.0000000000
6870,0.0004719012,0.0000000000
6934,0.0004564882,0.0000000000
7259,0.0010373739,0.0000002767
7597,0.0004602518,0.0000159818
8017,0.0004795462,0.0000000000
8055,0.0005361067,0.0000000000
8495,0.0005958428,0.0010095716
8871,0.0006251502,0.0000000000
9585,0.0004648465,0.0000000000
9857,0.0011706991,0.0000000000
4269,0.0003202541,0.0000010603
5770,0.0000397444,0.0000000000
6770,0.0001984097,0.0000000000
561,0.0017379660,0.0012896107
2280,0.0006507928,0.0000005355
3044,0.0001368961,0.0000039106
3345,0.0001221495,0.0000000000
4093,0.0001484812,0.0003373390
4197,0.0001072449,0.0000009028
6271,0.0002494448,0.0027195665
6641,0.0001157170,0.0000000000
8212,0.0001332742,0.0000000000
8362,0.0000979874,0.0000055553
1047,0.0012827513,0.0000276452
1201,0.0009964334,0.0029334708
1283,0.0008038721,0.0001990545
1844,0.0009643484,0.0000000000
2266,0.0010403456,0.0003761534
2463,0.0007813098,0.0005049547
2474,0.0009841147,0.0003252827
2620,0.0007560466,0.0000033326
3420,0.0009427125,0.0001593892
3629,0.0008694757,0.0010115493
4065,0.0008549389,0.0000136019
5259,0.0007786830,0.0000000000
5807,0.0007684997,0.0000000000
6125,0.0007523181,0.0000040280
7516,0.0008082912,0.0000071620
7577,0.0007525412,0.0000000000
7587,0.0009041217,0.0000000000
9560,0.0007759034,0.0000000000
9712,0.0008245407,0.0000000000
9816,0.0009300140,0.0000000000
3813,0.0000849770,0.0000802249
4443,0.0000677178,0.0000000000
5511,0.0001075873,0.0000000000
5889,0.0000665043,0.0000004519
6547,0.0002946001,0.0000002794
8401,0.0001263605,0.0000000000
9510,0.0001273352,0.0000000000
1790,0.0008800504,0.0002729866
2240,0.0006959306,0.0031618559
5162,0.0010527752,0.0000220291
5698,0.0005213573,0.0000000000
5774,0.0005162446,0.0000545631
6376,0.0007013984,0.0000107577
6613,0.0005145833,0.0000001299
6940,0.0011490530,0.0000000000
8174,0.0006203988,0.0000006578
8277,0.0006143109,0.0000000000
9428,0.0005784188,0.0000000000
1772,0.0000429173,0.0010125949
3299,0.0001701546,0.0000601055
7513,0.0000289070,0.0000008535
7694,0.0000329433,0.0000000000
8027,0.0001737364,0.0000011594
9490,0.0000165277,0.0000000000
9825,0.0001598555,0.0000000000
479,0.0005851937,0.0000592239
868,0.0002892471,0.0000674063
1298,0.0002311076,0.0000536535
1931,0.0006295717,0.0030795892
1982,0.0002204961,0.0004504381
3349,0.0001562534,0.0000024476
3971,0.0003103989,0.0000000000
3992,0.0001638023,0.0004957585
4343,0.0001775180,0.0000706292
6317,0.0001587413,0.0000000000
6340,0.0002561258,0.0000000000
6869,0.0001988243,0.0000038510
8162,0.0001581353,0.0000000000
8698,0.0010205266,0.0000000000
9323,0.0001594135,0.0000000000
9941,0.0001595310,0.0000000000
9951,0.0001612792,0.0000000000
595,0.0006121703,0.0000014603
2637,0.0002719417,0.0000000000
3771,0.0002164449,0.0000316714
4185,0.0000280368,0.0000004556
4466,0.0000354540,0.0000000000
6792,0.0000241591,0.0000512757
6846,0.0001331919,0.0000223385
7842,0.0002079142,0.0000000000
8577,0.0000241593,0.0000000000
8960,0.0000813153,0.0000000000
9498,0.0000262193,0.0000000000
1635,0.0002200039,0.0010794806
5175,0.0003851529,0.0000012898
5241,0.0002084752,0.0000000000
3864,0.0002200599,0.0000012359
6285,0.0000300811,0.0000010650
8548,0.0000526310,0.0000000000
9128,0.0000259278,0.0000000000
9186,0.0001826760,0.0000000000
3717,0.0001006528,0.0002548431
9804,0.0000155059,0.0000000000
568,0.0007935152,0.0005386528
1623,0.0000872012,0.0027530416
1745,0.0000723084,0.0001293229
2600,0.0001297965,0.0000355052
5380,0.0005762853,0.0000000000
7114,0.0002287062,0.0000000000
8688,0.0002250465,0.0000000000
502,0.0000485623,0.0000087599
1308,0.0009069106,0.0002583252
1915,0.0000432366,0.0000876514
2201,0.0000721956,0.0003889038
4536,0.0002611780,0.0000068274
4603,0.0006115302,0.0000679622
6181,0.0002004346,0.0000218531
6343,0.0000376358,0.0000011095
6405,0.0000499681,0.0010294417
7527,0.0000887752,0.0000065921
8143,0.0000567584,0.0000000000
9020,0.0001965327,0.0000000000
9060,0.0000387751,0.0000000000
9154,0.0000364559,0.0000000000
838,0.0009656123,0.0077487574
2602,0.0004112874,0.0000004743
3137,0.0004832710,0.0000044906
3215,0.0003168218,0.0000007685
6585,0.0003255755,0.0000000000
6590,0.0004826629,0.0000000000
6931,0.0004620436,0.0000000000
7080,0.0003562842,0.0000000000
8170,0.0004945190,0.0000001030
9100,0.0003130870,0.0000000000
9898,0.0003216747,0.0000000000
926,0.0001096288,0.0000333291
1303,0.0002434648,0.0000266535
1609,0.0001137495,0.0000086899
1885,0.0015211046,0.0028780256
3719,0.0001024278,0.0000006935
4036,0.0007140894,0.0000023072
4465,0.0000380880,0.0000033917
4665,0.0002623343,0.0000107467
5063,0.0000381578,0.0000718998
5213,0.0002689177,0.0000003575
5981,0.0000375635,0.0000032976
6829,0.0007559362,0.0000000000
8226,0.0000964006,0.0000000000
9297,0.0002249517,0.0000000000
589,0.0004466163,0.0002289456
665,0.0004485437,0.0012916916
830,0.0003080045,0.0000068543
1032,0.0001900893,0.0012347020
2147,0.0005859212,0.0001142482
2686,0.0003345422,0.0000020414
2822,0.0001705001,0.0000009150
3242,0.0000882016,0.0000000000
3835,0.0002539476,0.0000000000
3878,0.0000781418,0.0000000000
6338,0.0004629245,0.0000000000
8052,0.0000947326,0.0000000000
8619,0.0000786544,0.0000000000
8719,0.0000746559,0.0000003829
8770,0.0001125195,0.0000029948
1168,0.0001133724,0.0000215504
1557,0.0002847793,0.0001345593
1754,0.0012853173,0.0028826354
3506,0.0000904519,0.0000229628
4321,0.0000276895,0.0000415375
6354,0.0000195319,0.0000316786
6860,0.0000364624,0.0000000000
8685,0.0000455951,0.0000000000
8858,0.0001908028,0.0000012825
516,0.0003512600,0.0049002012
1079,0.0003483373,0.0003575709
2145,0.0002563363,0.0000535639
3006,0.0002321707,0.0000264252
3530,0.0003351142,0.0000013026
4021,0.0003422328,0.0000631180
4058,0.0004155608,0.0001111019
4075,0.0003062227,0.0000038437
4334,0.0006237662,0.0000312541
5003,0.0002377153,0.0002240501
5273,0.0003658083,0.0000027380
5464,0.0003260192,0.0000000000
6305,0.0002481891,0.0000186668
6564,0.0002331198,0.0000000445
6984,0.0002995467,0.0000044124
7309,0.0011075343,0.0000000000
7653,0.0002442112,0.0000011211
8332,0.0003886606,0.0000000000
8557,0.0004025211,0.0000000000
9499,0.0002365637,0.0000000000
877,0.0011150485,0.0001295872
979,0.0009832140,0.0000657218
991,0.0008103231,0.0003903347
1175,0.0006020904,0.0004775796
1671,0.0006382854,0.0000502272
1832,0.0007345998,0.0002529420
2202,0.0007768297,0.0000010145
2823,0.0009689316,0.0000003395
2960,0.0007168518,0.0000258391
3848,0.0006853105,0.0002620933
4107,0.0010023410,0.0000000000
5119,0.0005938381,0.0000008173
5247,0.0006439109,0.0000420786
5575,0.0005802304,0.0000000000
6719,0.0006192960,0.0000731422
6906,0.0007301601,0.0000000000
7170,0.0005801530,0.0000000000
7510,0.0006692997,0.0000000000
7747,0.0009424285,0.0000000000
9172,0.0005925329,0.0000000000
2365,0.0001841836,0.0000009868
2379,0.0002562390,0.0000432569
5669,0.0001417426,0.0000000000
6946,0.0003539787,0.0000284192
7052,0.0001404404,0.0000000000
7136,0.0001650330,0.0000000000
7496,0.0001404207,0.0000003339
8606,0.0002077249,0.0000000000
281,0.0019879312,0.0011985671
429,0.0017030605,0.0002522790
546,0.0016572022,0.0002319147
842,0.0015224892,0.0012000330
894,0.0021212061,0.0000553875
1330,0.0013745082,0.0003866750
1411,0.0014777367,0.0000086184
1789,0.0012584230,0.0000000000
1963,0.0012796158,0.0000001587
2547,0.0014261196,0.0002589685
2690,0.0015843097,0.0000000000
2744,0.0012565738,0.0000287461
2824,0.0012775263,0.0000000000
2938,0.0012611270,0.0000143431
3221,0.0012658369,0.0000031494
3300,0.0012876525,0.0000086014
3343,0.0014179286,0.0000630664
3516,0.0012864097,0.0000230733
4007,0.0012762641,0.0000015193
4135,0.0012545968,0.0000000000
4148,0.0012789140,0.0000000000
4613,0.0012563441,0.0000000000
5081,0.0012620415,0.0000245377
5891,0.0013900233,0.0000003224
5990,0.0018662763,0.0000000000
6025,0.0012643095,0.0000055506
6028,0.0014052537,0.0000468981
6528,0.0012668538,0.0000000000
6889,0.0012548357,0.0000020943
7007,0.0012752327,0.0000007927
7735,0.0012707728,0.0000000000
7844,0.0012653908,0.0000173850
8106,0.0016459049,0.0000000000
8339,0.0012872966,0.0000000000
8392,0.0012566500,0.0000000006
8431,0.0014303345,0.0000000000
8683,0.0012718881,0.0000000000
9528,0.0012534590,0.0000009945
9708,0.0012535081,0.0000000000
9954,0.0012685966,0.0000000000
507,0.0003615154,0.0000443284
577,0.0001599092,0.0006039481
1571,0.0006556355,0.0000002495
2086,0.0002315530,0.0000059046
2182,0.0001696176,0.0000221602
2729,0.0003429910,0.0002556813
2774,0.0001343356,0.0000081327
2985,0.0001708273,0.0000390443
3056,0.0001436324,0.0000864231
3318,0.0001313919,0.0000000000
4395,0.0001237947,0.0000001642
4450,0.0002174596,0.0000011347
8323,0.0001373092,0.0000000000
8839,0.0001182924,0.0000000000
9248,0.0001754488,0.0000000000
9375,0.0001518636,0.0000000000
9862,0.0001181504,0.0000000000
922,0.0002762233,0.0003879838
5189,0.0001806189,0.0000514815
7145,0.0002337211,0.0000000000
8262,0.0001781652,0.0000001636
1374,0.0001242323,0.0007062952
1947,0.0003303330,0.0000108694
2259,0.0003309852,0.0001416628
2954,0.0000876779,0.0000346937
3089,0.0003232062,0.0000000000
3332,0.0001443367,0.0000125946
3489,0.0001419923,0.0002287544
3956,0.0001018410,0.0000173220
4033,0.0004193945,0.0000100156
5217,0.0001030595,0.0000000000
7695,0.0001021989,0.0000000516
8054,0.0000826036,0.0000000000
8656,0.0000854999,0.0000000000
9093,0.0004656312,0.0000000000
9557,0.0000827023,0.0000000000
687,0.0005202240,0.0011287226
1820,0.0000835770,0.0000087479
2043,0.0001637400,0.0028896788
2415,0.0002078166,0.0012800402
2763,0.0001094695,0.0000855780
3543,0.0002110737,0.0000003999
5531,0.0000867688,0.0000000000
8254,0.0000888749,0.0000000000
8434,0.0000913728,0.0000000000
9026,0.0002452523,0.0000000000
9127,0.0001097553,0.0000000000
803,0.0000920766,0.0000271754
1537,0.0001542249,0.0006987420
4621,0.0000947813,0.0000026458
5903,0.0004593942,0.0000027532
6307,0.0000247262,0.0000072982
7351,0.0002010216,0.0000040690
8400,0.0000469894,0.0000000000
8586,0.0000229978,0.0000000000
419,0.0003928448,0.0000540945
896,0.0002644509,0.0000033953
2846,0.0002045833,0.0000974213
8732,0.0000482198,0.0000873496
2896,0.0004821946,0.0000087865
2955,0.0002693800,0.0000175810
3608,0.0002858457,0.0000494474
5403,0.0002391811,0.0000020662
6627,0.0002996459,0.0000026120
7382,0.0003183421,0.0000000000
7714,0.0002462443,0.0002333084
8304,0.0002395862,0.0000000000
493,0.0002755970,0.0000087472
846,0.0004369529,0.0001731187
1176,0.0000867218,0.0007140719
3042,0.0000737539,0.0005346014
5200,0.0002442266,0.0000000000
7437,0.0001091393,0.0000015642
3769,0.0001348867,0.0000000934
3988,0.0001381053,0.0000706339
4427,0.0001093898,0.0000195040
5488,0.0001852990,0.0000025523
5566,0.0001550947,0.0003113988
6119,0.0001340304,0.0000195374
6318,0.0001614391,0.0000000000
8943,0.0001055164,0.0000000000
312,0.0012762057,0.0000527690
1494,0.0011168148,0.0000003612
1570,0.0011094894,0.0005345615
2156,0.0008759911,0.0000130669
2225,0.0009305518,0.0000107682
2373,0.0013347889,0.0000315144
2447,0.0009454284,0.0000201907
2557,0.0008894584,0.0000107909
2647,0.0010407242,0.0000104766
2693,0.0008759914,0.0000460527
2851,0.0009343289,0.0000015945
2933,0.0011187744,0.0000034186
2950,0.0009890722,0.0010647402
3231,0.0008946332,0.0002370241
3247,0.0009090847,0.0000070670
3303,0.0012388780,0.0000160404
3856,0.0009173574,0.0000000000
4497,0.0008679847,0.0000472714
5023,0.0008754015,0.0000000000
5616,0.0011129081,0.0000951289
5727,0.0008738207,0.0000000000
5941,0.0008959147,0.0002305562
6187,0.0008962591,0.0000088859
6480,0.0009182039,0.0000000000
6611,0.0008830378,0.0000200993
6640,0.0009050187,0.0000404436
6851,0.0008832732,0.0000000000
6922,0.0008693489,0.0000250441
6988,0.0008884871,0.0000000000
7126,0.0008738519,0.0000369167
8241,0.0008690694,0.0000000000
8307,0.0008939343,0.0000000000
9164,0.0008819888,0.0000000000
9983,0.0010151507,0.0000000000
785,0.0001834330,0.0003270668
789,0.0001781485,0.0000390403
1247,0.0002871886,0.0011189244
1822,0.0001113885,0.0002713059
2398,0.0000753654,0.0000149256
3514,0.0000649288,0.0000001906
4900,0.0000726364,0.0000000000
6173,0.0000950346,0.0000007212
6619,0.0000529710,0.0000216665
7024,0.0002534696,0.0000007547
7654,0.0000621347,0.0000000000
8110,0.0000668859,0.0000000000
9092,0.0000536671,0.0000000000
9342,0.0000964619,0.0010324297
9600,0.0000530831,0.0000000000
1689,0.0002372324,0.0000866688
2149,0.0000579167,0.0030280198
3927,0.0000891830,0.0000006295
4435,0.0000849939,0.0000202155
4994,0.0000459917,0.0000000051
5362,0.0000293193,0.0000030619
8245,0.0000288491,0.0000000000
9051,0.0000850512,0.0000000000
636,0.0009390285,0.0002368961
1074,0.0012615513,0.0000393266
1357,0.0006938691,0.0002911166
2405,0.0009004016,0.0000394583
2932,0.0008397811,0.0000000000
3849,0.0007023499,0.0000000000
4175,0.0009937910,0.0000187365
4279,0.0007022208,0.0000355490
4851,0.0006880123,0.0027051362
5319,0.0006806104,0.0000679622
5368,0.0006909048,0.0000000000
5803,0.0006830676,0.0000001128
6144,0.0008496010,0.0000000000
8351,0.0006872830,0.0000010844
1561,0.0003588050,0.0001135849
2222,0.0004123213,0.0000000000
2721,0.0003312436,0.0000480665
4341,0.0004954761,0.0001173152
5716,0.0003135364,0.0000006694
6455,0.0007511719,0.0000002810
7935,0.0002515224,0.0000000000
8025,0.0002755271,0.0000000000
8816,0.0002779281,0.0000000000
9157,0.0002522722,0.0000000000
1099,0.0004329324,0.0000277752
4522,0.0005885352,0.0000000000
4854,0.0003974649,0.0000350697
5827,0.0003790901,0.0000000000
6041,0.0003810615,0.0000340455
9015,0.0003830760,0.0000000000
9214,0.0005564858,0.0000000000
9229,0.0003938576,0.0000000000
9574,0.0004777995,0.0000000000
2635,0.0000414489,0.0000484841
2984,0.0000777947,0.0000584748
4656,0.0000324049,0.0000067756
837,0.0004135514,0.0000244054
1378,0.0002606148,0.0001377394
2024,0.0002061805,0.0000228419
2060,0.0004407269,0.0000000000
2163,0.0002139525,0.0001867319
2354,0.0002170245,0.0040225541
2715,0.0002031793,0.0027945732
2798,0.0004423405,0.0000061587
3009,0.0002249449,0.0000000000
3408,0.0003000687,0.0003254977
3748,0.0002152532,0.0000412189
3916,0.0004684088,0.0001040654
4138,0.0002454061,0.0000342998
4930,0.0003080082,0.0000000000
5229,0.0002018565,0.0000406275
5709,0.0002017243,0.0000000000
7532,0.0002998087,0.0000001570
7657,0.0002427322,0.0000000000
8028,0.0002090384,0.0000000000
8261,0.0002096178,0.0000005021
8717,0.0002457309,0.0000000000
9274,0.0001990524,0.0000000000
9483,0.0002209425,0.0000000000
541,0.0005724477,0.0007456850
931,0.0006266472,0.0000960964
1791,0.0001023297,0.0010922688
3192,0.0001192884,0.0000304780
3443,0.0001198490,0.0000012419
6182,0.0001153898,0.0000054076
8879,0.0006234746,0.0000000000
1779,0.0006710551,0.0000300698
2372,0.0003357908,0.0000322843
4183,0.0002510612,0.0000511902
6637,0.0002410690,0.0000548049
7541,0.0004102959,0.0000124388
8163,0.0002484264,0.0000125317
9307,0.0002489509,0.0000000000
9768,0.0002701274,0.0000000000
1277,0.0003396158,0.0000250851
1444,0.0005245174,0.0000572347
2242,0.0002885313,0.0000000000
2675,0.0005910679,0.0000426391
3759,0.0002865415,0.0000000000
3936,0.0003133860,0.0000426640
4501,0.0002687745,0.0000146673
4767,0.0002514809,0.0000000000
6935,0.0004054173,0.0000000000
9376,0.0002598371,0.0000001885
9805,0.0003410029,0.0000000000
425,0.0008583698,0.0035654029
1192,0.0009785401,0.0000002963
1395,0.0006878375,0.0000915970
1617,0.0006724338,0.0000002727
1778,0.0006244111,0.0000059249
1912,0.0007062416,0.0000041725
1916,0.0009008335,0.0011195883
2046,0.0006995690,0.0000476157
2511,0.0006678774,0.0004052735
2737,0.0006392013,0.0006807087
3065,0.0005877334,0.0000032116
3179,0.0006023393,0.0000358655
3248,0.0006517033,0.0000198830
3363,0.0011802734,0.0000006506
3553,0.0005751813,0.0000643851
3961,0.0005524903,0.0000237086
4251,0.0010081202,0.0026880926
4565,0.0005860163,0.0000066850
5096,0.0007096689,0.0000000000
5804,0.0005669648,0.0000000000
6410,0.0005517576,0.0000000000
6460,0.0005847152,0.0000000000
6488,0.0005674627,0.0000174255
6894,0.0005639611,0.0000188702
6977,0.0005582442,0.0000000000
7455,0.0007283420,0.0000000000
7560,0.0005728633,0.0000000000
8907,0.0006073158,0.0000000000
9283,0.0007460964,0.0000000000
9460,0.0005520446,0.0000000000
9602,0.0005473851,0.0000000000
9766,0.0005473419,0.0000000000
831,0.0003124060,0.0000867876
1631,0.0004535775,0.0000030561
1919,0.0004241795,0.0000000000
2017,0.0003099248,0.0000006198
2467,0.0002936821,0.0000198550
2714,0.0002926243,0.0003744445
3135,0.0002945267,0.0000374403
3984,0.0002878529,0.0027270421
4804,0.0002696968,0.0000000000
5443,0.0002697332,0.0000002025
7788,0.0002714785,0.0000027605
9074,0.0002692145,0.0000000000
623,0.0002339565,0.0000954711
733,0.0004118314,0.0003650458
844,0.0001208569,0.0001653100
966,0.0001591599,0.0000541544
2030,0.0000788006,0.0001416005
2562,0.0001675070,0.0000127919
3552,0.0000515497,0.0000151811
4159,0.0000933442,0.0000395587
4335,0.0001327327,0.0000531183
4369,0.0000656800,0.0000000000
6135,0.0000698781,0.0000000000
7209,0.0000526946,0.0000000604
7868,0.0000540897,0.0000000000
8633,0.0000935935,0.0000000000
2867,0.0000343451,0.0000017951
7446,0.0000086079,0.0003003958
9179,0.0000269085,0.0000000000
980,0.0007021941,0.0015239880
1421,0.0005782543,0.0001060984
1683,0.0007387027,0.0001054641
1684,0.0005688680,0.0000428369
1717,0.0007438689,0.0000621067
2035,0.0005883240,0.0003640720
2052,0.0005574705,0.0000281210
2116,0.0005456559,0.0003646710
2181,0.0005748805,0.0001694426
2233,0.0005578280,0.0010422633
2279,0.0007041080,0.0000000000
2663,0.0005666684,0.0000149455
2757,0.0006408074,0.0000000000
2883,0.0005504046,0.0000001311
3003,0.0005488111,0.0000006951
3126,0.0005484518,0.0000000000
4056,0.0005410984,0.0000000116
4137,0.0005443936,0.0003528483
4270,0.0007343938,0.0000186559
4555,0.0006980354,0.0000606383
4577,0.0006089189,0.0000009974
4783,0.0005419040,0.0000051932
4975,0.0005460337,0.0000419748
5047,0.0006877284,0.0000096908
5131,0.0006159498,0.0010583678
5160,0.0007435576,0.0000000000
5471,0.0005371934,0.0000000000
5900,0.0005535841,0.0000237579
5936,0.0005596053,0.0000000000
6495,0.0005443483,0.0000000000
7063,0.0005365045,0.0000000000
7406,0.0005404678,0.0000000000
7535,0.0006862709,0.0000000000
7641,0.0005364504,0.0000053769
8489,0.0008729589,0.0000000000
8692,0.0005363898,0.0000081760
9105,0.0005484164,0.0000010467
620,0.0002919174,0.0004458509
1502,0.0001745419,0.0000908477
1593,0.0004351006,0.0000107379
2812,0.0002409766,0.0000050611
3899,0.0001725896,0.0000266314
5060,0.0002313866,0.0000016613
6730,0.0001714018,0.0000000000
7133,0.0001570000,0.0000000098
4475,0.0001303390,0.0000036321
4852,0.0002316144,0.0000012418
5177,0.0002053692,0.0000000000
6239,0.0001504733,0.0000000000
7558,0.0004191362,0.0000000368
9521,0.0001481708,0.0000000000
2420,0.0000739576,0.0000018553
3041,0.0004630863,0.0000016230
3109,0.0001162762,0.0000000000
3188,0.0001182462,0.0000381847
4333,0.0000563906,0.0000015247
5383,0.0000582532,0.0000354451
6657,0.0004537637,0.0000000000
6784,0.0002066087,0.0000080647
7049,0.0000693062,0.0000000000
7939,0.0001175975,0.0000000000
8360,0.0002196612,0.0000017102
9861,0.0001493814,0.0000000000
9937,0.0001197428,0.0000000000
697,0.0003107245,0.0002317575
1051,0.0001601039,0.0000538661
2409,0.0003984468,0.0000012238
2892,0.0000819983,0.0000046074
3575,0.0002111238,0.0000002879
4810,0.0000825454,0.0000000000
6373,0.0000829209,0.0000000000
6529,0.0000997354,0.0000000000
6578,0.0001366194,0.0000000000
7504,0.0004090808,0.0000009160
8985,0.0001567395,0.0000000000
8096,0.0000641908,0.0000000000
2009,0.0000960136,0.0000024388
4330,0.0002450913,0.0000000000
5053,0.0000571621,0.0000000000
5174,0.0001946986,0.0000033694
6131,0.0000327769,0.0000000000
8735,0.0001757443,0.0000000000
9596,0.0001923787,0.0000000000
767,0.0004242185,0.0000023551
1063,0.0001947533,0.0002341277
1263,0.0002195107,0.0000230717
1519,0.0003733686,0.0012807295
2456,0.0003613266,0.0001834021
4663,0.0002434645,0.0000000000
6045,0.0002028865,0.0000429567
7045,0.0001861094,0.0000000000
7324,0.0001887159,0.0000135632
9320,0.0002055790,0.0000000000
9540,0.0002107326,0.0000000000
4736,0.0000419302,0.0000000000
7451,0.0000442890,0.0000000000
9682,0.0000130503,0.0000000000
1249,0.0002419689,0.0027685723
1269,0.0003390121,0.0000237271
2263,0.0001722000,0.0002486467
2321,0.0003792775,0.0000731473
2414,0.0001778845,0.0000296767
2523,0.0004586406,0.0000345468
2975,0.0002067755,0.0000004399
3958,0.0003439612,0.0000100595
4692,0.0002028444,0.0000004608
6892,0.0001698347,0.0000001667
7183,0.0001912069,0.0000003455
7794,0.0001772120,0.0000000000
8107,0.0001728567,0.0000000000
9827,0.0001702183,0.0000000000
472,0.0004575483,0.0000519754
548,0.0007813992,0.0012329892
1127,0.0004979106,0.0000000000
1311,0.0002572091,0.0027299982
1482,0.0003501362,0.0001437455
3140,0.0002688952,0.0000176241
3437,0.0002824154,0.0000017261
3978,0.0002527271,0.0000033567
4162,0.0003370737,0.0001221801
5166,0.0002596898,0.0000153172
580,0.0007767715,0.0000000000
1484,0.0008299280,0.0000017532
1658,0.0004391716,0.0054122435
3469,0.0004682146,0.0000000000
3976,0.0005766238,0.0000039488
4952,0.0004053379,0.0000332999
4998,0.0004277431,0.0000000000
5830,0.0004104710,0.0026875131
6594,0.0003958026,0.0000000000
8265,0.0004069479,0.0000000000
8554,0.0004737643,0.0000000000
8746,0.0003941845,0.0000000000
951,0.0002283988,0.0000983735
1554,0.0002567321,0.0006133277
1994,0.0003988546,0.0000300282
3313,0.0002379320,0.0000000000
4601,0.0002373576,0.0000095574
6258,0.0002271198,0.0000593784
6549,0.0002284090,0.0000100265
6697,0.0002356053,0.0000000000
7251,0.0002345201,0.0000000000
7658,0.0002317199,0.0000000000
8989,0.0003856814,0.0000039347
9476,0.0002292716,0.0000000000
473,0.0001871016,0.0003361561
2092,0.0001294340,0.0001219013
3382,0.0000589438,0.0011115108
4569,0.0000635612,0.0000000000
7931,0.0000609225,0.0000213726
560,0.0005663568,0.0003870743
937,0.0005133224,0.0010336204
1117,0.0004519482,0.0000246019
1404,0.0004220006,0.0001192685
1467,0.0004761330,0.0000055662
1666,0.0004780326,0.0000041025
1719,0.0006201368,0.0000041082
2047,0.0004238596,0.0001429930
2278,0.0006739366,0.0000141460
2691,0.0006145032,0.0002962655
2900,0.0004037247,0.0000286333
3176,0.0004780774,0.0000114736
3388,0.0008670043,0.0000449386
3463,0.0004137674,0.0000007013
3619,0.0004128212,0.0001460099
3831,0.0004648371,0.0000536935
4136,0.0004016361,0.0000002931
4229,0.0007438211,0.0000091485
4757,0.0004177574,0.0000000000
4938,0.0004696594,0.0000580815
5206,0.0004755770,0.0001958001
5465,0.0007395963,0.0000580959
5757,0.0004199457,0.0000000000
6267,0.0004430138,0.0000000000
6291,0.0003970004,0.0000259387
6315,0.0003970209,0.0000547989
6330,0.0005615543,0.0000000000
6711,0.0004166652,0.0000000000
6885,0.0004041111,0.0000000000
6971,0.0003996060,0.0000000000
7107,0.0004628859,0.0000000000
7676,0.0004157247,0.0000000845
8089,0.0004379126,0.0000000000
8293,0.0003990228,0.0000000000
8857,0.0004096174,0.0000000000
9437,0.0004264234,0.0000000000
9480,0.0004208845,0.0000303540
9647,0.0004155989,0.0000000000
9961,0.0003974839,0.0000000000
2466,0.0000889915,0.0002279109
3020,0.0000868394,0.0000289224
3664,0.0000886328,0.0000110517
5095,0.0001077785,0.0000000000
5522,0.0002038319,0.0000000000
6035,0.0000937260,0.0000001065
6849,0.0003647971,0.0000000000
7148,0.0002122277,0.0000004002
8294,0.0002296408,0.0000000000
9184,0.0000492274,0.0000000000
9189,0.0002124248,0.0000000000
9421,0.0001090756,0.0000006530
9811,0.0000439576,0.0000000000
2099,0.0006273967,0.0002782699
3150,0.0003697208,0.0000265491
3329,0.0001910688,0.0000047527
4745,0.0002114013,0.0000000777
6716,0.0001712558,0.0000000000
7771,0.0001717567,0.0000000000
9626,0.0003304222,0.0000000000
9779,0.0002568924,0.0000000000
1598,0.0000712263,0.0000490906
3169,0.0001218777,0.0000000000
4411,0.0000216784,0.0000000000
7671,0.0001055685,0.0000000000
7922,0.0000711221,0.0001560063
5702,0.0000262218,0.0000001842
7379,0.0000088309,0.0003088539
4713,0.0000419953,0.0000000000
6661,0.0000094293,0.0000000000
3867,0.0004160887,0.0000000000
4143,0.0005393370,0.0001576010
4773,0.0004115764,0.0000112999
1476,0.0000167398,0.0003025592
3610,0.0000269739,0.0000000000
4009,0.0000305985,0.0001735291
4372,0.0000998371,0.0000935636
6235,0.0000301504,0.0027157392
6621,0.0001670691,0.0000000000
6675,0.0000781011,0.0000000511
543,0.0003478266,0.0001672429
1257,0.0006414741,0.0000187256
2218,0.0002107438,0.0000000000
2347,0.0005055250,0.0000171638
3542,0.0002188197,0.0004269826
3938,0.0004542855,0.0000000000
4044,0.0002164131,0.0000180563
4076,0.0002251787,0.0000508391
4479,0.0002301144,0.0000013197
4633,0.0002116124,0.0000000300
5242,0.0002756371,0.0000000000
5476,0.0002385678,0.0000092181
5545,0.0002470824,0.0000000000
5666,0.0003926393,0.0000000000
6049,0.0003562550,0.0000000000
6297,0.0002330032,0.0000000000
6882,0.0002556907,0.0000000000
6914,0.0002375188,0.0000000000
7142,0.0002790798,0.0000000000
7184,0.0002110657,0.0000205794
7422,0.0002065197,0.0000000000
7454,0.0004242096,0.0000000000
7905,0.0002294143,0.0000000000
7918,0.0002937425,0.0000005907
8128,0.0002066994,0.0000000000
8159,0.0002075357,0.0000079732
8199,0.0002040442,0.0000000000
