Node,Hub,Authority
9054,0.0002873645,0.0000064500
9795,0.0000851237,0.0000000000
842,0.0009479638,0.0002240319
1366,0.0004052259,0.0000848456
3510,0.0003003812,0.0000255306
3715,0.0003129481,0.0000214292
3981,0.0003136829,0.0000155688
9436,0.0003916841,0.0000000000
9814,0.0003665409,0.0000000000
423,0.0009005566,0.0004158272
461,0.0004034763,0.0009850180
1325,0.0004162510,0.0006101774
2135,0.0010001936,0.0000020665
2217,0.0003333762,0.0001679020
3305,0.0003556962,0.0000000000
3327,0.0004036254,0.0000000000
4150,0.0003239677,0.0000000000
4814,0.0003234720,0.0000029286
5002,0.0003412872,0.0000008181
5094,0.0003463248,0.0000000000
5459,0.0003912429,0.0000010614
5881,0.0006272889,0.0000021803
7103,0.0003822466,0.0000000000
7413,0.0003490979,0.0000000000
7631,0.0003424366,0.0000000000
8565,0.0003350257,0.0000005311
9004,0.0003518116,0.0000000000
9949,0.0003268796,0.0000000000
464,0.0007111550,0.0000676249
654,0.0001699248,0.0001458372
699,0.0001789363,0.0000326084
1057,0.0005117569,0.0001326314
1117,0.0002314103,0.0001455075
1174,0.0008818405,0.0003894269
1496,0.0006887240,0.0000738157
2456,0.0001725011,0.0000413458
2876,0.0004220811,0.0000102112
3242,0.0003950533,0.0001532510
3338,0.0006596949,0.0000000000
3484,0.0002281565,0.0036803760
3604,0.0002014018,0.0000144077
3969,0.0009471119,0.0000002618
3970,0.0001358665,0.0000000000
4123,0.0001679657,0.0000283471
4319,0.0001819051,0.0000000000
4651,0.0008501433,0.0000000000
4969,0.0001451766,0.0000134544
5224,0.0001368765,0.0000000000
5950,0.0001483475,0.0000005975
6171,0.0001515303,0.0006034690
6387,0.0001377032,0.0000009830
7197,0.0002034116,0.0000000000
7772,0.0001295333,0.0001348616
7775,0.0001383339,0.0000092529
8130,0.0001476421,0.0000000000
8221,0.0001320240,0.0000000000
8558,0.0001345113,0.0000000000
8598,0.0001289770,0.0000000000
9179,0.0001904695,0.0000000000
9267,0.0001293736,0.0000000000
9367,0.0001348573,0.0000000000
9461,0.0001308563,0.0000000000
9663,0.0001346396,0.0000000000
9855,0.0001427170,0.0000000000
9889,0.0001280889,0.0000000000
851,0.0005039610,0.0000741964
1195,0.0001186340,0.0000180658
1270,0.0001140291,0.0037591790
2266,0.0001321018,0.0000928915
2364,0.0004877065,0.0000042623
2723,0.0001092604,0.0000043750
3736,0.0001404784,0.0000648746
4672,0.0001873050,0.0038422660
5442,0.0001166627,0.0000013738
5625,0.0003896388,0.0000675809
6316,0.0001389157,0.0000000000
6533,0.0002500219,0.0000385098
6607,0.0001628464,0.0000000000
7463,0.0001358590,0.0000000000
9763,0.0001025559,0.0000252849
783,0.0013561234,0.0012526529
1269,0.0020837571,0.0000988981
1561,0.0007364806,0.0000000000
5158,0.0007158546,0.0000537228
5554,0.0009452999,0.0000000855
5901,0.0007335909,0.0000000396
7969,0.0009975204,0.0000000000
8333,0.0012783415,0.0000543716
372,0.0008150867,0.0098735729
1479,0.0000635781,0.0035566135
4473,0.0000115603,0.0000500077
8905,0.0000196847,0.0000000000
376,0.0006286467,0.0048505836
1158,0.0006167348,0.0000129088
1540,0.0005713313,0.0000023873
1602,0.0006360336,0.0000050488
2592,0.0012075466,0.0000000000
3039,0.0008657523,0.0000000000
4000,0.0005878392,0.0000034714
5021,0.0006109318,0.0000000000
5538,0.0005812253,0.0000139846
6398,0.0006196389,0.0000000000
6685,0.0008783207,0.0035164694
6957,0.0005723257,0.0000000000
7502,0.0012117829,0.0001449723
8869,0.0005699558,0.0000000000
9176,0.0006118191,0.0000000000
336,0.0011362416,0.0049945071
1361,0.0005624730,0.0036488245
1749,0.0005378848,0.0000174951
2037,0.0002667917,0.0000000000
3944,0.0002535676,0.0000000000
5170,0.0004687218,0.0000000000
6020,0.0002751948,0.0000000000
6409,0.0008810798,0.0001359385
6429,0.0002455677,0.0000000000
8501,0.0004753028,0.0000000000
9823,0.0002497504,0.0000000000
584,0.0006249287,0.0047105053
614,0.0002719895,0.0004013037
761,0.0002620216,0.0005019799
802,0.0003127630,0.0042198402
821,0.0002717890,0.0010807716
977,0.0002494242,0.0020878696
1145,0.0005326665,0.0000037760
1385,0.0002826201,0.0009969416
1441,0.0003419761,0.0000000000
1648,0.0002485836,0.0000460634
1820,0.0004485600,0.0001353633
2399,0.0004595554,0.0036947712
2586,0.0002252786,0.0000579654
2726,0.0008669780,0.0000025280
3625,0.0002174919,0.0001236066
3739,0.0002408656,0.0000064934
4121,0.0004443159,0.0000012393
4344,0.0002138899,0.0000040017
5243,0.0004966024,0.0000003397
5806,0.0002558488,0.0000000000
6140,0.0002226580,0.0000000000
6239,0.0004879669,0.0000000000
6541,0.0006431295,0.0000009194
6693,0.0002220239,0.0000000000
6759,0.0002539071,0.0000364077
7095,0.0003075486,0.0000000000
8180,0.0004257325,0.0000000000
9167,0.0002501031,0.0000000000
9365,0.0002086969,0.0000000000
9542,0.0003414056,0.0000000000
9649,0.0002150152,0.0000000000
9879,0.0002127276,0.0000000000
1134,0.0002539936,0.0000201438
1369,0.0004036932,0.0000865289
1397,0.0002187524,0.0000042933
1570,0.0001869739,0.0037605972
1731,0.0004069607,0.0000223954
1978,0.0001610733,0.0001331997
2177,0.0001666873,0.0001776403
3010,0.0001610170,0.0004283470
4426,0.0004421807,0.0000000000
5128,0.0001490610,0.0005208275
5275,0.0001460575,0.0000000042
6243,0.0001575810,0.0002540100
6426,0.0001391341,0.0000000000
6715,0.0001556602,0.0000000000
466,0.0006117889,0.0003526104
598,0.0003177502,0.0002760815
1419,0.0002695620,0.0000623189
2098,0.0003707106,0.0000309304
2458,0.0002430114,0.0000086767
2800,0.0002977920,0.0000028911
2812,0.0002370815,0.0005634702
2916,0.0011075351,0.0001001488
2981,0.0005355272,0.0000691775
3056,0.0002654841,0.0000001524
3121,0.0003570519,0.0013551131
3190,0.0002777877,0.0000007203
3633,0.0004731664,0.0000201942
4664,0.0002548485,0.0000000000
4762,0.0002359719,0.0000000000
5052,0.0005743706,0.0000531512
5791,0.0002343391,0.0000000000
5959,0.0002331631,0.0000036647
6059,0.0004469719,0.0000000000
6380,0.0002329683,0.0000000000
6435,0.0002330034,0.0000700604
6908,0.0003961470,0.0001348644
7461,0.0002553750,0.0000000000
7854,0.0002406959,0.0000000000
8092,0.0002785709,0.0000240374
8467,0.0002311369,0.0000000000
9335,0.0006310727,0.0000000000
9344,0.0004768150,0.0000000000
9393,0.0008119452,0.0000000000
711,0.0003048835,0.0043476217
2335,0.0005011564,0.0000032538
3451,0.0002887876,0.0000017031
5974,0.0000531585,0.0000000000
517,0.0007513930,0.0006601984
738,0.0009577523,0.0011036847
1246,0.0007481286,0.0005223181
1337,0.0009689765,0.0004327738
1389,0.0009188521,0.0005193059
1745,0.0007290740,0.0004464583
2222,0.0007431664,0.0003329061
2271,0.0007464626,0.0003601702
2383,0.0006744557,0.0000000000
3182,0.0007676212,0.0001267536
3369,0.0007143618,0.0000311252
3615,0.0007492541,0.0000000000
3813,0.0012181937,0.0000140199
3881,0.0006717127,0.0001670191
3957,0.0006830445,0.0000001570
3982,0.0006812899,0.0003195034
4329,0.0007187647,0.0000029528
4660,0.0006709725,0.0000000000
4704,0.0006678174,0.0000158746
4864,0.0009729913,0.0000148386
4926,0.0006646627,0.0000013585
4930,0.0009086218,0.0000000000
4995,0.0007143663,0.0000000000
5841,0.0012544310,0.0000077147
6823,0.0006749150,0.0000000000
7584,0.0006975803,0.0000000000
7970,0.0007441904,0.0000186386
8677,0.0006625001,0.0000000000
9030,0.0011924602,0.0000000000
9424,0.0006625417,0.0000000000
9771,0.0006643188,0.0000000000
444,0.0001785010,0.0005555287
562,0.0002195213,0.0003545536
741,0.0004928381,0.0000003325
1180,0.0008267831,0.0005959331
2492,0.0001323159,0.0009245900
2591,0.0002023395,0.0002589200
2724,0.0001936876,0.0000000000
3286,0.0007664236,0.0000000000
4799,0.0009793483,0.0000706935
4941,0.0003581043,0.0000186291
5133,0.0001295039,0.0000290773
5198,0.0001333532,0.0000000050
5318,0.0001579407,0.0000000070
7468,0.0001493707,0.0000075390
7525,0.0001443064,0.0000000000
7554,0.0003960626,0.0000022809
7999,0.0002526657,0.0000000000
8010,0.0001307736,0.0000000000
8302,0.0004052460,0.0000000000
8979,0.0001498699,0.0000000000
9337,0.0001504974,0.0000000000
695,0.0000740767,0.0000994036
1877,0.0000786613,0.0005719172
2480,0.0000577943,0.0000129887
2533,0.0001087452,0.0000000000
4133,0.0000575257,0.0000026502
4810,0.0000966961,0.0001335139
5781,0.0000331669,0.0000064227
7679,0.0000381131,0.0006402517
7700,0.0001565764,0.0000000000
8018,0.0000398193,0.0000000000
8162,0.0000936286,0.0000000000
501,0.0004855942,0.0001144696
3245,0.0002258857,0.0003830883
8914,0.0004745904,0.0000000000
913,0.0003446969,0.0000285162
1250,0.0001122695,0.0000302526
1486,0.0006437964,0.0000069594
2294,0.0000522140,0.0001607634
2500,0.0000694564,0.0000119294
2709,0.0006203467,0.0000240039
2811,0.0005324610,0.0000000000
3113,0.0000676681,0.0035911544
4919,0.0000810555,0.0000339433
5798,0.0000520958,0.0000000000
9578,0.0000454421,0.0000000000
484,0.0003575410,0.0003686498
996,0.0003307455,0.0002687972
1447,0.0000833416,0.0003625308
2164,0.0001061983,0.0006667822
2202,0.0002845692,0.0000000000
2338,0.0000629968,0.0000076075
2415,0.0000547213,0.0000026948
2851,0.0000485811,0.0000000000
3379,0.0000972192,0.0000011803
3752,0.0007214664,0.0000813820
4136,0.0000658173,0.0000848849
5223,0.0001207061,0.0000000000
5669,0.0000474470,0.0001511627
6653,0.0003376014,0.0000146772
7934,0.0000511765,0.0000000000
7980,0.0000466902,0.0000000000
8117,0.0000469077,0.0000000000
8248,0.0001325473,0.0000000000
8384,0.0000664195,0.0000000000
8557,0.0002777157,0.0000000000
8644,0.0006275555,0.0000000000
9201,0.0000474121,0.0000000000
283,0.0006080442,0.0003962379
910,0.0006361326,0.0001113025
2141,0.0005827548,0.0000002546
2309,0.0006315094,0.0000018467
3547,0.0005588972,0.0000318737
6139,0.0008982235,0.0000000181
6317,0.0005258453,0.0000000000
6393,0.0005276418,0.0000032015
6422,0.0005349611,0.0001970709
8067,0.0005500076,0.0000000000
8985,0.0005701802,0.0000000000
983,0.0010222256,0.0001039157
1345,0.0007199731,0.0000766621
1656,0.0004593779,0.0000000000
1988,0.0004547629,0.0001757262
3155,0.0004522577,0.0001695500
3500,0.0004321709,0.0000000000
3669,0.0004407834,0.0000336023
4485,0.0003967114,0.0000367211
4844,0.0003962207,0.0000637046
4951,0.0003964721,0.0000000000
6365,0.0004349228,0.0000000000
6660,0.0003941744,0.0001108664
9986,0.0004184476,0.0000000000
470,0.0007981122,0.0000811534
564,0.0000983241,0.0001254462
569,0.0001981027,0.0005291590
662,0.0001320428,0.0043817263
2124,0.0000906689,0.0006830359
2686,0.0003245742,0.0000000000
3166,0.0000704001,0.0002345961
3431,0.0000773897,0.0000434836
5034,0.0000974169,0.0000138952
6414,0.0001012014,0.0002253186
7546,0.0000651669,0.0000000000
9079,0.0000593923,0.0000000000
9165,0.0000480500,0.0000000000
455,0.0009610596,0.0002356213
547,0.0003281876,0.0000052269
2601,0.0003526694,0.0000214712
3150,0.0002650983,0.0000897904
4304,0.0002833417,0.0000000000
8928,0.0003149940,0.0000000000
481,0.0006420629,0.0006854600
796,0.0000704337,0.0006779815
1322,0.0001156788,0.0000013275
3296,0.0005771482,0.0000000000
6324,0.0000491272,0.0000000000
8609,0.0000542910,0.0000000000
8694,0.0003196050,0.0000000000
9458,0.0000770812,0.0000000000
9648,0.0000268442,0.0000000000
9808,0.0000544901,0.0000000000
1135,0.0003124969,0.0000025511
1670,0.0000479373,0.0036682936
4557,0.0003163381,0.0000078196
5553,0.0000806203,0.0000000000
448,0.0004624738,0.0008118420
636,0.0005060414,0.0001531532
712,0.0006087351,0.0000697145
1568,0.0004900515,0.0036262511
2514,0.0007646806,0.0000037844
2550,0.0004115793,0.0000925228
2667,0.0004330008,0.0039302197
2858,0.0004162706,0.0001886471
3160,0.0004012693,0.0000000000
4621,0.0005576360,0.0000000000
5194,0.0005230451,0.0000010563
5264,0.0004406268,0.0000000000
5931,0.0004098533,0.0000786897
5946,0.0006228191,0.0001754423
6138,0.0005350068,0.0000000832
6366,0.0004458271,0.0000000000
6470,0.0004021998,0.0000000000
6577,0.0004329486,0.0000000000
6596,0.0004068531,0.0000000000
7619,0.0008143477,0.0000000000
8094,0.0003983785,0.0000000000
8145,0.0006677681,0.0000000000
8185,0.0003992340,0.0000000000
8456,0.0004293848,0.0000005413
9406,0.0009053941,0.0000000000
9652,0.0003983880,0.0000000000
9818,0.0003979168,0.0000000000
328,0.0009885950,0.0003736886
744,0.0007641469,0.0000018993
1699,0.0007028272,0.0007937028
2292,0.0009313896,0.0036802901
3344,0.0006795282,0.0001066337
3889,0.0006884537,0.0000184093
4347,0.0006759117,0.0000000000
4369,0.0006816300,0.0000696896
4385,0.0006827447,0.0000037848
4517,0.0007317192,0.0000000000
5335,0.0007681186,0.0000000000
5590,0.0006943849,0.0000350000
5876,0.0006822622,0.0000315684
6088,0.0009585507,0.0000000000
6176,0.0006959988,0.0000216759
6295,0.0008069607,0.0000000000
6997,0.0007122139,0.0000000000
7860,0.0008872090,0.0000001824
8388,0.0007164372,0.0000171710
8741,0.0006683345,0.0000000000
9177,0.0009728371,0.0000003291
9524,0.0006776735,0.0000000000
383,0.0004742260,0.0002193491
588,0.0001019919,0.0044175291
793,0.0001031190,0.0001161295
1266,0.0006165228,0.0000668210
1563,0.0005970918,0.0000005470
4072,0.0001381086,0.0000000000
814,0.0003187801,0.0004283766
1378,0.0001181625,0.0039927685
3913,0.0003505031,0.0000140770
5920,0.0000840649,0.0000032683
7452,0.0002662385,0.0000296480
788,0.0004505458,0.0001973601
2065,0.0008736760,0.0000493130
2561,0.0003602945,0.0000000000
2578,0.0003889325,0.0000809538
2863,0.0005839126,0.0000009767
3571,0.0003481617,0.0000000000
4308,0.0003995681,0.0001181283
4856,0.0003618390,0.0000006926
5173,0.0003575903,0.0000009411
5436,0.0008304505,0.0001553806
5869,0.0005965450,0.0000441591
6771,0.0004309333,0.0000000000
7656,0.0003674736,0.0000000000
7687,0.0003516867,0.0000052415
8127,0.0003489117,0.0000000000
609,0.0001749013,0.0007946221
1916,0.0001790493,0.0003713544
2050,0.0004408262,0.0000382170
2133,0.0004026279,0.0000024365
2398,0.0007377900,0.0006046520
2467,0.0005700914,0.0002830471
2470,0.0005548181,0.0000189687
2908,0.0001615840,0.0000916200
3021,0.0002151304,0.0000025294
3433,0.0001747980,0.0000003116
3536,0.0001554685,0.0000003554
4376,0.0006567546,0.0000000000
5342,0.0001668570,0.0000180833
6039,0.0001634883,0.0000000000
6756,0.0001582483,0.0001094681
7152,0.0001601511,0.0000000000
7179,0.0001561148,0.0000102628
7538,0.0002292727,0.0000000000
9520,0.0001705252,0.0000000000
3048,0.0000255897,0.0001157367
9450,0.0000690880,0.0000028823
677,0.0007373469,0.0001728726
689,0.0014743413,0.0001419379
1089,0.0010539474,0.0000055706
1809,0.0007983237,0.0000016379
2127,0.0007607612,0.0000000000
2189,0.0007289042,0.0000000000
2604,0.0010018940,0.0000197449
3174,0.0007654448,0.0000240991
3354,0.0013201612,0.0000000000
3603,0.0007090796,0.0000180934
4514,0.0007708618,0.0000035250
5432,0.0007201837,0.0000000000
5569,0.0007143703,0.0000526979
5659,0.0012284992,0.0000000000
6028,0.0007187584,0.0000380560
6048,0.0009300909,0.0000043874
7366,0.0007821774,0.0000000000
7810,0.0009556052,0.0000000000
8275,0.0007186989,0.0001494566
8709,0.0006996218,0.0000000000
9100,0.0007146302,0.0000000000
9666,0.0007066666,0.0000000000
1161,0.0001978815,0.0000264935
1829,0.0004530140,0.0000245480
1878,0.0001580853,0.0011262994
2490,0.0001386769,0.0000098901
3737,0.0001636474,0.0000058292
4911,0.0003930332,0.0000000000
5232,0.0004221547,0.0000000000
5451,0.0002761955,0.0000000000
6555,0.0002024105,0.0001224676
1456,0.0003411765,0.0001131224
2167,0.0005611648,0.0002116019
2495,0.0001016246,0.0000131218
2526,0.0001418089,0.0042702480
2571,0.0000940425,0.0000653069
2829,0.0001091631,0.0000720931
3570,0.0003147187,0.0000020161
3730,0.0002941368,0.0000527548
4755,0.0006972389,0.0035343741
5288,0.0000758328,0.0000000000
6592,0.0000849524,0.0000011705
6903,0.0000803650,0.0000014162
7190,0.0000743977,0.0000000000
7440,0.0001101014,0.0000000000
8620,0.0001420871,0.0000000000
8812,0.0000766859,0.0000000000
740,0.0004489132,0.0007291394
1001,0.0004702574,0.0002731241
1092,0.0004577587,0.0008864890
1870,0.0004016146,0.0000564292
2559,0.0004644828,0.0000032776
2645,0.0004748709,0.0001132745
2691,0.0008054982,0.0000019483
2874,0.0004101723,0.0000004018
3051,0.0004518084,0.0000021459
3112,0.0007225684,0.0000645961
3663,0.0004397283,0.0000022274
4110,0.0004362840,0.0000013869
4461,0.0004091450,0.0000030589
4501,0.0004758120,0.0000000000
4667,0.0004226368,0.0000001216
4676,0.0004713351,0.0000027652
4907,0.0004298756,0.0000000000
4921,0.0004750123,0.0000000000
5102,0.0007980125,0.0000390414
6063,0.0004032840,0.0000000000
6111,0.0004309849,0.0000000000
6293,0.0004611150,0.0000003890
6655,0.0004168943,0.0000000000
6782,0.0003906861,0.0000001797
6840,0.0004242065,0.0000003806
7170,0.0004096749,0.0000000000
8103,0.0004295811,0.0000000000
8172,0.0003923835,0.0000000000
8323,0.0004078045,0.0000007247
8730,0.0004396559,0.0000000000
9306,0.0004674114,0.0000000000
9701,0.0006884071,0.0000000000
9977,0.0003925939,0.0000000000
1302,0.0004169978,0.0002768499
1771,0.0014914389,0.0004196220
3854,0.0006590332,0.0000061738
4119,0.0004330660,0.0000022276
4236,0.0007030989,0.0001055451
5204,0.0004261375,0.0000012975
5862,0.0004111724,0.0000000000
6114,0.0003841687,0.0000092345
6845,0.0003975386,0.0000461255
7988,0.0003999913,0.0000000000
8519,0.0003766800,0.0000000000
1445,0.0004772366,0.0002195066
2157,0.0007120064,0.0000172366
2172,0.0007015953,0.0000340285
3264,0.0004426395,0.0000000000
3696,0.0011491659,0.0035503598
3833,0.0004502173,0.0000223847
4475,0.0004025273,0.0000000000
4910,0.0004458853,0.0001248196
5277,0.0004311403,0.0000378492
5517,0.0004059895,0.0000029990
5647,0.0004098544,0.0000018520
5907,0.0004091769,0.0000003236
7384,0.0004063705,0.0000000000
7609,0.0009965878,0.0000458843
7875,0.0004204519,0.0000000000
8541,0.0004024993,0.0000000000
8824,0.0004912218,0.0000000000
9914,0.0004348056,0.0000000000
426,0.0006013441,0.0000082191
1317,0.0005948224,0.0000562051
1438,0.0003576735,0.0000000000
3907,0.0003262316,0.0000000000
3929,0.0003173887,0.0000098760
5250,0.0002735993,0.0000263705
5524,0.0002698471,0.0000000000
7112,0.0002934974,0.0000000000
7682,0.0002804669,0.0000000000
7816,0.0004838446,0.0000000000
1997,0.0001115409,0.0000085191
3610,0.0000440273,0.0000000000
8277,0.0000374560,0.0000000000
645,0.0007164756,0.0047627657
702,0.0009593027,0.0011575685
834,0.0006657845,0.0000995231
846,0.0007492441,0.0005865363
868,0.0009590649,0.0001543035
1047,0.0006895956,0.0000378822
1377,0.0007663647,0.0000415891
1403,0.0007039220,0.0000774791
1437,0.0010903112,0.0000292073
1544,0.0009170898,0.0000944917
1583,0.0009519522,0.0001347453
1593,0.0006803114,0.0010519478
1958,0.0006528794,0.0003693474
1994,0.0006548146,0.0002312440
2315,0.0006994920,0.0000146789
2341,0.0006579471,0.0000040563
2413,0.0009189180,0.0000618311
2777,0.0009406432,0.0000032218
2856,0.0008995571,0.0000153139
3108,0.0007198726,0.0000000000
4248,0.0006406965,0.0000000000
4630,0.0007066468,0.0000068217
5081,0.0008969524,0.0000000000
5104,0.0006758663,0.0000015549
5338,0.0008577663,0.0000058043
6417,0.0006425890,0.0000475629
6836,0.0006783521,0.0000059737
6889,0.0006762981,0.0000000000
7116,0.0006462959,0.0000000000
7371,0.0006421123,0.0000008681
7550,0.0008600799,0.0000000000
7615,0.0006455558,0.0000000000
7876,0.0006416915,0.0000000000
7944,0.0006519852,0.0000000000
8728,0.0010072986,0.0000000000
9106,0.0007166818,0.0000000000
1371,0.0006132941,0.0001887008
1836,0.0006021665,0.0000218005
1922,0.0006372167,0.0011341801
2313,0.0006209758,0.0000902693
3870,0.0006476391,0.0001094186
5331,0.0009070333,0.0000052471
6949,0.0005976590,0.0000000000
7390,0.0006160689,0.0000217127
8188,0.0006074970,0.0000022626
8846,0.0006357780,0.0000000000
506,0.0004320222,0.0008866309
924,0.0009792648,0.0000252213
3132,0.0002534316,0.0000000000
3895,0.0000706016,0.0000018145
4009,0.0003491938,0.0000002546
5813,0.0001310517,0.0000655989
6495,0.0003369292,0.0000000000
6732,0.0003034186,0.0000000000
7053,0.0000790369,0.0000000000
7874,0.0003096157,0.0000008770
8088,0.0000612106,0.0000000000
8840,0.0001123177,0.0000155934
9170,0.0000595105,0.0000000000
563,0.0001115301,0.0044505470
656,0.0005036332,0.0000000000
1212,0.0000908144,0.0000041228
1499,0.0001360823,0.0000405929
1644,0.0003709960,0.0000024936
1653,0.0000876367,0.0000544406
2088,0.0004065703,0.0000366690
2418,0.0001068964,0.0004685799
3115,0.0000827957,0.0000014036
3200,0.0000880769,0.0000129750
3355,0.0001049360,0.0000000000
6497,0.0000872407,0.0000008358
6699,0.0001274026,0.0000030194
7331,0.0005753121,0.0000000000
7623,0.0009304766,0.0000000000
8009,0.0000843797,0.0000000000
8078,0.0001072597,0.0000000000
8687,0.0000818198,0.0000000000
9148,0.0002944618,0.0000000000
9197,0.0000868601,0.0000000000
9300,0.0003148265,0.0000000000
737,0.0006706160,0.0002358217
1082,0.0003619886,0.0002588873
1201,0.0004098017,0.0000332495
1277,0.0002578608,0.0000867050
1370,0.0010082767,0.0000534341
1400,0.0001989951,0.0007111314
1476,0.0003163881,0.0035830484
1875,0.0004846481,0.0039263020
1918,0.0002202114,0.0002045057
1981,0.0002238852,0.0000179199
2210,0.0002970723,0.0000164770
2410,0.0004741927,0.0000030612
2951,0.0005256908,0.0000790393
3725,0.0002142418,0.0002083674
3829,0.0004147679,0.0001424108
4024,0.0001957270,0.0000001612
4720,0.0007124861,0.0000132617
4906,0.0001887002,0.0000000000
5141,0.0001814329,0.0000000000
5236,0.0001833343,0.0000184463
5878,0.0004771794,0.0000195591
6230,0.0002374317,0.0000540556
6605,0.0001836943,0.0000008274
6954,0.0001748226,0.0000000000
7279,0.0001913538,0.0000000000
9354,0.0001660110,0.0000000000
9409,0.0002152824,0.0000000000
9827,0.0004600689,0.0000000000
1096,0.0005732657,0.0003787014
1628,0.0006778876,0.0008441637
1873,0.0005855790,0.0000272035
3080,0.0005865365,0.0000042962
3201,0.0006447655,0.0000001949
3664,0.0008222900,0.0001089495
4333,0.0005963874,0.0000042803
4752,0.0014085756,0.0000111113
4967,0.0005600843,0.0000484561
5251,0.0005624703,0.0000000000
5652,0.0005643704,0.0002501117
7214,0.0005787967,0.0000000000
8425,0.0005570572,0.0000000000
9514,0.0005652979,0.0000000000
3036,0.0009019020,0.0000388114
6097,0.0000277233,0.0000000000
467,0.0001373950,0.0004965007
2269,0.0006010444,0.0001938365
2354,0.0000886023,0.0002980980
3486,0.0004000007,0.0000000000
3875,0.0000798330,0.0000000000
4492,0.0000605767,0.0000853932
6634,0.0000771402,0.0000003704
9845,0.0000462176,0.0000000000
714,0.0000710105,0.0000640522
1014,0.0004985462,0.0004988663
2049,0.0001371728,0.0006212382
2212,0.0000669516,0.0000005503
3462,0.0003240705,0.0000152219
415,0.0002497525,0.0046693395
491,0.0005078653,0.0044885623
764,0.0001506890,0.0006244686
859,0.0000910559,0.0000008858
1172,0.0001169577,0.0000852292
1280,0.0000907530,0.0000133463
1571,0.0000833000,0.0000000000
2448,0.0000951980,0.0000210706
2599,0.0003687988,0.0000568529
3358,0.0004166362,0.0000000000
3704,0.0003350135,0.0000733428
4250,0.0001177612,0.0000000000
6504,0.0000747195,0.0000000000
6760,0.0001269058,0.0002564131
7472,0.0007297620,0.0000040359
8166,0.0009374589,0.0000000000
8325,0.0001442016,0.0000000000
9732,0.0001067736,0.0000000000
1141,0.0003788296,0.0000516169
2041,0.0001161615,0.0000431929
2160,0.0000749554,0.0001029374
5567,0.0000898266,0.0000000000
6378,0.0001174934,0.0000001135
7143,0.0000901218,0.0000000000
7699,0.0000854425,0.0000000000
7862,0.0001141676,0.0000000970
8096,0.0001252017,0.0000000000
8115,0.0002926872,0.0000000000
478,0.0003863079,0.0004919202
822,0.0000976513,0.0039003011
1102,0.0001411142,0.0001474165
1242,0.0006194212,0.0007602231
2451,0.0000628806,0.0001117948
3313,0.0000859060,0.0000216938
4454,0.0000760638,0.0000005721
4519,0.0003385020,0.0000000000
5441,0.0004096820,0.0000011891
6638,0.0006085422,0.0000022872
8916,0.0000487763,0.0000000000
9107,0.0003063291,0.0000001301
9209,0.0000735645,0.0000000000
678,0.0000886570,0.0000991655
1260,0.0000647376,0.0000008711
1790,0.0000825241,0.0000000000
3601,0.0000843892,0.0000003033
5818,0.0000378277,0.0000173913
3250,0.0003162788,0.0000748793
942,0.0006000601,0.0045074814
1214,0.0006307998,0.0004928797
1363,0.0008617659,0.0001695708
2372,0.0005771458,0.0000154160
2617,0.0006537024,0.0000000000
3747,0.0005742244,0.0000174145
4431,0.0006045078,0.0000535395
4775,0.0009654591,0.0000643766
5121,0.0005801230,0.0000500250
5341,0.0005669449,0.0000000000
8750,0.0006081963,0.0000000000
549,0.0000759001,0.0004553914
1094,0.0001518122,0.0000336412
1440,0.0000449720,0.0000375863
1619,0.0001976134,0.0004568087
2835,0.0001007215,0.0000346314
3544,0.0001434744,0.0000028650
3959,0.0000922341,0.0000170499
4748,0.0000751682,0.0000000000
4768,0.0000390127,0.0001655298
4946,0.0000575983,0.0003776120
5099,0.0003228495,0.0000000000
5583,0.0003220366,0.0000000000
5628,0.0001022008,0.0000124379
5774,0.0001126643,0.0000000000
6574,0.0000381205,0.0000003643
6982,0.0001258242,0.0000000000
9943,0.0000378619,0.0000000000
854,0.0008704940,0.0000745325
1012,0.0003591646,0.0001442304
1075,0.0003315427,0.0014268050
1933,0.0003883712,0.0000879508
3001,0.0004821438,0.0000129956
4077,0.0003208420,0.0000000000
4247,0.0003685931,0.0000000000
4625,0.0003394820,0.0000000000
1087,0.0001261322,0.0003050074
4041,0.0001450100,0.0000000000
5301,0.0000990676,0.0000000000
8201,0.0003582801,0.0000661712
1493,0.0003411694,0.0000082032
1822,0.0005605953,0.0001700367
2034,0.0006893613,0.0000000000
2275,0.0005550119,0.0001880143
2334,0.0003337121,0.0001647174
5794,0.0003639757,0.0000000000
6587,0.0003309555,0.0000029343
7008,0.0005556733,0.0000000000
9029,0.0003372734,0.0000000138
9284,0.0003276402,0.0000019411
9386,0.0003320229,0.0000000000
9702,0.0003418455,0.0000000000
743,0.0003755185,0.0005374421
3743,0.0003533202,0.0000213914
4705,0.0003625837,0.0000000000
7676,0.0005793946,0.0000000000
9533,0.0000570061,0.0000000000
1315,0.0003030671,0.0002299540
1718,0.0000559450,0.0000633167
2015,0.0000314418,0.0001251610
1488,0.0001481597,0.0000183039
2140,0.0001720797,0.0000045217
2158,0.0002061217,0.0035623405
2680,0.0001568663,0.0000430398
4774,0.0004353788,0.0000000000
5400,0.0001547557,0.0000334984
6516,0.0001311505,0.0000005169
6999,0.0001478621,0.0000000000
7748,0.0001634105,0.0000000000
8513,0.0003527223,0.0000000000
8819,0.0003886539,0.0000000000
9695,0.0002127142,0.0000000000
