Node,Hub,Authority
7657,0.0003402144,0.0000268037
8482,0.0003441053,0.0000000000
1510,0.0003847836,0.0000250294
1838,0.0001886709,0.0000038690
2869,0.0000356735,0.0000318181
4270,0.0000613131,0.0000000373
5160,0.0000358119,0.0000439542
5542,0.0000167621,0.0000000004
6352,0.0000174942,0.0000307962
2843,0.0002919551,0.0000000000
3061,0.0000227968,0.0023444513
9361,0.0000228268,0.0000000000
9794,0.0000302020,0.0000000000
741,0.0004232473,0.0012829594
4287,0.0003776767,0.0000000000
5119,0.0001414448,0.0000080429
6709,0.0001441604,0.0000144639
9158,0.0002324725,0.0000000000
1372,0.0002142032,0.0004664647
5974,0.0001283859,0.0000009605
7131,0.0002462745,0.0000000000
580,0.0001461656,0.0001072703
1113,0.0005191883,0.0000928145
1277,0.0001589241,0.0000469121
1397,0.0000199467,0.0010114485
1695,0.0000217383,0.0002871151
4151,0.0001368445,0.0003634782
5247,0.0001700268,0.0000023912
5531,0.0001367926,0.0000000000
5975,0.0000224209,0.0000201199
6747,0.0000839638,0.0000000000
6997,0.0000340310,0.0000000928
7012,0.0003072891,0.0000079389
916,0.0005921774,0.0000220176
1553,0.0002408001,0.0000000000
2604,0.0003836848,0.0000000000
3876,0.0001813458,0.0000000000
4172,0.0001792364,0.0000000000
6351,0.0001982239,0.0000000000
6994,0.0002971811,0.0000135096
9507,0.0003989512,0.0000000000
1203,0.0006232889,0.0000749145
1266,0.0008857236,0.0003294127
1587,0.0006207689,0.0023734997
1623,0.0004731149,0.0000000000
1954,0.0004533340,0.0001903735
2386,0.0005846112,0.0000027388
2879,0.0008048702,0.0005350153
3463,0.0004643262,0.0000003269
3700,0.0006714098,0.0002643948
3759,0.0004379215,0.0000073168
3976,0.0006043975,0.0000004346
4110,0.0004395575,0.0000318449
4515,0.0004591470,0.0000000000
4665,0.0004561230,0.0000000000
4749,0.0004466660,0.0000119451
5758,0.0004658733,0.0000000000
6945,0.0005252778,0.0003361463
6952,0.0004413063,0.0000000000
7346,0.0004414679,0.0000117837
7393,0.0004434324,0.0000000000
7642,0.0005726106,0.0000000000
7784,0.0004376399,0.0000000000
7835,0.0004450483,0.0000000161
7957,0.0005732543,0.0000000440
8807,0.0009324576,0.0000159685
9112,0.0004487809,0.0000000000
9235,0.0004365405,0.0000243922
9284,0.0004363932,0.0000000000
9546,0.0005061700,0.0000000000
9728,0.0004378578,0.0000000000
9841,0.0006728103,0.0000000000
1657,0.0000707933,0.0000026383
2362,0.0000289071,0.0003474756
4853,0.0000420373,0.0000133194
6002,0.0000275898,0.0000000000
6501,0.0000288110,0.0000002679
6513,0.0000261004,0.0000000179
6839,0.0000444369,0.0000000000
8389,0.0000471396,0.0000000000
8712,0.0000289239,0.0000000000
890,0.0009917282,0.0000294980
1321,0.0008778963,0.0000000000
1469,0.0003687152,0.0000699034
1631,0.0004858494,0.0000007744
1857,0.0006964338,0.0000000000
2029,0.0003709116,0.0003044625
2247,0.0004197879,0.0003528517
2633,0.0009082802,0.0001490633
6216,0.0004832948,0.0000000000
7416,0.0003674536,0.0000009362
8381,0.0006271930,0.0000000000
8473,0.0004165018,0.0000163655
8848,0.0009716265,0.0000000000
721,0.0001064366,0.0024850078
853,0.0002055828,0.0019495051
1306,0.0003842850,0.0001107021
1554,0.0004131513,0.0000479518
2840,0.0002110508,0.0009266298
3360,0.0000920227,0.0000080646
3609,0.0001606926,0.0000006415
3657,0.0001420751,0.0000044168
4947,0.0000819971,0.0000003219
6386,0.0002400608,0.0000000585
7316,0.0000840884,0.0000000000
7322,0.0000933814,0.0000000578
7402,0.0000937349,0.0000000000
8437,0.0000863448,0.0000000000
1398,0.0003390238,0.0023157638
2862,0.0002999974,0.0023117801
3383,0.0004549006,0.0000433342
3783,0.0004446746,0.0000016667
3798,0.0002206701,0.0000000000
4330,0.0004019331,0.0000225058
6913,0.0002219868,0.0000000000
7108,0.0002220086,0.0000332373
1255,0.0002006657,0.0004532123
1697,0.0003225317,0.0001368744
2071,0.0002312584,0.0023108670
2364,0.0002114696,0.0000265619
3452,0.0002000623,0.0000167846
4356,0.0001770653,0.0000000000
5513,0.0005254402,0.0000062801
5881,0.0003477455,0.0000000920
7499,0.0001873899,0.0000000000
8079,0.0001826862,0.0000000000
8211,0.0004288614,0.0000000000
8328,0.0002156778,0.0000226555
8349,0.0001739028,0.0000000000
9944,0.0001787664,0.0000000000
730,0.0003433261,0.0000077902
1225,0.0002502044,0.0001967871
2524,0.0002110168,0.0000000000
5116,0.0000702301,0.0000000000
7224,0.0000812125,0.0000119872
8731,0.0000727942,0.0000000000
1033,0.0002495821,0.0004030757
1383,0.0003181158,0.0000000000
1958,0.0001771092,0.0001155176
1963,0.0003489054,0.0001913282
2019,0.0002063890,0.0000278621
3491,0.0001541609,0.0000327305
8198,0.0001527374,0.0000000000
8776,0.0002193444,0.0000000000
9491,0.0001596174,0.0000000000
9516,0.0001707246,0.0000000000
2601,0.0002237854,0.0000391294
5254,0.0002139410,0.0000000000
9238,0.0001621742,0.0000000000
1753,0.0003771886,0.0000030240
1798,0.0003884368,0.0000383873
3793,0.0002910832,0.0000000011
5287,0.0002616587,0.0000099335
5445,0.0002597793,0.0001197691
6159,0.0002767365,0.0000004325
7479,0.0002870625,0.0000015805
9749,0.0002646701,0.0000000000
1620,0.0002325529,0.0000007173
3767,0.0000325692,0.0000955141
4970,0.0000267498,0.0000203612
5794,0.0000254386,0.0000000467
5882,0.0000292689,0.0000574051
6499,0.0002134534,0.0000065196
9025,0.0001495700,0.0000207510
866,0.0004344902,0.0005425887
870,0.0004511235,0.0002217526
970,0.0003930991,0.0001018999
1142,0.0005386572,0.0009589944
2176,0.0001378416,0.0002556292
3416,0.0001488057,0.0001454126
3774,0.0002669669,0.0000033546
4102,0.0001303146,0.0000549651
4561,0.0001465311,0.0003354282
4655,0.0001466562,0.0003479720
4680,0.0001395278,0.0000206898
5263,0.0001348117,0.0000000000
5329,0.0002038518,0.0000000000
6170,0.0001868349,0.0000000000
6174,0.0001351181,0.0000305618
6474,0.0001537047,0.0000016447
6522,0.0001395138,0.0000059500
6560,0.0002046879,0.0000000000
6890,0.0001306286,0.0000000000
7527,0.0001299553,0.0000000000
8732,0.0001288380,0.0000000000
9102,0.0002690864,0.0000000000
9645,0.0002459456,0.0000000000
2104,0.0000061682,0.0000185746
3246,0.0000320850,0.0000014320
3362,0.0002671481,0.0000007085
5491,0.0000034042,0.0000000199
6820,0.0002905074,0.0000000000
7180,0.0002237652,0.0000000599
9339,0.0003061390,0.0000000000
1763,0.0000932080,0.0000000000
2191,0.0001768768,0.0000062754
2731,0.0001112575,0.0001297723
3174,0.0001896933,0.0000063665
3453,0.0002894968,0.0000000000
3846,0.0003237478,0.0000261030
6055,0.0002898105,0.0000000000
6256,0.0002744405,0.0000019619
3378,0.0002642638,0.0009206306
390,0.0004814586,0.0000465586
1004,0.0003082660,0.0001100999
1019,0.0003122616,0.0000373367
1416,0.0002307720,0.0000690157
1812,0.0004532082,0.0000416144
2636,0.0003606638,0.0000000000
3109,0.0002342357,0.0012802355
3163,0.0003434923,0.0000004453
3210,0.0002272341,0.0000490954
3882,0.0002392675,0.0000042888
4037,0.0002296161,0.0000282332
4362,0.0005043540,0.0000281556
4902,0.0002304124,0.0000264845
5461,0.0003620275,0.0000008558
6782,0.0002258377,0.0000000000
7307,0.0002254699,0.0000000000
8174,0.0002665020,0.0000000000
8364,0.0002256350,0.0000000000
9474,0.0003544300,0.0000000000
9504,0.0004759625,0.0000000000
1164,0.0004677692,0.0010157354
3765,0.0003225225,0.0000001438
6787,0.0001356003,0.0000000000
7994,0.0001376573,0.0000000000
1394,0.0002191737,0.0000000000
2512,0.0002728730,0.0000000000
4226,0.0004169186,0.0009258500
7265,0.0001842487,0.0000000000
9262,0.0001496327,0.0000000000
3048,0.0000568564,0.0000000000
4524,0.0000360941,0.0000007488
5188,0.0002950051,0.0001861810
5446,0.0000325592,0.0000002444
7648,0.0000277565,0.0000000000
8666,0.0004789914,0.0000000000
9899,0.0000278601,0.0000000000
592,0.0004299078,0.0000120643
1059,0.0003821831,0.0000009732
2371,0.0003189785,0.0003450152
2459,0.0002750277,0.0000020119
3826,0.0004114385,0.0000000000
3883,0.0002633601,0.0000774612
4934,0.0003335761,0.0000000000
5013,0.0003266082,0.0000000858
5347,0.0002751769,0.0000000000
6097,0.0002617926,0.0000025391
8025,0.0003037977,0.0000000000
8113,0.0002642379,0.0000000000
8195,0.0003136456,0.0000000000
8505,0.0002622256,0.0000000000
814,0.0006089383,0.0002288625
1254,0.0003629073,0.0001287407
1599,0.0003287715,0.0013130509
1836,0.0004370770,0.0000287308
2737,0.0003357230,0.0000443328
3234,0.0004619665,0.0000035659
4295,0.0003840804,0.0000035529
4322,0.0004874267,0.0000000000
4498,0.0004450670,0.0000155686
4699,0.0004607226,0.0000013733
4757,0.0005084158,0.0000000000
5343,0.0003589378,0.0000000000
5345,0.0004571377,0.0000000000
6410,0.0008360956,0.0000000000
7007,0.0003080425,0.0000276720
7386,0.0003158020,0.0000000000
8373,0.0003252521,0.0000000000
9405,0.0006375848,0.0000000000
9804,0.0003129862,0.0000000000
9871,0.0003123484,0.0000000000
1289,0.0002036043,0.0000102787
1646,0.0003406299,0.0000133717
6155,0.0002258077,0.0000088981
6594,0.0000301348,0.0000007479
7234,0.0000243286,0.0000000000
1988,0.0001394157,0.0000008755
2759,0.0000816631,0.0000236391
4299,0.0001431608,0.0023661482
2580,0.0001120056,0.0001007759
2953,0.0000719914,0.0000182301
3102,0.0001062624,0.0000000000
3282,0.0001078083,0.0000143687
3311,0.0001573978,0.0000344419
3926,0.0001237947,0.0000093931
4529,0.0000760754,0.0000000000
4535,0.0002035935,0.0000000938
4954,0.0000722971,0.0003430596
5276,0.0002034030,0.0000000000
6996,0.0001261962,0.0000502742
7787,0.0001116350,0.0000000000
8442,0.0000728914,0.0000000000
9366,0.0001959417,0.0000000000
415,0.0006117855,0.0000977030
3782,0.0007698997,0.0000470709
3817,0.0002111539,0.0000862364
3902,0.0003133849,0.0000063124
4844,0.0003187060,0.0000338483
4942,0.0003111858,0.0000725722
6330,0.0001963857,0.0000219618
8008,0.0001862105,0.0000000000
9087,0.0002414781,0.0000000000
1913,0.0000319582,0.0000000000
3912,0.0000756438,0.0000000000
4272,0.0001593446,0.0000235032
6631,0.0000423261,0.0000000000
6823,0.0000105190,0.0000039637
2148,0.0002414945,0.0004121562
2578,0.0003548235,0.0000171740
4747,0.0002149784,0.0000016221
7017,0.0002188106,0.0000001017
7253,0.0001892207,0.0000000000
7740,0.0002287177,0.0000000000
420,0.0006635002,0.0010897642
1196,0.0005559262,0.0000510525
1345,0.0005630338,0.0000149785
2674,0.0005599362,0.0000010551
3124,0.0005490571,0.0000000000
3646,0.0004972583,0.0000084553
4161,0.0003775885,0.0001161834
4527,0.0003788239,0.0000000000
5147,0.0003805194,0.0000403999
5222,0.0004183884,0.0000061738
5781,0.0004018630,0.0000000000
5786,0.0003777525,0.0003508015
5787,0.0004991804,0.0000034684
6767,0.0003810738,0.0000000000
6982,0.0007923099,0.0000000000
7039,0.0003769539,0.0000222921
7248,0.0004096786,0.0000000000
8355,0.0003791214,0.0000000000
1333,0.0002675548,0.0019744256
1405,0.0000624461,0.0000030945
7649,0.0000360680,0.0000227052
7799,0.0001862984,0.0000000000
8007,0.0000703228,0.0000000000
8770,0.0000293672,0.0000000000
1508,0.0001418475,0.0004176959
2319,0.0002227474,0.0000345184
2534,0.0002554082,0.0000000000
2546,0.0001306193,0.0000456049
2931,0.0001561567,0.0000546380
2991,0.0002457175,0.0000000000
3030,0.0000792474,0.0000172359
3073,0.0004122258,0.0000760656
3824,0.0002155868,0.0000007658
4530,0.0002025183,0.0000122574
4578,0.0001108394,0.0000038302
5439,0.0000784917,0.0000316226
5828,0.0000770585,0.0000010038
6385,0.0002324811,0.0000070056
2981,0.0003486968,0.0000000000
3849,0.0002027428,0.0000444916
4845,0.0002958385,0.0000002600
6266,0.0001786604,0.0000030786
7645,0.0001786164,0.0000000000
7870,0.0002071822,0.0000000000
7961,0.0003411852,0.0000000000
8285,0.0002868686,0.0000000000
4540,0.0000297440,0.0000143294
7458,0.0000244570,0.0000013652
1535,0.0000160462,0.0000707905
1200,0.0005151619,0.0009713592
1278,0.0007400257,0.0002501688
2569,0.0003842425,0.0000131840
2947,0.0004162723,0.0000007020
4580,0.0004521437,0.0000000000
4622,0.0004699205,0.0000035345
4715,0.0003999761,0.0000008932
5654,0.0003745944,0.0000000000
6158,0.0004726684,0.0000000000
8176,0.0005353117,0.0000008540
2318,0.0000501889,0.0000931336
5252,0.0001708144,0.0000299090
5451,0.0003400939,0.0000061446
8751,0.0000479968,0.0000087790
1182,0.0003868773,0.0001519984
2562,0.0006986695,0.0000163264
3697,0.0001825324,0.0003900695
4194,0.0003190242,0.0000581453
4983,0.0001605832,0.0002445873
5547,0.0002775498,0.0000000000
8114,0.0001509205,0.0000000000
8130,0.0001555036,0.0000000000
9481,0.0001740230,0.0000000000
4828,0.0000134031,0.0000000000
773,0.0001379258,0.0004782452
1833,0.0007754400,0.0000589444
2979,0.0000935031,0.0000024435
4434,0.0002741958,0.0000010036
5478,0.0001766317,0.0000266949
6417,0.0001201472,0.0000136844
6577,0.0000862655,0.0000156822
9161,0.0001058797,0.0000000000
9698,0.0001541998,0.0000000000
9812,0.0000862635,0.0000000000
1966,0.0001816532,0.0000307282
5159,0.0001783656,0.0000025074
6811,0.0003041387,0.0000000000
7754,0.0001269839,0.0000000000
9034,0.0001314617,0.0000000000
583,0.0005574278,0.0000105548
805,0.0005369645,0.0000000000
1094,0.0003947404,0.0002890620
1512,0.0006438403,0.0000843397
1771,0.0003774681,0.0000837800
1796,0.0005041969,0.0000445749
2299,0.0003869293,0.0000000000
3656,0.0003898860,0.0000278939
4090,0.0006269192,0.0000135926
4456,0.0004257566,0.0000000000
5952,0.0004865511,0.0000000000
6313,0.0004389719,0.0000000000
7883,0.0003702753,0.0000000000
8642,0.0003704834,0.0000000000
9870,0.0003704122,0.0000000000
577,0.0004679117,0.0027308763
1325,0.0003149478,0.0005640207
1549,0.0003584783,0.0000223749
2993,0.0004074136,0.0003799374
3544,0.0002394927,0.0000008318
4618,0.0003124103,0.0000000000
5000,0.0002415248,0.0000000000
7545,0.0002554561,0.0000000000
7546,0.0004233956,0.0000000000
8050,0.0002845004,0.0000008137
8277,0.0002357129,0.0000000000
8330,0.0002359741,0.0000061835
8340,0.0003577199,0.0000000000
3225,0.0000432842,0.0000007048
3430,0.0000295186,0.0003994245
4672,0.0002170469,0.0000002861
5097,0.0000276406,0.0000000000
7413,0.0000191182,0.0000000000
7986,0.0001199721,0.0000000000
813,0.0002830287,0.0000682518
1052,0.0000216974,0.0002103669
2099,0.0001048865,0.0002026892
2332,0.0000165517,0.0000046541
4253,0.0000408541,0.0000074471
6366,0.0000102451,0.0000294211
7763,0.0000146905,0.0000000172
3894,0.0002898562,0.0000007083
4659,0.0001696752,0.0000000000
6735,0.0001699954,0.0000067044
8812,0.0001698344,0.0000000000
9476,0.0002882676,0.0000000000
1132,0.0001886042,0.0004125583
2484,0.0002232249,0.0000000000
3956,0.0001066224,0.0000000000
7113,0.0000202451,0.0000005617
1689,0.0001068540,0.0000423108
1901,0.0000977391,0.0000137431
2504,0.0001158023,0.0000011466
2909,0.0001150910,0.0000002131
4764,0.0000884077,0.0009191472
4931,0.0000846110,0.0000138413
5298,0.0002189370,0.0000046445
6671,0.0000866164,0.0000000000
7074,0.0000870814,0.0000000000
8603,0.0001070454,0.0000000000
9013,0.0001377747,0.0000000000
9160,0.0003312134,0.0000000000
5611,0.0001962107,0.0000000000
3139,0.0002178768,0.0000203685
3603,0.0003275082,0.0000074668
3999,0.0002009935,0.0000001913
5619,0.0001998229,0.0000000000
5779,0.0002040938,0.0000116033
7828,0.0006563630,0.0000000000
7939,0.0002009180,0.0000000000
8605,0.0003196371,0.0000087639
983,0.0003281159,0.0000085206
3434,0.0004367384,0.0000406796
4088,0.0000532325,0.0009255377
5108,0.0001810833,0.0009950305
5390,0.0001592006,0.0000034057
5857,0.0000499282,0.0000000000
7618,0.0000277918,0.0000000000
7793,0.0000203924,0.0000000000
9970,0.0000351681,0.0000000000
2083,0.0000603442,0.0000000836
5424,0.0000749077,0.0000058135
5960,0.0000523694,0.0000005406
1036,0.0000294024,0.0000000000
1740,0.0000404996,0.0002867161
3148,0.0000270229,0.0000286199
3821,0.0000443571,0.0000082581
5664,0.0000194025,0.0000000000
1749,0.0004197442,0.0001325226
2063,0.0003306184,0.0000082453
4112,0.0001943832,0.0000823564
4995,0.0003116056,0.0000000000
6118,0.0002357334,0.0000000000
7073,0.0001905412,0.0000131121
3815,0.0000189520,0.0000013163
7664,0.0000717714,0.0000000000
630,0.0006064490,0.0023467943
1053,0.0003601935,0.0003186474
1387,0.0006698579,0.0009432783
1875,0.0003513218,0.0000221125
1982,0.0001867196,0.0000318488
2996,0.0001929525,0.0003586102
3479,0.0001916372,0.0001412162
3942,0.0001741961,0.0000000000
4251,0.0003741591,0.0000000000
5117,0.0001953647,0.0000003295
6333,0.0002295438,0.0000043731
9360,0.0001725565,0.0000000000
3729,0.0000824469,0.0000000000
4581,0.0000271575,0.0000187849
5603,0.0000450280,0.0000000060
7767,0.0000091796,0.0000000000
7906,0.0001611581,0.0000035741
8096,0.0000151282,0.0000000000
1211,0.0001415758,0.0004070232
1265,0.0007242813,0.0001090353
1540,0.0004458721,0.0000664577
1961,0.0007073875,0.0005866195
2959,0.0001413128,0.0000000000
3127,0.0003652587,0.0000061482
5336,0.0001730186,0.0000000000
6250,0.0001390729,0.0000000000
6377,0.0002704930,0.0000000000
6394,0.0001358764,0.0000046445
7165,0.0001383765,0.0000000000
7564,0.0001366976,0.0000000000
8235,0.0001662166,0.0000000000
8519,0.0001449931,0.0000005422
8865,0.0001358735,0.0000000000
9073,0.0001420750,0.0000000000
9294,0.0002054112,0.0000000000
9422,0.0001703881,0.0000000000
762,0.0002873625,0.0011279712
2214,0.0004600073,0.0006207337
2260,0.0003044162,0.0002689513
4361,0.0002851009,0.0000516151
4496,0.0003623753,0.0000009997
5228,0.0004019213,0.0000000000
6139,0.0002964912,0.0000041310
6901,0.0003979547,0.0000000000
7991,0.0002821435,0.0000000000
9261,0.0002923592,0.0000295742
9680,0.0003610761,0.0000000000
1976,0.0003182273,0.0000031622
2230,0.0002817283,0.0004379595
2817,0.0000179934,0.0000013553
6980,0.0000631994,0.0000000000
2946,0.0001802021,0.0009314663
2988,0.0001981413,0.0009183210
3552,0.0002000945,0.0000000000
3675,0.0003832966,0.0000000000
4013,0.0002265907,0.0000000000
5420,0.0003058342,0.0000000000
5427,0.0001764581,0.0000000000
5546,0.0002945231,0.0000079837
6236,0.0002185762,0.0000014037
6306,0.0002151555,0.0000000000
8608,0.0001765986,0.0000000000
9978,0.0002460950,0.0000000000
936,0.0001857338,0.0000018939
1292,0.0001193314,0.0002241586
3369,0.0002225611,0.0001851725
6441,0.0001041539,0.0000097145
6983,0.0001106363,0.0000000000
8663,0.0001333868,0.0000023254
9139,0.0001656985,0.0000000000
1717,0.0001901272,0.0000482350
2199,0.0002922952,0.0000352244
3303,0.0002107157,0.0000075038
3480,0.0001372821,0.0010398661
7620,0.0001171156,0.0000000000
8827,0.0001170618,0.0000000000
9188,0.0001181267,0.0000000000
9865,0.0001169565,0.0000000000
9884,0.0001719943,0.0000000000
4598,0.0000037108,0.0000024695
1557,0.0002395895,0.0000759430
2671,0.0001990928,0.0000068684
2776,0.0001578748,0.0000000000
4340,0.0001533544,0.0000000036
5194,0.0001563831,0.0000000000
6119,0.0004622529,0.0000556738
8028,0.0002104841,0.0000000000
8264,0.0003302915,0.0000087180
9209,0.0001547828,0.0000000000
1048,0.0004970043,0.0001083287
3891,0.0005614579,0.0001010682
4611,0.0004457424,0.0000097517
4702,0.0004530869,0.0000057959
5293,0.0006873875,0.0000059010
5471,0.0004319888,0.0000000807
6325,0.0004522901,0.0000000000
1744,0.0000241628,0.0000012386
3201,0.0000256642,0.0000062441
3405,0.0000232915,0.0000355388
9737,0.0001215529,0.0000000000
2150,0.0003579070,0.0000000000
2161,0.0004187918,0.0000035558
3366,0.0003407401,0.0000014800
4231,0.0002917829,0.0000001674
7755,0.0003726707,0.0000131075
8420,0.0002858483,0.0000000000
3088,0.0004335754,0.0001239757
3979,0.0004156866,0.0000120805
6481,0.0004482178,0.0000000000
6714,0.0004361357,0.0000073133
6756,0.0003784432,0.0000014134
928,0.0004174907,0.0000233623
2592,0.0004056755,0.0004052056
4338,0.0005267293,0.0000245547
4552,0.0003805990,0.0000018530
6336,0.0006042371,0.0000000000
8335,0.0003931750,0.0000155318
8406,0.0003876049,0.0000000000
682,0.0007415136,0.0013876969
1728,0.0003449671,0.0007547374
2628,0.0004549546,0.0000073918
5906,0.0004526396,0.0000068208
6975,0.0005425043,0.0000122752
8064,0.0002847693,0.0000000000
3583,0.0000241896,0.0000741578
3649,0.0001230296,0.0000000000
9449,0.0000043503,0.0000000000
1404,0.0006140429,0.0000047699
2602,0.0006509253,0.0001187372
2943,0.0005539957,0.0000090151
3193,0.0005489056,0.0000102451
3551,0.0005375649,0.0000000000
3831,0.0005368349,0.0000121577
5813,0.0005422654,0.0000001803
6015,0.0005376256,0.0000090928
6276,0.0005316151,0.0000000000
6509,0.0005543313,0.0000031932
6588,0.0006582949,0.0000000000
6776,0.0005409617,0.0000016969
7083,0.0007323753,0.0000250016
7853,0.0005330889,0.0000221239
8058,0.0007306601,0.0000000000
8194,0.0005319665,0.0000000000
9063,0.0005342187,0.0000000000
9074,0.0005450659,0.0000000000
9631,0.0006766533,0.0000000000
1502,0.0000699904,0.0005001221
2185,0.0000999142,0.0000000000
2212,0.0000333909,0.0000938623
2608,0.0000327590,0.0001294462
2937,0.0000184290,0.0000339001
3403,0.0002523072,0.0000006884
3498,0.0000399719,0.0000072017
5683,0.0000163207,0.0003382913
1609,0.0000708405,0.0000384654
2496,0.0000943616,0.0000225058
2913,0.0001258530,0.0000279299
4640,0.0001870746,0.0000136584
5061,0.0002373117,0.0000000000
5766,0.0000647772,0.0000000000
8659,0.0000849912,0.0000014668
8734,0.0000600172,0.0000103974
9724,0.0001388374,0.0000000000
1244,0.0002088707,0.0000000000
3031,0.0002614223,0.0000816764
4230,0.0003781526,0.0000108715
4341,0.0002048558,0.0000160465
4440,0.0003818180,0.0000000000
5185,0.0002045421,0.0000000000
5835,0.0002154563,0.0000269006
3667,0.0002840287,0.0000102972
6761,0.0001506097,0.0000014624
8294,0.0001490817,0.0000000000
1107,0.0002869548,0.0008133117
2123,0.0003593626,0.0000235172
2490,0.0001967660,0.0009189433
3040,0.0002007156,0.0000255410
3499,0.0001878214,0.0000000334
4311,0.0001704340,0.0000003875
5338,0.0002900787,0.0000000000
6611,0.0002916204,0.0000000000
7010,0.0002826600,0.0000000000
7655,0.0007440455,0.0000000000
8628,0.0001713652,0.0000000000
2051,0.0001315165,0.0001099075
3880,0.0002375705,0.0000032297
4765,0.0002409326,0.0000317533
5175,0.0001251630,0.0000000000
5422,0.0001142735,0.0000015168
5651,0.0000997494,0.0000000000
6707,0.0002635736,0.0000000000
7005,0.0001629403,0.0022822606
8037,0.0001002771,0.0000000000
8081,0.0000951333,0.0000000000
9693,0.0000945899,0.0000000000
2861,0.0001588524,0.0000059743
5917,0.0001619585,0.0000000000
6107,0.0001604516,0.0000532406
9730,0.0002295195,0.0000000000
9858,0.0001584507,0.0000000000
5132,0.0001253603,0.0000775541
5231,0.0001415683,0.0000088544
5352,0.0001937945,0.0000001538
9650,0.0001253342,0.0000000000
3828,0.0000815383,0.0000000000
4510,0.0002690990,0.0000000000
5007,0.0001076066,0.0002006618
5088,0.0001162071,0.0022882363
5331,0.0000804428,0.0000000000
7353,0.0000876204,0.0000000000
2103,0.0000789358,0.0000111924
3135,0.0001195827,0.0000000000
4201,0.0000851157,0.0004118703
4483,0.0000581726,0.0000001109
5548,0.0000623069,0.0000000000
7080,0.0001926200,0.0000000000
9754,0.0000553668,0.0000000000
3715,0.0000478305,0.0000000000
4084,0.0000233319,0.0000000000
7230,0.0000163738,0.0000020459
9547,0.0000085618,0.0000000000
6224,0.0000260075,0.0000000000
1295,0.0000645099,0.0000000000
2113,0.0001937734,0.0000104698
2682,0.0000413844,0.0000790180
5302,0.0000206874,0.0000067450
5485,0.0000162750,0.0000171510
6261,0.0000510511,0.0000066547
7207,0.0000231495,0.0000000000
9923,0.0000156336,0.0000000000
2116,0.0002301121,0.0000665498
2203,0.0003142175,0.0000001277
2486,0.0003013364,0.0001227041
2832,0.0001617772,0.0000025563
3219,0.0002858582,0.0000190376
3370,0.0001788481,0.0000316541
4892,0.0001988750,0.0000000000
6998,0.0001740062,0.0000000000
7469,0.0001559528,0.0000000000
8325,0.0001635285,0.0000000000
8354,0.0001684355,0.0000000000
8523,0.0001570566,0.0000000000
8856,0.0001573177,0.0000000000
9263,0.0001789142,0.0000000000
9826,0.0004606334,0.0000000000
9888,0.0002933230,0.0000000000
9946,0.0001608865,0.0000000000
6524,0.0000032105,0.0000046374
7214,0.0000104605,0.0000000000
7631,0.0000075886,0.0000000000
1091,0.0002868663,0.0023591834
1123,0.0003017341,0.0000109865
1124,0.0002836401,0.0000041683
1231,0.0004846566,0.0000119029
1924,0.0002688386,0.0000765470
2710,0.0004523173,0.0009471594
2796,0.0003895950,0.0000000000
3142,0.0004692596,0.0000002216
3220,0.0003803350,0.0000330639
3402,0.0002681002,0.0001215141
3871,0.0003456428,0.0000685687
4028,0.0002872483,0.0000026060
4468,0.0003565389,0.0000237319
4682,0.0003988598,0.0000001679
4905,0.0002702475,0.0000007612
5916,0.0002808121,0.0000000000
6163,0.0003202391,0.0000003899
6520,0.0002639814,0.0000000000
7002,0.0002782112,0.0000000000
7693,0.0003182452,0.0000000000
8380,0.0002695792,0.0000000000
8563,0.0002633721,0.0000000000
8687,0.0004121141,0.0000000000
9170,0.0002726509,0.0000000000
1024,0.0001812606,0.0000472394
4353,0.0001725242,0.0000387334
4570,0.0005473804,0.0000000980
7662,0.0002986369,0.0000000000
7956,0.0001725616,0.0000036550
4620,0.0000236382,0.0000000000
1758,0.0001085941,0.0035477946
3158,0.0001645976,0.0000099212
3440,0.0002351248,0.0000037353
3978,0.0001672023,0.0000000493
5046,0.0000374529,0.0000078574
6733,0.0001340770,0.0000062162
6816,0.0001025830,0.0000068791
6964,0.0000866902,0.0000000000
2713,0.0001068970,0.0000013264
2948,0.0004205589,0.0003379379
3400,0.0001127528,0.0002081917
3918,0.0000716036,0.0000099847
5091,0.0000610622,0.0000322596
6077,0.0000907722,0.0000000000
6113,0.0000769590,0.0000000000
6165,0.0001781483,0.0000003729
7418,0.0000592617,0.0000410810
7910,0.0000759034,0.0000000000
8010,0.0000819862,0.0000000000
1047,0.0002959462,0.0028294598
1588,0.0001857945,0.0000011668
3432,0.0001419165,0.0000000000
3757,0.0002081448,0.0000570726
7707,0.0001237599,0.0000000000
1772,0.0003023815,0.0000498267
2128,0.0000389149,0.0009629925
2270,0.0002081792,0.0000000000
2678,0.0000926041,0.0000000000
2816,0.0002367797,0.0009447563
3749,0.0001666957,0.0000000000
4704,0.0000696670,0.0000010193
4784,0.0001490057,0.0000000000
6765,0.0000870133,0.0000090222
7438,0.0000471794,0.0000000000
7443,0.0000342600,0.0000072077
8258,0.0000320319,0.0000005617
9726,0.0000375029,0.0000000000
857,0.0001279495,0.0002592446
1615,0.0001322874,0.0000249318
2790,0.0001252217,0.0000191983
3933,0.0002591571,0.0000000000
4097,0.0002102576,0.0000000000
4652,0.0004031489,0.0000204046
5187,0.0001368985,0.0000000000
6898,0.0001761328,0.0000000000
