Node,Hub,Authority
1588,0.0131825480,0.0062815704
2785,0.0133923024,0.0029555715
3538,0.0792888981,0.0255957269
3720,0.0123613717,0.0024708850
336,0.0000000000,0.0155816116
544,0.0033686110,0.0100790997
1598,0.0096951995,0.0059586653
2474,0.0174810643,0.0194419759
2916,0.0063702314,0.0232743862
3960,0.0107027603,0.0000000000
4646,0.0085314215,0.0000000000
337,0.0000000000,0.0036885610
1524,0.0020640492,0.0207745960
4021,0.0149974712,0.0109337029
338,0.0000000000,0.0048805839
2337,0.0180377370,0.0057793629
2859,0.0023854820,0.0050873232
3503,0.0021520631,0.0124128013
1802,0.0154732186,0.0290194909
1845,0.0112210237,0.0000000000
2779,0.0058410828,0.0048462813
1052,0.0026018278,0.0109181144
342,0.0000000000,0.0196456955
352,0.0042472312,0.0083638744
1366,0.0046296271,0.0072478607
2344,0.0148598230,0.0000000000
2647,0.0284725346,0.0044168240
4142,0.0229956652,0.0000000000
4697,0.0156669519,0.0000000000
478,0.0007294868,0.0270558028
895,0.0007294868,0.0007236643
1453,0.0047279570,0.0064420457
3057,0.0070173142,0.0006125632
4565,0.0024034963,0.0000000000
344,0.0000000000,0.0057412937
1181,0.0036338170,0.0445883433
2831,0.0013020760,0.0000000000
1272,0.0055047453,0.0026569989
2186,0.0071262211,0.0058365857
347,0.0000000000,0.0403592862
851,0.0118842294,0.0371603422
2051,0.0133876457,0.0000000000
3772,0.0220282045,0.0031170051
348,0.0000000000,0.0102923832
2892,0.0044420912,0.0053763286
349,0.0000000000,0.0101812335
3672,0.0191645636,0.0036349159
3694,0.0279289956,0.0007471414
1674,0.0107689135,0.0082401666
4918,0.0345766121,0.0000000000
1142,0.0007476261,0.0090296513
2449,0.0007476261,0.0206716973
2878,0.0145005972,0.0183836350
1370,0.0018081981,0.0027335319
1455,0.0018081981,0.0011156007
3501,0.0143593745,0.0022652914
4188,0.0096340006,0.0018828441
353,0.0000000000,0.0148093241
3325,0.0063175338,0.0013745517
354,0.0000000000,0.0225763018
626,0.0048808032,0.0054732786
1266,0.0106258610,0.0044196684
4210,0.0134439406,0.0022546343
4289,0.0150090000,0.0052954399
4923,0.0277938849,0.0000000000
355,0.0000000000,0.0076767694
554,0.0016596518,0.0307326879
3587,0.0240837145,0.0006926917
356,0.0000000000,0.0168483728
561,0.0036424740,0.0026894661
2924,0.0134398443,0.0217664478
3543,0.0105351575,0.0055849266
3650,0.0119882365,0.0044952983
4600,0.0159196697,0.0044355444
4915,0.0151936999,0.0000000000
357,0.0000000000,0.0147238390
472,0.0031831680,0.0078716636
1397,0.0031831680,0.0116833652
2557,0.0056500023,0.0049466279
3354,0.0164104084,0.0000000000
2283,0.0126964010,0.0088369830
2793,0.0031341502,0.0238081538
2913,0.0171312913,0.0031919868
4032,0.0029876639,0.0000000000
4799,0.0029876639,0.0000000000
547,0.0045535350,0.0182804687
2233,0.0056126260,0.0071982760
3893,0.0047767966,0.0045611458
360,0.0000000000,0.0097860261
758,0.0169902895,0.0096565162
840,0.0139720199,0.0036409608
361,0.0000000000,0.0029111477
1651,0.0051016300,0.0024454179
362,0.0000000000,0.0136246461
2253,0.0107117755,0.0154840629
2282,0.0099167476,0.0288391333
3461,0.0166477832,0.0178805500
363,0.0000000000,0.0041648379
1879,0.0094379521,0.0018819092
3651,0.0098266733,0.0018630489
527,0.0073371304,0.0017864949
564,0.0093368124,0.0265179568
771,0.0112787434,0.0080784582
2434,0.0092590018,0.0088704901
4118,0.0148366773,0.0011764997
4875,0.0225247378,0.0000000000
4999,0.0597832042,0.0000000000
365,0.0000000000,0.0109663332
1047,0.0023708274,0.0377821405
1559,0.0265934821,0.0050007479
2003,0.0057849125,0.0026512506
2088,0.0023708274,0.0066227573
366,0.0000000000,0.0152383278
1692,0.0198747724,0.0226270717
1831,0.0104341052,0.0015710056
2071,0.0045477298,0.0257951703
2784,0.0321727530,0.0052102055
4202,0.0034559216,0.0000000000
367,0.0000000000,0.0083974050
1726,0.0098775987,0.0040023829
2402,0.0061265383,0.0337263212
3068,0.0045243582,0.0009975640
3274,0.0164984723,0.0000000000
3339,0.0018154471,0.0135811488
691,0.0007587210,0.0111111955
370,0.0000000000,0.0121647533
388,0.0026299155,0.0313813205
2629,0.0075758035,0.0110328063
4295,0.0060448921,0.0000000000
4388,0.0264017244,0.0000000000
371,0.0000000000,0.0095267074
2309,0.0116582978,0.0000000000
4596,0.0219440688,0.0046977230
372,0.0000000000,0.0028013845
2441,0.0013571068,0.0105733316
373,0.0000000000,0.0066617842
2705,0.0221291743,0.0147642421
4167,0.0086851071,0.0139659804
595,0.0051217792,0.0009930925
1355,0.0012433308,0.0028416682
1582,0.0065142265,0.0051658755
4039,0.0012433308,0.0000000000
4186,0.0124790064,0.0000000000
375,0.0000000000,0.0000000000
1374,0.0000000000,0.0087728796
1992,0.0000000000,0.0055043435
1433,0.0028271199,0.0233045301
1817,0.0028271199,0.0050362221
3776,0.0124350289,0.0271629550
4190,0.0423984073,0.0000000000
378,0.0000000000,0.0093212104
3545,0.0155423062,0.0003849182
379,0.0000000000,0.0085486420
797,0.0018481432,0.0084506404
1194,0.0069391423,0.0063502006
2011,0.0072720950,0.0269857614
380,0.0000000000,0.0090100502
4813,0.0065352865,0.0000000000
381,0.0000000000,0.0155111062
1147,0.0097812910,0.0000000000
1302,0.0033533684,0.0304937310
1418,0.0062224707,0.0068060545
1843,0.0040802991,0.0086741821
4327,0.0119969683,0.0000000000
4682,0.0106688050,0.0000000000
382,0.0000000000,0.0017156913
917,0.0003709178,0.0123633349
2444,0.0075650586,0.0240373768
383,0.0000000000,0.0055194221
2232,0.0011932518,0.0020967309
2639,0.0101935846,0.0041837030
3297,0.0049043179,0.0064729849
384,0.0000000000,0.0039991960
3144,0.0030007279,0.0179055083
385,0.0000000000,0.0036142617
900,0.0007813724,0.0000000000
1622,0.0025638854,0.0148257513
386,0.0000000000,0.0163028223
3179,0.0291106754,0.0184579938
3283,0.0071008004,0.0156550879
3875,0.0076039141,0.0066226701
387,0.0000000000,0.0421767135
1878,0.0091182444,0.0132237769
3792,0.0157263010,0.0034911207
4417,0.0201260831,0.0000000000
4493,0.0332431660,0.0000000000
4990,0.0147248677,0.0000000000
2497,0.0097080096,0.0051197545
2630,0.0212002281,0.0152973552
3556,0.0110699915,0.0025530632
3594,0.0183821841,0.0072968936
4308,0.0417844322,0.0000000000
4376,0.0328368335,0.0000000000
389,0.0000000000,0.0092495892
2854,0.0292917221,0.0055933186
722,0.0089158302,0.0263212648
795,0.0089158302,0.0225825849
2974,0.0244424612,0.0000000000
3074,0.0222399341,0.0141897599
4805,0.0587680545,0.0011996697
511,0.0016740173,0.0591681187
4541,0.0054756965,0.0000000000
4961,0.0162313560,0.0000000000
1204,0.0066034533,0.0293804219
3946,0.0232526947,0.0064976104
393,0.0000000000,0.0101197949
1070,0.0060597573,0.0080299200
2857,0.0087805139,0.0012864763
770,0.0016145641,0.0090013677
686,0.0017678878,0.0085913802
4343,0.0092858104,0.0168811255
4649,0.0089189634,0.0051530686
396,0.0000000000,0.0064527895
973,0.0064561088,0.0156815709
1736,0.0031051527,0.0091053891
3517,0.0022058025,0.0031677047
4411,0.0098783381,0.0000000000
397,0.0000000000,0.0105568087
651,0.0022822917,0.0106513852
682,0.0022822917,0.0265739373
2334,0.0089541147,0.0105978180
2940,0.0062662483,0.0136628433
4525,0.0054854943,0.0027758310
398,0.0000000000,0.0013861194
884,0.0051195363,0.0037697734
1773,0.0009923541,0.0108557296
2879,0.0002996672,0.0033601164
2740,0.0054727299,0.0055021893
2922,0.0062169449,0.0119697209
4458,0.0114291412,0.0000000000
400,0.0000000000,0.0164869733
526,0.0035643425,0.0136273517
1145,0.0035643425,0.0750042128
2665,0.0081277340,0.0069697166
2774,0.0097157936,0.0078382344
3066,0.0063593841,0.0068859167
401,0.0000000000,0.0094030053
2423,0.0067911245,0.0048106845
2783,0.0142643937,0.0182260992
3638,0.0046555797,0.0065919462
4477,0.0099220767,0.0000000000
402,0.0000000000,0.0059464319
1719,0.0012855677,0.0068221212
3941,0.0141305665,0.0011582124
2351,0.0006700680,0.0004826118
2568,0.0006700680,0.0091567394
4618,0.0129962991,0.0000000000
997,0.0005737148,0.0098431107
1042,0.0005737148,0.0053744352
3586,0.0043437755,0.0130872886
4775,0.0067837290,0.0000000000
996,0.0060792207,0.0000000000
2820,0.0076614520,0.0019696461
4969,0.0195464958,0.0000000000
406,0.0000000000,0.0464920494
1734,0.0157331370,0.0051101016
1947,0.0156874180,0.0002465382
3627,0.0171570716,0.0014244561
4007,0.0430296446,0.0042521379
4780,0.0217594767,0.0000000000
2255,0.0220160899,0.0195678875
3562,0.0264787813,0.0063609346
408,0.0000000000,0.0052033288
1275,0.0015353080,0.0004595114
409,0.0000000000,0.0100231711
528,0.0046867174,0.0117065726
1942,0.0131936449,0.0085999666
4551,0.0114876320,0.0000000000
410,0.0000000000,0.0197599640
2072,0.0053670167,0.0050836164
2555,0.0221685545,0.0121564075
4405,0.0185824207,0.0077031974
411,0.0000000000,0.0267591208
443,0.0057850928,0.0042026257
658,0.0057850928,0.0062658185
2156,0.0232794125,0.0075657277
3769,0.0293729791,0.0000000000
4030,0.0061299976,0.0000000000
448,0.0000472195,0.0131930461
894,0.0000472195,0.0077703889
1806,0.0008686263,0.0034191133
1905,0.0000472195,0.0190289957
413,0.0000000000,0.0574457977
517,0.0124192897,0.0154806081
1321,0.0167966341,0.0052340843
1682,0.0131642493,0.0058937685
3042,0.0185309732,0.0008402408
3142,0.0428436888,0.0005085499
3208,0.0281203582,0.0221555786
4983,0.0169627392,0.0000000000
414,0.0000000000,0.0178396853
3935,0.0260094417,0.0000000000
4721,0.0235315752,0.0129246337
667,0.0015162283,0.0010075582
4332,0.0124522395,0.0000000000
4634,0.0184720076,0.0000000000
416,0.0000000000,0.0037439988
4279,0.0164688347,0.0000000000
4586,0.0008491068,0.0000000000
417,0.0000000000,0.0012024813
418,0.0000000000,0.0104876343
1140,0.0022673368,0.0177751190
1373,0.0093472780,0.0235938694
4362,0.0076666833,0.0021038453
3288,0.0122302242,0.0004712245
4784,0.0132279201,0.0000000000
2635,0.0074845165,0.0000000000
2991,0.0145942557,0.0138528051
3963,0.0149747458,0.0058421068
4051,0.0152164957,0.0000000000
4317,0.0177258911,0.0000000000
421,0.0000000000,0.0068600613
1630,0.0051664159,0.0007175536
2694,0.0099923173,0.0049670671
3858,0.0129836136,0.0000000000
4022,0.0035890311,0.0000000000
422,0.0000000000,0.0000000000
692,0.0000000000,0.0109521422
2104,0.0000000000,0.0145687705
424,0.0000000000,0.0136615161
1274,0.0066728627,0.0104681631
3115,0.0221527060,0.0137428401
425,0.0000000000,0.0424494447
839,0.0168647852,0.0073421998
1684,0.0108940644,0.0009033323
2166,0.0118658039,0.0046833352
4482,0.0999973127,0.0018464170
4878,0.0310867833,0.0000000000
426,0.0000000000,0.0161732758
675,0.0042087195,0.0192729399
728,0.0034965238,0.0093717828
4258,0.0216448532,0.0031705170
427,0.0000000000,0.0058627267
1957,0.0012674713,0.0044082222
4452,0.0062162804,0.0000000000
4802,0.0033036303,0.0111667183
428,0.0000000000,0.0317150303
3243,0.0118882411,0.0041796510
3468,0.0162372315,0.0079511966
3746,0.0071926952,0.0000000000
4789,0.0378807110,0.0000000000
429,0.0000000000,0.0020173479
434,0.0004361334,0.0010831310
805,0.0044668293,0.0158366602
1178,0.0004361334,0.0138140153
4639,0.0039922030,0.0000000000
430,0.0000000000,0.0155275103
568,0.0066817121,0.0071454151
1238,0.0050283514,0.0014350630
1333,0.0109758750,0.0100618509
2305,0.0107390821,0.0041029617
3927,0.0082239161,0.0097033428
4002,0.0117019965,0.0189350971
431,0.0000000000,0.0064296886
492,0.0013900436,0.0080805497
1130,0.0013900436,0.0176934820
3634,0.0076051217,0.0000000000
4003,0.0133665001,0.0000000000
3743,0.0057487555,0.0062713975
433,0.0000000000,0.0014211330
1456,0.0003072368,0.0071014970
680,0.0002341637,0.0246077296
1991,0.0047758872,0.0030047449
1339,0.0124096078,0.0236765380
4299,0.0076354227,0.0034911207
4550,0.0025946061,0.0000000000
436,0.0000000000,0.0062848169
885,0.0013587236,0.0211426218
3979,0.0033965583,0.0051530686
437,0.0000000000,0.0051013884
647,0.0011028765,0.0010481022
1015,0.0011028765,0.0141539664
3038,0.0011028765,0.0036405530
3453,0.0138148448,0.0208458489
438,0.0000000000,0.0040895779
439,0.0000000000,0.0598048477
1697,0.0182053593,0.0192262271
3552,0.0702084159,0.0008534209
4079,0.0235683675,0.0054896072
4503,0.0509308207,0.0000000000
440,0.0000000000,0.0046751744
1341,0.0017145091,0.0147744541
4943,0.0137517366,0.0000000000
441,0.0000000000,0.0218442757
558,0.0047225454,0.0178405653
2303,0.0058176271,0.0120450880
3939,0.0188270473,0.0000000000
3959,0.0131227190,0.0016265731
442,0.0000000000,0.0003041523
916,0.0014068645,0.0206865953
1979,0.0015809433,0.0325393450
2037,0.0017757048,0.0391623656
2054,0.0009085717,0.0045483236
444,0.0000000000,0.0005356662
1765,0.0024777394,0.0057037812
445,0.0000000000,0.0083926438
3169,0.0248483693,0.0052835486
446,0.0000000000,0.0130760002
856,0.0062689509,0.0221236474
447,0.0000000000,0.0037502163
549,0.0008107647,0.0064791747
786,0.0008107647,0.0168099384
3936,0.0028505967,0.0033849781
2048,0.0056666496,0.0092517546
4112,0.0059332267,0.0000000000
449,0.0000000000,0.0151252054
857,0.0032699399,0.0009390695
3103,0.0132770294,0.0099169191
4140,0.0120632387,0.0175036654
4957,0.0103339600,0.0000000000
450,0.0000000000,0.0063679118
451,0.0000000000,0.0305891016
1796,0.0066131019,0.0074642364
2323,0.0112909729,0.0000000000
2549,0.0137203176,0.0032367319
3751,0.0163664451,0.0022406374
4763,0.0158332081,0.0000000000
452,0.0000000000,0.0135233694
1505,0.0065042511,0.0162776189
1883,0.0038363220,0.0227204678
2304,0.0068917224,0.0178266196
1778,0.0015850170,0.0075449910
2951,0.0055905160,0.0016200228
3862,0.0060453521,0.0165504803
4121,0.0116194892,0.0000000000
454,0.0000000000,0.0054814944
2781,0.0074136891,0.0049238127
4766,0.0065126324,0.0039387040
867,0.0033247973,0.0443570121
1401,0.0034878135,0.0075896779
1648,0.0040429672,0.0171942904
2174,0.0053639356,0.0017806552
3508,0.0048702668,0.0000000000
4177,0.0226034437,0.0000000000
4661,0.0100919884,0.0000000000
456,0.0000000000,0.0150908330
3061,0.0166450959,0.0060239355
3583,0.0377328101,0.0000000000
4249,0.0154251763,0.0083257134
1258,0.0080894508,0.0209633498
3555,0.0147646363,0.0174261446
4033,0.0193459813,0.0000000000
1113,0.0069508309,0.0110028560
3235,0.0168394767,0.0084536226
3479,0.0307431313,0.0153447907
3771,0.0249262880,0.0000000000
1827,0.0158356447,0.0181734723
460,0.0000000000,0.0014787042
1081,0.0003196832,0.0083480871
461,0.0000000000,0.0008446825
685,0.0001826131,0.0109296181
4262,0.0022115040,0.0000000000
463,0.0000000000,0.0202185286
2548,0.0164496343,0.0348929671
2885,0.0101795149,0.0058644182
3877,0.0068518463,0.0000000000
464,0.0000000000,0.0200550058
3378,0.0111943974,0.0018070378
4215,0.0053264120,0.0000000000
4859,0.0498252290,0.0000000000
465,0.0000000000,0.0102029870
1245,0.0022057985,0.0152080291
4967,0.0057324364,0.0000000000
3361,0.0116319756,0.0055238378
467,0.0000000000,0.0234101357
2841,0.0283796025,0.0073776249
3725,0.0172863090,0.0035372221
3851,0.0162826248,0.0058884170
468,0.0000000000,0.0090872563
1091,0.0070666335,0.0055605448
1358,0.0176624972,0.0109770313
2262,0.0076278805,0.0037330363
3124,0.0065361363,0.0167161158
3791,0.0031402129,0.0012864763
469,0.0000000000,0.0174324442
1237,0.0044809410,0.0226074601
4962,0.0448830506,0.0000000000
562,0.0016545170,0.0033219167
1507,0.0016545170,0.0025467160
1542,0.0086906355,0.0023025745
485,0.0118045576,0.0144505009
716,0.0118045576,0.1293674885
1562,0.0139238932,0.0012632309
1654,0.0224504166,0.0006909250
1735,0.0343729691,0.0008117869
3558,0.0223262272,0.0000000000
4006,0.0595131929,0.0000000000
2680,0.0093738217,0.0036731306
2802,0.0071637950,0.0071325550
3010,0.0059477980,0.0129938727
4179,0.0020001180,0.0000000000
4238,0.0027171612,0.0016615954
4801,0.0045211708,0.0000000000
473,0.0000000000,0.0037837173
563,0.0008180073,0.0384983257
474,0.0000000000,0.0073244894
668,0.0015834919,0.0164121918
765,0.0015834919,0.0137499686
2972,0.0142141868,0.0000000000
475,0.0000000000,0.0063897204
2325,0.0090958583,0.0022096136
4011,0.0077526224,0.0000000000
4508,0.0127073559,0.0000000000
4093,0.0177435176,0.0039523307
2165,0.0113490872,0.0057682006
3482,0.0110558071,0.0064751751
3942,0.0044340662,0.0000000000
656,0.0058492330,0.0202488164
2466,0.0142648403,0.0079971596
3037,0.0122493272,0.0026345227
3516,0.0214952027,0.0146003994
479,0.0000000000,0.0070162590
2805,0.0089088819,0.0000000000
4366,0.0015168551,0.0159180038
480,0.0000000000,0.0100680275
1685,0.0022833417,0.0079702233
3077,0.0278572255,0.0027172105
3654,0.0164294636,0.0310169141
1013,0.0080038329,0.0026689047
1820,0.0141264807,0.0189970029
1961,0.0118454238,0.0183831313
2534,0.0079410973,0.0047113217
482,0.0000000000,0.0376793319
556,0.0081459490,0.0039947057
897,0.0081459490,0.0223921742
2478,0.0123633081,0.0100410826
2486,0.0414935876,0.0227464635
4127,0.0211022179,0.0033166517
4149,0.0138313069,0.0000000000
4779,0.0357097015,0.0000000000
483,0.0000000000,0.0342512034
932,0.0136668108,0.0414753404
1160,0.0106539352,0.0060729160
1893,0.0275536017,0.0220696523
4168,0.0423468239,0.0000000000
484,0.0000000000,0.0020111301
1844,0.0043783741,0.0104395879
4082,0.0079741689,0.0092188887
4178,0.0270457860,0.0198360447
1459,0.0008714269,0.0263605022
2642,0.0129029195,0.0031121326
941,0.0023505817,0.0037591298
3035,0.0078732395,0.0039004024
3495,0.0163934247,0.0070745455
3810,0.0113113540,0.0029632571
488,0.0000000000,0.0148525813
2624,0.0124627692,0.0100154248
2707,0.0287614911,0.0011249153
3414,0.0022364077,0.0000000000
490,0.0000000000,0.0098476946
3185,0.0114115329,0.0000000000
3290,0.0030314659,0.0061019333
3305,0.0098827316,0.0132861291
4632,0.0085406553,0.0013768525
491,0.0000000000,0.0696271166
1126,0.0217903062,0.0006568242
1939,0.0352967117,0.0095688210
2850,0.0257225743,0.0101934964
3136,0.0249039006,0.0000000000
3808,0.0276405613,0.0000000000
4409,0.0204291068,0.0025127887
2417,0.0050411244,0.0182144483
2771,0.0149187258,0.0007820361
3005,0.0050641085,0.0090423344
3395,0.0036330849,0.0012965352
2224,0.0187354005,0.0028099739
3308,0.0059822872,0.0000000000
4432,0.0118093029,0.0089101392
4785,0.0313551366,0.0000000000
494,0.0000000000,0.0219587864
3729,0.0305251350,0.0087337835
4839,0.0304620843,0.0000000000
495,0.0000000000,0.0098274841
2834,0.0108709488,0.0188269229
3105,0.0196115901,0.0036112400
496,0.0000000000,0.0031100752
1085,0.0006723716,0.0017672217
497,0.0000000000,0.0062033418
2342,0.0061798620,0.0459023217
498,0.0000000000,0.0174337814
2593,0.0184440072,0.0034327116
3238,0.0145668627,0.0015953674
4471,0.0077823256,0.0000000000
499,0.0000000000,0.0289650405
523,0.0062619938,0.0051969370
1575,0.0127947075,0.0022539873
2939,0.0069925303,0.0251464451
3417,0.0369910781,0.0000000000
1566,0.0101537852,0.0023797768
2485,0.0054606664,0.0150860160
4499,0.0192227957,0.0000000000
501,0.0000000000,0.0076457781
855,0.0057766960,0.0560848298
939,0.0016529518,0.0164082134
1782,0.0122999942,0.0088082253
3997,0.0039760734,0.0064083759
2237,0.0064051966,0.0073406004
2317,0.0302927797,0.0117046886
3186,0.0052508065,0.0115256341
4559,0.0161617932,0.0026550030
833,0.0040043305,0.0186023595
1415,0.0012862782,0.0000000000
1520,0.0081896581,0.0121912251
1743,0.0124852692,0.0020525715
3039,0.0015550466,0.0055990095
504,0.0000000000,0.0136518957
1196,0.0029514230,0.0034458327
3228,0.0081423049,0.0055983783
505,0.0000000000,0.0103057710
3063,0.0077832746,0.0238402740
3695,0.0198361590,0.0000000000
3903,0.0040690447,0.0077935647
506,0.0000000000,0.0203551837
3420,0.0221826380,0.0003104381
507,0.0000000000,0.0038595011
1526,0.0008343911,0.0106479168
1875,0.0008343911,0.0048643684
4310,0.0045915774,0.0090332932
4940,0.0054452137,0.0000000000
4977,0.0075595570,0.0000000000
509,0.0000000000,0.0113431741
3690,0.0054308463,0.0152666897
510,0.0000000000,0.0154009879
2346,0.0084214550,0.0181361287
2638,0.0037448955,0.0061110149
3009,0.0105179799,0.0000000000
4724,0.0045297784,0.0000000000
4773,0.0097439608,0.0000000000
2360,0.0210581785,0.0118876944
3264,0.0456496088,0.0087051039
4987,0.0529041275,0.0000000000
1624,0.0023925985,0.0267749901
3024,0.0128348146,0.0000000000
4125,0.0040640236,0.0186112072
4380,0.0215398703,0.0000000000
514,0.0000000000,0.0035417518
1675,0.0053781907,0.0110589747
1925,0.0016600570,0.0016583027
3649,0.0020549786,0.0001677287
3971,0.0010203011,0.0000000000
515,0.0000000000,0.0029859799
960,0.0006455433,0.0217554509
2900,0.0063143373,0.0010952043
1591,0.0098961846,0.0138840852
1708,0.0023315607,0.0272884827
3742,0.0060182548,0.0000000000
4664,0.0036581814,0.0000000000
604,0.0033467750,0.0174190141
3712,0.0068147226,0.0000000000
1017,0.0077378424,0.0025572610
4023,0.0052021389,0.0000000000
4195,0.0069978423,0.0000000000
519,0.0000000000,0.0165114317
3007,0.0073027321,0.0242800095
3281,0.0080250563,0.0000000000
520,0.0000000000,0.0040052326
2657,0.0043947063,0.0038748588
4942,0.0125363807,0.0000000000
1478,0.0195026079,0.0106016793
2300,0.0321358812,0.0083442572
2978,0.0148746345,0.0000000000
4004,0.0481739541,0.0000000000
4107,0.0178489103,0.0000000000
4281,0.0274430356,0.0033682749
878,0.0011235333,0.0203560062
524,0.0000000000,0.0035075276
2120,0.0011403693,0.0193864505
2147,0.0092774768,0.0023090846
2960,0.0058063248,0.0000000000
525,0.0000000000,0.0019512748
813,0.0004218489,0.0227728659
3897,0.0020054325,0.0000000000
4046,0.0015795181,0.0000000000
4083,0.0050188844,0.0087699635
2628,0.0073343884,0.0068982354
2862,0.0087738232,0.0020817022
1300,0.0053852262,0.0058587607
3879,0.0028782544,0.0000000000
3099,0.0045012263,0.0033128299
4436,0.0164905047,0.0000000000
529,0.0000000000,0.0237503617
3703,0.0071681065,0.0029130132
4158,0.0125168640,0.0003201596
3705,0.0106501416,0.0130300482
3846,0.0143624046,0.0080761079
2467,0.0040499187,0.0112831682
533,0.0000000000,0.0130412599
1279,0.0163754095,0.0129067103
1330,0.0031671995,0.0082448421
1372,0.0103118825,0.0046234088
3040,0.0183328029,0.0244680204
3249,0.0121353931,0.0026440718
535,0.0000000000,0.0020830433
820,0.0017770436,0.0046417408
1481,0.0040981534,0.0086065319
2530,0.0037599741,0.0174574655
536,0.0000000000,0.0121650594
1128,0.0056756187,0.0059116216
1547,0.0026299817,0.0019211389
1576,0.0030385096,0.0163807933
2205,0.0026299817,0.0020940677
537,0.0000000000,0.0073883213
2686,0.0082799109,0.0045051542
541,0.0019638358,0.0018896580
745,0.0019638358,0.0257412361
1278,0.0019638358,0.0235132374
2391,0.0074504769,0.0036528448
1250,0.0122048501,0.0053613096
2095,0.0056741527,0.0119808689
1823,0.0312998845,0.0149706463
4683,0.0057158075,0.0000000000
3044,0.0004285582,0.0009630112
3049,0.0052735974,0.0030549069
790,0.0053034411,0.0110859620
1229,0.0053034411,0.0194232411
1659,0.0053034411,0.0051844917
2167,0.0094271853,0.0152478727
2477,0.0182921962,0.0125889648
3557,0.0104255162,0.0202314767
3752,0.0086449507,0.0000000000
4718,0.0343552268,0.0000000000
4935,0.0074727917,0.0000000000
543,0.0000000000,0.0091191146
3821,0.0072876238,0.0000000000
4160,0.0160346812,0.0000000000
1568,0.0027297974,0.0414616122
1766,0.0039063718,0.0027850173
2976,0.0204056189,0.0136694471
545,0.0000000000,0.0177915345
1903,0.0038463775,0.0284797977
2745,0.0424393576,0.0055198861
546,0.0000000000,0.0220842269
657,0.0039520809,0.0233710345
952,0.0039520809,0.0112670448
1789,0.0062408622,0.0040565123
2367,0.0363436865,0.0161558800
3390,0.0117489485,0.0011681390
1864,0.0191053723,0.0037089759
3582,0.0251050193,0.0283394883
4124,0.0050152825,0.0052331396
1322,0.0014007421,0.0086947261
3984,0.0220327101,0.0064838362
550,0.0000000000,0.0238273480
2170,0.0095726557,0.0508031676
3644,0.0426090251,0.0172256237
551,0.0000000000,0.0156513288
2042,0.0061574017,0.0040610405
3563,0.0188839142,0.0007138898
3992,0.0169936659,0.0000000000
4329,0.0009255269,0.0000000000
553,0.0000000000,0.0060470939
740,0.0046778006,0.0325457773
1353,0.0013073299,0.0061981841
1398,0.0014637800,0.0410842627
1450,0.0013073299,0.0277549623
2328,0.0063943790,0.0171979587
3427,0.0021970750,0.0123149725
4869,0.0106232846,0.0000000000
817,0.0066441440,0.0443990992
3060,0.0125238023,0.0000000000
3181,0.0238771572,0.0000000000
3318,0.0260502063,0.0040394040
3857,0.0730595664,0.0000000000
555,0.0000000000,0.0131340015
2220,0.0165781751,0.0113914635
2677,0.0035770787,0.0000000000
3796,0.0091327891,0.0078754316
574,0.0008636212,0.0129285490
3956,0.0060903058,0.0000000000
557,0.0000000000,0.0129179188
727,0.0027927435,0.0149187833
4546,0.0141977879,0.0000000000
955,0.0038569775,0.0224363287
559,0.0000000000,0.0000000000
896,0.0000000000,0.0052983208
560,0.0000000000,0.0098023932
1338,0.0021191935,0.0053409660
3665,0.0021191935,0.0067494101
4086,0.0113090334,0.0262639018
4333,0.0026703649,0.0000000000
2540,0.0005814395,0.0166138269
4753,0.0118587525,0.0000000000
4473,0.0037549418,0.0141619910
3533,0.0083230085,0.0000000000
3912,0.0432214074,0.0032236100
4593,0.0467052665,0.0000000000
3002,0.0065175436,0.0135609682
3418,0.0203864095,0.0097023066
565,0.0000000000,0.0109654469
2471,0.0118389142,0.0272198719
3515,0.0174322345,0.0082125003
4231,0.0027572468,0.0005482048
4285,0.0107514734,0.0054190439
566,0.0000000000,0.0011358409
2234,0.0042718839,0.0020890407
3166,0.0009819785,0.0000000000
1016,0.0094484656,0.0049714659
2669,0.0040686104,0.0545418146
3727,0.0265063502,0.0000000000
569,0.0000000000,0.0133269373
4087,0.0172760732,0.0000000000
4908,0.0115860045,0.0000000000
2524,0.0031247382,0.0084270393
4707,0.0164839593,0.0000000000
571,0.0000000000,0.0085899273
572,0.0000000000,0.0203778776
2762,0.0231572148,0.0019977321
1449,0.0017533876,0.0137773686
3158,0.0084557598,0.0040707319
4163,0.0121023407,0.0000000000
823,0.0027950416,0.0065617334
2614,0.0029320837,0.0061218973
575,0.0000000000,0.0128351675
3097,0.0127577238,0.0000000000
576,0.0000000000,0.0125724323
1005,0.0027180522,0.0077559059
1512,0.0027180522,0.0019388367
3848,0.0497573867,0.0057464438
578,0.0000000000,0.0503363731
2359,0.0164012563,0.0013083388
4166,0.0687047400,0.0000000000
4486,0.0215557439,0.0002338903
4706,0.0108822930,0.0000000000
4708,0.0601034243,0.0000000000
4686,0.0159739095,0.0000000000
580,0.0000000000,0.0266439394
861,0.0057601916,0.0687255462
2077,0.0057601916,0.0070179508
2751,0.0077062103,0.0000000000
2826,0.0292167728,0.0037988476
3598,0.0089484700,0.0000000000
581,0.0000000000,0.0123530632
2583,0.0026706265,0.0270097256
4040,0.0110900306,0.0000000000
584,0.0000000000,0.0355591261
631,0.0076875787,0.0282284561
