Node,Hub,Authority
332,0.0000000000,0.0024822295
2864,0.0114470840,0.0012977365
3225,0.0123029731,0.0020063749
3420,0.0020119288,0.0022783004
4471,0.0094682673,0.0000000000
334,0.0000000000,0.0093050724
2861,0.0043048179,0.0140041856
3432,0.0386066750,0.0022991317
335,0.0000000000,0.0203277742
3324,0.0068528098,0.0048019831
4345,0.0095660990,0.0000000000
4519,0.0211406413,0.0065678568
336,0.0000000000,0.0057102676
1130,0.0054554570,0.0286322549
2421,0.0134630112,0.0067343091
2875,0.0060737560,0.0022014626
780,0.0092515074,0.0044925114
3608,0.0200000203,0.0077878364
2188,0.0072082855,0.0340952513
4646,0.0105720815,0.0080243798
339,0.0000000000,0.0501667109
560,0.0299267047,0.0134856854
707,0.0108783382,0.0330930948
2140,0.0108783382,0.0097257564
2696,0.0191638347,0.0164104686
2902,0.0131795373,0.0035858057
3875,0.0172236335,0.0000000000
4162,0.0378485155,0.0000000000
4590,0.0154891674,0.0000000000
340,0.0000000000,0.0256734098
1227,0.0131376441,0.0041508599
2584,0.0055671187,0.0076916554
4157,0.0632102985,0.0033146353
4866,0.0227502386,0.0000000000
341,0.0000000000,0.0077429376
1392,0.0051691668,0.0014554598
4219,0.0016790077,0.0062886765
4741,0.0191436546,0.0000000000
4827,0.0097155914,0.0000000000
342,0.0000000000,0.0418593443
558,0.0090769376,0.0004297578
1484,0.0098916729,0.0087324980
1919,0.0123888861,0.0204199992
4516,0.0595439085,0.0000000000
343,0.0000000000,0.0194482014
750,0.0042172211,0.0146915679
1112,0.0072717482,0.0176081306
344,0.0000000000,0.0050148297
348,0.0010874345,0.0119376764
2470,0.0052217065,0.0081057248
3959,0.0079462076,0.0069284775
4634,0.0035895860,0.0000000000
2560,0.0029804511,0.0043560543
4580,0.0140123741,0.0113225234
346,0.0000000000,0.0144071140
1331,0.0031240928,0.0073846985
2184,0.0257034233,0.0042806173
2286,0.0063564319,0.0058289407
3546,0.0112896304,0.0555396739
3727,0.0052207005,0.0012506937
4001,0.0147457445,0.0031190471
2600,0.0274468708,0.0003940885
3530,0.0094274070,0.0279752938
3870,0.0177425369,0.0000000000
4202,0.0174864171,0.0000000000
4288,0.0071361439,0.0000000000
2129,0.0042028509,0.0034202110
3239,0.0039698347,0.0183335612
3404,0.0160520424,0.0000000000
4331,0.0044418095,0.0074963834
349,0.0000000000,0.0064523328
3654,0.0053897419,0.0020125950
4359,0.0087682177,0.0000000000
350,0.0000000000,0.0103298331
3193,0.0080631696,0.0078816142
3674,0.0124354576,0.0005813437
3865,0.0060661911,0.0044897343
3907,0.0070231482,0.0000000000
351,0.0000000000,0.0160774848
1023,0.0034863022,0.0036084067
1849,0.0279623815,0.0026527254
3337,0.0110524746,0.0062406630
3749,0.0232500103,0.0022534812
1888,0.0048907096,0.0084343848
2101,0.0028087157,0.0093044708
4045,0.0094772349,0.0100465683
353,0.0000000000,0.0048587493
3692,0.0224066863,0.0017916044
354,0.0000000000,0.0024225074
355,0.0000000000,0.0046687486
356,0.0000000000,0.0742486220
1409,0.0286742691,0.0012655220
2770,0.0289897373,0.0044037913
2904,0.0185151494,0.0157683110
2949,0.0198246370,0.0030791562
3587,0.0330402334,0.0087611530
4915,0.0528077049,0.0000000000
2595,0.0094667483,0.0142988282
3155,0.0725173038,0.0000000000
358,0.0000000000,0.0194765063
867,0.0044431233,0.0100174633
1651,0.0059935758,0.0167067586
3267,0.0106474602,0.0045708842
4310,0.0265060783,0.0000000000
4571,0.0074916561,0.0000000000
4947,0.0347362802,0.0000000000
359,0.0000000000,0.0019546876
564,0.0004238618,0.0217848166
3195,0.0013604291,0.0029846787
360,0.0000000000,0.0123780387
843,0.0026841004,0.0082860863
1390,0.0082835909,0.0018953012
1477,0.0026841004,0.0064482096
1973,0.0082082943,0.0099848513
2953,0.0059408209,0.0062570139
3185,0.0250548546,0.0100640042
361,0.0000000000,0.0097231039
402,0.0021083944,0.0057540240
1443,0.0069257855,0.0047734604
1868,0.0081388364,0.0139139029
2262,0.0069480457,0.0000000000
3152,0.0038915688,0.0029985682
4245,0.0085429821,0.0000000000
1870,0.0074750739,0.0088072102
3525,0.0037497565,0.0066885936
3918,0.0379594268,0.0035216845
363,0.0000000000,0.0132171638
859,0.0177646457,0.0138747040
1444,0.0028660595,0.0140498198
1797,0.0108818059,0.0023161566
2688,0.0055024702,0.0271104436
3320,0.0068043306,0.0062055420
4407,0.0107031135,0.0000000000
4989,0.0064302068,0.0000000000
364,0.0000000000,0.0085493427
1151,0.0140583440,0.0104562658
1426,0.0018538716,0.0026438606
3047,0.0076607349,0.0000000000
365,0.0000000000,0.0065748897
2946,0.0050962858,0.0111273186
366,0.0000000000,0.0298485316
379,0.0064724678,0.0134238683
616,0.0064724678,0.0270969660
795,0.0064724678,0.0191850337
1110,0.0064724678,0.0248671444
1738,0.0138670201,0.0022774922
3440,0.0215656409,0.0029188072
367,0.0000000000,0.0156461449
2783,0.0230524525,0.0120058780
3657,0.0052950634,0.0021064332
4247,0.0176747680,0.0083349313
4313,0.0135490703,0.0000000000
368,0.0000000000,0.0190944074
2887,0.0566966775,0.0000000000
3768,0.0217451570,0.0064421025
2880,0.0116571643,0.0104163400
1655,0.0005588995,0.0070355277
2178,0.0046587177,0.0124012148
2303,0.0066684845,0.0295753714
1403,0.0051411033,0.0137461929
1054,0.0029869783,0.0044271701
4318,0.0165567841,0.0000000000
4830,0.0439803102,0.0000000000
373,0.0000000000,0.0175088408
2575,0.0037966829,0.0155022891
374,0.0000000000,0.0187399363
818,0.0056288016,0.0001291046
1930,0.0051845264,0.0529591656
2554,0.0046311114,0.0088308817
2893,0.0105089815,0.0089943033
4237,0.0095959228,0.0000000000
4568,0.0229504533,0.0000000000
375,0.0000000000,0.0113120768
1300,0.0024529533,0.0111120212
1408,0.0034129575,0.0046643050
2235,0.0066960138,0.0000000000
3228,0.0110897955,0.0000000000
3974,0.0147137828,0.0000000000
376,0.0000000000,0.0171306330
1365,0.0037146709,0.0145893057
377,0.0000000000,0.0039148296
1807,0.0049836730,0.0207227643
3054,0.0070940965,0.0000000000
4110,0.0059759260,0.0000000000
378,0.0000000000,0.0235933774
2326,0.0185391250,0.0031776613
4276,0.0386093390,0.0017368847
4663,0.0153164696,0.0037607151
4997,0.0268594097,0.0000000000
955,0.0083941428,0.0026827073
1043,0.0051026361,0.0170914916
1932,0.0029108821,0.0058235945
2884,0.0057741816,0.0000000000
1507,0.0013881779,0.0143024474
1821,0.0056998190,0.0165131386
4217,0.0034783754,0.0000000000
381,0.0000000000,0.0057437036
2059,0.0123801633,0.0101323483
2280,0.0066676890,0.0129092002
4969,0.0043984972,0.0000000000
4134,0.0057414925,0.0000000000
383,0.0000000000,0.0078913300
901,0.0017111857,0.0071273693
2316,0.0117301082,0.0038427699
384,0.0000000000,0.0151781634
499,0.0032912900,0.0038125143
1347,0.0032912900,0.0033958184
3874,0.0072541412,0.0000000000
398,0.0023299261,0.0133976868
1971,0.0079238382,0.0047099471
2110,0.0073532790,0.0297856629
2383,0.0208914168,0.0022112548
3307,0.0134891745,0.0058128762
4419,0.0093040739,0.0000000000
4758,0.0138321601,0.0015795882
387,0.0000000000,0.0232290346
534,0.0075000543,0.0220490577
1232,0.0050370712,0.0180466353
1646,0.0227993309,0.0036528473
388,0.0000000000,0.0157642304
576,0.0034183750,0.0111040358
1183,0.0052674749,0.0066298157
3762,0.0208084282,0.0060536790
4490,0.0186393610,0.0000000000
4675,0.0082841706,0.0000000000
389,0.0000000000,0.0267275261
496,0.0118294860,0.0390455083
2744,0.0520073006,0.0031642392
2901,0.0109359462,0.0005688354
4450,0.0119942951,0.0000000000
4493,0.0364901415,0.0000000000
1193,0.0032701569,0.0117146798
1372,0.0048680523,0.0136592625
391,0.0000000000,0.0378563799
1152,0.0097436910,0.0158155985
3011,0.0549435144,0.0033251021
3085,0.0244783543,0.0096433949
4321,0.0178088593,0.0006242015
392,0.0000000000,0.0278255126
1877,0.0060337888,0.0132964392
3296,0.0222715647,0.0000000000
3787,0.0122995682,0.0000000000
393,0.0000000000,0.0012639753
593,0.0002740852,0.0071833066
954,0.0055548797,0.0253013131
394,0.0000000000,0.0332592996
804,0.0101910884,0.0031439181
1830,0.0125367761,0.0480344907
1970,0.0090188079,0.0054331088
2683,0.0094099529,0.0000000000
3964,0.0159480546,0.0184310508
4561,0.0246616478,0.0000000000
4722,0.0178839676,0.0000000000
4982,0.0124393238,0.0000000000
395,0.0000000000,0.0113503823
1274,0.0072670169,0.0066686773
1326,0.0120955228,0.0093026951
1730,0.0024612596,0.0092887571
3040,0.0044226064,0.0162487346
3937,0.0260971541,0.0000000000
396,0.0000000000,0.0045690094
1520,0.0159727192,0.0000000000
2881,0.0050977770,0.0039444184
401,0.0002902741,0.0248228315
2004,0.0002902741,0.0107273580
2024,0.0002902741,0.0099057906
3712,0.0053024302,0.0003800951
1334,0.0060573083,0.0091209573
2431,0.0168346997,0.0250494722
4725,0.0081132677,0.0000000000
789,0.0063487958,0.0201699837
984,0.0063487958,0.0135758767
1997,0.0073433428,0.0168178725
3344,0.0145706764,0.0065137614
3388,0.0166466258,0.0086668825
4523,0.0095880349,0.0038939542
4756,0.0147087091,0.0000000000
4979,0.0351417017,0.0000000000
400,0.0000000000,0.0055000072
948,0.0032486266,0.0055323824
429,0.0053826761,0.0061761516
838,0.0053826761,0.0075585149
3734,0.0250571769,0.0000000000
4018,0.0287749143,0.0000000000
4402,0.0060039782,0.0003923046
4443,0.0205313509,0.0058468919
403,0.0000000000,0.0072934913
744,0.0015815481,0.0130607762
522,0.0029460151,0.0186740398
4428,0.0070249816,0.0000000000
4532,0.0077022698,0.0000000000
405,0.0000000000,0.0038739932
2288,0.0104569130,0.0022566817
2633,0.0063369139,0.0137592225
406,0.0000000000,0.0113583305
563,0.0024629831,0.0118142177
2837,0.0125776425,0.0308105573
3917,0.0093746059,0.0000000000
4602,0.0082806958,0.0009439466
407,0.0000000000,0.0004336608
3840,0.0019998789,0.0038617429
408,0.0000000000,0.1021905369
1209,0.0367585077,0.0122063402
2020,0.0303207578,0.0000000000
2111,0.0241247765,0.0079400624
3756,0.1170842341,0.0000000000
4949,0.1293745522,0.0000000000
409,0.0000000000,0.0188960085
786,0.0104555065,0.0244891153
1991,0.0115518275,0.0222638708
2354,0.0123156826,0.0043564484
411,0.0000000000,0.0082984422
1949,0.0128801911,0.0216307681
2990,0.0253889906,0.0030231427
1123,0.0075674303,0.0114050833
2516,0.0143782824,0.0135809419
413,0.0000000000,0.0012988126
3626,0.0059896190,0.0077804280
1387,0.0051132048,0.0073563055
2500,0.0175085071,0.0075881127
415,0.0000000000,0.0208743006
416,0.0000000000,0.0055602518
417,0.0000000000,0.0274843843
1975,0.0129119064,0.0059257195
3066,0.0059598172,0.0247622670
4416,0.0108056243,0.0000000000
1219,0.0284365770,0.0161724289
1266,0.0141619576,0.0069215956
1291,0.0040285938,0.0252022001
1762,0.0065570029,0.0142258192
2347,0.0040285938,0.0007506454
4072,0.0284633539,0.0083621102
419,0.0000000000,0.0021810708
1842,0.0054770550,0.0073258656
2204,0.0045811937,0.0085812007
420,0.0000000000,0.0231462599
769,0.0050191220,0.0141266420
1118,0.0050191220,0.0168838922
1175,0.0112714754,0.0057087396
3948,0.0210791693,0.0003988294
421,0.0000000000,0.0063039942
477,0.0013669818,0.0132877795
1186,0.0024600318,0.0110081783
2069,0.0015925631,0.0041691243
3691,0.0016771605,0.0010998122
4798,0.0080113503,0.0031398037
422,0.0000000000,0.0045806304
4606,0.0056284381,0.0000000000
4859,0.0154956496,0.0000000000
4674,0.0187522890,0.0000000000
709,0.0032560931,0.0341411213
732,0.0032560931,0.0072179315
2217,0.0043270021,0.0205623993
4683,0.0120991712,0.0034959412
425,0.0000000000,0.0180524195
1436,0.0107836863,0.0164024745
3232,0.0246971639,0.0017747101
3539,0.0057873629,0.0000000000
4006,0.0136922044,0.0024627059
426,0.0000000000,0.0059500239
3097,0.0032497768,0.0032573760
427,0.0000000000,0.0019329715
1647,0.0029909771,0.0081224465
1913,0.0059231375,0.0040581387
428,0.0000000000,0.0031779600
618,0.0006891208,0.0083152001
734,0.0038084675,0.0212058042
2159,0.0006891208,0.0000000000
2576,0.0080177723,0.0139244273
430,0.0000000000,0.0051775305
1663,0.0053113713,0.0384696200
2243,0.0011227152,0.0124603011
2640,0.0100842217,0.0402869931
3392,0.0073584808,0.0000000000
497,0.0022633464,0.0107806159
1251,0.0022633464,0.0023482048
1620,0.0032967919,0.0081876966
2702,0.0061731138,0.0100648501
3567,0.0026305204,0.0005292752
4729,0.0023750229,0.0000000000
4929,0.0152858175,0.0000000000
432,0.0000000000,0.0187060526
568,0.0088374913,0.0000000000
1715,0.0040562908,0.0114672456
2850,0.0072133138,0.0012506937
3853,0.0170851384,0.0000000000
4482,0.0187803225,0.0049657443
4616,0.0115245910,0.0014894943
433,0.0000000000,0.0158231836
508,0.0034311586,0.0426381414
694,0.0034311586,0.0145362890
2472,0.0101974425,0.0081205093
4281,0.0132597181,0.0130958672
4642,0.0115653646,0.0000000000
434,0.0000000000,0.0034068499
1057,0.0007387542,0.0160995918
4405,0.0149723095,0.0000000000
2599,0.0243972401,0.0251059555
3678,0.0070933911,0.0025424366
4691,0.0115899677,0.0016943390
1912,0.0065808506,0.0298020659
1955,0.0126424196,0.0149091547
437,0.0000000000,0.0124800466
1805,0.0051695540,0.0021442230
2703,0.0066218717,0.0115739090
2841,0.0089837103,0.0128083343
4701,0.0243873524,0.0000000000
3669,0.0232190167,0.0000000000
439,0.0000000000,0.0459310259
2145,0.0208598327,0.0168834373
3375,0.0118469852,0.0118901579
3872,0.0159872154,0.0113870788
1440,0.0048483011,0.0339027984
2718,0.0184011043,0.0115380165
4243,0.0091868171,0.0000000000
4264,0.0096649721,0.0000000000
539,0.0131250603,0.0066349421
1145,0.0150872667,0.0030671803
1587,0.0131250603,0.0034552506
2251,0.0359799142,0.0024187953
4042,0.0588138670,0.0043593786
4750,0.0302884159,0.0000000000
4988,0.0624747260,0.0000000000
442,0.0000000000,0.0118602645
3022,0.0176676167,0.0000000000
4430,0.0305486634,0.0019025159
907,0.0034539240,0.0185933569
1132,0.0025668120,0.0241880535
444,0.0000000000,0.0185621294
981,0.0040250819,0.0056486279
1703,0.0048659927,0.0053112690
2242,0.0167305785,0.0000000000
2751,0.0079602237,0.0041130774
3831,0.0101115538,0.0000000000
4622,0.0234277257,0.0000000000
445,0.0000000000,0.0094433011
446,0.0000000000,0.0109362571
1432,0.0069460875,0.0000000000
1720,0.0104630321,0.0137170130
1899,0.0023714591,0.0052903954
3572,0.0107865628,0.0079651793
1978,0.0021106929,0.0017431460
2061,0.0004627087,0.0078795233
448,0.0000000000,0.0099404927
1098,0.0072132631,0.0175635714
2348,0.0155358938,0.0008273324
4553,0.0176497580,0.0002571314
715,0.0028743963,0.0395325921
3380,0.0090785272,0.0146553191
450,0.0000000000,0.0053164567
3377,0.0203506039,0.0031512576
3609,0.0041668341,0.0095000323
3636,0.0089774896,0.0000000000
3717,0.0230656691,0.0000000000
2389,0.0117438068,0.0122528930
4730,0.0133492089,0.0000000000
697,0.0019647619,0.0281752395
1263,0.0050513703,0.0045332074
1402,0.0101776363,0.0094735062
3753,0.0051365158,0.0055299622
4737,0.0081646326,0.0000000000
454,0.0000000000,0.0016237813
1880,0.0003521068,0.0082394992
557,0.0044338826,0.0127880835
889,0.0048533980,0.0435300446
1398,0.0044539807,0.0004537420
1793,0.0044539807,0.0080278557
457,0.0000000000,0.0043356359
2520,0.0015630126,0.0148594410
2827,0.0102317045,0.0133196572
751,0.0056321831,0.0184630006
3805,0.0163018181,0.0089688477
4234,0.0112570270,0.0078552741
4112,0.0122333447,0.0022413868
4996,0.0038195219,0.0000000000
460,0.0000000000,0.0130651900
1534,0.0028331049,0.0000000000
2068,0.0056275393,0.0115771558
2231,0.0050690945,0.0107557126
4583,0.0259510509,0.0000000000
462,0.0000000000,0.0115732037
2820,0.0074165556,0.0045007633
3188,0.0225312182,0.0000000000
4327,0.0082735374,0.0078218571
4893,0.0072945439,0.0000000000
463,0.0000000000,0.0329189921
920,0.0090805090,0.0241138242
1025,0.0071382780,0.0103849834
1701,0.0071382780,0.0025458491
2333,0.0089685263,0.0131608244
2756,0.0035722728,0.0000000000
2955,0.0036023463,0.0035739209
465,0.0000000000,0.0010338788
466,0.0000000000,0.0187953317
587,0.0040756504,0.0000000000
2211,0.0090172082,0.0028550780
2691,0.0213389580,0.0086233505
3557,0.0085175445,0.0084203133
3804,0.0043580424,0.0062080759
3925,0.0193380047,0.0026571866
467,0.0000000000,0.0088458124
2051,0.0137451675,0.0084139006
2550,0.0102410894,0.0060530022
3765,0.0062253786,0.0039387184
468,0.0000000000,0.0106501385
2601,0.0204544472,0.0015664021
1138,0.0105400580,0.0047455796
1293,0.0011884724,0.0084865622
4456,0.0012471132,0.0006125360
470,0.0000000000,0.0108312578
1304,0.0040188003,0.0182400730
1926,0.0135737269,0.0257969703
2769,0.0034116454,0.0003314127
471,0.0000000000,0.0025813904
1786,0.0029909337,0.0030613729
2985,0.0031362636,0.0174343410
3394,0.0028298415,0.0036685540
472,0.0000000000,0.0878437384
1167,0.0190483665,0.0584299291
1173,0.0190483665,0.0131112263
1505,0.0190483665,0.0137524399
2079,0.0199882391,0.0161122716
3134,0.0239968978,0.0000000000
4785,0.0356749154,0.0000000000
473,0.0000000000,0.0078415113
681,0.0017003828,0.0009486374
1909,0.0032609532,0.0105786847
1920,0.0124876101,0.0000000000
4399,0.0187130618,0.0013756082
474,0.0000000000,0.0051691052
2857,0.0011208882,0.0085746648
3014,0.0175324847,0.0143230883
475,0.0000000000,0.0403488362
1310,0.0097633702,0.0049120773
3127,0.0181886119,0.0033113048
3642,0.0130520546,0.0245314534
4797,0.0203902286,0.0023920196
4986,0.0263236835,0.0000000000
476,0.0000000000,0.0246479578
2507,0.0324309123,0.0106165527
2684,0.0082427155,0.0000000000
2824,0.0059322124,0.0102456300
3036,0.0028813721,0.0128896376
478,0.0000000000,0.0145602934
950,0.0031573088,0.0328189178
2070,0.0064151234,0.0068418542
3073,0.0156884598,0.0022159940
3664,0.0074928996,0.0140825809
4203,0.0149402211,0.0000000000
1511,0.0085405832,0.0211224246
1902,0.0225920160,0.0072981106
583,0.0015557159,0.0059865044
4064,0.0084770988,0.0000000000
4544,0.0027610575,0.0015400801
4708,0.0058526951,0.0000000000
1552,0.0114151925,0.0085637233
2524,0.0076398603,0.0059214300
3100,0.0338173888,0.0000000000
4007,0.0070794518,0.0029746332
482,0.0000000000,0.0024222139
866,0.0059364288,0.0050865500
2125,0.0052338894,0.0039296117
483,0.0000000000,0.0127811055
2098,0.0146652329,0.0136344048
3776,0.0049623446,0.0000000000
484,0.0000000000,0.0055487774
485,0.0000000000,0.0152774578
1924,0.0171032710,0.0143071969
2081,0.0069596721,0.0072634507
2096,0.0067214824,0.0121249813
2192,0.0033128214,0.0137232304
2795,0.0033128214,0.0021006204
4720,0.0330436107,0.0000000000
3218,0.0119427305,0.0017639149
3708,0.0107394124,0.0017593126
4013,0.0170196018,0.0001628239
4526,0.0220003005,0.0000000000
4597,0.0467553481,0.0021449736
2858,0.0027963076,0.0049152911
3016,0.0798833862,0.0235148028
3351,0.0185991331,0.0081914475
3564,0.0131728969,0.0019432913
4305,0.0391610565,0.0000000000
2399,0.0032269520,0.0000000000
4063,0.0082820211,0.0000000000
4071,0.0070343096,0.0061301228
490,0.0000000000,0.0290280795
1283,0.0062945579,0.0021227947
2064,0.0199717494,0.0217144707
2720,0.0062945579,0.0038209933
3803,0.0443367434,0.0185903689
491,0.0000000000,0.0007466596
1529,0.0026048988,0.0221946361
3629,0.0008384111,0.0025935752
3328,0.0209570574,0.0065517589
4435,0.0178761352,0.0000000000
493,0.0000000000,0.0115695156
682,0.0025087773,0.0380285861
2844,0.0132252843,0.0077062138
494,0.0000000000,0.0534845627
588,0.0115977937,0.0016715179
1032,0.0145022756,0.0291283204
2424,0.0187946854,0.0146665261
2920,0.0939607164,0.0044378349
4917,0.0221757192,0.0000000000
495,0.0000000000,0.0023339023
689,0.0084667748,0.0152224442
700,0.0084667748,0.0253822601
1517,0.0084667748,0.0319901352
3075,0.0212110389,0.0018469770
3381,0.0177603387,0.0014009689
959,0.0087830525,0.0088902147
2132,0.0297556003,0.0092380128
2459,0.0077570988,0.0000000000
498,0.0000000000,0.0178429303
2663,0.0074259023,0.0000000000
4198,0.0280504988,0.0038330792
1558,0.0008267199,0.0142569995
1594,0.0091221409,0.0110303761
2574,0.0008267199,0.0068456161
3174,0.0027921162,0.0013499354
3457,0.0040141621,0.0251591999
1360,0.0020971752,0.0031017996
3009,0.0155128392,0.0181030259
3962,0.0127772694,0.0005386124
569,0.0023312327,0.0031550824
1656,0.0053091851,0.0043544209
3414,0.0141985247,0.0003115394
4474,0.0078018710,0.0000000000
502,0.0000000000,0.0211759503
898,0.0045918727,0.0215604033
1367,0.0083225653,0.0537468909
2126,0.0094876340,0.0124271486
2447,0.0146012348,0.0005461730
503,0.0000000000,0.0094424975
645,0.0020475467,0.0054583349
2095,0.0193124349,0.0046947832
504,0.0000000000,0.0045864685
2716,0.0138076682,0.0203077764
3965,0.0002306079,0.0039854747
1721,0.0049636979,0.0066445172
507,0.0000000000,0.0167904479
2221,0.0286499589,0.0157556227
3200,0.0036409038,0.0307529698
3363,0.0164693705,0.0000000000
3795,0.0089617109,0.0052752971
989,0.0092458149,0.0203031488
1579,0.0211046604,0.0072888685
1737,0.0302084814,0.0012224487
3208,0.0283268625,0.0041210117
3821,0.0362868254,0.0000000000
4927,0.0326976084,0.0000000000
509,0.0000000000,0.0229197106
1319,0.0161587013,0.0017919922
2165,0.0064282306,0.0785087852
2656,0.0055431619,0.0039091937
3555,0.0361953835,0.0086607770
3790,0.0128039483,0.0013902567
3956,0.0285674059,0.0000000000
510,0.0000000000,0.0067503953
2537,0.0049268077,0.0039961685
849,0.0019910143,0.0052578200
3771,0.0174463609,0.0063138843
512,0.0000000000,0.0293207652
1827,0.0063580250,0.0208569594
4397,0.0063580250,0.0007799232
513,0.0000000000,0.0143852268
1460,0.0031193467,0.0083120243
4705,0.0594112676,0.0000000000
3039,0.0195265552,0.0017240728
3671,0.0135256422,0.0063608316
4572,0.0172693026,0.0000000000
515,0.0000000000,0.0103504407
2321,0.0022444285,0.0286379069
3997,0.0193786482,0.0000000000
516,0.0000000000,0.0112272190
1281,0.0042107144,0.0183680411
1631,0.0193504818,0.0049139848
517,0.0000000000,0.0265836696
1566,0.0092762012,0.0055582006
2308,0.0062369928,0.0000000000
518,0.0000000000,0.0134936687
1504,0.0035488748,0.0107111687
2252,0.0188207541,0.0000000000
519,0.0000000000,0.0171696864
1881,0.0137948144,0.0081984429
2100,0.0046147526,0.0108982311
2220,0.0141924212,0.0136871994
3448,0.0040924801,0.0061542346
4208,0.0173394567,0.0000000000
4957,0.0150296144,0.0000000000
1052,0.0018232888,0.0253833065
1455,0.0018232888,0.0204299124
2229,0.0260492726,0.0098670735
521,0.0000000000,0.0406594713
1519,0.0088167526,0.0151170167
1717,0.0118712797,0.0130531326
4404,0.0212506931,0.0216927515
765,0.0062382391,0.0232207352
2933,0.0059591376,0.0073717887
3219,0.0050510540,0.0118931899
523,0.0000000000,0.0068491888
524,0.0000000000,0.0055500217
3797,0.0167969954,0.0000000000
649,0.0030079568,0.0099965956
1650,0.0190211863,0.0444647600
1734,0.0030079568,0.0148194879
2499,0.0196048502,0.0077438992
2446,0.0116562603,0.0014359122
2686,0.0253715312,0.0105347780
4008,0.0132733110,0.0034906182
4755,0.0328320511,0.0000000000
1001,0.0021425718,0.0101880720
2869,0.0046207964,0.0048278870
3631,0.0056089578,0.0011320770
529,0.0000000000,0.0338043019
695,0.0073302519,0.0093857306
1480,0.0073302519,0.0037111782
3289,0.0156255061,0.0127484615
4800,0.0149432525,0.0000000000
530,0.0000000000,0.0093115301
2502,0.0077780728,0.0116357035
4950,0.0176766645,0.0000000000
531,0.0000000000,0.0143485550
1993,0.0031113946,0.0029474793
3003,0.0151856176,0.0063696740
3719,0.0113783487,0.0136408275
4710,0.0175852185,0.0013756082
532,0.0000000000,0.0349123507
783,0.0075705254,0.0071566459
3046,0.0238517405,0.0017032573
3300,0.0125487675,0.0038170505
4024,0.0141314428,0.0000000000
4587,0.0148973667,0.0000000000
4752,0.0287066329,0.0000000000
2293,0.0039001513,0.0039188664
4194,0.0083138095,0.0000000000
4279,0.0022145353,0.0000000000
4479,0.0534496196,0.0000000000
535,0.0000000000,0.0182752570
2193,0.0161461450,0.0017884788
2300,0.0045486408,0.0102939494
2754,0.0078617316,0.0098212186
2907,0.0057554199,0.0083822659
3489,0.0165018686,0.0118778534
4354,0.0146842927,0.0053156693
1009,0.0002974033,0.0076648089
926,0.0003338608,0.0041991211
1731,0.0003338608,0.0059642779
538,0.0000000000,0.0013826340
4113,0.0018980587,0.0000000000
4700,0.0044781227,0.0000000000
2237,0.0036375348,0.0037546976
540,0.0000000000,0.0090489410
1109,0.0019622064,0.0074789521
1857,0.0071890763,0.0020125950
2852,0.0064385144,0.0071405639
3869,0.0046351881,0.0000000000
4076,0.0043589669,0.0022422107
3593,0.0291164607,0.0007542646
3980,0.0199379016,0.0057212916
4539,0.0317199283,0.0000000000
4835,0.0207049332,0.0000000000
811,0.0025004381,0.0093711034
1327,0.0025004381,0.0090575652
1828,0.0128236156,0.0066300438
543,0.0000000000,0.0043573101
810,0.0024967295,0.0363417777
3782,0.0091731916,0.0057238979
544,0.0000000000,0.0050407262
2215,0.0010930500,0.0389298115
2871,0.0196927912,0.0131147892
545,0.0000000000,0.0184334697
573,0.0039971829,0.0031952866
666,0.0039971829,0.0127264737
4509,0.0144693782,0.0000000000
2687,0.0063098689,0.0076247467
2928,0.0124065523,0.0148202508
4862,0.0163091946,0.0000000000
547,0.0000000000,0.0000000000
2120,0.0000000000,0.0066576880
2694,0.0000000000,0.0040332227
1458,0.0040778092,0.0018124181
549,0.0000000000,0.0249543120
550,0.0000000000,0.1216349160
667,0.0263757725,0.0341957966
741,0.0263757725,0.0105874011
1164,0.0347326162,0.0115420219
1645,0.0314110440,0.0086890780
3196,0.0350158118,0.0268936994
4242,0.0420908723,0.0000000000
4545,0.0696052164,0.0038035779
551,0.0000000000,0.0155652905
2994,0.0129533606,0.0080125255
3846,0.0057497758,0.0137067344
3953,0.0096872450,0.0097508991
4240,0.0022402829,0.0042049221
2414,0.0134143610,0.0190072178
554,0.0000000000,0.0729502481
3443,0.0338678768,0.0000000000
3668,0.0271564234,0.0015143365
3914,0.0177279085,0.0024062727
890,0.0046580048,0.0076900122
2968,0.0301238957,0.0157764919
4504,0.0426672836,0.0000000000
556,0.0000000000,0.0195168126
2518,0.0161506886,0.0121703959
881,0.0027730161,0.0028946213
1215,0.0027730161,0.0381534887
3769,0.0017999191,0.0012838376
4763,0.0001819572,0.0000000000
2889,0.0051994145,0.0520351331
3249,0.0184108910,0.0000000000
3595,0.0503406549,0.0000000000
2997,0.0077641640,0.0175037699
3265,0.0274031917,0.0000000000
561,0.0000000000,0.0182339830
562,0.0000000000,0.0014755607
972,0.0003199661,0.0314800524
4019,0.0064847553,0.0000000000
1092,0.0025618394,0.0088323962
2567,0.0101445698,0.0015280765
1624,0.0143971890,0.0067551495
3184,0.0061311482,0.0127844580
565,0.0000000000,0.0011314593
1007,0.0052178485,0.0198999690
566,0.0000000000,0.0046760713
2292,0.0017182603,0.0119077608
2759,0.0047820957,0.0361263741
3484,0.0053004911,0.0037447434
567,0.0000000000,0.0101239286
2134,0.0139272262,0.0106204714
3362,0.0157960327,0.0100379869
3950,0.0169643786,0.0000000000
1218,0.0006841599,0.0056741291
3610,0.0066870575,0.0000000000
