Node,Hub
2404,0.0009069475
2711,0.0004222878
3259,0.0003755816
3735,0.0004483410
3843,0.0003908545
4573,0.0012985437
5242,0.0006069850
5616,0.0007428080
5793,0.0007585349
5884,0.0004928762
5901,0.0004192474
7256,0.0003877117
7506,0.0003767648
7747,0.0005476990
8228,0.0003730473
9004,0.0008803073
2015,0.0003636313
4538,0.0000611434
6815,0.0004773922
156,0.0029350190
193,0.0025872855
240,0.0022762614
252,0.0024419137
366,0.0019860214
397,0.0022568423
427,0.0022770759
468,0.0021449805
471,0.0021963424
525,0.0023046574
581,0.0018912274
640,0.0019039921
648,0.0023542421
844,0.0021486256
879,0.0022565359
904,0.0022080680
924,0.0021284140
963,0.0019242158
1022,0.0020698270
1040,0.0020597146
1082,0.0021554101
1109,0.0018557163
1140,0.0018537952
1156,0.0019654987
1229,0.0020488599
1311,0.0020014645
1316,0.0025082898
1380,0.0022696028
1438,0.0021602092
1476,0.0018595604
1531,0.0020414146
1556,0.0025897928
1592,0.0021340913
1693,0.0018940032
1765,0.0018508512
1795,0.0018536769
1825,0.0020902491
1847,0.0021399098
1951,0.0019979811
1996,0.0018513442
2152,0.0019797937
2180,0.0019290803
2394,0.0023156304
2637,0.0019256990
3078,0.0019908060
3258,0.0019470205
3291,0.0018557459
3300,0.0018595889
3326,0.0019143328
3361,0.0020032921
3391,0.0023254973
3507,0.0020181228
3537,0.0018781943
3881,0.0019866034
3913,0.0018717798
4093,0.0018492439
4214,0.0018483978
4215,0.0019714993
4864,0.0018612871
4926,0.0021625189
4976,0.0019685547
5003,0.0019655890
5279,0.0018492158
5344,0.0019441484
5458,0.0022800887
5527,0.0019663965
5681,0.0018743819
5759,0.0020253754
5843,0.0020866758
5950,0.0018518459
6013,0.0019134609
6072,0.0018497312
6194,0.0019773632
6544,0.0018540931
6663,0.0019793171
6737,0.0018685168
6848,0.0018956432
6999,0.0018490990
7123,0.0018716669
7223,0.0018774859
7510,0.0019191258
7583,0.0018493655
7663,0.0018677293
8000,0.0018510495
8121,0.0019028156
8465,0.0018951817
8747,0.0018512281
8975,0.0019792775
9016,0.0019045045
9058,0.0018523833
9127,0.0018480191
9597,0.0018577480
9664,0.0020217281
9947,0.0022957578
130,0.0008022779
370,0.0005085821
1001,0.0008754970
1183,0.0007088010
1653,0.0002961044
2000,0.0005543818
2098,0.0003282569
2382,0.0003579345
2717,0.0002959686
3098,0.0006104023
3207,0.0004121987
3617,0.0003963050
4115,0.0005516500
4138,0.0003698994
4614,0.0004421552
4863,0.0003070319
5016,0.0002913308
5419,0.0008468127
5850,0.0002963907
5939,0.0004657128
6323,0.0002753506
7710,0.0002686393
7715,0.0006716763
7925,0.0002721948
7971,0.0002868509
7976,0.0003669183
8383,0.0003042055
8502,0.0002685774
8930,0.0002928766
8989,0.0003197120
9334,0.0009206843
9468,0.0004259935
165,0.0007442297
327,0.0009556260
527,0.0004261580
632,0.0006062091
770,0.0005059649
827,0.0010663950
886,0.0009502319
1234,0.0007155405
1327,0.0005334235
1370,0.0004096733
1410,0.0011216053
1493,0.0004643108
2092,0.0004373834
2519,0.0004916456
2594,0.0003871671
2920,0.0004742169
3379,0.0008537936
3488,0.0005040963
3566,0.0003956458
5171,0.0004145738
5528,0.0004689961
5783,0.0003834098
6375,0.0003843833
6623,0.0003876400
6667,0.0006416123
8690,0.0006166725
8758,0.0004232779
9341,0.0003860424
9411,0.0007328367
9457,0.0003891226
9539,0.0004045551
117,0.0006599559
210,0.0006966809
790,0.0004572668
955,0.0004629584
1006,0.0003736785
1349,0.0010071841
1425,0.0002799913
2068,0.0002030022
2110,0.0002608450
2186,0.0002392593
2257,0.0003654977
2573,0.0009814439
2739,0.0003183514
2952,0.0006215533
3426,0.0004820002
3532,0.0002315262
3677,0.0004447868
3800,0.0001996738
4542,0.0002070619
5404,0.0003911945
5661,0.0003980105
5687,0.0001917701
6270,0.0002002715
6289,0.0003709810
6316,0.0003729488
7101,0.0003127362
8624,0.0003212098
9375,0.0002149080
9779,0.0001894410
378,0.0003645975
694,0.0005516249
975,0.0003727995
1232,0.0003788830
1707,0.0007223246
2278,0.0002272624
2444,0.0002677735
2718,0.0002347823
2887,0.0002468446
2992,0.0006999163
3500,0.0004854117
3884,0.0005219419
4126,0.0002288916
4661,0.0002950500
4712,0.0002530924
5216,0.0003061637
6429,0.0002347207
6670,0.0002726359
7962,0.0002844138
8686,0.0002301780
9166,0.0003195198
9893,0.0002823906
107,0.0009310835
206,0.0005892209
1208,0.0003074819
1347,0.0006283486
2037,0.0001253918
2205,0.0001752370
2330,0.0001764006
2346,0.0002286723
2677,0.0005737076
4707,0.0001510252
4860,0.0001070697
5129,0.0001248860
5757,0.0001043365
6024,0.0001086612
6037,0.0003392647
6541,0.0001547728
6605,0.0001076934
6769,0.0006433659
6934,0.0001236942
7505,0.0003190269
7627,0.0001203240
8358,0.0001078340
9805,0.0001093325
9897,0.0003125138
399,0.0005553033
439,0.0007020290
658,0.0006031165
893,0.0008727977
1532,0.0002793699
1826,0.0005344456
2041,0.0003121853
2264,0.0005875431
3057,0.0002810039
3674,0.0004722651
4252,0.0002801380
4648,0.0010674502
4705,0.0004705973
5297,0.0004854978
5700,0.0002773532
5790,0.0003916935
6065,0.0004346100
6428,0.0002974770
6465,0.0002899695
6585,0.0002859338
7840,0.0002839254
8169,0.0002750948
9979,0.0004533222
170,0.0007805539
306,0.0003711748
310,0.0004287611
843,0.0004367633
1350,0.0002445273
1710,0.0002575194
2076,0.0004654886
2316,0.0002044555
2419,0.0002409140
2736,0.0002078682
3249,0.0002889008
3352,0.0003132227
4076,0.0002050292
4275,0.0004545571
5510,0.0004680200
5511,0.0002158095
6120,0.0001974917
6133,0.0002232360
6685,0.0002027219
7060,0.0002651753
7147,0.0005081550
7158,0.0003331856
7194,0.0003299632
8144,0.0001948475
8159,0.0001983601
8733,0.0004843360
307,0.0006457104
449,0.0003634471
789,0.0003065118
960,0.0006847185
2122,0.0006571040
2577,0.0001800897
2990,0.0003904086
3804,0.0002314941
4543,0.0002502965
4626,0.0001760758
4642,0.0001888928
7464,0.0001799403
7614,0.0006123602
7937,0.0007634000
8148,0.0001760622
8316,0.0001784153
8884,0.0003388600
9018,0.0001767201
9069,0.0009209071
214,0.0005742287
218,0.0013865819
241,0.0010594087
389,0.0007322595
394,0.0008830898
448,0.0008584857
812,0.0005975876
976,0.0005403039
1388,0.0006776560
1435,0.0003964687
1844,0.0006400988
2244,0.0010938150
2395,0.0003833617
2495,0.0005950990
3136,0.0005359024
3382,0.0007247527
3423,0.0003753017
4347,0.0003962942
5120,0.0003826661
5417,0.0008294682
5518,0.0005325676
5525,0.0003963396
5598,0.0003763506
5825,0.0003760320
5987,0.0006347794
6082,0.0005057959
6694,0.0005164021
7400,0.0003807303
7637,0.0006768395
7730,0.0004038391
8125,0.0004003275
8226,0.0003783828
8287,0.0005071892
8532,0.0003770442
8611,0.0006482331
8648,0.0008194824
9406,0.0004092484
9447,0.0006955694
9478,0.0005195174
9641,0.0003728195
157,0.0006982752
601,0.0006543552
1343,0.0005642945
1448,0.0005488575
1687,0.0004558399
1706,0.0004807824
1807,0.0004418497
2039,0.0005801220
2197,0.0004713267
2550,0.0006052179
2821,0.0007057523
2847,0.0004954870
3336,0.0005937638
3713,0.0005052127
3932,0.0008397320
4293,0.0004525490
4477,0.0004901726
4686,0.0005686401
4852,0.0004536546
5264,0.0006419369
5309,0.0009906214
5384,0.0004560795
5402,0.0004578370
5601,0.0004391677
5829,0.0004546796
6040,0.0004504075
6059,0.0005528618
6246,0.0004398640
6569,0.0010466653
6579,0.0004368734
6956,0.0008826338
7242,0.0004358693
7569,0.0004369718
7831,0.0004366734
8533,0.0004402510
8700,0.0004362444
8729,0.0004359153
9459,0.0004483677
9876,0.0005528618
518,0.0006003632
760,0.0007175488
836,0.0003693160
887,0.0007436071
938,0.0005191375
1148,0.0004094373
1352,0.0003205441
1424,0.0004373086
1488,0.0003666838
1668,0.0004821146
1890,0.0004355467
1942,0.0003574671
1978,0.0004869142
2095,0.0004312352
2263,0.0004386350
2871,0.0004457266
2921,0.0003358121
2961,0.0003145754
3189,0.0003490651
3269,0.0003955496
3634,0.0004386157
3659,0.0004274549
3672,0.0003198924
3695,0.0008611935
4150,0.0006715262
4370,0.0005541545
4653,0.0003201008
4827,0.0003199389
5050,0.0003157045
5189,0.0003231688
5229,0.0003186877
5479,0.0005302001
6191,0.0005118157
6338,0.0003624285
6561,0.0003717655
6857,0.0004669093
7049,0.0003097035
7176,0.0003128728
7624,0.0003154632
7654,0.0008057452
7955,0.0004813086
9775,0.0003089853
9857,0.0003112393
199,0.0013107373
405,0.0010650816
678,0.0003904527
3103,0.0003371335
3298,0.0003030234
3484,0.0004954172
4041,0.0002995979
4788,0.0003040837
5930,0.0003697495
8897,0.0002983591
9197,0.0004139398
657,0.0002307739
863,0.0004236222
2705,0.0000882234
2969,0.0000357296
3150,0.0001768702
3653,0.0002492058
5098,0.0002239601
5665,0.0001083645
6622,0.0004600265
6691,0.0001271779
6861,0.0000529149
7251,0.0005314962
9233,0.0000360016
148,0.0007772729
183,0.0007287477
3455,0.0001084299
3547,0.0003822524
3889,0.0001015945
4334,0.0004643394
4541,0.0001126804
4798,0.0003299896
5135,0.0005658593
5577,0.0008200466
5893,0.0001003123
6986,0.0002248875
8436,0.0003466964
238,0.0000904530
723,0.0004563783
1000,0.0002221738
1464,0.0001912040
3151,0.0003222580
3638,0.0000707663
4497,0.0000206767
7705,0.0000516335
364,0.0005083589
645,0.0005193018
747,0.0007378516
1161,0.0010068039
1318,0.0007977853
1921,0.0005721872
2108,0.0012249382
2301,0.0004863776
2377,0.0005036063
2781,0.0007299681
2825,0.0006253266
3321,0.0005098253
3896,0.0004502880
4162,0.0006463595
4178,0.0008913999
4425,0.0006017921
4607,0.0004669931
4881,0.0005608578
5565,0.0004455094
6284,0.0005991763
6302,0.0005081369
6547,0.0004926255
6748,0.0004601177
7364,0.0004604007
7692,0.0004410945
8167,0.0004636787
8343,0.0004507865
8555,0.0004387581
8646,0.0004394251
8813,0.0008763208
8959,0.0004398083
9376,0.0004390875
9981,0.0004398426
139,0.0008441178
295,0.0012193643
1533,0.0006192346
1866,0.0005931378
2409,0.0009668046
2625,0.0007139090
3930,0.0004759343
4265,0.0005929211
4458,0.0004962924
4928,0.0004715167
5008,0.0005200939
5809,0.0006208860
6193,0.0004911107
6206,0.0004743006
6271,0.0005086996
7625,0.0004793760
7862,0.0004705323
8497,0.0004759565
9800,0.0005172539
9902,0.0005203171
155,0.0006866307
357,0.0009643982
524,0.0008556358
531,0.0009837378
948,0.0010010887
997,0.0005438774
999,0.0007454413
1222,0.0010553138
1614,0.0005124933
1665,0.0005202180
1698,0.0008202363
2078,0.0010320315
2226,0.0006221615
2292,0.0005089738
2493,0.0005174878
2494,0.0005613101
2918,0.0005031914
3036,0.0006196810
3217,0.0006721202
3576,0.0005066804
3608,0.0007679069
3928,0.0008694980
3964,0.0005069055
4504,0.0006563667
4891,0.0004991606
4930,0.0005047098
5701,0.0006154029
6153,0.0005181476
6187,0.0007805718
6805,0.0006561420
6907,0.0006548426
7351,0.0005006074
7640,0.0004988160
8165,0.0005048297
8392,0.0005029684
8662,0.0005710596
905,0.0002237134
4034,0.0002161627
5474,0.0000763317
5872,0.0003680703
8670,0.0000746505
2819,0.0002913560
5876,0.0001893408
8375,0.0000606692
9658,0.0000642856
192,0.0004979356
309,0.0008796395
411,0.0006899185
744,0.0002512953
754,0.0006456744
856,0.0005314598
977,0.0004049052
1153,0.0005646311
1522,0.0002491249
2967,0.0003332305
4106,0.0002250636
4184,0.0008129753
4701,0.0007105943
5556,0.0007546692
6007,0.0006597240
8458,0.0004348880
8723,0.0002302617
8786,0.0003006613
9807,0.0002267659
126,0.0008253502
368,0.0005152942
758,0.0003016379
1046,0.0002699728
1092,0.0002284698
1381,0.0004086015
1571,0.0005449996
3745,0.0002714412
5588,0.0002600906
6022,0.0001285534
7852,0.0002593710
713,0.0007815311
751,0.0011956863
1020,0.0003462129
1399,0.0004588815
1563,0.0003733456
2725,0.0003491456
3185,0.0008105213
4234,0.0005707268
4899,0.0003234747
4938,0.0004663512
5359,0.0003256516
5523,0.0003210812
6311,0.0006511801
6491,0.0006800861
6599,0.0011886552
6651,0.0004675256
6990,0.0003883014
7609,0.0006004893
7633,0.0003204254
7709,0.0006265598
9624,0.0003200180
9977,0.0003248015
9993,0.0005007345
135,0.0009184875
350,0.0005548912
387,0.0003361023
444,0.0010186961
565,0.0011337159
629,0.0007740981
707,0.0006532008
1342,0.0007756688
1604,0.0004627040
3356,0.0003771886
3446,0.0003368556
3682,0.0003635492
4647,0.0003586543
5112,0.0005339829
5192,0.0004378861
5521,0.0005054562
6062,0.0003620034
6380,0.0004680938
6818,0.0003349528
7429,0.0013068200
7474,0.0004807116
9838,0.0003363476
9851,0.0004855146
526,0.0007084339
575,0.0005246037
729,0.0006560727
809,0.0003398154
993,0.0004380594
1403,0.0002988993
1651,0.0004006833
1786,0.0008613521
2179,0.0004158975
2195,0.0003901489
2434,0.0002629646
2445,0.0005206683
2626,0.0005115623
2804,0.0004186096
2983,0.0002870565
4815,0.0003798815
5031,0.0004975130
5284,0.0002776490
5604,0.0004440525
5730,0.0002627858
5998,0.0004164432
7146,0.0002749177
7468,0.0004054512
7927,0.0004350430
8221,0.0003654296
8385,0.0003151017
8464,0.0002799324
9128,0.0002614025
9175,0.0010031758
9205,0.0002602317
9258,0.0003850778
9268,0.0002710737
221,0.0006179870
559,0.0006467719
662,0.0007273892
673,0.0004274586
1011,0.0009129686
1155,0.0004139323
1395,0.0010084881
1583,0.0005262957
1624,0.0011297170
1661,0.0004428653
1830,0.0004577760
1910,0.0004325287
1915,0.0006136796
2157,0.0005094811
2216,0.0004176406
2227,0.0005433389
2309,0.0007314443
2672,0.0004711950
2701,0.0004725426
2786,0.0004257125
2852,0.0006198707
3054,0.0004500961
3364,0.0005442111
3626,0.0006382518
4054,0.0007983873
4170,0.0004534137
4922,0.0004612924
4977,0.0004209511
5580,0.0005850030
5718,0.0004821233
6004,0.0004100467
6085,0.0005268444
7892,0.0004245940
7914,0.0005683830
7989,0.0005701518
8061,0.0004662983
8737,0.0004070879
8844,0.0004763621
9027,0.0009356043
9982,0.0007241549
374,0.0000295015
1338,0.0003229872
1944,0.0000666100
4358,0.0000264018
5123,0.0000284523
5146,0.0001612270
6328,0.0001532021
6362,0.0000160924
8614,0.0000356242
291,0.0003648816
482,0.0002022363
701,0.0009801488
806,0.0004308400
1376,0.0002547227
1429,0.0002240627
1688,0.0000838102
1736,0.0002610346
2211,0.0001100965
2344,0.0001296153
2564,0.0002205480
2966,0.0002329035
3509,0.0001119368
3587,0.0002048008
3936,0.0000767876
4042,0.0001468946
4363,0.0001950400
4692,0.0002338180
4694,0.0001068419
5505,0.0001526458
5746,0.0001328890
5798,0.0000768129
6008,0.0002310246
6602,0.0000862551
7277,0.0000981923
8151,0.0002178366
8631,0.0000769087
512,0.0001583764
545,0.0004982216
980,0.0002243847
3558,0.0001464582
4006,0.0004237246
4790,0.0006137681
6370,0.0001263180
7132,0.0002776736
8270,0.0003899257
342,0.0009189328
1608,0.0006794157
2111,0.0003689531
2483,0.0004358315
2857,0.0002228297
3224,0.0006392505
3329,0.0003009721
4235,0.0002288858
4321,0.0003354984
4437,0.0002443909
6562,0.0002537806
6572,0.0001836985
6895,0.0003637442
6960,0.0006397378
7077,0.0004658901
7100,0.0001826414
7552,0.0004173529
8499,0.0003117847
8598,0.0001829284
8874,0.0009733931
9206,0.0001977291
9548,0.0001830888
9651,0.0004768938
287,0.0009992588
478,0.0013726236
556,0.0008821980
1133,0.0009356747
2162,0.0010872782
2520,0.0007977856
2565,0.0008869099
2582,0.0011768724
2744,0.0011252453
2795,0.0008579097
2962,0.0008063425
3177,0.0007965881
3313,0.0008691394
3763,0.0009534469
4032,0.0008502648
4141,0.0009657149
4233,0.0015379253
4442,0.0008556925
4668,0.0008289138
5213,0.0007946518
5239,0.0009299465
5745,0.0007948343
6332,0.0008583085
6401,0.0008359593
6614,0.0007962857
7071,0.0008408083
7490,0.0007979811
7501,0.0007986289
7744,0.0008144084
7841,0.0009139456
7899,0.0008024386
8940,0.0007946474
9202,0.0007987673
9319,0.0008000855
9868,0.0008219631
320,0.0015751727
535,0.0009253555
1187,0.0004912890
1455,0.0004853655
1542,0.0004719008
1810,0.0006222787
2017,0.0005058284
2416,0.0005380097
3082,0.0004735640
3346,0.0005337395
4407,0.0004859113
4678,0.0005223813
4893,0.0005825450
5019,0.0004735554
5363,0.0004750129
5389,0.0004936392
5403,0.0004932738
5965,0.0006552687
6359,0.0004932655
6392,0.0004876684
6532,0.0005199292
6596,0.0006019007
7161,0.0007454947
7173,0.0004734496
7685,0.0004904397
7941,0.0004716898
8832,0.0004721598
8923,0.0005189063
9033,0.0005909729
9254,0.0006624617
273,0.0009349978
1361,0.0004161585
1364,0.0004427164
1821,0.0004459488
3081,0.0003145152
5236,0.0004655998
5989,0.0002191850
7260,0.0001819578
9091,0.0002217350
9493,0.0003162143
1090,0.0007952346
1195,0.0005746718
1805,0.0002215691
1837,0.0002917054
2833,0.0003297368
3541,0.0005013361
3908,0.0006516974
4463,0.0005131267
4555,0.0004730652
4793,0.0002921007
5262,0.0002174035
5671,0.0009391435
6127,0.0003178505
7094,0.0002973103
8395,0.0001971470
9729,0.0004254114
9759,0.0001972645
522,0.0003750128
846,0.0004836467
1414,0.0002039423
1490,0.0004861211
1892,0.0001856977
2354,0.0002047229
2756,0.0009595585
4820,0.0003184119
4912,0.0001981636
5337,0.0003960606
6142,0.0002105423
6940,0.0003176842
9037,0.0002690289
475,0.0010741229
779,0.0003375403
979,0.0001753783
2347,0.0001671773
3877,0.0005747396
4033,0.0001518774
4329,0.0001952574
4842,0.0001668457
5103,0.0003419067
6300,0.0001467286
6613,0.0002693905
6827,0.0002014687
7362,0.0001489056
7396,0.0001533165
8580,0.0001591103
8957,0.0003986289
1358,0.0003080168
1517,0.0002310269
1876,0.0007500239
1880,0.0002385272
2296,0.0004190313
2995,0.0002477846
3200,0.0003855071
3229,0.0003592685
4501,0.0002921457
4677,0.0002422247
4867,0.0002998353
7119,0.0006234402
8808,0.0005382004
1331,0.0003096576
2337,0.0002072881
2526,0.0001693846
2679,0.0003246483
2973,0.0002226737
3273,0.0001617146
3614,0.0002797383
4964,0.0002121721
6566,0.0001463629
6885,0.0006971399
437,0.0002115201
569,0.0005833177
996,0.0002915690
1038,0.0003694278
1145,0.0001934424
1486,0.0004597543
1602,0.0002602209
1777,0.0002013120
1816,0.0005303618
2728,0.0002899681
2897,0.0003662828
3283,0.0003284473
3368,0.0002325681
3469,0.0003738034
4455,0.0001962774
5058,0.0002004590
6774,0.0001939113
7050,0.0003001004
7088,0.0001863242
8423,0.0001831204
9066,0.0002436238
9270,0.0001999139
9545,0.0002623656
9609,0.0002022315
229,0.0006058536
230,0.0007687497
414,0.0006656114
593,0.0006196675
757,0.0004525880
882,0.0004069459
1172,0.0002198853
1239,0.0005535428
1627,0.0002733081
1732,0.0002074480
2365,0.0002086887
2617,0.0002077916
3816,0.0003476750
4521,0.0002536091
4877,0.0003264803
5131,0.0003745561
5143,0.0002092895
5438,0.0003261884
5559,0.0002379070
6057,0.0004553056
6138,0.0002474622
6341,0.0004435605
6390,0.0005335828
6567,0.0002018033
7069,0.0002736793
8193,0.0002518059
8344,0.0002432765
9176,0.0002257440
9365,0.0002451126
9385,0.0002085619
9745,0.0005642619
265,0.0003575569
1002,0.0001230244
1152,0.0002190398
1163,0.0002579242
1494,0.0002785352
1991,0.0001026793
2081,0.0006334710
2597,0.0001104379
2614,0.0001035913
3612,0.0002855448
3779,0.0008404418
4551,0.0001096653
4599,0.0001511830
4737,0.0001007768
6201,0.0006249416
6275,0.0001047237
6812,0.0001837201
8243,0.0002141217
9656,0.0000971858
9961,0.0001507469
488,0.0006111294
528,0.0003063624
925,0.0002051495
2307,0.0003269332
2443,0.0002310142
2829,0.0003030329
2859,0.0003373817
3250,0.0003327688
3698,0.0003355191
3901,0.0003179999
6717,0.0001809495
8477,0.0001806590
8660,0.0001784294
324,0.0007423235
985,0.0002346623
1928,0.0003616693
1947,0.0002390091
2018,0.0002226542
2025,0.0002445840
2461,0.0004361647
2749,0.0002369973
3293,0.0001989804
3433,0.0002483942
3879,0.0005227962
3973,0.0004967572
4436,0.0002547210
4723,0.0003648035
4919,0.0001955747
5763,0.0001877455
6729,0.0002075783
7537,0.0001975481
7605,0.0002721007
7849,0.0001844236
8492,0.0002032205
8667,0.0002349543
8815,0.0001858189
8826,0.0009331836
9312,0.0001836170
9938,0.0003803118
282,0.0003797901
436,0.0004350832
564,0.0004313580
1359,0.0006611494
1447,0.0005116435
1465,0.0013355982
2120,0.0003354287
2525,0.0002796066
3814,0.0002076960
4203,0.0002843542
4802,0.0002074522
5078,0.0005577542
5749,0.0006500650
6043,0.0001862325
6183,0.0004407372
6204,0.0001676763
6232,0.0004529730
7029,0.0001690688
7475,0.0004553075
7750,0.0001634646
7753,0.0001575617
8549,0.0003281836
8639,0.0001575465
8960,0.0002974482
9605,0.0001663005
1023,0.0004093234
1471,0.0001650724
1690,0.0001580143
1856,0.0004090060
2258,0.0003801675
7656,0.0001271899
7684,0.0003978018
8386,0.0000921780
460,0.0001920541
807,0.0001731425
1143,0.0001058684
1165,0.0001411137
1441,0.0004212780
2539,0.0002411595
2904,0.0001668260
3593,0.0003272483
4735,0.0002143562
6337,0.0001116413
7276,0.0000928513
8140,0.0001012942
8586,0.0000926624
643,0.0008873630
929,0.0005780434
1104,0.0016759434
1258,0.0005843336
1315,0.0007648937
1870,0.0004751643
2223,0.0006951286
2363,0.0008389316
2421,0.0006060599
2773,0.0006264562
2791,0.0004572828
2860,0.0005831063
2902,0.0004964833
3492,0.0007393864
3803,0.0004590179
4244,0.0006424921
4950,0.0005058790
5711,0.0005314577
6382,0.0004569161
6712,0.0004795754
6921,0.0008222883
7325,0.0004590505
8526,0.0004631425
8583,0.0005798421
1797,0.0002800405
4153,0.0005447948
7195,0.0000926073
8185,0.0005911493
660,0.0004061476
735,0.0005015379
998,0.0003450846
1026,0.0004941347
1126,0.0006821333
1129,0.0004074687
1154,0.0002718683
1312,0.0004854407
1418,0.0002535743
1521,0.0004567108
1619,0.0002497811
1696,0.0004513752
1770,0.0003160647
1787,0.0003064470
1999,0.0002472241
2085,0.0002624622
2273,0.0003318615
2436,0.0005121035
2595,0.0003611961
2668,0.0003791747
2740,0.0005033392
2845,0.0003630884
2976,0.0002502390
3046,0.0006807336
3084,0.0006124605
3181,0.0002855655
3456,0.0002396498
3755,0.0005508313
3829,0.0004332809
4063,0.0002437305
4222,0.0002384306
4413,0.0002648371
4420,0.0004948988
4818,0.0002443250
5197,0.0004151764
5751,0.0004949529
6044,0.0002389745
6218,0.0006642009
6403,0.0002432142
6600,0.0004410126
6853,0.0002478597
7803,0.0002439531
8094,0.0003626189
8259,0.0002370482
8315,0.0002436750
9190,0.0002456263
9253,0.0002554699
9508,0.0002396300
9785,0.0002425319
9867,0.0002464492
385,0.0011283907
1324,0.0003971745
2046,0.0005429221
2057,0.0005604439
3320,0.0005726193
3343,0.0006380936
4331,0.0004178830
4683,0.0003989430
4724,0.0005364484
4778,0.0004057738
4879,0.0004517648
5410,0.0007659316
7081,0.0004009392
7409,0.0004961995
8213,0.0004000536
8870,0.0004002928
9542,0.0003981627
912,0.0001757109
1141,0.0000574724
2489,0.0000181381
5991,0.0000285112
6176,0.0001143706
7725,0.0000202633
9594,0.0001970809
260,0.0007366741
1243,0.0007583096
1412,0.0004556042
1654,0.0005643518
2331,0.0007054841
2361,0.0006517835
2535,0.0005474312
2785,0.0007972395
3003,0.0004548630
3122,0.0004728287
3627,0.0004550398
3915,0.0007371832
4091,0.0005210379
4145,0.0007114380
4364,0.0007030789
4824,0.0005698911
4868,0.0006420491
5165,0.0004852102
5316,0.0006432977
6173,0.0004526972
6195,0.0006573431
6461,0.0004854260
6734,0.0004522814
6897,0.0004507953
6993,0.0004508847
7144,0.0005331869
7757,0.0005707518
8060,0.0005667465
8127,0.0004623630
8237,0.0004805043
8574,0.0004825965
8830,0.0004507700
8871,0.0009536282
9582,0.0008770077
9873,0.0004525823
664,0.0001004467
816,0.0002753583
820,0.0002241869
1998,0.0000551452
2052,0.0000564155
2089,0.0005018301
5567,0.0000344526
6804,0.0000502858
8370,0.0000164150
8508,0.0001340218
443,0.0009215011
538,0.0004589474
668,0.0006502904
734,0.0006843324
763,0.0007591617
1170,0.0005086883
1334,0.0004928764
1451,0.0010002647
1478,0.0006197938
1612,0.0004632837
2125,0.0004705350
2272,0.0007612516
2455,0.0007497381
2822,0.0007634224
3020,0.0004458386
3067,0.0004987036
3330,0.0004535005
4534,0.0008401066
4549,0.0004407753
4941,0.0004916007
4948,0.0007088378
4984,0.0006071393
5028,0.0005911493
5349,0.0004441726
5493,0.0004414152
5997,0.0004452621
6497,0.0004449263
6936,0.0004598853
7886,0.0004573488
7948,0.0005196489
8048,0.0004645926
8082,0.0004916118
8439,0.0004398465
8618,0.0009159430
8762,0.0004415106
8904,0.0004691068
9482,0.0004438491
9772,0.0004398465
2056,0.0002797126
2702,0.0005102298
3126,0.0002801620
6066,0.0003866643
6830,0.0002651829
8367,0.0002637649
163,0.0006734814
464,0.0012166715
517,0.0010281728
639,0.0006554587
1655,0.0004312972
1997,0.0009974190
3720,0.0004035310
4384,0.0004132962
5166,0.0005474102
5550,0.0004816377
5733,0.0004030839
5984,0.0004034390
6164,0.0004232290
6743,0.0006719021
6824,0.0005367649
7141,0.0004546864
7698,0.0006225399
8295,0.0004031511
9191,0.0004027629
9852,0.0004369432
280,0.0008146858
434,0.0009960021
1985,0.0006136369
2009,0.0006881448
2133,0.0005476524
3063,0.0006853601
3251,0.0006636976
3539,0.0006356414
3756,0.0006973671
4389,0.0005513949
6589,0.0006659676
6686,0.0005876234
6796,0.0008217256
7602,0.0007128969
8610,0.0007906584
9325,0.0005551796
9470,0.0005379833
835,0.0003598130
1034,0.0002504092
1168,0.0002614211
1711,0.0003247544
1968,0.0002605350
2788,0.0003295537
3448,0.0003823034
3596,0.0006704640
4345,0.0003579062
5153,0.0003379278
5540,0.0002094111
5956,0.0003806454
7397,0.0005367464
7491,0.0002995053
7794,0.0002369856
8825,0.0002075718
688,0.0007385356
2681,0.0005418835
4375,0.0004258043
5281,0.0004106451
5354,0.0004760501
6490,0.0006663216
7929,0.0004357192
8055,0.0004660035
8475,0.0004021603
9101,0.0003888438
271,0.0010683208
300,0.0012450135
828,0.0005657053
848,0.0008187941
2134,0.0004034700
2224,0.0004967295
2449,0.0005133186
2492,0.0007176481
3651,0.0004505434
3666,0.0005382337
3998,0.0005720740
4664,0.0008263693
4728,0.0003413967
6468,0.0003327949
7040,0.0004234154
7450,0.0004049905
8929,0.0004029013
8980,0.0003515328
347,0.0003008060
1606,0.0006090157
7343,0.0003904459
7943,0.0001605603
9922,0.0001456030
1041,0.0003343185
2632,0.0006383844
3542,0.0008074914
4073,0.0005016312
5669,0.0004867120
6444,0.0006182716
6724,0.0003409791
6942,0.0003295635
9506,0.0003353494
587,0.0006133553
1663,0.0008413045
1776,0.0010669354
2370,0.0005114628
2666,0.0010448384
3417,0.0005669056
3844,0.0005067012
3963,0.0012272601
4250,0.0006457528
4451,0.0009203797
4743,0.0004963356
4756,0.0005484976
4854,0.0004849264
5280,0.0007338335
5299,0.0004841128
6451,0.0004876254
6516,0.0007752730
6619,0.0004955805
6755,0.0005250705
6793,0.0006926830
6930,0.0004842566
6976,0.0004879768
7199,0.0006634768
7319,0.0006404762
8062,0.0006396733
8606,0.0004958282
8796,0.0004970609
