Node,Hub
523,0.0004992083
1131,0.0007423013
1301,0.0009208206
3058,0.0006882229
3507,0.0001654385
4069,0.0000341003
5038,0.0000455285
204,0.0016213335
276,0.0006937105
1237,0.0006118086
1239,0.0011798979
1698,0.0004944022
1730,0.0009423861
1943,0.0017133496
1959,0.0011344188
1997,0.0005919320
2794,0.0006478228
3668,0.0008716223
4272,0.0007495601
5440,0.0005487997
6010,0.0005543563
6055,0.0004683051
6349,0.0004671326
8438,0.0004642460
8553,0.0004641761
9359,0.0004832231
273,0.0012058995
703,0.0006039636
708,0.0012774937
963,0.0012493670
986,0.0006398138
1004,0.0005429854
1509,0.0010682775
1767,0.0007001457
2842,0.0005547687
3691,0.0006050801
3770,0.0005833536
4042,0.0005555016
4503,0.0007136571
4531,0.0005399956
4769,0.0010866413
4957,0.0005400451
5881,0.0006993289
6068,0.0005399085
6448,0.0005836283
6461,0.0010788266
6655,0.0007211247
7266,0.0007063825
7301,0.0005458049
7731,0.0012689273
7761,0.0006431075
8202,0.0005394056
8255,0.0012273284
9303,0.0006292447
9911,0.0005810850
308,0.0018393653
353,0.0003987582
421,0.0006221838
630,0.0005265205
670,0.0006530462
689,0.0004740716
1143,0.0009040874
1935,0.0003450015
2076,0.0007568426
2183,0.0003750535
2453,0.0008385754
3182,0.0004989464
3286,0.0003396933
4340,0.0004772386
5046,0.0008714238
5978,0.0003380871
6112,0.0004569569
6745,0.0005001016
6932,0.0006550268
6985,0.0004771381
7205,0.0003291234
7335,0.0003298798
7589,0.0003816772
8098,0.0003430880
8855,0.0003224369
9101,0.0005434974
179,0.0012137828
237,0.0008798843
284,0.0009621497
500,0.0012601689
791,0.0004291882
1333,0.0018173554
1661,0.0004136739
1784,0.0004317480
2023,0.0014478950
2045,0.0006368445
2255,0.0004200319
2455,0.0005684261
2469,0.0004448058
2507,0.0007039722
3035,0.0004164305
3319,0.0004144350
3561,0.0019790530
3621,0.0006947422
4599,0.0004366856
4731,0.0004259676
5526,0.0005672824
6813,0.0004173744
7048,0.0004646488
7429,0.0005478766
7839,0.0004136745
8030,0.0004062920
8195,0.0008652146
8567,0.0004305161
9025,0.0004237978
157,0.0008774387
404,0.0010633544
426,0.0009295229
681,0.0006579217
770,0.0013873426
782,0.0005372064
1044,0.0004444600
1054,0.0009584884
1280,0.0005697969
1370,0.0004125972
1976,0.0006563971
2111,0.0003655937
2144,0.0003361851
2223,0.0003277606
2539,0.0003474371
2552,0.0004977430
2790,0.0007496080
2863,0.0007438943
3036,0.0003326156
3244,0.0003484825
3721,0.0003583825
3996,0.0004271110
5106,0.0003355052
5108,0.0004877232
5424,0.0003726165
5730,0.0003384915
6259,0.0003650996
6369,0.0003310591
6493,0.0006123460
6497,0.0003869136
7022,0.0005181586
7201,0.0003336792
7219,0.0003292791
8378,0.0003297964
8538,0.0003297314
9163,0.0018291775
9239,0.0003282689
9419,0.0004752818
9516,0.0003974604
9612,0.0004410528
9838,0.0005485626
9968,0.0003453137
987,0.0009774586
1120,0.0015055837
1363,0.0010256271
1434,0.0012937576
1456,0.0010754255
1765,0.0009560805
2033,0.0010906734
2248,0.0014822409
2953,0.0009556243
3270,0.0009398119
4080,0.0010007893
5005,0.0014243255
5390,0.0012510175
5823,0.0009338049
5946,0.0009882011
8214,0.0009220273
9432,0.0009093784
1487,0.0000684415
5794,0.0000248340
6974,0.0000451425
7524,0.0004209211
7659,0.0000210042
7987,0.0000205351
102,0.0018001911
915,0.0008919901
1206,0.0008905727
1934,0.0009161322
2073,0.0008857040
2097,0.0009315759
2286,0.0010994145
2358,0.0008631593
2588,0.0008608984
2641,0.0010342903
2699,0.0010064765
2801,0.0009234603
2816,0.0010133572
3170,0.0012419064
3367,0.0016424306
3370,0.0010266297
3597,0.0010745998
3624,0.0009417630
4274,0.0008500595
4382,0.0008534587
4438,0.0015520191
4721,0.0009063792
4901,0.0008534028
5017,0.0011620391
5197,0.0008526319
5290,0.0008567032
5328,0.0008528712
6115,0.0010014575
6347,0.0014041050
6699,0.0009073594
7120,0.0008503458
8004,0.0009386031
8071,0.0010293944
9226,0.0010466737
9230,0.0010531825
9291,0.0009069672
9539,0.0009843297
9783,0.0008483607
9853,0.0008614252
91,0.0011978705
137,0.0007887423
734,0.0004276450
1056,0.0002098282
1288,0.0003763972
3082,0.0004331781
3461,0.0001996729
3663,0.0002282727
3921,0.0005367315
5052,0.0003687187
5741,0.0001858032
6865,0.0002598123
7397,0.0001857961
7775,0.0003480921
8016,0.0001858155
8187,0.0002554146
8292,0.0003428941
8708,0.0004034939
9294,0.0002043250
9695,0.0002187268
357,0.0002925541
367,0.0003246090
1177,0.0002172515
1899,0.0000353452
3340,0.0005500833
3965,0.0000313521
4142,0.0004154024
5720,0.0005369897
6596,0.0000432156
9939,0.0000318715
177,0.0003900590
333,0.0008831652
439,0.0011043781
485,0.0012114014
514,0.0005430080
1018,0.0006257270
1137,0.0003762732
1827,0.0003339120
2123,0.0003549075
2595,0.0002888766
2667,0.0005158215
2972,0.0003488364
3033,0.0002886963
3062,0.0002139946
3117,0.0001853932
3616,0.0001906516
5045,0.0001819429
5327,0.0001916878
5426,0.0005053765
5497,0.0007873845
6005,0.0001916309
6036,0.0001971657
6540,0.0005598240
6863,0.0001840402
7506,0.0003862291
8459,0.0001828023
8678,0.0002522731
203,0.0019508380
1097,0.0014203545
1289,0.0014469291
1435,0.0011061734
1541,0.0014924955
1579,0.0007795597
2232,0.0012396544
2284,0.0011117836
2392,0.0011599121
2508,0.0013916146
3550,0.0007421700
3559,0.0012800691
3677,0.0012611201
3777,0.0010449817
3802,0.0007828531
3985,0.0010768385
4595,0.0008252592
5591,0.0013557116
6004,0.0008418830
6237,0.0009354191
7307,0.0007416053
7439,0.0007387508
7546,0.0007905984
8574,0.0009191890
9831,0.0007383946
9985,0.0007459212
132,0.0012605473
180,0.0011216932
242,0.0004277249
525,0.0013708399
728,0.0004642538
775,0.0005128229
1045,0.0005951407
1087,0.0004177616
1102,0.0004317234
1212,0.0008098593
1341,0.0010003890
1503,0.0008585952
1953,0.0010874708
2013,0.0006063283
2427,0.0010052054
2726,0.0004042000
2893,0.0004322711
4049,0.0005808372
4494,0.0004429246
4556,0.0004618768
4691,0.0004273173
4762,0.0004065871
4958,0.0005595392
5092,0.0006258299
5148,0.0005181480
5230,0.0005798213
5382,0.0012931157
5668,0.0014502064
6466,0.0004936990
6669,0.0004087296
6789,0.0006618984
7294,0.0016459563
7594,0.0004472148
7852,0.0004371501
8179,0.0004169297
9114,0.0003929082
9363,0.0003956395
9932,0.0003918968
356,0.0006175575
467,0.0012845162
1017,0.0005259342
1154,0.0018562264
1182,0.0007045502
1520,0.0007884516
2058,0.0005305342
2226,0.0010293501
2386,0.0012253773
2615,0.0012067248
2870,0.0010671027
4095,0.0007849221
4128,0.0005397082
4444,0.0006789548
4741,0.0005471189
8079,0.0005219623
8650,0.0005375822
8882,0.0005237688
9571,0.0005281561
9579,0.0009574110
9793,0.0011463373
344,0.0004218739
465,0.0004651575
586,0.0008005082
859,0.0009458754
1001,0.0008344833
1543,0.0003457223
1743,0.0004311517
2138,0.0004433970
2285,0.0005095612
4219,0.0003437905
4581,0.0013846222
4730,0.0005222907
5555,0.0003280518
6840,0.0005369837
6933,0.0004277706
7623,0.0005621555
7876,0.0004949218
415,0.0005039883
786,0.0004631936
1493,0.0004009499
1548,0.0005469286
1618,0.0004283163
3438,0.0004469099
3591,0.0003831051
3704,0.0004783230
3991,0.0004607637
4648,0.0004730225
5835,0.0003814855
6009,0.0005399312
6186,0.0003851184
6407,0.0004359073
6634,0.0005418728
6636,0.0003816937
7469,0.0005478805
8520,0.0003873062
9134,0.0004010757
9981,0.0003831531
545,0.0005725310
613,0.0015420912
934,0.0009836836
1352,0.0006091532
1629,0.0001803762
1831,0.0003673948
1879,0.0004197952
2179,0.0002098525
2434,0.0003563953
2582,0.0002106047
2719,0.0008283418
2789,0.0002111518
2848,0.0005343049
3310,0.0002172303
3707,0.0001873101
4046,0.0006393091
4126,0.0005604936
4266,0.0005657040
4388,0.0002000537
4618,0.0001902929
4792,0.0003119147
4877,0.0002428312
5520,0.0005348374
5651,0.0001670759
5654,0.0003473666
6364,0.0001765798
6486,0.0002425597
6533,0.0001792128
6694,0.0003346330
6780,0.0006953384
7206,0.0003383992
8139,0.0005416701
8496,0.0003983695
8711,0.0002411054
9073,0.0003476035
9210,0.0001702144
540,0.0017094669
724,0.0009348571
818,0.0009627367
862,0.0013232600
2301,0.0009918561
2656,0.0009553865
2979,0.0010182973
2993,0.0009278309
3656,0.0023212221
4004,0.0013684911
5538,0.0008479395
5622,0.0008485437
5844,0.0008555714
5958,0.0009389231
6927,0.0008358525
6986,0.0010332157
7282,0.0008646632
7487,0.0010061817
8036,0.0008367681
8741,0.0008517854
8763,0.0008444663
8819,0.0008570791
6674,0.0004811756
269,0.0010084142
462,0.0008913401
488,0.0007203787
558,0.0013004845
612,0.0009715186
869,0.0010553171
1092,0.0007473590
1442,0.0012459169
1545,0.0007634398
1640,0.0022188777
1677,0.0009364344
1829,0.0007261759
1903,0.0008298198
1939,0.0008086395
2027,0.0011861912
2064,0.0007106983
2137,0.0010717128
2383,0.0007078948
2506,0.0014265045
2535,0.0008971503
3136,0.0007140060
3252,0.0007881876
3255,0.0012570920
3350,0.0009063149
4800,0.0006985113
4906,0.0012317301
5378,0.0007006900
5684,0.0007008161
6435,0.0007403488
6576,0.0007569020
7015,0.0010580686
7233,0.0009300802
7732,0.0009224631
7937,0.0007225596
8067,0.0010342374
8119,0.0006997918
8493,0.0007670647
9036,0.0008668733
9181,0.0007105472
9198,0.0008512632
9205,0.0006985113
9707,0.0008805536
9869,0.0007024365
527,0.0009349066
679,0.0009825053
741,0.0011812549
854,0.0006949150
1071,0.0008620304
1479,0.0007107874
1491,0.0006882399
1584,0.0008483415
1606,0.0008882984
1630,0.0008389461
1738,0.0010513824
1756,0.0010961703
1849,0.0009387370
2197,0.0007051437
2294,0.0009171723
2362,0.0006948451
2387,0.0008830601
2673,0.0007485497
2752,0.0007188602
3038,0.0008335104
3147,0.0011667044
3241,0.0008193732
3583,0.0007566758
3778,0.0007061311
3783,0.0009961902
3822,0.0006882053
3827,0.0006971046
3966,0.0006790384
4265,0.0007258323
4485,0.0010010469
4528,0.0012406988
4701,0.0006774830
4761,0.0006851303
4866,0.0007033577
5215,0.0007362329
5296,0.0010531156
5632,0.0006899538
5833,0.0009050878
5863,0.0008751044
5922,0.0013953230
6378,0.0008342977
6537,0.0012528992
6996,0.0006827468
7234,0.0006808725
7236,0.0006970941
7288,0.0006800932
7475,0.0006958576
7515,0.0006830425
8887,0.0007017731
9082,0.0007642748
9300,0.0006769735
9515,0.0006805250
9970,0.0006784645
609,0.0004857360
833,0.0004567599
1599,0.0000369730
1608,0.0002411708
5271,0.0000426675
7547,0.0001791344
8041,0.0000132854
1207,0.0004338981
1531,0.0003490269
1643,0.0008681326
1856,0.0005051850
1908,0.0003239890
2493,0.0016407849
2655,0.0003679403
3358,0.0007077242
4071,0.0002532549
4812,0.0006301634
5170,0.0004047064
5449,0.0002793213
6710,0.0002496916
6966,0.0008509577
9356,0.0004710649
503,0.0007138999
957,0.0005121384
1392,0.0006160167
1403,0.0010835642
1889,0.0003108558
2934,0.0002010520
3000,0.0002771150
3698,0.0005226048
3703,0.0003862471
5451,0.0002156915
5994,0.0003720797
6029,0.0002308813
6559,0.0002032042
6890,0.0002237104
8562,0.0002720324
8773,0.0002023247
873,0.0003692903
989,0.0005974547
1025,0.0003600323
1345,0.0003250910
3606,0.0003545841
3847,0.0004795729
4177,0.0005373512
4195,0.0003811965
4314,0.0008740668
4838,0.0005927430
5292,0.0006962129
5898,0.0003381886
6222,0.0004968433
6243,0.0004997164
6331,0.0003262634
7199,0.0003257032
784,0.0005392424
1061,0.0006614821
1107,0.0015836170
1232,0.0012185087
1514,0.0006526613
1691,0.0008847163
2053,0.0009583784
2057,0.0005984378
2200,0.0005177193
2214,0.0008628161
2444,0.0009287446
2483,0.0006374133
2488,0.0005407944
2500,0.0005368583
3094,0.0005466887
3599,0.0005644662
3658,0.0006060266
3662,0.0014497523
3876,0.0008328478
3880,0.0005199710
3950,0.0006699727
4357,0.0005283057
4780,0.0005584487
4961,0.0005292155
5057,0.0005083391
5979,0.0005301760
6429,0.0005186480
7161,0.0007747777
7592,0.0010756358
8038,0.0005334462
8193,0.0005303118
8231,0.0005073752
9288,0.0005076813
332,0.0006189443
553,0.0011265106
1094,0.0006964430
1781,0.0007052598
2162,0.0005207268
2212,0.0005288499
2537,0.0005986819
2625,0.0005899605
2683,0.0005385234
2860,0.0007231101
2973,0.0005261948
2982,0.0005659650
3024,0.0008802574
3902,0.0005762259
4088,0.0005263475
4153,0.0006054920
4181,0.0005245320
4286,0.0008001585
4583,0.0005214955
4629,0.0008250110
4918,0.0011100835
5016,0.0005420580
5101,0.0005219172
5151,0.0008835961
5307,0.0005238113
5349,0.0007598702
5853,0.0007549820
6165,0.0005893957
6700,0.0005881645
6786,0.0005199743
6836,0.0005187554
7182,0.0005242791
7391,0.0005403420
8129,0.0008171079
8237,0.0005285503
8319,0.0005212846
9431,0.0005568247
9477,0.0005346536
9858,0.0005249253
9926,0.0006801090
360,0.0003981119
2820,0.0013404977
3040,0.0001806088
3114,0.0003856170
6434,0.0000848790
6948,0.0000853517
8310,0.0007922702
8364,0.0001860669
9427,0.0000856703
578,0.0012069599
641,0.0007937721
2335,0.0008644197
2464,0.0007606412
2589,0.0008164508
2638,0.0009055043
2780,0.0008573938
2899,0.0020837341
3473,0.0010323462
3570,0.0006690395
3896,0.0006533753
4296,0.0012786347
4298,0.0006849505
4787,0.0006551598
5195,0.0007410537
7820,0.0008470203
7962,0.0006525765
8063,0.0006507207
8137,0.0006836469
8370,0.0008130750
9447,0.0006498957
9486,0.0006497247
9807,0.0006923652
9821,0.0006905285
310,0.0006890340
424,0.0002484880
511,0.0005291466
552,0.0006537531
638,0.0015320116
718,0.0006777217
739,0.0005030916
1019,0.0003372512
1233,0.0002742579
2115,0.0004503969
2118,0.0003997110
2514,0.0008303052
3118,0.0004672102
3439,0.0002384356
3644,0.0008599687
4025,0.0003435153
4294,0.0002517827
4554,0.0002490161
4776,0.0002617794
6350,0.0002436941
6660,0.0004209378
6950,0.0003999645
7200,0.0004194110
8059,0.0003375964
9327,0.0003961765
9470,0.0003881758
9613,0.0002469986
178,0.0017941216
481,0.0009144186
815,0.0007587104
875,0.0006072815
949,0.0015949857
998,0.0007337895
1052,0.0008082308
1214,0.0007295696
1221,0.0008213981
1242,0.0008699536
1396,0.0007915110
1656,0.0008561736
1750,0.0007607764
1782,0.0008705038
1851,0.0005920387
1871,0.0006024003
2810,0.0010172260
2875,0.0006568402
3298,0.0006041952
3540,0.0006408644
4240,0.0006293992
4527,0.0005626684
4659,0.0008706277
4841,0.0005579783
5248,0.0008228234
5311,0.0007191153
5408,0.0007265945
5435,0.0006928950
6631,0.0022458973
6701,0.0007654198
6756,0.0006087218
7168,0.0005757070
7226,0.0005763207
7503,0.0006891132
7646,0.0005519275
7709,0.0005567393
8257,0.0008512634
8485,0.0007085655
8771,0.0007182709
8799,0.0005516578
8810,0.0006510183
8935,0.0005522578
9391,0.0010828051
9969,0.0005916675
1072,0.0006543577
1077,0.0004431292
1259,0.0004568592
1636,0.0006221503
1942,0.0009409525
2329,0.0004250142
2370,0.0009433345
2446,0.0004308735
2564,0.0006368610
2623,0.0007393831
2924,0.0005765656
3184,0.0004153931
3411,0.0004431802
3620,0.0016350513
3808,0.0010957397
5673,0.0005906725
5969,0.0012935071
6393,0.0004132629
7009,0.0004365412
7146,0.0004120902
8765,0.0004791874
8931,0.0004124342
9325,0.0005867808
887,0.0001263952
2543,0.0000674137
2879,0.0004624820
2888,0.0004695248
3395,0.0000774690
3940,0.0001630127
4150,0.0000345365
4572,0.0001062716
6253,0.0000162055
7871,0.0000259611
7903,0.0000815145
9819,0.0000155510
361,0.0006059977
388,0.0004157548
709,0.0003817823
1173,0.0005415583
1284,0.0001845634
1336,0.0001964603
2781,0.0003964033
3413,0.0001601351
3568,0.0007071706
3957,0.0003128550
5480,0.0001688731
6626,0.0001632183
7311,0.0001504027
650,0.0010239578
743,0.0005093330
960,0.0013913513
1681,0.0004851362
1815,0.0006848711
1977,0.0005195952
2495,0.0019840020
3579,0.0004676082
3687,0.0004918170
4394,0.0004990820
5466,0.0006107306
6124,0.0004607484
6629,0.0005507105
7772,0.0006166407
7872,0.0005892536
8115,0.0005047187
230,0.0018395210
676,0.0011426896
1014,0.0007664013
1227,0.0006407243
1372,0.0005742231
1451,0.0009413595
1669,0.0007097208
1679,0.0009520027
1682,0.0005739368
2325,0.0007326375
2401,0.0006157335
3076,0.0008884256
3426,0.0008036267
3429,0.0007665510
3475,0.0005538242
3785,0.0006154849
3885,0.0007666240
4520,0.0007125918
4717,0.0006251352
4865,0.0007274177
5149,0.0005998407
5152,0.0007569084
5723,0.0005865398
6240,0.0005688346
6609,0.0014276395
6905,0.0005536224
7154,0.0006109025
7829,0.0005564612
7837,0.0006044861
7954,0.0005597209
7998,0.0007531160
8049,0.0005551919
8783,0.0005636333
211,0.0017056234
263,0.0010655213
440,0.0009909156
446,0.0009914246
678,0.0020301457
1084,0.0005730423
1098,0.0010168614
1264,0.0007168268
1389,0.0007226377
1469,0.0008027040
1940,0.0011466586
2130,0.0007240393
3028,0.0007338041
3417,0.0005442258
3445,0.0005605631
3812,0.0007183529
3838,0.0005875467
3850,0.0006015191
4105,0.0005516147
4539,0.0005388946
4995,0.0005763762
5468,0.0006938052
5647,0.0009596609
5704,0.0007645820
6172,0.0014336756
6341,0.0005391381
6456,0.0007541546
6560,0.0005493072
6581,0.0008798179
6591,0.0010932614
8146,0.0005386962
8359,0.0005479967
9169,0.0005921442
9752,0.0007215421
9790,0.0006167913
529,0.0004628508
911,0.0004073080
943,0.0003572332
1911,0.0001943760
1995,0.0003325582
2131,0.0006979695
3098,0.0004344392
3285,0.0002543818
3498,0.0002015975
4285,0.0003798418
4327,0.0002222776
4641,0.0008682188
4705,0.0002532136
4832,0.0002033649
5103,0.0001660567
5143,0.0001992243
5541,0.0001884772
5708,0.0002596076
6357,0.0002560754
6959,0.0013719291
7033,0.0001655819
9034,0.0001693841
506,0.0011036824
772,0.0009949021
885,0.0004035096
935,0.0004120291
1062,0.0003536268
1165,0.0003508767
1211,0.0003636705
1983,0.0005430755
2320,0.0007098196
3016,0.0005368936
3075,0.0003278360
3709,0.0003137157
3711,0.0014757906
3918,0.0003188196
4002,0.0004829970
4237,0.0003590795
4826,0.0003612580
5865,0.0007461005
6263,0.0003809562
6479,0.0003156623
6623,0.0003724218
6625,0.0003152872
6769,0.0003159341
7005,0.0004204524
7292,0.0003273692
7328,0.0003226599
7509,0.0003337323
7612,0.0003200554
7791,0.0003238176
8043,0.0003223320
8136,0.0006513902
8531,0.0003156176
9925,0.0003202665
9972,0.0003177997
1716,0.0006894073
1926,0.0005185435
2261,0.0004635654
2345,0.0005500304
3010,0.0005881824
3087,0.0009103909
3226,0.0008999838
3472,0.0019351913
3706,0.0004631820
5087,0.0004695596
5914,0.0006208646
6541,0.0004557262
7044,0.0004444691
8792,0.0004681116
9137,0.0008271559
9713,0.0004618482
660,0.0021340057
695,0.0006587805
779,0.0009265757
799,0.0010566536
2219,0.0005670218
2282,0.0003895143
3756,0.0006612936
4376,0.0003107660
4778,0.0008990544
4883,0.0003218387
5203,0.0005377527
5315,0.0004729024
5722,0.0003300784
6037,0.0003754793
7051,0.0003072699
7323,0.0003274722
8383,0.0003110078
8756,0.0003197483
9582,0.0003900312
1485,0.0000676116
2274,0.0000099012
3518,0.0007172361
5495,0.0000361991
6524,0.0000231995
9155,0.0000335708
317,0.0004456525
447,0.0009739281
769,0.0018833851
884,0.0004441992
1621,0.0009425085
1783,0.0005209599
1801,0.0003852213
2083,0.0003741191
3722,0.0004982110
4447,0.0004013675
4688,0.0005940597
5270,0.0004493043
5288,0.0003793230
7468,0.0004728820
7691,0.0003703200
8141,0.0003850783
9337,0.0003718916
9517,0.0006147517
860,0.0005035913
1103,0.0004800386
1156,0.0004041883
1504,0.0006868732
2167,0.0003691947
2785,0.0003967230
3391,0.0003845949
3517,0.0003852500
3734,0.0003953950
4180,0.0018838234
5049,0.0005370267
5366,0.0007518902
5560,0.0003822242
5675,0.0003841314
5842,0.0003742257
6229,0.0003731335
6430,0.0003754475
7697,0.0004338324
7710,0.0003707465
8514,0.0005733014
8787,0.0005213843
8987,0.0003725271
9549,0.0004037579
9745,0.0003893935
1240,0.0003774486
2038,0.0003155559
2158,0.0002780380
2417,0.0002750149
2586,0.0005186896
2786,0.0005398515
2859,0.0007920928
3227,0.0002689753
3799,0.0002917361
4606,0.0003056052
5613,0.0002650058
6649,0.0002762402
9022,0.0002650045
1567,0.0007713011
2171,0.0002791591
3626,0.0004107913
4703,0.0004028020
5507,0.0002926141
7149,0.0017059493
7238,0.0003971329
8050,0.0002288069
8253,0.0002206940
9632,0.0002293155
2133,0.0003527300
2727,0.0003570278
2976,0.0002602971
4484,0.0002495966
5504,0.0002605120
5508,0.0002595726
5601,0.0004141591
6464,0.0003306464
7019,0.0004672658
7372,0.0002533050
7634,0.0004722832
9099,0.0003717292
414,0.0013737200
494,0.0006428514
624,0.0006345541
808,0.0030139927
857,0.0003291775
1383,0.0006472105
1398,0.0003205724
2220,0.0003135645
2695,0.0005828765
2889,0.0003217146
3283,0.0003549879
3386,0.0004323004
4145,0.0005542560
4424,0.0003089350
4509,0.0003175993
4652,0.0002859918
4873,0.0002874850
4986,0.0003494314
4991,0.0008381789
5186,0.0002875679
5634,0.0003122647
7034,0.0004399953
7344,0.0003691470
7462,0.0008048449
8582,0.0002855823
8775,0.0002998480
8865,0.0008224855
9543,0.0003146150
659,0.0017044954
2157,0.0003234714
3266,0.0003345830
3791,0.0002072600
3883,0.0003316779
5858,0.0001618320
6884,0.0001739498
7529,0.0001563959
7941,0.0003100093
7969,0.0012209084
8465,0.0001990791
9271,0.0001968449
173,0.0012743174
227,0.0013072848
394,0.0009686738
611,0.0001554530
1064,0.0003137571
1379,0.0002742869
2000,0.0014322799
2363,0.0002445280
2708,0.0002158207
4068,0.0001174784
4189,0.0001208410
4433,0.0004803457
4476,0.0001196684
6227,0.0001399359
6975,0.0001153843
7444,0.0001165022
8156,0.0001131221
8197,0.0001262411
8429,0.0004999728
9938,0.0004742575
172,0.0017181672
205,0.0018222211
219,0.0028379865
362,0.0021240121
495,0.0021037074
610,0.0018478772
614,0.0020385950
744,0.0018759566
777,0.0016421753
822,0.0017080652
828,0.0018177174
853,0.0017074266
897,0.0018322598
1305,0.0020941209
1334,0.0016633722
1416,0.0015593971
1568,0.0015264007
1855,0.0016559618
1985,0.0016069077
2006,0.0021702918
2010,0.0018372328
2100,0.0022522837
2106,0.0015279492
2126,0.0022429729
2170,0.0017182351
2174,0.0018041450
2389,0.0017057298
2406,0.0020769906
2573,0.0015171504
2633,0.0017667289
2784,0.0016652738
3055,0.0015230700
3125,0.0015024162
3209,0.0019909061
3211,0.0018905049
3409,0.0016931711
3490,0.0015857354
3631,0.0015567853
3793,0.0016113886
3948,0.0015590269
4239,0.0017534872
4273,0.0020439192
4460,0.0015310176
4516,0.0015761178
4674,0.0015761734
5043,0.0018922919
5279,0.0017894089
5496,0.0015948488
5553,0.0016921624
5588,0.0015808521
5614,0.0015590920
5911,0.0014928196
5931,0.0015915184
6073,0.0015116174
6319,0.0016670857
6513,0.0015706573
6555,0.0015619757
6601,0.0017248100
6659,0.0016427723
6695,0.0014971718
6755,0.0014947264
6785,0.0014958009
6821,0.0017876854
7037,0.0016366551
7138,0.0015493089
7265,0.0016439931
7296,0.0015427969
7334,0.0016887704
7378,0.0014930462
7427,0.0018919932
7438,0.0025402157
7525,0.0018649362
7625,0.0014994988
7684,0.0017203217
7725,0.0015091715
7801,0.0014929597
7865,0.0015463125
7999,0.0015040817
8240,0.0014950529
8532,0.0014928448
8568,0.0014968768
8742,0.0016390813
9481,0.0015092402
9545,0.0018546105
9685,0.0017702782
9788,0.0015010001
9835,0.0015034473
9958,0.0015680525
316,0.0005997610
581,0.0003946193
606,0.0002816038
755,0.0007108656
950,0.0004762398
962,0.0005133810
1556,0.0004573473
1597,0.0003894062
1987,0.0004486425
2160,0.0003737123
2572,0.0002070834
4455,0.0004388565
4605,0.0002077931
7599,0.0002049560
8003,0.0003282415
8505,0.0002185678
9748,0.0003518449
9801,0.0014558587
9971,0.0002610229
806,0.0001386767
1007,0.0002537668
2194,0.0001324505
2742,0.0001130213
3166,0.0005636764
4567,0.0001831011
5030,0.0001047416
7060,0.0001295481
7951,0.0002267190
9855,0.0000977028
738,0.0007786691
1268,0.0004771106
2360,0.0002563831
4675,0.0002285928
5091,0.0002311724
5625,0.0006586720
6195,0.0012613903
7420,0.0002270741
7630,0.0002285301
590,0.0006768305
616,0.0008360519
644,0.0006503590
891,0.0008362504
905,0.0008766375
948,0.0006685928
1069,0.0006852097
1129,0.0006983622
1347,0.0006662401
1439,0.0008886290
1492,0.0006322640
1761,0.0009545973
1969,0.0009552539
2069,0.0018772968
2769,0.0007166015
3457,0.0008688313
3493,0.0006974526
3501,0.0006409497
3576,0.0006389284
3754,0.0008118038
4623,0.0006509967
4941,0.0006228480
5512,0.0008414965
5744,0.0007668452
6132,0.0008562870
6671,0.0008644485
6702,0.0008681128
7189,0.0006209242
7224,0.0006207193
7665,0.0008695413
7857,0.0006326724
8258,0.0007879911
8407,0.0007243683
8572,0.0006371120
9144,0.0006298883
9336,0.0006195211
9411,0.0006217857
627,0.0003201056
849,0.0005381257
1073,0.0001319826
1105,0.0000836726
1245,0.0002986295
1354,0.0003244190
1414,0.0000519457
2597,0.0000736050
4103,0.0000542933
4828,0.0000517226
5107,0.0001953081
5167,0.0001437575
6017,0.0004646683
6408,0.0002597336
6588,0.0000495565
7849,0.0000970171
9222,0.0000423895
2947,0.0003812959
4649,0.0001643711
5846,0.0001682551
7783,0.0004053608
8368,0.0001599912
1359,0.0004606045
2132,0.0005108625
5350,0.0004547747
6490,0.0003888733
7696,0.0004594247
1178,0.0001348164
1472,0.0002356101
1759,0.0001949770
1964,0.0000349430
3692,0.0001124940
3875,0.0000280609
4401,0.0000635011
5301,0.0002464315
5379,0.0004743730
6192,0.0000582023
9272,0.0000250392
9634,0.0000261555
398,0.0002934263
774,0.0000709744
2981,0.0003774108
3520,0.0003828744
9947,0.0005218297
159,0.0006715121
698,0.0004519726
758,0.0003835644
1185,0.0008827863
2792,0.0003886679
3611,0.0015728519
5034,0.0004695130
5071,0.0002629528
6137,0.0004673839
6796,0.0002616856
6837,0.0002968211
6978,0.0002522930
6981,0.0002459182
496,0.0002917215
1499,0.0003258947
1670,0.0002456431
2186,0.0002402698
2581,0.0002690957
2838,0.0003672734
2844,0.0002008966
3007,0.0002878697
3355,0.0005077601
3563,0.0002134026
4043,0.0002244391
4919,0.0002142989
6204,0.0004108638
6233,0.0002593651
6847,0.0005908501
7085,0.0003641491
7140,0.0002027870
8108,0.0003704999
8182,0.0004142369
9180,0.0002011938
1146,0.0002278058
1968,0.0001862128
2221,0.0000462991
2292,0.0000661106
2492,0.0000969195
3500,0.0000754858
3911,0.0000385633
4096,0.0001304766
4364,0.0000431451
4473,0.0003482091
4860,0.0000375487
4925,0.0001299425
5000,0.0004543150
5598,0.0001111254
5955,0.0001063991
5961,0.0000591676
5977,0.0001744760
6462,0.0000370701
6653,0.0001342568
6838,0.0001913509
7364,0.0000433976
7715,0.0000776988
7953,0.0001572030
8422,0.0001247917
9104,0.0006594726
9125,0.0000777394
9529,0.0000375070
9535,0.0009022247
9604,0.0000821924
322,0.0009373514
847,0.0007849676
