Node,Hub,Authority
2718,0.0115392165,0.0140060936
3143,0.0149678051,0.0226032613
3486,0.0133687841,0.0129027647
3641,0.0194654150,0.0057097822
4514,0.0094901317,0.0024247802
4516,0.0304610502,0.0038453987
4950,0.0122859834,0.0000000000
127,0.0000000000,0.0178665288
455,0.0031087598,0.0132445316
1137,0.0036848001,0.0127191361
1819,0.0063886364,0.0164142023
1910,0.0124795949,0.0151198026
1964,0.0088808002,0.0087218439
2315,0.0123480540,0.0168380434
2874,0.0117039833,0.0150540063
3017,0.0272351007,0.0096313181
3082,0.0080071315,0.0127700438
3232,0.0200640594,0.0006225817
3435,0.0172111389,0.0090307157
4003,0.0140627584,0.0051751310
4062,0.0198372412,0.0072173942
1339,0.0067985076,0.0110470562
1518,0.0089003967,0.0282244515
2338,0.0203852775,0.0113796452
2375,0.0150050765,0.0155565198
2445,0.0191924739,0.0059373549
3010,0.0151250992,0.0047168158
3504,0.0240687631,0.0079020565
4316,0.0208607929,0.0018854286
4733,0.0106997227,0.0019980177
314,0.0030632130,0.0127484317
644,0.0030632130,0.0186368785
958,0.0163219901,0.0127261690
993,0.0090060655,0.0116973994
1725,0.0190905629,0.0165170471
2868,0.0210274450,0.0074971874
2978,0.0093683208,0.0111426259
3656,0.0208613679,0.0048936329
3743,0.0150997626,0.0085238451
3924,0.0323228429,0.0059994221
4245,0.0253641347,0.0075226749
208,0.0013148879,0.0194227179
1488,0.0064631168,0.0119995944
2035,0.0195285940,0.0119584494
2709,0.0172247707,0.0055596672
2839,0.0124748739,0.0146970204
3294,0.0174542410,0.0018052630
3325,0.0238209897,0.0091641670
3794,0.0212828163,0.0106812319
4012,0.0106318489,0.0042774370
4840,0.0165478049,0.0017982821
1318,0.0031274697,0.0163934890
1892,0.0113965273,0.0127123825
2135,0.0136195678,0.0219822480
3920,0.0194714379,0.0043007530
4182,0.0264136305,0.0012467954
132,0.0000000000,0.0206653225
423,0.0063756499,0.0295753738
657,0.0019284783,0.0184247162
1468,0.0040858877,0.0160061143
2318,0.0028172554,0.0098819016
2898,0.0237345990,0.0064168196
3144,0.0212966413,0.0175599455
3811,0.0293154972,0.0073236585
4301,0.0116998000,0.0015213616
4673,0.0249143793,0.0000000000
4773,0.0284573354,0.0000000000
4780,0.0235730615,0.0000000000
347,0.0016438373,0.0307878719
711,0.0058411755,0.0075846426
1162,0.0065207435,0.0142494181
2290,0.0118153781,0.0092765489
2573,0.0221679872,0.0098984754
2734,0.0116845704,0.0062434848
2884,0.0153392277,0.0230533154
3094,0.0143848921,0.0115850742
3357,0.0119056800,0.0123851376
4225,0.0220167763,0.0020641764
1539,0.0130700389,0.0134126570
2306,0.0091521642,0.0104033503
2453,0.0222405969,0.0020300036
3142,0.0252494091,0.0053957609
4330,0.0026065384,0.0079441804
135,0.0000000000,0.0093990936
166,0.0008771190,0.0177023667
278,0.0047882538,0.0171585250
392,0.0041936350,0.0308188994
693,0.0044926626,0.0196477422
983,0.0023458864,0.0105841420
1205,0.0025508551,0.0149159197
2870,0.0090315989,0.0151228348
4680,0.0319262933,0.0040244068
1109,0.0029817953,0.0145672653
2384,0.0072031934,0.0116078159
3195,0.0212536493,0.0187061049
3333,0.0157440212,0.0161190532
3902,0.0237608736,0.0031099562
4616,0.0210833438,0.0033224343
137,0.0000000000,0.0199836416
452,0.0018648641,0.0208331352
1029,0.0046451307,0.0126945953
1537,0.0053842785,0.0262360024
1990,0.0118954839,0.0127020866
2364,0.0160959641,0.0114671192
3327,0.0173340499,0.0121113628
4611,0.0415182923,0.0033041669
4847,0.0187431867,0.0000000000
138,0.0000000000,0.0208830524
705,0.0061772330,0.0200233317
1192,0.0091179177,0.0135566412
1397,0.0139220326,0.0076708993
1484,0.0146889019,0.0114095711
1802,0.0103714659,0.0195569929
1983,0.0064621617,0.0220521975
2767,0.0159903497,0.0059364803
3384,0.0255581715,0.0045405757
3529,0.0246023905,0.0088594568
3623,0.0161498807,0.0147083743
3915,0.0081283509,0.0030809863
4166,0.0127030246,0.0043290115
312,0.0044571412,0.0217768553
337,0.0044453301,0.0306154636
479,0.0067031404,0.0262396316
1471,0.0087490097,0.0056032512
1498,0.0030231112,0.0233337132
1813,0.0127010548,0.0092366329
2524,0.0254865236,0.0135541448
3123,0.0177239242,0.0054578580
3500,0.0122198671,0.0033494980
3575,0.0108403224,0.0103134177
3696,0.0170126740,0.0007017834
4025,0.0176782746,0.0077902270
4148,0.0390644132,0.0051686813
4510,0.0252269602,0.0013126716
4608,0.0252405151,0.0032160152
4774,0.0304084162,0.0000000000
140,0.0000000000,0.0122012612
364,0.0011386160,0.0196657026
843,0.0011386160,0.0113805654
2631,0.0168283882,0.0156901072
2915,0.0192701296,0.0070308734
2934,0.0159835691,0.0096782306
3273,0.0173564389,0.0054069026
4692,0.0353927038,0.0054662279
510,0.0027051436,0.0177585939
965,0.0068654367,0.0281931318
1068,0.0046263998,0.0259308364
1864,0.0145313813,0.0153487730
2458,0.0230051828,0.0085037361
2911,0.0159465399,0.0069914230
2927,0.0174294776,0.0093041859
3428,0.0186489885,0.0075291974
3796,0.0183854422,0.0077927909
3863,0.0181650495,0.0039121467
4784,0.0224514684,0.0021612090
142,0.0000000000,0.0252415387
204,0.0023555287,0.0295859026
349,0.0023555287,0.0192148541
351,0.0023555287,0.0158467523
1368,0.0038195173,0.0122471731
2460,0.0155642826,0.0122511457
2672,0.0127919199,0.0072940403
3156,0.0195094265,0.0069415147
3178,0.0265243383,0.0169945177
3203,0.0179096624,0.0192316677
3373,0.0111608314,0.0031636119
3681,0.0198411507,0.0042751796
4900,0.0304230349,0.0011877353
4969,0.0284215129,0.0000000000
733,0.0019501400,0.0102576189
1421,0.0131267147,0.0163299553
1943,0.0137261511,0.0164050909
2182,0.0093312278,0.0078414630
2294,0.0176260086,0.0101321480
2907,0.0188363147,0.0105155018
3764,0.0176019794,0.0020613097
4431,0.0335825785,0.0021346029
4870,0.0202664999,0.0000000000
144,0.0000000000,0.0192595559
1534,0.0119705501,0.0186880915
1577,0.0085738779,0.0079645052
1585,0.0086951581,0.0181726359
1793,0.0182051039,0.0212630539
2363,0.0186816958,0.0096168665
2404,0.0161486441,0.0170102053
2411,0.0159303349,0.0069536270
2658,0.0193266430,0.0069123460
2916,0.0185600686,0.0173905807
3198,0.0112526972,0.0130705656
4558,0.0209682703,0.0011707559
145,0.0000000000,0.0260603544
173,0.0024319402,0.0180313381
195,0.0034878466,0.0136693410
248,0.0024319402,0.0327864099
1384,0.0156080234,0.0093792342
2208,0.0122189370,0.0099961959
2386,0.0139665987,0.0158822124
2457,0.0207224561,0.0107681231
2678,0.0186012359,0.0185979782
3775,0.0350266714,0.0064030380
4603,0.0397496617,0.0014922423
4793,0.0218891252,0.0027280794
4857,0.0119818395,0.0000000000
4979,0.0292823342,0.0000000000
520,0.0043487537,0.0206934497
2493,0.0093860974,0.0086320414
2642,0.0072746852,0.0148978433
2745,0.0122161035,0.0038712702
2812,0.0097550598,0.0074939349
3058,0.0112195691,0.0138423821
147,0.0000000000,0.0174940748
839,0.0016325389,0.0059638988
1014,0.0075996739,0.0127151429
1461,0.0099795521,0.0075050401
1521,0.0053240282,0.0193335693
2249,0.0154772117,0.0189905180
3455,0.0108152126,0.0046102792
3750,0.0135457741,0.0093474983
3885,0.0189149714,0.0030804237
148,0.0000000000,0.0136699587
1216,0.0054128601,0.0117157210
1279,0.0118507536,0.0149686346
1617,0.0087223523,0.0235779086
1960,0.0036843102,0.0194171456
2538,0.0140800077,0.0120544923
2650,0.0148086269,0.0135557957
3319,0.0193289318,0.0030989341
4039,0.0122473778,0.0079526324
4079,0.0051970197,0.0000000000
4935,0.0171643980,0.0000000000
149,0.0000000000,0.0179682805
180,0.0016767916,0.0108921710
377,0.0028034049,0.0084368945
390,0.0034236558,0.0106292083
988,0.0115291086,0.0138733490
1506,0.0180931131,0.0167678380
2006,0.0080356447,0.0179756803
2151,0.0084039468,0.0124979886
2257,0.0108690960,0.0154268418
2431,0.0113060834,0.0118067404
2740,0.0177567976,0.0073485606
3003,0.0054472357,0.0091601903
3631,0.0213890514,0.0033301476
4470,0.0122455276,0.0000000000
150,0.0000000000,0.0215384694
777,0.0109805858,0.0248800034
1010,0.0122262824,0.0124925560
1195,0.0050122969,0.0236755742
1363,0.0062094094,0.0130370949
1774,0.0098619725,0.0115959542
2541,0.0136165249,0.0097718376
2720,0.0098682855,0.0070108512
2856,0.0088014205,0.0083547711
4015,0.0102285062,0.0035153340
4112,0.0131678962,0.0041838853
151,0.0000000000,0.0084140007
435,0.0007851906,0.0285016370
643,0.0029668984,0.0069294789
1044,0.0044627106,0.0123519663
1652,0.0164422282,0.0161632278
1764,0.0035805889,0.0051255553
2117,0.0133269050,0.0029737012
2954,0.0040389073,0.0113520300
3987,0.0173139252,0.0063108157
152,0.0000000000,0.0222132205
160,0.0020729274,0.0251335201
1125,0.0079230535,0.0268301295
1668,0.0117994919,0.0157563715
2212,0.0061401255,0.0098777768
2265,0.0036821331,0.0080337066
2574,0.0235761298,0.0080930400
3118,0.0067565631,0.0075362731
3402,0.0160918047,0.0101179462
3968,0.0171990735,0.0052130274
4080,0.0249775593,0.0043520701
4104,0.0262152423,0.0017379730
4652,0.0327297822,0.0000000000
1132,0.0103659885,0.0073321313
1917,0.0044133137,0.0100268031
2661,0.0130373808,0.0056793648
3194,0.0187991586,0.0111341698
3657,0.0235476009,0.0072848279
3704,0.0227285061,0.0085324887
4041,0.0110218888,0.0063305412
4135,0.0223319170,0.0029176389
4438,0.0254000017,0.0015887021
4947,0.0127275861,0.0000000000
154,0.0000000000,0.0159318991
929,0.0023873173,0.0222079068
1007,0.0071345672,0.0197811144
1535,0.0075164101,0.0247306006
2210,0.0031844992,0.0142551435
3846,0.0123359954,0.0050242257
3948,0.0213007411,0.0057606480
4500,0.0167086185,0.0062492438
155,0.0000000000,0.0196820443
1619,0.0146831490,0.0151177098
2414,0.0161315353,0.0282624795
2653,0.0217926573,0.0180221267
3024,0.0177568399,0.0086222345
3387,0.0135949431,0.0088474181
3574,0.0306069693,0.0046565220
4296,0.0250626504,0.0000000000
4585,0.0257217488,0.0000000000
156,0.0000000000,0.0095870330
418,0.0021914816,0.0245492670
540,0.0018475996,0.0051903471
2485,0.0106928939,0.0060143275
3381,0.0098006482,0.0081051150
1050,0.0101250637,0.0080088571
1166,0.0047061107,0.0295046921
2029,0.0097445944,0.0206807870
3202,0.0141265562,0.0089088694
3249,0.0222317307,0.0019130532
3733,0.0272169870,0.0028094605
4044,0.0180973395,0.0018856935
4181,0.0143896731,0.0101393995
158,0.0000000000,0.0156921149
1332,0.0172049138,0.0094350654
2547,0.0138056601,0.0121539582
2928,0.0150160677,0.0092824031
3119,0.0125416555,0.0072767882
3281,0.0160318133,0.0131951379
3282,0.0085771380,0.0102299591
4208,0.0136410692,0.0000000000
4264,0.0124427630,0.0036224134
4796,0.0152320413,0.0014124614
159,0.0000000000,0.0095949951
325,0.0008954005,0.0258368753
4518,0.0187774492,0.0030321474
345,0.0023454484,0.0217428147
501,0.0032848509,0.0216193093
920,0.0080862727,0.0300989660
971,0.0068989498,0.0189809862
1408,0.0055664981,0.0110885356
1639,0.0063432323,0.0169739756
2069,0.0131790022,0.0100022229
2498,0.0151672982,0.0238068005
2892,0.0109783085,0.0067445979
2965,0.0170193619,0.0089085287
4307,0.0086490724,0.0012007295
4471,0.0225369182,0.0063384720
161,0.0000000000,0.0113149556
353,0.0029184288,0.0226634468
370,0.0010559064,0.0190426216
1405,0.0068592685,0.0166780268
2217,0.0135563742,0.0112961890
2715,0.0163897371,0.0111854178
162,0.0000000000,0.0222332234
572,0.0040064145,0.0200051241
1388,0.0073525297,0.0102001044
1593,0.0041810021,0.0171136910
1866,0.0099004439,0.0214246416
2528,0.0119071719,0.0195967101
2553,0.0128789946,0.0113906909
3032,0.0207417205,0.0102768972
3297,0.0154057808,0.0153078359
4219,0.0305036953,0.0080067554
4445,0.0184158231,0.0013975972
4765,0.0223941920,0.0000000000
163,0.0000000000,0.0248675947
806,0.0087283571,0.0111469775
1827,0.0116737923,0.0301868955
1991,0.0136234243,0.0194242765
2197,0.0064947306,0.0204017540
2383,0.0094395757,0.0099457269
2865,0.0314127329,0.0120919790
4091,0.0212964559,0.0114908168
4474,0.0121031366,0.0020227857
811,0.0019294664,0.0061222502
962,0.0029756030,0.0131711335
2561,0.0111204241,0.0091267323
165,0.0000000000,0.0256079135
1431,0.0163852723,0.0243930773
1560,0.0110991479,0.0148896625
1690,0.0143694023,0.0086412840
1699,0.0124546010,0.0201766434
1946,0.0138984098,0.0128417170
2332,0.0235671082,0.0077522945
2417,0.0068989757,0.0082469444
2424,0.0150482613,0.0155677491
3342,0.0146983595,0.0104231312
3436,0.0232798846,0.0027705941
3634,0.0221373523,0.0035605707
3836,0.0185897190,0.0134217167
3961,0.0247450815,0.0029293069
451,0.0048428636,0.0086128963
463,0.0062646308,0.0117596929
1369,0.0046459202,0.0118502909
2128,0.0054716671,0.0091967642
2240,0.0187669016,0.0159528379
3343,0.0096906384,0.0045780839
3518,0.0177898945,0.0068958451
4102,0.0141759269,0.0000000000
4242,0.0170233012,0.0046925360
4887,0.0197256799,0.0000000000
4904,0.0141383005,0.0000000000
1579,0.0102684272,0.0180880934
1627,0.0142576945,0.0180846702
3323,0.0211474020,0.0062659629
3959,0.0198452743,0.0018023463
4354,0.0145764121,0.0012525004
4922,0.0151356785,0.0000000000
168,0.0000000000,0.0198171705
840,0.0065841753,0.0250523461
1103,0.0081791010,0.0183686385
1426,0.0048728407,0.0231343324
1773,0.0146801312,0.0084477133
2349,0.0122302704,0.0164591631
3251,0.0087597357,0.0100847106
3347,0.0120995041,0.0077913419
4607,0.0147788552,0.0000000000
169,0.0000000000,0.0079149829
706,0.0007386225,0.0099580750
893,0.0049244171,0.0255024000
317,0.0025066551,0.0218161986
1569,0.0118688986,0.0236762515
2663,0.0144811296,0.0174874554
2790,0.0106144370,0.0188701898
2913,0.0136762406,0.0257134511
3419,0.0165039830,0.0168156713
3621,0.0166589952,0.0116366587
4033,0.0365480472,0.0092974612
4168,0.0264707475,0.0031102261
171,0.0000000000,0.0139167343
2344,0.0124308496,0.0103597568
2437,0.0170072560,0.0224157822
2580,0.0186554789,0.0122449839
2640,0.0120426838,0.0109669395
172,0.0000000000,0.0225698507
691,0.0061673980,0.0097592895
1648,0.0083230384,0.0110374166
2546,0.0216328492,0.0153014619
3795,0.0144575248,0.0021773175
4001,0.0265561007,0.0012288248
4361,0.0133604818,0.0040135358
4580,0.0183995969,0.0068819111
198,0.0016826761,0.0281237355
222,0.0016826761,0.0214785864
358,0.0016826761,0.0076804830
1221,0.0160867171,0.0170877841
1591,0.0064012440,0.0106465998
1640,0.0083501191,0.0195070029
1649,0.0146127694,0.0259950308
2980,0.0110501753,0.0098459014
3308,0.0216944138,0.0094052565
3547,0.0178181050,0.0000000000
3736,0.0247673563,0.0103749540
4722,0.0119000348,0.0000000000
174,0.0000000000,0.0155509847
922,0.0051081774,0.0232384545
1442,0.0074990760,0.0115312058
1799,0.0078711937,0.0245429837
1877,0.0086614531,0.0157026665
2736,0.0188975768,0.0171952179
3675,0.0219364770,0.0058009769
3977,0.0222544990,0.0024589193
4138,0.0169526961,0.0102124752
4559,0.0152504161,0.0031102261
175,0.0000000000,0.0176921501
1395,0.0038464955,0.0132125886
2377,0.0136384376,0.0117932705
2700,0.0102823584,0.0085460155
3828,0.0111192820,0.0077914156
4787,0.0147884676,0.0000000000
176,0.0000000000,0.0163873965
2448,0.0168708320,0.0115280218
3337,0.0166785226,0.0080253298
4555,0.0246493894,0.0042526482
4650,0.0228741582,0.0017680924
4713,0.0211330167,0.0031354072
444,0.0016293032,0.0108593392
588,0.0032166307,0.0109066701
1271,0.0074854522,0.0129862911
3870,0.0180109974,0.0035456454
4019,0.0341754003,0.0012105982
4435,0.0142407920,0.0017490979
1838,0.0138534336,0.0117773465
3645,0.0158202628,0.0020076842
4315,0.0188854113,0.0000000000
220,0.0019212562,0.0122959989
227,0.0019212562,0.0267193002
1856,0.0097909928,0.0054464971
2510,0.0074843240,0.0159857225
3075,0.0191480890,0.0115566508
3380,0.0267189954,0.0162860030
3527,0.0116021065,0.0135253838
3866,0.0160097060,0.0029735550
3995,0.0156425489,0.0034874674
4032,0.0215584809,0.0063236883
4552,0.0164747656,0.0000000000
4944,0.0238730549,0.0011559610
1274,0.0048495413,0.0121945091
1566,0.0122858423,0.0115127389
2091,0.0089424949,0.0223127544
2451,0.0083202846,0.0142334616
2679,0.0146599364,0.0062616237
4117,0.0168228850,0.0075336446
925,0.0061120443,0.0237429329
1110,0.0078388468,0.0075774767
1116,0.0057167424,0.0196105773
1945,0.0123019980,0.0146993010
1975,0.0123830487,0.0134337935
2762,0.0143396098,0.0096343697
3420,0.0237923299,0.0080579930
3477,0.0213071122,0.0067211654
4195,0.0208262898,0.0011469916
4452,0.0204675145,0.0031102261
182,0.0000000000,0.0281517774
372,0.0026271108,0.0073391817
384,0.0053870387,0.0082218523
482,0.0026271108,0.0312995602
1028,0.0109089126,0.0150992883
1149,0.0026271108,0.0181423894
1183,0.0076730544,0.0168381368
1268,0.0137291204,0.0354671570
1447,0.0065428034,0.0314796554
1517,0.0176016919,0.0076137616
1742,0.0130746937,0.0169424896
2154,0.0169634723,0.0145057151
2155,0.0089327692,0.0200644090
3033,0.0150894749,0.0039495598
3245,0.0208871670,0.0103963506
3532,0.0188575390,0.0046331399
3607,0.0200834589,0.0007204597
4838,0.0193356085,0.0008697385
4931,0.0136547522,0.0015567387
183,0.0000000000,0.0278964904
1032,0.0165200811,0.0259666321
1201,0.0097804373,0.0220452016
2449,0.0168661389,0.0195578753
2864,0.0152828888,0.0091621095
2930,0.0137796542,0.0077851931
2964,0.0073192740,0.0123357238
3925,0.0197521191,0.0042968892
4632,0.0140069599,0.0018906007
4718,0.0132762099,0.0009407961
184,0.0000000000,0.0242931083
280,0.0040558467,0.0279298839
1375,0.0060363503,0.0119965528
2036,0.0130010557,0.0202553541
2169,0.0227440783,0.0170804202
4028,0.0287755562,0.0085388991
4103,0.0159937974,0.0042421298
4824,0.0252392405,0.0000000000
607,0.0036705033,0.0190294492
655,0.0030684581,0.0101237665
1131,0.0155952471,0.0184066887
2491,0.0266353241,0.0175758001
3881,0.0167001358,0.0050632438
4073,0.0204424964,0.0047038110
4625,0.0221664695,0.0000000000
186,0.0000000000,0.0262551154
541,0.0024501152,0.0184916465
1104,0.0054916802,0.0126355035
1492,0.0174034317,0.0243500016
2043,0.0089909760,0.0180150184
2056,0.0065249215,0.0114124599
2885,0.0142135360,0.0099269720
2974,0.0254100984,0.0084689561
3014,0.0153268125,0.0049984355
3317,0.0114192760,0.0120013923
3728,0.0176526770,0.0097305364
3880,0.0206981893,0.0033452807
4990,0.0248397989,0.0000000000
187,0.0000000000,0.0118733793
912,0.0055669709,0.0233896223
1300,0.0078057017,0.0211612375
1531,0.0039036469,0.0140660237
1629,0.0137485163,0.0155955818
1923,0.0155049753,0.0173457627
2130,0.0061095559,0.0173660128
3617,0.0195141750,0.0047749996
1058,0.0052312807,0.0196950759
1798,0.0089719414,0.0280368673
1901,0.0072398999,0.0187139309
2038,0.0115615878,0.0066873892
2045,0.0112268918,0.0171671832
2156,0.0112595108,0.0124043527
2231,0.0065157733,0.0177432239
4152,0.0127974692,0.0050492022
4389,0.0220368182,0.0011364571
4492,0.0209325427,0.0023342536
189,0.0000000000,0.0236808981
849,0.0022098904,0.0149268503
1694,0.0063247148,0.0086447721
2125,0.0117773133,0.0238183305
2726,0.0048202398,0.0175372502
2730,0.0170635963,0.0133507361
3438,0.0249442720,0.0102850882
4222,0.0253986192,0.0025284225
4288,0.0083400885,0.0050815761
4320,0.0218222641,0.0037309803
4952,0.0300993884,0.0000000000
616,0.0042290067,0.0225095191
1114,0.0066733212,0.0178553225
1308,0.0018736373,0.0194549627
1336,0.0030582910,0.0291256528
1790,0.0110305573,0.0132385742
2655,0.0148782658,0.0114818577
2810,0.0088085474,0.0127999140
2925,0.0179464531,0.0205231888
3815,0.0234874723,0.0072976484
4822,0.0218988267,0.0048165684
1319,0.0070954824,0.0167824661
1695,0.0154163462,0.0205803329
1733,0.0107599222,0.0249645728
2042,0.0130089993,0.0161605541
2609,0.0129893092,0.0155008955
3254,0.0201732316,0.0052949390
4502,0.0140442209,0.0000000000
192,0.0000000000,0.0223053432
199,0.0020815243,0.0295750283
700,0.0070859895,0.0272060757
1006,0.0033388297,0.0251643528
1258,0.0107947570,0.0168832840
1626,0.0055163406,0.0088008333
2127,0.0106436144,0.0200036552
4213,0.0213937532,0.0017883513
4443,0.0098912869,0.0044969874
4621,0.0316701598,0.0017184368
4918,0.0105337911,0.0000000000
193,0.0000000000,0.0304356078
1283,0.0073622579,0.0242526082
1317,0.0168727724,0.0142280881
1419,0.0075742794,0.0222101159
2490,0.0134626809,0.0154111357
2910,0.0139120554,0.0066360327
3459,0.0229295856,0.0116576241
3510,0.0212513549,0.0032547583
3967,0.0230636276,0.0041189602
4429,0.0168915018,0.0093348157
4505,0.0199849530,0.0000000000
194,0.0000000000,0.0141665093
413,0.0045577259,0.0264308965
558,0.0049186085,0.0189796227
1008,0.0013220121,0.0227187217
1165,0.0067473459,0.0268252521
1527,0.0131987780,0.0163758288
4159,0.0235541125,0.0019179352
4973,0.0242911156,0.0019560002
242,0.0012756165,0.0170919631
642,0.0046073333,0.0189245400
2149,0.0030201653,0.0081288163
3255,0.0074884329,0.0022436330
3330,0.0182065768,0.0082204978
3652,0.0116325878,0.0072629258
3993,0.0193003604,0.0019352912
4156,0.0163343654,0.0055560730
196,0.0000000000,0.0186591204
244,0.0017412604,0.0194255626
816,0.0034708632,0.0163691827
2160,0.0114691664,0.0136994508
2617,0.0135975906,0.0123103165
2638,0.0163068361,0.0083328960
3083,0.0171699667,0.0088636848
3169,0.0164221081,0.0075762473
3660,0.0176882477,0.0066001492
3856,0.0188545920,0.0073648496
197,0.0000000000,0.0193924500
1457,0.0102490852,0.0200706358
1859,0.0144245915,0.0238260335
1937,0.0034162271,0.0132175938
2436,0.0171024515,0.0085265446
2725,0.0268755119,0.0147653250
3351,0.0091432652,0.0058829495
3969,0.0122797671,0.0117505296
4694,0.0262464084,0.0000000000
662,0.0026244939,0.0146647029
998,0.0048475723,0.0137161282
2013,0.0048472414,0.0122012574
2137,0.0092297088,0.0083472756
2597,0.0178007793,0.0164125449
2747,0.0121873535,0.0109882171
3226,0.0179707165,0.0069267809
3871,0.0235124761,0.0079018015
4681,0.0158186534,0.0006402026
967,0.0064323707,0.0259366650
990,0.0097245562,0.0200579346
1016,0.0040450068,0.0219843347
1750,0.0054324127,0.0214549242
3158,0.0151946719,0.0054663995
3260,0.0187688252,0.0046686497
3311,0.0213025354,0.0091847837
3341,0.0163665627,0.0141885514
3589,0.0206311983,0.0059257646
4298,0.0119710520,0.0061345216
200,0.0000000000,0.0191688171
471,0.0048531384,0.0113367572
2049,0.0080934499,0.0103393887
2514,0.0194357581,0.0223424301
2757,0.0093400591,0.0091896213
3291,0.0135764669,0.0152923412
3418,0.0111566404,0.0083250370
3802,0.0179259597,0.0021910035
4873,0.0186002585,0.0014888332
213,0.0013308672,0.0159049512
339,0.0013308672,0.0147287440
1220,0.0054325969,0.0214572177
2221,0.0064905333,0.0114154228
2259,0.0159745755,0.0102367062
2836,0.0082119918,0.0111202871
3720,0.0173390230,0.0057949794
202,0.0000000000,0.0228244521
599,0.0049000714,0.0155515499
696,0.0048447166,0.0189054684
1148,0.0080976880,0.0229646554
1925,0.0074815291,0.0130007530
2539,0.0145881502,0.0108085180
3898,0.0356044188,0.0064588650
4203,0.0235467743,0.0000000000
4769,0.0236285453,0.0000000000
203,0.0000000000,0.0053090311
461,0.0026427694,0.0104935484
918,0.0038686776,0.0286404799
3429,0.0128709614,0.0084563788
313,0.0047653144,0.0221507013
697,0.0027609427,0.0227990138
1073,0.0090207524,0.0174691091
2628,0.0162093031,0.0118029614
2667,0.0159655184,0.0039888725
2693,0.0135980905,0.0127498769
3727,0.0232335064,0.0085498973
3741,0.0179295888,0.0025681096
3913,0.0230397865,0.0083627228
4385,0.0147012528,0.0015752998
4661,0.0106168652,0.0017447839
4913,0.0184145553,0.0000000000
4983,0.0231510146,0.0000000000
753,0.0021834778,0.0105427405
1015,0.0181836145,0.0155881162
1390,0.0134708297,0.0084452759
1697,0.0030415305,0.0114474404
4817,0.0214105443,0.0022205863
206,0.0000000000,0.0224013879
498,0.0020904871,0.0133701207
945,0.0036575427,0.0121831845
1315,0.0106655280,0.0336294432
1452,0.0080585111,0.0283660869
2230,0.0102223291,0.0190785439
3027,0.0174242212,0.0106537196
3134,0.0186882906,0.0103120276
3223,0.0150387932,0.0031764247
3724,0.0209624054,0.0000000000
3922,0.0211960280,0.0062675207
4205,0.0211561655,0.0013789749
207,0.0000000000,0.0155718047
326,0.0014531536,0.0191540634
456,0.0014531536,0.0203701864
513,0.0014531536,0.0145838443
789,0.0075378532,0.0316158133
2026,0.0109626239,0.0126464531
3103,0.0085240247,0.0150346674
3892,0.0198289964,0.0057996013
3932,0.0201449955,0.0085081623
4321,0.0111506795,0.0022518815
4599,0.0285746929,0.0014935356
4898,0.0199506932,0.0046366754
794,0.0018125190,0.0478197021
997,0.0018125190,0.0180776454
1092,0.0037242618,0.0167481867
1848,0.0078053948,0.0067088335
2441,0.0176490137,0.0176616569
2850,0.0113881582,0.0116125640
209,0.0000000000,0.0190928170
228,0.0017817328,0.0150311150
1583,0.0082645900,0.0290691555
3359,0.0136033608,0.0109961992
3646,0.0236544178,0.0029188808
4689,0.0128117687,0.0030488188
210,0.0000000000,0.0330270674
355,0.0056144111,0.0124074986
1077,0.0156197339,0.0218109194
1177,0.0078401786,0.0202379424
1392,0.0075333206,0.0104988744
1826,0.0109189695,0.0193740901
1844,0.0057768338,0.0291050154
2365,0.0140487380,0.0134217274
2596,0.0214864234,0.0060613583
2647,0.0101380884,0.0090364112
3643,0.0168184964,0.0094033687
3702,0.0174795184,0.0019352912
3808,0.0157052936,0.0026641727
3816,0.0160641612,0.0051303993
4045,0.0236060878,0.0055002769
4800,0.0139989904,0.0000000000
211,0.0000000000,0.0161394926
907,0.0066959060,0.0246590532
1052,0.0035728126,0.0271922653
1480,0.0089097618,0.0209716419
1980,0.0121108079,0.0171611002
3053,0.0129921870,0.0106542152
4158,0.0196923000,0.0045301874
4828,0.0170025277,0.0000000000
212,0.0000000000,0.0303480789
515,0.0028320686,0.0243737271
1515,0.0046349992,0.0088205114
1715,0.0148635882,0.0194985938
2153,0.0100042572,0.0089296421
2899,0.0089582235,0.0119181593
3045,0.0193795741,0.0101682863
3242,0.0199599355,0.0100818622
3663,0.0133958253,0.0084494802
4018,0.0294052614,0.0072079888
731,0.0019686034,0.0117205004
1655,0.0090583684,0.0179741726
3163,0.0083640154,0.0240848865
3278,0.0093267405,0.0170179137
3336,0.0147967376,0.0053595126
3522,0.0177908047,0.0109293836
4060,0.0176755840,0.0042292058
214,0.0000000000,0.0135105911
223,0.0012608021,0.0212808237
395,0.0025531606,0.0282460055
669,0.0012608021,0.0271115568
779,0.0012608021,0.0120928114
1118,0.0056642879,0.0200706778
2264,0.0175953379,0.0069558736
2558,0.0154594658,0.0077784831
215,0.0000000000,0.0132750709
344,0.0026133030,0.0210793852
477,0.0032427889,0.0162529290
717,0.0012388234,0.0143158065
3430,0.0206674939,0.0061460060
4173,0.0096644447,0.0046798257
4486,0.0149522182,0.0000000000
216,0.0000000000,0.0258066217
257,0.0024082619,0.0152403132
396,0.0031158885,0.0160594585
1036,0.0081502535,0.0165011856
1087,0.0056967198,0.0150372877
2261,0.0111543807,0.0184322098
3605,0.0165935245,0.0072050694
