Node,Hub,Authority
4332,0.0264682965,0.0000000000
4358,0.0249397190,0.0000056791
4378,0.0239125076,0.0000000000
4387,0.0242806942,0.0002704692
4389,0.0248417743,0.0000000000
4487,0.0301767058,0.0000000000
4498,0.0322747422,0.0000262474
4522,0.0251773932,0.0000000000
4579,0.0389989568,0.0010445149
4624,0.0240976514,0.0000000000
4653,0.0247286317,0.0000000000
4656,0.0268681334,0.0000000000
4663,0.0239741159,0.0000000000
4750,0.0246035237,0.0000000000
4898,0.0238471621,0.0000000000
4936,0.0247870266,0.0000000000
4963,0.0238934585,0.0000000000
4965,0.0238121748,0.0000000000
103,0.0116251581,0.0012115750
199,0.0070892035,0.0099914456
216,0.0097236381,0.0117949223
242,0.0069208651,0.0215861701
294,0.0101544926,0.0018426994
650,0.0119113014,0.0007478755
725,0.0057227438,0.0004197740
867,0.0033070005,0.0006777114
904,0.0038953672,0.0030078463
1000,0.0045210393,0.0019679918
1019,0.0133329095,0.0015470654
1045,0.0131568169,0.0025254662
1051,0.0044423108,0.0033280091
1193,0.0033095092,0.0012365482
1245,0.0046623750,0.0016087838
1288,0.0109653400,0.0011526284
1378,0.0053833309,0.0004262599
2127,0.0025929280,0.0014276331
2242,0.0102989871,0.0000465370
2266,0.0074722122,0.0003209902
2376,0.0049746920,0.0003195248
2380,0.0058538622,0.0014776214
3107,0.0024151489,0.0000614414
3143,0.0035283980,0.0005499828
3244,0.0032854376,0.0000000000
3302,0.0042506420,0.0000000000
3430,0.0049053054,0.0000000000
3457,0.0038311515,0.0000321098
3867,0.0025090669,0.0003265665
3945,0.0045028445,0.0000000000
4058,0.0032311252,0.0001175800
4074,0.0032310656,0.0000000000
4098,0.0031366698,0.0000000000
4169,0.0050742291,0.0000544285
4234,0.0082479188,0.0000000000
4235,0.0034131708,0.0000000000
4299,0.0045143105,0.0000000000
4318,0.0042354261,0.0000256567
4399,0.0028527034,0.0000000000
4426,0.0023983026,0.0000099275
4472,0.0034637747,0.0000000000
4580,0.0092289007,0.0000000000
4592,0.0070368397,0.0000000000
49,0.0191437660,0.0290258187
251,0.0070019036,0.0070268606
396,0.0065801191,0.0028952886
728,0.0034488683,0.0037871422
748,0.0067830252,0.0033443300
856,0.0091316857,0.0046739228
924,0.0102747061,0.0013604193
1026,0.0045405695,0.0004458187
1310,0.0119107047,0.0002730133
1338,0.0019437410,0.0016125174
1371,0.0054761521,0.0029917881
1418,0.0056933580,0.0027698580
1464,0.0030178221,0.0000166956
1672,0.0046428000,0.0027348522
1730,0.0055976599,0.0000000000
1753,0.0020547223,0.0012899439
1757,0.0062172471,0.0001822685
1763,0.0034886482,0.0000000000
1828,0.0018238002,0.0000505732
1855,0.0032192648,0.0007459548
1879,0.0027753205,0.0000918653
2252,0.0025689696,0.0008997577
2393,0.0024206164,0.0001649509
2496,0.0018547390,0.0002065749
2647,0.0020442296,0.0000000000
2703,0.0066529703,0.0004727224
3064,0.0030464162,0.0009847182
3283,0.0023069515,0.0000000000
3321,0.0035089282,0.0000000000
3580,0.0038664390,0.0000000000
4097,0.0025471203,0.0000698059
4138,0.0020077715,0.0000887959
4139,0.0017574587,0.0000000000
4238,0.0021833158,0.0000190276
4397,0.0019941904,0.0000166956
4825,0.0033369138,0.0000000000
643,0.0030961674,0.0062171381
911,0.0019334568,0.0018426858
925,0.0071339294,0.0015973882
1862,0.0024358036,0.0003017679
1966,0.0013194774,0.0000000000
2309,0.0008466357,0.0000000000
2611,0.0021555129,0.0000342279
2944,0.0011819430,0.0000995353
2953,0.0026295610,0.0005565398
4677,0.0011702488,0.0000000000
147,0.0157794297,0.0311658646
227,0.0155708967,0.0252186557
288,0.0105102661,0.0093887633
372,0.0080094760,0.0063064093
676,0.0080440700,0.0040079225
677,0.0131307510,0.0048993555
755,0.0158188931,0.0013672251
808,0.0146432514,0.0035859359
813,0.0074125174,0.0039775703
820,0.0082899160,0.0029144557
851,0.0086834811,0.0032250537
923,0.0076745747,0.0042039936
1032,0.0096190460,0.0008435181
1068,0.0070067723,0.0001845947
1095,0.0067084854,0.0043374322
1118,0.0087962160,0.0000466228
1140,0.0122195066,0.0001719278
1246,0.0074263291,0.0015720746
1248,0.0079900207,0.0022943187
1319,0.0068038130,0.0000458976
1331,0.0064996162,0.0028666405
1467,0.0063378862,0.0000000000
1497,0.0063255156,0.0000000000
1545,0.0076677606,0.0000284653
1745,0.0071997593,0.0000780262
1812,0.0066646971,0.0013795903
1842,0.0068616719,0.0000997406
1978,0.0078881740,0.0002392926
2134,0.0070898148,0.0013290388
2146,0.0068562068,0.0019857442
2218,0.0069152201,0.0013775748
2294,0.0065592105,0.0009755902
2345,0.0069901443,0.0002656915
2398,0.0139058028,0.0013494979
2518,0.0093178177,0.0000000000
2801,0.0090279687,0.0000786220
2869,0.0075783147,0.0001268056
3053,0.0072094722,0.0000319800
3072,0.0064019277,0.0008163172
3105,0.0067396885,0.0003678587
3327,0.0096895275,0.0000365777
3331,0.0065190086,0.0000000000
3439,0.0061644656,0.0000947314
3463,0.0150868537,0.0012524049
3642,0.0062909674,0.0000583520
3644,0.0070370661,0.0000000000
3650,0.0069305241,0.0000377802
3769,0.0061269982,0.0000082177
3802,0.0076790675,0.0000089671
3850,0.0112550580,0.0000143232
3939,0.0063990219,0.0007771593
3950,0.0065815675,0.0003997830
4027,0.0066773547,0.0000000000
4183,0.0062547364,0.0000000000
4228,0.0061314898,0.0000686677
4242,0.0065783468,0.0000000000
4459,0.0069044262,0.0000000000
4602,0.0098890127,0.0000360277
4754,0.0063605505,0.0001794871
4801,0.0075004773,0.0000000000
4849,0.0069371804,0.0000000000
4871,0.0073338619,0.0000000000
69,0.0161699370,0.0431089046
94,0.0174605280,0.0091576374
105,0.0137482447,0.0148562346
160,0.0195323776,0.0081457349
192,0.0176536213,0.0072883397
225,0.0115852848,0.0058259186
309,0.0115134746,0.0067641787
323,0.0105902252,0.0078487252
330,0.0142864545,0.0009345311
369,0.0159768568,0.0027942648
381,0.0151592589,0.0013466757
392,0.0165748666,0.0020662972
403,0.0125575589,0.0045835588
424,0.0114555295,0.0032658603
518,0.0105404240,0.0044916741
641,0.0089229098,0.0009505195
663,0.0090045981,0.0014333252
800,0.0101050239,0.0004220891
810,0.0121137177,0.0005502907
821,0.0108264220,0.0016867203
826,0.0138555989,0.0006726821
847,0.0103911764,0.0015984557
873,0.0110602689,0.0011803147
968,0.0121911494,0.0025591487
1025,0.0095840101,0.0008396923
1122,0.0149410263,0.0009503170
1128,0.0101606812,0.0005292284
1147,0.0143113782,0.0000479014
1222,0.0099886888,0.0003782212
1226,0.0124889468,0.0024029783
1388,0.0100570744,0.0003811293
1389,0.0109667760,0.0011005448
1468,0.0147408903,0.0004575655
1562,0.0111904934,0.0000790700
1595,0.0124310691,0.0007629253
1652,0.0105329512,0.0000081933
1678,0.0100609658,0.0017585523
1684,0.0097804859,0.0016694504
1718,0.0088795701,0.0014875045
1725,0.0096013096,0.0011324899
1748,0.0092632270,0.0016918479
1770,0.0105807396,0.0000000000
1795,0.0103468568,0.0019285074
1835,0.0089274742,0.0009705929
1874,0.0087373086,0.0001387330
2079,0.0097076255,0.0008606030
2135,0.0170083161,0.0002010333
2158,0.0087450664,0.0003327206
2171,0.0147959305,0.0000808380
2192,0.0093210161,0.0021431787
2221,0.0087019122,0.0028406621
2351,0.0110372994,0.0001167299
2352,0.0088527959,0.0000000000
2427,0.0160430210,0.0013238724
2491,0.0119514824,0.0002230873
2509,0.0123189943,0.0002801588
2543,0.0163504535,0.0002120386
2622,0.0098642145,0.0013493629
2719,0.0088350146,0.0000000000
2721,0.0089615493,0.0000434014
2767,0.0090034040,0.0001791593
2827,0.0094955192,0.0001071359
2831,0.0125956553,0.0000000000
2909,0.0089400631,0.0002356934
2937,0.0104837352,0.0000000000
2971,0.0088027328,0.0009963379
2978,0.0092183968,0.0004624275
3201,0.0097073453,0.0002017319
3290,0.0146449072,0.0001117252
3424,0.0090360580,0.0000000000
3455,0.0089776176,0.0000059869
3501,0.0112313059,0.0000288909
3636,0.0089891856,0.0000000000
3691,0.0086767765,0.0001175800
3916,0.0083457828,0.0000000000
4100,0.0088212031,0.0000000000
4168,0.0091203629,0.0000000000
4227,0.0100054905,0.0000085245
4305,0.0135578294,0.0000681901
4316,0.0088262943,0.0000985426
4411,0.0088673808,0.0000000000
4727,0.0086777522,0.0000856444
4776,0.0085151386,0.0000000000
4834,0.0093009170,0.0000000000
4837,0.0085851390,0.0000000000
4888,0.0096113922,0.0000000000
255,0.0091614801,0.0096205203
343,0.0064320794,0.0038542273
455,0.0074152871,0.0047246282
553,0.0067799812,0.0036464490
1104,0.0049014914,0.0012485937
1241,0.0035763313,0.0036078635
1419,0.0035386353,0.0017088495
1463,0.0035254047,0.0007055107
1520,0.0045526957,0.0004321197
1560,0.0034045942,0.0000478086
1646,0.0050179859,0.0012987355
1814,0.0032405142,0.0015589442
1868,0.0067014990,0.0002592351
1881,0.0042287969,0.0000000000
1899,0.0032526540,0.0004244573
1951,0.0033629302,0.0003144885
2173,0.0035425579,0.0013440706
2211,0.0066382951,0.0000000000
2227,0.0039082419,0.0003173796
2253,0.0042451378,0.0001542489
2305,0.0038057643,0.0002642067
2317,0.0037070961,0.0000983795
2336,0.0087457810,0.0000000000
2375,0.0038859305,0.0000121429
2420,0.0064401189,0.0006402056
2685,0.0042673241,0.0003725109
3040,0.0048396067,0.0000000000
3052,0.0040871149,0.0000000000
3300,0.0031123697,0.0000163188
3702,0.0036741310,0.0013368949
3707,0.0030106596,0.0000000000
3760,0.0040689657,0.0000000000
3871,0.0048897272,0.0000000000
4251,0.0032330499,0.0000000000
4270,0.0031124110,0.0000835215
4416,0.0036733951,0.0000000000
4517,0.0047730873,0.0000000000
4603,0.0033830350,0.0000000000
4744,0.0032304075,0.0000000000
4955,0.0044210933,0.0000000000
115,0.0104905099,0.0112547251
148,0.0125905495,0.0104977335
151,0.0158103128,0.0075888293
317,0.0096562085,0.0055838956
352,0.0093752082,0.0094453830
447,0.0147961692,0.0093093943
460,0.0150797520,0.0034486915
556,0.0073793226,0.0035774324
635,0.0153904618,0.0031673550
830,0.0099814347,0.0003107302
922,0.0064377009,0.0030217278
955,0.0073854605,0.0020114209
977,0.0070500611,0.0000000000
1094,0.0092153269,0.0007352342
1191,0.0074649479,0.0008470477
1194,0.0086536677,0.0000666535
1253,0.0077443835,0.0003908241
1272,0.0088829683,0.0004799291
1278,0.0063179325,0.0026604247
1337,0.0071659160,0.0027648931
1354,0.0073815323,0.0001208028
1387,0.0066548936,0.0018097647
1409,0.0157597514,0.0002644470
1441,0.0064068602,0.0000000000
1498,0.0071829176,0.0000000000
1501,0.0114424665,0.0027813953
1522,0.0079883982,0.0017564678
1538,0.0072459061,0.0021857652
1619,0.0092184143,0.0014877575
1626,0.0067183010,0.0010961270
1630,0.0068066927,0.0004369700
1631,0.0065228400,0.0000743639
1642,0.0073449422,0.0010449419
1683,0.0070751231,0.0002069233
1850,0.0070501372,0.0018094954
1925,0.0097032724,0.0001234527
1937,0.0079999782,0.0026478003
2088,0.0076932447,0.0002364766
2121,0.0094863645,0.0005413675
2124,0.0067362094,0.0005786423
2137,0.0203500188,0.0001933572
2186,0.0084269225,0.0001781874
2209,0.0062945529,0.0008080009
2245,0.0132179199,0.0002949577
2341,0.0067539133,0.0004335205
2369,0.0073100076,0.0000000000
2449,0.0070671275,0.0001291252
2546,0.0062239519,0.0000000000
2613,0.0079649164,0.0000618286
2641,0.0070305652,0.0005181435
2775,0.0061479338,0.0001354146
2823,0.0067353926,0.0001651215
2824,0.0070419585,0.0000000000
3001,0.0077007556,0.0001334727
3026,0.0080368332,0.0001624202
3089,0.0068265951,0.0000418248
3183,0.0064231544,0.0003854751
3264,0.0064772490,0.0006799606
3347,0.0134855272,0.0000000000
3357,0.0072635245,0.0000000000
3520,0.0084926216,0.0004554810
3607,0.0079932657,0.0003881004
3693,0.0079651382,0.0000000000
3752,0.0079178867,0.0000000000
3771,0.0093438957,0.0009041141
3813,0.0088308404,0.0000892772
3840,0.0066378311,0.0000991930
3874,0.0137179203,0.0000000000
3963,0.0071914429,0.0000487095
4022,0.0082863081,0.0000000000
4054,0.0065370970,0.0000000000
4140,0.0059216319,0.0000899252
4223,0.0081082540,0.0000000000
4239,0.0061770577,0.0000000000
4307,0.0089069328,0.0000000000
4531,0.0059404438,0.0000000000
4601,0.0060234060,0.0000000000
4719,0.0077046799,0.0000305802
4737,0.0080146598,0.0000000000
104,0.0120092075,0.0052470730
169,0.0160377690,0.0079368828
230,0.0139593774,0.0029022083
306,0.0108034073,0.0022457682
429,0.0095413259,0.0024116968
475,0.0088041937,0.0030594259
510,0.0098457734,0.0004919382
521,0.0093755265,0.0027291807
567,0.0079558870,0.0013857111
580,0.0085522925,0.0032765346
680,0.0094560551,0.0014129761
764,0.0081103529,0.0024999463
776,0.0080107529,0.0020661250
889,0.0082870507,0.0007270382
914,0.0109575703,0.0003587705
919,0.0104098438,0.0000844775
974,0.0087252475,0.0006436373
986,0.0080438912,0.0031334777
1084,0.0100606639,0.0043285273
1156,0.0088699519,0.0007726969
1176,0.0092145606,0.0042461520
1192,0.0088701656,0.0008246046
1299,0.0072905912,0.0008619340
1320,0.0085279612,0.0007846258
1383,0.0076028391,0.0000000000
1639,0.0084376080,0.0015439572
1677,0.0119228739,0.0005111930
1887,0.0082320600,0.0006092542
2108,0.0094823518,0.0000000000
2365,0.0070001216,0.0009969989
2435,0.0079212715,0.0001257489
2562,0.0074933766,0.0002862522
2574,0.0077692249,0.0003167233
2659,0.0078883266,0.0006246208
2667,0.0082928795,0.0001551625
3091,0.0095124444,0.0000000000
3133,0.0078788482,0.0000519721
3138,0.0077509234,0.0002157529
3157,0.0080610348,0.0001186775
3193,0.0073469476,0.0001396303
3212,0.0097147346,0.0000000000
3285,0.0078346468,0.0000116764
3437,0.0083826073,0.0000541853
3484,0.0072424498,0.0000184247
3537,0.0083654567,0.0000664751
3566,0.0080603177,0.0000000000
3590,0.0070878823,0.0001269213
3681,0.0084174683,0.0012143060
3741,0.0075880308,0.0000247646
3864,0.0092161874,0.0000381793
4008,0.0086674123,0.0000000000
4082,0.0113048333,0.0000185119
4135,0.0109628236,0.0000000000
4193,0.0082705500,0.0000000000
4197,0.0083462990,0.0000000000
4272,0.0069190047,0.0000000000
4292,0.0077072669,0.0000000000
4300,0.0071283017,0.0000000000
4337,0.0070242070,0.0000000000
4339,0.0088437509,0.0002029076
4474,0.0101185659,0.0000000000
4499,0.0084978472,0.0002101102
4543,0.0071347096,0.0000000000
4609,0.0082690246,0.0000000000
4756,0.0074332969,0.0000000000
4860,0.0081320948,0.0000000000
4974,0.0078527920,0.0000000000
101,0.0156566809,0.0126380463
374,0.0113208693,0.0058736646
378,0.0109619741,0.0063052532
458,0.0102818564,0.0030682712
508,0.0102569420,0.0022773884
566,0.0080272316,0.0043166377
576,0.0110680643,0.0028489534
601,0.0108764736,0.0061796385
695,0.0116511434,0.0055255943
846,0.0112791404,0.0030393234
853,0.0093735786,0.0012641828
997,0.0097912044,0.0000752494
1078,0.0092369121,0.0043855638
1109,0.0115953986,0.0000855110
1169,0.0093276769,0.0000000000
1231,0.0091320422,0.0015198575
1321,0.0089853871,0.0015423202
1327,0.0083535480,0.0018168834
1367,0.0090060845,0.0006694095
1420,0.0083249408,0.0010465372
1440,0.0117588284,0.0000000000
1484,0.0087276200,0.0012969318
1507,0.0093478588,0.0001256108
1516,0.0094860182,0.0022523997
1552,0.0085565627,0.0001153210
1635,0.0085185687,0.0009768258
1660,0.0102028320,0.0000917589
1747,0.0082556018,0.0015690105
1902,0.0080252793,0.0025769427
1923,0.0082991654,0.0021882707
2002,0.0091737077,0.0016988134
2063,0.0102719123,0.0023698211
2080,0.0084174941,0.0014982721
2084,0.0083046141,0.0000585361
2123,0.0107988065,0.0004441059
2415,0.0085071003,0.0000000000
2450,0.0082630630,0.0000000000
2493,0.0082232519,0.0000000000
2494,0.0078302535,0.0000000000
2551,0.0081073488,0.0000000000
2553,0.0141300086,0.0000117687
2761,0.0084610675,0.0000115094
2914,0.0079891531,0.0002552296
3034,0.0083962521,0.0000000000
3073,0.0078590651,0.0000000000
3093,0.0078355376,0.0000000000
3279,0.0082485892,0.0014314988
3473,0.0080758183,0.0000885495
3494,0.0081069744,0.0012622872
3573,0.0088285645,0.0000000000
3578,0.0082479043,0.0005574251
3665,0.0078179689,0.0002855857
3731,0.0093858035,0.0000044420
3738,0.0100796601,0.0000000000
3808,0.0078424903,0.0002838636
3809,0.0102198412,0.0000000000
3970,0.0085725675,0.0012547573
4089,0.0084450680,0.0000000000
4167,0.0082344602,0.0000000000
4310,0.0097166701,0.0000306215
4343,0.0090965568,0.0001045282
4445,0.0089628060,0.0000000000
4662,0.0083071657,0.0000000000
4775,0.0076191080,0.0007605900
585,0.0058926979,0.0003592472
862,0.0082497822,0.0030104028
868,0.0031201021,0.0052612375
905,0.0034993602,0.0026220696
929,0.0039269867,0.0002462420
1073,0.0041292291,0.0007301450
1257,0.0090309761,0.0007092206
1391,0.0043179101,0.0000923304
1604,0.0024889730,0.0000000000
1620,0.0026363499,0.0034993386
1918,0.0044147968,0.0016567558
2118,0.0030836779,0.0000648444
2233,0.0033381234,0.0000737664
2727,0.0038163806,0.0000012254
2839,0.0025016346,0.0000000000
2939,0.0026977843,0.0000000000
3172,0.0025038597,0.0000000000
3351,0.0028111607,0.0000000000
3387,0.0022551997,0.0001649365
3485,0.0023096238,0.0005709559
3579,0.0021996622,0.0001499255
3617,0.0027643581,0.0000000000
3748,0.0026475727,0.0000000000
3791,0.0021482003,0.0013030504
3947,0.0030870487,0.0000967620
4155,0.0025104609,0.0000019852
4393,0.0029044263,0.0010865258
4450,0.0023375887,0.0000000000
263,0.0073503924,0.0072179689
340,0.0099907793,0.0006784420
621,0.0044069300,0.0025012584
647,0.0073428541,0.0016606331
750,0.0046173296,0.0037286015
809,0.0047989779,0.0033488491
843,0.0055457265,0.0000952226
874,0.0083222440,0.0000513423
1129,0.0051325930,0.0001234741
1149,0.0047452552,0.0005176765
1182,0.0055088095,0.0016128360
1199,0.0037054257,0.0020299331
1486,0.0057599322,0.0002720348
1494,0.0058614947,0.0000000000
1675,0.0034810773,0.0028035994
1907,0.0042715804,0.0035502943
2066,0.0032809210,0.0001987149
2456,0.0031537628,0.0000000000
2679,0.0033366073,0.0000087041
3377,0.0031005353,0.0000000000
3441,0.0031453292,0.0001048085
3472,0.0038566768,0.0000047890
3535,0.0033996781,0.0000000000
3540,0.0044460795,0.0000933313
3555,0.0034368870,0.0000000000
3643,0.0034068650,0.0000292218
3779,0.0030239031,0.0000000000
3838,0.0034641118,0.0000000000
3839,0.0037533132,0.0001443986
3932,0.0055446994,0.0000000000
4084,0.0033917096,0.0000328797
4134,0.0034141978,0.0003320911
4639,0.0032189701,0.0000000000
315,0.0051831996,0.0054641543
324,0.0039726428,0.0037311203
545,0.0054783691,0.0050926158
672,0.0044588815,0.0029557464
789,0.0029830206,0.0041720728
854,0.0044172910,0.0033180713
907,0.0029511852,0.0023191376
1055,0.0030745238,0.0032701780
1064,0.0086681569,0.0010098947
1112,0.0057431858,0.0000000000
1265,0.0077561563,0.0004222817
1274,0.0033058414,0.0014619321
1379,0.0029536215,0.0003704476
1803,0.0040839078,0.0003877668
2048,0.0038035363,0.0003885416
2102,0.0021819813,0.0027438256
2223,0.0028524411,0.0003746130
2683,0.0022433868,0.0013600862
2704,0.0035974004,0.0000047693
2707,0.0037693496,0.0000111758
3059,0.0041012560,0.0000609957
3287,0.0023054337,0.0003077907
3335,0.0027759095,0.0003411346
3897,0.0026611287,0.0000000000
3913,0.0038503952,0.0000000000
4159,0.0020303415,0.0000000000
4768,0.0020260329,0.0000000000
4957,0.0034377199,0.0000099275
139,0.0064039746,0.0044325454
432,0.0059666929,0.0029705754
515,0.0086406536,0.0030711511
595,0.0063128242,0.0022576436
775,0.0054473849,0.0011093361
796,0.0062630552,0.0037431173
880,0.0060418329,0.0040927937
920,0.0074376202,0.0000000000
958,0.0052228150,0.0026760660
1096,0.0057249141,0.0031749133
1236,0.0038537054,0.0009872606
1239,0.0054613580,0.0018833829
1285,0.0049983002,0.0004312953
1359,0.0042659012,0.0003239049
1386,0.0069202458,0.0010483927
1416,0.0048709514,0.0016263011
1458,0.0036973427,0.0009156781
1481,0.0048609451,0.0002119334
1549,0.0054145264,0.0003685292
1616,0.0054890413,0.0001515929
1648,0.0057639023,0.0011672041
1768,0.0038341677,0.0005624144
1784,0.0047179020,0.0001766319
1892,0.0051737531,0.0000000000
2046,0.0043383846,0.0002088222
2409,0.0033814086,0.0005719064
2441,0.0058661705,0.0013219186
2532,0.0052990150,0.0013000360
2710,0.0041816885,0.0001277332
2828,0.0054897285,0.0005680084
3078,0.0033310826,0.0002490127
3179,0.0039026842,0.0000000000
3325,0.0047137830,0.0004437956
3490,0.0047632107,0.0000000000
3491,0.0077852441,0.0005394647
3526,0.0041947866,0.0000506182
3544,0.0036503181,0.0000319800
3675,0.0034290711,0.0005154974
3801,0.0040260907,0.0000000000
3825,0.0034112095,0.0007702375
3873,0.0078327608,0.0000000000
4212,0.0042748982,0.0000184247
4232,0.0049192995,0.0000000000
4444,0.0037106559,0.0000000000
4471,0.0048656004,0.0000000000
4658,0.0032570144,0.0000000000
4728,0.0042791842,0.0000000000
4874,0.0038651618,0.0000000000
4998,0.0053261074,0.0000000000
110,0.0080087001,0.0055449232
140,0.0087469629,0.0086476262
483,0.0055095121,0.0068745530
514,0.0044296686,0.0067203767
560,0.0046090400,0.0016222840
619,0.0040720958,0.0057614032
1013,0.0060210860,0.0019942622
1037,0.0040380922,0.0056278403
1137,0.0052223634,0.0003330434
1362,0.0033954545,0.0021837908
1380,0.0048881713,0.0010352492
1661,0.0037101458,0.0014867028
1701,0.0043311552,0.0005113714
2028,0.0041574947,0.0008928531
2055,0.0032716372,0.0003028086
2086,0.0079640068,0.0000894832
2172,0.0087264922,0.0006859074
2276,0.0062228752,0.0004872268
2434,0.0038818685,0.0001012321
2893,0.0055615433,0.0020237711
3051,0.0054014756,0.0002377294
3206,0.0040663303,0.0005937534
3219,0.0033289537,0.0000000000
3224,0.0031625754,0.0001949012
3293,0.0034010058,0.0013143068
3568,0.0042431340,0.0000375849
3709,0.0067555421,0.0026626362
3716,0.0056320003,0.0000354318
3900,0.0050322376,0.0005881984
3994,0.0038671798,0.0000000000
3997,0.0037387900,0.0000000000
4520,0.0044498493,0.0000000000
4669,0.0036782867,0.0000000000
4690,0.0033438650,0.0000469890
4803,0.0054698295,0.0000000000
441,0.0045955108,0.0004929579
445,0.0072972791,0.0015506026
532,0.0038969728,0.0008116886
780,0.0031662864,0.0027908052
845,0.0026275687,0.0011601357
1065,0.0038124056,0.0025039506
1218,0.0029560361,0.0013319597
1846,0.0026475775,0.0005566871
1853,0.0024661929,0.0001143430
1859,0.0049396480,0.0014114190
1903,0.0032908132,0.0012535169
2000,0.0031451143,0.0015056920
2204,0.0025708992,0.0003722268
2771,0.0020739614,0.0000000000
2819,0.0029283226,0.0000618474
3229,0.0048304097,0.0000528672
3324,0.0032999723,0.0001782054
3469,0.0024792079,0.0000000000
3591,0.0037190199,0.0000329155
4035,0.0020827268,0.0000000000
4210,0.0024607223,0.0000000000
4561,0.0024172476,0.0000152821
4858,0.0028039436,0.0000000000
233,0.0029840557,0.0034112792
1982,0.0011545650,0.0022386618
2334,0.0013863892,0.0008877737
3301,0.0025939587,0.0000015110
4704,0.0007301760,0.0000000000
201,0.0051943152,0.0167130489
426,0.0036728363,0.0015757180
499,0.0027517393,0.0020068919
661,0.0036781446,0.0014944158
1030,0.0025598141,0.0007669802
2190,0.0019798353,0.0018820349
2377,0.0022479213,0.0011517410
2592,0.0031543085,0.0000500888
2808,0.0023079405,0.0012577960
2886,0.0017594986,0.0001277060
3123,0.0044553461,0.0000000000
3177,0.0020825825,0.0015288640
3260,0.0025028033,0.0003385751
3429,0.0017654935,0.0000000000
3594,0.0020348168,0.0002475732
4124,0.0031308184,0.0000153170
4246,0.0023730930,0.0000000000
4511,0.0023502400,0.0000000000
4558,0.0015661794,0.0000000000
143,0.0053105899,0.0007339040
634,0.0044133261,0.0003840325
787,0.0026375471,0.0014880291
861,0.0056572876,0.0011367116
903,0.0039917237,0.0015162119
1098,0.0026063563,0.0002556654
1138,0.0039034842,0.0005257588
1303,0.0021082700,0.0023063444
1547,0.0017477102,0.0001133827
1734,0.0030576194,0.0016475169
2162,0.0021688257,0.0001427927
2982,0.0013765457,0.0021535741
3517,0.0018420562,0.0000802963
3861,0.0013368121,0.0000504469
4009,0.0011431537,0.0004605645
4375,0.0015135637,0.0000000000
4529,0.0055855438,0.0000000000
4655,0.0013461409,0.0000604833
4819,0.0016883524,0.0000000000
4959,0.0016403481,0.0000000000
384,0.0031269150,0.0067624171
1343,0.0028523366,0.0018627133
1449,0.0030280367,0.0005572642
1699,0.0016538133,0.0030197289
1733,0.0045333059,0.0013261437
1836,0.0022424227,0.0001546154
1856,0.0024119590,0.0012793844
1869,0.0038223844,0.0026641977
1872,0.0027087607,0.0000144625
2184,0.0028723852,0.0005034904
2244,0.0024943803,0.0000238873
2319,0.0030378104,0.0013638035
2477,0.0019504100,0.0021613139
2569,0.0046001810,0.0000098661
2746,0.0019853131,0.0000340615
2796,0.0022462649,0.0000000000
4044,0.0022901477,0.0000000000
4405,0.0020123931,0.0000000000
4452,0.0027344625,0.0000102107
4476,0.0021552763,0.0000000000
4523,0.0023416189,0.0000366050
4726,0.0027362098,0.0000093398
367,0.0057686438,0.0042812257
640,0.0030913911,0.0025444584
670,0.0039201203,0.0048134429
688,0.0059846183,0.0022523925
757,0.0036726944,0.0081761293
876,0.0031721730,0.0001402215
972,0.0036488029,0.0035637953
1325,0.0034401576,0.0015788554
1423,0.0032025963,0.0024994609
1550,0.0044489361,0.0012368999
1698,0.0025278031,0.0003010141
2548,0.0020886288,0.0013630636
2773,0.0021392778,0.0000000000
2783,0.0021835540,0.0000864783
3734,0.0025360280,0.0000000000
4374,0.0038364823,0.0000000000
4395,0.0023897703,0.0000280961
4725,0.0028859279,0.0000000000
200,0.0044664943,0.0082187538
1256,0.0015507289,0.0008425086
1437,0.0012824900,0.0003441603
1509,0.0010655164,0.0003812469
2115,0.0016626207,0.0011391827
2366,0.0030642730,0.0000564014
3306,0.0026695614,0.0000648975
3423,0.0018485133,0.0001306053
4657,0.0018417205,0.0000621091
271,0.0063296701,0.0063975180
772,0.0032348367,0.0010494593
979,0.0046621047,0.0037617337
1007,0.0048493348,0.0061866465
1513,0.0069980963,0.0014459167
1542,0.0087644392,0.0019012969
2436,0.0038602392,0.0002916840
2510,0.0031427506,0.0014342590
2556,0.0031414433,0.0000000000
3014,0.0040611821,0.0000790248
3125,0.0020747439,0.0003692065
3403,0.0031864889,0.0000832047
3479,0.0027345734,0.0000000000
3483,0.0024287111,0.0000000000
3631,0.0022960172,0.0000176499
3921,0.0022537348,0.0000000000
3952,0.0030159800,0.0000000000
4147,0.0035647193,0.0000000000
4185,0.0042727963,0.0000000000
4638,0.0030642040,0.0000000000
275,0.0052824256,0.0053829208
319,0.0055495107,0.0047587242
391,0.0058092413,0.0028799751
835,0.0060150137,0.0039097100
992,0.0041778787,0.0000367044
1010,0.0051266864,0.0029651025
1016,0.0051709121,0.0003803723
1208,0.0063701306,0.0010911327
1531,0.0052521720,0.0005866727
1629,0.0041088537,0.0003800268
1680,0.0061077940,0.0015420973
2085,0.0048095985,0.0000374631
2087,0.0035074785,0.0001085862
2099,0.0041964507,0.0000824930
2133,0.0045275772,0.0011528730
2619,0.0035820873,0.0001034348
2792,0.0043778240,0.0012410050
2881,0.0038530299,0.0000000000
