Node,Hub,Authority
1276,0.0072268826,0.0031500808
1310,0.0135880775,0.0027618571
1435,0.0047498762,0.0010232549
1453,0.0085927717,0.0010231357
1474,0.0090452325,0.0016840959
2013,0.0036219425,0.0002997903
2696,0.0052618973,0.0000000000
3077,0.0037298771,0.0000367991
3487,0.0039740639,0.0000000000
3498,0.0033917909,0.0000124771
3589,0.0037953126,0.0000000000
3699,0.0033046385,0.0000358489
3808,0.0032455365,0.0000000000
4043,0.0041820907,0.0000000000
4150,0.0047226401,0.0000000000
4238,0.0046881065,0.0014693677
4306,0.0070381941,0.0002088140
4334,0.0043216464,0.0000000000
4435,0.0032309856,0.0000000000
4452,0.0064933675,0.0000000000
4463,0.0040414874,0.0000000000
4909,0.0035486068,0.0000116312
4965,0.0046544304,0.0000000000
188,0.0156806008,0.0099930027
222,0.0153939651,0.0039605579
276,0.0173002368,0.0030309732
286,0.0151431579,0.0031637314
293,0.0170245716,0.0028810422
316,0.0117366767,0.0079684303
318,0.0136821676,0.0044670694
327,0.0149930569,0.0073437493
457,0.0158122304,0.0057581655
482,0.0114842137,0.0029705375
494,0.0120667087,0.0012580732
496,0.0158050921,0.0059278656
500,0.0116202761,0.0045737295
532,0.0145663998,0.0098637163
536,0.0118115694,0.0018065209
624,0.0163855381,0.0006567873
669,0.0116758024,0.0013472804
694,0.0134305935,0.0036389880
764,0.0157179340,0.0018779399
771,0.0104281342,0.0012336162
870,0.0137491921,0.0036447641
941,0.0125400365,0.0001999592
983,0.0137866759,0.0051810845
1007,0.0107046718,0.0005014700
1068,0.0111632293,0.0005866598
1088,0.0108992218,0.0037108212
1095,0.0111596838,0.0000864965
1152,0.0109872591,0.0014763256
1238,0.0118846683,0.0014401968
1245,0.0127657052,0.0007509311
1327,0.0111882933,0.0023670567
1387,0.0125110891,0.0000142657
1407,0.0106224055,0.0018925621
1409,0.0102490667,0.0006947212
1415,0.0132178584,0.0003539800
1454,0.0106949605,0.0005346552
1462,0.0113036724,0.0008527442
1463,0.0114586368,0.0002340917
1481,0.0108710517,0.0043294808
1483,0.0103420586,0.0023896375
1608,0.0146130749,0.0001597719
1722,0.0143324542,0.0017566594
1737,0.0103559783,0.0000000000
1830,0.0107144199,0.0011704542
1834,0.0122359309,0.0000137054
1838,0.0109778940,0.0002042367
1955,0.0115691493,0.0009311144
2008,0.0100350776,0.0005556896
2054,0.0103063019,0.0003906547
2097,0.0105815213,0.0009377004
2179,0.0106701649,0.0001642870
2188,0.0138672752,0.0002299768
2218,0.0101682185,0.0000000000
2256,0.0103845113,0.0000284611
2296,0.0121517141,0.0002772838
2309,0.0121969214,0.0000268013
2311,0.0103881626,0.0000667857
2347,0.0142932780,0.0000000000
2352,0.0098845894,0.0007925506
2360,0.0114922475,0.0000000000
2440,0.0118605589,0.0002406666
2447,0.0131636986,0.0000071713
2548,0.0135746603,0.0000263823
2560,0.0153790480,0.0000939719
2583,0.0110167506,0.0006219325
2633,0.0105565896,0.0001422718
2774,0.0108037183,0.0007278079
2785,0.0110101678,0.0010000337
2800,0.0128420737,0.0002273128
2857,0.0124207288,0.0021087215
2866,0.0098002772,0.0000271416
2898,0.0122726934,0.0003084141
2968,0.0105790601,0.0000000000
2985,0.0102753663,0.0000000000
3020,0.0121037790,0.0000286675
3076,0.0111985240,0.0001124070
3118,0.0100297048,0.0000000000
3147,0.0141164805,0.0005709398
3183,0.0097205217,0.0000935407
3185,0.0102777722,0.0002578995
3219,0.0115825828,0.0000177967
3243,0.0126479111,0.0000000000
3417,0.0129957477,0.0000000000
3446,0.0101137843,0.0000335791
3492,0.0099647107,0.0000812308
3496,0.0100741971,0.0000000000
3573,0.0110197664,0.0000000000
3593,0.0121014144,0.0000000000
3632,0.0106471690,0.0008766102
3680,0.0105571861,0.0000000000
3691,0.0096757269,0.0000000000
3698,0.0105208024,0.0000306152
3738,0.0097798243,0.0000141808
3842,0.0125435057,0.0000000000
3872,0.0108479231,0.0000000000
3972,0.0109868364,0.0000255072
4025,0.0097648174,0.0000000000
4068,0.0128182787,0.0002216431
4100,0.0097397505,0.0000000000
4235,0.0108774523,0.0000000000
4282,0.0147839805,0.0000051709
4329,0.0098333795,0.0000000000
4331,0.0101362841,0.0000000000
4359,0.0096420559,0.0000496698
4447,0.0111665317,0.0000000000
4471,0.0122249036,0.0000000000
4513,0.0105044042,0.0000000000
4680,0.0097862173,0.0000000000
4700,0.0097299970,0.0000000000
4722,0.0100062966,0.0000000000
4726,0.0141516270,0.0000000000
4766,0.0097089583,0.0000000000
4792,0.0108513808,0.0000000000
240,0.0100903601,0.0030166338
313,0.0091784141,0.0028056594
456,0.0069494987,0.0058150170
472,0.0035188583,0.0038533631
563,0.0079477759,0.0062922534
567,0.0081755139,0.0041143210
573,0.0087513924,0.0012749651
690,0.0035246611,0.0038677192
820,0.0037197715,0.0007460807
1111,0.0030710078,0.0009113127
1143,0.0050544046,0.0028057029
1162,0.0034512256,0.0005779008
1186,0.0081036616,0.0040115444
1192,0.0049085118,0.0013903478
1222,0.0077456504,0.0016794881
1246,0.0030826057,0.0006288213
1323,0.0123386966,0.0000000000
1480,0.0072838972,0.0006138126
1681,0.0047021297,0.0004736273
1792,0.0068804249,0.0008903671
1807,0.0042265299,0.0019211452
1841,0.0065554222,0.0005463270
1890,0.0069454434,0.0017257732
1969,0.0040985093,0.0001715779
2062,0.0029038596,0.0000231901
2139,0.0060106481,0.0000606201
2202,0.0030121070,0.0000658480
2209,0.0047933134,0.0018832779
2284,0.0040162330,0.0002674944
2349,0.0027837475,0.0006306724
2502,0.0031464846,0.0010234710
2536,0.0035031379,0.0003805012
2630,0.0025957624,0.0023531417
2631,0.0065075397,0.0000000000
2660,0.0047170245,0.0002916346
2716,0.0029863807,0.0000000000
2736,0.0032491530,0.0020377398
2894,0.0026049796,0.0016313049
3069,0.0031379476,0.0005977551
3246,0.0041122592,0.0001698130
3362,0.0028383847,0.0000629996
3445,0.0029356875,0.0000000000
3762,0.0022242618,0.0000000000
3951,0.0026602056,0.0000000000
4128,0.0032255674,0.0001518843
4171,0.0028022853,0.0000000000
4506,0.0035484744,0.0000044163
4709,0.0021709106,0.0000000000
4741,0.0048259226,0.0000000000
4819,0.0036045461,0.0000000000
4915,0.0030004047,0.0000000000
101,0.0117271955,0.0125179855
236,0.0116805122,0.0006714619
359,0.0111592855,0.0021286754
448,0.0108992095,0.0060287819
474,0.0089858522,0.0019029516
504,0.0067266047,0.0008451224
524,0.0075070412,0.0029944479
539,0.0105830196,0.0030937449
541,0.0068468388,0.0012758485
574,0.0156895919,0.0040852498
628,0.0074424997,0.0000325758
634,0.0075179484,0.0031334014
811,0.0074966446,0.0016278611
838,0.0079867635,0.0010340150
976,0.0061590860,0.0025135426
1073,0.0064712601,0.0028862485
1120,0.0081094089,0.0004238739
1181,0.0066419152,0.0006931495
1209,0.0094760257,0.0001562308
1260,0.0073788189,0.0003133895
1261,0.0063558836,0.0000216705
1272,0.0110671802,0.0023381351
1311,0.0090552453,0.0000906751
1320,0.0060514606,0.0005441400
1368,0.0061530351,0.0002161442
1370,0.0084680697,0.0001659121
1424,0.0064955895,0.0019681339
1461,0.0155648179,0.0000088038
1523,0.0113565163,0.0006192053
1707,0.0059891862,0.0003235355
1736,0.0090721250,0.0003943745
1965,0.0062708294,0.0007897796
2011,0.0060995768,0.0002826738
2034,0.0060156891,0.0018151984
2079,0.0064381471,0.0000842396
2084,0.0077469040,0.0014406528
2175,0.0068631766,0.0003692498
2279,0.0064480674,0.0009266987
2297,0.0084167910,0.0004173873
2298,0.0059218043,0.0004007717
2331,0.0057980866,0.0000000000
2641,0.0061787019,0.0001348214
2663,0.0057767851,0.0000478245
2726,0.0076556746,0.0004507331
2801,0.0137558325,0.0000000000
2892,0.0063203473,0.0001281961
3197,0.0066836958,0.0001730317
3204,0.0064679115,0.0000116312
3237,0.0060150796,0.0000084778
3325,0.0116760240,0.0000000000
3400,0.0056643676,0.0002355676
3520,0.0096817506,0.0001142833
3538,0.0080692669,0.0004888313
3605,0.0061016683,0.0000034575
3616,0.0059055539,0.0001281117
3719,0.0058348620,0.0002609930
3846,0.0093044928,0.0000394467
3866,0.0070827321,0.0000000000
3917,0.0057679809,0.0002617997
3940,0.0054717297,0.0000000000
4095,0.0056433260,0.0012169480
4096,0.0062835980,0.0000000000
4144,0.0082417629,0.0000059700
4155,0.0068389577,0.0000000000
4184,0.0061826830,0.0000280705
4415,0.0062065851,0.0000000000
4565,0.0055312791,0.0000000000
4763,0.0110188015,0.0000000000
4845,0.0056014021,0.0000000000
4974,0.0084362997,0.0000000000
463,0.0060403610,0.0017609198
520,0.0050215238,0.0087424941
560,0.0060607961,0.0022851044
625,0.0092503920,0.0018071215
635,0.0045232539,0.0018998248
829,0.0068929035,0.0017670069
887,0.0070439211,0.0002470660
911,0.0079009797,0.0008762293
915,0.0068478843,0.0022047739
1226,0.0067808299,0.0024063424
1333,0.0047092889,0.0004891194
1425,0.0049137674,0.0003879879
1552,0.0046288040,0.0004316567
1656,0.0051556311,0.0001117888
1716,0.0064763328,0.0012932762
1854,0.0039896532,0.0003292927
1949,0.0047318859,0.0022848930
2148,0.0042723511,0.0000000000
2382,0.0046783869,0.0000469358
2424,0.0076830697,0.0010766148
2578,0.0037847436,0.0001182561
2788,0.0045729839,0.0000210031
2913,0.0041971968,0.0000140337
3199,0.0038778962,0.0007671440
3361,0.0060660498,0.0000759109
3442,0.0044315086,0.0012395510
3684,0.0050107132,0.0000280705
3718,0.0082311371,0.0000000000
3844,0.0037640192,0.0000000000
4032,0.0042431580,0.0000803966
4207,0.0052788087,0.0000000000
4390,0.0084559907,0.0000000000
4523,0.0037030879,0.0000000000
4775,0.0042086821,0.0000000000
4865,0.0040049592,0.0001777935
88,0.0179034165,0.0041355644
115,0.0096271027,0.0152119828
162,0.0135168270,0.0106130390
302,0.0053359259,0.0020592704
312,0.0118762074,0.0030147334
315,0.0102464027,0.0051139243
329,0.0057441436,0.0026636042
358,0.0081893739,0.0034915191
372,0.0074938226,0.0008557474
399,0.0089566678,0.0022126001
475,0.0046268580,0.0083032756
593,0.0072338755,0.0013393079
655,0.0051047927,0.0015493173
668,0.0047099381,0.0062303229
780,0.0063249879,0.0008670620
797,0.0082750504,0.0008084633
889,0.0053579732,0.0017116507
1048,0.0077338472,0.0001986711
1252,0.0064903120,0.0011649579
1277,0.0042831419,0.0018271647
1309,0.0037719757,0.0014242625
1422,0.0041776136,0.0001520481
1511,0.0037686480,0.0019550265
1673,0.0055891491,0.0028943761
1679,0.0047407449,0.0000313907
1695,0.0076665230,0.0019183100
1794,0.0087449168,0.0001000332
1864,0.0037487098,0.0000000000
1987,0.0051453618,0.0006052121
2064,0.0109562668,0.0000000000
2090,0.0079180070,0.0000000000
2200,0.0050241776,0.0005304326
2276,0.0035675202,0.0001802937
2277,0.0035980428,0.0000000000
2324,0.0035643724,0.0003108012
2495,0.0044998313,0.0003040350
2552,0.0048143046,0.0015591676
2604,0.0046744256,0.0009188509
2750,0.0044519343,0.0000259310
2819,0.0041631532,0.0002560311
2858,0.0034648276,0.0003965789
3107,0.0042721931,0.0000000000
3253,0.0076371781,0.0000230039
3571,0.0060704426,0.0010829928
3595,0.0036064552,0.0000000000
3644,0.0036556530,0.0000000000
3681,0.0042748225,0.0001906564
3996,0.0046810250,0.0004213211
4293,0.0044444367,0.0000000000
4425,0.0039964850,0.0000000000
4428,0.0035557005,0.0000000000
4571,0.0036572441,0.0000000000
4573,0.0046613789,0.0000000000
4744,0.0042213970,0.0000000000
4846,0.0076031138,0.0001512214
73,0.0072728782,0.0057215208
257,0.0051475769,0.0042196079
380,0.0044561227,0.0015288199
480,0.0067707294,0.0063206643
578,0.0050688566,0.0040030146
789,0.0064758587,0.0008731559
865,0.0043225725,0.0023353839
993,0.0077743223,0.0004953175
1025,0.0071368489,0.0005781300
1408,0.0089072922,0.0000675898
1556,0.0029258943,0.0010852624
1572,0.0034249811,0.0012703109
1606,0.0032049122,0.0036471660
1760,0.0042539801,0.0003035126
1812,0.0051032408,0.0000000000
2236,0.0030598321,0.0000547629
2373,0.0046703613,0.0000000000
2972,0.0054957235,0.0001416877
3043,0.0032634143,0.0000000000
3117,0.0033233377,0.0008379226
3299,0.0072324856,0.0003793119
3479,0.0029739595,0.0000000000
3686,0.0027477911,0.0007876017
3793,0.0036424547,0.0000079813
3871,0.0033030142,0.0012571781
3906,0.0030311067,0.0020300409
4002,0.0025533630,0.0000000000
4015,0.0035022082,0.0000000000
4092,0.0037754057,0.0000000000
4298,0.0067279252,0.0000000000
4673,0.0029562614,0.0000000000
63,0.0127482973,0.0653951646
131,0.0113250898,0.0031328878
216,0.0091644208,0.0115628923
255,0.0074801872,0.0097675506
258,0.0074721105,0.0013799772
288,0.0067776758,0.0081300182
295,0.0098628415,0.0029262235
381,0.0089656429,0.0037778941
385,0.0099073837,0.0032393344
406,0.0079238901,0.0046718139
465,0.0092285598,0.0065638378
467,0.0077887794,0.0031083646
582,0.0084081314,0.0113951340
609,0.0075840872,0.0030475666
630,0.0088216706,0.0028813909
734,0.0124006587,0.0035257574
801,0.0073603647,0.0011935609
866,0.0056435434,0.0014540489
893,0.0074301077,0.0015027345
1290,0.0049582426,0.0022437263
1366,0.0051818565,0.0000000000
1390,0.0097038446,0.0042457669
1428,0.0092953723,0.0002670524
1488,0.0063554110,0.0000578502
1499,0.0074609696,0.0012288115
1517,0.0084600879,0.0000063548
1565,0.0049491583,0.0000000000
1718,0.0105144120,0.0010716662
1751,0.0047240811,0.0006211382
1942,0.0047453143,0.0024954678
2037,0.0060061016,0.0008992579
2207,0.0057104359,0.0005479161
2292,0.0052850052,0.0000000000
2474,0.0055749420,0.0000000000
2719,0.0063926296,0.0000000000
2779,0.0057056236,0.0000331954
2787,0.0052578006,0.0000000000
2877,0.0050961798,0.0000452598
2888,0.0097408285,0.0000171386
2909,0.0073031087,0.0006116678
2940,0.0049197743,0.0000000000
2974,0.0050721033,0.0000000000
3031,0.0052925946,0.0007543484
3214,0.0047896040,0.0005996980
3355,0.0060709554,0.0002817165
3541,0.0049724382,0.0001140968
3554,0.0056392784,0.0002291149
3673,0.0047789499,0.0002887848
3845,0.0050750104,0.0000000000
3852,0.0045575029,0.0000000000
3855,0.0062421754,0.0000000000
4014,0.0060745813,0.0001481925
4080,0.0049893292,0.0002365815
4193,0.0073694325,0.0000000000
4317,0.0097395950,0.0000000000
4545,0.0060562294,0.0000000000
4562,0.0057641477,0.0000000000
4598,0.0075169349,0.0000000000
4718,0.0049713759,0.0000000000
4755,0.0052644199,0.0000000000
4850,0.0051348847,0.0000144521
252,0.0059532146,0.0044229975
325,0.0063483727,0.0072880407
453,0.0106956842,0.0046382129
620,0.0075886316,0.0016560975
1016,0.0062605403,0.0002394527
1026,0.0058360682,0.0009085288
1093,0.0096909238,0.0027058145
1099,0.0048566438,0.0007620793
1175,0.0072097855,0.0017006915
1384,0.0039871594,0.0006039258
1417,0.0094016628,0.0005652285
1427,0.0042374186,0.0009642545
1433,0.0042693717,0.0015903379
1619,0.0039069479,0.0017913113
1752,0.0095737049,0.0009285564
1754,0.0034498368,0.0001644950
1825,0.0046870738,0.0000000000
2023,0.0040827225,0.0013378413
2226,0.0060896385,0.0006108287
2299,0.0054505248,0.0000000000
2501,0.0072651680,0.0000673142
2525,0.0038851441,0.0000364456
2553,0.0048556605,0.0001443587
2554,0.0038306428,0.0027836407
2924,0.0034936807,0.0000000000
3091,0.0039747596,0.0011515490
3097,0.0042200896,0.0000000000
3134,0.0038025518,0.0000000000
3167,0.0042239374,0.0000000000
3250,0.0037387595,0.0000140337
3292,0.0057650141,0.0000769228
3401,0.0041069023,0.0000000000
3701,0.0047043341,0.0000000000
3712,0.0052640865,0.0000048768
3780,0.0046667145,0.0000000000
4237,0.0042663803,0.0000000000
4880,0.0036468721,0.0000000000
4998,0.0038766690,0.0000000000
176,0.0129486642,0.0154262539
184,0.0121040290,0.0057691837
213,0.0091815797,0.0150021243
247,0.0068023637,0.0075660667
394,0.0070328402,0.0001432222
526,0.0054253788,0.0058707056
528,0.0108193286,0.0032196646
612,0.0110297520,0.0058485541
711,0.0055628983,0.0016566255
810,0.0057853208,0.0039606155
888,0.0078424927,0.0006870783
900,0.0054864749,0.0029043072
951,0.0078355677,0.0023739254
1027,0.0052852559,0.0027655637
1037,0.0057256389,0.0014947828
1092,0.0070544111,0.0030996092
1205,0.0059562412,0.0007378298
1234,0.0105813499,0.0022274829
1242,0.0055525973,0.0026449787
1335,0.0048416715,0.0013874177
1340,0.0111710341,0.0000323620
1347,0.0078686407,0.0003205557
1364,0.0051779194,0.0000000000
1437,0.0081818065,0.0010821623
1475,0.0059512777,0.0021487512
1545,0.0054884835,0.0000986296
1605,0.0057159879,0.0000719534
1662,0.0044696428,0.0006308146
1721,0.0097857399,0.0005836837
1813,0.0067369547,0.0002160204
2039,0.0075755423,0.0002974225
2043,0.0053647206,0.0016524280
2151,0.0048011630,0.0003572709
2230,0.0051364749,0.0000406041
2308,0.0047483457,0.0001355480
2316,0.0048203620,0.0000000000
2423,0.0043499057,0.0001120510
2570,0.0046939171,0.0000000000
2590,0.0048178001,0.0003934704
2683,0.0050499659,0.0025437693
2705,0.0054825168,0.0000149612
2752,0.0080362919,0.0004071546
2759,0.0091677419,0.0003301469
2947,0.0045324132,0.0014056234
2981,0.0046137220,0.0000714443
3023,0.0052118152,0.0013916761
3261,0.0046393449,0.0000616121
3310,0.0043479283,0.0000087756
3482,0.0045187798,0.0004446234
3483,0.0046178960,0.0000000000
3588,0.0042349505,0.0000000000
3597,0.0048116500,0.0000000000
4024,0.0054162371,0.0000000000
4029,0.0047801905,0.0000000000
4110,0.0047072256,0.0000166138
4164,0.0053327972,0.0006897671
4326,0.0058289301,0.0000000000
4392,0.0049736554,0.0000000000
4612,0.0045766518,0.0000000000
4921,0.0055213829,0.0000000000
4986,0.0076449481,0.0000000000
167,0.0075187276,0.0119545628
637,0.0049951666,0.0000000000
958,0.0021227893,0.0042281134
1064,0.0035010530,0.0009526946
1534,0.0022489808,0.0002500756
1951,0.0036932800,0.0002434982
2003,0.0026589413,0.0008610790
2153,0.0017967927,0.0003287709
2217,0.0060016713,0.0012548773
2306,0.0019199538,0.0000000000
2820,0.0015119304,0.0003783269
3411,0.0015425772,0.0005819024
4758,0.0026909618,0.0000000000
728,0.0042041494,0.0009192801
851,0.0020291474,0.0017998685
1020,0.0035886569,0.0005603425
1255,0.0023759127,0.0024915481
1386,0.0010343005,0.0002732369
1610,0.0026995129,0.0005456490
1758,0.0009616259,0.0006520905
2587,0.0032318260,0.0001528451
2599,0.0019404417,0.0001037672
2798,0.0017348913,0.0001109106
2836,0.0053828571,0.0000451425
3591,0.0014376163,0.0001018422
3928,0.0013118931,0.0002736082
4231,0.0046859403,0.0000000000
4338,0.0014213481,0.0000146976
4470,0.0051641241,0.0000000000
4589,0.0024639490,0.0000000000
130,0.0090378526,0.0060863272
137,0.0075505047,0.0130466955
267,0.0081558305,0.0026385162
271,0.0057258401,0.0096622820
280,0.0096391528,0.0097652096
311,0.0068509708,0.0045477392
314,0.0073743766,0.0062229901
324,0.0054568127,0.0034754105
382,0.0082535415,0.0013777102
607,0.0050173950,0.0008214300
608,0.0049911081,0.0014943482
697,0.0051936899,0.0023732428
1022,0.0051004796,0.0040972990
1160,0.0036042551,0.0022219120
1163,0.0054745699,0.0010826443
1298,0.0061541421,0.0013170408
1365,0.0051205617,0.0030147868
1541,0.0047303780,0.0004006298
1774,0.0036271589,0.0013215563
1857,0.0043063513,0.0002649620
1940,0.0087886151,0.0009732881
1948,0.0055656822,0.0018996560
2191,0.0047954352,0.0016991314
2301,0.0045683916,0.0000245914
2475,0.0040443642,0.0001967646
2521,0.0050082435,0.0000360461
2629,0.0038640567,0.0000010544
2830,0.0034311199,0.0018792498
2933,0.0033147109,0.0003048848
2937,0.0037117197,0.0000000000
2963,0.0048361122,0.0000000000
3111,0.0035705018,0.0002410133
3122,0.0033325261,0.0000000000
3317,0.0032596114,0.0000351204
3397,0.0033265117,0.0000000000
3428,0.0054136476,0.0000000000
3501,0.0035837348,0.0014577198
3503,0.0075421528,0.0015371585
3587,0.0075855184,0.0000000000
4094,0.0033726159,0.0000026591
4119,0.0041531504,0.0001647445
4307,0.0032297074,0.0000000000
4461,0.0037551647,0.0000000000
4514,0.0036137419,0.0000000000
4515,0.0043349448,0.0001855830
4642,0.0049229735,0.0000000000
4647,0.0033607631,0.0000000000
4787,0.0032358853,0.0000000000
4878,0.0035321359,0.0000414475
370,0.0040007934,0.0063944466
1112,0.0031758789,0.0053291924
1140,0.0048246496,0.0002372844
1206,0.0076651399,0.0025485885
1256,0.0043119516,0.0023924928
1278,0.0046040614,0.0007398445
1351,0.0033738795,0.0009354307
1476,0.0027898428,0.0002725798
1739,0.0035737391,0.0001994257
2323,0.0035558167,0.0001301432
2784,0.0068721295,0.0001952077
2812,0.0040247112,0.0012244395
3131,0.0029186043,0.0012256943
3294,0.0037404932,0.0005413713
3505,0.0037943071,0.0013719241
3960,0.0031554521,0.0005535200
4165,0.0025942770,0.0000000000
4319,0.0027519770,0.0009232542
4340,0.0028311317,0.0000000000
4759,0.0026388624,0.0000000000
4803,0.0026283227,0.0000000000
265,0.0040549839,0.0063962935
322,0.0017774446,0.0020560901
342,0.0110321542,0.0119509958
391,0.0053827134,0.0080732697
580,0.0038226809,0.0065622359
793,0.0027370595,0.0001077271
931,0.0017056653,0.0060879154
996,0.0019613904,0.0045297808
1131,0.0025201461,0.0012324961
1273,0.0017176109,0.0002095703
1305,0.0064658706,0.0010331478
1429,0.0019454043,0.0026270238
1585,0.0030742198,0.0018203786
1897,0.0022192130,0.0004368630
1906,0.0011463427,0.0013332042
2640,0.0008980390,0.0001227453
2666,0.0030431184,0.0012165419
2676,0.0009802474,0.0003367035
2827,0.0033016597,0.0000421725
3121,0.0021999716,0.0005811566
3143,0.0010308700,0.0017380019
3144,0.0017693258,0.0000000000
3153,0.0024762660,0.0000000000
3227,0.0014024465,0.0000628277
3717,0.0025481869,0.0000000000
4151,0.0014783473,0.0008538052
4196,0.0009680591,0.0006301478
4292,0.0010118513,0.0000000000
4418,0.0023483723,0.0002217892
4462,0.0015680567,0.0000000000
4793,0.0014921140,0.0000000000
420,0.0030691291,0.0027300921
426,0.0024375740,0.0047753594
454,0.0042473124,0.0033913799
745,0.0031681520,0.0028770993
1211,0.0059741144,0.0014145110
1312,0.0039856695,0.0064037443
1358,0.0031755411,0.0000000000
1950,0.0019958565,0.0028485456
2227,0.0022286815,0.0006816806
2330,0.0033404514,0.0000829893
2986,0.0009755592,0.0000000000
3216,0.0045511090,0.0011954001
3860,0.0015287372,0.0000360878
356,0.0080646941,0.0056784238
542,0.0117278566,0.0006390931
671,0.0062778871,0.0032435923
773,0.0056530196,0.0005077794
813,0.0076119210,0.0034599706
930,0.0082037424,0.0000000000
964,0.0080316680,0.0070906424
1057,0.0086883329,0.0000000000
1419,0.0092205993,0.0019278648
1466,0.0060510854,0.0000000000
1521,0.0068125183,0.0000828387
1535,0.0061595548,0.0045176201
1728,0.0065587068,0.0000232378
1891,0.0120030577,0.0015846077
1919,0.0061713857,0.0002505355
1926,0.0085107931,0.0008184727
1945,0.0058558554,0.0000209773
2050,0.0056519122,0.0003700699
2067,0.0063234753,0.0016009945
2122,0.0069173075,0.0006650221
2222,0.0083297865,0.0001538527
2410,0.0060998006,0.0002526531
2448,0.0056598612,0.0002899070
2455,0.0068769633,0.0003209423
2588,0.0083057614,0.0002590587
2706,0.0071868685,0.0000000000
2727,0.0057368666,0.0012414683
2778,0.0066181233,0.0000000000
2829,0.0072894498,0.0005457262
2967,0.0057908196,0.0002829517
2973,0.0102024929,0.0000103254
3270,0.0053945291,0.0000708968
3390,0.0051814418,0.0000000000
3405,0.0055291961,0.0000000000
3412,0.0066384158,0.0000366796
3457,0.0103880148,0.0012145754
3566,0.0058950861,0.0000000000
3670,0.0060826769,0.0001759698
3849,0.0053745626,0.0013535375
4001,0.0055102369,0.0000000000
4078,0.0060876932,0.0001125369
4226,0.0061539129,0.0000000000
4253,0.0074282747,0.0000000000
4277,0.0050848898,0.0000000000
4304,0.0064794137,0.0000000000
4343,0.0063849755,0.0000000000
4399,0.0052988974,0.0000146241
4525,0.0116478282,0.0000000000
4550,0.0066920675,0.0000000000
341,0.0092392288,0.0020657253
376,0.0046365115,0.0009675434
464,0.0035459400,0.0021298100
600,0.0054529977,0.0056690803
643,0.0046162997,0.0042880654
784,0.0089971343,0.0070487884
785,0.0047252916,0.0012680271
798,0.0050050432,0.0018849936
833,0.0036987227,0.0015298353
853,0.0026737433,0.0014135502
912,0.0049650960,0.0042025065
959,0.0037356759,0.0013130791
1055,0.0082619811,0.0035071043
1341,0.0027257937,0.0007038877
1646,0.0037988862,0.0000000000
1764,0.0031454980,0.0002094572
1766,0.0031871946,0.0018500568
2020,0.0032195035,0.0001180253
2035,0.0047130069,0.0000000000
2094,0.0074813779,0.0003662949
2161,0.0067269075,0.0028085413
2271,0.0026562401,0.0011776012
2394,0.0034465714,0.0001597093
2401,0.0026868950,0.0006710569
2432,0.0030237443,0.0002358103
2620,0.0034599348,0.0001805263
2807,0.0036065901,0.0000000000
2887,0.0034543539,0.0000648593
2927,0.0025709813,0.0004859454
3094,0.0029738447,0.0000000000
3535,0.0040117864,0.0000856030
3576,0.0034553851,0.0000000000
3619,0.0028382831,0.0000000000
3690,0.0023896923,0.0000958843
3757,0.0029865261,0.0000000000
3905,0.0037950140,0.0000000000
4124,0.0034566439,0.0000000000
4346,0.0022868527,0.0000000000
4613,0.0023773288,0.0000000000
4715,0.0042328081,0.0000000000
4795,0.0050283795,0.0000000000
4870,0.0058743466,0.0000000000
4897,0.0028664660,0.0000000000
4933,0.0033531861,0.0000000000
765,0.0024209573,0.0060175355
906,0.0019895143,0.0006865292
1063,0.0021905799,0.0002705721
1400,0.0016722236,0.0031581100
1863,0.0020658065,0.0014251683
1953,0.0018245221,0.0001684975
2826,0.0080468127,0.0000088275
3123,0.0013269596,0.0001218319
3476,0.0021578061,0.0003353988
3730,0.0022648237,0.0000714705
3784,0.0019848705,0.0000430268
4313,0.0013671172,0.0000000000
4733,0.0012236295,0.0000793357
4827,0.0009801335,0.0000000000
4934,0.0018340919,0.0000000000
299,0.0033962943,0.0049941586
538,0.0050373599,0.0027280216
664,0.0058681143,0.0033474403
709,0.0022880382,0.0021617294
868,0.0036411141,0.0010391662
1045,0.0035937175,0.0009285479
1060,0.0061055887,0.0079510855
1076,0.0075899025,0.0005003886
1287,0.0024331685,0.0007627560
1562,0.0025315368,0.0005518990
2593,0.0024784246,0.0003082895
2684,0.0033461248,0.0000133136
2761,0.0028747404,0.0006606662
2868,0.0022556056,0.0000000000
3542,0.0019945767,0.0002129337
3792,0.0018549902,0.0000000000
3830,0.0015415023,0.0000000000
3945,0.0031902397,0.0000000000
3955,0.0028057473,0.0004930077
4033,0.0018475472,0.0000000000
4053,0.0018639023,0.0000000000
4516,0.0016566364,0.0000000000
4770,0.0017994474,0.0000000000
858,0.0026659098,0.0017152331
1301,0.0018594762,0.0020004877
1426,0.0014380806,0.0004395620
1473,0.0044722971,0.0002237444
1820,0.0014966883,0.0000236830
2346,0.0047920681,0.0002689645
2535,0.0010295831,0.0000987391
2886,0.0023692349,0.0000379128
3047,0.0044179085,0.0002407737
3560,0.0010550710,0.0000000000
4362,0.0013396226,0.0000000000
4749,0.0017050561,0.0000000000
4780,0.0018247793,0.0000000000
225,0.0062294302,0.0107215191
405,0.0047704455,0.0033770880
471,0.0085421050,0.0023046248
501,0.0066438910,0.0007381408
804,0.0060162453,0.0004673362
982,0.0018860463,0.0005327001
1516,0.0038965770,0.0005113537
