Node,Hub,Authority
755,0.0076095060,0.0016978777
775,0.0079503867,0.0006593225
800,0.0078884787,0.0045426346
845,0.0177398397,0.0003120614
849,0.0128871432,0.0058669024
856,0.0083118775,0.0006386668
869,0.0075056050,0.0013110334
877,0.0104551939,0.0004897017
895,0.0115955525,0.0002130882
909,0.0145237866,0.0001716296
921,0.0087971559,0.0015405097
979,0.0136969084,0.0014792521
1150,0.0124479847,0.0013796428
1229,0.0084691063,0.0004477748
1289,0.0081451686,0.0008029435
1295,0.0084735086,0.0030095048
1316,0.0087365023,0.0005863780
1493,0.0081814978,0.0012880711
1550,0.0076914812,0.0010750077
1567,0.0071328948,0.0004939253
2099,0.0143059388,0.0003770903
2190,0.0165572293,0.0005261170
2218,0.0067102497,0.0001465207
2298,0.0067842297,0.0025905659
2506,0.0107334132,0.0000000000
2542,0.0088765988,0.0001706106
2585,0.0112507494,0.0001003082
2642,0.0067783025,0.0000000000
2662,0.0134772153,0.0008535877
2669,0.0068324789,0.0006082250
2672,0.0075726915,0.0000027746
2694,0.0064913096,0.0020460403
2780,0.0081000776,0.0000000000
2788,0.0141074241,0.0000555020
2835,0.0065122435,0.0001579157
2921,0.0076452156,0.0020013242
2989,0.0063620968,0.0000945265
3043,0.0073967700,0.0000438904
3055,0.0141317362,0.0008853406
3272,0.0078531410,0.0001329111
3400,0.0079284941,0.0007298852
3402,0.0102742302,0.0003949900
3681,0.0082697811,0.0000112902
3893,0.0077069913,0.0009027038
4137,0.0067840562,0.0000065685
4179,0.0064419413,0.0000000000
4258,0.0086788794,0.0004619280
4484,0.0068022443,0.0000037324
4529,0.0069359277,0.0000000000
4649,0.0081647564,0.0000000000
4818,0.0157694779,0.0000000000
4845,0.0065232902,0.0000000000
4922,0.0073076892,0.0000000000
4951,0.0101501926,0.0000000000
117,0.0146586991,0.0187213996
245,0.0162630220,0.0043847250
366,0.0079260342,0.0034550646
380,0.0057987404,0.0040256504
434,0.0126514960,0.0094237918
616,0.0089998805,0.0011160482
643,0.0063101144,0.0000236947
776,0.0059007675,0.0055457176
941,0.0072256882,0.0001296694
1024,0.0069648233,0.0058478083
1256,0.0072608290,0.0037787284
1299,0.0053070772,0.0030746439
1366,0.0041184321,0.0005565036
1374,0.0048280113,0.0005863732
1408,0.0038871985,0.0014298108
1442,0.0058810502,0.0026638308
1608,0.0095304930,0.0002124676
1634,0.0084435423,0.0039406165
1840,0.0048832450,0.0004596978
1913,0.0044438692,0.0009269048
1971,0.0077033967,0.0036215068
2473,0.0080808441,0.0001436320
2853,0.0039741571,0.0005265710
3057,0.0074354333,0.0021668858
3124,0.0043484982,0.0000000000
3195,0.0033212870,0.0004309832
3260,0.0034904690,0.0003373367
3335,0.0042997050,0.0000000000
3394,0.0046004555,0.0005908296
3396,0.0037554952,0.0003859631
3409,0.0046977784,0.0021858637
3430,0.0048583941,0.0000000000
3578,0.0051711868,0.0017115896
3662,0.0038979343,0.0000000000
3776,0.0033326784,0.0000000000
3985,0.0045556793,0.0000000000
3994,0.0034851800,0.0000000000
4183,0.0034667700,0.0000000000
4305,0.0047506153,0.0012413179
4406,0.0073375680,0.0000000000
4419,0.0041238235,0.0000000000
220,0.0098466974,0.0086960377
439,0.0032148973,0.0021168689
548,0.0032418751,0.0006658366
567,0.0019433063,0.0017638921
962,0.0047604032,0.0019997437
1207,0.0036470036,0.0015299729
1661,0.0022560309,0.0016740435
1702,0.0096908350,0.0002714230
2311,0.0021287780,0.0027184720
2830,0.0008565275,0.0000000000
3038,0.0092594022,0.0001147095
3121,0.0032601363,0.0013094953
3220,0.0015884386,0.0000265453
3376,0.0047157701,0.0000312299
3975,0.0008837363,0.0001106029
4171,0.0036014798,0.0000000000
4202,0.0028180375,0.0000000000
275,0.0135558759,0.0064308495
303,0.0064491764,0.0029808658
369,0.0111740529,0.0124915561
395,0.0084550482,0.0009320151
461,0.0111806885,0.0001642128
619,0.0050146378,0.0021914791
646,0.0090738676,0.0009991743
663,0.0077039201,0.0032470192
913,0.0062459586,0.0041344203
925,0.0047479291,0.0005981424
986,0.0033814190,0.0002425016
1455,0.0032614790,0.0011868948
1520,0.0034078355,0.0007005518
1569,0.0038584587,0.0001133680
1583,0.0031266185,0.0005223777
1591,0.0028226775,0.0010169896
1878,0.0027247822,0.0004445511
2018,0.0037648390,0.0000199705
2367,0.0111769581,0.0006623670
2444,0.0023705928,0.0011589709
2586,0.0024467947,0.0005996521
2712,0.0041840932,0.0011048053
3112,0.0025215056,0.0000000000
3145,0.0067606552,0.0001081577
3601,0.0038947182,0.0000000000
3751,0.0056248178,0.0000000000
3769,0.0027958228,0.0003928067
3854,0.0026483461,0.0000000000
4376,0.0030894520,0.0000000000
4639,0.0062835333,0.0000000000
146,0.0061402349,0.0133449032
365,0.0040755589,0.0041230565
583,0.0064245589,0.0108974187
586,0.0079685264,0.0048612382
589,0.0064049441,0.0026650396
754,0.0035593083,0.0026119079
762,0.0053832538,0.0006960736
802,0.0074577475,0.0019555813
885,0.0042385306,0.0016676481
1381,0.0057013469,0.0006074096
1643,0.0029200897,0.0005543208
1670,0.0067165227,0.0000269889
1693,0.0042800199,0.0004966126
1964,0.0031561248,0.0000000000
2175,0.0053172692,0.0007310404
2247,0.0055393120,0.0002659307
2282,0.0037452966,0.0003946426
2295,0.0028299355,0.0029173858
2521,0.0028139514,0.0000000000
2606,0.0035315795,0.0000000000
2611,0.0031826816,0.0004887782
2784,0.0032015531,0.0000393561
2909,0.0035551432,0.0030568363
3114,0.0034608491,0.0002088627
3216,0.0032688243,0.0000000000
3481,0.0026472039,0.0000000000
3571,0.0022074552,0.0002186812
3582,0.0030764649,0.0000000000
3631,0.0028337638,0.0000071407
3697,0.0028160409,0.0000000000
3740,0.0098033810,0.0000540971
3858,0.0054354229,0.0000000000
4163,0.0105475813,0.0001388737
4259,0.0040294048,0.0000000000
4262,0.0040775681,0.0000368249
4337,0.0026692218,0.0000000000
4495,0.0035911371,0.0000000000
4540,0.0024044830,0.0000000000
102,0.0105761103,0.0148696748
170,0.0182734190,0.0161594885
242,0.0074292565,0.0251935873
260,0.0149471806,0.0041021055
318,0.0071443852,0.0001616642
421,0.0066851113,0.0043562240
543,0.0111778148,0.0028501871
635,0.0082946417,0.0055789508
721,0.0049824312,0.0050285633
829,0.0074839856,0.0066053188
1013,0.0079522980,0.0030294671
1071,0.0037123946,0.0009526538
1132,0.0079621137,0.0011284858
1270,0.0044950778,0.0017794752
1363,0.0036930018,0.0018422280
1521,0.0116005373,0.0007392402
1596,0.0067593324,0.0037920056
1986,0.0031848755,0.0000000000
2038,0.0049084764,0.0009565029
2146,0.0036453277,0.0000000000
2287,0.0039542760,0.0009419761
2347,0.0035455962,0.0009964464
2757,0.0114067308,0.0000000000
2972,0.0034068653,0.0004924216
3239,0.0037281847,0.0008835754
3359,0.0047673930,0.0000000000
3863,0.0051684527,0.0007017604
4087,0.0032673294,0.0000921134
4247,0.0033826184,0.0000000000
4460,0.0051131146,0.0000000000
4488,0.0038506187,0.0000000000
4904,0.0036895907,0.0000000000
4929,0.0033406546,0.0000000000
101,0.0194217783,0.0066267111
128,0.0126838815,0.0101864359
149,0.0180714517,0.0041525384
257,0.0119539040,0.0100393974
270,0.0134081220,0.0069604671
321,0.0149464979,0.0098006325
408,0.0160089634,0.0036630290
574,0.0117163927,0.0003589165
582,0.0115771544,0.0009673319
707,0.0244292405,0.0004146925
750,0.0149865470,0.0007776448
752,0.0105126162,0.0078457182
841,0.0164685046,0.0027300644
863,0.0136540623,0.0044224589
878,0.0105569957,0.0015220764
945,0.0106820607,0.0031012638
950,0.0114518784,0.0004425387
1006,0.0111072840,0.0014587900
1016,0.0111060976,0.0014868506
1041,0.0100704192,0.0000000000
1085,0.0094723521,0.0031947839
1096,0.0187940760,0.0004207303
1111,0.0117639923,0.0000000000
1114,0.0093355147,0.0018688152
1175,0.0139596559,0.0008537483
1237,0.0124560717,0.0019045695
1573,0.0113208683,0.0046720046
1975,0.0094735600,0.0014047199
1994,0.0136446399,0.0045911133
2069,0.0099583546,0.0012705379
2143,0.0095008761,0.0000000000
2177,0.0131098634,0.0016172351
2199,0.0100689543,0.0000000000
2212,0.0119413904,0.0000000000
2261,0.0120831597,0.0010538768
2309,0.0096223509,0.0002546013
2314,0.0109820470,0.0005908296
2388,0.0099414845,0.0001362543
2632,0.0101701028,0.0000000000
2687,0.0109200547,0.0000779667
2775,0.0089122111,0.0008929011
2827,0.0104518224,0.0001596948
2876,0.0087885687,0.0001446407
2944,0.0095286563,0.0003574326
3092,0.0100930020,0.0000000000
3120,0.0100384362,0.0000499801
3125,0.0090343796,0.0025514844
3212,0.0117966800,0.0005855884
3257,0.0095438525,0.0000283827
3313,0.0101823667,0.0000493698
3346,0.0092064285,0.0000612817
3380,0.0108890905,0.0005926640
3462,0.0090992680,0.0000000000
3517,0.0088238406,0.0000000000
3600,0.0089917347,0.0000696536
3665,0.0087881263,0.0003157309
3667,0.0090013073,0.0000245076
3682,0.0092167058,0.0000000000
3710,0.0089420259,0.0005237925
3731,0.0094207873,0.0004107918
3781,0.0117464008,0.0002727115
3887,0.0090251377,0.0000000000
3898,0.0094182306,0.0006066251
3936,0.0096589941,0.0000000000
3966,0.0128269539,0.0005161797
3972,0.0113035755,0.0000000000
4074,0.0111892805,0.0001508204
4106,0.0089614048,0.0000000000
4239,0.0104413579,0.0005981422
4245,0.0130763157,0.0000000000
4260,0.0159169637,0.0000000000
4425,0.0098945258,0.0000000000
4506,0.0087351898,0.0000000000
4847,0.0087446593,0.0000000000
4856,0.0085906237,0.0000000000
290,0.0134809237,0.0050182600
453,0.0057667722,0.0060515143
690,0.0081641630,0.0025774130
765,0.0046181850,0.0023448945
898,0.0039903623,0.0022537258
934,0.0033931990,0.0026188536
1170,0.0051938629,0.0021145591
1219,0.0044588404,0.0012221417
1410,0.0033455771,0.0022244116
1412,0.0041753623,0.0006880780
1490,0.0036524020,0.0007322797
1508,0.0057551588,0.0011557498
1519,0.0032080486,0.0004956306
1558,0.0035292798,0.0004165975
1629,0.0102106671,0.0005022693
1650,0.0036334451,0.0013269297
1749,0.0030096673,0.0010707330
1864,0.0028029070,0.0002926272
2345,0.0044467433,0.0023364984
2426,0.0025774568,0.0003823500
2515,0.0031622614,0.0000212434
2747,0.0032284867,0.0000000000
2912,0.0029180034,0.0000000000
3053,0.0032142837,0.0000000000
3314,0.0063067656,0.0006428984
3371,0.0034450224,0.0010568228
3471,0.0033587900,0.0004160545
3502,0.0031102187,0.0000323954
3562,0.0026158128,0.0000000000
3568,0.0027086955,0.0000000000
3789,0.0038077878,0.0000446750
3819,0.0026667973,0.0000000000
3828,0.0052667124,0.0003057148
3878,0.0028294080,0.0000718403
4003,0.0027199132,0.0000000000
4145,0.0114812508,0.0000747316
4467,0.0031385993,0.0000000000
4534,0.0034168049,0.0000000000
4920,0.0027625782,0.0000000000
84,0.0177648192,0.0331178710
125,0.0121877004,0.0138376214
136,0.0152460068,0.0165726245
140,0.0192751210,0.0172082817
171,0.0169063995,0.0052128034
216,0.0169099280,0.0185901266
244,0.0152802112,0.0016449963
253,0.0121193964,0.0042627405
294,0.0208105726,0.0087881508
368,0.0124742371,0.0072880750
402,0.0102055429,0.0116086112
455,0.0105748849,0.0026503140
473,0.0135059591,0.0015303427
607,0.0137881591,0.0083133615
622,0.0103818593,0.0040861697
768,0.0104224837,0.0027828179
836,0.0095425886,0.0019175921
844,0.0108281563,0.0002361370
846,0.0114902593,0.0006303764
887,0.0112494099,0.0038260957
892,0.0113462920,0.0012460787
984,0.0086648555,0.0003951371
1021,0.0110155881,0.0002874377
1030,0.0090047053,0.0004510845
1038,0.0117639487,0.0029173837
1116,0.0092125665,0.0010402337
1120,0.0103462739,0.0048653227
1122,0.0094614747,0.0020289661
1188,0.0111104653,0.0012642472
1230,0.0089255797,0.0009361174
1278,0.0103671749,0.0036935300
1296,0.0089222458,0.0009321042
1300,0.0095572630,0.0006385214
1315,0.0104226964,0.0029311911
1409,0.0157900129,0.0019395068
1451,0.0091862558,0.0001095978
1515,0.0098546155,0.0009959183
1559,0.0095184689,0.0000969564
1884,0.0093771650,0.0005332491
1886,0.0099075326,0.0000000000
2007,0.0092143645,0.0000532979
2043,0.0138413002,0.0007803577
2051,0.0088425169,0.0000000000
2052,0.0091341147,0.0000909842
2090,0.0088317302,0.0003915213
2159,0.0094154547,0.0003167341
2168,0.0085623917,0.0007992513
2171,0.0090861180,0.0000248804
2184,0.0093812404,0.0001473945
2260,0.0092164619,0.0006563390
2267,0.0089545539,0.0007582861
2274,0.0086265593,0.0000000000
2353,0.0090294108,0.0000000000
2456,0.0097464721,0.0000864812
2522,0.0133437068,0.0004232470
2535,0.0085198716,0.0003668476
2561,0.0090087667,0.0000362430
2630,0.0084613933,0.0008110538
2666,0.0093010663,0.0004349682
2734,0.0084428709,0.0001017809
2809,0.0088653830,0.0001779042
2845,0.0086992545,0.0001536551
2861,0.0110435048,0.0000000000
2932,0.0083509702,0.0001570847
3013,0.0136318931,0.0000000000
3023,0.0094017024,0.0000000000
3066,0.0087096506,0.0000000000
3103,0.0125433265,0.0002407605
3159,0.0087864238,0.0000000000
3197,0.0104593275,0.0002048861
3201,0.0087138776,0.0002813286
3317,0.0089359860,0.0001680296
3330,0.0084376432,0.0000112902
3362,0.0119895434,0.0003128254
3420,0.0087815744,0.0000000000
3700,0.0159170183,0.0000000000
3907,0.0085342095,0.0000000000
3974,0.0111458497,0.0000000000
3980,0.0131158826,0.0000000000
4018,0.0094001476,0.0000000000
4026,0.0086444842,0.0000242985
4046,0.0085210518,0.0001508204
4059,0.0162921369,0.0000107027
4180,0.0153249340,0.0000000000
4263,0.0088230340,0.0000000000
4272,0.0157369649,0.0000000000
4292,0.0090754118,0.0000000000
4421,0.0092436386,0.0000000000
4626,0.0100083385,0.0000000000
4658,0.0090759126,0.0000000000
4874,0.0101841315,0.0000000000
4881,0.0088763429,0.0000000000
4908,0.0096265586,0.0000000000
4973,0.0083959226,0.0000000000
123,0.0113667393,0.0138383822
130,0.0161633810,0.0173321575
182,0.0076379003,0.0057539657
262,0.0112663711,0.0080137151
379,0.0064553898,0.0028202826
436,0.0137508150,0.0037010611
485,0.0148623959,0.0058432113
534,0.0080878313,0.0024190670
623,0.0068873799,0.0012797316
684,0.0084320499,0.0011583935
742,0.0119582489,0.0041780863
813,0.0072006835,0.0014598847
864,0.0090702391,0.0018489247
975,0.0062548358,0.0016708960
989,0.0074792011,0.0026938727
1203,0.0054039153,0.0001980051
1243,0.0055249714,0.0000946781
1489,0.0066783315,0.0034919359
1585,0.0081530151,0.0008529025
1619,0.0061480612,0.0015201542
1676,0.0058090324,0.0008855643
1762,0.0064486804,0.0012545427
1787,0.0077113074,0.0044306296
1849,0.0057760700,0.0000000000
1850,0.0053726502,0.0001962125
1897,0.0084045978,0.0004840203
1930,0.0091055915,0.0001976125
1942,0.0054122460,0.0005275143
2272,0.0076892571,0.0005497867
2341,0.0064333757,0.0004256411
2475,0.0083012697,0.0005173829
2496,0.0068523566,0.0001842516
2508,0.0068380694,0.0003876651
2931,0.0055075000,0.0000948814
3045,0.0049637863,0.0001855961
3081,0.0056388458,0.0000389947
3180,0.0067386261,0.0000824266
3468,0.0057212934,0.0000000000
3550,0.0057292494,0.0000000000
3659,0.0047005465,0.0002536829
3720,0.0054233375,0.0000843114
3725,0.0057202605,0.0000860934
4035,0.0053507372,0.0000000000
4102,0.0051333980,0.0000000000
4197,0.0048610718,0.0000000000
4249,0.0044926451,0.0000185314
4252,0.0045613943,0.0000000000
4278,0.0104558530,0.0000000000
4617,0.0101995571,0.0000000000
4620,0.0044992317,0.0000000000
4725,0.0046604325,0.0000000000
247,0.0099592353,0.0095495688
261,0.0163533750,0.0048885789
265,0.0170777157,0.0024949718
272,0.0106145800,0.0045668809
305,0.0083572411,0.0060106869
417,0.0069503976,0.0036067076
429,0.0097682836,0.0002336137
541,0.0129194259,0.0018533689
618,0.0146272842,0.0016217909
694,0.0078524078,0.0015120067
697,0.0104585860,0.0004417528
733,0.0079889420,0.0044364046
753,0.0096674456,0.0010416865
886,0.0074157032,0.0038042272
938,0.0078138304,0.0017100588
959,0.0097880984,0.0019320660
963,0.0074881746,0.0026212235
1069,0.0097709158,0.0036120630
1140,0.0073554336,0.0016796235
1216,0.0067149799,0.0024026530
1218,0.0074272590,0.0014708338
1268,0.0106498696,0.0014323586
1280,0.0076684591,0.0012740284
1352,0.0066545020,0.0023283364
1527,0.0076732078,0.0015423483
1615,0.0079022118,0.0005953024
1687,0.0070290808,0.0000000000
1712,0.0066456211,0.0007276544
1883,0.0069352181,0.0006574603
1891,0.0066548185,0.0035762605
1894,0.0080968413,0.0000000000
2227,0.0090969166,0.0000371277
2241,0.0086965020,0.0000000000
2292,0.0066099888,0.0001954113
2300,0.0105555424,0.0020747442
2411,0.0061895118,0.0000000000
2489,0.0073261675,0.0000233273
2491,0.0083595226,0.0003055970
2495,0.0076671065,0.0004087457
2725,0.0065116803,0.0000000000
2774,0.0075066139,0.0016448003
2858,0.0071135113,0.0000380116
2896,0.0077052537,0.0000107152
3020,0.0117941028,0.0000674484
3377,0.0069536927,0.0001384651
3417,0.0070901305,0.0000278929
3584,0.0075841170,0.0000095464
3744,0.0075521650,0.0007734060
3772,0.0068749152,0.0003123957
3773,0.0062669466,0.0000797714
3842,0.0065961722,0.0001194874
3853,0.0062137033,0.0000000000
3927,0.0065926824,0.0000324252
4039,0.0060052098,0.0000000000
4293,0.0069114543,0.0001693503
4402,0.0067124640,0.0000000000
4533,0.0080169254,0.0000000000
4537,0.0066491190,0.0000247611
4627,0.0061316150,0.0000000000
4701,0.0063186410,0.0000167972
4733,0.0065489322,0.0000000000
4837,0.0074407491,0.0000000000
113,0.0136119979,0.0226002236
241,0.0092740980,0.0069285923
252,0.0088275857,0.0117765091
291,0.0095222850,0.0044918501
316,0.0077546780,0.0012274404
403,0.0089043244,0.0022448891
404,0.0118576070,0.0053738693
422,0.0101894083,0.0147001616
489,0.0079385648,0.0018111123
579,0.0091961411,0.0013222036
704,0.0081669872,0.0053038399
770,0.0084063599,0.0020674128
780,0.0070417176,0.0005726961
820,0.0060288628,0.0017937359
870,0.0079506951,0.0010671612
1109,0.0085195959,0.0016775448
1139,0.0057948501,0.0011428633
1247,0.0064207051,0.0001527151
1467,0.0107093498,0.0005763364
1668,0.0064348492,0.0000368942
1720,0.0068628558,0.0000553575
1784,0.0055817032,0.0001581865
1875,0.0119439885,0.0018716429
1953,0.0077598674,0.0000497107
1957,0.0067981422,0.0000051922
2056,0.0086872942,0.0020218756
2077,0.0079945334,0.0000283535
2081,0.0061018300,0.0012484200
2482,0.0081800492,0.0026058476
2527,0.0058890281,0.0002252387
2553,0.0076350907,0.0000000000
2785,0.0057990487,0.0024239338
2829,0.0072931431,0.0000000000
2840,0.0074885073,0.0007960687
3160,0.0055600829,0.0000000000
3418,0.0083429481,0.0000265453
3429,0.0055064857,0.0004390848
3433,0.0062254798,0.0001723806
3595,0.0054039081,0.0000679241
3953,0.0064794668,0.0021578914
4042,0.0076188652,0.0000000000
4191,0.0058404686,0.0000000000
4231,0.0063200423,0.0000000000
4430,0.0059504833,0.0000000000
4585,0.0054261266,0.0000000000
4672,0.0074160722,0.0000000000
4726,0.0082428480,0.0000000000
4928,0.0064887985,0.0000000000
67,0.0098387632,0.0290719032
281,0.0071314616,0.0129738209
292,0.0116741578,0.0029687355
298,0.0090247989,0.0070813749
423,0.0066881020,0.0017146767
529,0.0102430210,0.0020276221
609,0.0087174028,0.0012072541
650,0.0117455555,0.0006621700
657,0.0060554132,0.0013467728
659,0.0073797212,0.0052733574
687,0.0063937373,0.0017523546
700,0.0058992928,0.0033160608
724,0.0054831930,0.0048117679
930,0.0071184430,0.0008916986
936,0.0050847290,0.0021450241
961,0.0050375157,0.0051252174
1119,0.0080646590,0.0033854783
1123,0.0083369908,0.0041122275
1155,0.0050084143,0.0030108354
1222,0.0049395277,0.0005489702
1275,0.0056109140,0.0011340874
1279,0.0062739996,0.0015930134
1291,0.0075647969,0.0014980652
1330,0.0056711066,0.0002351485
1372,0.0054572642,0.0010306437
1497,0.0054735238,0.0000183900
1586,0.0056724889,0.0005283555
1590,0.0081848254,0.0001843411
1599,0.0062569189,0.0001428513
1641,0.0061377105,0.0016505693
1683,0.0049676528,0.0005770925
1807,0.0081348489,0.0014640790
1877,0.0067508013,0.0009329461
1907,0.0061531097,0.0000477340
1946,0.0049269260,0.0005241754
2531,0.0048673484,0.0004504877
2532,0.0067821092,0.0000862304
2548,0.0061985565,0.0004974155
2555,0.0063942141,0.0000000000
2691,0.0049025652,0.0013754403
2800,0.0051444510,0.0002576670
2976,0.0055139139,0.0000000000
3295,0.0046409172,0.0000000000
3425,0.0045283763,0.0000000000
3563,0.0135925545,0.0000000000
3875,0.0115523768,0.0000302882
3894,0.0053877382,0.0000714902
3939,0.0047816162,0.0000646943
4253,0.0071373710,0.0002389232
4349,0.0054002894,0.0000000000
4433,0.0044268799,0.0000000000
4549,0.0045857610,0.0000000000
4645,0.0063352630,0.0005353834
4734,0.0050091204,0.0000000000
4780,0.0045467737,0.0000000000
193,0.0077277939,0.0063449538
564,0.0050126224,0.0002160142
595,0.0050919918,0.0042871483
722,0.0051027517,0.0006979506
914,0.0038460363,0.0007802210
916,0.0031884308,0.0034558621
1015,0.0072578533,0.0037378512
1044,0.0034302106,0.0014831422
1142,0.0034300211,0.0005365603
1757,0.0052121519,0.0007627568
1778,0.0029481921,0.0004627562
2011,0.0063440278,0.0000313875
2059,0.0049216384,0.0000000000
2504,0.0041301509,0.0000768255
2557,0.0035469990,0.0000000000
2590,0.0032083164,0.0007748663
2649,0.0032383828,0.0026289026
2915,0.0037701358,0.0007480572
3230,0.0031234340,0.0010336200
3269,0.0034238381,0.0003149833
4036,0.0023403608,0.0000000000
4067,0.0027222791,0.0008441207
4270,0.0024446253,0.0000000000
4329,0.0033709375,0.0000909801
4545,0.0031120108,0.0000000000
4650,0.0016868957,0.0000000000
4870,0.0035551172,0.0008039119
533,0.0064976659,0.0039561960
540,0.0072291283,0.0003832528
736,0.0100985307,0.0001314790
891,0.0063164109,0.0004995742
902,0.0034923408,0.0005285668
1665,0.0042883752,0.0000537920
1752,0.0024997573,0.0004419953
1759,0.0022295338,0.0019846545
2454,0.0097692260,0.0021927433
2596,0.0029554271,0.0003315749
2779,0.0021175298,0.0002436356
2823,0.0045854655,0.0000255275
3530,0.0019206068,0.0000000000
4090,0.0029116054,0.0003632752
4653,0.0036839927,0.0000000000
4878,0.0029829585,0.0000000000
342,0.0086528293,0.0127271668
479,0.0083859111,0.0026667622
488,0.0044841026,0.0027025267
510,0.0058615584,0.0019082949
562,0.0060514192,0.0020743184
695,0.0039625734,0.0021951993
831,0.0054478806,0.0039819429
880,0.0047476746,0.0021821682
912,0.0061476673,0.0040250462
1307,0.0030006169,0.0005780802
1743,0.0024805464,0.0012549923
2058,0.0061864790,0.0007784991
2085,0.0022018480,0.0001210339
2169,0.0051061372,0.0005453899
2214,0.0021820781,0.0000000000
2349,0.0025310361,0.0000000000
2702,0.0023785251,0.0006745899
2828,0.0061493234,0.0000000000
2918,0.0035697263,0.0000000000
3003,0.0032556959,0.0000000000
3008,0.0032739555,0.0000000000
3443,0.0022869768,0.0000000000
3664,0.0024704239,0.0011530417
4124,0.0021183590,0.0000637103
4335,0.0060161664,0.0000000000
4501,0.0042429648,0.0000000000
4577,0.0026258102,0.0002919826
4760,0.0039350353,0.0000000000
4828,0.0019887161,0.0000000000
4886,0.0047498141,0.0005301117
4963,0.0024916686,0.0000000000
348,0.0043279166,0.0073381544
468,0.0064282669,0.0058036285
486,0.0032932045,0.0027761228
796,0.0027672074,0.0015551519
1008,0.0053716687,0.0008089819
1124,0.0044008229,0.0011156315
1235,0.0023509190,0.0022480296
1329,0.0031847078,0.0009763636
1346,0.0035027796,0.0000000000
1606,0.0022175785,0.0015631002
1697,0.0038655507,0.0019991953
1707,0.0022930946,0.0023775262
1750,0.0037330795,0.0004833673
2119,0.0025455924,0.0009377397
2958,0.0023234220,0.0000000000
2995,0.0038561877,0.0000102911
3615,0.0029920619,0.0000000000
4373,0.0018415469,0.0000000000
4654,0.0022670293,0.0000000000
4804,0.0020319251,0.0002028668
4861,0.0049279119,0.0000000000
206,0.0062957044,0.0054042921
671,0.0037901944,0.0020571435
1189,0.0029282256,0.0018839221
1370,0.0021334995,0.0009021842
1911,0.0065906742,0.0000000000
2723,0.0018873753,0.0000000000
2728,0.0014308474,0.0002249116
2959,0.0017831371,0.0006177944
3247,0.0022681467,0.0000146128
3484,0.0023160309,0.0001073207
3735,0.0044259143,0.0000000000
3914,0.0086840915,0.0002240656
4321,0.0016996507,0.0000000000
367,0.0138144812,0.0012734249
537,0.0069243855,0.0083484814
573,0.0063417232,0.0000668232
576,0.0073205314,0.0039739256
599,0.0060979453,0.0065357446
606,0.0041280107,0.0001554720
698,0.0061569529,0.0035194794
838,0.0054456729,0.0048927725
854,0.0063831140,0.0012155004
1144,0.0072142269,0.0005741744
1190,0.0062701758,0.0000000000
1414,0.0059573291,0.0000719886
1545,0.0041980480,0.0002778428
1723,0.0076491527,0.0003769548
1822,0.0041768553,0.0000258757
1905,0.0035368776,0.0004606597
2369,0.0035338096,0.0001421211
2371,0.0036458908,0.0001734862
2429,0.0064970441,0.0002730477
2507,0.0059454380,0.0004100651
2584,0.0044459845,0.0002903150
2770,0.0068042177,0.0000924007
3025,0.0034654038,0.0012741481
3762,0.0062896741,0.0000000000
4550,0.0049443786,0.0000000000
4702,0.0052174188,0.0000000000
4737,0.0034648833,0.0000000000
4774,0.0039517682,0.0000000000
4782,0.0042960036,0.0000000000
4891,0.0032273939,0.0000000000
340,0.0036470750,0.0077058708
706,0.0045959789,0.0006895389
771,0.0053506725,0.0017616615
795,0.0035149900,0.0014153345
1047,0.0021729382,0.0032355326
1108,0.0064075300,0.0010243419
1691,0.0039238481,0.0012894659
1701,0.0025293145,0.0007593201
1703,0.0028681580,0.0013628438
1870,0.0029216723,0.0000144264
2150,0.0028009559,0.0000380813
2930,0.0085093188,0.0000826009
3163,0.0027621908,0.0010819209
3225,0.0031963628,0.0001238806
3356,0.0034238746,0.0002374509
3476,0.0025858159,0.0002075207
3715,0.0022497064,0.0000000000
3868,0.0029338724,0.0001042030
4129,0.0046949836,0.0000000000
4888,0.0019077011,0.0000000000
181,0.0054788028,0.0122769410
477,0.0102081671,0.0030348690
602,0.0041269714,0.0021202958
826,0.0041748540,0.0017277070
953,0.0029132932,0.0006903291
960,0.0029035230,0.0005047772
1173,0.0034495278,0.0017904589
1405,0.0027911748,0.0005458078
1453,0.0034470561,0.0031224827
1549,0.0022263039,0.0018317839
1856,0.0027828809,0.0001225357
2230,0.0042396224,0.0006096013
2362,0.0033248325,0.0000000000
2392,0.0045313427,0.0000308234
2520,0.0021830421,0.0001010652
2698,0.0050448570,0.0000000000
2810,0.0059276992,0.0000000000
2836,0.0024916377,0.0004297217
2998,0.0021421000,0.0005566161
3089,0.0031960517,0.0016402477
3250,0.0028941635,0.0004278885
3343,0.0054432335,0.0000612791
3528,0.0026282806,0.0005857100
3574,0.0019722118,0.0000000000
3670,0.0041970382,0.0000000000
4382,0.0018839938,0.0000136481
320,0.0073341706,0.0083999026
344,0.0079938966,0.0045549623
433,0.0063419198,0.0021171378
456,0.0109750771,0.0013997639
565,0.0044528334,0.0091900086
578,0.0042323656,0.0035427767
612,0.0043109354,0.0026553568
1004,0.0026671228,0.0018845674
1528,0.0079203760,0.0001515393
1553,0.0040299620,0.0003303459
1756,0.0037735746,0.0002964705
1775,0.0033692053,0.0000280227
1801,0.0064542574,0.0016463974
2049,0.0037665396,0.0001480587
