Node,Authority
2404,0.0001061237
2711,0.0000071313
3259,0.0000608550
3735,0.0000153072
3843,0.0000000000
4573,0.0000021123
5242,0.0000000982
5616,0.0000000000
5793,0.0000000000
5884,0.0000009932
5901,0.0000092558
7256,0.0000017779
7506,0.0000000000
7747,0.0000000000
8228,0.0000000836
9004,0.0000000000
2015,0.0009280039
4538,0.0000020454
6815,0.0000000874
156,0.0025325527
193,0.0053422412
240,0.0029504275
252,0.0010416014
366,0.0009766668
397,0.0014289843
427,0.0035181740
468,0.0028042855
471,0.0024017675
525,0.0005785631
581,0.0000288114
640,0.0013020439
648,0.0000944436
844,0.0000191353
879,0.0011699163
904,0.0003982156
924,0.0000975588
963,0.0000649030
1022,0.0001328639
1040,0.0001366359
1082,0.0001269968
1109,0.0000713017
1140,0.0003821060
1156,0.0002593963
1229,0.0003602828
1311,0.0000322936
1316,0.0024531744
1380,0.0001741894
1438,0.0000386551
1476,0.0003112668
1531,0.0000445701
1556,0.0000750625
1592,0.0000994119
1693,0.0000000000
1765,0.0000419916
1795,0.0000014546
1825,0.0000395902
1847,0.0000159120
1951,0.0000192242
1996,0.0000094321
2152,0.0009356533
2180,0.0000448567
2394,0.0003428513
2637,0.0001579285
3078,0.0000211484
3258,0.0000005096
3291,0.0003861659
3300,0.0000000000
3326,0.0000813230
3361,0.0000249511
3391,0.0000212795
3507,0.0000086595
3537,0.0022906727
3881,0.0000000000
3913,0.0000000000
4093,0.0000000000
4214,0.0000000000
4215,0.0000017298
4864,0.0000252618
4926,0.0000127588
4976,0.0000348164
5003,0.0000267046
5279,0.0000000000
5344,0.0000092026
5458,0.0000302929
5527,0.0000024742
5681,0.0000002401
5759,0.0000000000
5843,0.0000000000
5950,0.0000000000
6013,0.0000110132
6072,0.0000014143
6194,0.0022830974
6544,0.0000219618
6663,0.0000031719
6737,0.0000000000
6848,0.0000027580
6999,0.0000000000
7123,0.0000000000
7223,0.0000000000
7510,0.0000086643
7583,0.0000001890
7663,0.0000372494
8000,0.0000000000
8121,0.0000000000
8465,0.0000000947
8747,0.0000000000
8975,0.0000000000
9016,0.0000000000
9058,0.0000000000
9127,0.0000000000
9597,0.0000000000
9664,0.0000000000
9947,0.0000000000
130,0.0034219703
370,0.0027562240
1001,0.0003607647
1183,0.0014477062
1653,0.0000060718
2000,0.0001569417
2098,0.0000466079
2382,0.0013210834
2717,0.0000032156
3098,0.0000204722
3207,0.0000519625
3617,0.0009216115
4115,0.0000000000
4138,0.0000004919
4614,0.0001664392
4863,0.0003367616
5016,0.0000000000
5419,0.0000227169
5850,0.0000002199
5939,0.0000210034
6323,0.0000003347
7710,0.0000161244
7715,0.0000000000
7925,0.0000000000
7971,0.0000000000
7976,0.0000000000
8383,0.0000000000
8502,0.0000000000
8930,0.0000000000
8989,0.0000000000
9334,0.0000000000
9468,0.0000000000
165,0.0031929546
327,0.0001995173
527,0.0003627839
632,0.0004570675
770,0.0004796718
827,0.0033365811
886,0.0003728063
1234,0.0023191992
1327,0.0023099028
1370,0.0000466770
1410,0.0000933208
1493,0.0000020317
2092,0.0000107048
2519,0.0000000000
2594,0.0000000000
2920,0.0000000000
3379,0.0000338545
3488,0.0000809747
3566,0.0000491523
5171,0.0000198131
5528,0.0000008425
5783,0.0007296089
6375,0.0000000000
6623,0.0000693820
6667,0.0000000000
8690,0.0000000000
8758,0.0000000000
9341,0.0000000681
9411,0.0000000000
9457,0.0000000000
9539,0.0000000000
117,0.0147189810
210,0.0030156425
790,0.0024853290
955,0.0037499403
1006,0.0002029782
1349,0.0023914320
1425,0.0000781306
2068,0.0000002782
2110,0.0007545525
2186,0.0000000000
2257,0.0010110387
2573,0.0000013198
2739,0.0001531060
2952,0.0000441902
3426,0.0000166054
3532,0.0000438773
3677,0.0000001171
3800,0.0002962841
4542,0.0003438935
5404,0.0000000000
5661,0.0000000000
5687,0.0000084152
6270,0.0000000000
6289,0.0000203840
6316,0.0000002378
7101,0.0000000000
8624,0.0000000000
9375,0.0000000000
9779,0.0000000000
378,0.0037159374
694,0.0000338586
975,0.0003533457
1232,0.0000165512
1707,0.0000700395
2278,0.0023705094
2444,0.0010010040
2718,0.0000180812
2887,0.0000000000
2992,0.0000000000
3500,0.0000026057
3884,0.0000191769
4126,0.0000275188
4661,0.0000024140
4712,0.0000000000
5216,0.0000000000
6429,0.0000000000
6670,0.0000000000
7962,0.0000006568
8686,0.0000000000
9166,0.0000147308
9893,0.0000000000
107,0.0040047009
206,0.0016189811
1208,0.0001052007
1347,0.0040255456
2037,0.0000101873
2205,0.0009531753
2330,0.0000128405
2346,0.0000057637
2677,0.0000080170
4707,0.0000242748
4860,0.0000000000
5129,0.0000121880
5757,0.0000210894
6024,0.0000143097
6037,0.0000359085
6541,0.0000000000
6605,0.0000000000
6769,0.0000000000
6934,0.0000031453
7505,0.0000047086
7627,0.0000010097
8358,0.0000000000
9805,0.0000000000
9897,0.0000000000
399,0.0000245403
439,0.0001892892
658,0.0053929875
893,0.0003848143
1532,0.0000628163
1826,0.0001518642
2041,0.0012744591
2264,0.0000271602
3057,0.0000221621
3674,0.0000000000
4252,0.0001405341
4648,0.0000000000
4705,0.0003421557
5297,0.0023031107
5700,0.0000010030
5790,0.0000061566
6065,0.0000000000
6428,0.0000316038
6465,0.0003434069
6585,0.0000000000
7840,0.0000000000
8169,0.0000002860
9979,0.0000000000
170,0.0006445222
306,0.0041328022
310,0.0003637306
843,0.0017183213
1350,0.0000139781
1710,0.0023068446
2076,0.0000021800
2316,0.0000464545
2419,0.0000130758
2736,0.0000106636
3249,0.0000466868
3352,0.0000044769
4076,0.0000329776
4275,0.0000057822
5510,0.0000495034
5511,0.0000000000
6120,0.0000066998
6133,0.0000000944
6685,0.0000012804
7060,0.0000000000
7147,0.0000000000
7158,0.0000000000
7194,0.0000008952
8144,0.0000000000
8159,0.0000000000
8733,0.0000000804
307,0.0002047760
449,0.0029006553
789,0.0000357047
960,0.0000152032
2122,0.0000675413
2577,0.0000025513
2990,0.0000069677
3804,0.0000100238
4543,0.0005374532
4626,0.0000000000
4642,0.0000000000
7464,0.0000000487
7614,0.0000000531
7937,0.0000000000
8148,0.0000000000
8316,0.0000000000
8884,0.0000000000
9018,0.0000000000
9069,0.0000000000
214,0.0025440318
218,0.0003937125
241,0.0001452485
389,0.0007692559
394,0.0033935732
448,0.0024123726
812,0.0006661522
976,0.0002655163
1388,0.0000731896
1435,0.0003523715
1844,0.0000346890
2244,0.0003403814
2395,0.0000353584
2495,0.0000009960
3136,0.0002924206
3382,0.0000261821
3423,0.0000084864
4347,0.0000261555
5120,0.0000000000
5417,0.0000000000
5518,0.0000003298
5525,0.0000109170
5598,0.0000027950
5825,0.0000000000
5987,0.0000000000
6082,0.0000096852
6694,0.0000000825
7400,0.0000000000
7637,0.0000000000
7730,0.0000000000
8125,0.0000000000
8226,0.0000000000
8287,0.0000000000
8532,0.0000003940
8611,0.0000000000
8648,0.0000000000
9406,0.0000000000
9447,0.0000000000
9478,0.0000000000
9641,0.0000000000
157,0.0011293898
601,0.0000918506
1343,0.0002191025
1448,0.0006188070
1687,0.0000284145
1706,0.0000235749
1807,0.0001002207
2039,0.0024373938
2197,0.0000102531
2550,0.0000000495
2821,0.0000073622
2847,0.0000020792
3336,0.0000417514
3713,0.0000065999
3932,0.0000028646
4293,0.0009336581
4477,0.0002273011
4686,0.0002540457
4852,0.0000009436
5264,0.0000000000
5309,0.0000328718
5384,0.0000131121
5402,0.0000271847
5601,0.0000094598
5829,0.0000050543
6040,0.0000253679
6059,0.0000070432
6246,0.0000000000
6569,0.0000000000
6579,0.0000058216
6956,0.0000000000
7242,0.0000000000
7569,0.0000000000
7831,0.0001527702
8533,0.0000000000
8700,0.0000000000
8729,0.0000000728
9459,0.0000000000
9876,0.0000000000
518,0.0000223053
760,0.0001211405
836,0.0004159983
887,0.0004561307
938,0.0000331497
1148,0.0000148567
1352,0.0026072037
1424,0.0000134063
1488,0.0007360927
1668,0.0002743806
1890,0.0000156141
1942,0.0000094081
1978,0.0000299196
2095,0.0000096785
2263,0.0000193076
2871,0.0002052048
2921,0.0000011412
2961,0.0000441262
3189,0.0000010018
3269,0.0000576006
3634,0.0000000000
3659,0.0000000000
3672,0.0000032765
3695,0.0002738410
4150,0.0003446590
4370,0.0000092570
4653,0.0000000000
4827,0.0002587049
5050,0.0000000000
5189,0.0000000000
5229,0.0000000000
5479,0.0000000000
6191,0.0000000000
6338,0.0000115646
6561,0.0000000000
6857,0.0000000000
7049,0.0000000000
7176,0.0000000000
7624,0.0000009360
7654,0.0000000000
7955,0.0000007528
9775,0.0000000000
9857,0.0000000000
199,0.0027511604
405,0.0000294849
678,0.0004543334
3103,0.0000013824
3298,0.0000072045
3484,0.0000327502
4041,0.0000030240
4788,0.0000154538
5930,0.0000341421
8897,0.0000000000
9197,0.0000000000
657,0.0002252283
863,0.0000360646
2705,0.0000001857
2969,0.0000144779
3150,0.0000000986
3653,0.0000060158
5098,0.0000000000
5665,0.0000000000
6622,0.0000000000
6691,0.0000021642
6861,0.0000000000
7251,0.0009159295
9233,0.0000000000
148,0.0000303140
183,0.0029507419
3455,0.0000000000
3547,0.0000011462
3889,0.0000103154
4334,0.0001263839
4541,0.0000088130
4798,0.0000027369
5135,0.0000666893
5577,0.0000002164
5893,0.0000000000
6986,0.0000000000
8436,0.0000000000
238,0.0069748606
723,0.0000264749
1000,0.0009769863
1464,0.0000002609
3151,0.0000363513
3638,0.0000108990
4497,0.0000000000
7705,0.0000389765
364,0.0001115569
645,0.0000149670
747,0.0003497322
1161,0.0000067038
1318,0.0000127985
1921,0.0000286617
2108,0.0000000000
2301,0.0000906536
2377,0.0000110618
2781,0.0001286398
2825,0.0023468810
3321,0.0000546694
3896,0.0000000000
4162,0.0000183395
4178,0.0000000000
4425,0.0022897333
4607,0.0000149266
4881,0.0000123998
5565,0.0000022757
6284,0.0000000000
6302,0.0000000000
6547,0.0000000584
6748,0.0000009366
7364,0.0000000000
7692,0.0000000000
8167,0.0000000000
8343,0.0000000000
8555,0.0000000000
8646,0.0000000000
8813,0.0000000000
8959,0.0000000000
9376,0.0000000000
9981,0.0000000000
139,0.0003558085
295,0.0051998564
1533,0.0000062245
1866,0.0033922364
2409,0.0000431696
2625,0.0009527954
3930,0.0000000000
4265,0.0000009530
4458,0.0000000000
4928,0.0000220520
5008,0.0000507720
5809,0.0022946574
6193,0.0000000543
6206,0.0000137628
6271,0.0000000000
7625,0.0000000000
7862,0.0000000000
8497,0.0000000000
9800,0.0000000000
9902,0.0000000000
155,0.0041995024
357,0.0003927758
524,0.0005283807
531,0.0015532376
948,0.0000229031
997,0.0000880323
999,0.0000095972
1222,0.0000552390
1614,0.0000203293
1665,0.0004463581
1698,0.0000954013
2078,0.0000260881
2226,0.0000029281
2292,0.0003835312
2493,0.0000000000
2494,0.0000000000
2918,0.0023098258
3036,0.0000141956
3217,0.0000117836
3576,0.0000026472
3608,0.0000000000
3928,0.0000139379
3964,0.0000027514
4504,0.0000059732
4891,0.0000000000
4930,0.0009252455
5701,0.0000271800
6153,0.0000000000
6187,0.0000000000
6805,0.0000000000
6907,0.0000000000
7351,0.0000011154
7640,0.0000000000
8165,0.0000000000
8392,0.0000000000
8662,0.0000000000
905,0.0000143168
4034,0.0000000000
5474,0.0000015184
5872,0.0000108969
8670,0.0000004656
2819,0.0000044454
5876,0.0000002977
8375,0.0000093627
9658,0.0000000000
192,0.0004389432
309,0.0006353423
411,0.0000934785
744,0.0005029970
754,0.0003715410
856,0.0011009160
977,0.0000988093
1153,0.0002521453
1522,0.0002924434
2967,0.0000000000
4106,0.0000000000
4184,0.0000188524
4701,0.0000530150
5556,0.0000102186
6007,0.0000052766
8458,0.0000000000
8723,0.0000006209
8786,0.0000000000
9807,0.0000000000
126,0.0018564710
368,0.0000334100
758,0.0001857193
1046,0.0000250292
1092,0.0000276143
1381,0.0025906720
1571,0.0024641980
3745,0.0000525756
5588,0.0000000000
6022,0.0000000051
7852,0.0000000000
713,0.0000464771
751,0.0008036297
1020,0.0000916309
1399,0.0000960370
1563,0.0000360569
2725,0.0000247978
3185,0.0026331978
4234,0.0000000000
4899,0.0000031351
4938,0.0000000000
5359,0.0000000000
5523,0.0000625720
6311,0.0000000000
6491,0.0000153322
6599,0.0000000000
6651,0.0000083453
6990,0.0000000000
7609,0.0000001573
7633,0.0000000000
7709,0.0000427699
9624,0.0000000000
9977,0.0000000000
9993,0.0000000000
135,0.0006973998
350,0.0002633060
387,0.0033287874
444,0.0012723407
565,0.0006160553
629,0.0001958577
707,0.0000005353
1342,0.0024306655
1604,0.0000305869
3356,0.0000302990
3446,0.0000002222
3682,0.0000034624
4647,0.0000069261
5112,0.0000000000
5192,0.0000000000
5521,0.0000039557
6062,0.0000000000
6380,0.0000000000
6818,0.0000000000
7429,0.0000000000
7474,0.0000000000
9838,0.0000742263
9851,0.0000000747
526,0.0006188278
575,0.0005513833
729,0.0005850104
809,0.0008148414
993,0.0000156246
1403,0.0000014250
1651,0.0000312354
1786,0.0000015922
2179,0.0001469191
2195,0.0000009901
2434,0.0000069646
2445,0.0000480523
2626,0.0000120523
2804,0.0000337173
2983,0.0000299639
4815,0.0000000000
5031,0.0000000000
5284,0.0000036678
5604,0.0002445740
5730,0.0000001742
5998,0.0000000320
7146,0.0000422999
7468,0.0000000000
7927,0.0000000000
8221,0.0000128049
8385,0.0000000000
8464,0.0000000000
9128,0.0000000000
9175,0.0000000000
9205,0.0000000000
9258,0.0000000000
9268,0.0000000000
221,0.0026688361
559,0.0000655643
662,0.0000497116
673,0.0002138620
1011,0.0005895722
1155,0.0003665010
1395,0.0002992186
1583,0.0023902516
1624,0.0012837574
1661,0.0005323536
1830,0.0025090487
1910,0.0023214659
1915,0.0003491197
2157,0.0000380693
2216,0.0000043899
2227,0.0000075203
2309,0.0000000000
2672,0.0000241522
2701,0.0000427275
2786,0.0000000000
2852,0.0000000000
3054,0.0000015928
3364,0.0000000000
3626,0.0000007595
4054,0.0000181355
4170,0.0002884433
4922,0.0000307571
4977,0.0000001515
5580,0.0000000000
5718,0.0000000000
6004,0.0000000000
6085,0.0000314292
7892,0.0000004557
7914,0.0000232544
7989,0.0000000000
8061,0.0000000000
8737,0.0000000000
8844,0.0000000000
9027,0.0000000000
9982,0.0000000000
374,0.0004939390
1338,0.0001940868
1944,0.0000616010
4358,0.0000000000
5123,0.0000084737
5146,0.0000227270
6328,0.0000000000
6362,0.0000000000
8614,0.0000009530
291,0.0002995103
482,0.0026091603
701,0.0002731016
806,0.0001141144
1376,0.0023373296
1429,0.0000631362
1688,0.0003950004
1736,0.0013001377
2211,0.0023020175
2344,0.0002646644
2564,0.0000000000
2966,0.0009191957
3509,0.0000000000
3587,0.0000073741
3936,0.0000114135
4042,0.0000000000
4363,0.0027125645
4692,0.0000008924
4694,0.0000131580
5505,0.0000001501
5746,0.0000273666
5798,0.0000037966
6008,0.0000000000
6602,0.0000064683
7277,0.0000000000
8151,0.0000219641
8631,0.0000000000
512,0.0024801927
545,0.0006162199
980,0.0001230233
3558,0.0000041829
4006,0.0000000000
4790,0.0000009072
6370,0.0000000782
7132,0.0000015218
8270,0.0000000000
342,0.0030633454
1608,0.0000731361
2111,0.0000198445
2483,0.0000013664
2857,0.0000094179
3224,0.0000298701
3329,0.0000566371
4235,0.0000002404
4321,0.0000146765
4437,0.0000000000
6562,0.0000000000
6572,0.0000000000
6895,0.0000314127
6960,0.0000002344
7077,0.0000000000
7100,0.0000000000
7552,0.0000000000
8499,0.0000000000
8598,0.0000000000
8874,0.0000000000
9206,0.0000000000
9548,0.0000000000
9651,0.0000000000
287,0.0024056245
478,0.0027980544
556,0.0013885747
1133,0.0002749541
2162,0.0000406195
2520,0.0000487980
2565,0.0000407893
2582,0.0000228619
2744,0.0022941793
2795,0.0000000000
2962,0.0023468929
3177,0.0000000000
3313,0.0001454281
3763,0.0000272755
4032,0.0000501776
4141,0.0000000000
4233,0.0000000000
4442,0.0003455541
4668,0.0009534709
5213,0.0000086816
5239,0.0000420267
5745,0.0000008018
6332,0.0000026706
6401,0.0000033176
6614,0.0000000000
7071,0.0000000000
7490,0.0000000000
7501,0.0000203479
7744,0.0000000000
7841,0.0000000000
7899,0.0000000000
8940,0.0022821019
9202,0.0000000000
9319,0.0000000000
9868,0.0000000000
320,0.0024949898
535,0.0000168285
1187,0.0001196131
1455,0.0000720585
1542,0.0023312439
1810,0.0000035433
2017,0.0000255200
2416,0.0000003223
3082,0.0000030763
3346,0.0000086661
4407,0.0000000336
4678,0.0000000440
4893,0.0000350240
5019,0.0000248420
5363,0.0000125946
5389,0.0000000000
5403,0.0000161333
5965,0.0000000000
6359,0.0000000000
6392,0.0000000000
6532,0.0000000000
6596,0.0000000000
7161,0.0000000000
7173,0.0000000402
7685,0.0000000000
7941,0.0000000000
8832,0.0000000000
8923,0.0000001467
9033,0.0000000000
9254,0.0000000000
273,0.0056413265
1361,0.0023378367
1364,0.0000173072
1821,0.0003439885
3081,0.0000000000
5236,0.0000000000
5989,0.0000405984
7260,0.0000546895
9091,0.0000000000
9493,0.0000000000
1090,0.0000475018
1195,0.0000831475
1805,0.0000102835
1837,0.0000199250
2833,0.0009617642
3541,0.0000050074
3908,0.0000000000
4463,0.0000127807
4555,0.0000116621
4793,0.0000000000
5262,0.0000000000
5671,0.0000122847
6127,0.0000000000
7094,0.0000000000
8395,0.0000000000
9729,0.0000000000
9759,0.0000000000
522,0.0000973519
846,0.0034288859
1414,0.0000071068
1490,0.0001136310
1892,0.0000088145
2354,0.0000825625
2756,0.0000286774
4820,0.0000256030
4912,0.0000479276
5337,0.0002514684
6142,0.0000000000
6940,0.0000090778
9037,0.0000000000
475,0.0001020343
779,0.0002712055
979,0.0001868441
2347,0.0000302972
3877,0.0000078218
4033,0.0000000598
4329,0.0000000000
4842,0.0000132703
5103,0.0000000000
6300,0.0000006383
6613,0.0000024184
6827,0.0000000000
7362,0.0000308620
7396,0.0000000000
8580,0.0000000000
8957,0.0000000000
1358,0.0003915783
1517,0.0000257684
1876,0.0003816437
1880,0.0000003844
2296,0.0000412190
2995,0.0000017925
3200,0.0001349467
3229,0.0022960491
4501,0.0001248030
4677,0.0000149480
4867,0.0000013660
7119,0.0000000000
8808,0.0000000000
1331,0.0000510564
2337,0.0023967327
2526,0.0000000000
2679,0.0001157122
2973,0.0000188720
3273,0.0000001858
3614,0.0000245437
4964,0.0000000000
6566,0.0000000000
6885,0.0000000000
437,0.0003343349
569,0.0003571695
996,0.0000551108
1038,0.0024808618
1145,0.0002646603
1486,0.0000077539
1602,0.0000081214
1777,0.0000006639
1816,0.0000902303
2728,0.0000137461
2897,0.0003402354
3283,0.0005862470
3368,0.0000486527
3469,0.0000051055
4455,0.0000000000
5058,0.0000002086
6774,0.0000012781
7050,0.0000000000
7088,0.0000000000
8423,0.0000000660
9066,0.0000000000
9270,0.0000000000
9545,0.0000000000
9609,0.0000000000
229,0.0036689685
230,0.0002023137
414,0.0000531537
593,0.0001269979
757,0.0026391461
882,0.0004753098
1172,0.0023148354
1239,0.0000120750
1627,0.0000009149
1732,0.0000819736
2365,0.0000619694
2617,0.0000012798
3816,0.0000000000
4521,0.0000000000
4877,0.0000121083
5131,0.0000015306
5143,0.0000002503
5438,0.0000011510
5559,0.0023209349
6057,0.0000076308
6138,0.0000068784
6341,0.0000000000
6390,0.0000000000
6567,0.0000012347
7069,0.0000211603
8193,0.0000000000
8344,0.0000000000
9176,0.0000000000
9365,0.0000000000
9385,0.0000000000
9745,0.0000000000
265,0.0001377942
1002,0.0001022330
1152,0.0002632617
1163,0.0000255714
1494,0.0004576759
1991,0.0000095916
2081,0.0000039442
2597,0.0003863414
2614,0.0000694138
3612,0.0000010901
3779,0.0023262886
4551,0.0000000000
4599,0.0000000000
4737,0.0000000000
6201,0.0000000000
6275,0.0000000000
6812,0.0000000000
8243,0.0000000000
9656,0.0000000000
9961,0.0000000000
488,0.0006777937
528,0.0035638757
925,0.0002418045
2307,0.0000008168
2443,0.0001451042
2829,0.0000000000
2859,0.0000328395
3250,0.0000202361
3698,0.0000000000
3901,0.0000073412
6717,0.0000000000
8477,0.0000000000
8660,0.0000369248
324,0.0015343498
985,0.0007124725
1928,0.0001465782
1947,0.0000573079
2018,0.0000208323
2025,0.0000000000
2461,0.0000320464
2749,0.0000132875
3293,0.0003601085
3433,0.0000141434
3879,0.0000355155
3973,0.0003566796
4436,0.0000000000
4723,0.0000237830
4919,0.0000467682
5763,0.0000000000
6729,0.0000000000
7537,0.0000000000
7605,0.0000043074
7849,0.0000005811
8492,0.0000000000
8667,0.0000000000
8815,0.0000000000
8826,0.0022821019
9312,0.0000000000
9938,0.0000000000
282,0.0029156027
436,0.0012351226
564,0.0000426679
1359,0.0000843446
1447,0.0001288789
1465,0.0000288775
2120,0.0000301050
2525,0.0001083984
3814,0.0000000000
4203,0.0000062140
4802,0.0000230496
5078,0.0000013790
5749,0.0000014435
6043,0.0000000000
6183,0.0000000000
6204,0.0000000000
6232,0.0000010260
7029,0.0000000000
7475,0.0000005373
7750,0.0000000000
7753,0.0001199082
8549,0.0000000000
8639,0.0000117471
8960,0.0000000000
9605,0.0000000000
1023,0.0000090102
1471,0.0000062067
1690,0.0000333114
1856,0.0024286307
2258,0.0024762960
7656,0.0000059151
7684,0.0000000000
8386,0.0000006340
460,0.0035059020
807,0.0003440347
1143,0.0007284867
1165,0.0000294563
1441,0.0004760790
2539,0.0000072223
2904,0.0000000000
3593,0.0000011829
4735,0.0000127239
6337,0.0000000000
7276,0.0000009014
8140,0.0000000000
8586,0.0000000000
643,0.0001153077
929,0.0009899048
1104,0.0000000000
1258,0.0013287747
1315,0.0009338947
1870,0.0000531164
2223,0.0000280948
2363,0.0000494511
2421,0.0000000000
2773,0.0000259260
2791,0.0000501670
2860,0.0023164411
2902,0.0000220329
3492,0.0000000000
3803,0.0000570610
4244,0.0000299234
4950,0.0000000000
5711,0.0000020825
6382,0.0000000000
6712,0.0000037614
6921,0.0000002192
7325,0.0000215829
8526,0.0000000000
8583,0.0000000000
1797,0.0000000000
4153,0.0000000000
7195,0.0000080378
8185,0.0000000000
660,0.0010989989
735,0.0000209083
998,0.0000001749
1026,0.0003848743
1126,0.0000914474
1129,0.0000000000
1154,0.0009696081
1312,0.0000030389
1418,0.0000006176
1521,0.0000157522
1619,0.0001880617
1696,0.0000322491
1770,0.0000069103
1787,0.0028660235
1999,0.0000552491
2085,0.0022832218
2273,0.0000203634
2436,0.0002539361
2595,0.0000040801
2668,0.0000010625
2740,0.0000460226
2845,0.0000255297
2976,0.0000191103
3046,0.0000813346
3084,0.0002834738
3181,0.0000000000
3456,0.0000000000
3755,0.0000006711
3829,0.0000000000
4063,0.0000018179
4222,0.0000215519
4413,0.0000044368
4420,0.0000000000
4818,0.0000000000
5197,0.0000000000
5751,0.0000000000
6044,0.0000000838
6218,0.0000043877
6403,0.0000190419
6600,0.0000000000
6853,0.0000000000
7803,0.0000000000
8094,0.0000000000
8259,0.0000000000
8315,0.0000000000
9190,0.0000000000
9253,0.0000000000
9508,0.0000000000
9785,0.0000157285
9867,0.0000000000
385,0.0034188297
1324,0.0002811152
2046,0.0003557209
2057,0.0000201020
3320,0.0000164474
3343,0.0000000000
4331,0.0000310019
4683,0.0000001759
4724,0.0022821235
4778,0.0000025088
4879,0.0000000000
5410,0.0000017633
7081,0.0000000000
7409,0.0000000000
8213,0.0000000000
8870,0.0000000000
9542,0.0000000000
912,0.0001890464
1141,0.0010289066
2489,0.0000438960
5991,0.0000000000
6176,0.0000000000
7725,0.0000000000
9594,0.0000000000
260,0.0003350136
1243,0.0000463494
1412,0.0000266940
1654,0.0000295717
2331,0.0010496119
2361,0.0001339778
2535,0.0023119449
2785,0.0000000211
3003,0.0000486604
3122,0.0001608678
3627,0.0000000000
3915,0.0000006006
4091,0.0000021841
4145,0.0000183987
4364,0.0000207900
4824,0.0000023788
4868,0.0000033376
5165,0.0000279723
5316,0.0001873992
6173,0.0000161091
6195,0.0000341033
6461,0.0000000000
6734,0.0000000000
6897,0.0000000000
6993,0.0000000000
7144,0.0000000000
7757,0.0000000000
8060,0.0000000000
8127,0.0000000493
8237,0.0000000000
8574,0.0000000000
8830,0.0000000000
8871,0.0000000000
9582,0.0000027897
9873,0.0000000000
664,0.0025124975
816,0.0000630281
820,0.0001583403
1998,0.0000112140
2052,0.0022949600
2089,0.0000024957
5567,0.0000006717
6804,0.0000000233
8370,0.0000000000
8508,0.0000000000
443,0.0059623478
538,0.0001303764
668,0.0014277663
734,0.0000323745
763,0.0048883585
1170,0.0000460754
1334,0.0010953763
1451,0.0000000000
1478,0.0000127908
1612,0.0023248387
2125,0.0000069487
2272,0.0000068784
2455,0.0000000428
2822,0.0000102311
3020,0.0000000000
3067,0.0002701704
3330,0.0000348396
4534,0.0000001739
4549,0.0009155584
4941,0.0000000000
4948,0.0000125319
4984,0.0000226978
5028,0.0000001515
5349,0.0000000000
5493,0.0000000000
5997,0.0000000000
6497,0.0000000000
6936,0.0000000000
7886,0.0000000000
7948,0.0000000000
8048,0.0000000000
8082,0.0000000000
8439,0.0000000000
8618,0.0000000000
8762,0.0000000000
8904,0.0000047713
9482,0.0000000000
9772,0.0000000000
2056,0.0000402482
2702,0.0009497426
3126,0.0000014577
6066,0.0000126511
6830,0.0000000000
8367,0.0000021154
163,0.0056958353
464,0.0023945682
517,0.0003962699
639,0.0024795713
1655,0.0000000000
1997,0.0004382910
3720,0.0000119227
4384,0.0000051038
5166,0.0000044754
5550,0.0009398238
5733,0.0000137512
5984,0.0000000000
6164,0.0000297892
6743,0.0000000000
6824,0.0000000000
7141,0.0000001074
7698,0.0000000000
8295,0.0000000000
9191,0.0000000000
9852,0.0000000000
280,0.0011475024
434,0.0003577748
1985,0.0000398255
2009,0.0000000000
2133,0.0000082665
3063,0.0000151769
3251,0.0002685149
3539,0.0023261345
3756,0.0009181380
4389,0.0000164405
6589,0.0000000000
6686,0.0000000088
6796,0.0000000000
7602,0.0000000000
8610,0.0000071326
9325,0.0000000000
9470,0.0000000000
835,0.0001410426
1034,0.0027220105
1168,0.0000447100
1711,0.0000023059
1968,0.0000036274
2788,0.0000070192
3448,0.0000077305
3596,0.0000188751
4345,0.0000000000
5153,0.0001279788
5540,0.0022821674
5956,0.0000000000
7397,0.0001520783
7491,0.0000000000
7794,0.0000000000
8825,0.0000000000
688,0.0000489827
2681,0.0000059092
4375,0.0000000000
5281,0.0000140716
5354,0.0000006460
6490,0.0000001023
7929,0.0000007644
8055,0.0000000000
8475,0.0000000000
9101,0.0000063400
271,0.0084761797
300,0.0024112306
828,0.0007075988
848,0.0000008869
2134,0.0000257802
2224,0.0002257359
2449,0.0000296595
2492,0.0000095690
3651,0.0000068904
3666,0.0000048477
3998,0.0000000004
4664,0.0000349022
4728,0.0000000000
6468,0.0000000000
7040,0.0000000000
7450,0.0000000295
8929,0.0000000000
8980,0.0000000000
347,0.0002657278
1606,0.0000000000
7343,0.0000000000
7943,0.0000051847
9922,0.0000000000
1041,0.0000418870
2632,0.0000441054
3542,0.0001020596
4073,0.0000392013
5669,0.0000008108
6444,0.0000000000
6724,0.0000003141
6942,0.0000000000
9506,0.0000000000
587,0.0005120458
1663,0.0000000000
1776,0.0001539703
2370,0.0003458918
2666,0.0000796479
3417,0.0000000000
3844,0.0000109541
3963,0.0000220528
4250,0.0003765843
4451,0.0000180227
4743,0.0000008991
4756,0.0000000000
4854,0.0000131854
5280,0.0000145971
5299,0.0000074769
6451,0.0000010829
6516,0.0000186672
6619,0.0000297857
6755,0.0000009210
6793,0.0000000000
6930,0.0000000000
6976,0.0000000000
7199,0.0000000000
7319,0.0000000000
8062,0.0000000000
8606,0.0000000000
8796,0.0000000000
